"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"71 years"	"71"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1956
	"71 years"	"71"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	14498
	"71 years"	"71"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	12947
	"71 years"	"71"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	54
	"71 years"	"71"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	26
	"71 years"	"71"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	9995
	"71 years"	"71"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	2740
	"71 years"	"71"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	279
	"71 years"	"71"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	733
	"71 years"	"71"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1563
	"71 years"	"71"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	7062
	"71 years"	"71"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	38
	"71 years"	"71"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	8928
	"71 years"	"71"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1983
	"71 years"	"71"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	7045
	"71 years"	"71"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	716
	"71 years"	"71"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4974
	"71 years"	"71"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	3447
	"71 years"	"71"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	11
	"71 years"	"71"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	316
	"71 years"	"71"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	1281
	"71 years"	"71"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	56
	"71 years"	"71"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6487
	"71 years"	"71"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	205
	"71 years"	"71"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	17053
	"71 years"	"71"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	11121
	"71 years"	"71"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	14
	"71 years"	"71"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	7380
	"71 years"	"71"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1296
	"71 years"	"71"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	294
	"71 years"	"71"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6924
	"71 years"	"71"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	219
	"71 years"	"71"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	7177
	"71 years"	"71"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	20
	"71 years"	"71"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4718
	"71 years"	"71"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	13061
	"71 years"	"71"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	65
	"71 years"	"71"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	14
	"71 years"	"71"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	8228
	"71 years"	"71"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	885
	"71 years"	"71"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	331
	"71 years"	"71"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1218
	"71 years"	"71"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	37
	"72 years"	"72"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	6071
	"72 years"	"72"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	68
	"72 years"	"72"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	1068
	"72 years"	"72"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1991
	"72 years"	"72"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	12452
	"72 years"	"72"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	838
	"72 years"	"72"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1754
	"72 years"	"72"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	989
	"72 years"	"72"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1986
	"72 years"	"72"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	14379
	"72 years"	"72"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	12221
	"72 years"	"72"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	78
	"72 years"	"72"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	15
	"72 years"	"72"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	9675
	"72 years"	"72"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	2604
	"72 years"	"72"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	261
	"72 years"	"72"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	692
	"72 years"	"72"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1436
	"72 years"	"72"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6734
	"72 years"	"72"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	41
	"72 years"	"72"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	8566
	"72 years"	"72"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1948
	"72 years"	"72"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	6650
	"72 years"	"72"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	731
	"72 years"	"72"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4907
	"72 years"	"72"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	3163
	"72 years"	"72"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	17
	"72 years"	"72"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	313
	"72 years"	"72"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	1245
	"72 years"	"72"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	49
	"72 years"	"72"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6261
	"72 years"	"72"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	194
	"72 years"	"72"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	16802
	"72 years"	"72"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	10389
	"72 years"	"72"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	16
	"72 years"	"72"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	7085
	"72 years"	"72"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1252
	"72 years"	"72"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	302
	"72 years"	"72"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6785
	"72 years"	"72"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	231
	"72 years"	"72"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6871
	"72 years"	"72"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	30
	"72 years"	"72"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4619
	"72 years"	"72"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	12101
	"72 years"	"72"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	70
	"72 years"	"72"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	18
	"72 years"	"72"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	7825
	"72 years"	"72"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	882
	"72 years"	"72"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	360
	"72 years"	"72"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1155
	"72 years"	"72"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	35
	"73 years"	"73"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	5503
	"73 years"	"73"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	71
	"73 years"	"73"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	981
	"73 years"	"73"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1655
	"73 years"	"73"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	11538
	"73 years"	"73"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	757
	"73 years"	"73"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1544
	"73 years"	"73"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	868
	"73 years"	"73"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1893
	"73 years"	"73"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	12862
	"73 years"	"73"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	10979
	"73 years"	"73"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	62
	"73 years"	"73"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	24
	"73 years"	"73"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	8827
	"73 years"	"73"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	2329
	"73 years"	"73"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	226
	"73 years"	"73"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	647
	"73 years"	"73"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1364
	"73 years"	"73"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6147
	"73 years"	"73"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	43
	"73 years"	"73"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	7617
	"73 years"	"73"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1735
	"73 years"	"73"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	5838
	"73 years"	"73"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	582
	"73 years"	"73"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4536
	"73 years"	"73"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2851
	"73 years"	"73"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	17
	"73 years"	"73"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	286
	"73 years"	"73"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	1098
	"73 years"	"73"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	49
	"73 years"	"73"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5625
	"73 years"	"73"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	167
	"73 years"	"73"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	15116
	"73 years"	"73"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9470
	"73 years"	"73"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	3
	"73 years"	"73"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	6426
	"73 years"	"73"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1112
	"73 years"	"73"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	271
	"73 years"	"73"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6076
	"73 years"	"73"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	225
	"73 years"	"73"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6087
	"73 years"	"73"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	38
	"73 years"	"73"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4105
	"73 years"	"73"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	10736
	"73 years"	"73"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	49
	"73 years"	"73"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	12
	"73 years"	"73"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	7203
	"73 years"	"73"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	760
	"73 years"	"73"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	295
	"73 years"	"73"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1117
	"73 years"	"73"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	29
	"74 years"	"74"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	5342
	"74 years"	"74"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	62
	"74 years"	"74"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	906
	"74 years"	"74"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1693
	"74 years"	"74"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	10915
	"74 years"	"74"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	717
	"74 years"	"74"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1478
	"74 years"	"74"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	822
	"74 years"	"74"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1787
	"74 years"	"74"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	12554
	"74 years"	"74"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	10027
	"74 years"	"74"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	43
	"74 years"	"74"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	20
	"74 years"	"74"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	8503
	"74 years"	"74"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	2222
	"74 years"	"74"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	208
	"74 years"	"74"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	638
	"74 years"	"74"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1300
	"74 years"	"74"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5954
	"74 years"	"74"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	31
	"74 years"	"74"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	7155
	"74 years"	"74"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1666
	"74 years"	"74"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	5482
	"74 years"	"74"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	521
	"74 years"	"74"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4427
	"74 years"	"74"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2834
	"74 years"	"74"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"74 years"	"74"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	279
	"74 years"	"74"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	1053
	"74 years"	"74"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	34
	"74 years"	"74"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5444
	"74 years"	"74"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	177
	"74 years"	"74"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	14236
	"74 years"	"74"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8958
	"74 years"	"74"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	8
	"74 years"	"74"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	6175
	"74 years"	"74"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1030
	"74 years"	"74"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	242
	"74 years"	"74"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5804
	"74 years"	"74"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	237
	"74 years"	"74"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5828
	"74 years"	"74"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	34
	"74 years"	"74"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3881
	"74 years"	"74"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	10095
	"74 years"	"74"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	49
	"74 years"	"74"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	12
	"74 years"	"74"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	6793
	"74 years"	"74"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	717
	"74 years"	"74"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	285
	"74 years"	"74"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1024
	"74 years"	"74"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	41
	"75 years"	"75"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	4997
	"75 years"	"75"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	50
	"75 years"	"75"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	818
	"75 years"	"75"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1611
	"75 years"	"75"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	10263
	"75 years"	"75"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	674
	"75 years"	"75"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1304
	"75 years"	"75"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	752
	"75 years"	"75"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1662
	"75 years"	"75"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	11526
	"75 years"	"75"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	9115
	"75 years"	"75"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	49
	"75 years"	"75"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	15
	"75 years"	"75"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	7833
	"75 years"	"75"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	2010
	"75 years"	"75"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	200
	"75 years"	"75"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	585
	"75 years"	"75"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1176
	"75 years"	"75"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5427
	"75 years"	"75"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	41
	"75 years"	"75"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	6579
	"75 years"	"75"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1621
	"75 years"	"75"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	5208
	"75 years"	"75"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	465
	"75 years"	"75"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3877
	"75 years"	"75"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2632
	"75 years"	"75"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	12
	"75 years"	"75"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	226
	"75 years"	"75"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	964
	"75 years"	"75"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	37
	"75 years"	"75"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5037
	"75 years"	"75"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	179
	"75 years"	"75"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	12939
	"75 years"	"75"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8209
	"75 years"	"75"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	6
	"75 years"	"75"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	5936
	"75 years"	"75"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	964
	"75 years"	"75"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	209
	"75 years"	"75"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5356
	"75 years"	"75"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	201
	"75 years"	"75"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5203
	"75 years"	"75"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	18
	"75 years"	"75"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3511
	"75 years"	"75"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	9602
	"75 years"	"75"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	57
	"75 years"	"75"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	13
	"75 years"	"75"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	6334
	"75 years"	"75"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	694
	"75 years"	"75"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	259
	"75 years"	"75"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	971
	"75 years"	"75"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	47
	"76 years"	"76"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	4865
	"76 years"	"76"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	78
	"76 years"	"76"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	809
	"76 years"	"76"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1437
	"76 years"	"76"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	9767
	"76 years"	"76"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	692
	"76 years"	"76"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1286
	"76 years"	"76"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	696
	"76 years"	"76"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1584
	"76 years"	"76"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	11020
	"76 years"	"76"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	8621
	"76 years"	"76"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	38
	"76 years"	"76"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	12
	"76 years"	"76"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	7790
	"76 years"	"76"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	1988
	"76 years"	"76"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	188
	"76 years"	"76"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	564
	"76 years"	"76"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1101
	"76 years"	"76"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5154
	"76 years"	"76"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	37
	"76 years"	"76"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	6243
	"76 years"	"76"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1505
	"76 years"	"76"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	5200
	"76 years"	"76"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	424
	"76 years"	"76"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3774
	"76 years"	"76"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	2498
	"76 years"	"76"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	14
	"76 years"	"76"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	232
	"76 years"	"76"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	903
	"76 years"	"76"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	27
	"76 years"	"76"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4847
