"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"69 years"	"69"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	925
	"69 years"	"69"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	347
	"69 years"	"69"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1303
	"69 years"	"69"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	12
	"70 years"	"70"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	6494
	"70 years"	"70"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	73
	"70 years"	"70"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	1099
	"70 years"	"70"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	2119
	"70 years"	"70"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	13138
	"70 years"	"70"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	881
	"70 years"	"70"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1837
	"70 years"	"70"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	996
	"70 years"	"70"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2179
	"70 years"	"70"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	14736
	"70 years"	"70"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	12866
	"70 years"	"70"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	69
	"70 years"	"70"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	24
	"70 years"	"70"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	10263
	"70 years"	"70"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2727
	"70 years"	"70"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	264
	"70 years"	"70"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	737
	"70 years"	"70"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1563
	"70 years"	"70"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	7162
	"70 years"	"70"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	46
	"70 years"	"70"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	9063
	"70 years"	"70"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	2012
	"70 years"	"70"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	7168
	"70 years"	"70"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	735
	"70 years"	"70"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	5233
	"70 years"	"70"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	3361
	"70 years"	"70"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	15
	"70 years"	"70"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	315
	"70 years"	"70"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	1281
	"70 years"	"70"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	45
	"70 years"	"70"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6754
	"70 years"	"70"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	195
	"70 years"	"70"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	17834
	"70 years"	"70"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	10973
	"70 years"	"70"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	11
	"70 years"	"70"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	7500
	"70 years"	"70"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1332
	"70 years"	"70"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	310
	"70 years"	"70"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	7253
	"70 years"	"70"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	242
	"70 years"	"70"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	7251
	"70 years"	"70"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	18
	"70 years"	"70"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4892
	"70 years"	"70"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	12714
	"70 years"	"70"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	73
	"70 years"	"70"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"70 years"	"70"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	8214
	"70 years"	"70"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	939
	"70 years"	"70"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	365
	"70 years"	"70"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1247
	"70 years"	"70"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	23
	"71 years"	"71"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	5911
	"71 years"	"71"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	60
	"71 years"	"71"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	1003
	"71 years"	"71"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1799
	"71 years"	"71"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	12171
	"71 years"	"71"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	805
	"71 years"	"71"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1635
	"71 years"	"71"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	898
	"71 years"	"71"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2052
	"71 years"	"71"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	13345
	"71 years"	"71"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	11512
	"71 years"	"71"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	57
	"71 years"	"71"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	24
	"71 years"	"71"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	9487
	"71 years"	"71"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2523
	"71 years"	"71"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	238
	"71 years"	"71"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	698
	"71 years"	"71"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1462
	"71 years"	"71"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6622
	"71 years"	"71"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	40
	"71 years"	"71"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	8063
	"71 years"	"71"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1781
	"71 years"	"71"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	6265
	"71 years"	"71"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	604
	"71 years"	"71"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4900
	"71 years"	"71"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	3074
	"71 years"	"71"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	18
	"71 years"	"71"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	307
	"71 years"	"71"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	1134
	"71 years"	"71"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	46
	"71 years"	"71"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	6116
	"71 years"	"71"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	182
	"71 years"	"71"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	16022
	"71 years"	"71"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9974
	"71 years"	"71"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	10
	"71 years"	"71"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	6878
	"71 years"	"71"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1188
	"71 years"	"71"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	291
	"71 years"	"71"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6482
	"71 years"	"71"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	229
	"71 years"	"71"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6535
	"71 years"	"71"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	20
	"71 years"	"71"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4377
	"71 years"	"71"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	11280
	"71 years"	"71"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	59
	"71 years"	"71"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	10
	"71 years"	"71"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	7564
	"71 years"	"71"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	769
	"71 years"	"71"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	305
	"71 years"	"71"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1177
	"71 years"	"71"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	20
	"72 years"	"72"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	5722
	"72 years"	"72"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	64
	"72 years"	"72"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	894
	"72 years"	"72"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1841
	"72 years"	"72"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	11640
	"72 years"	"72"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	756
	"72 years"	"72"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1561
	"72 years"	"72"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	866
	"72 years"	"72"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1965
	"72 years"	"72"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	13009
	"72 years"	"72"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	10690
	"72 years"	"72"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	54
	"72 years"	"72"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	17
	"72 years"	"72"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	9234
	"72 years"	"72"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2414
	"72 years"	"72"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	234
	"72 years"	"72"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	677
	"72 years"	"72"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1361
	"72 years"	"72"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	6425
	"72 years"	"72"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	28
	"72 years"	"72"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	7609
	"72 years"	"72"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1738
	"72 years"	"72"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	5917
	"72 years"	"72"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	562
	"72 years"	"72"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4711
	"72 years"	"72"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	3013
	"72 years"	"72"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	14
	"72 years"	"72"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	283
	"72 years"	"72"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	1110
	"72 years"	"72"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	40
	"72 years"	"72"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5826
	"72 years"	"72"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	178
	"72 years"	"72"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	15170
	"72 years"	"72"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	9434
	"72 years"	"72"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	9
	"72 years"	"72"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	6629
	"72 years"	"72"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1120
	"72 years"	"72"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	263
	"72 years"	"72"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6249
	"72 years"	"72"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	233
	"72 years"	"72"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	6260
	"72 years"	"72"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	14
	"72 years"	"72"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	4143
	"72 years"	"72"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	10707
	"72 years"	"72"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	56
	"72 years"	"72"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	15
	"72 years"	"72"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	7242
	"72 years"	"72"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	738
	"72 years"	"72"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	298
	"72 years"	"72"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1109
	"72 years"	"72"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"73 years"	"73"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	5447
	"73 years"	"73"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	65
	"73 years"	"73"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	849
	"73 years"	"73"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1678
	"73 years"	"73"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	10938
	"73 years"	"73"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	729
	"73 years"	"73"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1386
	"73 years"	"73"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	770
	"73 years"	"73"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1848
	"73 years"	"73"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	11873
	"73 years"	"73"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	9712
	"73 years"	"73"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	49
	"73 years"	"73"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	16
	"73 years"	"73"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	8527
	"73 years"	"73"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2169
	"73 years"	"73"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	215
	"73 years"	"73"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	650
	"73 years"	"73"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1266
	"73 years"	"73"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5944
	"73 years"	"73"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	32
	"73 years"	"73"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	7038
	"73 years"	"73"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1644
	"73 years"	"73"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	5693
	"73 years"	"73"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	495
	"73 years"	"73"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4254
	"73 years"	"73"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2822
	"73 years"	"73"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"73 years"	"73"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	241
	"73 years"	"73"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	992
	"73 years"	"73"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	36
	"73 years"	"73"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5439
	"73 years"	"73"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	186
	"73 years"	"73"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	14070
	"73 years"	"73"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8707
	"73 years"	"73"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	7
	"73 years"	"73"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	6395
	"73 years"	"73"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1035
	"73 years"	"73"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	230
	"73 years"	"73"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5834
	"73 years"	"73"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	205
	"73 years"	"73"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5577
	"73 years"	"73"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	11
	"73 years"	"73"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3747
	"73 years"	"73"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	10129
	"73 years"	"73"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	56
	"73 years"	"73"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"73 years"	"73"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	6773
	"73 years"	"73"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	730
	"73 years"	"73"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	268
	"73 years"	"73"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1054
	"73 years"	"73"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	19
	"74 years"	"74"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	5285
	"74 years"	"74"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	68
	"74 years"	"74"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	821
	"74 years"	"74"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1602
	"74 years"	"74"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	10400
	"74 years"	"74"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	730
	"74 years"	"74"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1355
	"74 years"	"74"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	743
	"74 years"	"74"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1758
	"74 years"	"74"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	11495
	"74 years"	"74"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	9364
	"74 years"	"74"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	38
	"74 years"	"74"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	15
	"74 years"	"74"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	8436
	"74 years"	"74"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2136
	"74 years"	"74"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	203
	"74 years"	"74"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	620
	"74 years"	"74"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1213
	"74 years"	"74"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5591
	"74 years"	"74"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	31
	"74 years"	"74"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	6628
	"74 years"	"74"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1568
	"74 years"	"74"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	5638
	"74 years"	"74"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	439
	"74 years"	"74"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4160
	"74 years"	"74"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	2752
	"74 years"	"74"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	6
	"74 years"	"74"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	259
	"74 years"	"74"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	928
	"74 years"	"74"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	26
	"74 years"	"74"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5293
	"74 years"	"74"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	182
	"74 years"	"74"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	13721
	"74 years"	"74"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8775
	"74 years"	"74"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	11
	"74 years"	"74"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	6397
	"74 years"	"74"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	983
	"74 years"	"74"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	235
	"74 years"	"74"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5768
	"74 years"	"74"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	190
	"74 years"	"74"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5553
	"74 years"	"74"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	12
	"74 years"	"74"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3704
	"74 years"	"74"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	9640
	"74 years"	"74"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	42
	"74 years"	"74"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"74 years"	"74"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	6588
	"74 years"	"74"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	649
	"74 years"	"74"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	290
	"74 years"	"74"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	962
	"74 years"	"74"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	17
	"75 years"	"75"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	4942
	"75 years"	"75"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	47
	"75 years"	"75"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	744
	"75 years"	"75"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1544
	"75 years"	"75"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	9990
	"75 years"	"75"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	667
	"75 years"	"75"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1287
	"75 years"	"75"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	733
	"75 years"	"75"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1769
	"75 years"	"75"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	10669
	"75 years"	"75"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	8748
	"75 years"	"75"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	44
	"75 years"	"75"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	13
	"75 years"	"75"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	7895
	"75 years"	"75"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	2041
	"75 years"	"75"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	190
	"75 years"	"75"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	591
	"75 years"	"75"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1165
	"75 years"	"75"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5363
