"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"73 years"	"73"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	4276
	"73 years"	"73"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	3026
	"73 years"	"73"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"73 years"	"73"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	284
	"73 years"	"73"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	917
	"73 years"	"73"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	19
	"73 years"	"73"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	5604
	"73 years"	"73"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	174
	"73 years"	"73"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	14988
	"73 years"	"73"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8838
	"73 years"	"73"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	4
	"73 years"	"73"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	6926
	"73 years"	"73"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1046
	"73 years"	"73"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	171
	"73 years"	"73"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	6296
	"73 years"	"73"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	203
	"73 years"	"73"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5928
	"73 years"	"73"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	11
	"73 years"	"73"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3781
	"73 years"	"73"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	10470
	"73 years"	"73"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	28
	"73 years"	"73"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	13
	"73 years"	"73"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	6876
	"73 years"	"73"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	697
	"73 years"	"73"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	290
	"73 years"	"73"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	1076
	"73 years"	"73"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	19
	"74 years"	"74"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	5037
	"74 years"	"74"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	58
	"74 years"	"74"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	677
	"74 years"	"74"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1528
	"74 years"	"74"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	9500
	"74 years"	"74"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	708
	"74 years"	"74"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1213
	"74 years"	"74"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	658
	"74 years"	"74"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1921
	"74 years"	"74"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	10276
	"74 years"	"74"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	8674
	"74 years"	"74"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	30
	"74 years"	"74"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	9
	"74 years"	"74"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	7807
	"74 years"	"74"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	2099
	"74 years"	"74"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	210
	"74 years"	"74"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	584
	"74 years"	"74"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1148
	"74 years"	"74"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5229
	"74 years"	"74"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	18
	"74 years"	"74"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	6170
	"74 years"	"74"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1418
	"74 years"	"74"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	5715
	"74 years"	"74"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	321
	"74 years"	"74"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3701
	"74 years"	"74"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	2539
	"74 years"	"74"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	6
	"74 years"	"74"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	238
	"74 years"	"74"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	783
	"74 years"	"74"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	25
	"74 years"	"74"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4914
	"74 years"	"74"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	188
	"74 years"	"74"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	12454
	"74 years"	"74"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	8013
	"74 years"	"74"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	8
	"74 years"	"74"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	6230
	"74 years"	"74"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	1008
	"74 years"	"74"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	210
	"74 years"	"74"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5765
	"74 years"	"74"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	228
	"74 years"	"74"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	5497
	"74 years"	"74"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	7
	"74 years"	"74"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3477
	"74 years"	"74"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	9125
	"74 years"	"74"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	14
	"74 years"	"74"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	11
	"74 years"	"74"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	6119
	"74 years"	"74"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	622
	"74 years"	"74"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	244
	"74 years"	"74"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	919
	"74 years"	"74"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"75 years"	"75"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	4842
	"75 years"	"75"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	45
	"75 years"	"75"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	741
	"75 years"	"75"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1523
	"75 years"	"75"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	8876
	"75 years"	"75"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	602
	"75 years"	"75"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1198
	"75 years"	"75"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	642
	"75 years"	"75"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1745
	"75 years"	"75"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	9529
	"75 years"	"75"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	7732
	"75 years"	"75"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	53
	"75 years"	"75"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	9
	"75 years"	"75"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	7381
	"75 years"	"75"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	2009
	"75 years"	"75"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	168
	"75 years"	"75"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	558
	"75 years"	"75"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1139
	"75 years"	"75"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	5137
	"75 years"	"75"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	25
	"75 years"	"75"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	5930
	"75 years"	"75"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1386
	"75 years"	"75"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	5400
	"75 years"	"75"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	374
	"75 years"	"75"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3797
	"75 years"	"75"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	2558
	"75 years"	"75"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	11
	"75 years"	"75"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	227
	"75 years"	"75"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	716
	"75 years"	"75"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	24
	"75 years"	"75"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4435
	"75 years"	"75"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	146
	"75 years"	"75"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	11220
	"75 years"	"75"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7495
	"75 years"	"75"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	6
	"75 years"	"75"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	5857
	"75 years"	"75"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	865
	"75 years"	"75"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	190
	"75 years"	"75"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5333
	"75 years"	"75"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	147
	"75 years"	"75"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4962
	"75 years"	"75"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	5
	"75 years"	"75"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3570
	"75 years"	"75"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	9000
	"75 years"	"75"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	46
	"75 years"	"75"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	5
	"75 years"	"75"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	5889
	"75 years"	"75"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	565
	"75 years"	"75"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	214
	"75 years"	"75"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	794
	"75 years"	"75"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	14
	"76 years"	"76"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	4464
	"76 years"	"76"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	40
	"76 years"	"76"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	600
	"76 years"	"76"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1370
	"76 years"	"76"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	8145
	"76 years"	"76"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	562
	"76 years"	"76"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1102
	"76 years"	"76"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	597
	"76 years"	"76"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1571
	"76 years"	"76"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	9171
	"76 years"	"76"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	7088
	"76 years"	"76"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	29
	"76 years"	"76"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	10
	"76 years"	"76"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	6918
	"76 years"	"76"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1932
	"76 years"	"76"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	176
	"76 years"	"76"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	536
	"76 years"	"76"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1138
	"76 years"	"76"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4772
	"76 years"	"76"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	34
	"76 years"	"76"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	5512
	"76 years"	"76"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1242
	"76 years"	"76"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	5272
	"76 years"	"76"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	420
	"76 years"	"76"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3402
	"76 years"	"76"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	2320
	"76 years"	"76"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	10
	"76 years"	"76"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	213
	"76 years"	"76"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	632
	"76 years"	"76"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	44
	"76 years"	"76"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	4646
	"76 years"	"76"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	143
	"76 years"	"76"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	11082
	"76 years"	"76"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	7350
	"76 years"	"76"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	6
	"76 years"	"76"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	5559
	"76 years"	"76"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	844
	"76 years"	"76"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	181
	"76 years"	"76"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5433
	"76 years"	"76"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	133
	"76 years"	"76"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4552
	"76 years"	"76"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	19
	"76 years"	"76"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	3063
	"76 years"	"76"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	8065
	"76 years"	"76"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	38
	"76 years"	"76"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	18
	"76 years"	"76"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	5505
	"76 years"	"76"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	542
	"76 years"	"76"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	264
	"76 years"	"76"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	774
	"76 years"	"76"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	4
	"77 years"	"77"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	4129
	"77 years"	"77"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	24
	"77 years"	"77"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	591
	"77 years"	"77"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1396
	"77 years"	"77"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	7545
	"77 years"	"77"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	543
	"77 years"	"77"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	929
	"77 years"	"77"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	619
	"77 years"	"77"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1492
	"77 years"	"77"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	8126
	"77 years"	"77"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	6484
	"77 years"	"77"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	34
	"77 years"	"77"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	3
	"77 years"	"77"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	6548
	"77 years"	"77"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1709
	"77 years"	"77"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	165
	"77 years"	"77"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	441
	"77 years"	"77"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	986
	"77 years"	"77"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4060
	"77 years"	"77"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	13
	"77 years"	"77"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	5125
	"77 years"	"77"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1137
	"77 years"	"77"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	4888
	"77 years"	"77"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	317
	"77 years"	"77"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3182
	"77 years"	"77"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	2084
	"77 years"	"77"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"77 years"	"77"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	189
	"77 years"	"77"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	637
	"77 years"	"77"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	16
	"77 years"	"77"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3800
	"77 years"	"77"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	149
	"77 years"	"77"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	10427
	"77 years"	"77"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6150
	"77 years"	"77"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	5
	"77 years"	"77"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	5101
	"77 years"	"77"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	842
	"77 years"	"77"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	175
	"77 years"	"77"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	4937
	"77 years"	"77"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	193
	"77 years"	"77"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	3979
	"77 years"	"77"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	6
	"77 years"	"77"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2867
	"77 years"	"77"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	7387
	"77 years"	"77"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	31
	"77 years"	"77"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	9
	"77 years"	"77"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	5083
	"77 years"	"77"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	486
	"77 years"	"77"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	219
	"77 years"	"77"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	774
	"77 years"	"77"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	22
	"78 years"	"78"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	4364
	"78 years"	"78"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	32
	"78 years"	"78"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	530
	"78 years"	"78"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	1285
	"78 years"	"78"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	7820
	"78 years"	"78"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	516
	"78 years"	"78"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	1031
	"78 years"	"78"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	494
	"78 years"	"78"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	1683
	"78 years"	"78"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	7964
	"78 years"	"78"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	6837
	"78 years"	"78"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	35
	"78 years"	"78"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	8
	"78 years"	"78"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	6363
	"78 years"	"78"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	1765
	"78 years"	"78"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	141
	"78 years"	"78"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	504
	"78 years"	"78"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	1065
	"78 years"	"78"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	4454
	"78 years"	"78"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	14
	"78 years"	"78"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	4952
	"78 years"	"78"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	1174
	"78 years"	"78"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	4821
	"78 years"	"78"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	373
	"78 years"	"78"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	3035
	"78 years"	"78"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	2228
	"78 years"	"78"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	8
	"78 years"	"78"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	188
	"78 years"	"78"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	554
	"78 years"	"78"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	18
	"78 years"	"78"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	3984
	"78 years"	"78"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	126
	"78 years"	"78"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	10475
	"78 years"	"78"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	6687
	"78 years"	"78"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	4
	"78 years"	"78"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	5385
	"78 years"	"78"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	769
	"78 years"	"78"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	132
	"78 years"	"78"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	5217
	"78 years"	"78"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	138
	"78 years"	"78"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	4266
	"78 years"	"78"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	4
	"78 years"	"78"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	2834
	"78 years"	"78"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	7497
	"78 years"	"78"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	37
	"78 years"	"78"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	4
	"78 years"	"78"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	5267
	"78 years"	"78"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	459
