"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"63 years"	"63"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	17527
	"63 years"	"63"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	2542
	"63 years"	"63"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	814
	"63 years"	"63"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2851
	"63 years"	"63"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	58
	"64 years"	"64"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	13325
	"64 years"	"64"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	218
	"64 years"	"64"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2384
	"64 years"	"64"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4490
	"64 years"	"64"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	22792
	"64 years"	"64"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1976
	"64 years"	"64"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3095
	"64 years"	"64"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1976
	"64 years"	"64"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3527
	"64 years"	"64"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	28489
	"64 years"	"64"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	28720
	"64 years"	"64"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	193
	"64 years"	"64"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	78
	"64 years"	"64"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	17549
	"64 years"	"64"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	5504
	"64 years"	"64"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	606
	"64 years"	"64"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1443
	"64 years"	"64"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3338
	"64 years"	"64"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	14476
	"64 years"	"64"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	87
	"64 years"	"64"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	17860
	"64 years"	"64"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	4010
	"64 years"	"64"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	13817
	"64 years"	"64"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1667
	"64 years"	"64"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	10821
	"64 years"	"64"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	6540
	"64 years"	"64"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	33
	"64 years"	"64"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	634
	"64 years"	"64"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2285
	"64 years"	"64"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	104
	"64 years"	"64"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	10733
	"64 years"	"64"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	460
	"64 years"	"64"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	27824
	"64 years"	"64"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	23202
	"64 years"	"64"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	64
	"64 years"	"64"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	13937
	"64 years"	"64"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2640
	"64 years"	"64"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	713
	"64 years"	"64"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	12750
	"64 years"	"64"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	485
	"64 years"	"64"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	14587
	"64 years"	"64"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	57
	"64 years"	"64"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	10620
	"64 years"	"64"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	28285
	"64 years"	"64"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	182
	"64 years"	"64"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	51
	"64 years"	"64"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	16233
	"64 years"	"64"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	2234
	"64 years"	"64"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	743
	"64 years"	"64"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2642
	"64 years"	"64"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	68
	"65 years"	"65"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	13139
	"65 years"	"65"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	194
	"65 years"	"65"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2429
	"65 years"	"65"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4346
	"65 years"	"65"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	22611
	"65 years"	"65"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1819
	"65 years"	"65"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	3039
	"65 years"	"65"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1991
	"65 years"	"65"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3426
	"65 years"	"65"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	27951
	"65 years"	"65"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	28307
	"65 years"	"65"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	172
	"65 years"	"65"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	71
	"65 years"	"65"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	17058
	"65 years"	"65"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	5196
	"65 years"	"65"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	577
	"65 years"	"65"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1344
	"65 years"	"65"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3295
	"65 years"	"65"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	14414
	"65 years"	"65"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	113
	"65 years"	"65"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	17831
	"65 years"	"65"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3988
	"65 years"	"65"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	13669
	"65 years"	"65"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1667
	"65 years"	"65"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	10677
	"65 years"	"65"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	6300
	"65 years"	"65"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	28
	"65 years"	"65"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	573
	"65 years"	"65"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2167
	"65 years"	"65"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	101
	"65 years"	"65"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	10629
	"65 years"	"65"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	439
	"65 years"	"65"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	27389
	"65 years"	"65"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	22499
	"65 years"	"65"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	80
	"65 years"	"65"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	13873
	"65 years"	"65"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2594
	"65 years"	"65"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	727
	"65 years"	"65"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	12693
	"65 years"	"65"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	475
	"65 years"	"65"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	14615
	"65 years"	"65"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	85
	"65 years"	"65"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	10357
	"65 years"	"65"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	27599
	"65 years"	"65"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	165
	"65 years"	"65"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	46
	"65 years"	"65"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	15714
	"65 years"	"65"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	2301
	"65 years"	"65"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	714
	"65 years"	"65"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2624
	"65 years"	"65"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	86
	"66 years"	"66"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	12564
	"66 years"	"66"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	169
	"66 years"	"66"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2376
	"66 years"	"66"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	4141
	"66 years"	"66"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	22433
	"66 years"	"66"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1698
	"66 years"	"66"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2922
	"66 years"	"66"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1894
	"66 years"	"66"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3309
	"66 years"	"66"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	26913
	"66 years"	"66"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	26981
	"66 years"	"66"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	185
	"66 years"	"66"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	61
	"66 years"	"66"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	16767
	"66 years"	"66"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	4853
	"66 years"	"66"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	554
	"66 years"	"66"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1393
	"66 years"	"66"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	3198
	"66 years"	"66"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	13661
	"66 years"	"66"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	84
	"66 years"	"66"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	17239
	"66 years"	"66"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3839
	"66 years"	"66"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	13277
	"66 years"	"66"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1616
	"66 years"	"66"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	10130
	"66 years"	"66"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	6037
	"66 years"	"66"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	29
	"66 years"	"66"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	578
	"66 years"	"66"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2222
	"66 years"	"66"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	103
	"66 years"	"66"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	10542
	"66 years"	"66"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	404
	"66 years"	"66"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	27505
	"66 years"	"66"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	21687
	"66 years"	"66"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	47
	"66 years"	"66"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	13094
	"66 years"	"66"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2512
	"66 years"	"66"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	640
	"66 years"	"66"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	12286
	"66 years"	"66"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	430
	"66 years"	"66"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	14041
	"66 years"	"66"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	99
	"66 years"	"66"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	10094
	"66 years"	"66"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	25950
	"66 years"	"66"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	162
	"66 years"	"66"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	57
	"66 years"	"66"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	15195
	"66 years"	"66"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	2113
	"66 years"	"66"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	694
	"66 years"	"66"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2457
	"66 years"	"66"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	5
	"67 years"	"67"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	11641
	"67 years"	"67"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	147
	"67 years"	"67"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2150
	"67 years"	"67"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	3690
	"67 years"	"67"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	20561
	"67 years"	"67"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1524
	"67 years"	"67"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2702
	"67 years"	"67"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1810
	"67 years"	"67"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3150
	"67 years"	"67"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	25137
	"67 years"	"67"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	25227
	"67 years"	"67"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	153
	"67 years"	"67"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	59
	"67 years"	"67"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	15441
	"67 years"	"67"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	4512
	"67 years"	"67"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	484
	"67 years"	"67"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1267
	"67 years"	"67"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2950
	"67 years"	"67"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	12555
	"67 years"	"67"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	67
	"67 years"	"67"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	16295
	"67 years"	"67"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3453
	"67 years"	"67"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	12427
	"67 years"	"67"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1441
	"67 years"	"67"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	9045
	"67 years"	"67"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	5594
	"67 years"	"67"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	37
	"67 years"	"67"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	547
	"67 years"	"67"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2066
	"67 years"	"67"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	95
	"67 years"	"67"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	9521
	"67 years"	"67"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	368
	"67 years"	"67"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	24899
	"67 years"	"67"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	20111
	"67 years"	"67"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	42
	"67 years"	"67"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	12069
	"67 years"	"67"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2278
	"67 years"	"67"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	578
	"67 years"	"67"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	11192
	"67 years"	"67"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	381
	"67 years"	"67"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	13039
	"67 years"	"67"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	22
	"67 years"	"67"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	9162
	"67 years"	"67"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	24048
	"67 years"	"67"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	161
	"67 years"	"67"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	24
	"67 years"	"67"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	14174
	"67 years"	"67"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	1963
	"67 years"	"67"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	681
	"67 years"	"67"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2200
	"67 years"	"67"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	77
	"68 years"	"68"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	10498
	"68 years"	"68"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	120
	"68 years"	"68"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	2099
	"68 years"	"68"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	3505
	"68 years"	"68"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	19534
	"68 years"	"68"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1458
	"68 years"	"68"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2623
	"68 years"	"68"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1794
	"68 years"	"68"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3004
	"68 years"	"68"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	23735
	"68 years"	"68"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	23719
	"68 years"	"68"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	174
	"68 years"	"68"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	74
	"68 years"	"68"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	14521
	"68 years"	"68"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	4187
	"68 years"	"68"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	479
	"68 years"	"68"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1091
	"68 years"	"68"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2631
	"68 years"	"68"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	11619
	"68 years"	"68"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	84
	"68 years"	"68"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	15525
	"68 years"	"68"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	3238
	"68 years"	"68"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	11922
	"68 years"	"68"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	1284
	"68 years"	"68"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	8370
	"68 years"	"68"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	5262
	"68 years"	"68"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	19
	"68 years"	"68"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	490
	"68 years"	"68"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	2055
	"68 years"	"68"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	101
	"68 years"	"68"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	9228
	"68 years"	"68"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	339
	"68 years"	"68"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	23534
	"68 years"	"68"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	19124
	"68 years"	"68"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	26
	"68 years"	"68"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	11444
	"68 years"	"68"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	2063
	"68 years"	"68"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	564
	"68 years"	"68"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	10787
	"68 years"	"68"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	346
	"68 years"	"68"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	12166
	"68 years"	"68"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	59
	"68 years"	"68"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	8411
	"68 years"	"68"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	22552
	"68 years"	"68"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	104
	"68 years"	"68"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	40
	"68 years"	"68"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	13389
	"68 years"	"68"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	1779
	"68 years"	"68"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	575
	"68 years"	"68"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	2133
	"68 years"	"68"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	71
	"69 years"	"69"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	9830
	"69 years"	"69"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	110
	"69 years"	"69"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	1917
	"69 years"	"69"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	3086
	"69 years"	"69"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	18433
	"69 years"	"69"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	1399
	"69 years"	"69"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	2601
	"69 years"	"69"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	1656
	"69 years"	"69"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	2823
	"69 years"	"69"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	22740
	"69 years"	"69"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	21710
	"69 years"	"69"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	165
	"69 years"	"69"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	43
	"69 years"	"69"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	13903
	"69 years"	"69"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	3877
	"69 years"	"69"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	393
	"69 years"	"69"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	1060
	"69 years"	"69"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	2444
