Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.9753327194907,10.1369786871021,15.8136867518792,attributable
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.9223602159239,15.6785270360512,22.1661933957965,attributable
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.03346405517053,5.49489379310197,8.57203431723908,attributable
1998,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.257135080457,8.49876906666439,12.0155010942496,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.6712439883773,81.9643151619571,89.3781728147975,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.9662918340841,84.8474820269506,92.6732206605043,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,80.4812162909617,76.9988559706798,83.9635766112438,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,83.576647686768,79.7073584420102,87.05900800705,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,42.3486010720567,40.5162096795158,44.1809924645976,attributable
1998,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.9773934209819,41.9414029848254,45.8097848135229,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.5539245859875,22.432309129512,24.3016682236379,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.4232836801136,24.3016682236379,26.171027317764,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9830999556215,21.8886666244014,23.7127221764349,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.807155507655,23.7127221764349,25.5367777284683,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5243578495257,13.8327217614531,14.9854485749074,attributable
1998,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6770846629801,14.9854485749074,16.1381753883619,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.0483615580936,29.7252824672606,46.3714406489265,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.4871939388864,45.9751035493631,64.9992843284098,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2183577003795,18.9205919534215,29.5161234473375,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3184383130534,29.2638488879586,41.3730277381483,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.379461087748,8.10895397480308,12.6499682006928,attributable
1998,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1367140862991,12.5418488143621,17.7315793582361,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.721266265131,229.348711474813,250.093821055449,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.941314967636,237.416254089504,259.313869757954,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.749008796657,142.31275360834,155.185263984974,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,154.470124519606,147.31872986592,160.906379707923,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.750832127562,60.9923826605041,66.50928159462,attributable
1998,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.2027872093913,63.1378433571047,68.9612366764494,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.3872206564291,51.797353006123,56.1137990899665,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.7036667402727,56.1137990899665,60.4302451738102,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3701932625939,33.6858983453276,36.4930565407715,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1773514580379,36.4930565407715,39.3002147362155,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1598621669221,14.4379639684972,15.6411276325386,attributable
1998,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3630258309635,15.6411276325386,16.8442912965801,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.93675957223725,6.98184341581034,10.8916757286641,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.0327743761793,10.79858448312,15.2669642692386,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.93675957223725,6.98184341581034,10.8916757286641,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0327743761793,10.79858448312,15.2669642692386,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.97579433217361,6.23108932201062,9.72049934233658,attributable
1998,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6313667344198,9.63741815137644,13.6253153174632,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.4620778381462,38.7113148547649,42.2128408215275,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.0183116011518,40.0730193973948,43.7690745845331,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.4620778381462,38.7113148547649,42.2128408215275,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0183116011518,40.0730193973948,43.7690745845331,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,36.0353273692286,34.4761064734447,37.5945482650126,attributable
1998,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.4213014988144,35.6888338368322,38.9805223945983,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.20946179139378,7.81853503942266,8.4700796260412,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.86100637801235,8.4700796260412,9.12162421265977,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.20946179139378,7.81853503942266,8.4700796260412,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.86100637801235,8.4700796260412,9.12162421265977,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.27342994369851,6.92707613685574,7.50433248159371,attributable
1998,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.85068628843651,7.50433248159371,8.0815888263317,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.6309294310476,34.0866636180059,53.1751952440892,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.628438753611,52.7207063958492,74.5361711113729,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.64482253503,22.3787676054921,34.9108774645677,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.7736995302519,34.6124938964945,48.9349051640094,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4091658750601,9.6946608398907,15.1236709102295,attributable
1998,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0967002344626,14.9944087656976,21.1989917032277,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,194.595376127866,186.175383891564,203.015368364168,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,202.079813671246,192.724266742021,210.499805907548,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,127.146629623859,121.645092765134,132.648166482584,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,132.036884609392,125.924065877476,137.538421468117,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.0431833886988,52.6615071843801,57.4248595930175,attributable
1998,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.1602289036487,54.5139220099613,59.5419051079674,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.3670967880508,40.3496159886199,43.7120839876714,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.7295647871025,43.7120839876714,47.0745519867232,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.8271524691987,30.3115737801893,32.8375382618717,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.3531169508812,32.8375382618717,35.3635027435542,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0660209638938,14.3485913941846,15.5443073436999,attributable
1998,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2617369134092,15.5443073436999,16.7400232932153,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.4705638463193,37.8676280049369,59.0734996877015,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.6862389425488,58.5685979809691,82.8038799041286,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.0674223060252,24.2714236765821,37.8634209354682,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.30665752962,37.5398019531138,53.0735131061263,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3478120481537,10.4279781626201,16.2676459336873,attributable
1998,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4655592368908,16.1286062248524,22.8025122489292,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,243.741710373964,233.195194059706,254.288226688222,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,253.116391542193,241.398040081906,263.662907856451,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.513424408639,156.438324314035,170.588524503244,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.80240227051,161.941179943172,176.877502365115,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.1639311348608,67.1279918069101,73.1998704628115,attributable
1998,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.862543870817,69.4892779508717,75.8984831987677,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.8602056991408,50.3430530468008,54.5383074673675,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.0554601197076,54.5383074673675,58.7335618879343,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9913925583203,35.2298976745908,38.1657224808067,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.9272173645363,38.1657224808067,41.1015472870226,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9994445919664,15.2375662780633,16.5073634679019,attributable
1998,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2692417818051,16.5073634679019,17.7771606577405,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.7407367374901,19.3287005761641,30.152772898816,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.0802410755063,29.8950568911338,42.2654252598788,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7407367374901,19.3287005761641,30.152772898816,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.0802410755063,29.8950568911338,42.2654252598788,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4074622476285,14.3808298809597,22.4340946142972,attributable
1998,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.8442157777915,22.2423502158844,31.4460813396986,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,353.952535560096,338.637281617592,369.2677895026,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,367.566094620099,350.549145795095,382.881348562604,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,353.952535560096,338.637281617592,369.2677895026,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,367.566094620099,350.549145795095,382.881348562604,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,269.107809022929,257.463721132514,280.751896913345,attributable
1998,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,279.458109369965,266.52023393617,291.10219726038,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.8643603474455,11.299390807091,12.2410067076819,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.8059762480364,12.2410067076819,13.1826226082728,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8643603474455,11.299390807091,12.2410067076819,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.8059762480364,12.2410067076819,13.1826226082728,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.67359055882705,9.21294338935911,9.98068867180568,attributable
1998,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.4413358412737,9.98068867180568,10.7484339542523,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.7739149235826,33.4171210340489,52.1307088131163,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.3786259302246,51.685147199329,73.0721046611202,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.2203262451162,19.703379878997,30.7372726112353,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.7796424407944,30.4745608795154,43.0847240020734,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8087112479069,8.44430566242728,13.1731168333866,attributable
1998,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7627039031976,13.0605260912209,18.4648817151743,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,279.64245588699,267.542541930341,291.742369843638,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,290.397934959566,276.953586118845,302.497848916215,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,158.203244557096,151.357911859914,165.048577254278,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,164.287984732369,156.682059513278,171.133317429551,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.8013905244696,64.8676765113916,70.7351045375476,attributable
1998,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.4091363138723,67.1494540771189,73.3428503269503,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.39864504644,59.4272809966096,64.3795544129936,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.3509184628242,64.3795544129936,69.3318278293779,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.7275616816078,36.8833920777217,39.9570080841985,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.8011776880846,39.9570080841985,43.0306240906754,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5975264349748,15.8071680333093,17.1244320360851,attributable
1998,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9147904377506,17.1244320360851,18.4416960388609,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.789816134317,35.7732938549351,55.8063384136988,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.7768151958788,55.3293611622997,78.2242692294581,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.0153952479541,32.8245275374641,51.206262958444,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.2724514032663,50.7686025912779,71.7763002152548,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.5140253947126,16.0265823396192,25.001468449806,attributable
1998,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.9162870339559,24.7877806852778,35.044793382634,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,153.76886407177,147.115403607126,160.422324536414,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,159.683051151453,152.290317301849,166.336511616097,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.210255769896,134.143465856775,146.277045683016,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.602957914892,138.862080233647,151.669747828012,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.9417385630539,65.9586825675372,71.9247945585707,attributable
1998,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.5933438924022,68.2788372307169,74.5763998879189,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.4062233837741,34.6725936988325,37.5619765070685,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2956061920102,37.5619765070685,40.4513593153046,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8165417808029,32.2062302674313,34.8900827897172,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5003943030889,34.8900827897172,37.5739353120032,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3324823438414,16.5071260417537,17.8827198785665,attributable
1998,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7080761806542,17.8827198785665,19.2583137153793,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.6378417364363,13.7795638565908,21.4961196162817,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.7218525323029,21.3123920981939,30.131312966412,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.6378417364363,13.7795638565908,21.4961196162817,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7218525323029,21.3123920981939,30.131312966412,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5169117936518,9.77883733879042,15.2549862485131,attributable
1998,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2538296990754,15.1246017506625,21.3830576474884,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.2317269268509,87.2842002809775,95.1792535727242,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.7406395009605,90.3544987833234,98.6881661468339,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.2317269268509,87.2842002809775,95.1792535727242,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,94.7406395009605,90.3544987833234,98.6881661468339,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.4853096118128,56.9114260228401,62.0591932007855,attributable
1998,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.773206135344,58.9133354809299,64.3470897243167,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0490418736363,10.5228970225107,11.3998051077199,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.9259499588455,11.3998051077199,12.2767131929292,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0490418736363,10.5228970225107,11.3998051077199,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.9259499588455,11.3998051077199,12.2767131929292,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.26669812542134,7.87304583373462,8.52913298654583,attributable
1998,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.92278527823257,8.52913298654583,9.18522013935706,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.0623890286178,36.7674914286076,57.3572866286279,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.6326506667342,56.8670534095799,80.3982479238886,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.9195756582256,21.8121684829887,34.0269828334625,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7160478349123,33.736153920356,47.6959417494687,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.003466293355,9.37770804168358,14.6292245450264,attributable
1998,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5050550111427,14.504188437804,20.5059215844814,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,285.614869962474,273.256534242944,297.973205682004,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,296.600057268723,282.868573135911,308.958392988253,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.639008411778,152.731551317037,166.546465506518,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.778970273769,158.10401794628,172.68642736851,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.5525138453,65.5862993039168,71.5187283866832,attributable
1998,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.1891489931961,67.8933550583259,74.1553635345793,attributable
1998,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.3865087119209,49.8919130589724,54.0495724805534,attributable
1998,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.5441681335021,54.0495724805534,58.2072319021345,attributable
1998,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.3420647849435,34.6114902713748,37.4957811273227,attributable
