Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.1736133240602,57.3082031657717,62.0838867629192,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.9492969212079,62.0838867629192,66.859570360067,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.8662712963301,57.9678774250764,62.798533877166,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.6969277484199,62.798533877166,67.6291903292558,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.385177697856,58.4620739979582,63.3339134977879,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.2570171976859,63.3339134977879,68.2057529976178,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.8520295687207,58.9066948273531,63.8155860629658,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.7609208043335,63.8155860629658,68.7244772985786,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6788645656937,36.8370138720893,39.9067650280967,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7486157217012,39.9067650280967,42.9765161841042,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6793196129483,36.837447250427,39.9072345212958,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7491068838172,39.9072345212958,42.9770217921648,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6799447749698,36.8380426428284,39.9078795297307,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7497816618722,39.9078795297307,42.9777164166332,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6778853844212,36.8360813184964,39.9057547617044,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7475588276293,39.9057547617044,42.9754282049125,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6765673604709,36.8348260575914,39.9043948957239,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7461361986036,39.9043948957239,42.9739637338566,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6729503557717,36.8313812912112,39.9006630654787,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7422321300394,39.9006630654787,42.9699448397464,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6700555876016,36.8286243691445,39.8976763999064,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7391076183637,39.8976763999064,42.9667284306685,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.666830487918,36.8255528456362,39.8943489161058,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7356265583877,39.8943489161058,42.9631449865756,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6630668111225,36.8219683915454,39.8904657575074,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7315641770847,39.8904657575074,42.9589631234696,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6620561250234,36.8210058333557,39.8894229861353,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7304732778032,39.8894229861353,42.957840138915,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6658132916956,36.8245840873292,39.8932994279399,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7345286323065,39.8932994279399,42.9620147685508,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6664140952828,36.8251562812218,39.8939193046569,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.735177118718,39.8939193046569,42.9626823280921,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6699444254739,36.8285185004514,39.8975617088222,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7389876338449,39.8975617088222,42.9666049171933,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.5859727975106,15.7961645690578,17.1125116164792,attributable,25,150
1998,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.9023198449321,17.1125116164792,18.4288586639007,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.3262151681641,52.5986056001281,82.0538247361999,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,98.1840637869058,81.352509994865,115.015617578947,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.4536391762924,49.5731556064784,77.3341227461063,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,92.5365571320929,76.67314733802,108.399966926166,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,60.2467933328619,47.0678072912983,73.4257793744254,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,87.8599069437568,72.7982086105414,102.921605276972,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.3333682357129,44.0104439341506,68.656292537275,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,82.1528286770811,68.069486618153,96.2361707360093,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.6258712013516,43.4577118760558,67.7940305266472,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,81.1210621686376,67.2145943682998,95.0275299689755,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.4804773369533,44.9066229194947,70.0543317544118,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,83.8256961163901,69.4555767821519,98.1958154506284,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.2360929824265,45.4969476425206,70.9752383223322,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,84.9276355993718,70.3686123537653,99.4866588449784,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.606327556221,43.4424434032976,67.7702117091443,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,81.0925610194889,67.1909791304337,94.9941429085441,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.9469078751881,40.5835217774907,63.3102939728855,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.7559073179826,62.7691803491857,88.7426342867796,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.6380471884099,45.8109743659452,71.4651200108745,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,85.5138188164309,70.8543070193286,100.173330613533,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.7134823593585,48.9949080932488,76.4320566254681,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.4571617740644,75.7787911842249,107.135532363904,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.4740626619961,42.5578614546844,66.3902638693077,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,79.4413413820775,65.8228257165786,93.0598570475765,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.8531529308152,45.9790257271993,71.7272801344309,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,85.827514690772,71.1142264580683,100.540802923476,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,67.3262151681641,52.5986056001281,82.0538247361999,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,98.1840637869058,81.352509994865,115.015617578947,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,63.4536391762924,49.5731556064784,77.3341227461063,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,92.5365571320929,76.67314733802,108.399966926166,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.2467933328619,47.0678072912983,73.4257793744254,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,87.8599069437568,72.7982086105414,102.921605276972,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,56.3333682357129,44.0104439341506,68.656292537275,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,82.1528286770811,68.069486618153,96.2361707360093,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,55.6258712013516,43.4577118760558,67.7940305266472,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,81.1210621686376,67.2145943682998,95.0275299689755,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.4804773369533,44.9066229194947,70.0543317544118,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,83.8256961163901,69.4555767821519,98.1958154506284,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.2360929824265,45.4969476425206,70.9752383223322,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,84.9276355993718,70.3686123537653,99.4866588449784,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,55.606327556221,43.4424434032976,67.7702117091443,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,81.0925610194889,67.1909791304337,94.9941429085441,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.9469078751881,40.5835217774907,63.3102939728855,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,75.7559073179826,62.7691803491857,88.7426342867796,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.6380471884099,45.8109743659452,71.4651200108745,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,85.5138188164309,70.8543070193286,100.173330613533,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,62.7134823593585,48.9949080932488,76.4320566254681,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,91.4571617740644,75.7787911842249,107.135532363904,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,54.4740626619961,42.5578614546844,66.3902638693077,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,79.4413413820775,65.8228257165786,93.0598570475765,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.8531529308152,45.9790257271993,71.7272801344309,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,85.827514690772,71.1142264580683,100.540802923476,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,52.0760261870572,40.6843954586384,63.467656915476,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,75.944204856125,62.9251983093608,88.9632114028894,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,49.6603268204489,38.7971303284757,60.5235233124221,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,72.4213099464879,60.0062282413758,84.8363916516001,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,47.8239422552363,37.3624548869033,58.2854296235692,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,69.7432491222195,57.7872635584106,81.6992346860286,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,45.8051553090388,35.7852775851865,55.825033032891,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,66.7991848256815,55.3478959984219,78.2504736529412,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,44.7641350218033,34.9719804857838,54.5562895578227,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,65.2810302401297,54.089996484679,76.4720639955806,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,44.4649103778551,34.7382112326992,54.1916095230108,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,64.8446609677052,53.7284333732416,75.960888562169,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,46.2335438776436,36.119956154409,56.347131600878,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,67.4239181548967,55.865532185486,78.9823041243076,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,43.9787705622482,34.3584145017564,53.59912662274,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,64.1357070699452,53.1410144293833,75.1303997105073,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,40.012746462832,31.2599581740875,48.7655347515765,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,58.3519219249633,48.3487353092554,68.3551085406713,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,45.1222480230056,35.2517562679731,54.9927397780381,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,65.8032783668831,54.5227163611318,77.0838403726345,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,42.5972768581954,33.2791225454651,51.9154311709256,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,62.1210287515348,51.4717095369861,72.7703479660837,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,42.7029737973902,33.3616982792111,52.0442493155693,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,62.275170121194,51.5994266718465,72.9509135705415,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,47.0559728447166,36.7624787849348,57.3494669044983,attributable,25,150
1998,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,68.6232937318783,56.8593005206992,80.3872869430574,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.185223987616,101.590671026614,110.779776948619,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,110.269271064063,105.164212218505,114.863824025066,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,111.237288176845,106.424136284578,116.050440069112,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,115.515645414416,110.167698867452,120.328797306683,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.194186571641,103.512707344984,112.875665798299,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,112.355501439781,107.153857854606,117.036980666439,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,101.537525066843,97.1440744629891,105.930975670697,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,105.442814492491,100.561202710431,109.836265096344,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,102.863150730917,98.4123413242904,107.313960137543,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,106.819425759029,101.874081973888,111.270235165655,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.4958535046555,90.4070906126272,98.5846163966839,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.1303094086807,93.5872395286492,102.219072300709,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,101.205027404034,96.825963718283,105.584091089786,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,105.097528458036,100.231902140534,109.476592143787,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,100.079974692929,95.7495911725623,104.410358213297,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,103.929204488811,99.117667243959,108.259588009179,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.3695882071631,93.1564810251224,101.582695389204,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,101.114572368977,96.4333421667096,105.327679551018,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,108.891545586502,104.179892171701,113.603199001302,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,113.079681955213,107.844511494324,117.791335370014,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,124.425032535512,119.041257089264,129.808807981761,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,129.210610709955,123.228637991902,134.594386156203,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2013593979152,81.5147621162747,88.8879566795559,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.4783347593735,84.3821155575507,92.1649320410141,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,126.044830452106,120.590967596005,131.498693308206,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,130.892708546417,124.832860928528,136.346571402518,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.185223987616,101.590671026614,110.779776948619,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,110.269271064063,105.164212218505,114.863824025066,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,111.237288176845,106.424136284578,116.050440069112,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,115.515645414416,110.167698867452,120.328797306683,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,108.194186571641,103.512707344984,112.875665798299,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,112.355501439781,107.153857854606,117.036980666439,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,101.537525066843,97.1440744629891,105.930975670697,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,105.442814492491,100.561202710431,109.836265096344,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,102.863150730917,98.4123413242904,107.313960137543,attributable,25,150
1998,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,106.819425759029,101.874081973888,111.270235165655,attributable,25,150
