Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,104.548731590781,99.7085125356518,108.904928740396
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,140.210255769896,134.143465856775,146.277045683016
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,100.676556346678,96.3203591970617,105.032753496293
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.5933438924021,68.2788372307168,74.5763998879189
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.3795065438749,49.0008256853622,53.5203193165364
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.9417385630539,65.9586825675372,71.9247945585707
1998,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.4765618570647,47.3357490844033,51.6173746297262
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.2956061920102,37.5619765070685,40.4513593153046
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.2237583367281,28.8903572336371,31.1126924054554
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.4062233837741,34.6725936988325,37.5619765070685
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.0014231649098,26.6680220618189,28.8903572336371
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.5003943030889,34.8900827897172,37.5739353120032
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.0041799595887,26.7687014319597,28.8278323113413
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.8165417808029,32.2062302674313,34.8900827897172
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.9450490802071,24.7095705525782,26.7687014319597
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.7080761806542,17.8827198785665,19.2583137153793
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3081872043441,13.6769436512113,14.729016239766
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.3324823438414,16.5071260417537,17.8827198785665
1998,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.2561146157894,12.6248710626566,13.6769436512113
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.7251771775278,14.7259720412242,33.2152480485389
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.924839950618,8.64300410728012,19.4947759308651
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.3621911569157,9.81731469414944,22.907067619682
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.60333789697791,5.76200273818674,13.4446730557691
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,23.7251771775278,14.7259720412242,33.2152480485389
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.924839950618,8.64300410728012,19.4947759308651
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.3621911569157,9.81731469414944,22.907067619682
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.60333789697791,5.76200273818674,13.4446730557691
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0473533538467,10.5811158748014,23.8662946953854
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.1528467472182,6.30176694654924,14.2139854461055
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.756795416446,7.05407724986761,16.4595135830244
1998,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.0019632739436,4.20117796436616,9.80274858352102
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.7218525323029,21.3123920981939,30.131312966412
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.6800605572499,17.1349073188642,24.2252137956356
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.6378417364363,13.7795638565908,21.4961196162817
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.1806129535428,11.0786038699553,17.2826220371303
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.7218525323029,21.3123920981939,30.131312966412
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.6800605572499,17.1349073188642,24.2252137956356
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.6378417364363,13.7795638565908,21.4961196162817
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.1806129535428,11.0786038699553,17.2826220371303
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.2538296990754,15.1246017506625,21.3830576474884
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.6498381529903,12.1384373267634,17.1612389792172
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.5169117936517,9.77883733879041,15.2549862485131
1998,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.0456033049077,7.8481275819591,12.2430790278562
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,94.7406395009605,90.3544987833234,98.6881661468339
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,70.9216600833996,67.6382498943533,73.8767292535413
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,91.2317269268509,87.2842002809775,95.1792535727242
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,68.2949319321626,65.339862762021,71.2500011023043
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,94.7406395009605,90.3544987833234,98.6881661468339
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,70.9216600833996,67.6382498943533,73.8767292535413
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,91.2317269268509,87.2842002809775,95.1792535727242
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,68.2949319321626,65.339862762021,71.2500011023043
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,61.773206135344,58.9133354809299,64.3470897243167
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.7043476972171,43.5884056741978,47.6086955179345
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,59.4853096118128,56.9114260228401,62.0591932007855
1998,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,44.0115940788016,42.1072462580843,45.915941899519
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,11.9259499588455,11.3998051077199,12.2767131929292
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,8.97804296332486,8.58195283258993,9.24210305048148
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.0490418736363,10.5228970225107,11.3998051077199
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.31789274543331,7.92180261469841,8.58195283258993
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,11.9259499588455,11.3998051077199,12.2767131929292
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,8.97804296332486,8.58195283258993,9.24210305048148
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.0490418736363,10.5228970225107,11.3998051077199
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.31789274543331,7.92180261469841,8.58195283258993
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.92278527823257,8.52913298654583,9.18522013935706
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.75470626711597,6.45670452003732,6.95337409850174
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.26669812542134,7.87304583373462,8.52913298654583
1998,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.25803668865155,5.96003494157292,6.45670452003732
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.0075193548887,35.3839775306206,79.8105270968442
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.6643812022778,30.2054779876207,68.1301336831889
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3155305895785,23.5893183537471,55.0417428254098
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.5616422084674,20.1369853250805,46.9862990918543
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.0137274288155,22.9740377144372,51.8192184003417
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.4653728064077,18.9095417419082,42.6515219289707
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.5267085715969,15.3160251429581,35.7373920002356
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.0106019354536,12.6063611612721,29.414842709635
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.1484843470307,10.0231971809156,22.607878085843
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2503927801389,8.22438172560345,18.5505498921944
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1368857565729,6.68213145394376,15.5916400592021
1998,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.13820191733716,5.4829211504023,12.793482684272
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,68.6326506667342,56.8670534095799,80.3982479238886
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.0764542339885,45.6347763653048,64.5181321026722
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0623890286178,36.7674914286076,57.3572866286279
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,37.766711474735,29.5052433396367,46.0281796098333
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.7160478349123,33.736153920356,47.6959417494687
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.4061102435854,26.8507770589708,37.9614434282001
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.9195756582256,21.8121684829887,34.0269828334625
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.2213327384586,17.3604162019208,27.0822492749964
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.5050550111427,14.504188437804,20.5059215844814
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9282708944012,11.5405673125039,16.3159744762985
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.003466293355,9.37770804168358,14.6292245450264
1998,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.5508143275894,7.46157369342921,11.6400549617496
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,296.600057268723,282.868573135911,308.958392988253
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,204.564202951683,195.093638000216,213.087711408003
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,285.614869962474,273.256534242944,297.973205682004
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,196.98775099051,188.46424253419,205.51125944683
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,165.778970273769,158.10401794628,172.68642736851
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,112.414448721778,107.21007609577,117.098384085186
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,159.639008411778,152.731551317037,166.546465506518
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,108.250950620971,103.567015257564,112.934885984379
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,71.1891489931961,67.8933550583259,74.1553635345793
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.2051174219983,45.9733990228317,50.2136639812482
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.5525138453,65.5862993039168,71.5187283866832
1998,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.419742702665,44.4111961434151,48.428289261915
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.5441681335021,54.0495724805534,58.2072319021345
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.531300565858,43.5225667173642,46.8704564648538
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.3865087119209,49.8919130589724,54.0495724805534
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.1834108183684,40.1746769698747,43.5225667173642
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.2263556408915,37.4957811273227,40.3800719832706
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.2748240101122,29.8950523626072,32.1946717751155
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.3420647849435,34.6114902713748,37.4957811273227
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.9752045976039,27.595432950099,29.8950523626072
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.0732198614669,16.319989573461,17.5753733868042
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.6014783568392,13.001413135214,14.0015218379228
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.8178360481237,15.0646057601179,16.319989573461
1998,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.6013696541305,12.0013044325052,13.001413135214
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,75.8930535244769,47.1060332220891,106.250274934268
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,55.537245009928,34.4713934544381,77.7521430138993
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.3400369134324,31.4040221480594,73.2760516788052
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.301548282709,22.9809289696254,53.6221675957925
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,69.0780460582227,42.8760285878624,96.7092644815117
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,51.0161000698609,31.6651655606033,71.4225400978052
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,47.6400317642915,28.5840190585749,66.696044470008
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,35.1835172895593,21.1101103737356,49.2569242053829
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.4297076481437,20.1287840574685,45.4015907074012
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,24.0367677661687,14.9193730962426,33.6514748726362
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.3653156194095,13.4191893716457,31.3114418671732
1998,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.5770812180474,9.94624873082842,23.2079137052663
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.8433783843769,36.3273706613409,51.359386107413
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.046422024225,27.3813211057865,38.7115229426636
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0640308921442,23.4875241344876,36.6405376498007
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.6604036737543,17.7034403701205,27.6173669773881
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.2260726318071,32.5016030377831,45.9505422258312
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.6707665116326,24.5843493953528,34.7571836279125
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.8978783760964,21.0139674813253,32.7817892708674
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.3456684651196,15.8950534883746,24.7962834418644
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.9748018960999,14.89340728534,21.0561965068599
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.6771041266786,11.3324577049623,16.0217505483949
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.32557844304,9.62935815862497,15.021798727455
1998,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.37858568686532,7.32702006786352,11.4301513058671
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,151.088505342142,144.093667131858,157.383859731398
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,111.030689015295,105.890379338661,115.656967724265
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,145.492634773915,139.197280384659,151.787989163171
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,106.918441273988,102.292162565017,111.544719982958
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,132.417409920527,126.286974276058,137.934802000549
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,98.7087787883126,94.1389279184832,102.821644571159
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,127.513061404952,121.99566932493,133.030453484974
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,95.0528980924491,90.9400323096028,99.1657638752955
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,58.6171659779134,55.9034082937508,61.0595478936599
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.9299835443306,41.8961880098709,45.7603995253444
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,56.4461598305833,54.0037779148369,58.8885417463297
1998,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,42.3029471167628,40.4725311357491,44.1333630977766
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.5014679928751,33.9352267578953,36.545628816195
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.7445475157861,27.476405713619,29.5899753838975
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.8910659345754,31.3248246995957,33.9352267578953
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.6309778455077,25.3628360433407,27.476405713619
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.9625090102053,31.5082806715198,33.931994569329
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.4902797346427,25.3215909228202,27.269405609191
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.5387951123961,29.0845667737106,31.5082806715198
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.5424650482718,23.3737762364494,25.3215909228202
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.0666203098699,15.3577988256109,16.5391679660426
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7230871889713,12.1617745188696,13.0972956357057
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8852511694383,14.1764296851793,15.3577988256109
1998,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7875660721351,11.2262534020335,12.1617745188696
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,64.4435263511002,39.9994301489588,90.2209368915403
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,47.9003744402154,29.7312668939268,67.0605242163015
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.4438112766208,26.6662867659725,62.2213357872691
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.034740993252,19.8208445959512,46.2486373905527
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.6294228830972,26.4596417895086,59.681192036336
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.7033943625839,19.6779689147073,44.3847521076175
1998,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.3996019883429,17.6397611930057,41.15944278368
