Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,C,di_gee,35.5582255394141,34.0196484728048,37.0968026060234
1999,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2486.66728538894,25,150,C,di_gee,36.9258495986223,35.216319524612,38.4644266652316
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,A,di_gee,0.724710292351584,0.690200278430081,0.747716968299253
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,A,di_gee,0.782226982220759,0.747716968299253,0.805233658168428
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,B,di_gee,0.724710292351584,0.690200278430081,0.747716968299253
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,B,di_gee,0.782226982220759,0.747716968299253,0.805233658168428
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,C,di_gee,0.0914930002251969,0.0871361906906639,0.0943975399148857
1999,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,806.759278198511,25,150,C,di_gee,0.0987543494494191,0.0943975399148857,0.101658889139108
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,A,di_coxme,20.7405916342081,16.2035872142251,25.2775960541911
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,A,di_coxme,30.2466961332201,25.0615482246681,35.4318440417721
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,B,di_coxme,20.7345592132155,16.1988743853246,25.2702440411063
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,B,di_coxme,30.2378988526058,25.054259049302,35.4215386559097
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,C,di_coxme,11.8000945381298,9.21882385791386,14.3813652183456
1999,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.360220010708,25,150,C,di_coxme,17.2084712014392,14.2584475669068,20.1584948359717
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,A,di_gee,135.773629238504,129.898808742607,141.648449734401
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,A,di_gee,140.995691901523,134.468113572749,146.87051239742
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,B,di_gee,135.749703016905,129.875917790212,141.623488243598
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,B,di_gee,140.970845440632,134.444417410973,146.844630667325
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,C,di_gee,69.1126037712608,66.1221545696198,72.103052972902
1999,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.04767559375,25,150,C,di_gee,71.7707808393863,68.4480595042295,74.7612300410274
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,A,di_gee,19.2691695953391,18.3515900907992,19.8808892650324
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,A,di_gee,20.7984687695724,19.8808892650324,21.4101884392657
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,B,di_gee,19.2647812563011,18.3474107202868,19.876361613644
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,B,di_gee,20.7937321496584,19.876361613644,21.4053125070013
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,C,di_gee,12.5873705688731,11.9879719703554,12.9869696345516
1999,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.826046512348,25,150,C,di_gee,13.5863682330694,12.9869696345516,13.9859672987479
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,A,di_coxme,35.8817696323344,28.0326325252612,43.7309067394074
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,A,di_coxme,52.3275807138209,43.3571383057373,61.2980231219044
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,B,di_coxme,32.127153738181,25.0993388579539,39.1549686184081
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,B,di_coxme,46.852099201514,38.8203107669688,54.8838876360592
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,C,di_coxme,16.877800701342,13.1857817979234,20.5698196047605
1999,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,608.645185070292,25,150,C,di_coxme,24.6134593561237,20.3940091807882,28.8329095314592
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,A,di_gee,123.007216779331,117.684789130225,128.329644428437
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,A,di_gee,127.738263578536,121.82445507953,133.060691227642
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,B,di_gee,111.002127864544,106.199151178098,115.805104550991
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,B,di_gee,115.271440474719,109.934799712001,120.074417161166
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,C,di_gee,62.0071816076911,59.3241785573583,64.6901846580239
1999,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1041.58010529095,25,150,C,di_gee,64.3920732079869,61.4109587076171,67.0750762583197
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,A,di_gee,30.9530069783118,29.4790542650589,31.9356421204804
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,A,di_gee,33.4095948337334,31.9356421204804,34.3922299759021
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,B,di_gee,27.8767722107993,26.5493068674279,28.7617491063802
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,B,di_gee,30.0892144497516,28.7617491063802,30.9741913453326
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,C,di_gee,15.3428579844694,14.6122456994947,15.8299328411192
1999,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,915.33855554535,25,150,C,di_gee,16.560545126094,15.8299328411192,17.0476199827438
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,A,di_coxme,29.6670493973969,23.1773823417163,36.1567164530775
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,A,di_coxme,43.2644470378705,35.8476846885213,50.6812093872197
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,B,di_coxme,28.7258116847348,22.442040378699,35.0095829907705
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,B,di_coxme,41.8918087069048,34.7103557857212,49.0732616280885
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,C,di_coxme,16.3948912936221,12.8085088231423,19.9812737641019
1999,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,583.045651390886,25,150,C,di_coxme,23.9092164698655,19.8104936464601,28.0079392932711
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,A,di_gee,76.1532738167932,72.858180238182,79.4483673954045
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,A,di_gee,79.0822458866699,75.4210307993241,82.3773394652812
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,B,di_gee,71.8094113415495,68.7022733508094,74.9165493322896
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,B,di_gee,74.5713117777629,71.1189362324961,77.6784497685031
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,C,di_gee,39.5207647329166,37.8107316435116,41.2307978223217
1999,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,641.748220543364,25,150,C,di_gee,41.0407941457211,39.1407573797155,42.7508272351262
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,A,di_gee,21.3591080203562,20.3420076384346,22.0371749416374
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,A,di_gee,23.0542753235592,22.0371749416374,23.7323422448403
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,B,di_gee,20.9091597944381,19.9134855185125,21.5729426450552
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,B,di_gee,22.5686169209809,21.5729426450552,23.232399771598
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,C,di_gee,14.1004014885499,13.428953798619,14.5480332818372
1999,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,797.607735310931,25,150,C,di_gee,15.2194809717682,14.5480332818372,15.6671127650555
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,A,di_coxme,30.434908452303,23.7772722283617,37.0925446762442
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,A,di_coxme,44.3842414929418,36.7755143798661,51.9929686060176
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,B,di_coxme,24.5177285990104,19.1544754679769,29.8809817300439
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,B,di_coxme,35.7550208735568,29.6255887238043,41.8844530233094
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,C,di_coxme,10.6183113847958,8.29555576937173,12.9410670002199
1999,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,368.691367527633,25,150,C,di_coxme,15.4850374361606,12.8304595899616,18.1396152823595
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,A,di_gee,196.064782103855,187.581209801285,204.548354406426
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,A,di_gee,203.605735261696,194.179543814395,212.089307564267
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,B,di_gee,151.636279486048,145.075094315979,158.197464656117
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,B,di_gee,157.468444081665,150.178238337144,164.029629251735
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,C,di_gee,65.4108106487126,62.580535187951,68.2410861094742
1999,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1048.25017065245,25,150,C,di_gee,67.9266110582785,64.7818605463211,70.7568865190401
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,A,di_gee,42.2476676324408,40.235873935658,43.5888634302961
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,A,di_gee,45.600657127079,43.5888634302961,46.9418529249343
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,B,di_gee,34.975618464168,33.3101128230172,36.0859555582686
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,B,di_gee,37.7514611994195,36.0859555582686,38.8617982935201
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,C,di_gee,15.4178694337326,14.6836851749835,15.9073256062321
1999,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,815.76028749908,25,150,C,di_gee,16.6415098649813,15.9073256062321,17.1309660374807
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,A,di_coxme,11.8905303145038,9.28947680820607,14.4915838208015
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,A,di_coxme,17.3403567086513,14.3677241300254,20.3129892872773
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,B,di_coxme,11.8905303145038,9.28947680820607,14.4915838208015
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,B,di_coxme,17.3403567086513,14.3677241300254,20.3129892872773
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,C,di_coxme,11.5003051886322,8.98461342861887,14.0159969486454
1999,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,664.107810098283,25,150,C,di_coxme,16.7712784000886,13.8962021029305,19.6463546972466
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,A,di_gee,40.3237556913981,38.5789778009049,42.0685335818913
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,A,di_gee,41.8746693718365,39.9360272712885,43.6194472623297
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,B,di_gee,40.3237556913981,38.5789778009049,42.0685335818913
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,B,di_gee,41.8746693718365,39.9360272712885,43.6194472623297
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,C,di_gee,38.731215455015,37.0553455555192,40.4070853545108
1999,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.686790342781,25,150,C,di_gee,40.2208775879002,38.3587999217937,41.896747487396
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,A,di_gee,8.12604226203207,7.73908786860199,8.38401185765214
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,A,di_gee,8.77096625108226,8.38401185765214,9.02893584670232
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,B,di_gee,8.12604226203207,7.73908786860199,8.38401185765214
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,B,di_gee,8.77096625108226,8.38401185765214,9.02893584670232
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,C,di_gee,7.77102382559758,7.40097507199771,8.01772299466417
1999,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.649962539036,25,150,C,di_gee,8.38777174826407,8.01772299466417,8.63447091733066
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,A,di_coxme,36.1002845273956,28.2033472870278,43.9972217677634
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,A,di_coxme,52.6462482691185,43.6211771372697,61.6713194009674
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,B,di_coxme,28.6406659250545,22.3755202539488,34.9058115961602
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,B,di_coxme,41.7676378073711,34.6074713261075,48.9278042886347
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,C,di_coxme,12.5944429504673,9.83940855505259,15.3494773458821
1999,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,438.766842046934,25,150,C,di_coxme,18.3668959694315,15.2182852318147,21.5155067070483
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,A,di_gee,161.474341955997,154.487471390594,168.461212521401
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,A,di_gee,167.68489356969,159.921704052574,174.671764135093
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,B,di_gee,125.844872317313,120.399661495891,131.290083138736
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,B,di_gee,130.685059714133,124.634825468108,136.130270535555
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,C,di_gee,55.0697314493019,52.6869065308225,57.4525563677814
1999,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,888.561433665771,25,150,C,di_gee,57.1877980435058,54.5402148007509,59.5706229619853
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,A,di_gee,32.8000667550556,31.2381588143388,33.8413387155336
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,A,di_gee,35.4032466562506,33.8413387155336,36.4445186167285
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,B,di_gee,28.526526642125,27.1681206115477,29.43213066251
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,B,di_gee,30.7905366930874,29.43213066251,31.6961407134723
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,C,di_gee,14.5690292279376,13.8752659313692,15.0315380923166
1999,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,808.882244885943,25,150,C,di_gee,15.725301388885,15.0315380923166,16.187810253264
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,A,di_coxme,44.6357059027429,34.8716452365178,54.3997665689678
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,A,di_coxme,65.0937377748333,53.9348112991476,76.252664250519
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,B,di_coxme,31.8834857856885,24.9089732700691,38.8579983013078
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,B,di_coxme,46.496750104129,38.5258786577069,54.4676215505511
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,C,di_coxme,13.8235829595007,10.7996741871099,16.8474917318914
1999,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,479.994560359052,25,150,C,di_coxme,20.1593918159385,16.7034960760633,23.6152875558136
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,A,di_gee,214.677847748797,205.388902413512,223.966793084081
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,A,di_gee,222.934688046827,212.613637674289,232.223633382112
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,B,di_gee,161.913446717492,154.907576426832,168.919317008153
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,B,di_gee,168.140886975857,160.356586652901,175.146757266518
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,C,di_gee,70.1627396559279,67.1268518823541,73.1986274295017
1999,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1124.40488256202,25,150,C,di_gee,72.8613065657713,69.488097928467,75.8971943393451
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,A,di_gee,47.4063463050172,45.1489012428736,48.9113096797797
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,A,di_gee,51.1687547419234,48.9113096797797,52.6737181166859
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,B,di_gee,36.6185926317376,34.8748501254645,37.7810876359198
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,B,di_gee,39.524830142193,37.7810876359198,40.6873251463752
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,C,di_gee,16.163426181122,15.3937392201162,16.6765508217925
1999,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.334326120017,25,150,C,di_gee,17.4462377827984,16.6765508217925,17.9593624234689
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,A,di_coxme,37.6752317236427,29.4337747840958,45.9166886631895
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,A,di_coxme,54.9430462636455,45.5242383327349,64.3618541945562
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,B,di_coxme,37.6752317236427,29.4337747840958,45.9166886631895
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,B,di_coxme,54.9430462636455,45.5242383327349,64.3618541945562
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,C,di_coxme,29.0578965618374,22.7014816889354,35.4143114347393
1999,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1190.52250785974,25,150,C,di_coxme,42.3760991526794,35.1116250122202,49.6405732931388
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,A,di_gee,3.52874871699268,3.3760624744305,3.68143495955487
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,A,di_gee,3.6644698214924,3.49481844086775,3.81715606405459
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,B,di_gee,3.52874871699268,3.3760624744305,3.68143495955487
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,B,di_gee,3.6644698214924,3.49481844086775,3.81715606405459
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,C,di_gee,2.74861817610999,2.62968758195138,2.86754877026859
1999,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,52.7055392459483,25,150,C,di_gee,2.85433425980653,2.72218915518585,2.97326485396513
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,A,di_gee,11.6945152961693,11.1376336153994,12.0657697500159
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,A,di_gee,12.6226514307859,12.0657697500159,12.9939058846326
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,B,di_gee,11.6945152961693,11.1376336153994,12.0657697500159
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,B,di_gee,12.6226514307859,12.0657697500159,12.9939058846326
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,C,di_gee,9.85691815231926,9.38754109744693,10.1698361889008
1999,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.309795636533,25,150,C,di_gee,10.6392132437732,10.1698361889008,10.9521312803548
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,A,di_coxme,43.0509857637741,33.6335826279485,52.4683888995996
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,A,di_coxme,62.7826875721704,52.019941131227,73.545434013114
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,B,di_coxme,28.609506370574,22.3511768520109,34.867835889137
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,B,di_coxme,41.7221967904204,34.5698201977769,48.8745733830639
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,C,di_coxme,12.2704365880128,9.586278584385,14.9545945916406
1999,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.056825972667,25,150,C,di_coxme,17.894386690852,14.8267775438488,20.9619958378552
