Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1999,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.529992050535,16.6952305243191,18.086499734679
1999,40,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4353549001749,12.7955760954047,13.8618741033551
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.6710433529034,11.5889234604228,26.1394606940647
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.1500578671929,6.92072557274045,15.6100810140701
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.876581622692,7.72594897361519,18.0272142717687
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.68969508082272,4.61381704849363,10.7655731131518
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.6710433529034,11.5889234604228,26.1394606940647
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.1500578671929,6.92072557274045,15.6100810140701
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,12.876581622692,7.72594897361519,18.0272142717687
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.68969508082272,4.61381704849363,10.7655731131518
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.8913368048517,9.24289870645967,20.8478715267924
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.91959105791554,5.53629789801654,12.4874274810818
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.2698874516219,6.16193247097311,14.3778424322706
1999,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.15144210890727,3.69086526534436,8.61201895247017
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.6749248153497,17.9592234184326,25.3906262122668
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.6642894399559,14.6361255359635,20.6924533439484
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.8628055876684,11.6115668653659,18.1140443099708
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.1126556159698,9.46301219997639,14.7622990319632
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.6749248153497,17.9592234184326,25.3906262122668
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.6642894399559,14.6361255359635,20.6924533439484
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,14.8628055876684,11.6115668653659,18.1140443099708
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.1126556159698,9.46301219997639,14.7622990319632
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.8962584111946,14.828328397847,20.9641884245423
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5473954403647,12.0535562220165,17.041234658713
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.2717200533906,9.58728129171142,14.9561588150698
1999,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.97535687339296,7.79324755733824,12.1574661894477
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.0576234278686,73.4901408617635,80.2683577373631
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,59.8881024658056,57.1155051294257,62.3834400685475
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.2036373749845,70.9929030654901,77.4143716844791
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.6700245967017,55.1746869939598,60.1653621994436
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,77.0576234278686,73.4901408617635,80.2683577373631
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,59.8881024658056,57.1155051294257,62.3834400685475
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,74.2036373749845,70.9929030654901,77.4143716844791
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,57.6700245967017,55.1746869939598,60.1653621994436
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,59.4765529383511,56.7230088208348,61.9547426441157
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.9796432245517,43.8509560382299,47.8954616922414
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,57.273717644338,54.7955279385734,59.7519073501027
1999,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,44.2766934754942,42.3608750078046,46.1925119431839
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.3669955698636,9.90962811825191,10.6719072042713
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,7.91271238807101,7.5636221356561,8.14543922301428
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.60471648384416,9.14734903223255,9.90962811825191
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.33089530071284,6.98180504829795,7.5636221356561
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.3669955698636,9.90962811825191,10.6719072042713
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,7.91271238807101,7.5636221356561,8.14543922301428
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.60471648384416,9.14734903223255,9.90962811825191
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,7.33089530071284,6.98180504829795,7.5636221356561
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.65950375192408,8.27746682169212,8.91419503874538
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,6.57927364311393,6.2890115706236,6.77278169144081
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,8.02277553487082,7.64073860463889,8.27746682169212
1999,41,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.09550352229672,5.80524144980641,6.2890115706236
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.638047527554,23.3615467412404,52.6932665385756
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.9868857354364,17.9918601116502,40.581640029611
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.9572741569338,15.5743644941603,36.3401838197073
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.9909556796113,11.9945734077668,27.9873379514558
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.889012587655,17.9311112613031,40.444617622717
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.625384932206,13.4226527165417,30.2755389050884
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.9234569570035,11.9540741742021,27.8928397398048
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.9140585739352,8.9484351443611,20.8796820035092
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.2484342523344,8.22316608765587,18.5478079532682
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.78527134015433,6.0736166938889,13.6993798762161
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.13685120850652,5.48211072510391,12.7915916919091
1999,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,6.74846299320989,4.04907779592593,9.44784819049383
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.692155334145,46.9735001340059,66.4108105342841
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,44.9269800077435,37.2252120064161,52.6287480090709
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8746208005566,30.3707975004348,47.3784441006783
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.8070720053098,24.0680250041483,37.5461190064713
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.5733558320165,34.4464948322423,48.7002168317907
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.8905142871978,27.2521404093925,38.5288881650031
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.507443999097,22.2714406242945,34.7434473738995
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.5534955112214,17.6199183681417,27.487072654301
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.1653171771171,15.0512628038971,21.2793715503372
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.355978150571,11.8949533247589,16.8170029763832
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.4562174928803,9.73141991631273,15.1810150694479
1999,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.84409930324872,7.69070258066305,11.9974960258344
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,250.108782932931,238.529672611962,260.529982221804
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,172.627073733419,164.635079579094,179.819868472312
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,240.845494676156,230.424295387284,251.266693965028
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,166.233478409959,159.040683671067,173.426273148852
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,172.263334405073,164.288180034468,179.440973338618
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.166156754972,111.741797645945,122.048079953096
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,165.883210908589,158.705571975044,173.060849842134
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,112.826669467751,107.944746269627,117.708592665875
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,74.5941843283287,71.1407498686839,77.7022753420091
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.3982420109962,48.0649900660426,52.4981687614544
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,71.8314367606129,68.7233457469325,74.9395277742933
1999,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.5316404550334,46.4317137045752,50.6315672054916
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.3485152295051,44.3037277929092,47.7117068539023
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,37.5204484271942,35.8651345259944,38.623991027994
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.940536168512,40.8957487319162,44.3037277929092
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,34.7615919251946,33.1062780239949,35.8651345259944
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.4365206342971,35.7849094298428,38.5375947706
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.8760387685669,28.5579782346595,30.7547457911718
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,34.6838352935399,33.0322240890857,35.7849094298428
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.6792712120546,26.3612106781473,28.5579782346595
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.3039352673117,16.5405263584597,17.8128745398797
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.7455063937756,13.1390869940502,14.1497859935925
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0315870858917,15.2681781770397,16.5405263584597
1999,42,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.7348073942332,12.1283879945079,13.1390869940502
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,73.6995885201712,45.7445721849339,103.17942392824
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,64.0938112365587,39.7823655951054,89.7313357311822
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.8273024277043,30.4963814566226,71.1582233987859
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,44.202628439006,26.5215770634036,61.8836798146084
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,68.5271117631084,42.5340693702052,95.9379564683517
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,60.0694149075428,37.2844644253714,84.0971808705599
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,47.2600770780058,28.3560462468035,66.164107909208
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,41.4271826948571,24.8563096169143,57.9980557727999
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,34.2855285233421,21.2806728765572,47.9997399326789
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,30.2834389723134,18.7966172931601,42.3968145612388
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.6451920850635,14.1871152510381,33.1032689190889
1999,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,20.8851303257334,12.53107819544,29.2391824560267
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.1773128923656,29.1469163965315,41.2077093881997
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,23.0022546304202,19.059010979491,26.9454982813494
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1215859833364,18.8449890494815,29.3981829171912
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.7729746037167,12.3226364091537,19.2233127982797
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.3375719562051,26.7939881922843,37.881155720126
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.170650490353,17.5413961205782,24.7999048601278
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.1743350556835,17.3236992622527,27.0249708491143
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.5170174790992,11.3414199055462,17.6926150526521
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.5732678779161,12.9035648131305,18.2429709427018
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.3078578200903,8.5407964795034,12.0749191606772
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.6788122591425,8.34282207745507,13.0148024408299
1999,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.06824536234764,5.52206668933409,8.61442403536118
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,162.224234188682,154.713852976243,168.983577279877
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,117.601323263513,112.156817556869,122.501378399493
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,156.21592921873,149.456586127535,162.975272309926
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,113.245718698198,108.345663562218,118.145773834178
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,146.654046430981,139.864507244362,152.764631698939
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,107.788722279932,102.798503655861,112.279919041596
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,141.222415081686,135.111829813728,147.333000349643
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,103.796547380676,99.3053506190118,108.287744142339
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,66.4459847081856,63.3697817124362,69.21456740436
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.3054736327696,47.0228128164376,51.3598683674683
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,63.9850223115861,61.2164396154117,66.7536050077605
1999,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.479344979704,45.4249502450053,49.5337397144028
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.5911890982596,30.1974601674539,32.5203417187966
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.8053293391977,24.6668589271743,26.56430961388
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.2683075469169,27.8745786161114,30.1974601674539
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.907878652492,22.7694082404686,24.6668589271743
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.8831693496395,28.564794231273,30.7620860952171
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,24.2854634834355,23.2140459768133,24.9997418211836
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.6858774856953,26.3675023673289,28.564794231273
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.4997676390652,21.4283501324431,23.2140459768133
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.0173779049463,15.3107288797281,16.4884772550918
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7004101094751,12.140097898763,13.0739515832832
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8396295295826,14.1329805043644,15.3107288797281
1999,44,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.7665564249549,11.2062442142428,12.140097898763
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,130.434567744709,80.9593868760266,182.608394842593
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,115.492637788952,71.6850855241774,161.689692904533
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,89.9548743066962,53.9729245840177,125.936824029375
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,79.6500950268638,47.7900570161182,111.510133037609
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,94.1420416120636,58.4329913454188,131.798858256889
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,83.2733108727179,51.6868826106525,116.582635221805
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,64.9255459393543,38.9553275636126,90.8957643150958
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,57.4298695673917,34.457921740435,80.4018173943483
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,40.4030958745932,25.0777836462993,56.5643342244305
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,35.7336398496966,22.1795005963634,50.0270957895753
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,27.8642040514436,16.7185224308662,39.009885672021
1999,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,24.6438895515149,14.786333730909,34.5014453721209
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,59.3930461824091,49.2113811225677,69.5747112422507
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,44.0785727319709,36.5222459779188,51.6348994860231
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.7266602393663,31.8177033120049,49.6356171667277
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.2253070162087,23.613521106413,36.8370929260043
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.8822144160451,33.0452633732946,46.7191654587957
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.3584681679141,25.1541593391288,35.5627769966993
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.3478041710024,21.3654720085956,33.3301363334092
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.8172353151411,16.263465089954,25.3710055403282
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.1089770095222,14.1760095221756,20.0419444968689
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.027830848445,10.794488417283,15.261173279607
1999,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.7318699493867,9.16552339795833,14.298216500815
