Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1999,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,34.2855285233421,21.2806728765572,47.9997399326789,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.1215859833364,18.8449890494815,29.3981829171912,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1773128923656,29.1469163965315,41.2077093881997,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1743350556835,17.3236992622527,27.0249708491143,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3375719562051,26.7939881922843,37.881155720126,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6788122591425,8.34282207745507,13.0148024408299,attributable
1999,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5732678779161,12.9035648131305,18.2429709427018,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,156.21592921873,149.456586127535,162.975272309926,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,162.224234188682,154.713852976243,168.983577279877,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,141.222415081686,135.111829813728,147.333000349643,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,146.654046430981,139.864507244362,152.764631698939,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.9850223115861,61.2164396154117,66.7536050077605,attributable
1999,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.4459847081856,63.3697817124362,69.21456740436,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2683075469169,27.8745786161114,30.1974601674539,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.5911890982596,30.1974601674539,32.5203417187966,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.6858774856953,26.3675023673289,28.564794231273,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.8831693496395,28.564794231273,30.7620860952171,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8396295295826,14.1329805043644,15.3107288797281,attributable
1999,44,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0173779049463,15.3107288797281,16.4884772550918,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.9548743066962,53.9729245840177,125.936824029375,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,130.434567744709,80.9593868760266,182.608394842593,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,64.9255459393543,38.9553275636126,90.8957643150958,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,94.1420416120636,58.4329913454188,131.798858256889,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.8642040514436,16.7185224308662,39.009885672021,attributable
1999,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,40.4030958745932,25.0777836462993,56.5643342244305,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.7266602393663,31.8177033120049,49.6356171667277,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.3930461824091,49.2113811225677,69.5747112422507,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3478041710024,21.3654720085956,33.3301363334092,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8822144160451,33.0452633732946,46.7191654587957,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7318699493867,9.16552339795833,14.298216500815,attributable
1999,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1089770095222,14.1760095221756,20.0419444968689,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,230.137256488209,220.179394428623,240.095118547795,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,238.988689430063,227.924398252745,248.946551489649,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,162.041393071416,155.029986640441,169.052799502391,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,168.273754343393,160.483302753421,175.285160774368,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.500835777706,66.4935880757861,72.508083479626,attributable
1999,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.1739448460793,68.8325585106127,75.1811925479993,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.0381929630735,53.3697075838796,57.8171832158695,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.4856685950636,57.8171832158695,62.2646588478596,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.0612057452757,37.2011483288341,40.3012440229035,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1613014393453,40.3012440229035,43.4013397169731,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7682763384781,15.9697869890268,17.3006025714456,attributable
1999,45,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.099091920897,17.3006025714456,18.6314181538646,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.7415015412453,8.8449009247472,20.6381021577434,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.3751772348057,13.2673513871208,29.925248128728,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.7415015412453,8.8449009247472,20.6381021577434,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.3751772348057,13.2673513871208,29.925248128728,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.007415120665,7.80444907239899,18.210381168931,attributable
1999,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8607519249642,11.7066736085985,26.4050526949499,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.79800078682641,2.18593811470813,3.41006345894468,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.08041781412184,3.38091761741525,4.77991801082844,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.79800078682641,2.18593811470813,3.41006345894468,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.08041781412184,3.38091761741525,4.77991801082844,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.12407242096972,1.65943157888259,2.58871326305684,attributable
1999,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.09760561391416,2.56658750867174,3.62862371915659,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,148.798627358206,142.360225212899,155.237029503513,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,154.521651487368,147.367871325916,160.960053632675,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.798627358206,142.360225212899,155.237029503513,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,154.521651487368,147.367871325916,160.960053632675,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,105.487388510123,100.923030353435,110.051746666811,attributable
1999,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,109.544595760512,104.473086697525,114.1089539172,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.1546838383084,9.6711274650556,10.4770547538102,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.960611127063,10.4770547538102,11.2829820425649,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.1546838383084,9.6711274650556,10.4770547538102,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.960611127063,10.4770547538102,11.2829820425649,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.49096506132794,8.08663339174091,8.7605195077193,attributable
1999,46,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.16485117730636,8.7605195077193,9.43440562369772,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.5247267650449,24.314836059027,56.7346174710628,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.7608538093151,36.4722540885404,82.2651953330411,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0255639027329,16.8153383416397,39.2357894638259,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.6370676589626,25.2230075124596,56.8918947225477,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0575158403413,7.2345095042048,16.8805221764779,attributable
1999,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4833979684949,10.8517642563072,24.4767571558929,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.7658603475603,35.7545783965314,55.7771422985891,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.7418796735253,55.3004145866353,78.1833447604154,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9320996482574,23.3844528502011,36.4797464463137,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.6509786537087,36.1679537416444,51.134003565773,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8365337316876,10.028541977881,15.6445254854943,attributable
1999,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7199450253778,15.5108115924559,21.9290784582997,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,270.996802141801,259.270978972204,282.722625311398,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,281.419756070331,268.391063659668,293.145579239929,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.029275731941,167.455893608925,182.602657854958,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.7611709524,173.346301926826,189.334553075417,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.0260276533046,71.7797091490751,78.2723461575342,attributable
1999,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.9116441015086,74.3046235412536,81.1579626057382,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.1271535326333,54.4068128882223,58.9407139622408,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.661054606652,58.9407139622408,63.4746150362594,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.272322057948,38.354592436141,41.550808472486,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.4685380942931,41.550808472486,44.7470245088311,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3384255086195,16.5127861986853,17.8888517152424,attributable
1999,47,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7144910251767,17.8888517152424,19.2649172317995,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.0038893370661,9.00233360223964,21.0054450718925,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.7556395387458,13.5035004033595,30.4578953542441,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.5939749601998,7.55638497611986,17.6315649442796,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.2612636922897,11.3345774641798,25.5657691692055,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.88144728770946,3.52886837262568,8.23402620279324,attributable
1999,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.52809856717872,5.29330255893852,11.9393379940502,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.2417052421494,32.2200822204292,50.2633282638695,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.1441534781344,49.8337271675972,70.4545797886718,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.0309134227229,25.0241511115023,39.0376757339435,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.7117487414709,38.7040203857902,54.7194770971516,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0585046936222,10.9832067918924,17.1338025953521,attributable
1999,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5019860115324,16.9873598381269,24.016612184938,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,193.193228914576,184.833906509618,201.552551319533,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,200.623737718982,191.335601713474,208.98306012394,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.224921501346,149.465189320999,162.984653681693,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.233572328321,154.722758794602,168.993304508668,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.8484395558689,65.8694205366246,71.8274585751133,attributable
1999,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.4964564618639,68.1864353293702,74.4754754811082,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.09223289049,38.1830789433239,41.3650021886008,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.2741561357671,41.3650021886008,44.5469254338779,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.7066914132244,32.1016108697376,34.7767451088823,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3818256523692,34.7767451088823,37.4518793480271,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6271886560695,14.8830368153044,16.1232898832464,attributable
1999,48,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8674417240116,16.1232898832464,17.3635429511884,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.5956035647406,15.9573621388444,37.2338449906369,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5636251688739,23.9360432082666,53.9890752364235,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.5956035647406,15.9573621388444,37.2338449906369,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.5636251688739,23.9360432082666,53.9890752364235,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5903855110591,10.5542313066354,24.6265397154826,attributable
1999,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.5060589910356,15.8313469599532,35.7084825874499,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.6227877493249,18.4553029291601,28.7902725694897,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4498988010988,28.5442018637676,40.35559573843,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.6227877493249,18.4553029291601,28.7902725694897,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.4498988010988,28.5442018637676,40.35559573843,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2586246107502,11.9208004771486,18.5964487443518,attributable
1999,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2521608906773,18.4375047379898,26.0668170433649,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.2097065226335,79.6092865288657,86.8101265164013,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.410079850427,82.4096131906851,90.0104998441949,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,83.2097065226335,79.6092865288657,86.8101265164013,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,86.410079850427,82.4096131906851,90.0104998441949,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.7041410322474,51.3804041606598,56.0278779038351,attributable
1999,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.7696849181031,53.1877550607835,58.0934217896907,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.126721475898,15.3587823579982,16.6386808878313,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.4066200057312,16.6386808878313,17.9185794176645,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.126721475898,15.3587823579982,16.6386808878313,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.4066200057312,16.6386808878313,17.9185794176645,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8720285761981,10.3543129297125,11.2171723405218,attributable
1999,49,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7348879870075,11.2171723405218,12.0800317513312,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.1776134362437,6.10656806174624,14.2486588107412,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.7575394825534,9.15985209261936,20.6605552755748,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.1776134362437,6.10656806174624,14.2486588107412,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.7575394825534,9.15985209261936,20.6605552755748,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.68809403246864,5.21285641948118,12.1633316454561,attributable
1999,50,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5977363470795,7.81928462922178,17.6368308859113,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.736054073375,19.3250422448242,30.1470659019257,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.0734121903385,29.8893986719948,42.2574257086822,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.736054073375,19.3250422448242,30.1470659019257,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.0734121903385,29.8893986719948,42.2574257086822,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.696266091849,14.606457884257,22.7860742994409,attributable
1999,50,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.265388050613,22.5913215276508,31.9394545735753,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.2512485759021,40.4230695509833,44.0794276008209,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.8762965980522,41.8449865703645,45.704475622971,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.2512485759021,40.4230695509833,44.0794276008209,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8762965980522,41.8449865703645,45.704475622971,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.5542952650635,30.1889651814791,32.919625348648,attributable
1999,50,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.7679220060275,31.2508885798225,34.133252089612,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.88926023219011,9.41834307827631,10.203205001466,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.6741221553798,10.203205001466,10.9880669246557,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.88926023219011,9.41834307827631,10.203205001466,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.6741221553798,10.203205001466,10.9880669246557,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.60226265590997,8.19263110086665,8.87535035927219,attributable
1999,50,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.28498191431554,8.87535035927219,9.55806961767776,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.8537681504011,47.9122608902406,111.795275410561,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,115.787963818081,71.8683913353609,162.103149345314,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.8071988224742,37.6843192934845,87.9300783514637,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,91.0704382925875,56.5264789402268,127.498613609623,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.1382044951022,16.2829226970613,37.993486293143,attributable
1999,51,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.3503965178981,24.424384045592,55.0905551250574,attributable
1999,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.2963646486526,34.6065348817598,53.9861944155453,attributable
1999,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.5988651126183,53.5247739504552,75.6729562747814,attributable
1999,51,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.7063775893678,25.5518574916935,39.8608976870419,attributable
