Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1997,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,55,74,A,6.57914880684128,4.08310895675457,10.1828311942822,nvss,GBD
1997,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,55,74,B,6.39803297151196,3.92813344069234,9.97618330296641,nvss,GBD
1997,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,55,74,C,4.19999093694637,2.09043173354198,7.44308739330399,nvss,GBD
1997,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,55,74,A,135.568695793144,84.1357707965087,209.82549339135,nvss,GBD
1997,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,55,74,B,131.836657150463,80.9423746279073,205.567346032689,nvss,GBD
1997,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,55,74,C,86.5442187707886,43.0750408724909,153.370850882011,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,217.961345370286,179.099637686712,268.522563652157,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,168.039721336219,129.726764893029,218.00830008931,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,C,88.6774197524887,51.287931447435,138.396667160053,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,3.62339309892676,2.88216212257643,4.63372560155754,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,2.7910029141083,2.08483938811563,3.75584532722599,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,1.45965912305718,0.816950454024044,2.35729450886925,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,30.7778063069382,25.2902364361893,37.9174364109759,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,23.7284917945965,18.3184097892234,30.784436671808,nvss,GBD
1997,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,C,12.5219288048735,7.24224755215645,19.5426661922165,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,5796.03858372648,4760.88823483831,7146.09314899443,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,4471.05399549593,3458.37019105331,5797.26699752131,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,25,150,C,2363.97227200397,1369.94028506133,3681.0850194483,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,31.7302748302115,25.3132377326526,40.4950184095412,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,24.4583358132643,18.3229693560284,32.8399988253419,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,12.8052675193465,7.18616850702414,20.6339261000666,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,818.44490624893,672.273772635698,1009.08291980599,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,631.346964882498,488.348278898257,818.618367656858,nvss,GBD
1997,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,25,150,C,333.810935967134,193.446029038126,519.797313305615,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,A,1.16336034483983,0.492552753303316,2.14086712759151,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,B,1.16336034483983,0.492552753303316,2.14086712759151,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,30,150,C,1.14593982687152,0.475216560709739,2.12385137865273,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,1.54947007358303,0.636653467109939,2.87179094644599,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,1.54947007358303,0.636653467109939,2.87179094644599,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,1.5277208683781,0.615953100627154,2.84940385368976,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,A,5.4145040716738,2.29243578750496,9.96400971605471,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,B,5.4145040716738,2.29243578750496,9.96400971605471,nvss,GBD
1997,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,30,150,C,5.33342561142846,2.21174979386456,9.88481512916655,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,30,150,A,24.4263458258578,10.2153348634971,45.0202412434395,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,30,150,B,24.4263458258578,10.2153348634971,45.0202412434395,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,30,150,C,24.063056367646,9.85767669305553,44.6400219388963,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,12.0018672956965,4.90420334807896,22.309602262448,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,12.0018672956965,4.90420334807896,22.309602262448,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,11.8337512613276,4.74393458020041,22.1371777306732,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,30,150,A,113.684938219575,47.5441443893565,209.532910934746,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,30,150,B,113.684938219575,47.5441443893565,209.532910934746,nvss,GBD
1997,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,30,150,C,111.994118810602,45.8795340829169,207.763296746236,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,621.093241589562,508.555817083783,764.977449608483,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,485.313792336865,374.143901344553,627.581182981795,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,C,256.458471171887,149.935230511105,401.58345104067,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,4.04205885458375,3.05951617298649,5.35812086857128,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.14126024665974,2.22547726686184,4.39752998175271,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,1.64179098359005,0.868099639582287,2.75041636130627,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,31.6880911780824,25.9464473637672,39.0290435463948,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,24.760642479691,19.0887700358595,32.0191050494763,nvss,GBD
1997,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,C,13.0844756853058,7.6496746979295,20.4887320615784,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,15626.3540341467,12819.1659968858,19180.1973870271,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,12233.6689021648,9474.41194792953,15808.0963167857,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,25,150,C,6484.64667041475,3793.13493374265,10151.2288108884,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,34.8122098432058,26.4128086917858,46.1028698422499,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,27.0550629259651,19.233905371876,37.8442868493605,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,14.1415004572784,7.49325985710346,23.6440665689589,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,797.25441891422,654.032073987256,978.571014648674,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,624.160093293124,483.383185584722,806.526885007134,nvss,GBD
1997,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,25,150,C,330.845775142958,193.525219053401,517.914288208566,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,357.014651128165,291.671688194273,439.175048692256,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,283.99501860187,219.841534781456,366.463922959857,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,149.99156305443,87.5980369036379,234.929410580084,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,2.74349672304131,2.18574467529739,3.50004412857053,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.17984024677881,1.63765091965007,2.91264798329452,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.14330013654049,0.644064516465672,1.8381571684001,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,36.0258781455169,29.432205832953,44.316575632799,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,28.6575632169557,22.1839196748174,36.97939171841,nvss,GBD
1997,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,15.1354510420769,8.83940250996604,23.706417346211,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,9348.27430903097,7658.81742313739,11480.4286207533,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,7429.26660847648,5760.50254127063,9577.98626283382,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,3933.36956627046,2289.32290259469,6132.04103975583,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,24.4113527839916,19.4775218439954,31.0880770895538,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,19.4069732879785,14.6016171789264,25.9302759264785,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,10.1886683065772,5.7476963163582,16.3446716929652,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,943.322045926667,772.841177113648,1158.47492880926,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,749.677506796349,581.284723058202,966.501976582507,nvss,GBD
1997,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,396.911141455856,231.012558347387,618.776183508073,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,65,69,A,0.0451036648139189,0.0234973194424,0.0781678478186018,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,65,69,B,0.0451036648139189,0.0234973194424,0.0781678478186018,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,65,69,C,0.0372187122238324,0.0169326575225102,0.0688196293154252,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,65,69,A,3.67293687409763,1.91346249530945,6.36545992008158,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,65,69,B,3.67293687409763,1.91346249530945,6.36545992008158,nvss,GBD
1997,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,65,69,C,3.03083975764108,1.37888090574187,5.604204341647,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,65,69,A,1.15830249553669,0.603432201370822,2.00742031878256,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,65,69,B,1.15830249553669,0.603432201370822,2.00742031878256,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,65,69,C,0.955809853309819,0.434845805663648,1.76734969778703,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,65,69,A,94.3243074541282,49.1394300790572,163.47070999858,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,65,69,B,94.3243074541282,49.1394300790572,163.47070999858,nvss,GBD
1997,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,65,69,C,77.8346786082916,35.4108962266815,143.920985161811,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,362.485455282512,306.001544388362,434.65475779347,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,245.639677832198,190.082945787172,317.9787221716,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,C,129.22682159321,75.3573557193232,201.626928148769,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,5.12824367035904,4.19700844279201,6.35609485780414,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.46246140824995,2.60583352645173,4.62568003873156,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,1.81873560270942,1.01948603705744,2.92828496612274,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,48.658770243869,41.0765690751861,58.3465231133024,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,32.9738048030078,25.5160648559739,42.6843432173799,nvss,GBD
1997,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,C,17.3469531800904,10.1157058985284,27.0656883711972,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,9089.72813728635,7666.41939040628,10917.5738383462,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,6178.33618094212,4777.5039708822,7978.86023852163,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,25,150,C,3256.12144193312,1903.31324783311,5076.55356643301,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,45.2074481983352,37.0186452029045,55.998552592428,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,30.5527159278166,23.0019816829534,40.8000038378939,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,16.0628935804391,9.00663053856622,25.8320015370019,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1220.17307609414,1029.11312516025,1465.53664230894,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,829.35807861185,641.31529878116,1071.05408367787,nvss,GBD
1997,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,25,150,C,437.090268920379,255.49406377214,681.458662740653,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,38.7140816323011,29.4168890138418,50.9769199946863,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,36.9462053951035,27.6574118740929,49.1990202428891,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,C,21.8225522470745,12.6806395334626,33.983631472029,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.92930702190098,2.15995094011669,3.99132015628919,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.78093992810087,2.01854041219884,3.84063305567253,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,1.6111305780523,0.903074202775398,2.58592113856664,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,27.8829497873896,21.1868551361891,36.7149843312228,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,26.6096765422618,19.9196311527911,35.4344918743125,nvss,GBD
1997,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,C,15.7172042544381,9.1329464751792,24.4759490597638,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,996.611359874737,760.095839046602,1306.40557529242,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,951.745573613321,715.074645937682,1262.57124416381,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,25,150,C,565.389268521522,331.547323060967,883.673588521305,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,25.131910008385,18.5574161272681,34.1261575645138,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,23.864077872965,17.3504838422289,32.7766309567603,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,13.8449258684237,7.77719567831578,22.2425360203128,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,717.786999801748,547.441995784221,940.909341562475,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,685.473422603134,515.016490286061,909.338646810333,nvss,GBD
1997,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,25,150,C,407.208951364127,238.789530095407,636.446100703162,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,5.1754367505962,3.3429947599035,7.69372952153056,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,5.1754367505962,3.3429947599035,7.69372952153056,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,C,4.12291385400341,2.31031359714545,6.67096521500625,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,2.71017956411882,1.7267506755634,4.04809697205118,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,2.71017956411882,1.7267506755634,4.04809697205118,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,2.14099531432697,1.19005268075503,3.46693142207143,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,15.9814622980367,10.3229828307297,23.7578110225128,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,15.9814622980367,10.3229828307297,23.7578110225128,nvss,GBD
1997,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,C,12.7313298357319,7.13412054454501,20.5995714396191,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,140.767180550341,90.1352266687442,209.699641409653,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,140.767180550341,90.1352266687442,209.699641409653,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,25,150,C,112.320777215518,61.9034787179581,182.08548361216,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,25.5676829429663,16.413658539822,38.0452500938723,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,25.5676829429663,16.413658539822,38.0452500938723,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,20.2052861454836,11.29397915037,32.7532383945775,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,434.6812640512,278.33259223303,647.540888740282,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,434.6812640512,278.33259223303,647.540888740282,nvss,GBD
1997,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,25,150,C,346.840344662543,191.154516792114,562.269897517786,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,278.994417501137,231.864816989755,340.686344513849,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,194.470895586272,148.402244777454,254.474174220562,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,C,102.230215567262,58.5493541804653,161.682112708316,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,3.20488826309714,2.63869252137844,3.95470340769846,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,2.22109588526983,1.67653788036119,2.94151801290904,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,1.16282413001655,0.657805804099612,1.85457756032443,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,38.6654495123257,32.1338235198396,47.2152481448319,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,26.9514517969777,20.5668613528264,35.2672229919288,nvss,GBD
1997,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,C,14.1679438393567,8.11427382067538,22.407299837618,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,7256.92408721845,6025.42785375697,8858.98172979738,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,5075.89900961763,3886.99840085653,6643.62804516309,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,25,150,C,2673.76041620885,1547.33904431682,4168.95926375836,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,28.4924922094677,23.4680177030653,35.1484933911123,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,19.7600142020557,14.9731369863286,26.1360200638038,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,10.3527604549423,5.87515351640904,16.4868353753286,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,1005.72704795422,835.055692355033,1227.75399548165,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,703.461806310997,538.693719282738,920.731199784229,nvss,GBD
1997,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,25,150,C,370.552749072683,214.443572858365,577.770284350346,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,6.5929976877895,5.10844380406104,8.51265632422417,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,6.27258685743971,4.79316810967542,8.19589771882364,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,C,3.45063207515281,2.0191320276484,5.43839206102999,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,3.79611133880977,2.69226333717012,5.23788630425811,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,3.62272614235032,2.53448719841764,5.04310084811252,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.97322228626537,1.04754638824562,3.25883927383636,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,22.2420811274189,17.2338027260679,28.7182252352209,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,21.1611458654602,16.1701913152804,27.6496110884004,nvss,GBD
1997,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,C,11.6410231264854,6.81172669741718,18.3469133696444,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,163.89300926694,126.990987383364,212.326466815364,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,155.875383418147,119.10346055146,203.992905351196,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,30,150,C,86.0441227389112,49.9818413652115,134.849181691847,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,29.1511639545153,20.6820414202854,40.2206033173629,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,27.8186185347033,19.4692895869147,38.6812197813587,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,15.1477057101247,8.05608238252189,25.0084633177254,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,552.908067157884,428.415718856231,716.302769095757,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,525.859872539461,401.806425178667,688.188736762689,nvss,GBD
1997,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,30,150,C,290.27772329435,168.618316460467,454.926056581361,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,223.711171034309,184.734471419514,275.068339311561,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,170.824050913915,132.077753696758,221.319298967677,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,C,90.2932219620411,52.0962193441211,140.888691708652,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,2.67239715483748,2.15861546473453,3.34391255348609,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,2.02968342337738,1.53169617493915,2.68015105319339,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,C,1.06668188243807,0.608654819479528,1.70050755426781,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,A,34.1952026746908,28.2374485904567,42.045363978301,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,B,26.1111817335987,20.1886456344457,33.8295948701622,nvss,GBD
1997,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,25,150,C,13.8017024848049,7.96312839819772,21.5354349327979,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,A,5872.71153250459,4854.87137778099,7190.4819779111,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,B,4483.74731613436,3483.24345455567,5791.79082528827,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,25,150,C,2373.33989183823,1376.82046892261,3719.60289900967,nvss,GBD
1997,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,23.9781803979952,19.3756223690679,30.0130736237762,nvss,GBD
