Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.75675051078175,4.75675051078175,4.75675051078175,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,416.841128154175,416.841128154175,416.841128154175,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.959036807293,15.959036807293,15.959036807293,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,150.400899975327,150.400899975327,150.400899975327,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9802.5365904144,9802.5365904144,9802.5365904144,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,504.599409432083,504.599409432083,504.599409432083,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.80072151485655,1.80072151485655,1.80072151485655,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,338.259692057148,338.259692057148,338.259692057148,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.2573106994524,12.2573106994524,12.2573106994524,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,50.4878220131554,50.4878220131554,50.4878220131554,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7347.09881831506,7347.09881831506,7347.09881831506,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,343.664978647849,343.664978647849,343.664978647849,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.95552135081171,2.95552135081171,2.95552135081171,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,566.831673470966,566.831673470966,566.831673470966,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,19.5535650070242,19.5535650070242,19.5535650070242,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,99.8909090612878,99.8909090612878,99.8909090612878,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13349.9379104662,13349.9379104662,13349.9379104662,burnett,attributable
2002,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,660.872703018775,660.872703018775,660.872703018775,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,90.1141655659682,90.1141655659682,90.1141655659682,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,595.430639174,595.430639174,595.430639174,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.1139919200273,27.1139919200273,27.1139919200273,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2486.93085097151,2486.93085097151,2486.93085097151,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13303.3078460178,13303.3078460178,13303.3078460178,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,748.279946614446,748.279946614446,748.279946614446,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,45.3679069507061,45.3679069507061,45.3679069507061,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,518.568628965885,518.568628965885,518.568628965885,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.1675022066077,26.1675022066077,26.1675022066077,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1111.79084740528,1111.79084740528,1111.79084740528,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11110.3847003204,11110.3847003204,11110.3847003204,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,641.263646664905,641.263646664905,641.263646664905,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,44.7493590609368,44.7493590609368,44.7493590609368,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,704.135793053196,704.135793053196,704.135793053196,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,28.1481456937041,28.1481456937041,28.1481456937041,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1375.46776648756,1375.46776648756,1375.46776648756,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,16127.3779825128,16127.3779825128,16127.3779825128,burnett,attributable
2002,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,865.19377932013,865.19377932013,865.19377932013,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1475.15605063322,1475.15605063322,1475.15605063322,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1451.20906956777,1451.20906956777,1451.20906956777,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,99.6292866036908,99.6292866036908,99.6292866036908,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,38875.2869195735,38875.2869195735,38875.2869195735,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36922.8348465521,36922.8348465521,36922.8348465521,burnett,attributable
2002,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2625.56432632896,2625.56432632896,2625.56432632896,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,734.369622121765,734.369622121765,734.369622121765,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1162.76860392593,1162.76860392593,1162.76860392593,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,95.0276168771273,95.0276168771273,95.0276168771273,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17227.0778646024,17227.0778646024,17227.0778646024,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28807.1448511751,28807.1448511751,28807.1448511751,burnett,attributable
2002,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2229.1882805556,2229.1882805556,2229.1882805556,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,740.648216118242,740.648216118242,740.648216118242,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1866.15758789404,1866.15758789404,1866.15758789404,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,104.633645893155,104.633645893155,104.633645893155,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,21636.7108152115,21636.7108152115,21636.7108152115,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47469.8554069429,47469.8554069429,47469.8554069429,burnett,attributable
2002,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3056.68452102236,3056.68452102236,3056.68452102236,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,77.3167586635763,77.3167586635763,77.3167586635763,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,716.820639032241,716.820639032241,716.820639032241,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.5119257248772,22.5119257248772,22.5119257248772,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2648.26610322358,2648.26610322358,2648.26610322358,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16709.4683923287,16709.4683923287,16709.4683923287,burnett,attributable
2002,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,771.082115261577,771.082115261577,771.082115261577,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,32.1022105913367,32.1022105913367,32.1022105913367,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,540.298459561008,540.298459561008,540.298459561008,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.0298309070434,20.0298309070434,20.0298309070434,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,879.477993959565,879.477993959565,879.477993959565,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11740.2842965639,11740.2842965639,11740.2842965639,burnett,attributable
2002,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,548.740886717309,548.740886717309,548.740886717309,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,45.2110404592419,45.2110404592419,45.2110404592419,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,971.351473617829,971.351473617829,971.351473617829,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,24.6817489514139,24.6817489514139,24.6817489514139,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1768.52177861692,1768.52177861692,1768.52177861692,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23012.7188651164,23012.7188651164,23012.7188651164,burnett,attributable
2002,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,965.47679751546,965.47679751546,965.47679751546,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5502.37598168241,5502.37598168241,5502.37598168241,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1025.11556754925,1025.11556754925,1025.11556754925,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,107.876589569827,107.876589569827,107.876589569827,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,114177.605245776,114177.605245776,114177.605245776,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23854.9874608228,23854.9874608228,23854.9874608228,burnett,attributable
2002,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2238.50400266509,2238.50400266509,2238.50400266509,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2849.04465146933,2849.04465146933,2849.04465146933,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,834.395550651076,834.395550651076,834.395550651076,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,109.893061396408,109.893061396408,109.893061396408,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,51340.7673494477,51340.7673494477,51340.7673494477,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18745.1450242198,18745.1450242198,18745.1450242198,burnett,attributable
2002,51,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1980.31087212404,1980.31087212404,1980.31087212404,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2653.38264276438,2653.38264276438,2653.38264276438,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1270.90316819353,1270.90316819353,1270.90316819353,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,105.79422512876,105.79422512876,105.79422512876,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,62830.1651054515,62830.1651054515,62830.1651054515,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29844.0052625176,29844.0052625176,29844.0052625176,burnett,attributable
2002,51,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2505.13006488886,2505.13006488886,2505.13006488886,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,37.7268259385842,37.7268259385842,37.7268259385842,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,714.735890498906,714.735890498906,714.735890498906,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.0563739504832,32.0563739504832,32.0563739504832,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1271.78196198259,1271.78196198259,1271.78196198259,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18258.1808230069,18258.1808230069,18258.1808230069,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1080.6294232958,1080.6294232958,1080.6294232958,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,17.9201415792226,17.9201415792226,17.9201415792226,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,633.688164120128,633.688164120128,633.688164120128,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.3736361281083,30.3736361281083,30.3736361281083,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,547.150171689193,547.150171689193,547.150171689193,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15879.6740708721,15879.6740708721,15879.6740708721,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,927.388890810341,927.388890810341,927.388890810341,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,19.8051927329308,19.8051927329308,19.8051927329308,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,822.438302918974,822.438302918974,822.438302918974,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,33.7454297715638,33.7454297715638,33.7454297715638,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,724.497746745191,724.497746745191,724.497746745191,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21192.9250970716,21192.9250970716,21192.9250970716,burnett,attributable
2002,53,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1234.44836726051,1234.44836726051,1234.44836726051,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,102.275394987581,102.275394987581,102.275394987581,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,403.342355470624,403.342355470624,403.342355470624,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.9699342807011,23.9699342807011,23.9699342807011,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2561.52834764986,2561.52834764986,2561.52834764986,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9297.49386018586,9297.49386018586,9297.49386018586,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,600.336631882728,600.336631882728,600.336631882728,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,47.656568161555,47.656568161555,47.656568161555,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,314.368274189462,314.368274189462,314.368274189462,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.0600462954695,21.0600462954695,21.0600462954695,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1109.95451991016,1109.95451991016,1109.95451991016,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7176.01242242374,7176.01242242374,7176.01242242374,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,490.503082301905,490.503082301905,490.503082301905,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,54.6514587984496,54.6514587984496,54.6514587984496,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,535.068428934432,535.068428934432,535.068428934432,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.2721396448227,27.2721396448227,27.2721396448227,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1452.79142397851,1452.79142397851,1452.79142397851,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12234.8956321488,12234.8956321488,12234.8956321488,burnett,attributable
2002,53,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,724.971143691901,724.971143691901,724.971143691901,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,92.7841755438047,92.7841755438047,92.7841755438047,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,851.658575787076,851.658575787076,851.658575787076,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,37.73724037752,37.73724037752,37.73724037752,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2817.60835421357,2817.60835421357,2817.60835421357,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21639.9616863623,21639.9616863623,21639.9616863623,burnett,attributable
2002,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1145.97950706009,1145.97950706009,1145.97950706009,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,42.1117930893337,42.1117930893337,42.1117930893337,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,737.830884793155,737.830884793155,737.830884793155,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,36.632647937345,36.632647937345,36.632647937345,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1109.8539500847,1109.8539500847,1109.8539500847,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18157.9465777436,18157.9465777436,18157.9465777436,burnett,attributable
2002,53,Black or African American,All Origins,F,666,nvss,YLL,crude rate,965.451386244163,965.451386244163,965.451386244163,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,50.6528854412925,50.6528854412925,50.6528854412925,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,974.690946446139,974.690946446139,974.690946446139,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,38.6923165495084,38.6923165495084,38.6923165495084,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1704.16546217252,1704.16546217252,1704.16546217252,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25037.2315257263,25037.2315257263,25037.2315257263,burnett,attributable
2002,53,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1301.76413328994,1301.76413328994,1301.76413328994,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,57.1622953110281,57.1622953110281,57.1622953110281,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,437.561345221701,437.561345221701,437.561345221701,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.5203524900676,12.5203524900676,12.5203524900676,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2090.08376409443,2090.08376409443,2090.08376409443,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10705.1093615032,10705.1093615032,10705.1093615032,burnett,attributable
2002,53,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,457.794518534334,457.794518534334,457.794518534334,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,21.0142511246721,21.0142511246721,21.0142511246721,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,354.880722923681,354.880722923681,354.880722923681,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.84772209111501,9.84772209111501,9.84772209111501,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,614.211099932545,614.211099932545,614.211099932545,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7994.47102377527,7994.47102377527,7994.47102377527,burnett,attributable
2002,53,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,287.832299211097,287.832299211097,287.832299211097,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,36.1561797651564,36.1561797651564,36.1561797651564,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,524.923327659881,524.923327659881,524.923327659881,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.8691123917522,14.8691123917522,14.8691123917522,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1476.37258823205,1476.37258823205,1476.37258823205,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13336.9700929246,13336.9700929246,13336.9700929246,burnett,attributable
2002,53,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,607.153468345123,607.153468345123,607.153468345123,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2959.91267570881,2959.91267570881,2959.91267570881,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,559.030022587569,559.030022587569,559.030022587569,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,61.5935785074689,61.5935785074689,61.5935785074689,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,60139.9355830105,60139.9355830105,60139.9355830105,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13202.1957500903,13202.1957500903,13202.1957500903,burnett,attributable
2002,53,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1251.46727272257,1251.46727272257,1251.46727272257,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1507.34513748723,1507.34513748723,1507.34513748723,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,461.333205731374,461.333205731374,461.333205731374,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,62.207173749682,62.207173749682,62.207173749682,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,26958.9468939602,26958.9468939602,26958.9468939602,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10553.6689884256,10553.6689884256,10553.6689884256,burnett,attributable
2002,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1112.57856733242,1112.57856733242,1112.57856733242,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1452.62405496957,1452.62405496957,1452.62405496957,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,678.239911355521,678.239911355521,678.239911355521,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.9718846014992,60.9718846014992,60.9718846014992,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,33159.176560248,33159.176560248,33159.176560248,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16164.8803853001,16164.8803853001,16164.8803853001,burnett,attributable
2002,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1391.81055125411,1391.81055125411,1391.81055125411,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.479973708621368,0.479973708621368,0.479973708621368,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,131.943311110011,131.943311110011,131.943311110011,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.5647567701929,12.5647567701929,12.5647567701929,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25.5803208894882,25.5803208894882,25.5803208894882,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6632.33994761442,6632.33994761442,6632.33994761442,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,669.641908101785,669.641908101785,669.641908101785,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.11986172935734,0.11986172935734,0.11986172935734,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,174.296900059941,174.296900059941,174.296900059941,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,6.57497144033682,6.57497144033682,6.57497144033682,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3.07815652689726,3.07815652689726,3.07815652689726,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4476.10044852576,4476.10044852576,4476.10044852576,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,168.851153422779,168.851153422779,168.851153422779,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.360348183395647,0.360348183395647,0.360348183395647,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,168.169082369491,168.169082369491,168.169082369491,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,18.0444758836078,18.0444758836078,18.0444758836078,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,22.5217761308014,22.5217761308014,22.5217761308014,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10411.0205471259,10411.0205471259,10411.0205471259,burnett,attributable
2002,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1127.78047725595,1127.78047725595,1127.78047725595,burnett,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.51506575147319,1.51506575147319,1.51506575147319,burnett,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,216.140960463727,216.140960463727,216.140960463727,burnett,attributable
2002,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.3533029391256,13.3533029391256,13.3533029391256,burnett,attributable
