Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,571.048178839226,753.18556204077,930.037180290689,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1006.81712982261,1327.60203982217,1638.9152445708,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,992.051427059746,1308.48654507441,1615.74915312959,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,67.2755344208785,88.7103865058608,109.512339116093,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,66.288889959787,87.4330888846913,107.964380568323,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,101.001686324537,133.182124954072,164.412382886063,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,99.520423407329,131.264500444851,162.088411400275,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,20966.1834956549,27646.279698302,34129.1350074187,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20658.6992222963,27248.21439069,33646.7191747448,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1305.51332291342,1721.46668861331,2125.13834293828,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1286.36702403937,1696.68012874252,2095.09948074523,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2103.28154550164,2773.41414584423,3423.75997233422,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2072.43539756913,2733.48110721667,3375.36507402901,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,absolute number,A,654.77838661533,864.988533589556,1069.76744897619,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,absolute number,B,652.223732241787,861.681764903887,1065.7605230659,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.9113501454222,69.8980175706685,86.4457978821583,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.7049135634853,69.6308041144,86.1220061013357,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,crude rate,A,77.469863679695,102.340799805675,126.569141766508,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,crude rate,B,77.167610688282,101.949560686401,126.095063803046,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,absolute number,A,12253.9287094159,16187.9317365061,20020.2913281394,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,absolute number,B,12206.1193235068,16126.0468170265,19945.3032322395,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,965.546800386798,1275.52608340648,1577.49638447325,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,961.779665724308,1270.64986881337,1571.58770671119,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,crude rate,A,1449.81906254772,1915.26918193787,2368.69339569374,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,crude rate,B,1444.16251266047,1907.94729047975,2359.82120674293,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.875445243576628,1.15632342863411,1.42986168680898,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.868426239789695,1.1472387210679,1.41885434960158,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.5488013657603,77.3336210738662,95.627554659462,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.0793782219121,76.7260459654711,94.8913962252813,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.7371063187842,48.5238534886324,60.0025886197643,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.4425614683045,48.1426236285313,59.5406777004439,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,21.5266619488837,28.4332843594938,35.1594224669557,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,21.3540689479532,28.2098969687722,34.8887587918032,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1121.17936203282,1480.89897515802,1831.21837210752,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1112.19015083351,1469.2642250602,1817.12131761047,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,903.342926935951,1193.17181533755,1475.42687649835,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,896.100249599378,1183.79760674663,1464.06877011344,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.65465750433662,2.18361917028944,2.69781691658145,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.64412435602265,2.16998492358415,2.68129577957138,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7325983547217,23.4013634875679,28.9119069601609,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.6197169348672,23.2552482824209,28.734853590388,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2639898038588,16.1845476600166,19.9956783025604,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.1859202195572,16.0834933559454,19.8732269461264,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,48.7715878911476,64.3629113610814,79.5190633206164,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,48.4611197928137,63.9610373419724,79.0320972363139,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,401.575462063502,529.951289001805,654.744001099654,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,399.019130079342,526.642339018975,650.734420137282,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,361.485234888435,477.044999711543,589.379360514501,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,359.184107566067,474.066390023514,585.770065492988,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.04090818746091,2.69193395758799,3.32410423209671,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,2.01165543029902,2.65407110484859,3.2782271590397,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.5443807272563,66.6674452485941,82.3235415078653,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.8199177139779,65.7297477784,81.1873668080466,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.647126488392,39.1042120509586,48.2873944232525,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.2221881217172,38.5541996636924,47.6209639604836,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,51.2368520825666,67.5808068429419,83.4513957528211,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.5024637348107,66.6302626699352,82.299655159763,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,890.314876727636,1174.31487821634,1450.08945910051,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,877.553810332516,1157.79778975722,1430.07629001514,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,744.28896110643,981.708408526175,1212.25153621181,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,733.620914218633,967.900387419163,1195.52084775949,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.25972933547198,2.98084151470876,3.68121099901719,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.22294867812245,2.93323635440498,3.62353110959868,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.4880432622183,38.8981026018274,48.0374828491131,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.0080788708594,38.276885270837,47.2847966544288,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.5261997953672,27.0764058016964,33.4381960125097,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.1921035345849,26.6439854156143,32.9142620546706,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,70.6105763581208,93.1434283220638,115.028125827365,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,69.4612779118366,91.6558927336619,113.22578155003,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,684.40612606541,902.809978820168,1114.93147410086,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,673.266337412149,888.391763845132,1097.46191743798,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,641.389557254253,846.066203306966,1044.85535314165,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,630.949931073091,832.554207772385,1028.48380007294,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,636.499838735826,840.876181532819,1039.98871891218,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,634.169405657734,837.859630081168,1036.33343875926,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.2437352258605,69.0188903629342,85.3619937699311,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,52.0524539068657,68.7712926327474,85.0619693600829,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,78.4411634110177,103.628158170554,128.166450454771,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,78.153964780677,103.256403472507,127.715979912065,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11873.1018092509,15685.4847475571,19399.6780339195,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11829.6305190605,15629.2147843636,19331.4933922972,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,955.373900392699,1262.13882299467,1561.00287586076,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,951.875965587496,1257.61103783163,1555.51637131796,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1463.22098221559,1933.05260643563,2390.78350404955,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1457.86365394936,1926.11799135897,2382.3805441584,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,6481.15184306685,8523.93614824269,10495.6622856225,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,5933.22119435211,7815.52889630557,9638.27523837702,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.689486849661,94.2851862143127,116.094895108579,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.6287019789004,86.4493333286443,106.611143001409,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,112.955050712978,148.557179836622,182.920890367196,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,103.405585477261,136.210890318101,167.978145659577,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,absolute number,A,121708.975851764,160070.241208473,197097.11153205,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,absolute number,B,111419.434778258,146767.124230668,180996.316186475,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1351.85466887327,1777.94366776119,2189.21117839786,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1237.56594001465,1630.18233240237,2010.37526914661,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,crude rate,A,2121.17288291386,2789.74210929548,3435.05518271416,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,crude rate,B,1941.84432189358,2557.89223303066,3154.44670465108,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.97717465692335,6.54532637489363,8.05864216160319,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.53742242415199,5.97681770970008,7.37061961372998,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.8468602881242,37.9356017201625,46.7065233936263,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.298130919646,34.6406219037291,42.7188613802047,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.7177922969971,32.5055938363807,40.0210675486849,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.5338817250297,29.6822492535761,36.6041895795092,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,119.400030971575,157.01923797154,193.322957301854,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,108.850585988831,143.380987978184,176.817626629776,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,566.175661217776,744.55986450801,916.706237748048,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,516.15189706978,679.889485907521,838.440625663691,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,592.967972643896,779.793593422428,960.08620034691,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,540.577006301307,712.062912088715,878.116937970681,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,89.2213023590977,117.324772550376,144.441881754402,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,81.1518526850592,106.891482904012,131.813867759611,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.8705937494506,45.8543461278413,56.4525964751324,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.716789737125,41.776676388563,51.517156908218,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.5228072879822,30.9321646494373,38.0814722379565,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.3953320709257,28.1814733319832,34.7521514168609,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2140.30402654544,2814.47004766225,3464.97454023347,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1946.72833136181,2564.18887881816,3162.04476353573,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,624.507917454402,821.219231662286,1011.026474424,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,568.025495906079,748.191021840546,922.636207604861,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,564.281823095209,742.022754638778,913.525427365222,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,513.246435210881,676.037215906837,833.659312764332,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,765.118774432708,1005.83508095208,1237.96524014903,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,685.41820976354,902.809273403025,1113.29373191676,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.0244189213434,118.347270671212,145.659870223247,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.6467938233779,106.225180914125,130.990931935881,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,101.457414978983,133.377235820985,164.158503615969,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,90.8888424463141,119.715654822925,147.626627298914,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,18712.5675068464,24599.7843498551,30277.0091409585,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16763.3247924569,22080.0744131352,27227.908671941,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1923.26759455393,2528.35256603785,3111.85466769933,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1722.92547981559,2269.37813790574,2798.46976621775,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2481.35164147815,3262.01710450416,4014.83688988587,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2222.87526685879,2927.89478883362,3610.51554536379,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,244.933659573918,322.035458527786,396.407593222221,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,220.878778107648,290.937007338251,358.770958737575,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,50.4745458469706,66.3632493144761,81.6894389811049,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,45.5174516708381,59.9546560526657,73.9334938156849,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.122595436897,51.4378586521548,63.3171199284136,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.2803738429989,46.4705865886959,57.3055214118577,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,6027.56403409462,7924.95956211953,9755.18087593505,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5435.59828049945,7159.65884260156,8828.98222778414,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,974.208496449232,1280.87613765071,1576.68670792686,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,878.531691773691,1157.18396962464,1426.98931984031,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,962.766610298038,1265.83250069394,1558.16883431566,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,868.213510774318,1143.5930727225,1410.22961245109,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5354.77365306241,7043.41417826471,8673.74010631783,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4931.51480155297,6496.16859571798,8011.37874346676,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,71.5624102896501,94.1297854815308,115.917831163437,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,65.9058829454696,86.8162713267336,107.065883596755,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,135.283493505042,177.945462866325,219.134166887968,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,124.590242996427,164.119800194331,202.400208566871,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94464.6004623945,124254.235444746,153015.131309867,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,86997.8089805276,114600.169995963,141330.286056386,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1329.84211972913,1749.21097469674,2154.09757280189,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1224.72704208929,1613.30416095306,1989.60209720008,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2386.56234438632,3139.17041930424,3865.78833465592,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2197.92063842683,2895.26922290338,3570.58133070483,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,644.928979562776,854.622597571713,1060.20266280665,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,644.928979562776,854.622597571713,1060.20266280665,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.3309438372915,49.4688085092078,61.3685650910176,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3309438372915,49.4688085092078,61.3685650910176,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.5296371115533,73.5846646907745,91.2855073907018,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,55.5296371115533,73.5846646907745,91.2855073907018,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,absolute number,A,12993.0072203602,17217.5819862525,21359.2834085865,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,absolute number,B,12993.0072203602,17217.5819862525,21359.2834085865,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,725.826492532491,961.82330472266,1193.19057524791,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,725.826492532491,961.82330472266,1193.19057524791,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,crude rate,A,1118.72314440503,1482.46723272257,1839.0757652815,burnett,attributable,25,150
2002,35,All,All Origins,A,666,nvss,YLL,crude rate,B,1118.72314440503,1482.46723272257,1839.0757652815,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,31.6251880601764,41.9586822228738,52.1147177812757,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,31.6251880601764,41.9586822228738,52.1147177812757,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.9682102929194,41.0870377187723,51.0320930435502,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.9682102929194,41.0870377187723,51.0320930435502,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,32.0543964283521,42.5281339362806,52.8220044204657,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,32.0543964283521,42.5281339362806,52.8220044204657,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,813.114634300405,1078.79891453802,1339.92055983222,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,813.114634300405,1078.79891453802,1339.92055983222,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,671.467583927434,890.868851858297,1106.50230977498,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,671.467583927434,890.868851858297,1106.50230977498,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,824.150002838411,1093.44007717134,1358.1055937323,burnett,attributable,25,150
2002,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,824.150002838411,1093.44007717134,1358.1055937323,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.15900811876249,2.859975571986,3.54668718276776,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.15900811876249,2.859975571986,3.54668718276776,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.1735887549747,20.1000138913156,24.9262484407444,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.1735887549747,20.1000138913156,24.9262484407444,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.6963135475595,16.8184391178242,20.856731448208,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.6963135475595,16.8184391178242,20.856731448208,burnett,attributable,25,150
2002,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,57.8168961364951,76.5883690577353,94.9780793748284,burnett,attributable,25,150
