Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,39,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,21642.7779474112,28454.8043347315,35025.3061596956,burnett,attributable,25,150
2002,39,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2756.45548985565,3624.04501916634,4460.87363102646,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,113.489278917085,149.754596963243,184.999989909139,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,639.162556412701,843.405931757758,1041.90517038212,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,67.1291894151135,88.5802148119573,109.427951987235,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2758.47835043416,3639.9457071439,4496.62269303637,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15278.4067623517,20160.597271995,24905.4811505836,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1631.64677272355,2153.03689623503,2659.76345404107,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,57.7619396644553,76.2187184868715,94.1559521952716,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,562.356072645483,742.046742878418,916.679249352007,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,65.2021579027365,86.036323343611,106.284021938696,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1290.6105532585,1703.00171715888,2103.78436495094,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13010.5203132805,17167.7957992099,21208.0469556442,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1456.85192660319,1922.36250229586,2374.76928845673,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,55.7236388755486,73.5310594161534,90.8381625555565,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,732.405265207801,966.457614029395,1193.93402656417,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,69.2459972108915,91.3747134607732,112.881701157616,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1467.5486486883,1936.52835780877,2392.33161002755,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17915.3058529963,23640.4413946713,29204.7234916148,burnett,attributable,25,150
2002,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1823.6761217421,2406.46231957546,2972.87455267366,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.47284339840756,9.86018903784542,12.1801125490044,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,344.36208941942,454.375278340033,561.281534098875,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.1383893369754,27.8914602790377,34.4538146328478,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,190.36107661907,251.175637015462,310.272705388689,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7322.5330239491,9661.85908129561,11935.1191535082,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,538.47328756243,710.499086375486,877.666625335736,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.40134133782785,5.80778643032596,7.17468186854222,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,310.340473513968,409.509522782179,505.889908891807,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.2395656466965,30.6657501997252,37.8831082345542,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,112.654373502005,148.652988151269,183.639311050505,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7038.61798136514,9287.80270893402,11473.7396930497,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,594.827464501847,784.904103444055,969.63573076987,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.06824636467922,4.0481699631337,5.00027936030102,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,500.258929406253,660.029518856298,815.265171764617,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.6940008814916,24.6644121314427,30.4653589246391,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,77.618954273887,102.408568907161,126.494553857132,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9241.703310065,12193.2795810253,15061.0781609041,burnett,attributable,25,150
2002,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,472.911437725504,623.947900488397,770.697336605935,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,147.345826642723,194.4001925317,240.116854936762,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,893.880290878045,1179.33778381341,1456.68003652409,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,97.2297330430261,128.279702615544,158.446955957849,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3424.29631803769,4517.83317301707,5580.28198689637,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21315.6681410342,28122.7509796153,34736.315995643,burnett,attributable,25,150
2002,40,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2259.60534104794,2981.20227327843,3682.28500428679,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,76.2403816207294,100.578673188501,124.220742968175,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,738.306841887462,973.997256892575,1202.94550588675,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,96.6953068268897,127.563444167747,157.548566786108,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1596.64629893282,2106.34525804014,2601.46375574928,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17397.1908327011,22950.9130720888,28345.7653917312,burnett,attributable,25,150
2002,40,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2025.01876941483,2671.46749110943,3299.42388421642,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,71.0925079388688,93.804659546623,115.875543180545,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1113.29069866569,1468.95725010231,1814.58170721256,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,97.7915595186507,129.033342797082,159.393027566845,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1824.73956914119,2407.69497387441,2974.19087984749,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26408.2653897206,34844.9986632871,43043.524348883,burnett,attributable,25,150
2002,40,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2510.02719351452,3311.91363431512,4091.15915134872,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,26.5739557679284,35.0688606622732,43.3265226712356,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,568.808168065807,750.639256107173,927.392225851077,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.7836151380578,40.6242231824769,50.1900059904264,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,677.983426788986,894.714604518475,1105.39298582512,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12561.2357382621,16576.6899628365,20480.0019141062,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,785.384797902099,1036.44900610307,1280.50157639747,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.9460830357891,17.0844965719276,21.1072981223898,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,568.052525193089,749.639206894255,926.153027543593,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,33.3575960726337,44.0208620765978,54.3862358216691,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,298.2551381671,393.596956816136,486.275277272991,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11952.4854874322,15773.2803637624,19487.336346394,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,768.500742507343,1014.16376401993,1252.96386826331,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.6288776305697,17.9856855465975,22.2208511472907,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,577.971257437771,762.734069013192,942.338292782833,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.6833160698088,37.8526476830421,46.765971056068,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,379.689031399639,501.066023876292,619.054164083629,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13276.6023727031,17520.7967871869,21646.4930614592,burnett,attributable,25,150
2002,40,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,799.092984109521,1054.54282621549,1302.86049475666,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2166.82197139486,2859.84369899257,3533.6797074784,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,684.677512510269,903.66015106166,1116.58044087805,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,121.436984404958,160.276570599667,198.040915771651,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,41283.2546298653,54487.0124014501,67325.2353308516,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15475.7157141458,20425.3642693172,25237.9859996426,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2313.67136518632,3053.66041263105,3773.1634905242,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1152.47385179892,1521.04311121426,1879.39409551757,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,572.294660528043,755.318525988359,933.268207529186,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,123.736182225275,163.307885283409,201.782495900516,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19758.3535019623,26077.2141911812,32220.889741467,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12756.8083409594,16836.5255470304,20803.1359984656,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2121.36980424678,2799.79881717134,3459.41895192453,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1014.40862846505,1338.87940178931,1654.38171287096,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,827.773735099914,1092.54709805109,1350.00205175342,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.933340735149,156.975597040446,193.966354821538,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21519.085480799,28402.2232137175,35095.1091090484,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18725.6255360216,24715.2415824144,30539.3029786626,burnett,attributable,25,150
2002,40,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2522.98398690608,3329.99069243349,4114.69150860787,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.6887144114609,14.1576760038382,17.5556033147022,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,463.111014786938,613.411065986752,760.633407657624,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.8249104134487,42.1535044478003,52.2705988051634,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,262.01485604902,347.050290365773,430.344445392166,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9804.09983954668,12985.9647937411,16102.6743736614,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,780.131173849282,1033.31831824502,1281.32092357579,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.35640236131082,7.09497877551207,8.79804584785012,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,397.127534174736,526.026843407572,652.29346442487,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.1799427283941,41.3003013883933,51.2139580176385,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,133.037599422956,176.218827597552,218.518106045463,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8769.09228782077,11615.3566266761,14403.4877867905,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,774.419927952477,1025.78047382008,1272.00713688493,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.3327427945622,7.06326193783982,8.75825053145854,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,578.077150262678,765.667966726023,949.407219428402,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.5028511888962,43.0502952266705,53.3811820043795,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,128.97870940306,170.83336737097,211.828676854258,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11535.6897322301,15279.1164605717,18945.6841667046,burnett,attributable,25,150
2002,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,786.120006113611,1041.22244999677,1291.08719969682,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,16.568034312162,21.9232756833885,27.1579414543842,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,250.692257819928,331.722845108004,410.928993305096,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.0744360585002,26.5630422781052,32.9055546925281,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,381.715583920354,505.096490100132,625.6994212479,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5517.90011439184,7301.43619466153,9044.81518050642,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,462.500556044679,611.993372469355,758.12029278943,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.09971486419273,10.7183210146395,13.2782450194188,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,218.478667198289,289.111966179718,358.162394999824,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,18.1705735467353,24.0450489380821,29.7878791713451,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,172.718580972678,228.557822972534,283.145725005731,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4547.79007348846,6018.07282504855,7455.40699952515,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,387.46989629549,512.737398987198,635.19769608249,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.48187675790634,11.2227676467465,13.9016064099031,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,296.145165382703,391.843512427757,485.375306297447,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.3460145899474,29.5670565290894,36.6246184100511,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,209.533788696322,277.243951050021,343.421195941908,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6816.84749918286,9019.68959821554,11172.6606734338,burnett,attributable,25,150
2002,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,552.029371911168,730.415868087628,904.763800990354,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,20.7469164574991,27.4338583860196,33.9608804611402,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,610.637713102026,807.452451101411,999.560316454937,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,53.6109885462133,70.8903547534035,87.7564806872018,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,YLL,absolute number,510.2598865322,674.72183135586,835.250628503466,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14248.6016221469,18841.0706671303,23323.7096905181,burnett,attributable,25,150
2002,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1318.53506946484,1743.51231648327,2158.32612859109,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,9.77643739017217,12.9254868644892,15.998233687657,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,507.744664377202,671.292284500216,830.877084379754,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,55.1499824571117,72.9141245810867,90.2478348714225,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,YLL,absolute number,215.749544143776,285.243774143456,353.05413285696,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11825.7109405387,15634.8437907285,19351.6799217275,burnett,attributable,25,150
2002,41,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1217.06743466901,1609.09219915076,1991.61805639398,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10.9778647977458,14.5180662289232,17.9745596736653,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,756.132056391452,999.97362645212,1238.04956785131,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,52.3453404431902,69.2259499757924,85.7074178603151,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,YLL,absolute number,293.741569009733,388.46894470287,480.956493642157,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17108.3656478595,22625.5642714109,28012.3088525812,burnett,attributable,25,150
2002,41,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1400.63689209295,1852.32188013957,2293.32678639213,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.1261243932634,21.3451857390844,26.4500921036333,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,283.788215493387,375.633476621334,465.469833586394,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.0146060551355,15.9030149820702,19.7063738935288,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,419.203700214008,554.874849366621,687.578503702744,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6013.46637243804,7959.66554177449,9863.29607376294,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,312.323481581875,413.403900557008,512.273417500052,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.29181104194156,9.65218609842388,11.9611577385807,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,235.516320286127,311.753464200084,386.330342455279,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.4386937360403,16.465125888615,20.4038718204441,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,166.517725912612,220.419875110602,273.148162295243,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4896.046221908,6480.90700767228,8031.25325365406,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,284.0533006595,376.001970438747,465.948214484738,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.83617715582294,11.6954446090449,14.4919368516779,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,336.432665698354,445.297727395097,551.772656903929,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.6882196270095,15.4703694612956,19.1694822043651,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,252.96083346132,334.815538873063,414.873124409179,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7163.01919559169,9480.87535573699,11747.8429890311,burnett,attributable,25,150
2002,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,334.608703106285,442.883555170125,548.781233097236,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1423.01205519725,1884.75464067662,2336.99188338112,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,398.361350584677,527.622658879445,654.22301910161,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,70.1447273693855,92.9054676280448,115.197659728549,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26014.9543173231,34456.3531260938,42723.9789459742,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8758.0649534792,11599.9042342119,14383.2419659779,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1282.35869221972,1698.46171530719,2105.99892274652,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,751.238219752266,994.969787879863,1233.66808085111,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,341.72543970195,452.594768628153,561.174546622677,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,71.581606192777,94.8055272709818,117.549853580671,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12593.7248222594,16679.6302232239,20681.1580185139,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7446.10072858811,9861.91206418988,12227.8347322246,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1199.99093100515,1589.31573326192,1970.60062969112,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,671.879308827776,889.923532482333,1103.49450226801,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,468.913613720218,621.089612476695,770.143667144127,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,68.6154758580033,90.8831777615626,112.694049935713,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,13412.6862526895,17765.4899819669,22028.9944131655,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10294.8036057175,13635.7644455463,16908.1842997343,burnett,attributable,25,150
2002,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1369.76661979376,1814.29541429101,2249.704544362,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.54197277895796,5.97072235362263,7.34843125083494,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,341.518258421094,448.948243188925,552.540397102084,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.8494866574159,36.6099843866738,45.0575219255315,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,111.722712522323,146.866863701774,180.755524544434,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7906.34766077258,10393.4147145015,12791.6337366769,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,685.03717286359,900.526480481786,1108.3176439048,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.53368881217019,3.33047384811465,4.09868464014986,burnett,attributable,25,150
2002,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,334.592689209545,439.81415390482,541.262174495279,burnett,attributable,25,150
