Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,38.6244172290805,51.0370020445476,63.1357994574994,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,228.58830614144,302.048876976106,373.652380805617,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,925.686476587713,1223.17088483206,1513.13495294263,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1128.9984004615,1491.82040290466,1845.47034526407,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.75539295490577,4.96255032094566,6.13934079307818,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.4025239998483,44.1396434903846,54.606663176527,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,36.424761929251,48.1333687773586,59.5474373722424,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,112.255281582687,148.339332350904,183.515663403155,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,847.354703746845,1119.7337821973,1385.2609730558,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1088.80001535099,1438.79080844717,1779.97733659705,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.06754485917799,5.37438577951116,6.64802531034489,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,47.8328659362857,63.2008455668733,78.1783887873395,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,40.9333285617187,54.0845907166263,66.9017340278242,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,116.37488871399,153.764388261242,190.203976217616,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1044.88577494243,1380.59184212635,1707.76901514995,burnett,attributable,25,150
2002,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1171.12698715901,1547.39245507942,1914.09858325064,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,28.9430322830165,38.1896157830296,47.1753817846575,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,37.673135916923,49.7087717672681,61.404919585741,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,31.6137629795269,41.7135789311315,51.5285103380128,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,728.944984978341,961.824892121764,1188.13597794808,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,711.281969878549,938.518980231298,1159.34633791821,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,796.208695581026,1050.57769586876,1297.77173403976,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,14.5965077962414,19.2601044741993,23.7923410681072,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.2120439086699,43.8233202360491,54.1357074770652,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.4116940072826,37.4892544509961,46.3111261666321,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,353.456123790349,466.38565650618,576.134289600185,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,609.150980778602,803.775238168809,992.917490880146,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,687.992455066373,907.806630668964,1121.42927416094,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,14.354917778002,18.9404837421354,23.3964686764625,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.7772807920479,57.7615899958216,71.3507241651657,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,35.7291927670109,47.1426033355786,58.2334885045237,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,375.768637391545,495.804983169299,612.449286738581,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,847.070543332057,1117.66058869449,1380.60417623521,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,935.282966352752,1234.05177880205,1524.37784488284,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,66.5128027017637,87.7650046446125,108.419101370219,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,69.3974230471604,91.5713202369182,113.121172745026,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,68.3402201896346,90.1763194260655,111.397880700141,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1765.28455128484,2329.32909980154,2877.49962321101,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1483.90638286749,1958.04484692211,2418.83953183286,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1813.78516664082,2393.32665454405,2956.55798369501,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,32.9998440237809,43.5413472944946,53.7848734785278,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,64.9936634818089,85.7553045270037,105.930075449932,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.0760062378151,89.8222739442899,110.95383904802,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,796.548920026058,1050.99930590325,1298.25713273632,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1326.76493468071,1750.58805603626,2162.43095258647,burnett,attributable,25,150
2002,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1643.21592578867,2168.12646911449,2678.19934551072,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,33.5007449220994,44.2076128565774,54.6144962129026,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,75.1148314459456,99.1215985217959,122.455745001396,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,68.5773984608286,90.4947961281804,111.798113064016,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,966.284394681986,1275.10974841859,1575.28244630565,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1647.43027678891,2173.95046151482,2685.71862571796,burnett,attributable,25,150
2002,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1978.02377573025,2610.20193735766,3224.66775768285,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,45.5330641400135,60.0816782706544,74.220871999453,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,37.5333265574654,49.5258839536639,61.180952320036,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.7429532643073,27.3706913415066,33.8119146646196,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1192.52204616199,1573.55379571751,1943.86272517368,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,708.291657431886,934.6032885631,1154.54616194685,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,543.2630010168,716.845076427836,885.542284976006,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,21.4718418247779,28.331552747557,34.9977713894139,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,33.7596227457857,44.544969191051,55.0260927167613,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.8931028751367,27.5679213268045,34.0544627706665,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,511.351756302487,674.715721849337,833.47167013861,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,604.309253614678,797.370790747158,984.986629424027,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,497.569092441848,656.529845138987,811.006782269739,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.058809285592,31.7469649878005,39.2192250872983,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,41.9236896189693,55.3206890122321,68.3414794198087,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.608705840786,27.194357584568,33.5950737849584,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,680.679119459115,898.194749244576,1109.60219524572,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,822.13501606873,1084.85383713521,1340.19509713054,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,583.067747799928,769.391001657152,950.48200310578,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,900.392728717304,1188.5403806844,1468.80676915045,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,60.1642544796613,79.418284535371,98.1456884558674,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.3254238143744,119.231764297736,147.347473711764,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,18749.9781333344,24750.4288269462,30586.7583392172,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1167.51559779472,1541.14908839251,1904.56315165117,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1880.9566841087,2482.90873757526,3068.39651407832,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,433.196618137863,571.811136029599,706.625018171413,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,53.2476631409285,70.2858828455719,86.8569359942916,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,87.7353131595618,115.808912136327,143.11276833634,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,8236.5977240972,10872.1492838062,13435.4373343897,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,990.442262673257,1307.36458152747,1615.5972889809,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1668.15817676357,2201.93644685536,2721.07918809563,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,467.083054463453,616.581194006635,762.000245850952,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,67.8119859111881,89.5164036492637,110.628611854318,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,92.8450567235007,122.561748676475,151.467614535112,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,10504.5513355185,13866.7175849445,17137.1464319422,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1353.67635326887,1786.94425803104,2208.39035828094,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2088.05619317849,2756.37527082173,3406.45912402096,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.879261936709281,1.16133147463442,1.43601308389148,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,58.8040575451015,77.668553604089,96.0389532346985,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,36.8972696898565,48.7340106854562,60.2607252996844,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,21.6205120936324,28.5564291410369,35.3106815508102,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1126.06738627298,1487.3127604414,1839.09644273177,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,907.281246060949,1198.33945199483,1481.77429923669,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.58326713463272,0.77043441798268,0.952725462786597,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,72.6988362875821,96.0275014612479,118.748388746003,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,51.5709226023625,68.1197540214571,84.2374414488591,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15.632803872517,20.6492864723882,25.5350754735639,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1551.15969985941,2048.91849651686,2533.70926485521,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1382.21077564253,1825.75477209444,2257.7431895282,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.294302995378215,0.388693734692294,0.480601323429215,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,42.2443799820682,55.7932677643617,68.9857230326086,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.5066290238191,31.0458254546561,38.3866871748575,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5.93429419410157,7.83757898931285,9.69079380126022,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,717.833116170581,948.061145118755,1172.23253263034,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,473.985159273288,626.004711606457,774.02506399842,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.6609372002456,2.19184908282988,2.70791357385014,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,17.7998964662957,23.4895616392649,29.0201106020637,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3105336513904,16.2455461223679,20.0705127027138,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,48.9566840455793,64.6054908083389,79.8166656982058,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,403.099506634452,531.948639464065,657.194399322455,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,362.857130489026,478.842949958041,591.585129693195,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.706803540823914,0.932816977117168,1.15255200690996,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,16.3580667040048,21.5888594962659,26.6743465756982,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.1015226643406,13.3316703889834,16.4720881364866,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,16.0421339561213,21.1719014395626,26.1591695829554,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,318.829402194765,420.780969524725,519.900433624212,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,229.271601488085,302.585414314172,373.862649463419,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.956479113688463,1.26208689872955,1.55908614904967,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.3710713953903,25.5603860791046,31.5753566100787,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.7263912808078,19.4316689565751,24.004405682058,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,33.0552366569811,43.6168239558327,53.880906428495,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,504.274015259254,665.396263149083,821.979927491067,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,508.933589791856,671.544633654083,829.575156712779,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2.0381616990334,2.68842340464506,3.31990508753412,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,50.4763622060922,66.5805041869623,82.2195470397142,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.6072297942098,39.0532162208753,48.2263958096182,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,51.1679016897116,67.4926746658209,83.3459765330107,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,889.116763299119,1172.78345336841,1448.25764672572,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,743.287357491453,980.428161909078,1210.72017043885,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.820959916318178,1.08277762919482,1.33698319312189,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,43.6510647942051,57.5721122435177,71.0884159283459,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.8953420427516,36.7916285829027,45.4292624234416,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13.8093402052535,18.2133674872308,22.4893510578788,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,616.985286207886,813.752111606563,1004.79809265588,burnett,attributable,25,150
2002,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,469.226646457817,618.870794673149,764.164154192281,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.21689653441613,1.60524871363859,1.98243838629639,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,51.4282753364321,67.8407493929374,83.7814754866408,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,30.8778618222819,40.732015063146,50.3029278430955,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,37.270580618057,49.1648631593853,60.7172652786308,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1075.78639822905,1419.10563722301,1752.55676303498,burnett,attributable,25,150
2002,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,945.713793911621,1247.52253639648,1540.65631257627,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.25693445409673,2.97727005301147,3.67694027551113,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,29.4515718222045,38.8514972781783,47.9817525996842,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.5008125542441,27.0439645109589,33.3994029931068,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,70.5232436932476,93.0318295721924,114.894676991924,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,683.559637990569,901.728287209468,1113.6379964775,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,640.596272987988,845.052498611975,1043.64317369356,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.801161449276827,1.05695593614435,1.30545651855957,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.8500282347502,26.1877368092167,32.3447274903668,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.6064074617471,19.2699350254211,23.8004834741947,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,21.5697669997778,28.4565530359013,35.1469643966125,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,421.092815732212,555.539150888563,686.151788397243,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,393.250082037881,518.806801019167,640.783307139699,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.4601429338777,1.9259970421385,2.37840224588402,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,45.369149772386,59.8440373463282,73.9010443490798,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.4327106060408,34.8659855564536,43.0557973548881,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,49.1333935310342,64.8092514886117,80.0325576426776,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1058.41922630743,1396.10462230362,1724.04126098196,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,889.453177607427,1173.23047589811,1448.81530852059,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,638.991682382552,844.147264373733,1044.00832771524,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,52.4482650808285,69.2873799609551,85.691922177196,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,78.7482540067919,104.031280886445,128.661820244016,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,11919.5840100462,15746.5026728307,19474.6587670598,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,959.114109327661,1267.04865483129,1567.03623063404,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1468.94937001147,1940.57235232732,2400.02400276297,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,339.92752110772,449.061124733524,555.37631734337,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,45.7792853998643,60.4767078704565,74.7945645975833,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,81.0242507490908,107.037056174536,132.378072389955,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,5656.61481707115,7472.66889029949,9241.8227729769,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,804.062191319625,1062.20605737678,1313.68327364298,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1348.29617747883,1781.1661614203,2202.85713641599,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,299.07814537363,395.104394728327,488.654319145287,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,61.942372738188,81.8304649381314,101.205683012409,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,76.315302801655,100.818170730222,124.689158695703,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,6262.15993352337,8272.77736103309,10231.5449859165,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1154.83007672034,1525.61611583702,1886.84032450213,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1597.90556050895,2110.95166625834,2610.76733892912,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.97142589922419,6.53787341983693,8.04959696708916,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,28.8135414633674,37.8924056565172,46.6540989800964,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.6892426461273,32.468580750084,39.9761470356037,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,119.262121033781,156.840445157155,193.105967427163,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,565.521714568149,743.712057861043,915.677306810754,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,592.283080223385,778.905667248483,959.008578799976,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.08229935270227,4.05350059926637,4.99077237239129,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.5732174161678,38.8914381121274,47.8841214153762,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.7124287834025,40.3896034203504,49.728700402464,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,77.6649806290437,102.136427873509,125.752951051272,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,625.305869351762,822.333403119971,1012.47766681679,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,773.863896263887,1017.70055673086,1253.01864339649,burnett,attributable,25,150
