Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,30.172069356015,40.1069138917677,49.9092724716087,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,29.9572538854534,39.8265890539469,49.5668250095932,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,244.533811332349,325.052166591852,404.496770649047,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,244.533811332349,325.052166591852,404.496770649047,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,242.792808912868,322.780234223057,401.721356669991,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,727.378164766865,966.884076687996,1203.19606145977,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,727.378164766865,966.884076687996,1203.19606145977,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,722.199465192206,960.126099180164,1194.94045248874,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,816.119251518034,1084.84519771669,1349.98755347945,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,816.119251518034,1084.84519771669,1349.98755347945,burnett,attributable,25,150
2002,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,810.308743826946,1077.26273812054,1340.72474942426,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.499141515311627,0.661860848870488,0.821604771123835,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.499141515311627,0.661860848870488,0.821604771123835,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.488570211081001,0.648066642266165,0.804754719707456,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.5006254856798,19.2278061405354,23.8685477321523,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5006254856798,19.2278061405354,23.8685477321523,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.1935171429731,18.8270688391781,23.3790346832311,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.0920811776292,18.6860770432097,23.1960692016893,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.0920811776292,18.6860770432097,23.1960692016893,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,13.7936253834275,18.2966302164361,22.7203478178277,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,11.3920590884035,15.1058520827026,18.7517363569997,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.3920590884035,15.1058520827026,18.7517363569997,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,11.1507869867199,14.79102269686,18.3671624926955,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,302.663112469176,401.330801777863,498.194298850525,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,302.663112469176,401.330801777863,498.194298850525,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,296.253018852134,392.966445424333,487.976978009635,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,321.627868108511,426.478037343382,529.410964342169,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,321.627868108511,426.478037343382,529.410964342169,burnett,attributable,25,150
2002,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,314.816120460752,417.589573598533,518.553430059161,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.506865685789431,0.672112758352339,0.834342094400755,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.506865685789431,0.672112758352339,0.834342094400755,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.498774980420396,0.661553504146361,0.821441302471031,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.4257882021209,41.6711444157585,51.7294002767524,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4257882021209,41.6711444157585,51.7294002767524,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,30.9241626226795,41.0164682450239,50.9295482327307,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,27.5920351545689,36.5875208683908,45.4187313228501,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.5920351545689,36.5875208683908,45.4187313228501,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,27.1516048133041,36.0127111674666,44.7164563130665,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.6827982932663,14.1655772507585,17.5847538153676,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.6827982932663,14.1655772507585,17.5847538153676,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,10.5122770369831,13.9430283862914,17.3128542532696,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,582.635511476319,772.584871517731,959.065382696583,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,582.635511476319,772.584871517731,959.065382696583,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,573.335350914946,760.447146184192,944.236090213078,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,581.535018686244,771.125598843685,957.253882164813,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,581.535018686244,771.125598843685,957.253882164813,burnett,attributable,25,150
2002,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,572.252424441106,759.010799471497,942.452599524749,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.97036706777935,2.61360185788704,3.24551775473403,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.97036706777935,2.61360185788704,3.24551775473403,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1.94307451720189,2.57798800937434,3.2020136621799,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.6836694265739,38.0475764796463,47.2467084520376,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.6836694265739,38.0475764796463,47.2467084520376,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,28.2863574173683,37.5291269610509,46.6133965022331,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,23.8312417486617,31.6110529497707,39.2539641356317,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,23.8312417486617,31.6110529497707,39.2539641356317,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,23.5011431688666,31.1803097408604,38.7277898183345,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,44.2092576427052,58.6415596364,72.819898865199,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,44.2092576427052,58.6415596364,72.819898865199,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,43.5968928605606,57.8424893361027,71.8437946317854,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,527.410001647036,699.585261403316,868.730782381025,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,527.410001647036,699.585261403316,868.730782381025,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,520.104579027873,690.052469158717,857.086001111163,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,534.703164522317,709.259308616351,880.74381791484,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,534.703164522317,709.259308616351,880.74381791484,burnett,attributable,25,150
2002,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,527.29672061636,699.594694437623,868.938009576505,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,269.671188457251,357.918159853737,444.717387408228,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,269.671188457251,357.918159853737,444.717387408228,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,266.008711007875,353.139532449661,438.880680815588,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.807058904849,36.9066173183188,45.8568920855684,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.807058904849,36.9066173183188,45.8568920855684,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,27.4294037064753,36.4138706720432,45.2550419399878,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.9089417450317,64.9138624334366,80.6562129168638,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,48.9089417450317,64.9138624334366,80.6562129168638,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,48.2446961604781,64.0471862020445,79.597638048872,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4893.09452262594,6494.30663152323,8069.24990723906,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4893.09452262594,6494.30663152323,8069.24990723906,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,4826.64008064678,6407.60001777512,7963.34479656702,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,513.939120660443,682.120123384234,847.542017130338,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,513.939120660443,682.120123384234,847.542017130338,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,506.959174265206,673.013019358532,836.418426690678,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,887.436571660242,1177.84056403153,1463.48030687683,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,887.436571660242,1177.84056403153,1463.48030687683,burnett,attributable,25,150
2002,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,875.384055223274,1162.11501046025,1444.27281601364,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,904.462412791014,1195.97891697002,1480.52696025006,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,904.462412791014,1195.97891697002,1480.52696025006,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,absolute number,C,831.729178176431,1101.12575116263,1364.72726205331,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.79453657701,61.8768435083856,76.5986203681841,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.79453657701,61.8768435083856,76.5986203681841,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,43.0315078879198,56.9693870192628,70.6074446860981,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,82.3499259585596,108.892059932662,134.799726148946,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,82.3499259585596,108.892059932662,134.799726148946,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,Deaths,crude rate,C,75.7276756576824,100.255823566499,124.256339892464,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,absolute number,A,15842.1482101103,20948.2174061159,25932.2302415734,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,absolute number,B,15842.1482101103,20948.2174061159,25932.2302415734,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,absolute number,C,14568.186278393,19286.8129191326,23903.9359138324,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,864.663021698157,1143.3518182845,1415.37878971118,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,864.663021698157,1143.3518182845,1415.37878971118,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,795.130294267661,1052.67251110183,1304.67466808212,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,crude rate,A,1442.40348042916,1907.30330853014,2361.09009079112,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,crude rate,B,1442.40348042916,1907.30330853014,2361.09009079112,burnett,attributable,25,150
2002,31,All,All Origins,A,666,nvss,YLL,crude rate,C,1326.41118570548,1756.03495889458,2176.41697961538,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.1078045230843,6.75607260154419,8.36591710022653,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.1078045230843,6.75607260154419,8.36591710022653,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.73727794010613,6.27289067647275,7.77607108466683,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.8275333692695,97.6513829339978,120.91986314084,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.8275333692695,97.6513829339978,120.91986314084,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.4719909742164,90.6675350722752,112.394306573501,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,58.2816581821576,77.0889160377017,95.45774874745,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,58.2816581821576,77.0889160377017,95.45774874745,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,54.0538331824067,71.5756581067178,88.7274199528392,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,140.02262782783,185.207369465381,229.338787588556,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,140.02262782783,185.207369465381,229.338787588556,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,129.865209783699,171.961677982545,213.169063641765,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1602.39721852017,2119.48438823528,2624.51748714896,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1602.39721852017,2119.48438823528,2624.51748714896,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1486.15730305968,1967.90275090469,2439.47367616981,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1597.70228009847,2113.27441197377,2616.82779083245,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1597.70228009847,2113.27441197377,2616.82779083245,burnett,attributable,25,150
2002,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1481.80294139319,1962.1369007593,2432.32614835423,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.4358944160567,3.21762899715293,3.97901524308436,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.4358944160567,3.21762899715293,3.97901524308436,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.15938748394164,2.85701676727585,3.53875295152779,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.6090574170729,41.7531314360049,51.6331580108743,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6090574170729,41.7531314360049,51.6331580108743,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.0210022715661,37.0736951663756,45.9201533910304,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.2338612636442,20.1227579559283,24.8843980180385,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.2338612636442,20.1227579559283,24.8843980180385,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,13.5046121572335,17.867521996722,22.1310378457022,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,60.0628274880412,79.3383711964703,98.1121778277024,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,60.0628274880412,79.3383711964703,98.1121778277024,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,53.2448849477568,70.4466105313065,87.256453584096,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.82368019198,658.907679771493,814.824737070674,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,498.82368019198,658.907679771493,814.824737070674,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,442.200451957191,585.061326479743,724.667604201377,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,375.627438949601,496.174929308757,613.584601799264,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,375.627438949601,496.174929308757,613.584601799264,burnett,attributable,25,150
2002,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,332.988648828998,440.566669989409,545.69389358409,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,27.7254295625388,36.5976879222648,45.2265210962252,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,27.7254295625388,36.5976879222648,45.2265210962252,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,23.6038730738568,31.2236337697255,38.6668888231237,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.0844931486243,91.1918322065369,112.692619595329,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.0844931486243,91.1918322065369,112.692619595329,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,58.8146561976131,77.8010998305426,96.3477377313212,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,70.3816149126464,92.9040385912848,114.808522062867,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,70.3816149126464,92.9040385912848,114.808522062867,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,59.91895279328,79.2618835065253,98.1567507504473,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,687.956404554272,908.105453919435,1122.21434743419,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,687.956404554272,908.105453919435,1122.21434743419,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,585.687432427971,774.758016891579,959.448932975165,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1468.09356270069,1937.88990454458,2394.79660125544,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1468.09356270069,1937.88990454458,2394.79660125544,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1249.85237961306,1653.32752151092,2047.4564854927,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1746.39251784396,2305.24573888619,2848.76589098111,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1746.39251784396,2305.24573888619,2848.76589098111,burnett,attributable,25,150
2002,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1486.78047477463,1966.74032668641,2435.5822937455,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9.19165128488363,12.1505053220629,15.036821191693,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9.19165128488363,12.1505053220629,15.036821191693,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,8.3165845140874,11.0095137218089,13.6441120317172,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.8908479555831,46.1224453186996,57.0786930088907,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,34.8908479555831,46.1224453186996,57.0786930088907,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,31.5691573578288,41.7913231721784,51.7920690888801,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.1696412540066,25.340477011122,31.3600308488039,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,19.1696412540066,25.340477011122,31.3600308488039,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,17.3446464245081,22.9608828584724,28.4554673334526,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,246.561120648114,325.930794782826,403.354671440417,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,246.561120648114,325.930794782826,403.354671440417,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,223.08792339962,295.324306471921,365.995994465232,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,693.931496405914,917.312687231027,1135.2175476783,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,693.931496405914,917.312687231027,1135.2175476783,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,627.867589617766,831.172560282027,1030.07379042658,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,514.215355165101,679.744717893649,841.216024193242,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,514.215355165101,679.744717893649,841.216024193242,burnett,attributable,25,150
2002,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,465.260846732195,615.91337978252,763.30266421663,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,852.239384921001,1127.03953611995,1395.32753012887,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,852.239384921001,1127.03953611995,1395.32753012887,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,787.093304039921,1042.07920011686,1291.60315798889,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,45.891451596353,60.688911160588,75.1357035862683,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,45.891451596353,60.688911160588,75.1357035862683,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,42.3834604493312,56.1139604879469,69.5503456602607,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,86.4147335200058,114.27871429498,141.482380212212,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,86.4147335200058,114.27871429498,141.482380212212,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,79.8090997992254,105.663969511555,130.965013687502,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,14603.7636838245,19312.6712271678,23909.9880527412,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,14603.7636838245,19312.6712271678,23909.9880527412,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,13487.436526282,17856.8118859541,22132.5928210882,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,841.700145943363,1113.1019744224,1378.0721784609,burnett,attributable,25,150
2002,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,841.700145943363,1113.1019744224,1378.0721784609,burnett,attributable,25,150
