Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,112.002350360531,147.543285008939,181.963712493451,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,25649.0514493838,33729.6575081691,41527.4356189173,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,23277.1357723945,30663.5089924722,37817.0103370582,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2253.13275763942,2962.97102392221,3647.96435916512,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2044.77258023756,2693.62618385522,3322.02323171922,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3045.30506410619,4004.71327459803,4930.54139796156,burnett,attributable,25,150
2002,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2763.68814595144,3640.67027594834,4490.00359003789,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,64.05133459308,84.3406729077876,103.973601572228,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,60.7148964306236,80.026852465896,98.7523134960236,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,57.9998051985013,76.3722197209407,94.1502417597915,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.9785915936839,72.4659662934273,89.422257663457,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.0751358517093,54.0863764903696,66.6766717150051,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.9355293680291,51.3199897817041,63.3283399680791,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1570.5853797796,2068.09473418929,2549.50844583983,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1488.77348574517,1962.31671472923,2421.478658979,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1124.056981761,1480.12095033945,1824.66537986432,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1065.50478086544,1404.41636094132,1733.03535602284,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1007.1922505753,1326.23734853774,1634.96055832793,burnett,attributable,25,150
2002,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,954.727541087218,1258.40353138077,1552.85702493892,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5660.36475500092,7459.36453866776,9203.09426308863,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5433.94289783214,7166.63007006412,8848.79846888229,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,65.0616844068975,85.739849373139,105.782726101351,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,62.4591335022189,82.3750843030994,101.710359364034,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,106.948336229209,140.939084540948,173.885546638725,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,102.67026547613,135.40808685278,167.191393988952,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,106338.004763442,140134.775085704,172893.218713882,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,102084.348052558,134635.34162794,166237.268173116,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1230.39481638018,1621.44382193007,2000.47876171906,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1181.17744410227,1557.81206172813,1923.46540171048,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2009.17664843702,2647.74121314873,3266.68737565472,burnett,attributable,25,150
2002,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1928.80700305024,2543.8335527826,3140.92819454719,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,absolute number,A,2330.45279486023,3080.14104013774,3811.202396875,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,absolute number,B,2330.37002526356,3080.03383601878,3811.07241350463,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.4805711060977,60.1113113733745,74.378533645089,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.4789557940282,60.1092192028889,74.3759969200664,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.0690910841333,95.2531480848883,117.861169849151,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,Deaths,crude rate,B,72.0665314400955,95.2498328049431,117.857150122436,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,absolute number,A,41448.2564198913,54781.8329221796,67784.1209923556,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,absolute number,B,41446.7843216475,54779.9262438629,67781.809173778,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,829.125442040701,1095.84854371833,1355.94459539571,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,829.095994382041,1095.81040277735,1355.8983500825,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,crude rate,A,1281.78445570394,1694.124384468,2096.219241441,burnett,attributable,25,150
2002,27,All,All Origins,A,666,nvss,YLL,crude rate,B,1281.73893116783,1694.06542057327,2096.1477486118,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,15.1645926442706,20.0606526084415,24.8439487330777,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,15.1638460314804,20.0596855803537,24.8427762179902,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.8956475928012,83.2022175959235,103.041095859548,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.8925509916565,83.1982068150706,103.036232814593,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,46.6387594779966,61.696609590778,76.407654107574,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,46.6364632676623,61.6936354923996,76.4040480331853,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,417.376639121273,552.131399814033,683.782549782559,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,417.356090020852,552.104784200764,683.750278529515,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1279.3171745045,1692.35916953192,2095.88816807049,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1279.25418866718,1692.27758899297,2095.78925221274,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1283.64336189843,1698.08211537454,2102.97570285271,burnett,attributable,25,150
2002,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1283.58016306582,1698.00025895975,2102.87645249735,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.4591125910813,23.0452226073078,28.4776737181092,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.4572436108004,23.0428017500427,28.4747383043353,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.3551079997276,44.027202696269,54.4057366886887,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.3515373692736,44.0225777214823,54.4001286692123,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.3391339597871,26.8467178556708,33.1752955709567,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.3369566761421,26.8438976584841,33.171875937017,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,416.548721255624,549.825081775864,679.435367045687,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,416.504130137835,549.767323685762,679.365332394872,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,618.520204963805,816.418116106884,1008.87238644736,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,618.453993003697,816.332352920238,1008.76839417859,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,485.261790838332,640.52316143507,791.513708114734,burnett,attributable,25,150
2002,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,485.209844056191,640.455875682388,791.432120683682,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,41.9487269428753,55.3495659547809,68.371611464368,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,41.9455475548606,55.3454478462349,68.3666181635651,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.1186341710918,83.2823606252941,102.876131082219,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.1138502683703,83.276164265935,102.868617854771,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.1246599036552,52.942786863946,65.3985914950051,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.1216187657688,52.9388478241491,65.3938153191563,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1162.02340829385,1533.2406002677,1893.96481787303,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1161.93533593585,1533.1265243737,1893.82649824236,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1338.9655395386,1766.70823748223,2182.36018838373,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1338.86405633997,1766.57679117067,2182.20080672448,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1111.49485230794,1466.57031380225,1811.60906957036,burnett,attributable,25,150
2002,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1111.41060962242,1466.46119829902,1811.47676452697,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.5035137323636,13.8706191288194,17.1482862444194,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.5029522854723,13.8698919484164,17.1474045637024,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,33.1392783989456,43.7627179426029,54.1039738128417,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,33.1375069969831,43.7604236404832,54.1011920520438,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.7060662984803,19.4203815701096,24.0094734811187,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.7052802115177,19.4193634381311,24.0082390318278,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,275.894834075718,364.338283414797,450.432465614758,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,275.880086601599,364.319182633693,450.409306588043,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,611.371742725206,807.358833009836,998.140042764731,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,611.339062921747,807.316506454973,998.08872330248,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,386.282897772032,510.113385624794,630.654642922809,burnett,attributable,25,150
2002,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,386.262249697715,510.086642445281,630.622217756245,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2184.99645533485,2888.21282745591,3574.113433224,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2184.9279692706,2888.12412428897,3574.00588289773,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,44.0389379293247,58.2123715232837,72.0368031965505,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,44.0375575822192,58.2105836973796,72.0346355032661,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,74.3369779038453,98.2614926500143,121.596898092309,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,74.3346479014178,98.258474830308,121.593239062928,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,38137.5522902056,50411.6917276472,62383.5968328,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,38136.3569148766,50410.1434772327,62381.7196186829,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,798.369923938289,1055.31624536214,1305.93560591958,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,798.344900001169,1055.28383435275,1305.8963083978,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1297.49884718659,1715.08416176322,2122.38699426703,burnett,attributable,25,150
2002,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1297.45817865864,1715.031487876,2122.32312852299,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,2094.95866493301,2762.27705182237,3409.79400139965,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,2085.1019065468,2749.51876625249,3394.3348203425,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,76.6733512393493,101.096523840743,124.7949840249,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,76.3126039317878,100.629583596486,124.229193759485,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,117.808342847206,155.33446430575,191.747067605308,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.254055838702,154.617012211961,190.877732790926,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,absolute number,A,43401.2623602449,57226.0985596391,70640.7083472779,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,absolute number,B,43197.0598793549,56961.7851349621,70320.4404660225,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1563.63303646281,2061.70542951055,2544.99844668377,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1556.27615954534,2052.18291379717,2533.46003944823,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,crude rate,A,2440.63564676622,3218.06437127844,3972.42433812493,burnett,attributable,25,150
2002,28,All,All Origins,A,666,nvss,YLL,crude rate,B,2429.15248183241,3203.20091498468,3954.4143272405,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.41937332283807,7.14766314689364,8.82565066906866,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.40669775927588,7.13125631612334,8.80577059147652,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.3161265866016,91.421700254635,112.883885745283,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.1540006513517,91.2118497994602,112.629610962418,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,75.7001441938548,99.8416419457136,123.28049544725,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,75.5230864544751,99.612464256507,123.002801948268,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,172.512234789969,227.528031294731,280.94257946402,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,172.108739834543,227.005760752844,280.309746771213,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1888.42270668564,2490.65871314904,3075.36649200916,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1884.00580815791,2484.94162559561,3068.43912463673,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2409.7253078638,3178.20968423985,3924.3271331753,burnett,attributable,25,150
2002,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,2404.08911628081,3170.9143840319,3915.48745315286,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.00928714087542,5.28741231687616,6.52811451487963,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.98714039850635,5.25875068639178,6.49339065417594,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.6915136774817,64.2139363182271,79.2818688261932,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,48.4225485544848,63.8658499568085,78.8601586121377,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,29.5517589804336,38.9725976035687,48.117597957394,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.3885191899931,38.7613377046641,47.8616544127365,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,90.4411687003423,119.27301102072,147.260668889499,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,89.9415843122991,118.626464323818,146.477370903228,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,784.405895850275,1034.46753734965,1277.20747712254,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,780.072947204352,1028.85996893495,1270.41385019945,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,666.626142112054,879.140642888775,1085.43280673324,burnett,attributable,25,150
2002,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,662.94379238077,874.375059510709,1079.6592533591,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,660.987923211833,871.409553034135,1075.52589163715,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,657.119412150397,866.402452898902,1069.45902159322,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.2342732334356,118.959825051915,146.824614743405,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.7061663318329,118.276284512302,145.996400505306,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,116.279604468285,153.296534775297,189.204251519868,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,115.599064143253,152.41569625645,188.136980508864,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15308.2701246004,20181.5681626739,24908.8376610274,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15218.6766385036,20065.6053156696,24768.3308799171,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1978.38367183715,2608.19051402417,3219.12517298914,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1966.80494422428,2593.20390866736,3200.96660123228,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2692.99866559247,3550.29900108082,4381.91030316412,burnett,attributable,25,150
2002,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2677.23756805886,3529.89906106807,4357.19264591371,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.34626794000791,3.09417702681911,3.82015636023233,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.33571088798991,3.0805133424527,3.80360136900534,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.3970426015022,20.3050873628536,25.0692213024478,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.3277634808631,20.2154214186126,24.9605815768466,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.2692984630543,14.8615611278536,18.3484935649968,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.2185921613348,14.7959334411753,18.2689787176049,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,68.0838563876906,89.7866355073382,110.853058413995,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,67.7775125122896,89.3901435686867,110.372666713636,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,358.188396604824,472.36647151394,583.196683600732,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,356.576724949288,470.280531919631,580.669348311234,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,327.011798211771,431.251851620261,532.435439068179,burnett,attributable,25,150
2002,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,325.540405918778,429.347471511464,530.128082198061,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1419.1829776361,1871.36721874664,2310.19411636183,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1413.30427531518,1863.75778962792,2300.97352830574,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,71.8884925631111,94.7938148270357,117.022522937846,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,71.5907078131967,94.4083603808997,116.555455486824,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,121.475854983557,160.180848042654,197.742510927294,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,120.97266377997,159.529514195857,196.953268923116,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,27726.2312075337,36560.444282945,45133.6982009351,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,27611.3804361261,36411.780724808,44953.5578241541,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1403.62549121431,1850.85276038953,2284.86911305827,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1397.81123289602,1843.32674799161,2275.74960370433,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2373.24410909794,3129.41410504167,3863.24713861828,burnett,attributable,25,150
2002,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2363.41338545475,3116.689154761,3847.82791035006,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,4543.99129929747,5983.26204170993,7375.90517530527,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,4322.61670191978,5697.15774477841,7029.76024163722,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.452068471617,98.0341303210431,120.852211410899,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.824905566532,93.3463887955558,115.180720291067,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,123.251650007431,162.290565825158,200.064749968883,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.247064479121,154.530245800672,190.675882031812,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,absolute number,A,86176.0582935331,113471.594580649,139882.84582608,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,absolute number,B,81977.7249447705,108045.672974194,133318.263278046,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1435.80746594128,1890.58731505458,2330.63380214121,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1365.85766217872,1800.18426220638,2221.25914727883,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,crude rate,A,2337.44756013434,3077.81426940706,3794.1955475278,burnett,attributable,25,150
2002,29,All,All Origins,A,666,nvss,YLL,crude rate,B,2223.57156908739,2930.64105828978,3616.13718927779,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.15921650032654,6.79708560941181,8.38369452303084,burnett,attributable,25,150
2002,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.00407454657169,6.59652145465466,8.14096964130774,burnett,attributable,25,150
