Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1133.3672258795,1497.57535902052,1852.56464463595,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,29.3617073366434,38.7378719870164,47.8474966572444,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,29.0435010212456,38.3259278528379,47.3482632287618,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.2180961700877,50.4223988084199,62.2797648576239,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.8039090990034,49.8861997258451,61.6299473602177,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,32.0710714529921,42.3124257110892,52.2626448982484,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.723502513594,41.8624692555464,51.7173444913949,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,739.489529091499,975.633003396061,1205.06353277063,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,731.475341236907,965.257980911742,1192.49008502447,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,721.5710098786,951.992508124183,1175.86372234026,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,713.751013251062,941.868882086204,1163.59494092966,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,807.726242017104,1065.65995652314,1316.26128623146,burnett,attributable,25,150
2002,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,798.972541546779,1054.32757439678,1302.52761821093,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,66.8634343329098,88.2228193649681,108.978701846642,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,66.1538940974144,87.3042516353655,107.865481479985,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.7632613617698,92.0489901070062,113.70504275835,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.0229487919861,91.0905846461126,112.543542692325,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,68.700485310102,90.6467124560427,111.972856016524,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,67.9714506888339,89.7029073786712,110.829050284595,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1774.59049805767,2341.47974178875,2892.35171236969,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1755.75892931667,2317.10047409126,2862.80626193594,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1491.7290048945,1968.25873294271,2431.32426687767,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1475.89910085221,1947.76540742212,2406.48822418335,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1823.34679125585,2405.81113144355,2971.81812914298,burnett,attributable,25,150
2002,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1803.99783132633,2380.7620513442,2941.46092712733,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,46.0108949509214,60.7072141226502,74.9874893176921,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,45.4900241910907,60.032935799701,74.1703723401087,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.9272069211913,50.041518950996,61.8128820768738,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.4978483288759,49.4857050833404,61.1393249830445,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.9606329299768,27.6556592255742,34.1611533443391,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.7233460697144,27.3484863171782,33.7889091389993,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1205.03655154627,1589.93673212336,1963.94061956178,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1191.39481941093,1572.27721852477,1942.54012678876,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,715.724576419927,944.333840059276,1166.47131263036,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,707.622147542005,933.845072831499,1153.76061219104,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,548.964084508872,724.308454757786,894.688931106768,burnett,attributable,25,150
2002,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,542.749483812169,716.263521429348,884.9397646536,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,918.25266381965,1211.9377013487,1497.50140161998,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,908.536254478957,1199.35909461159,1482.25753696117,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,61.3576555881071,80.9816938229986,100.063064190961,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,60.7084049827243,80.1411911483387,99.0444689454255,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,92.117093333646,121.578932192055,150.226056308383,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,91.1423644585003,120.317073951437,148.696825238473,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,19121.8973880676,25237.6598283106,31184.3017379896,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,18919.5607222307,24975.7201282814,30866.8601151243,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1190.67410645715,1571.48777944468,1941.77072775953,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1178.07509371748,1555.17743053168,1922.00440891643,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1918.26680805468,2531.78668304294,3128.34075731815,burnett,attributable,25,150
2002,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1897.96883750027,2505.50946681903,3096.49570992146,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,absolute number,A,657.829766125083,868.986181115057,1074.67024091352,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,absolute number,B,655.431615211849,865.881995485322,1070.90879612347,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.1579261060334,70.2210595835137,86.841982829904,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.9641362600863,69.9702164644848,86.5380278942987,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,crude rate,A,77.8308865226718,102.813780000456,127.149213789041,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,Deaths,crude rate,B,77.5471501805303,102.446509420841,126.704179833918,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,absolute number,A,12311.0341175085,16262.7461909601,20112.045216333,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,absolute number,B,12266.1536343925,16204.6525363968,20041.651206323,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,970.04641397001,1281.42107911224,1584.72612077002,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,966.510061841641,1276.84359677033,1579.17943343868,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,crude rate,A,1456.57546787621,1924.12082656496,2379.54922318553,burnett,attributable,25,150
2002,33,All,All Origins,A,666,nvss,YLL,crude rate,B,1451.26545004431,1917.24749721922,2371.22058181492,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.879808967012172,1.16204110583357,1.43687482531978,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.873053429856613,1.15329742687423,1.42628071810281,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,58.840642321568,77.7160129471229,96.0965855401845,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.3888395321396,77.131245451551,95.3880634668226,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.9202252208213,48.7637895859662,60.2968873403179,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.6367364606216,48.3968706199845,59.8523171675539,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,21.6339632334867,28.5738785372666,35.3318712443409,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,21.4678487155339,28.3588768309595,35.0713686413704,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1126.76796588148,1488.22158239341,1840.20007167019,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1118.11617538535,1477.02358632297,1826.63223923524,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,907.845708497134,1199.07169690586,1482.6635016509,burnett,attributable,25,150
2002,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,900.874893643889,1190.04938442969,1471.73179359507,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.66355110469534,2.19524442656371,2.71204226603172,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.65382667404224,2.18265663907842,2.69678873246722,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.8279091019157,23.5259487867866,29.064356882635,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.7236945302912,23.3910482535546,28.9008881385108,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3299073873061,16.270711729645,20.1011137417116,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.2578318562277,16.1774135715862,19.9880576079693,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,49.0337297606446,64.705569709804,79.9383602924537,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,48.7470988880646,64.3345404290707,79.4887572471456,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,403.73388558263,532.772669044327,658.196408176971,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,401.373824529156,529.717688444104,654.494466975719,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,363.428177887968,479.584714718382,592.487105636331,burnett,attributable,25,150
2002,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,361.303727305549,476.834720049442,589.154737971729,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.04015960433733,2.69102118110326,3.32306706834805,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,2.01317395966801,2.65609269133682,3.28074541129229,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.5258415932391,66.644839762249,82.2978554923401,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.857525053222,65.7798136450383,81.2497329161374,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.6362522419716,39.0909526598381,48.2723281282401,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.2442469446253,38.5835661147127,47.6575451959949,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,51.2180589575207,67.557891655468,83.4253578321043,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,50.5405863045276,66.6810144521594,82.3628756999939,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,889.988318827832,1173.91669348247,1449.63701233162,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,878.216245466184,1158.67967583917,1431.1748389149,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,744.015963938417,981.375532473388,1211.87329796781,burnett,attributable,25,150
2002,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,734.1746993685,968.63763004299,1196.4392170249,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.2574476360429,2.97793908876013,3.6777567280991,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.2227259366636,2.93299887329052,3.62330581449562,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.4582685230848,38.8602277729286,47.9924067912539,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.0051722352409,38.2737862920048,47.2818566953631,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.5054740307285,27.0500416818978,33.4068192215379,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.190080267632,26.6418282613364,32.9122155917488,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,70.5392792743354,93.0527351731754,114.920188979976,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,69.4543178292545,91.6484720757527,113.218741672807,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,683.715065838598,901.930918629856,1113.88527616011,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,673.198875519006,888.319837740085,1097.39368212047,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,640.741931822467,845.242394160917,1043.87491125421,burnett,attributable,25,150
2002,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,630.88670932196,832.486802395792,1028.41985350901,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,639.416504935725,844.697799874092,1044.67618549452,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,637.233118889501,841.871593830694,1041.25156112683,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,52.4831344015027,69.3325677664545,85.7467397637312,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,52.3039226632542,69.1005935360788,85.465647518572,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,78.8006084196074,104.099127950213,128.744125906975,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,78.5315316167266,103.750831098287,128.322080993058,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11927.508539037,15756.7722183161,19487.1168117049,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11886.7802257869,15704.0529086713,19423.2347628786,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,959.751759732107,1267.87499792876,1568.03867219439,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,956.474539666841,1263.63291752799,1562.89837750706,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1469.92597555901,1941.83795374079,2401.55931111078,burnett,attributable,25,150
2002,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1464.90668713082,1935.34091520111,2393.68659547747,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,6467.4099269103,8506.16582782995,10474.1502934622,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,5931.20373382618,7812.91038115436,9635.09366749255,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.5374844060447,94.0886246798216,115.856946096362,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.6063863915874,86.4203693401368,106.575950926048,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,112.715553340606,148.247474479919,182.545974268292,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,103.370424696965,136.165254215313,167.922696487993,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,absolute number,A,121450.917626598,159736.533936932,196693.139738492,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,absolute number,B,111381.549065907,146717.951366797,180936.569748909,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1348.98834603971,1774.23709041213,2184.72415390856,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1237.14513311222,1629.63615604076,2009.71164922863,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,crude rate,A,2116.67538299157,2783.92617985996,3428.01466653234,burnett,attributable,25,150
2002,34,All,All Origins,A,666,nvss,YLL,crude rate,B,1941.18404071771,2557.03523670243,3153.40542957396,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.97426564429742,6.54155357339674,8.0540616149062,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.53511402402617,5.97382359622034,7.36698413927545,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.8300001442513,37.9137352024738,46.6799753217342,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.2847518239725,34.6232685297388,42.6977907867657,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.7033454722756,32.4868572377669,39.9983195019179,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.5224176799075,29.6673797984721,36.5861349785233,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,119.330245155008,156.928730274578,193.213072185259,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,108.795208577847,143.309160632982,176.730413342643,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,565.84474814751,744.130691627936,916.185180273945,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,515.889306331524,679.54889223822,838.027074342909,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,592.621400253315,779.344111415265,959.540485624053,burnett,attributable,25,150
2002,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,540.301989361576,711.706200998122,877.683816759252,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,88.9629951064381,116.990943269597,144.038005087146,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,81.1389879505176,106.874799639225,131.793614386911,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.7696388537937,45.7238747614307,56.2947483064061,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.7117617794509,41.7701560247774,51.5092412298674,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.4547057072526,30.8441520153327,37.9749919158722,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.3919403397648,28.177074861975,34.74681170347,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2134.10756854342,2806.46191356266,3455.28605963187,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1946.41972296436,2563.78866880266,3161.5589112337,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,622.69988596241,818.882580846702,1008.19952424835,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,567.935448704742,748.074246690744,922.494443348209,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,562.648153964682,739.91144500554,910.971101704435,burnett,attributable,25,150
2002,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,513.165071952681,675.9317022815,833.531219923621,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,764.691734229357,1005.28320999228,1237.29760100388,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,685.427116579048,902.820832652285,1113.30777530204,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.9741730674351,118.282337141757,145.581315326805,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.6478418056224,106.22654098361,130.992584290577,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,101.400787960314,133.30405580913,164.069972339428,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,90.8900235210797,119.717187619646,147.628489500727,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,18702.1233524218,24586.2872002159,30260.6806400886,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16763.5426271147,22080.3571185652,27228.2521320729,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1922.19414999588,2526.96533627846,3110.17643318773,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1722.94786874422,2269.40719421734,2798.50506686484,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2479.96671021654,3260.22733544118,4012.67167378596,burnett,attributable,25,150
2002,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2222.90415249331,2927.93227655851,3610.56108937381,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,244.930476268586,322.031347470374,396.402623010463,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,220.8819481971,290.941124552397,358.775964500353,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,50.4738898493785,66.3624021309727,81.6884147479241,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,45.5181049449764,59.9555045049142,73.9345253750194,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,39.1220869760882,51.4372020039986,63.3163260498419,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.2808801928708,46.4712442202507,57.3063209688985,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,6027.48569624281,7924.85839324858,9755.05856416424,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5435.67629312213,7159.76016298338,8829.1054144288,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,974.195835048973,1280.85978617388,1576.6669392167,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,878.544300608607,1157.2003455895,1427.00922995245,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,962.754097603422,1265.81634126197,1558.1492977851,burnett,attributable,25,150
2002,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,868.225971520961,1143.60925635489,1410.2492887229,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5341.22838804467,7025.89577346843,8652.53018111952,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4929.23665951123,6493.21167547179,8007.78592828286,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,71.3813882940467,93.8956655442791,115.634376909794,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,65.8754373382317,86.7767543735322,107.017868399299,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,134.941284685253,177.502876278165,218.598317389237,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,124.532687806595,164.045096289584,202.309439353999,burnett,attributable,25,150
2002,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94225.6458153896,123945.189868399,152640.962906213,burnett,attributable,25,150
