Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2217.07311938239,2920.16641665708,3600.88034897805,burnett,attributable,25,150
1997,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3454.51291358418,4539.79337880297,5585.61716008968,burnett,attributable,25,150
1997,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3045.61263586753,4011.45801627163,4946.56066830565,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,absolute number,A,1585.49770202644,2083.91094231402,2564.35174967574,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,absolute number,B,1408.23324091654,1854.82593849951,2287.20568834932,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.892587251394,110.264858995865,135.686165062224,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.5130881507479,98.1434073873694,121.021684564088,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,crude rate,A,137.431258442776,180.63381796066,222.278523392017,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,Deaths,crude rate,B,122.065939441445,160.776683936209,198.255447274109,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,absolute number,A,31667.3946657289,41622.2806088866,51218.2003259567,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,absolute number,B,28126.8637378063,37046.7298411231,45682.7185066777,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1675.06631616471,2201.63613034304,2709.21820522969,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1487.78775531989,1959.60955853679,2416.41549009976,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,crude rate,A,2744.93611372173,3607.82762158949,4439.60386506638,burnett,attributable,25,150
1997,28,White,All Origins,A,666,nvss,YLL,crude rate,B,2438.04218359615,3211.21796439551,3959.78719201898,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,4520.67009672522,5946.5369827473,7323.31167456126,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,4165.12113178386,5487.36362748388,6768.18534613247,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,77.5600849491286,102.023351332166,125.644354362282,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.4600140891906,94.1454209195034,116.120181116014,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,127.160961541064,167.268865983699,205.995866603206,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.159800808361,154.352876955517,190.380836930746,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,absolute number,A,88027.2812555639,115792.0114224,142600.809770601,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,absolute number,B,81103.9694306886,106850.90728872,131791.292508908,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1548.45302691237,2036.85139449827,2508.43434421628,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1426.66779171508,1879.57197427466,2318.28840894951,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,crude rate,A,2476.10055297154,3257.0887050379,4011.18765558668,burnett,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,crude rate,B,2281.35619652369,3005.5863006264,3707.12905821473,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.25868251795056,5.60498787914302,6.90641764493503,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.02722083307639,5.30593446598319,6.54471133135211,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.0093322225559,46.0768986505125,56.7755564731815,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.1065561906737,43.6184716018955,53.8020790078281,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,28.0360929424,36.8991960443912,45.4668706052339,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.5123162151178,34.9304441473548,43.0856572175912,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,114.399517321332,150.564853158965,185.524711379593,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,108.181842038806,142.531484629008,175.808319628963,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,713.337227100223,938.845874231158,1156.83777583046,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,674.566965224129,888.753872397466,1096.25129687404,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,753.123879666436,991.210356543547,1221.36083857533,burnett,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,712.191191828872,938.324454437181,1157.39512593129,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,12.4736117333272,16.3967186467571,20.1793433415953,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,11.1377891388242,14.67154059253,18.0936194737478,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.5692804299374,88.8206642999294,109.311059081406,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.3331588139777,79.475412721656,98.0127387601583,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,35.0077509284813,46.0181264818755,56.6342323863919,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,31.2587048885077,41.1763368766803,50.7805547802413,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,310.650514019965,408.353986379626,502.558802989119,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,277.382364866893,365.389088900116,450.614650364953,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1161.02670203321,1526.18412225767,1878.26564991526,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1036.69016386332,1365.60691097829,1684.12932794133,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,871.854604192879,1146.06378260398,1410.45382669338,burnett,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,778.486051098462,1025.48087030989,1264.6702320029,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,480.831459583733,631.517718794803,776.547729661233,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,411.173473815983,541.597733142685,667.885240062258,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,110.842656966446,145.57928870379,179.012025734401,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,94.784896877053,124.850673873358,153.962834755578,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,138.337316001178,181.690412480272,223.416181547571,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,118.296408533307,155.820038938683,192.153507565836,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11973.3671866964,15725.6630807418,19337.110581905,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10238.7871702287,13486.531293135,16631.2645698419,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2575.55649405642,3382.70204524837,4159.55010473991,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2202.4359878351,2901.04886225516,3577.50337054896,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3444.79015898442,4524.34211524337,5563.37137223624,burnett,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2945.74389425964,3880.13409703549,4784.88762837856,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,absolute number,A,4021.42868284797,5290.84885807439,6517.05376457429,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,absolute number,B,3738.43619626196,4925.33907062367,6075.11619316604,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,74.6805145636767,98.2544628691042,121.025875866802,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.425162254176,91.4667112619943,112.818811203798,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,crude rate,A,127.394367014679,167.60817967991,206.452980921846,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,crude rate,B,118.429481263429,156.029238044427,192.452892493151,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,absolute number,A,75841.5601300675,99782.0086976083,122907.445074174,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,absolute number,B,70504.5037303577,92888.7290427171,114572.78653885,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1456.7650206867,1916.61326211173,2360.8067457864,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1354.25081787764,1784.20711616965,2200.7145879668,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,crude rate,A,2402.57587742007,3160.98253630664,3893.57051970074,burnett,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,crude rate,B,2233.50389445476,2942.61113958499,3629.53785068444,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,332.648245010935,440.750869448319,546.70994105994,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,332.350846190377,440.36571314309,546.242990941182,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.2025637692098,47.9675203367236,59.4991911165285,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.1701974485464,47.925603248898,59.448372296033,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.0340451348904,76.8937044894528,95.3793981210477,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,57.9821607289625,76.8265098514624,95.2979336772271,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,absolute number,A,6354.39574876962,8419.4204932506,10443.4981316891,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,absolute number,B,6348.71470331278,8412.06306502043,10434.5782414026,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,693.041043976446,918.262601042577,1139.01826925925,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,692.421441762491,917.460164439127,1138.04542300907,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,crude rate,A,1108.5923200254,1468.85797909099,1821.97997744034,burnett,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,crude rate,B,1107.60120086755,1467.57439702378,1820.42380715159,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.108221752507,13.4130065346265,16.6620681826133,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.1037892748459,13.4072659644988,16.6551083434996,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.4031126800708,57.5933382008097,71.5442973571115,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.384080318881,57.5686890965262,71.5144129037741,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,38.3686534541926,50.9129114998158,63.2456564153095,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.3518287145411,50.8911215202082,63.219238350729,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,295.250703838414,391.780049636872,486.681780314138,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,295.121235749837,391.612373520131,486.478490611237,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,995.973374684427,1321.59718198138,1641.73053217234,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,995.536638150296,1321.03155776551,1641.04477214262,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1120.70868794236,1487.11349264328,1847.34021755224,burnett,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1120.21725469667,1486.47702987334,1846.56857320644,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.586481781202053,0.77615365272725,0.961614035533783,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.585519485555632,0.774907377456715,0.960103067970779,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.8861934914776,69.9899188225743,86.7138717303812,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.7994181552544,69.8775355274511,86.5776197180295,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.6484589194376,31.296518255131,38.77475949733,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.6096566756303,31.2462652200288,38.7138333859185,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,11.7863790236412,15.598167624026,19.3253189792602,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.7670400064969,15.5731215387474,19.294953438572,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,796.97728487159,1054.72471715301,1306.7491057665,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,795.669609516431,1053.03113840402,1304.69583341519,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,475.25721869521,628.958371936533,779.246733034686,burnett,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,474.477419616809,627.948449143042,778.022316071451,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.522393125120112,0.691477562154708,0.856874512233972,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.52184124525011,0.690762815096399,0.856007957690403,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,95.412144952851,126.294459516058,156.50327547644,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.3113472209875,126.163915014891,156.345004198077,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,43.1373348571522,57.09971611517,70.7575980374875,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.0917626135517,57.0406948882246,70.6860410974735,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11.9574824697833,15.8277941077657,19.6136998481479,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,11.9448500411512,15.8114336791745,19.5938645741644,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1686.07622836708,2231.81321486611,2765.64846721356,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1684.2949807109,2229.50629701754,2762.85157547391,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,987.405653987062,1307.0019907321,1619.62839373641,burnett,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,986.362513720168,1305.65100571218,1617.99046855198,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,absolute number,A,321.814982319692,426.375192115585,528.85127652889,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,absolute number,B,321.522599801061,425.996532614169,528.392203241289,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.88211120049,47.540490334982,58.9664911687661,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.8495107852732,47.4982701057093,58.9153048671336,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.2487618394783,78.4991488892911,97.3658314653518,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,crude rate,B,59.1949318341518,78.4294345880615,97.2813123305127,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,absolute number,A,6023.55470067281,7980.65482907428,9898.74545221721,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,absolute number,B,6018.08204653533,7973.56729013104,9890.15277253664,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,677.499389380175,897.624250502421,1113.36151703874,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,676.883852538446,896.827079472213,1112.39505528551,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,crude rate,A,1108.985527382,1469.30361626601,1822.43973720719,burnett,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,crude rate,B,1107.97796713952,1467.99874256544,1820.85775482624,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,929.679790498858,1228.12153773399,1518.842674255,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,929.643155465321,1228.07408120776,1518.78512615776,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.1685114064085,66.2733878954199,81.961635400308,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,50.1665344621782,66.2708269886416,81.9585299199025,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,86.772427711299,114.627733594735,141.762429928599,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,86.7690083503194,114.623304200837,141.757058629621,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,absolute number,A,16843.9264893655,22251.0902280641,27518.3720411249,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,absolute number,B,16843.262736299,22250.2304113323,27517.3293854392,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,960.255942872388,1268.51311304275,1568.79575004954,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,960.218102952633,1268.46409572324,1568.73630925827,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,crude rate,A,1572.14172945357,2076.82380325407,2568.44988250186,burnett,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,crude rate,B,1572.07977751531,2076.74355155239,2568.35256537607,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.46239896881128,7.21807535040711,8.92939710987814,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.46219788548439,7.21781487824041,8.92908125887884,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,112.532087521573,148.701164398119,183.9564819086,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,112.527944959547,148.695798353488,183.949974992408,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,81.7969297515914,108.087381707204,133.7136434543,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,81.7939186206109,108.083481255472,133.708913729842,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,157.585509049769,208.235261640185,257.605421555998,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,157.57970796885,208.22774724235,257.596309526505,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2411.99162793147,3187.23282835365,3942.88868214775,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2411.90283703507,3187.11781356089,3942.74921412824,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2359.77102500402,3118.22793710968,3857.52353333331,burnett,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,2359.68415646676,3118.11541243412,3857.38708485332,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.2770081393896,1.68505812303313,2.08162559567532,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.27693148454932,1.6849588286197,2.08150519034372,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.9643550947087,23.7046120096462,29.2833383135839,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9632767501564,23.7032151821344,29.2816445075185,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.619728292899,15.3326489811932,18.9410882227054,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6190307966272,15.3317454833458,18.9399926327909,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,41.7336290758873,55.0690230616618,68.0291595684831,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,41.7311239354953,55.0657780422357,68.0252246276688,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,428.015735897025,564.782142190596,697.699947019077,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,427.990043439116,564.74886161068,697.659590677546,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,379.74184782427,501.083012390007,619.009641205488,burnett,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,379.719053098228,501.053485370662,618.973836466504,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,32.3117699108925,42.6044986180559,52.5919336965179,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,32.3106789853581,42.6030855033368,52.5902201519491,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,90.0282758010429,118.706265937431,146.53363541513,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.0252362230451,118.702328663737,146.528861072422,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,92.3140675129777,121.720183469676,150.254081756808,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,92.3109507609795,121.716146229749,150.249186194929,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,827.061143856964,1090.51672061527,1346.15791585062,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,827.03322022038,1090.48055013377,1346.11405548224,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2013.3407513435,2654.67888310797,3276.99422207943,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2013.27277596359,2654.59083217612,3276.88745141601,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2362.89681691607,3115.5840255279,3845.94570553288,burnett,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2362.81703965596,3115.48068720007,3845.82039735513,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,absolute number,A,889.024002146147,1174.51997717461,1452.68175052382,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,absolute number,B,888.988974636405,1174.47460291053,1452.62672735499,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.0502933885039,64.8020180917487,80.1490914658178,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.0483608089274,64.7995146486921,80.1460556618713,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,crude rate,A,87.2678729541829,115.292567920313,142.597327115509,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,crude rate,B,87.2644346035166,115.288113917381,142.591925962227,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,absolute number,A,15826.5356634016,20908.9768794294,25860.8535615875,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,absolute number,B,15825.9120985363,20908.169120126,25859.8740310667,burnett,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,928.10760048237,1226.15465398305,1516.54507694783,burnett,attributable,25,150
