Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,B,di_coxme,21.8406464967483,18.7451217964218,24.7641976026122
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,C,di_coxme,14.4843046932314,12.4864695631306,16.6070045189636
2013,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,429.374775412038,25,150,C,di_coxme,15.8578163451758,13.6102518238123,17.980516170908
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,A,di_coxme,1.90687907510445,1.48974927742535,2.32400887278355
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,A,di_coxme,2.78086531786065,2.30414554908455,3.25758508663677
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,B,di_coxme,1.90687907510445,1.48974927742535,2.32400887278355
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,B,di_coxme,2.78086531786065,2.30414554908455,3.25758508663677
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,C,di_coxme,1.45759169390384,1.13874351086237,1.7764398769453
2013,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,408.259117326734,25,150,C,di_coxme,2.12565455360976,1.7612566301338,2.49005247708572
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,A,di_gee,8.18103888999246,7.82705163032933,8.5350261496556
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,A,di_gee,8.49569423191525,8.10237505451176,8.84968149157839
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,B,di_gee,8.18103888999246,7.82705163032933,8.5350261496556
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,B,di_gee,8.49569423191525,8.10237505451176,8.84968149157839
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,C,di_gee,6.69321465500114,6.4036044055059,6.98282490449639
2013,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.006852999007,25,150,C,di_gee,6.9506459878858,6.62885682177998,7.24025623738105
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,A,di_coxme,1.96567086665782,1.69454385056708,2.25374332125422
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,A,di_coxme,2.1520706902202,1.84705279711812,2.4401431448166
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,B,di_coxme,1.96567086665782,1.69454385056708,2.25374332125422
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,B,di_coxme,2.1520706902202,1.84705279711812,2.4401431448166
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,C,di_coxme,1.33147356384063,1.14782203779365,1.52660331026555
2013,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.805228130403,25,150,C,di_coxme,1.45773398799793,1.25112602119508,1.65286373442285
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,A,di_coxme,9.54998414498543,7.46092511326986,11.639043176701
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,A,di_coxme,13.9270602114371,11.5395641751907,16.3145562476834
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,B,di_coxme,9.54998414498543,7.46092511326986,11.639043176701
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,B,di_coxme,13.9270602114371,11.5395641751907,16.3145562476834
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,C,di_coxme,8.13068579992899,6.35209828119452,9.90927331866345
2013,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,364.72850414803,25,150,C,di_coxme,11.8572501248964,9.8245786749142,13.8899215748787
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,A,di_gee,62.4686923513604,59.7657200861573,65.1716646165636
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,A,di_gee,64.8713343648743,61.868031847982,67.5743066300774
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,B,di_gee,62.4686923513604,59.7657200861573,65.1716646165636
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,B,di_gee,64.8713343648743,61.868031847982,67.5743066300774
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,C,di_gee,50.3934105471369,48.2129264369242,52.5738946573496
2013,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.71757622718,25,150,C,di_gee,52.3316186451037,49.9088585226452,54.5121027553164
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,A,di_coxme,11.0200880462832,9.50007590196827,12.6351009496178
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,A,di_coxme,12.0650963954997,10.3550827331454,13.6801092988343
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,B,di_coxme,11.0200880462832,9.50007590196827,12.6351009496178
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,B,di_coxme,12.0650963954997,10.3550827331454,13.6801092988343
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,C,di_coxme,9.21820290985985,7.94672664643091,10.5691464397531
2013,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.301630379861,25,150,C,di_coxme,10.0923428409672,8.66193204460968,11.4432863708605
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,A,di_coxme,11.7817688472142,9.20450691188609,14.3590307825423
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,A,di_coxme,17.1817462355207,14.2363040237172,20.1271884473243
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,B,di_coxme,11.7805235888271,9.20353405377118,14.3575131238831
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,B,di_coxme,17.1799302337062,14.2347993364995,20.125061130913
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,C,di_coxme,9.30562285539993,7.27001785578119,11.3412278550187
2013,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.679367635889,25,150,C,di_coxme,13.5706999974582,11.2442942836083,15.8971057113082
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,A,di_gee,49.8330508286345,47.6768130523956,51.9892886048736
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,A,di_gee,51.7497066297359,49.3538868783592,53.9059444059749
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,B,di_gee,49.8279994070387,47.6719802019265,51.984018612151
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,B,di_gee,51.7444609226941,49.3488840281249,53.9004801278064
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,C,di_gee,39.4600698629767,37.7526629939056,41.1674767320479
2013,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.167292128707,25,150,C,di_gee,40.9777648577066,39.0806461142943,42.6851717267777
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,A,di_coxme,18.0680544432484,15.5759090028004,20.7159589737245
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,A,di_coxme,19.7814044335564,16.9777408130524,22.4293089640325
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,B,di_coxme,18.0614030206447,15.5701750177971,20.7083327736701
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,B,di_coxme,19.7741222726023,16.9714907693988,22.4210520256278
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,C,di_coxme,13.5115065171357,11.6478504458067,15.4916410929228
2013,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.171988117658,25,150,C,di_coxme,14.7927700661744,12.6961569859292,16.7729046419616
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,A,di_coxme,5.30636368134028,4.14559662604709,6.46713073663346
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,A,di_coxme,7.7384470352879,6.41185611495284,9.06503795562297
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,B,di_coxme,5.30636368134028,4.14559662604709,6.46713073663346
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,B,di_coxme,7.7384470352879,6.41185611495284,9.06503795562297
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,C,di_coxme,5.15392611805278,4.02650477972873,6.28134745637683
2013,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.647191233684,25,150,C,di_coxme,7.51614225549363,6.22766072598045,8.80462378500683
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,A,di_gee,11.1310567877395,10.6494245228854,11.6126890525936
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,A,di_gee,11.5591743564987,11.0240273955497,12.0408066213528
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,B,di_gee,11.1310567877395,10.6494245228854,11.6126890525936
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,B,di_gee,11.5591743564987,11.0240273955497,12.0408066213528
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,C,di_gee,10.3422857001238,9.89478295348381,10.7897884467638
2013,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,268.65566747291,25,150,C,di_gee,10.7400659193593,10.2428406453149,11.1875686659993
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,A,di_coxme,4.90964782538424,4.23245502188297,5.62916517910434
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,A,di_coxme,5.37521787779136,4.61337597385243,6.09473523151146
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,B,di_coxme,4.90964782538424,4.23245502188297,5.62916517910434
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,B,di_coxme,5.37521787779136,4.61337597385243,6.09473523151146
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,C,di_coxme,4.59099742921311,3.95775640449406,5.2638160179771
2013,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,217.308493879207,25,150,C,di_coxme,5.02635063370745,4.31395448089852,5.69916922247144
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,A,di_coxme,11.2848273366336,8.81627135674496,13.7533833165221
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,A,di_coxme,16.4570398659239,13.6358330317656,19.2782467000823
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,B,di_coxme,11.2848273366336,8.81627135674496,13.7533833165221
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,B,di_coxme,16.4570398659239,13.6358330317656,19.2782467000823
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,C,di_coxme,9.0981167770556,7.10790373207468,11.0883298220365
2013,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.334789415436,25,150,C,di_coxme,13.2680869665394,10.9935577722755,15.5426161608033
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,A,di_gee,62.1001896047537,59.4131621699327,64.7872170395748
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,A,di_gee,64.4886584357058,61.5030723970157,67.1756858705269
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,B,di_gee,62.1001896047537,59.4131621699327,64.7872170395748
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,B,di_gee,64.4886584357058,61.5030723970157,67.1756858705269
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,C,di_gee,47.1705742114222,45.1295397503511,49.2116086724934
2013,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.343146791965,25,150,C,di_gee,48.9848270657076,46.7170109978508,51.0258615267788
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,A,di_coxme,22.4713497851962,19.3718532631002,25.7645648399232
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,A,di_coxme,24.6022536441372,21.1153200567791,27.8954686988642
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,B,di_coxme,22.4713497851962,19.3718532631002,25.7645648399232
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,B,di_coxme,24.6022536441372,21.1153200567791,27.8954686988642
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,C,di_coxme,17.2212950692918,14.8459440252516,19.7451055535846
2013,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.146621782051,25,150,C,di_coxme,18.8543489120695,16.1820789875242,21.3781593963622
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,A,di_coxme,1.43615839169974,1.12199874351542,1.75031803988406
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,A,di_coxme,2.09439765456212,1.73535805663719,2.45343725248705
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,B,di_coxme,1.43615839169974,1.12199874351542,1.75031803988406
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,B,di_coxme,2.09439765456212,1.73535805663719,2.45343725248705
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,C,di_coxme,1.41013178546391,1.10166545739368,1.71859811353414
2013,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,312.793267653966,25,150,C,di_coxme,2.05644218713487,1.70390924076889,2.40897513350085
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,A,di_gee,10.1274169079506,9.68921136866426,10.5656224472369
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,A,di_gee,10.5169329428718,10.0300378992203,10.9551384821581
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,B,di_gee,10.1274169079506,9.68921136866426,10.5656224472369
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,B,di_gee,10.5169329428718,10.0300378992203,10.9551384821581
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,C,di_gee,9.97072853371011,9.53930277984766,10.4021542875726
2013,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.182353355529,25,150,C,di_gee,10.354218092699,9.87485614396289,10.7856438465614
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,A,di_coxme,3.00271938543416,2.5885511943398,3.44277308847193
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,A,di_coxme,3.28746001681154,2.82152080183038,3.7275137198493
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,B,di_coxme,3.00271938543416,2.5885511943398,3.44277308847193
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,B,di_coxme,3.28746001681154,2.82152080183038,3.7275137198493
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,C,di_coxme,2.88980954264725,2.49121512297177,3.31331611355245
2013,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.343279275314,25,150,C,di_coxme,3.16384320617414,2.71542448403923,3.58734977707934
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,A,di_coxme,12.4345746378894,9.71451143585106,15.1546378399277
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,A,di_coxme,18.1337546802553,15.025111020783,21.2423983397276
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,B,di_coxme,12.4345746378894,9.71451143585106,15.1546378399277
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,B,di_coxme,18.1337546802553,15.025111020783,21.2423983397276
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,C,di_coxme,9.5709360329968,7.47729377577874,11.6645782902148
2013,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.040019811944,25,150,C,di_coxme,13.9576150481203,11.5648810398711,16.3503490563695
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,A,di_gee,51.2770333116903,49.0583155241653,53.4957510992154
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,A,di_gee,53.2492269006015,50.7839849144625,55.4679446881266
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,B,di_gee,51.2770333116903,49.0583155241653,53.4957510992154
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,B,di_gee,53.2492269006015,50.7839849144625,55.4679446881266
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,C,di_gee,38.4261972578016,36.7635252610698,40.0888692545335
2013,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,640.715349779946,25,150,C,di_gee,39.9041279215632,38.0567145918612,41.5667999182951
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,A,di_coxme,25.4300492557935,21.9224562549944,29.1568668191425
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,A,di_coxme,27.8415194438429,23.8954773179439,31.5683370071919
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,B,di_coxme,25.4300492557935,21.9224562549944,29.1568668191425
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,B,di_coxme,27.8415194438429,23.8954773179439,31.5683370071919
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,C,di_coxme,19.7444577301255,17.0210842501082,22.6380420526439
2013,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,599.876792047175,25,150,C,di_coxme,21.6167769976374,18.5529818326179,24.5103613201558
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,A,di_coxme,9.76253409845493,7.62697976441791,11.8980884324919
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,A,di_coxme,14.2370288935801,11.7963953689664,16.6776624181938
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,B,di_coxme,9.76253409845493,7.62697976441791,11.8980884324919
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,B,di_coxme,14.2370288935801,11.7963953689664,16.6776624181938
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,C,di_coxme,8.63097400376677,6.74294844044278,10.5189995670907
2013,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.154954633919,25,150,C,di_coxme,12.5868370888265,10.4290935878848,14.7445805897682
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,A,di_gee,53.5114649087189,51.196064984784,55.8268648326539
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,A,di_gee,55.5695981744389,52.9969315922889,57.8849980983738
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,B,di_gee,53.5114649087189,51.196064984784,55.8268648326539
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,B,di_gee,55.5695981744389,52.9969315922889,57.8849980983738
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,C,di_gee,48.3107131476764,46.2203457518635,50.4010805434893
2013,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.388292208519,25,150,C,di_gee,50.1688174995101,47.8461870597179,52.259184895323
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,A,di_coxme,10.1697680522282,8.76704142433461,11.660165094365
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,A,di_coxme,11.1341426089049,9.55607515252472,12.6245396510418
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,B,di_coxme,10.1697680522282,8.76704142433461,11.660165094365
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,B,di_coxme,11.1341426089049,9.55607515252472,12.6245396510418
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,C,di_coxme,9.00625599802919,7.76401379140447,10.3261383425679
2013,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,284.040280537385,25,150,C,di_coxme,9.86029751508367,8.46277503263087,11.1801798596224
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,A,di_coxme,5.73285007416175,4.47878912043886,6.98691102788463
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,A,di_coxme,8.36040635815254,6.92719383961212,9.79361887669298
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,B,di_coxme,5.73285007416175,4.47878912043886,6.98691102788463
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,B,di_coxme,8.36040635815254,6.92719383961212,9.79361887669298
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,C,di_coxme,5.50216952566843,4.29856994192846,6.7057691094084
2013,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.235157574363,25,150,C,di_coxme,8.02399722493312,6.64845484351602,9.39953960635023
2013,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,283.720258697599,25,150,A,di_gee,8.46877224185161,8.10233498138688,8.83520950231634
