Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.2857063352378,12.5911280701476,28.3999888693329,attributable
2013,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.990142300164,8.39408538009839,19.5861992202296,attributable
2013,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.2857063352378,12.5911280701476,28.3999888693329,attributable
2013,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6565883039222,7.59395298235333,17.7192236254911,attributable
2013,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3520530406872,11.39092947353,25.6928742569621,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.0850290394559,7.8789289370749,12.2911291418369,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.7073340158731,12.1860767560092,17.2285912757371,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.0850290394559,7.8789289370749,12.2911291418369,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.7073340158731,12.1860767560092,17.2285912757371,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.13740081444853,7.1385943862879,11.1362072426091,attributable
2013,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3253761877374,11.0410259841253,15.6097263913496,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.6478501310231,25.4948181542,27.8008821078463,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.6727674437548,26.3916208028402,28.8257994205779,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6478501310231,25.4948181542,27.8008821078463,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6727674437548,26.3916208028402,28.8257994205779,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.6044090642553,22.5830644412827,24.6257536872279,attributable
2013,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.5122709513421,23.3774435924836,25.5336155743147,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5868875643683,15.161109969283,20.1642762591463,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.2546096609894,16.5256098665184,21.8319983557675,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5868875643683,15.161109969283,20.1642762591463,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.2546096609894,16.5256098665184,21.8319983557675,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7501190255373,13.5776888151184,18.0583261241074,attributable
2013,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2436647952003,14.799680808479,19.5518718937704,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.8109744974513,10.2961661880489,11.1541800370529,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.6689883464554,11.1541800370529,12.012193886057,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.8109744974513,10.2961661880489,11.1541800370529,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.6689883464554,11.1541800370529,12.012193886057,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1746503223519,9.69014316414467,10.49765509449,attributable
2013,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.9821622526973,10.49765509449,11.3051670248354,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3264306813651,7.39585840881908,17.2570029539112,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8733244879794,11.0937876132286,25.0226542831712,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3264306813651,7.39585840881908,17.2570029539112,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8733244879794,11.0937876132286,25.0226542831712,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9479175428501,6.56875052571009,15.3270845599902,attributable
2013,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8744804371327,9.85312578856513,22.2242726119858,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2255722011685,8.76997828216285,13.6811661201741,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.370626126704,13.5642330764119,19.1770191769961,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2255722011685,8.76997828216285,13.6811661201741,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.370626126704,13.5642330764119,19.1770191769961,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.47656953453411,7.40356994885476,11.5495691202134,attributable
2013,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8199972378622,11.4508548542287,16.1891396214957,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.0535808904017,58.4118394095671,63.6953223712365,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.4017955400326,60.466527227994,66.0435370208673,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.0535808904017,58.4118394095671,63.6953223712365,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,63.4017955400326,60.466527227994,66.0435370208673,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.5422366523353,51.2255052587247,55.858968045946,attributable
2013,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.6015534466559,53.0274074537552,57.9182848402666,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3020566821968,10.6052212777558,14.1049442994152,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.4686310227499,11.5596911927538,15.2715186399684,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3020566821968,10.6052212777558,14.1049442994152,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.4686310227499,11.5596911927538,15.2715186399684,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5036039236656,9.05483096867724,12.0429251883407,attributable
2013,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.4996353302201,9.86976575585819,13.0389565948952,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.9355277893634,15.1766931327271,16.4414175604543,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.2002522170907,16.4414175604543,17.7061419881816,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.9355277893634,15.1766931327271,16.4414175604543,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.2002522170907,16.4414175604543,17.7061419881816,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8719432217906,13.2113744969435,14.3123223716888,attributable
2013,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.972891096536,14.3123223716888,15.4132702464341,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2013,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.37182700110627,4.19673984461427,6.54691415759826,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.83391437661329,6.49095762633674,9.17687112688986,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.37182700110627,4.19673984461427,6.54691415759826,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.83391437661329,6.49095762633674,9.17687112688986,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.28695996692473,4.13043747415994,6.44348245968951,attributable
2013,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.71014995176522,6.38840996003404,9.0318899434964,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.57582506110281,7.24802493826664,7.903625183939,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.86720294806831,7.50298058936144,8.19500307090449,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.57582506110281,7.24802493826664,7.903625183939,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.86720294806831,7.50298058936144,8.19500307090449,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.33958671947946,7.02200844796353,7.65716499099541,attributable
2013,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.62187851638252,7.2690137702537,7.93945678789847,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.63667535586608,2.27299599643627,3.02308467526024,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,2.88670491547406,2.47756563611553,3.27311423486823,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.63667535586608,2.27299599643627,3.02308467526024,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,2.88670491547406,2.47756563611553,3.27311423486823,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.56713088183767,2.21304386365316,2.94334833865871,attributable
2013,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.81056570683952,2.41221781138195,3.18678316366055,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.80798891959999,2.67427516152381,2.89713142498412,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.03084518306031,2.89713142498412,3.11998768844444,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.80798891959999,2.67427516152381,2.89713142498412,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.03084518306031,2.89713142498412,3.11998768844444,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.75616639716086,2.62492037824844,2.84366374310247,attributable
2013,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.9749097620149,2.84366374310247,3.06240710795651,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.86585245436778,4.11951147262067,9.61219343611488,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.95548605883328,6.179267208931,13.9376804823666,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.86585245436778,4.11951147262067,9.61219343611488,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.95548605883328,6.179267208931,13.9376804823666,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.66138514310494,3.39683108586296,7.9259392003469,attributable
2013,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.20900845750215,5.09524662879445,11.492611840503,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.1845923530096,11.8629627757888,18.5062219302305,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.1441971814723,18.34804909322,25.9403452697247,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1845923530096,11.8629627757888,18.5062219302305,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.1441971814723,18.34804909322,25.9403452697247,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7359513806337,9.16871201612003,14.3031907451473,attributable
2013,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1149290967574,14.180941251599,20.0489169419158,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.0307894927748,78.4813803320298,85.5801986535199,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.1858198578815,81.2420319014981,88.7352290186266,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.0307894927748,78.4813803320298,85.5801986535199,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.1858198578815,81.2420319014981,88.7352290186266,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.6217989539891,56.0852788069415,61.1583191010367,attributable
2013,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.8764835291425,58.0581278102007,63.4130036761902,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.1725980652008,10.4936190217248,13.956513298894,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3268961575905,11.4380447336801,15.1108113912837,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.1725980652008,10.4936190217248,13.956513298894,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3268961575905,11.4380447336801,15.1108113912837,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.41950412542935,8.12026217709427,10.7999486955354,attributable
2013,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3127329649097,8.85108577303274,11.6931775350157,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.763742894674,16.9178503758801,18.3276712405367,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.1735637593308,18.3276712405367,19.7374921051934,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.763742894674,16.9178503758801,18.3276712405367,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.1735637593308,18.3276712405367,19.7374921051934,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1131519395258,14.3934780376437,15.5929345407806,attributable
2013,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3126084426628,15.5929345407806,16.7923910439176,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.71043624216302,2.82626174529781,6.59461073902822,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.83013255113638,4.23939261794672,9.56218557159093,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.71043624216302,2.82626174529781,6.59461073902822,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.83013255113638,4.23939261794672,9.56218557159093,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.48538596592509,2.09123157955506,4.87954035229512,attributable
2013,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.05380965059138,3.13684736933258,7.07533351082794,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.7250654131507,12.285207354024,19.1649234722774,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.9323870608447,19.0011207075571,26.8636534141324,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.7250654131507,12.285207354024,19.1649234722774,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.9323870608447,19.0011207075571,26.8636534141324,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5246446472939,8.22237863069838,12.8269106638895,attributable
2013,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.348440110637,12.7172789488135,17.9796012724605,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.7538809696856,71.5193380431127,77.9884238962585,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.6290302377504,74.0350936526694,80.8635731643234,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.7538809696856,71.5193380431127,77.9884238962585,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.6290302377504,74.0350936526694,80.8635731643234,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.2209021345952,49.0046130999252,53.4371911692652,attributable
2013,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.1909368320796,50.728393460224,55.4072258667496,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.8480167814012,24.0069110184493,31.9291916545376,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4887769934306,26.1675330101097,34.569951866567,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.8480167814012,24.0069110184493,31.9291916545376,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4887769934306,26.1675330101097,34.569951866567,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5972888392826,16.894214516623,22.4693053071085,attributable
2013,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4556524361111,18.414693823119,24.327668903937,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.5693703704088,15.7803527337227,17.0953821281995,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8843997648857,17.0953821281995,18.4104115226764,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5693703704088,15.7803527337227,17.0953821281995,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8843997648857,17.0953821281995,18.4104115226764,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5275083576945,11.9309603406614,12.9252070357165,attributable
2013,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5217550527496,12.9252070357165,13.9194537307717,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.394714861826,11.6368289170956,27.1526008065564,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.1223365496477,17.4552433756434,39.3712711695068,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.351620134473,11.6109720806838,27.0922681882622,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.0598491949859,17.4164581210257,39.2837888729803,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.4967305447868,6.29803832687209,14.6954227627015,attributable
2013,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2202592899409,9.44705749030814,21.3083630059172,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.0666107293437,19.5832896322998,30.5499318263876,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5554739802929,30.288821297957,42.8221266626288,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0297164623399,19.554465986203,30.5049669384767,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5016698409123,30.2442407253274,42.7590989564973,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0976007542959,11.0137505892937,17.1814509192981,attributable
2013,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5590011000149,17.0346009114409,24.0834012885889,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.3132057029523,63.4438843023438,69.1825271035608,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,68.8637136146043,65.6755787250393,71.7330350152128,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.1702375485542,63.307102270011,69.0333728270975,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.7152466850371,65.5339852644335,71.5783819635803,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.7446024120088,34.1979609614892,37.2912438625284,attributable
2013,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.1193948124707,35.4009043118933,38.6660362629903,attributable
2013,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.5007614560955,24.5696219449099,32.6775971867302,attributable
2013,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.2034198700356,26.7808879199518,35.3802556006703,attributable
2013,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4526367902052,24.52813516397,32.6224197680801,attributable
