Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.7628427087181,20.8211812453601,22.7045041720761,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.5998751205919,21.5535846057497,23.5415365839499,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.3715677008253,20.4468364060781,22.2962989955726,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.193551073934,21.1660718575481,23.1182823686812,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.6517034494139,19.7581201270835,21.5452867717443,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.4459997359298,20.4531293777849,22.3395830582602,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,19.6271126278429,18.7778625622151,20.4763626934708,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.3820015750677,19.4383903910367,21.2312516406955,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,19.3114630209492,18.4758708710043,20.1470551708941,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.054211598678,19.125775876517,20.8898037486229,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.2200199257212,19.3451152173967,21.0949246340456,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.9977129997874,20.0255966572046,21.8726177081118,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.3741153784249,19.4925430783969,21.2556876784529,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.157735200672,20.1782104228632,22.0393075007001,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.3060727621615,19.4274446137988,21.1847009105243,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.0870755607062,20.1108220625253,21.9657037090689,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.7628427087181,20.8211812453601,22.7045041720761,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.5998751205919,21.5535846057497,23.5415365839499,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.3715677008253,20.4468364060781,22.2962989955726,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.193551073934,21.1660718575481,23.1182823686812,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.3476453530891,19.4672183906958,21.2280723154824,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.1302470974386,20.1519949170017,22.0106740598319,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.2726547499601,18.4387418040483,20.1065676958718,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.0139107018816,19.0873407619797,20.8478236477933,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.0316388698632,18.2081544956864,19.8551232440399,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.7636249802425,18.8486423422683,20.5871093544193,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.8859502316737,19.025500462034,20.7464000013134,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.6507944713534,19.6947391717537,21.5112442409932,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,19.9133748964777,19.0517384826879,20.7750113102677,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.6792739309577,19.7219001378578,21.5409103447476,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.0953601107363,19.225849336714,20.9648708847585,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.8682585765338,19.9021354942869,21.7377693505561,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.3238354837284,20.4011695252978,22.2465014421589,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.1439830023333,21.1187986040771,23.0666489607639,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.3630872977226,20.4387229434942,22.287451651951,attributable,25,150
2015,53,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.1847445014811,21.1576729967829,23.1091088557095,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.17796924464367,6.18790452124455,8.22991301325524,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.85863874198057,6.74481592815655,8.91058251059213,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.28037375540408,6.27618427190007,8.34732508162709,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.97075402531308,6.84104085637107,9.03770535153609,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.92975773203062,5.97392907933675,7.94532567551786,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.58688993075766,6.51158269647705,8.6024578742449,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.51710069018709,5.61819025016128,7.4721930327145,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.13510161770482,6.12382737267579,8.09019396023223,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.06945156975003,5.23228583599141,6.95894016186857,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.64500301170908,5.70319156123063,7.53449160382762,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.73851649349045,5.80906594266418,7.72605770374335,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.3775137471835,6.33188187750395,8.36505495743641,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.16747793587115,6.1788602895441,8.21788418509364,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.847152567721,6.73495771560306,8.89755881694349,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.51916248502267,5.6199676595023,7.47455698713806,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.13735892756792,6.1257647488575,8.0927534296833,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.17796924464367,6.18790452124455,8.22991301325524,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.85863874198057,6.74481592815655,8.91058251059213,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.28037375540408,6.27618427190007,8.34732508162709,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.97075402531308,6.84104085637107,9.03770535153609,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.92975773203062,5.97392907933675,7.94532567551786,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.58688993075766,6.51158269647705,8.6024578742449,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.51710069018709,5.61819025016128,7.4721930327145,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.13510161770482,6.12382737267579,8.09019396023223,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.06945156975003,5.23228583599141,6.95894016186857,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.64500301170908,5.70319156123063,7.53449160382762,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.73851649349045,5.80906594266418,7.72605770374335,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.3775137471835,6.33188187750395,8.36505495743641,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.16747793587115,6.1788602895441,8.21788418509364,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.847152567721,6.73495771560306,8.89755881694349,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.51916248502267,5.6199676595023,7.47455698713806,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.13735892756792,6.1257647488575,8.0927534296833,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.76442618003793,5.83140187934305,7.75576449952624,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.40588038676566,6.35622804848391,8.39721870625397,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.91007655201159,5.95696254483758,7.92276018463398,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.56534243194372,6.49308917387296,8.5780260645661,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.52229449809121,5.62266767076828,7.47814800212181,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.14078794187571,6.12870776113742,8.09664144590632,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.09953028702797,5.25821576467928,6.99342696702344,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.67793402114268,5.73145518350041,7.57183070113815,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.73355658671359,4.94272119544275,6.57381918993885,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.27725591821228,5.38756610303259,7.11751852143754,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.28492287668156,5.41803696265652,7.20598916033316,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.88090694257377,5.9056602892956,7.80197322622537,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.77511912067683,5.84061993161796,7.76802450905188,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.4175873131548,6.36627572546357,8.41049270152984,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.26687789805136,5.402480946596,7.18529965897267,attributable,25,150
2015,53,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.86115080217691,5.88870423178963,7.77957256309823,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.11052847325416,5.55510036972981,8.66595657677851,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3695206901623,8.59188857184878,12.1471528084758,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.70448625590061,5.23787988742234,8.17109262437886,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.77737578985504,8.1012542258799,11.4534973538302,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.15126632129266,5.58692681350988,8.71560582907542,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.4289300518851,8.64111347156196,12.2167466322083,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.8956650601238,5.38723832822171,8.40409179202587,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.0561782126805,8.33226194764959,11.7800944777115,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.06478752360391,5.51936525281555,8.61020979439225,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.302815138589,8.53661825768806,12.06901201949,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.50329884880042,5.08070222562532,7.92589547197551,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.48397748783393,7.85815277563384,11.109802200034,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.20168266568417,4.06381458256575,6.33955074880258,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.5857872207894,6.28536655436837,8.88620788721044,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.0092451229522,4.6947227523064,7.32376749359798,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.76348247097194,7.2611711902339,10.26579375171,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.11052847325416,5.55510036972981,8.66595657677851,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3695206901623,8.59188857184878,12.1471528084758,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.70448625590061,5.23787988742234,8.17109262437886,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.77737578985504,8.1012542258799,11.4534973538302,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.15126632129266,5.58692681350988,8.71560582907542,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.4289300518851,8.64111347156196,12.2167466322083,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.8956650601238,5.38723832822171,8.40409179202587,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0561782126805,8.33226194764959,11.7800944777115,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.06478752360391,5.51936525281555,8.61020979439225,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.302815138589,8.53661825768806,12.06901201949,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.50329884880042,5.08070222562532,7.92589547197551,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.48397748783393,7.85815277563384,11.109802200034,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.20168266568417,4.06381458256575,6.33955074880258,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.5857872207894,6.28536655436837,8.88620788721044,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.0092451229522,4.6947227523064,7.32376749359798,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.76348247097194,7.2611711902339,10.26579375171,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.71416812574569,4.46419384823881,6.96414240325255,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.33316185004579,6.90461981860938,9.76170388148221,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.65908142869817,4.42115736617044,6.89700549122589,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.25282708351815,6.83805672634362,9.6675974406927,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.98729327107773,4.67757286802947,7.29701367412598,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.73146935365501,7.23464603588559,10.2282926714244,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.57359877480244,4.3543740428144,6.79282350679047,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.12816487992022,6.73476518621962,9.52156457362083,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.79214804372376,4.52511565915918,7.05918042828833,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.44688256376381,6.99884555283288,9.89491957469475,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.48045181118998,4.28160297749217,6.67930064488779,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.99232555798538,6.6222126051879,9.36243851078288,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.49557889332448,3.51217101040974,5.4789867762392,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.55605255276485,5.43215782943374,7.67994727609597,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.90750123599608,3.83398534062193,5.98101713137022,attributable,25,150
2015,54,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.1567726358276,5.9298973268286,8.38364794482662,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.1525434471959,52.7661353172692,57.5389515771227,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,57.2737951182419,54.6222305294344,59.6602032481687,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.9614863953691,51.6266143878772,56.2963584028611,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.0369281798064,53.4426259492598,58.3718001872984,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.2431965661666,55.7230582532075,60.7633348791258,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.4833195110192,57.6831658299535,63.0034578239784,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.6842036873929,56.1449833355346,61.2234240392513,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,60.9412884446003,58.119932498091,63.4805087964587,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.9682163409947,54.5032454416248,59.4331872403647,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,59.1593015848792,56.4204450300236,61.6242724842492,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.6151202984156,54.1654275931957,59.0648130036355,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.7926249252777,56.0707441417001,61.2423176304977,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,52.5766227627746,50.3016727393853,54.8515727861639,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.5988005613429,52.0710783131325,56.8737505847322,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,53.0765964962495,50.7800129940079,55.3731799984911,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,55.1180040537975,52.5662446068625,57.4145875560391,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,55.1525434471959,52.7661353172692,57.5389515771227,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,57.2737951182419,54.6222305294344,59.6602032481687,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.9614863953691,51.6266143878772,56.2963584028611,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.0369281798064,53.4426259492598,58.3718001872984,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,58.2431965661666,55.7230582532075,60.7633348791258,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,60.4833195110192,57.6831658299535,63.0034578239784,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,58.6842036873929,56.1449833355346,61.2234240392513,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,60.9412884446003,58.119932498091,63.4805087964587,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.9682163409947,54.5032454416248,59.4331872403647,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,59.1593015848792,56.4204450300236,61.6242724842492,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,56.6151202984156,54.1654275931957,59.0648130036355,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,58.7926249252777,56.0707441417001,61.2423176304977,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,52.5766227627746,50.3016727393853,54.8515727861639,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,54.5988005613429,52.0710783131325,56.8737505847322,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,53.0765964962495,50.7800129940079,55.3731799984911,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,55.1180040537975,52.5662446068625,57.4145875560391,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,45.3445857188393,43.3825603752357,47.306611062443,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.088608246487,44.9085800869274,49.0506335900907,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,44.4845857386127,42.5597719326151,46.4093995446104,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.195531343944,44.0568493372799,48.1203451499416,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.2758927086972,44.2735704280324,48.278214989362,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.0557347359548,45.8309322018828,50.0580570166196,attributable,25,150
2015,54,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.3508063802044,44.3452426425994,48.3563701178094,attributable,25,150
