Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.534732007395,25,150,C,di_coxme,13.7832526091146,11.8297207432558,15.62825492687
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,A,di_coxme,6.2446668763374,4.87864599713859,7.6106877555362
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,A,di_coxme,9.10680586132536,7.54563914224103,10.6679725804097
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,B,di_coxme,6.23749026692361,4.87303927103406,7.60194126281314
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,B,di_coxme,9.09633997259691,7.53696740586602,10.6557125393278
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,C,di_coxme,4.91558444365002,3.84030034660157,5.99086854069846
2015,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.334244874038,25,150,C,di_coxme,7.1685606469896,5.93966453607711,8.39745675790211
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,A,di_gee,23.2631679351971,22.2565885533857,24.2697473170085
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,A,di_gee,24.1579051634739,23.0394836281279,25.1644845452853
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,B,di_gee,23.2631679351971,22.2565885533857,24.2697473170085
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,B,di_gee,24.1579051634739,23.0394836281279,25.1644845452853
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,C,di_gee,19.6906511670815,18.8386518377367,20.5426504964264
2015,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,689.85473367376,25,150,C,di_gee,20.447983904277,19.5013179827827,21.2999832336218
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,A,di_coxme,8.02305255250954,6.91642461423237,9.19884473692904
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,A,di_coxme,8.7838592600751,7.53890282951327,9.95965144449459
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,B,di_coxme,8.02019027101386,6.91395713018437,9.1955629831452
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,B,di_coxme,8.78072555533414,7.53621327190095,9.95609826746547
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,C,di_coxme,6.49559603234093,5.59965175201804,7.44753683018399
2015,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.269132240288,25,150,C,di_coxme,7.1115577250629,6.10362040969966,8.06349852290596
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,A,di_coxme,5.72374093549965,4.4716726058591,6.9758092651402
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,A,di_coxme,8.34712219760365,6.91618696372875,9.77805743147856
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,B,di_coxme,5.72374093549965,4.4716726058591,6.9758092651402
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,B,di_coxme,8.34712219760365,6.91618696372875,9.77805743147856
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,C,di_coxme,5.68259801210686,4.43952969695848,6.92566632725523
2015,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,336.736224902858,25,150,C,di_coxme,8.28712210098916,6.86647259796246,9.70777160401588
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,A,di_gee,41.3225943738233,39.5345975018791,43.1105912457676
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,A,di_gee,42.9119249266627,40.9252617356135,44.699921798607
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,B,di_gee,41.3225943738233,39.5345975018791,43.1105912457676
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,B,di_gee,42.9119249266627,40.9252617356135,44.699921798607
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,C,di_gee,40.9730231297124,39.2001519365998,42.745894322825
2015,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.765873147019,25,150,C,di_gee,42.5489086347013,40.5790517534651,44.3217798278139
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,A,di_coxme,7.91343304810147,6.82192504146678,9.07316030515081
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,A,di_coxme,8.6638448026628,7.43589829519878,9.82357205971215
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,B,di_coxme,7.91343304810147,6.82192504146678,9.07316030515081
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,B,di_coxme,8.6638448026628,7.43589829519878,9.82357205971215
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,C,di_coxme,7.82729685595795,6.74766970341203,8.97440070553799
2015,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.132765401389,25,150,C,di_coxme,8.56954052333327,7.3549599767191,9.7166443729133
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,A,di_coxme,8.78218421404636,6.86108141722371,10.703287010869
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,A,di_coxme,12.8073519788176,10.611805925306,15.0028980323292
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,B,di_coxme,8.78218421404636,6.86108141722371,10.703287010869
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,B,di_coxme,12.8073519788176,10.611805925306,15.0028980323292
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,C,di_coxme,7.65164310879619,5.97784617874701,9.32544003884534
2015,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,427.784364582876,25,150,C,di_coxme,11.1586462003278,9.24573542312872,13.0715569775268
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,A,di_gee,39.5401767679758,37.8293037347461,41.2510498012055
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,A,di_gee,41.0609527975133,39.1599827605914,42.7718258307431
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,B,di_gee,39.5401767679758,37.8293037347461,41.2510498012055
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,B,di_gee,41.0609527975133,39.1599827605914,42.7718258307431
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,C,di_gee,34.5740198199851,33.0780285777742,36.070011062196
2015,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,805.238570839987,25,150,C,di_gee,35.9037898130614,34.241577321716,37.3997810552724
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,A,di_coxme,13.3319653633601,11.4930735891036,15.2857878735077
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,A,di_coxme,14.5962034581615,12.5274502121229,16.5500259683091
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,B,di_coxme,13.3319653633601,11.4930735891036,15.2857878735077
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,B,di_coxme,14.5962034581615,12.5274502121229,16.5500259683091
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,C,di_coxme,11.3990081439897,9.82673115861182,13.0695524409537
2015,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.512644570152,25,150,C,di_coxme,12.479948571437,10.7111369628869,14.150492868401
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,A,di_coxme,4.63999336287362,3.62499481474501,5.65499191100222
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,A,di_coxme,6.76665698752402,5.60665864680563,7.92665532824243
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,B,di_coxme,4.63999336287362,3.62499481474501,5.65499191100222
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,B,di_coxme,6.76665698752402,5.60665864680563,7.92665532824243
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,C,di_coxme,4.59171393251681,3.58727650977875,5.59615135525485
2015,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.726352649374,25,150,C,di_coxme,6.69624948492033,5.54832100179114,7.84417796804953
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,A,di_gee,13.1508880367443,12.5818592274621,13.7199168460266
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,A,di_gee,13.656691422773,13.0244371902372,14.2257202320552
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,B,di_gee,13.1508880367443,12.5818592274621,13.7199168460266
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,B,di_gee,13.656691422773,13.0244371902372,14.2257202320552
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,C,di_gee,12.7481867719911,12.1965825366645,13.2997910073176
2015,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,383.09705746416,25,150,C,di_gee,13.2385016478369,12.6256080530296,13.7901058831634
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,A,di_coxme,5.05897975907671,4.36118944747993,5.8003819651483
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,A,di_coxme,5.5387105982995,4.75369649775311,6.28011280437108
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,B,di_coxme,5.05897975907671,4.36118944747993,5.8003819651483
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,B,di_coxme,5.5387105982995,4.75369649775311,6.28011280437108
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,C,di_coxme,4.87605426837789,4.20349505894646,5.59064842839878
2015,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,260.133209058817,25,150,C,di_coxme,5.338438724862,4.58180961425163,6.05303288488289
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,A,di_coxme,10.2292579605803,7.99160778170334,12.4669081394572
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,A,di_coxme,14.9176678591796,12.3603533690345,17.4749823493246
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,B,di_coxme,10.2292579605803,7.99160778170334,12.4669081394572
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,B,di_coxme,14.9176678591796,12.3603533690345,17.4749823493246
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,C,di_coxme,8.40440046462061,6.56593786298484,10.2428630662564
2015,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,300.592465416533,25,150,C,di_coxme,12.2564173442384,10.1553172280832,14.3575174603935
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,A,di_gee,60.71846920732,58.0912277512341,63.3457106634061
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,A,di_gee,63.0537949460631,60.1346377726343,65.6810364021491
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,B,di_gee,60.71846920732,58.0912277512341,63.3457106634061
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,B,di_gee,63.0537949460631,60.1346377726343,65.6810364021491
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,C,di_gee,47.3336196350437,45.285530323912,49.3817089461754
2015,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.704489725881,25,150,C,di_gee,49.1541434671608,46.8784886770144,51.2022327782925
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,A,di_coxme,21.028560638761,18.1280695161733,24.1103324565105
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,A,di_coxme,23.0226482855401,19.7595957726289,26.1044201032895
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,B,di_coxme,21.028560638761,18.1280695161733,24.1103324565105
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,B,di_coxme,23.0226482855401,19.7595957726289,26.1044201032895
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,C,di_coxme,16.5175293274548,14.2392494202197,18.9382017288922
2015,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.846346858987,25,150,C,di_coxme,18.083846763679,15.5207818680395,20.5045191651163
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,A,di_coxme,0,0,0
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,A,di_coxme,0,0,0
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,B,di_coxme,0,0,0
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,B,di_coxme,0,0,0
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,C,di_coxme,0,0,0
2015,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.401188671504,25,150,C,di_coxme,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,A,di_gee,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,A,di_gee,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,B,di_gee,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,B,di_gee,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,C,di_gee,0,0,0
2015,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,697.965095134419,25,150,C,di_gee,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,A,di_coxme,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,A,di_coxme,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,B,di_coxme,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,B,di_coxme,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,C,di_coxme,0,0,0
2015,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,712.058050668063,25,150,C,di_coxme,0,0,0
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,A,di_coxme,12.0743712153178,9.43310251196704,14.7156399186686
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,A,di_coxme,17.6084580223385,14.5898652185091,20.6270508261679
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,B,di_coxme,12.0743712153178,9.43310251196704,14.7156399186686
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,B,di_coxme,17.6084580223385,14.5898652185091,20.6270508261679
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,C,di_coxme,9.61325127595156,7.51035255933714,11.716149992566
2015,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.696507080909,25,150,C,di_coxme,14.0193247774293,11.6160119584415,16.4226375964172
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,A,di_gee,47.7377895643046,45.6722121312337,49.8033669973755
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,A,di_gee,49.5738583937009,47.2787723569555,51.6394358267718
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,B,di_gee,47.7377895643046,45.6722121312337,49.8033669973755
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,B,di_gee,49.5738583937009,47.2787723569555,51.6394358267718
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,C,di_gee,36.935480947234,35.3373110985556,38.5336507959124
2015,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,617.26566694605,25,150,C,di_gee,38.3560763682815,36.5803320919721,39.9542462169599
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,A,di_coxme,23.3870773235847,20.1612735548144,26.8144938279032
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,A,di_coxme,25.6048174146143,21.9757881747477,29.0322339189327
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,B,di_coxme,23.3870773235847,20.1612735548144,26.8144938279032
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,B,di_coxme,25.6048174146143,21.9757881747477,29.0322339189327
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,C,di_coxme,18.8402475687944,16.2415927317193,21.6013183331867
2015,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,577.158382429134,25,150,C,di_coxme,20.6268227692835,17.7033360775741,23.3878935336758
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,A,di_coxme,11.2649061190137,8.80070790547947,13.729104332548
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,A,di_coxme,16.4279880902283,13.6117615604749,19.2442146199818
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,B,di_coxme,11.2649061190137,8.80070790547947,13.729104332548
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,B,di_coxme,16.4279880902283,13.6117615604749,19.2442146199818
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,C,di_coxme,10.1804843593875,7.95350340577149,12.4074653130035
2015,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.721545866712,25,150,C,di_coxme,14.8465396907734,12.3014186009266,17.3916607806203
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,A,di_gee,51.497542253272,49.269283213467,53.725801293077
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,A,di_gee,53.4782169553209,51.0023735777597,55.706475995126
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,B,di_gee,51.497542253272,49.269283213467,53.725801293077
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,B,di_gee,53.4782169553209,51.0023735777597,55.706475995126
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,C,di_gee,47.0822628246522,45.0450495293548,49.1194761199497
2015,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.893870644275,25,150,C,di_gee,48.8931190871388,46.6295487590306,50.9303323824363
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,A,di_coxme,11.7141182682415,10.0983778174496,13.4308424972079
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,A,di_coxme,12.824939828161,11.00723182102,14.5416640571274
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,B,di_coxme,11.7141182682415,10.0983778174496,13.4308424972079
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,B,di_coxme,12.824939828161,11.00723182102,14.5416640571274
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,C,di_coxme,10.5925943790034,9.1315468784512,12.1449573483401
2015,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.504737272752,25,150,C,di_coxme,11.597064535633,9.9533860975118,13.1494275049697
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,A,di_coxme,4.06776638813411,3.17794249072977,4.95759028553845
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,A,di_coxme,5.93215931602891,4.91521771899539,6.94910091306243
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,B,di_coxme,4.06776638813411,3.17794249072977,4.95759028553845
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,B,di_coxme,5.93215931602891,4.91521771899539,6.94910091306243
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,C,di_coxme,4.02514970164429,3.14464820440959,4.90565119887897
2015,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,342.965339977643,25,150,C,di_coxme,5.87000998156457,4.86372255615351,6.87629740697564
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,A,di_gee,12.8860667047258,12.3284965107713,13.4436368986803
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,A,di_gee,13.3816846549076,12.7621622171804,13.939254848862
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,B,di_gee,12.8860667047258,12.3284965107713,13.4436368986803
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,B,di_gee,13.3816846549076,12.7621622171804,13.939254848862
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,C,di_gee,12.5772454430018,12.0330377074873,13.1214531785163
2015,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.334276834695,25,150,C,di_gee,13.060985652348,12.4563103906652,13.6051933878625
2015,38,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,529.779369926577,25,150,A,di_coxme,6.60182935142231,5.691232199502,7.56933882533765
