Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,1759.7092709761,1759.7092709761,1759.7092709761,nvss
2002,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,145.873396258917,145.873396258917,145.873396258917,nvss
2002,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,2334.27247125436,2334.27247125436,2334.27247125436,nvss
2002,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,264.629658663783,264.629658663783,264.629658663783,nvss
2002,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,27.5846542199756,27.5846542199756,27.5846542199756,nvss
2002,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,49072.0731345367,49072.0731345367,49072.0731345367,nvss
2002,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,6215.49946840749,6215.49946840749,6215.49946840749,nvss
2002,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,579.896385680352,579.896385680352,579.896385680352,nvss
2002,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,1465.62652471979,1465.62652471979,1465.62652471979,nvss
2002,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,300.442047430026,300.442047430026,300.442047430026,nvss
2002,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,27.8066132992698,27.8066132992698,27.8066132992698,nvss
2002,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,32380.2047400264,32380.2047400264,32380.2047400264,nvss
2002,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,7126.04896069271,7126.04896069271,7126.04896069271,nvss
2002,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,614.333745037293,614.333745037293,614.333745037293,nvss
2002,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,496.65021102221,496.65021102221,496.65021102221,nvss
2002,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,165.210257656818,165.210257656818,165.210257656818,nvss
2002,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,18.3078763470452,18.3078763470452,18.3078763470452,nvss
2002,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,9988.97268924318,9988.97268924318,9988.97268924318,nvss
2002,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,3865.71749093986,3865.71749093986,3865.71749093986,nvss
2002,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,368.220676786337,368.220676786337,368.220676786337,nvss
2002,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,358.926311246908,358.926311246908,358.926311246908,nvss
2002,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,156.741011248322,156.741011248322,156.741011248322,nvss
2002,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,15.9268612293406,15.9268612293406,15.9268612293406,nvss
2002,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,7595.39399511328,7595.39399511328,7595.39399511328,nvss
2002,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,3731.4636701108,3731.4636701108,3731.4636701108,nvss
2002,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,337.035158336774,337.035158336774,337.035158336774,nvss
2002,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,1135.76792094213,1135.76792094213,1135.76792094213,nvss
2002,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,347.159035140652,347.159035140652,347.159035140652,nvss
2002,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,31.0628459474566,31.0628459474566,31.0628459474566,nvss
2002,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,26623.1527561235,26623.1527561235,26623.1527561235,nvss
2002,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,8449.50855245972,8449.50855245972,8449.50855245972,nvss
2002,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,728.13369478958,728.13369478958,728.13369478958,nvss
2002,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,528.172164247651,528.172164247651,528.172164247651,nvss
2002,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,200.572977762573,200.572977762573,200.572977762573,nvss
2002,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,18.7930659200157,18.7930659200157,18.7930659200157,nvss
2002,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,12226.5183179403,12226.5183179403,12226.5183179403,nvss
2002,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,4897.82929535087,4897.82929535087,4897.82929535087,nvss
2002,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,435.035733184898,435.035733184898,435.035733184898,nvss
2002,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,122.352869778058,122.352869778058,122.352869778058,nvss
2002,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,94.9301864592871,94.9301864592871,94.9301864592871,nvss
2002,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,9.75314945428749,9.75314945428749,9.75314945428749,nvss
2002,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,2610.41961735417,2610.41961735417,2610.41961735417,nvss
2002,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,2201.2498197198,2201.2498197198,2201.2498197198,nvss
2002,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,208.085128797076,208.085128797076,208.085128797076,nvss
2002,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,962.161716374574,962.161716374574,962.161716374574,nvss
2002,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,285.201236728966,285.201236728966,285.201236728966,nvss
2002,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,28.8546398341999,28.8546398341999,28.8546398341999,nvss
2002,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,20072.5802801873,20072.5802801873,20072.5802801873,nvss
2002,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,6490.57085131449,6490.57085131449,6490.57085131449,nvss
2002,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,601.964373213938,601.964373213938,601.964373213938,nvss
2002,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,926.72205058993,926.72205058993,926.72205058993,nvss
2002,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,164.554191702472,164.554191702472,164.554191702472,nvss
2002,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,17.6121993285959,17.6121993285959,17.6121993285959,nvss
2002,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,18960.3842386839,18960.3842386839,18960.3842386839,nvss
2002,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,3807.90456181091,3807.90456181091,3807.90456181091,nvss
2002,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,360.338967164852,360.338967164852,360.338967164852,nvss
2002,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,1677.13982633896,1677.13982633896,1677.13982633896,nvss
2002,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,219.570941233641,219.570941233641,219.570941233641,nvss
2002,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,21.1840535690697,21.1840535690697,21.1840535690697,nvss
2002,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,35783.5910978371,35783.5910978371,35783.5910978371,nvss
2002,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,5092.59744750213,5092.59744750213,5092.59744750213,nvss
2002,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,451.984681781125,451.984681781125,451.984681781125,nvss
2002,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,407.725574296003,407.725574296003,407.725574296003,nvss
2002,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,95.7955863484919,95.7955863484919,95.7955863484919,nvss
2002,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,9.25111245298162,9.25111245298162,9.25111245298162,nvss
2002,White,Not Hispanic or Latino,666,A,27,YLL,absolute number,attributable,8486.74501644257,8486.74501644257,8486.74501644257,nvss
2002,White,Not Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,2214.24469669515,2214.24469669515,2214.24469669515,nvss
2002,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,192.560480520393,192.560480520393,192.560480520393,nvss
2002,White,Not Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,414.440918192166,414.440918192166,414.440918192166,nvss
2002,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,243.798600775071,243.798600775071,243.798600775071,nvss
2002,White,Not Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,23.8953619203059,23.8953619203059,23.8953619203059,nvss
2002,White,Not Hispanic or Latino,666,A,28,YLL,absolute number,attributable,9666.07279376749,9666.07279376749,9666.07279376749,nvss
2002,White,Not Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,6015.80295372866,6015.80295372866,6015.80295372866,nvss
2002,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,557.31540399686,557.31540399686,557.31540399686,nvss
2002,White,Not Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,1234.51989129953,1234.51989129953,1234.51989129953,nvss
2002,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,257.915795132325,257.915795132325,257.915795132325,nvss
2002,White,Not Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,25.9026088364036,25.9026088364036,25.9026088364036,nvss
2002,White,Not Hispanic or Latino,666,A,29,YLL,absolute number,attributable,26703.5463393753,26703.5463393753,26703.5463393753,nvss
2002,White,Not Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,6133.64947736172,6133.64947736172,6133.64947736172,nvss
2002,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,560.291916111212,560.291916111212,560.291916111212,nvss
2002,White,Not Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,30.2268062024678,30.2268062024678,30.2268062024678,nvss
2002,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,35.7014923962374,35.7014923962374,35.7014923962374,nvss
2002,White,Not Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,3.67889640949821,3.67889640949821,3.67889640949821,nvss
2002,White,Not Hispanic or Latino,666,A,30,YLL,absolute number,attributable,627.42440207494,627.42440207494,627.42440207494,nvss
2002,White,Not Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,813.266084511177,813.266084511177,813.266084511177,nvss
2002,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,76.3636543194102,76.3636543194102,76.3636543194102,nvss
2002,White,Not Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,144.863714097625,144.863714097625,144.863714097625,nvss
2002,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,92.6994866167964,92.6994866167964,92.6994866167964,nvss
2002,White,Not Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,9.65893319048835,9.65893319048835,9.65893319048835,nvss
2002,White,Not Hispanic or Latino,666,A,31,YLL,absolute number,attributable,2979.89766872071,2979.89766872071,2979.89766872071,nvss
2002,White,Not Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,2177.6569513836,2177.6569513836,2177.6569513836,nvss
2002,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,198.6876608539,198.6876608539,198.6876608539,nvss
2002,White,Not Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,241.681861085738,241.681861085738,241.681861085738,nvss
2002,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,177.456897927783,177.456897927783,177.456897927783,nvss
2002,White,Not Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,17.3584865514235,17.3584865514235,17.3584865514235,nvss
2002,White,Not Hispanic or Latino,666,A,32,YLL,absolute number,attributable,5483.36642563912,5483.36642563912,5483.36642563912,nvss
2002,White,Not Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,4078.99366395311,4078.99366395311,4078.99366395311,nvss
2002,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,393.835689316448,393.835689316448,393.835689316448,nvss
2002,White,Not Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,157.916771850425,157.916771850425,157.916771850425,nvss
2002,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,145.168963605066,145.168963605066,145.168963605066,nvss
2002,White,Not Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,13.0845818723154,13.0845818723154,13.0845818723154,nvss
2002,White,Not Hispanic or Latino,666,A,33,YLL,absolute number,attributable,3441.36230535211,3441.36230535211,3441.36230535211,nvss
2002,White,Not Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,3368.86542306613,3368.86542306613,3368.86542306613,nvss
2002,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,285.142523552406,285.142523552406,285.142523552406,nvss
2002,White,Not Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,1622.89078136235,1622.89078136235,1622.89078136235,nvss
2002,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,245.315602628314,245.315602628314,245.315602628314,nvss
2002,White,Not Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,29.0135477422499,29.0135477422499,29.0135477422499,nvss
2002,White,Not Hispanic or Latino,666,A,34,YLL,absolute number,attributable,32262.5188230543,32262.5188230543,32262.5188230543,nvss
2002,White,Not Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,5617.76125656861,5617.76125656861,5617.76125656861,nvss
2002,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,576.779497984545,576.779497984545,576.779497984545,nvss
2002,White,Not Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,64.3359722260281,64.3359722260281,64.3359722260281,nvss
2002,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,65.5302392958341,65.5302392958341,65.5302392958341,nvss
2002,White,Not Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,7.80247043886831,7.80247043886831,7.80247043886831,nvss
2002,White,Not Hispanic or Latino,666,A,35,YLL,absolute number,attributable,1337.60139730193,1337.60139730193,1337.60139730193,nvss
2002,White,Not Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,1501.48140852569,1501.48140852569,1501.48140852569,nvss
2002,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,162.220216782781,162.220216782781,162.220216782781,nvss
2002,White,Not Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,3118.59874691368,3118.59874691368,3118.59874691368,nvss
2002,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,222.225259236156,222.225259236156,222.225259236156,nvss
2002,White,Not Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,26.2447516106848,26.2447516106848,26.2447516106848,nvss
2002,White,Not Hispanic or Latino,666,A,36,YLL,absolute number,attributable,60723.5595251142,60723.5595251142,60723.5595251142,nvss
2002,White,Not Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,5053.88179033095,5053.88179033095,5053.88179033095,nvss
2002,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,511.022695122428,511.022695122428,511.022695122428,nvss
2002,White,Not Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,1365.24233848839,1365.24233848839,1365.24233848839,nvss
2002,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,243.95406814919,243.95406814919,243.95406814919,nvss
2002,White,Not Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,23.5199950537253,23.5199950537253,23.5199950537253,nvss
2002,White,Not Hispanic or Latino,666,A,37,YLL,absolute number,attributable,30600.1553996327,30600.1553996327,30600.1553996327,nvss
2002,White,Not Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,5756.49360524616,5756.49360524616,5756.49360524616,nvss
2002,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,527.17051277465,527.17051277465,527.17051277465,nvss
2002,White,Not Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,28.4154611032575,28.4154611032575,28.4154611032575,nvss
2002,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,43.7517323859402,43.7517323859402,43.7517323859402,nvss
2002,White,Not Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,4.85060268434764,4.85060268434764,4.85060268434764,nvss
2002,White,Not Hispanic or Latino,666,A,38,YLL,absolute number,attributable,583.213940171782,583.213940171782,583.213940171782,nvss
2002,White,Not Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,1051.34309508589,1051.34309508589,1051.34309508589,nvss
2002,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,99.5563328522551,99.5563328522551,99.5563328522551,nvss
2002,White,Not Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,2961.05110187255,2961.05110187255,2961.05110187255,nvss
2002,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,311.996006278399,311.996006278399,311.996006278399,nvss
2002,White,Not Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,30.8509120436252,30.8509120436252,30.8509120436252,nvss
2002,White,Not Hispanic or Latino,666,A,39,YLL,absolute number,attributable,63855.4527195621,63855.4527195621,63855.4527195621,nvss
2002,White,Not Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,7359.79022450666,7359.79022450666,7359.79022450666,nvss
2002,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,665.303936872706,665.303936872706,665.303936872706,nvss
2002,White,Not Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,630.039022286194,630.039022286194,630.039022286194,nvss
2002,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,231.898073848237,231.898073848237,231.898073848237,nvss
2002,White,Not Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,23.9367251833779,23.9367251833779,23.9367251833779,nvss
2002,White,Not Hispanic or Latino,666,A,40,YLL,absolute number,attributable,13915.6033108323,13915.6033108323,13915.6033108323,nvss
2002,White,Not Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,5576.35861388104,5576.35861388104,5576.35861388104,nvss
2002,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,528.687843815792,528.687843815792,528.687843815792,nvss
2002,White,Not Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,231.734358942235,231.734358942235,231.734358942235,nvss
2002,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,75.0340388788879,75.0340388788879,75.0340388788879,nvss
2002,White,Not Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,7.85288907353835,7.85288907353835,7.85288907353835,nvss
2002,White,Not Hispanic or Latino,666,A,41,YLL,absolute number,attributable,4743.95442046299,4743.95442046299,4743.95442046299,nvss
2002,White,Not Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,1702.83191564345,1702.83191564345,1702.83191564345,nvss
2002,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,160.760570870304,160.760570870304,160.760570870304,nvss
2002,White,Not Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,3152.34878078632,3152.34878078632,3152.34878078632,nvss
2002,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,260.007421390958,260.007421390958,260.007421390958,nvss
2002,White,Not Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,30.5135178298608,30.5135178298608,30.5135178298608,nvss
2002,White,Not Hispanic or Latino,666,A,42,YLL,absolute number,attributable,63857.1902053525,63857.1902053525,63857.1902053525,nvss
2002,White,Not Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,6047.59108549979,6047.59108549979,6047.59108549979,nvss
2002,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,618.112920680625,618.112920680625,618.112920680625,nvss
2002,White,Not Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,218.406267304635,218.406267304635,218.406267304635,nvss
2002,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,216.052843345718,216.052843345718,216.052843345718,nvss
2002,White,Not Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,24.962998594687,24.962998594687,24.962998594687,nvss
2002,White,Not Hispanic or Latino,666,A,44,YLL,absolute number,attributable,4441.96145604749,4441.96145604749,4441.96145604749,nvss
2002,White,Not Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,5110.19238033267,5110.19238033267,5110.19238033267,nvss
2002,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,507.699156042552,507.699156042552,507.699156042552,nvss
2002,White,Not Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,680.76700923472,680.76700923472,680.76700923472,nvss
2002,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,258.829973411858,258.829973411858,258.829973411858,nvss
2002,White,Not Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,25.0456479508599,25.0456479508599,25.0456479508599,nvss
2002,White,Not Hispanic or Latino,666,A,45,YLL,absolute number,attributable,15666.8378599687,15666.8378599687,15666.8378599687,nvss
2002,White,Not Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,6216.3259228735,6216.3259228735,6216.3259228735,nvss
2002,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,576.388250636701,576.388250636701,576.388250636701,nvss
2002,White,Not Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,35.9416886382112,35.9416886382112,35.9416886382112,nvss
2002,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,48.9518489314123,48.9518489314123,48.9518489314123,nvss
2002,White,Not Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,5.37642779608397,5.37642779608397,5.37642779608397,nvss
2002,White,Not Hispanic or Latino,666,A,46,YLL,absolute number,attributable,721.385154341321,721.385154341321,721.385154341321,nvss
2002,White,Not Hispanic or Latino,666,A,46,YLL,age-adjusted rate,attributable,1141.93676066427,1141.93676066427,1141.93676066427,nvss
2002,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,107.910210745069,107.910210745069,107.910210745069,nvss
2002,White,Not Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,1361.33084631393,1361.33084631393,1361.33084631393,nvss
2002,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,310.588270567774,310.588270567774,310.588270567774,nvss
2002,White,Not Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,29.6867068218766,29.6867068218766,29.6867068218766,nvss
2002,White,Not Hispanic or Latino,666,A,47,YLL,absolute number,attributable,31192.0770893365,31192.0770893365,31192.0770893365,nvss
2002,White,Not Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,7501.3558688272,7501.3558688272,7501.3558688272,nvss
2002,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,680.209407010651,680.209407010651,680.209407010651,nvss
2002,White,Not Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,2209.00994404875,2209.00994404875,2209.00994404875,nvss
2002,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,206.957144596713,206.957144596713,206.957144596713,nvss
2002,White,Not Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,19.7777395340618,19.7777395340618,19.7777395340618,nvss
2002,White,Not Hispanic or Latino,666,A,48,YLL,absolute number,attributable,48434.2022853416,48434.2022853416,48434.2022853416,nvss
2002,White,Not Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,4839.36849715625,4839.36849715625,4839.36849715625,nvss
2002,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,433.641795013306,433.641795013306,433.641795013306,nvss
2002,White,Not Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,152.428237953404,152.428237953404,152.428237953404,nvss
2002,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,113.039302582852,113.039302582852,113.039302582852,nvss
2002,White,Not Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,7.70021590726514,7.70021590726514,7.70021590726514,nvss
2002,White,Not Hispanic or Latino,666,A,49,YLL,absolute number,attributable,3207.91745676887,3207.91745676887,3207.91745676887,nvss
2002,White,Not Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,2523.9208345907,2523.9208345907,2523.9208345907,nvss
2002,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,162.054336922508,162.054336922508,162.054336922508,nvss
2002,White,Not Hispanic or Latino,666,A,50,Deaths,absolute number,attributable,50.5319663438997,50.5319663438997,50.5319663438997,nvss
2002,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,89.9250097855627,89.9250097855627,89.9250097855627,nvss
2002,White,Not Hispanic or Latino,666,A,50,Deaths,crude rate,attributable,8.49360967623676,8.49360967623676,8.49360967623676,nvss
2002,White,Not Hispanic or Latino,666,A,50,YLL,absolute number,attributable,1012.99088494331,1012.99088494331,1012.99088494331,nvss
2002,White,Not Hispanic or Latino,666,A,50,YLL,age-adjusted rate,attributable,1958.88368865189,1958.88368865189,1958.88368865189,nvss
2002,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,170.267452561399,170.267452561399,170.267452561399,nvss
2002,White,Not Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,1079.85905134293,1079.85905134293,1079.85905134293,nvss
2002,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,231.321008177492,231.321008177492,231.321008177492,nvss
2002,White,Not Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,21.171128992782,21.171128992782,21.171128992782,nvss
2002,White,Not Hispanic or Latino,666,A,51,YLL,absolute number,attributable,24007.4886130187,24007.4886130187,24007.4886130187,nvss
2002,White,Not Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,5380.04818071149,5380.04818071149,5380.04818071149,nvss
2002,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,470.677758904626,470.677758904626,470.677758904626,nvss
2002,White,Not Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,379.194309688346,379.194309688346,379.194309688346,nvss
2002,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,82.1792667456441,82.1792667456441,82.1792667456441,nvss
2002,White,Not Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,7.89075119514515,7.89075119514515,7.89075119514515,nvss
2002,White,Not Hispanic or Latino,666,A,53,YLL,absolute number,attributable,7801.58178138837,7801.58178138837,7801.58178138837,nvss
2002,White,Not Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,1856.05141191756,1856.05141191756,1856.05141191756,nvss
2002,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,162.345106961411,162.345106961411,162.345106961411,nvss
2002,White,Not Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,529.471589726046,529.471589726046,529.471589726046,nvss
2002,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,290.878845774121,290.878845774121,290.878845774121,nvss
2002,White,Not Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,30.8620737935194,30.8620737935194,30.8620737935194,nvss
