Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,B,48244.604091916,32161.4120183981,69421.4072121859,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,20.4718556198127,12.6588061257716,31.1702548992326,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.469544512246,12.6566300623854,31.1676963464922,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,A,608.823971280603,405.891384794303,876.026017876083,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,B,608.733227579596,405.80123953711,875.934585241469,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,A,1270.60865639437,1014.46183994046,1600.55397571599,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,B,1097.49752711431,843.898778344444,1424.90806583661,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.45105170474447,2.60515131767755,4.54848163973571,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.9470369588731,2.13376685417863,4.00416708514937,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,A,35.7425489668846,28.5370730056269,45.0239958332333,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,B,30.8728882858661,23.7390901252512,40.08303112069,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,A,29641.5093210422,23597.6026300182,37336.1734416851,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,B,25632.9427579022,19612.4995617824,33249.4456988844,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,30.5538350840422,23.1250267508754,40.1980602434226,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,26.0926544580689,18.9421660296659,35.3866073723596,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,A,833.823296439811,663.80664357974,1050.27618122989,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,B,721.061285926972,551.704667225589,935.315476589422,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,30,150,A,2.64915418924423,0,12.5246837606069,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,30,150,B,2.64915418924423,0,12.5246837606069,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.104450968663678,0,0.511552976472402,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.104450968663678,0,0.511552976472402,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,30,150,A,1.1432319297634,0,5.40497734841167,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,30,150,B,1.1432319297634,0,5.40497734841167,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,30,150,A,61.4961897090927,0,282.949007237683,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,30,150,B,61.4961897090927,0,282.949007237683,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.936681615407453,0,4.58425415970009,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.936681615407453,0,4.58425415970009,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,30,150,A,26.5384355201608,0,122.105516123717,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,30,150,B,26.5384355201608,0,122.105516123717,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,30,150,A,84.457048322252,45.1930338094623,145.619663610137,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,30,150,B,84.457048322252,45.1930338094623,145.619663610137,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.35597402043851,0.724426834659804,2.29284753469081,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.35597402043851,0.724426834659804,2.29284753469081,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,30,150,A,11.3501214640169,6.07345903337319,19.5697209689113,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,30,150,B,11.3501214640169,6.07345903337319,19.5697209689113,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,30,150,A,1772.60068501724,940.339115070021,3055.47769730629,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,30,150,B,1772.60068501724,940.339115070021,3055.47769730629,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,11.8092112627548,6.32361811620862,19.9353522671667,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,11.8092112627548,6.32361811620862,19.9353522671667,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,30,150,A,238.218520322647,126.371491609408,410.623431483145,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,30,150,B,238.218520322647,126.371491609408,410.623431483145,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,A,2447.80187808414,1949.50145528145,3080.43461836833,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,B,2085.98528571192,1597.5187362394,2713.82576607621,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.99430402724837,2.97668934620923,5.30736855580655,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.36742238526507,2.40312751544468,4.64590576354855,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,A,42.1163506408749,33.5427011477712,53.0012929866012,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,B,35.8910124676883,27.4865624759984,46.6935002238681,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,A,51341.0149258028,40942.2749414311,64520.4315545966,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,B,43990.4387553676,33680.7980157267,57080.1348874217,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,34.6591674565059,25.9316297673996,45.9979585308538,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,29.2197944091568,20.8787691024873,40.1994507340034,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,A,883.362418434738,704.443943321929,1110.12461555132,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,B,756.889991814651,579.504539070407,982.108477434729,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,A,1532.10480939082,1233.48608435893,1912.20903629542,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,B,1284.31240166072,988.703558768862,1662.23733072486,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.17734411476528,3.18145195911194,5.4694420815329,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.45207166262273,2.50739624896749,4.68413868280758,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,A,44.1854487945528,35.5733732347631,55.1475420870895,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,B,37.0391891677128,28.5139177171201,47.9384321561792,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,A,33645.6490022096,27090.0570599996,41966.0703852593,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,B,28338.6236669242,21860.3162630805,36553.2978111561,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,36.5339089714549,27.882387161406,47.7535392055142,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,30.189414393566,21.9782142713984,40.8675536431091,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,A,970.330549212058,781.269219787949,1210.28903685366,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,B,817.277510825681,630.445044591387,1054.18627942893,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,25,150,A,514.22083222175,358.386528366902,719.72786375365,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,25,150,B,511.774315392223,356.02465229701,717.357927441005,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.58367318665456,1.66843468860183,3.83594353680449,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.57126567205704,1.65703136027265,3.82273813975946,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,25,150,A,28.5984402313894,19.9317006799447,40.0277332318349,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,25,150,B,28.4623769664648,19.8003447188746,39.8959289996015,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,25,150,A,10337.2023190231,7197.84112632643,14441.2518521968,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,25,150,B,10288.3295266167,7150.35826147875,14392.8388016593,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,22.0762006819397,14.3106672740669,32.6140263040517,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,21.9700893061436,14.21071739302,32.5015505551463,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,25,150,A,574.904484913742,400.308615185614,803.151587960935,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,25,150,B,572.186419940499,397.667851165039,800.459091575221,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,25,150,A,372.100088450172,260.240078207716,520.513909304892,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,25,150,B,364.396461083323,252.65212589097,512.82472254628,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.1363194883597,1.39720139908138,3.12740970821065,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.09257228828261,1.3566350245084,3.08144842993165,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,25,150,A,25.1048173744842,17.5578556407709,35.1179885186402,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,25,150,B,24.5850696932317,17.0459123140396,34.5992151151259,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,25,150,A,7862.59486650501,5529.01765212308,10992.7157820849,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,25,150,B,7700.69371955283,5369.7647020327,10834.0335805724,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.5074536115559,12.1372529470492,27.0157764872839,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,18.1284210891371,11.7851991431087,26.6323011416477,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,25,150,A,530.472887107625,373.031296485265,741.655620960182,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,25,150,B,519.549754184214,362.286831884305,730.949663576126,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,A,1184.75494857107,948.38022222913,1484.84449230349,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,B,1004.06204632392,771.13098455567,1303.48872078039,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.29312956079227,3.27120598156194,5.62172029129551,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.57741860827713,2.6020876000012,4.85247510485562,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,A,48.5983729333142,38.9023365363946,60.9079763473246,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,B,41.1863920334657,31.6316139578649,53.4688047036707,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,A,27609.3102715233,22142.8801384297,34473.7109420547,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,B,23513.0309428464,18077.4050597705,30400.4013319526,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,37.783052247095,28.8389690645711,49.348895586246,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,31.4831864532913,23.0117888901903,42.5688145078406,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,A,1132.52749745876,908.295802505803,1414.10361929942,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,B,964.499070403721,741.530958634866,1247.01740476759,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,25,150,A,553.577712475442,399.931720889828,755.050805001299,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,25,150,B,549.145010020594,395.632295916617,750.391270042407,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,2.5728068352253,1.76307097886684,3.66259138059824,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.54937701574217,1.74167026268248,3.63694750651598,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,25,150,A,29.5202716057222,21.3268936923384,40.2640936176533,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,25,150,B,29.2838918211581,21.0976211076636,40.0156176865546,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,25,150,A,12685.3380231703,9105.91110914724,17299.4084587026,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,25,150,B,12589.710528805,9013.10600279389,17203.9396401457,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,22.6757353231029,15.5771205591329,32.1820756282567,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,22.4691413267349,15.3870344085352,31.9650254409493,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,25,150,A,676.462609341405,485.584883751105,922.514083949657,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,25,150,B,671.363145358261,480.635927382002,917.423081566136,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,25,150,A,124.125576387481,62.1171218378919,212.970859343358,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,25,150,B,124.125576387481,62.1171218378919,212.970859343358,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,1.38232511724363,0.681056621095568,2.38083988109744,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,1.38232511724363,0.681056621095568,2.38083988109744,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,25,150,A,14.3226391135733,7.1675890235602,24.574345182176,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,25,150,B,14.3226391135733,7.1675890235602,24.574345182176,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,25,150,A,2631.8025016785,1297.21273562509,4554.80655457811,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,25,150,B,2631.8025016785,1297.21273562509,4554.80655457811,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,12.0803761322115,5.98309102417875,20.7407565077694,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,12.0803761322115,5.98309102417875,20.7407565077694,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,25,150,A,303.679213799345,149.683170919506,525.571380306923,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,25,150,B,303.679213799345,149.683170919506,525.571380306923,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,A,1009.84693489696,816.391180010757,1251.30299073535,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,B,811.840982359329,623.686963061721,1051.77747828681,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,4.78658571931732,3.63602673222895,6.25587254832721,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,3.76708429887886,2.70425970352108,5.16987948034068,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,A,43.799783609153,35.4090860597015,54.2723835957242,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,B,35.2117317225001,27.0509847363556,45.6184242997615,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,A,20962.2300941343,16925.2439319938,25974.8375022859,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,B,16979.7056533461,13036.6425662537,21986.5298718231,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,41.8467955460196,31.9306264173811,54.5559689008912,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,32.935140725715,23.7159486861273,45.0796306777921,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,A,909.188422879197,734.09345132993,1126.59871765529,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,B,736.45560298656,565.434328371802,953.615065237872,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,A,963.825157881944,697.660415590218,1307.65605202721,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,B,949.411517200896,683.720311896755,1293.45937616466,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,2.53032147526305,1.74090466663819,3.588951974512,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,2.48808147946475,1.70214072042018,3.54685284710119,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,A,26.2276625194211,18.984773102904,35.5840074764359,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,B,25.8354377467357,18.6054342444316,35.1976867621699,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,A,19671.5429672825,14258.6421296898,26775.3775348672,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,B,19392.1172044979,13986.0056646058,26489.7165502494,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,21.9587701905071,15.1510405877999,31.0784646417245,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,21.592182603491,14.8140135397386,30.7035855086508,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,A,535.303095133955,388.006943691451,728.613027032651,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,B,527.699346107884,380.587945402981,720.839604811565,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,A,1756.21870547736,1317.37813012943,2327.42230481965,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,B,1599.57111151118,1165.03269752224,2173.5871917015,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.4050837601981,2.40495189605518,4.74147835191595,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.08141102137586,2.10645467356169,4.40455463465661,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,A,33.1824320048415,24.8908692814562,43.9748945477936,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,B,30.222693494317,22.0124168751754,41.0682957482935,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,A,37393.9673186321,27974.340606928,49450.3712094422,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,B,34193.9599315679,24841.3250527669,46213.0123863819,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,29.8477445116087,21.131328099422,41.4704749499963,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,27.0105601864713,18.510800398579,38.4635230546173,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,A,706.53089736025,528.554132907584,934.32758411799,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,B,646.069163747528,469.358159608914,873.160123205271,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,A,416.710098064182,258.180469004448,634.228099959851,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,B,416.651926033683,258.12304629636,634.171339060159,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.49794505080999,0.891757517631556,2.3355527675607,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.49753375638593,0.891373939740622,2.33511977390173,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,A,14.1771256774689,8.78370112350908,21.577426424469,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,B,14.1751465745119,8.78174751366596,21.5754953303768,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,A,8628.02122461976,5373.46732780215,13156.3653825251,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,B,8627.07039100151,5372.53497688154,13155.4219478922,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,12.9304861373644,7.72049859201072,20.1044790571866,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,12.9269339576869,7.71717951882905,20.1007275679274,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,A,293.538701887814,182.813716259621,447.600013422359,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,B,293.506353049216,182.781996231144,447.56791630875,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,A,432.031140457044,320.767345624294,578.069083156542,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,B,427.668758910319,316.473644002319,573.792512644162,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.91721953325381,2.02336225340551,4.10589477192565,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.87422994953159,1.98239463722338,4.05990497931058,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,A,36.9799757984397,27.4562816596216,49.4801848828317,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,B,36.6065750203135,27.0887595826288,49.114129153884,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,A,9983.58627078209,7373.19802977042,13335.9293426229,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,B,9891.39994140511,7282.12888891043,13245.1078868428,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,25.5015643731899,17.7281159691909,35.8035815194361,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,25.1256364093529,17.3713671720831,35.4008162092784,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,A,854.551313788607,631.113498924099,1141.49721665476,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,B,846.660567242649,623.318378828301,1133.72329731836,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,25,150,A,1289.44815048436,995.575577091915,1667.47308668565,nvss,GBD
