Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,5.45227906331769,5.45227906331769,5.45227906331769,nvss
2002,White,Hispanic or Latino,666,M,25,YLL,crude rate,attributable,5.58310529549612,5.58310529549612,5.58310529549612,nvss
2002,White,Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,36.4089276142448,36.4089276142448,36.4089276142448,nvss
2002,White,Hispanic or Latino,666,M,26,YLL,crude rate,attributable,38.469546677203,38.469546677203,38.469546677203,nvss
2002,White,Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,15.5053992380253,15.5053992380253,15.5053992380253,nvss
2002,White,Hispanic or Latino,666,M,27,YLL,crude rate,attributable,3.62011368899774,3.62011368899774,3.62011368899774,nvss
2002,White,Hispanic or Latino,666,M,28,Deaths,age-adjusted rate,attributable,137.750909322238,137.750909322238,137.750909322238,nvss
2002,White,Hispanic or Latino,666,M,28,YLL,crude rate,attributable,171.160812858707,171.160812858707,171.160812858707,nvss
2002,White,Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,200.11908751035,200.11908751035,200.11908751035,nvss
2002,White,Hispanic or Latino,666,M,29,YLL,crude rate,attributable,185.717212922133,185.717212922133,185.717212922133,nvss
2002,White,Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,14.9449098991721,14.9449098991721,14.9449098991721,nvss
2002,White,Hispanic or Latino,666,M,30,YLL,crude rate,attributable,20.8823024193644,20.8823024193644,20.8823024193644,nvss
2002,White,Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,717.667280293142,717.667280293142,717.667280293142,nvss
2002,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,504.800898062373,504.800898062373,504.800898062373,nvss
2002,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,348.583234511288,348.583234511288,348.583234511288,nvss
2002,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,209.835723721241,209.835723721241,209.835723721241,nvss
2002,White,Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,18979.6634157993,18979.6634157993,18979.6634157993,nvss
2002,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,11350.6913868206,11350.6913868206,11350.6913868206,nvss
2002,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,10.5196446181002,10.5196446181002,10.5196446181002,nvss
2002,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,15.9305480909522,15.9305480909522,15.9305480909522,nvss
2002,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,0.0576479195410824,0.0576479195410824,0.0576479195410824,nvss
2002,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,0.06530070536233,0.06530070536233,0.06530070536233,nvss
2002,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,9.2214895963608,9.2214895963608,9.2214895963608,nvss
2002,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,11.4552946131351,11.4552946131351,11.4552946131351,nvss
2002,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,118.884984185067,118.884984185067,118.884984185067,nvss
2002,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,55.4359035482955,55.4359035482955,55.4359035482955,nvss
2002,White,Hispanic or Latino,666,M,38,Deaths,age-adjusted rate,attributable,679.124680741835,679.124680741835,679.124680741835,nvss
2002,White,Hispanic or Latino,666,M,38,YLL,crude rate,attributable,505.693066268782,505.693066268782,505.693066268782,nvss
2002,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,210.035682764347,210.035682764347,210.035682764347,nvss
2002,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,273.106810150134,273.106810150134,273.106810150134,nvss
2002,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,39.2190996207794,39.2190996207794,39.2190996207794,nvss
2002,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,24.9914793931857,24.9914793931857,24.9914793931857,nvss
2002,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,9.48113610911741,9.48113610911741,9.48113610911741,nvss
2002,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,3.90086417869966,3.90086417869966,3.90086417869966,nvss
2002,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,1.70431343786224,1.70431343786224,1.70431343786224,nvss
2002,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,0.377017332619184,0.377017332619184,0.377017332619184,nvss
2002,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,15277.0555598236,15277.0555598236,15277.0555598236,nvss
2002,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,10561.962407248,10561.962407248,10561.962407248,nvss
2002,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,187.422821143818,187.422821143818,187.422821143818,nvss
2002,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,158.571597661441,158.571597661441,158.571597661441,nvss
2002,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,6.54759228744604,6.54759228744604,6.54759228744604,nvss
2002,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,3.08058741907236,3.08058741907236,3.08058741907236,nvss
2002,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,212.550380580112,212.550380580112,212.550380580112,nvss
2002,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,143.77900996955,143.77900996955,143.77900996955,nvss
2002,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,2.1906945719911,2.1906945719911,2.1906945719911,nvss
2002,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,2.85181274559544,2.85181274559544,2.85181274559544,nvss
2002,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,6.3532928877891,6.3532928877891,6.3532928877891,nvss
2002,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,2.83989890932682,2.83989890932682,2.83989890932682,nvss
2002,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,521.084951723478,521.084951723478,521.084951723478,nvss
2002,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,853.671048925088,853.671048925088,853.671048925088,nvss
2002,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,14.7418315546047,14.7418315546047,14.7418315546047,nvss
2002,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,10.7911272771757,10.7911272771757,10.7911272771757,nvss
2002,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,1.12389162094287,1.12389162094287,1.12389162094287,nvss
2002,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,0.931848983127757,0.931848983127757,0.931848983127757,nvss
2002,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,277.222179140952,277.222179140952,277.222179140952,nvss
2002,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,638.177551077752,638.177551077752,638.177551077752,nvss
2002,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,84.5486900885898,84.5486900885898,84.5486900885898,nvss
2002,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,125.445609582529,125.445609582529,125.445609582529,nvss
2002,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,105.538995933121,105.538995933121,105.538995933121,nvss
2002,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,277.410883264439,277.410883264439,277.410883264439,nvss
2002,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,1632.63648949831,1632.63648949831,1632.63648949831,nvss
2002,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,3617.37854687657,3617.37854687657,3617.37854687657,nvss
2002,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,35.8052210265204,35.8052210265204,35.8052210265204,nvss
2002,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,84.4648373669794,84.4648373669794,84.4648373669794,nvss
2002,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,23.9551724842482,23.9551724842482,23.9551724842482,nvss
2002,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,41.7498473291068,41.7498473291068,41.7498473291068,nvss
2002,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,6.15259261583203,6.15259261583203,6.15259261583203,nvss
2002,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,14.4428504281115,14.4428504281115,14.4428504281115,nvss
2002,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,6576.92137824206,6576.92137824206,6576.92137824206,nvss
2002,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,14456.4701409386,14456.4701409386,14456.4701409386,nvss
2002,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,11455.1946408519,11455.1946408519,11455.1946408519,nvss
2002,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,20137.1466532994,20137.1466532994,20137.1466532994,nvss
2002,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,2.13867458513195,2.13867458513195,2.13867458513195,nvss
2002,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,6.23404877199885,6.23404877199885,6.23404877199885,nvss
2002,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,53.3229614593037,53.3229614593037,53.3229614593037,nvss
2002,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,100.016306833433,100.016306833433,100.016306833433,nvss
2002,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,272.254803512477,272.254803512477,272.254803512477,nvss
2002,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,542.339654780942,542.339654780942,542.339654780942,nvss
2002,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,231.100768048527,231.100768048527,231.100768048527,nvss
2002,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,428.950365127553,428.950365127553,428.950365127553,nvss
2002,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,64.1691315555185,64.1691315555185,64.1691315555185,nvss
2002,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,139.756638232156,139.756638232156,139.756638232156,nvss
2002,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,244.803513782379,244.803513782379,244.803513782379,nvss
2002,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,517.003161560643,517.003161560643,517.003161560643,nvss
2002,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,178.96675464389,178.96675464389,178.96675464389,nvss
2002,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,416.706923304471,416.706923304471,416.706923304471,nvss
2002,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,97.7239044959149,97.7239044959149,97.7239044959149,nvss
2002,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,209.026313589828,209.026313589828,209.026313589828,nvss
2002,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,267.40433801327,267.40433801327,267.40433801327,nvss
2002,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,517.244515558084,517.244515558084,517.244515558084,nvss
2002,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,325.19890947954,325.19890947954,325.19890947954,nvss
2002,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,657.671806475605,657.671806475605,657.671806475605,nvss
2002,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,590.25841425371,590.25841425371,590.25841425371,nvss
2002,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,1296.72615394642,1296.72615394642,1296.72615394642,nvss
2002,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,259.496373159548,259.496373159548,259.496373159548,nvss
2002,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,556.542212774153,556.542212774153,556.542212774153,nvss
2002,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,74.9333505744067,74.9333505744067,74.9333505744067,nvss
2002,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,172.880240846918,172.880240846918,172.880240846918,nvss
2002,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,144.363082165951,144.363082165951,144.363082165951,nvss
2002,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,302.907514982686,302.907514982686,302.907514982686,nvss
2002,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,23.572041605056,23.572041605056,23.572041605056,nvss
2002,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,46.4391723676167,46.4391723676167,46.4391723676167,nvss
2002,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,140.11935118738,140.11935118738,140.11935118738,nvss
2002,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,300.647238334559,300.647238334559,300.647238334559,nvss
2002,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,77.1503371027768,77.1503371027768,77.1503371027768,nvss
2002,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,165.06140366546,165.06140366546,165.06140366546,nvss
2002,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,51.0501925420702,51.0501925420702,51.0501925420702,nvss
2002,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,113.880292734947,113.880292734947,113.880292734947,nvss
2002,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,440.57208465431,440.57208465431,440.57208465431,nvss
2002,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,932.129794111483,932.129794111483,932.129794111483,nvss
2002,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,103.163131034455,103.163131034455,103.163131034455,nvss
2002,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,220.395872300534,220.395872300534,220.395872300534,nvss
2002,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,1863.17262386027,1863.17262386027,1863.17262386027,nvss
2002,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,3418.35702737867,3418.35702737867,3418.35702737867,nvss
2002,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,260.41165457827,260.41165457827,260.41165457827,nvss
2002,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,626.126021559522,626.126021559522,626.126021559522,nvss
2002,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,38.7888685640196,38.7888685640196,38.7888685640196,nvss
2002,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,97.684037086961,97.684037086961,97.684037086961,nvss
2002,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,177.057939273683,177.057939273683,177.057939273683,nvss
2002,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,417.175511338873,417.175511338873,417.175511338873,nvss
2002,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,148.522919951423,148.522919951423,148.522919951423,nvss
2002,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,319.641832286767,319.641832286767,319.641832286767,nvss
2002,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,240.085488552578,240.085488552578,240.085488552578,nvss
2002,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,526.91001831458,526.91001831458,526.91001831458,nvss
2002,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,336.922338932953,336.922338932953,336.922338932953,nvss
2002,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,693.712901237017,693.712901237017,693.712901237017,nvss
2002,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,65.4698528161158,65.4698528161158,65.4698528161158,nvss
2002,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,146.719069473336,146.719069473336,146.719069473336,nvss
2002,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,76.8306757314809,76.8306757314809,76.8306757314809,nvss
2002,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,173.074452021429,173.074452021429,173.074452021429,nvss
2002,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,13.3974150277156,13.3974150277156,13.3974150277156,nvss
2002,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,32.1170427267355,32.1170427267355,32.1170427267355,nvss
2002,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,2554.94298242491,2554.94298242491,2554.94298242491,nvss
2002,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,5963.27429337085,5963.27429337085,5963.27429337085,nvss
2002,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,76.542138995083,76.542138995083,76.542138995083,nvss
2002,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,161.606569227621,161.606569227621,161.606569227621,nvss
2002,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,42.0141870224531,42.0141870224531,42.0141870224531,nvss
2002,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,89.6333557336811,89.6333557336811,89.6333557336811,nvss
2002,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,246.35331515395,246.35331515395,246.35331515395,nvss
2002,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,519.631664737852,519.631664737852,519.631664737852,nvss
2002,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,74.3498514101861,74.3498514101861,74.3498514101861,nvss
2002,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,153.978523365729,153.978523365729,153.978523365729,nvss
2002,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,306.108842914778,306.108842914778,306.108842914778,nvss
2002,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,461.334614587099,461.334614587099,461.334614587099,nvss
2002,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,744.223495724362,744.223495724362,744.223495724362,nvss
2002,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,1479.2916529726,1479.2916529726,1479.2916529726,nvss
2002,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,19.9287295818052,19.9287295818052,19.9287295818052,nvss
2002,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,40.0214331345486,40.0214331345486,40.0214331345486,nvss
2002,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,0.019268568257572,0.019268568257572,0.019268568257572,nvss
2002,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,0.033539015797824,0.033539015797824,0.033539015797824,nvss
2002,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,0.126972487949966,0.126972487949966,0.126972487949966,nvss
2002,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,0.397115748319628,0.397115748319628,0.397115748319628,nvss
2002,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,3.34678988798122,3.34678988798122,3.34678988798122,nvss
2002,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,7.43478299612656,7.43478299612656,7.43478299612656,nvss
2002,White,Not Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,110.579462801072,110.579462801072,110.579462801072,nvss
2002,White,Not Hispanic or Latino,666,F,1,YLL,crude rate,attributable,241.818255753218,241.818255753218,241.818255753218,nvss
2002,White,Not Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,29.2486131610793,29.2486131610793,29.2486131610793,nvss
2002,White,Not Hispanic or Latino,666,F,2,YLL,crude rate,attributable,39.7991849620039,39.7991849620039,39.7991849620039,nvss
2002,White,Not Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,42.2580213707661,42.2580213707661,42.2580213707661,nvss
2002,White,Not Hispanic or Latino,666,F,4,YLL,crude rate,attributable,107.409446036268,107.409446036268,107.409446036268,nvss
2002,White,Not Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,715.398229922837,715.398229922837,715.398229922837,nvss
2002,White,Not Hispanic or Latino,666,F,5,YLL,crude rate,attributable,1525.17870451239,1525.17870451239,1525.17870451239,nvss
2002,White,Not Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,14.436290262751,14.436290262751,14.436290262751,nvss
2002,White,Not Hispanic or Latino,666,F,6,YLL,crude rate,attributable,32.8485817777409,32.8485817777409,32.8485817777409,nvss
2002,White,Not Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,10.8777845958763,10.8777845958763,10.8777845958763,nvss
2002,White,Not Hispanic or Latino,666,F,8,YLL,crude rate,attributable,17.5187078523763,17.5187078523763,17.5187078523763,nvss
2002,White,Not Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,2.43024129366931,2.43024129366931,2.43024129366931,nvss
2002,White,Not Hispanic or Latino,666,F,9,YLL,crude rate,attributable,5.52646752761947,5.52646752761947,5.52646752761947,nvss
2002,White,Not Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,2754.92586161733,2754.92586161733,2754.92586161733,nvss
2002,White,Not Hispanic or Latino,666,F,10,YLL,crude rate,attributable,5824.61721192386,5824.61721192386,5824.61721192386,nvss
2002,White,Not Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,4488.90109909174,4488.90109909174,4488.90109909174,nvss
2002,White,Not Hispanic or Latino,666,F,11,YLL,crude rate,attributable,7333.18171445893,7333.18171445893,7333.18171445893,nvss
2002,White,Not Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,0.669518122002168,0.669518122002168,0.669518122002168,nvss
2002,White,Not Hispanic or Latino,666,F,12,YLL,crude rate,attributable,1.92172160713078,1.92172160713078,1.92172160713078,nvss
2002,White,Not Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,21.3496308683617,21.3496308683617,21.3496308683617,nvss
2002,White,Not Hispanic or Latino,666,F,13,YLL,crude rate,attributable,37.8519120276392,37.8519120276392,37.8519120276392,nvss
2002,White,Not Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,113.853824422226,113.853824422226,113.853824422226,nvss
2002,White,Not Hispanic or Latino,666,F,15,YLL,crude rate,attributable,211.65273283127,211.65273283127,211.65273283127,nvss
2002,White,Not Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,97.0933637678581,97.0933637678581,97.0933637678581,nvss
2002,White,Not Hispanic or Latino,666,F,16,YLL,crude rate,attributable,173.054617888135,173.054617888135,173.054617888135,nvss
2002,White,Not Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,26.6632601791703,26.6632601791703,26.6632601791703,nvss
2002,White,Not Hispanic or Latino,666,F,17,YLL,crude rate,attributable,56.1958460834028,56.1958460834028,56.1958460834028,nvss
2002,White,Not Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,100.923417003092,100.923417003092,100.923417003092,nvss
2002,White,Not Hispanic or Latino,666,F,18,YLL,crude rate,attributable,201.905474039389,201.905474039389,201.905474039389,nvss
2002,White,Not Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,69.8743138416129,69.8743138416129,69.8743138416129,nvss
2002,White,Not Hispanic or Latino,666,F,19,YLL,crude rate,attributable,155.051359203034,155.051359203034,155.051359203034,nvss
2002,White,Not Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,39.129522401196,39.129522401196,39.129522401196,nvss
2002,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,77.9565053805878,77.9565053805878,77.9565053805878,nvss
2002,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,119.575312150689,119.575312150689,119.575312150689,nvss
2002,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,216.684808663811,216.684808663811,216.684808663811,nvss
2002,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,143.699656330698,143.699656330698,143.699656330698,nvss
2002,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,276.221718122783,276.221718122783,276.221718122783,nvss
2002,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,253.623779379712,253.623779379712,253.623779379712,nvss
2002,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,529.750120806835,529.750120806835,529.750120806835,nvss
2002,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,107.882739233673,107.882739233673,107.882739233673,nvss
2002,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,221.766906336791,221.766906336791,221.766906336791,nvss
2002,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,29.7581510806877,29.7581510806877,29.7581510806877,nvss
2002,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,65.0679775483426,65.0679775483426,65.0679775483426,nvss
2002,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,59.2732084995118,59.2732084995118,59.2732084995118,nvss
2002,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,119.518120277522,119.518120277522,119.518120277522,nvss
2002,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,10.1241749420473,10.1241749420473,10.1241749420473,nvss
2002,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,19.1798748617509,19.1798748617509,19.1798748617509,nvss
2002,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,54.537063019714,54.537063019714,54.537063019714,nvss
2002,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,114.911157631318,114.911157631318,114.911157631318,nvss
2002,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,31.1814856295599,31.1814856295599,31.1814856295599,nvss
2002,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,63.872313570893,63.872313570893,63.872313570893,nvss
2002,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,23.0198631301638,23.0198631301638,23.0198631301638,nvss
2002,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,47.9755512085037,47.9755512085037,47.9755512085037,nvss
2002,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,191.258833822186,191.258833822186,191.258833822186,nvss
2002,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,389.417248344299,389.417248344299,389.417248344299,nvss
2002,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,45.1620005714075,45.1620005714075,45.1620005714075,nvss
2002,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,89.2981076264803,89.2981076264803,89.2981076264803,nvss
2002,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,841.656783085549,841.656783085549,841.656783085549,nvss
2002,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,1465.71433331111,1465.71433331111,1465.71433331111,nvss
2002,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,102.220715158432,102.220715158432,102.220715158432,nvss
2002,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,237.01837608758,237.01837608758,237.01837608758,nvss
