Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,25,150,226.43260124781,107.921871149647,407.169170622568,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,25,150,519.767642072054,400.448979872832,674.115893398056,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,25,150,285.789631084946,217.866349649979,371.736447624235,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,25,150,43.8999614919867,33.822218570285,56.9363295555217,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,YLL,absolute number,attributable,25,150,11612.2322345335,8945.80601208049,15040.0263441334,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,YLL,age-adjusted rate,attributable,25,150,6900.40763508623,5316.25046393059,8933.08364275388,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,25,150,980.777768119238,755.569426906869,1270.29180715023,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,Deaths,absolute number,attributable,25,150,734.876233502135,516.88622712137,1017.45304732505,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,25,150,153.049388622625,106.743193898237,214.792196684194,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,Deaths,crude rate,attributable,25,150,23.0215873442691,16.1925789435531,31.87391717114,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,YLL,absolute number,attributable,25,150,15233.8214469908,10714.1531417387,21146.3569566738,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,YLL,age-adjusted rate,attributable,25,150,3540.98106837851,2478.59053164909,4947.07700354536,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,25,150,477.232403281797,335.644018853273,662.455365267632,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,Deaths,absolute number,attributable,25,150,14.1224025217569,3.00683280438042,36.1488591966848,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,25,150,34.9427415839789,7.36405574718017,90.083762410589,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,Deaths,crude rate,attributable,25,150,4.81610273119222,1.02540737378822,12.3276913569362,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,YLL,absolute number,attributable,25,150,292.553084496895,59.6930425889309,767.372143280852,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,YLL,age-adjusted rate,attributable,25,150,771.978413250637,157.442886123907,2004.67397392985,nvss,GBD
2002,White,Not Hispanic or Latino,666,A,56,YLL,crude rate,attributable,25,150,99.7681313143116,20.3568638553406,261.693650878602,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,Deaths,absolute number,attributable,25,150,365.079008974547,290.416763878471,459.969220966635,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,Deaths,age-adjusted rate,attributable,25,150,191.9486790488,151.604166701273,242.713260654541,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,Deaths,crude rate,attributable,25,150,32.4371950985609,25.8034699290953,40.868170979581,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,YLL,absolute number,attributable,25,150,7498.12140429594,5996.84670929614,9427.19306146226,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,YLL,age-adjusted rate,attributable,25,150,4498.92761843054,3591.95519235599,5658.31868522787,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,1,YLL,crude rate,attributable,25,150,666.206549500081,532.818600642041,837.604170739298,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,Deaths,absolute number,attributable,35,150,6.68670793104373,3.23382599497072,11.499299143884,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,Deaths,age-adjusted rate,attributable,35,150,54.2089381529357,26.2893640275512,94.1524295502961,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,Deaths,crude rate,attributable,35,150,4.8845166630462,2.36225017164177,8.40002567195831,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,YLL,absolute number,attributable,35,150,167.067829452255,81.8348056997104,287.268934314211,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,YLL,age-adjusted rate,attributable,35,150,1236.84598903712,606.332720462938,2128.75062320521,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,2,YLL,crude rate,attributable,35,150,122.039964244576,59.7788143552116,209.844651643737,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,Deaths,absolute number,attributable,25,150,252.37352651983,173.972734674034,358.022683306494,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,Deaths,age-adjusted rate,attributable,25,150,105.114300634883,71.5441864257959,150.285867406382,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,Deaths,crude rate,attributable,25,150,20.2035235406811,13.9272224345105,28.6611666842648,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,YLL,absolute number,attributable,25,150,4662.44744412391,3202.62909943373,6628.7061290631,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,YLL,age-adjusted rate,attributable,25,150,2304.57077271974,1575.2466045445,3294.44051481811,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,4,YLL,crude rate,attributable,25,150,373.247812452881,256.383438052071,530.654788438201,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,Deaths,absolute number,attributable,25,150,230.903461602417,172.524283357351,307.261379555727,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,Deaths,age-adjusted rate,attributable,25,150,176.447565526053,130.754070811366,235.363898276738,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,Deaths,crude rate,attributable,25,150,30.6356654835051,22.8900692784673,40.7666337037323,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,YLL,absolute number,attributable,25,150,4755.17228815894,3560.37661911021,6309.67160329751,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,YLL,age-adjusted rate,attributable,25,150,4204.3976445119,3132.90260823252,5588.91217519877,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,5,YLL,crude rate,attributable,25,150,630.903783449153,472.381428764217,837.150674173222,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,Deaths,absolute number,attributable,25,150,2545.25495944678,2070.82712506625,3153.82428602759,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,Deaths,age-adjusted rate,attributable,25,150,224.039955647636,181.130329924859,277.48504497573,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,Deaths,crude rate,attributable,25,150,42.6297591810074,34.6837008683247,52.8225156044058,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,YLL,absolute number,attributable,25,150,44596.673489816,36460.5255653855,54878.134497313,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,YLL,age-adjusted rate,attributable,25,150,4800.03084502626,3901.51581023072,5929.76719789285,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,6,YLL,crude rate,attributable,25,150,746.937136528788,610.667084134936,919.138434144089,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,Deaths,absolute number,attributable,30,150,104.059056270619,61.4437920665119,163.852403306237,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,Deaths,age-adjusted rate,attributable,30,150,63.0479497217363,36.6761316284687,100.774658002899,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,Deaths,crude rate,attributable,30,150,9.01453082351411,5.32281357671273,14.1943680160781,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,YLL,absolute number,attributable,30,150,1945.87197163113,1134.70478596815,3097.00800069888,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,YLL,age-adjusted rate,attributable,30,150,1336.66757485118,779.97942341649,2135.48621006591,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,8,YLL,crude rate,attributable,30,150,168.568921298528,98.2983282310147,268.29067150451,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,Deaths,absolute number,attributable,35,150,256.309915678142,190.766701518042,342.335770783865,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,Deaths,age-adjusted rate,attributable,35,150,127.283088614853,93.9565458411454,169.898469911691,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,Deaths,crude rate,attributable,35,150,25.7564253593141,19.1700281890851,34.4011104864556,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,YLL,absolute number,attributable,35,150,4399.36981420742,3281.8188937643,5845.61069701422,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,YLL,age-adjusted rate,attributable,35,150,2759.61005790224,2038.03100604716,3681.56988639007,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,9,YLL,crude rate,attributable,35,150,442.089959523622,329.787956725684,587.421813935287,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,Deaths,absolute number,attributable,30,150,79.5807672653035,63.7600417491471,99.5408795005998,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,Deaths,age-adjusted rate,attributable,30,150,207.493206869987,164.96272568883,260.464684549113,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,Deaths,crude rate,attributable,30,150,38.0421563381329,30.4793426816388,47.5837294628353,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,YLL,absolute number,attributable,30,150,1469.06618475425,1187.28112880595,1829.08574714886,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,YLL,age-adjusted rate,attributable,30,150,4535.66309845872,3649.09464722927,5666.98716450193,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,10,YLL,crude rate,attributable,30,150,702.260701824766,567.558417334375,874.361586850707,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,Deaths,absolute number,attributable,45,150,13.7893831251079,11.247817226577,17.2676542335061,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,Deaths,age-adjusted rate,attributable,45,150,149.00349014059,119.374019391103,187.297173056265,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,Deaths,crude rate,attributable,45,150,22.3411152022097,18.223351846306,27.9764982234958,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,YLL,absolute number,attributable,45,150,217.367251799591,176.99858786989,272.264405022657,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,YLL,age-adjusted rate,attributable,45,150,3053.15067936822,2437.9651382975,3859.06068146629,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,11,YLL,crude rate,attributable,45,150,352.171432875784,286.767421454085,441.114035550787,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,Deaths,absolute number,attributable,25,150,991.610275183111,653.798821053675,1432.27200526766,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,Deaths,age-adjusted rate,attributable,25,150,107.739176360297,71.0332070502094,157.072049741343,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,Deaths,crude rate,attributable,25,150,24.0274047978012,15.84199894145,34.704944182602,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,YLL,absolute number,attributable,25,150,18055.2013592176,11995.6662240413,26101.1346071648,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,YLL,age-adjusted rate,attributable,25,150,2440.64396264643,1615.14074670284,3541.261297672,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,12,YLL,crude rate,attributable,25,150,437.490052917837,290.663313398127,632.448596574333,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,Deaths,absolute number,attributable,25,150,498.293790953643,397.231712180003,627.760483608062,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,Deaths,age-adjusted rate,attributable,25,150,188.508811554008,148.848411667969,238.559497431599,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,Deaths,crude rate,attributable,25,150,27.1107851427805,21.6122773277999,34.15470933253,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,YLL,absolute number,attributable,25,150,10223.6286166275,8160.47348119357,12821.9110140632,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,YLL,age-adjusted rate,attributable,25,150,4251.06168400909,3389.22662571901,5353.88221270646,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,13,YLL,crude rate,attributable,25,150,556.239318725036,443.988761707406,697.604668035003,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,Deaths,absolute number,attributable,45,150,0.873021985893027,0,4.13850584816938,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,45,150,5.85164101470326,0,27.269930128313,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,Deaths,crude rate,attributable,45,150,0.803162878703406,0,3.80734314170397,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,YLL,absolute number,attributable,45,150,17.3878171003897,0,81.5371771990188,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,YLL,age-adjusted rate,attributable,45,150,126.655775090781,0,584.502094667909,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,15,YLL,crude rate,attributable,45,150,15.9964462091204,0,75.0125827513099,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,Deaths,absolute number,attributable,35,150,34.3025624804032,18.6287258442493,57.9276880373644,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,35,150,55.2799530366221,29.2857581620756,95.361724144742,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,Deaths,crude rate,attributable,35,150,9.0425528357761,4.91074793045118,15.2704096095291,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,YLL,absolute number,attributable,35,150,642.864762694926,341.944518057653,1104.14832374242,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,YLL,age-adjusted rate,attributable,35,150,1207.66909269814,642.637499906632,2080.39570560579,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,16,YLL,crude rate,attributable,35,150,169.466598486586,90.1405360957156,291.066288755496,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,Deaths,absolute number,attributable,25,150,1040.32128193683,823.955524976937,1317.19075702267,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,25,150,188.286731758061,148.370179012524,238.503533968774,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,Deaths,crude rate,attributable,25,150,34.2128454532781,27.0972665135984,43.3181985074871,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,YLL,absolute number,attributable,25,150,19120.7156335329,15240.6044866642,24099.4746774614,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,YLL,age-adjusted rate,attributable,25,150,4198.73585512021,3330.07396973284,5303.91155569426,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,17,YLL,crude rate,attributable,25,150,628.81928908368,501.214821776991,792.554777991406,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,Deaths,absolute number,attributable,25,150,646.385822521713,518.52675838229,806.891404830975,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,25,150,217.008502102836,173.2327977526,271.495273950179,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,Deaths,crude rate,attributable,25,150,35.7631382909511,28.688971078046,44.6435671874294,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,YLL,absolute number,attributable,25,150,12650.1843462093,10211.2800402512,15768.392925757,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,YLL,age-adjusted rate,attributable,25,150,4927.64379348493,3961.437884076,6154.94360962223,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,18,YLL,crude rate,attributable,25,150,699.907510988623,564.968177647282,872.431289767282,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,Deaths,absolute number,attributable,25,150,216.063895458981,148.976574583453,304.47023375573,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,25,150,113.510242373579,78.3089076655024,160.775585780093,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,Deaths,crude rate,attributable,25,150,23.0087253377854,15.8645713531788,32.4231494907343,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,YLL,absolute number,attributable,25,150,3800.29019604065,2654.29746181907,5317.94732502103,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,YLL,age-adjusted rate,attributable,25,150,2539.95859196384,1765.26514607178,3546.84443951207,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,19,YLL,crude rate,attributable,25,150,404.69432960482,282.657133132039,566.310206998232,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,Deaths,absolute number,attributable,30,150,157.622535326635,110.184257528245,221.092123903922,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,30,150,113.333480170789,78.7821036014821,159.686353880721,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,Deaths,crude rate,attributable,30,150,20.3979800768484,14.2589781669606,28.6115987742155,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,YLL,absolute number,attributable,30,150,2966.72330853691,2085.00706031276,4125.91047383621,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,YLL,age-adjusted rate,attributable,30,150,2595.04813222844,1813.64147626875,3615.6978524664,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,30,150,383.924562662658,269.821395704712,533.93532510925,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,Deaths,absolute number,attributable,25,150,488.457858690751,391.523171632496,612.361626443072,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,25,150,249.793159222432,198.61189120401,313.597762340436,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,Deaths,crude rate,attributable,25,150,38.2846569673702,30.68704915692,47.9960643302838,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,YLL,absolute number,attributable,25,150,10226.7995750598,8208.94490352821,12794.2116100453,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,YLL,age-adjusted rate,attributable,25,150,5834.96322976106,4667.7678343562,7314.20259435962,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,25,150,801.562523028411,643.405841678949,1002.79275672099,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,Deaths,absolute number,attributable,25,150,219.974072910091,158.211754355666,299.838251448076,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,25,150,138.921647783531,99.3311823262255,191.034472375642,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,Deaths,crude rate,attributable,25,150,22.5737373800594,16.235688806485,30.7693986620484,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,YLL,absolute number,attributable,25,150,4445.44550717142,3201.77798400054,6067.71391336226,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,YLL,age-adjusted rate,attributable,25,150,3184.24463339656,2276.51286344255,4367.29824959236,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,25,150,456.191577892311,328.566427870003,622.668747118919,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,Deaths,absolute number,attributable,25,150,51.5615608315991,26.2074101868999,87.8961326902078,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,25,150,66.5304307383881,33.0901291060489,115.586496570191,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,Deaths,crude rate,attributable,25,150,11.3551960851744,5.77155300881562,19.3570133589547,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,YLL,absolute number,attributable,25,150,947.125683300209,474.077140001938,1632.93987187891,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,YLL,age-adjusted rate,attributable,25,150,1434.69262157991,711.829783037803,2504.58167159464,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,25,150,208.581696863367,104.404110298415,359.615809557128,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,25,150,452.683874970208,365.357803896908,562.917190278806,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,25,150,218.858573044618,175.543091044996,272.636668437932,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,25,150,37.5586485847351,30.3133071951317,46.7045770812569,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,YLL,absolute number,attributable,25,150,8259.87084317244,6708.13288762543,10230.6506801146,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,25,150,4704.29170155726,3799.74828194532,5826.74842764592,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,25,150,685.311767233657,556.565894472404,848.825051947991,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,25,150,433.134627992574,313.626092353863,588.234590959734,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,25,150,121.511688132975,86.992506234487,166.310193951754,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,25,150,22.2345860566551,16.0997202471976,30.1965065568938,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,YLL,absolute number,attributable,25,150,7777.74323286702,5641.1674071787,10572.2303406788,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,25,150,2675.66888530008,1910.97503483345,3656.21395709271,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,25,150,399.26362396662,289.584378779023,542.716167511393,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,25,150,754.103194626686,562.744819299972,999.893022084347,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,25,150,163.164155159815,121.444347162247,217.662230985261,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,25,150,27.5207890242364,20.5372176603805,36.490821287678,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,YLL,absolute number,attributable,25,150,14335.1270745769,10784.5083014249,18941.1362185145,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,25,150,3638.69406012197,2723.85340700682,4819.53600786786,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,25,150,523.156526409295,393.577669221476,691.251565387034,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,30,150,178.685230253653,111.488238436356,270.04293102089,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,30,150,68.9992920550046,42.4968940822029,105.831261210336,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,30,150,11.7805401467219,7.35030907099805,17.8036628193282,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,YLL,absolute number,attributable,30,150,3252.44117999344,2011.90701876315,4926.21533123408,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,30,150,1514.41972267102,939.927713107443,2315.23483172668,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,30,150,214.430223703288,132.643035870204,324.780494720344,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,25,150,174.352091739748,128.915168248997,234.24172023544,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,25,150,168.434012369396,123.365802712925,226.337607521958,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,25,150,28.6297134172562,21.1686839273218,38.4639682483193,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,YLL,absolute number,attributable,25,150,3510.17816491434,2601.45959254143,4682.31165807946,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,25,150,3872.80435338702,2877.48186191738,5182.20628438972,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,25,150,576.393399713351,427.176077200189,768.865114054329,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,25,150,537.159674858248,414.333085432178,696.602435341463,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,25,150,182.395394427104,139.800999857145,236.834430696491,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,25,150,32.3197266731316,24.9295185390398,41.9130499995466,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,YLL,absolute number,attributable,25,150,10271.0890783106,7956.52041517839,13251.8876260824,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,25,150,4164.94499707297,3217.3981117432,5385.19120669579,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,25,150,617.989039728247,478.726488833357,797.337190456563,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,35,150,13.4384680364426,5.13448571168961,30.0135014027003,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,35,150,27.8585073686765,10.602763344688,62.661939857204,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,35,150,4.78565991461844,1.828474970955,10.6883024293199,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,YLL,absolute number,attributable,35,150,251.514342826439,94.6429876597435,574.00556558404,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,35,150,606.732497044073,225.015676548592,1391.7135197024,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,35,150,89.5684020791646,33.7039274874713,204.412840699854,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,30,150,59.934463450845,34.5958172905636,95.4468576038185,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,30,150,61.6679558942051,35.8072360211751,98.6116392301368,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,30,150,11.6854091344989,6.74513887513426,18.6092527985608,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,YLL,absolute number,attributable,30,150,1094.00379287963,638.628915096177,1729.95022324687,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,30,150,1401.18198678189,824.693522102176,2217.22644531738,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,30,150,213.297678471364,124.513338876229,337.288013890986,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,101.921793493414,72.3486171217003,142.175313525131,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,30,150,138.468024944864,96.9931658898233,193.788915444344,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,20.642221327506,14.6527657743938,28.7947669335602,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,2080.07107651206,1468.92020102659,2886.3416961344,nvss,GBD
2002,White,Not Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,30,150,3017.89687630499,2122.47238278118,4215.45125550697,nvss,GBD
