Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,White,Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,35,150,9.13339114205984,6.90828948564985,11.8854277734979,nvss,GBD
2002,White,Hispanic or Latino,666,M,9,YLL,absolute number,attributable,35,150,203.233037425815,154.250531107211,263.747085985096,nvss,GBD
2002,White,Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,85,150,18.3512926203253,13.4621497082672,24.690797853425,nvss,GBD
2002,White,Hispanic or Latino,666,M,9,YLL,crude rate,attributable,35,150,258.503717200442,196.200067550098,335.474994575225,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,45,150,0.820278018255866,0.613716325457283,1.06766827699021,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,85,150,1.91593945496803,1.28368297287992,2.74251201436464,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,45,150,8.16115827535434,6.10602253962075,10.6225079792081,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,YLL,absolute number,attributable,45,150,26.2780967887333,19.1238169027611,34.9490231212209,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,85,150,19.1405824076612,12.8242255589071,27.3981920873503,nvss,GBD
2002,White,Hispanic or Latino,666,M,10,YLL,crude rate,attributable,45,150,261.447585202798,190.267803231132,347.716875148949,nvss,GBD
2002,White,Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,75,79,0.101129535966953,0.0538747878461866,0.148296191590391,nvss,GBD
2002,White,Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,75,79,0.84542330686301,0.450382777513682,1.23972740001999,nvss,GBD
2002,White,Hispanic or Latino,666,M,11,YLL,absolute number,attributable,75,79,1.72967050400367,0.921448225347886,2.53638609133731,nvss,GBD
2002,White,Hispanic or Latino,666,M,11,YLL,crude rate,attributable,75,79,14.4597099481999,7.70312845132829,21.2036957978375,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,115.594257172755,71.0873119923651,174.864747128256,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,85,150,1.87389013890522,1.05731961384163,3.02648891238057,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,13.3019093299526,8.18031104451241,20.1224097822517,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,2770.74123335137,1701.06216716122,4180.3169341264,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,85,150,15.9900101010921,9.0499038249504,25.8446724435479,nvss,GBD
2002,White,Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,318.840654927344,195.748260040071,481.04636154296,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,25,150,5.96327306309849,4.7850214230249,7.39873125969762,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,85,150,1.63751178468572,1.29640301568114,2.08551671141425,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,25,150,4.21990408745019,3.3861155187597,5.2357046129497,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,207.16242529639,167.789732202562,258.289995908197,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,85,150,13.0332002395074,10.2395245293621,16.6608256944148,nvss,GBD
2002,White,Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,146.598278499777,118.736232478655,182.778651580673,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,40,150,0.11238125389344,0,0.522061819264736,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,85,150,0.158908503170127,0,0.768179735718079,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,40,150,0.99206615372034,0,4.60859656836807,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,YLL,absolute number,attributable,40,150,2.89396259558237,0,13.3273784697022,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,85,150,1.2746829241078,0,6.16285347472568,nvss,GBD
2002,White,Hispanic or Latino,666,M,15,YLL,crude rate,attributable,40,150,25.5469861898162,0,117.649880558812,nvss,GBD
2002,White,Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,35,84,0.757208277662691,0.381226728447974,1.32205336088481,nvss,GBD
2002,White,Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,35,84,2.88317510437761,1.45157342439163,5.03390077631956,nvss,GBD
2002,White,Hispanic or Latino,666,M,16,YLL,absolute number,attributable,35,84,22.0106865928148,10.9032461747236,38.3495188928928,nvss,GBD
2002,White,Hispanic or Latino,666,M,16,YLL,crude rate,attributable,35,84,83.8087293638001,41.5156157892228,146.021090099732,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,45.9138093527531,37.2393303372541,56.5808109201395,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,85,150,2.97457981153355,2.30872544829642,3.80892409640182,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,10.9705960218469,8.8979253739404,13.5193578564645,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,1283.13309736699,1035.04055020383,1574.44218231472,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,85,150,25.809536250573,19.9275231422388,33.0252132919307,nvss,GBD
2002,White,Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,306.590436557414,247.311471267316,376.195514713791,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,8.46663281774944,6.95221411152318,10.4147444846705,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,85,150,3.3330695212543,2.56602600009519,4.34957753401763,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,13.4868388386661,11.0744605691944,16.5900640117726,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,254.486458766777,207.467976099389,314.017022304417,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,85,150,29.7760357482312,22.8867863787158,39.0390692612078,nvss,GBD
2002,White,Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,405.381682410401,330.484056420964,500.210303621416,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,30,150,1.70837259094953,1.21392622141976,2.34223465394653,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,85,150,2.17030293335904,1.46209379829617,3.20530845352094,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,30,150,7.42641536667333,5.27702235011196,10.1818581722593,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,YLL,absolute number,attributable,30,150,47.0739461042776,33.1973513415997,64.9093372133692,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,85,150,19.2434077590377,12.848533720304,28.6781139660526,nvss,GBD
2002,White,Hispanic or Latino,666,M,19,YLL,crude rate,attributable,30,150,204.633742411222,144.311212578681,282.165437373367,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,35,150,3.37297184496297,2.36247662367922,4.67031830851444,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,85,150,1.37033196808242,0.916004408795007,1.94148379018223,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,35,150,6.82111234800091,4.77760242609399,9.44471740280781,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,YLL,absolute number,attributable,35,150,86.7204907840404,60.9601244802447,121.106102992011,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,85,150,11.705841632553,7.81946013814511,16.5646377225513,nvss,GBD
2002,White,Hispanic or Latino,666,M,20,YLL,crude rate,attributable,35,150,175.373598624928,123.278781128526,244.911126599145,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,Deaths,absolute number,attributable,40,150,3.77240606937844,2.99094237441385,4.74229382750262,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,Deaths,age-adjusted rate,attributable,85,150,5.78758217971029,4.32647134142981,7.38017477953255,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,Deaths,crude rate,attributable,40,150,18.9873468360099,15.0540687256586,23.8690045676596,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,YLL,absolute number,attributable,40,150,107.603638111824,83.9287344871235,135.245656894106,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,YLL,age-adjusted rate,attributable,85,150,46.3109298306597,34.6060432582594,59.130490432487,nvss,GBD
2002,White,Hispanic or Latino,666,M,21,YLL,crude rate,attributable,40,150,541.592702394927,422.431721799494,680.721043356686,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,45,150,3.73108612407842,2.70425725161527,5.07215057717474,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,85,150,3.36263820204761,2.38214639520443,4.59623006631986,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,45,150,11.5160533475676,8.34673061395496,15.6552689193332,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,YLL,absolute number,attributable,45,150,84.1971602181093,61.1969144958123,114.565203262677,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,85,150,28.4026408291207,20.0605150107191,38.8269700113661,nvss,GBD
2002,White,Hispanic or Latino,666,M,22,YLL,crude rate,attributable,45,150,259.875799308958,188.885195517801,353.60722016938,nvss,GBD
2002,White,Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,75,79,0.0315431409731894,0.0118735928205832,0.063429066188848,nvss,GBD
2002,White,Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,75,79,1.34397703336981,0.505905105265582,2.70255927519591,nvss,GBD
2002,White,Hispanic or Latino,666,M,23,YLL,absolute number,attributable,75,79,0.539498575003686,0.203080169229923,1.08485996533394,nvss,GBD
2002,White,Hispanic or Latino,666,M,23,YLL,crude rate,attributable,75,79,22.9867309332631,8.65275539965587,46.223262263909,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,25,150,5.18722180204579,4.18216323462134,6.4220034838365,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,85,150,2.30281416529959,1.77129876347364,2.9460937814716,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,25,150,7.79096095230669,6.28141068582358,9.64554443351832,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,YLL,absolute number,attributable,25,150,151.599250079003,122.131890326267,188.572880453923,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,85,150,20.1751983451454,15.3572348848924,25.9884699066888,nvss,GBD
2002,White,Hispanic or Latino,666,M,24,YLL,crude rate,attributable,25,150,227.694878460503,183.436302682889,283.227516452272,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,25,150,11.7924640337431,8.87818489140193,15.3840528986864,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,85,150,2.0087613780441,1.38219489882039,2.85891946852461,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,25,150,12.6963146754913,9.55866634877093,16.5631861184596,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,YLL,absolute number,attributable,25,150,343.146470832175,257.240480273965,450.513324153556,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,YLL,age-adjusted rate,attributable,85,150,17.9775411262862,12.4509432994858,25.4876056461715,nvss,GBD
2002,White,Hispanic or Latino,666,M,25,YLL,crude rate,attributable,25,150,369.44743363247,276.95705286761,485.043576354213,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,Deaths,absolute number,attributable,25,150,13.272058666783,10.320680940882,17.1700735286022,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,85,150,4.31967225016356,3.22810268486321,5.75047024480839,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,Deaths,crude rate,attributable,25,150,16.1289859476989,12.5422982255788,20.8660827695774,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,YLL,absolute number,attributable,25,150,366.107074570851,281.024582183771,473.247192723524,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,YLL,age-adjusted rate,attributable,85,150,35.9888679802318,26.9048176704756,47.752833441328,nvss,GBD
2002,White,Hispanic or Latino,666,M,26,YLL,crude rate,attributable,25,150,444.914840218809,341.517593524823,575.117810496827,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,Deaths,absolute number,attributable,25,150,1.59753337048027,1.06666040818483,2.29775307234677,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,85,150,1.13193781457714,0.704362944674641,1.76597145657327,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,Deaths,crude rate,attributable,25,150,4.02634617153583,2.68835952361526,5.79114618632148,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,YLL,absolute number,attributable,25,150,54.733994992327,35.6468922844128,79.3972795785549,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,YLL,age-adjusted rate,attributable,85,150,10.0796031443339,6.18970457781949,15.9324149307808,nvss,GBD
2002,White,Hispanic or Latino,666,M,27,YLL,crude rate,attributable,25,150,137.948925050601,89.8427105991199,200.109079765493,nvss,GBD
2002,White,Hispanic or Latino,666,M,28,Deaths,absolute number,attributable,35,84,0.595699379158517,0.432536195643009,0.810454714226604,nvss,GBD
2002,White,Hispanic or Latino,666,M,28,Deaths,crude rate,attributable,35,84,4.67912480683778,3.39750369682671,6.36599414206742,nvss,GBD
2002,White,Hispanic or Latino,666,M,28,YLL,absolute number,attributable,35,84,20.7458813511011,14.9530900576322,28.1855852326467,nvss,GBD
2002,White,Hispanic or Latino,666,M,28,YLL,crude rate,attributable,35,84,162.955630752503,117.454167446644,221.393333066112,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,Deaths,absolute number,attributable,30,150,4.38651418630373,3.44027179396961,5.58630002775399,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,85,150,1.01398841636091,0.665582786309701,1.49913793350222,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,Deaths,crude rate,attributable,30,150,13.4547395445179,10.5523335806687,17.134838438605,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,YLL,absolute number,attributable,30,150,133.930951858064,104.590321045657,170.869158729293,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,YLL,age-adjusted rate,attributable,85,150,8.52616590147663,5.5965819388845,12.6055668131886,nvss,GBD
2002,White,Hispanic or Latino,666,M,29,YLL,crude rate,attributable,30,150,410.805937850634,320.80952409563,524.106369944459,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,Deaths,absolute number,attributable,60,150,0.109034408307739,0.0476140165337083,0.222560833737908,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,85,150,1.73006773065508,0.721258083688572,3.55160294021071,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,Deaths,crude rate,attributable,60,150,2.71838464990624,1.18708592704334,5.54876174863894,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,YLL,absolute number,attributable,60,150,1.79075132076676,0.751937718086667,3.70266499305089,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,YLL,age-adjusted rate,attributable,85,150,14.1388881403782,6.0237789388552,28.7300197477766,nvss,GBD
2002,White,Hispanic or Latino,666,M,30,YLL,crude rate,attributable,60,150,44.6460065012904,18.7468890073963,92.3127647232831,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,Deaths,absolute number,attributable,30,150,1.22442612735251,0.749517750902963,1.90583808454799,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,85,150,1.25737250820862,0.677137598346483,2.08040369716708,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,Deaths,crude rate,attributable,30,150,4.57233700792602,2.79890119460384,7.11691282179317,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,YLL,absolute number,attributable,30,150,35.7915517398154,21.7767868567194,55.3389981337491,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,YLL,age-adjusted rate,attributable,85,150,11.5158936730478,6.031548013503,19.0501377126567,nvss,GBD
2002,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,30,150,133.65529608953,81.3203885758222,206.650726814852,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,Deaths,absolute number,attributable,25,150,6.24745201059356,4.41972725078527,8.68486818227573,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,85,150,1.18800838171083,0.800345680471761,1.72186531594238,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,Deaths,crude rate,attributable,25,150,5.35154916489798,3.78592546816052,7.43943274622946,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,YLL,absolute number,attributable,25,150,174.823425599605,122.65738269194,242.589235242841,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,YLL,age-adjusted rate,attributable,85,150,9.653891363836,6.49584519702857,14.0388264773997,nvss,GBD
2002,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,25,150,149.753236309099,105.067956152457,207.801231138025,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,Deaths,absolute number,attributable,45,150,0.438159814311902,0.29849058684263,0.630438014906959,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,Deaths,age-adjusted rate,attributable,85,150,1.38775264082673,0.781939958517917,2.28454662889109,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,Deaths,crude rate,attributable,45,150,7.93193002012856,5.40352257137274,11.4127084523345,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,YLL,absolute number,attributable,45,150,14.1298886054347,9.48045121996179,20.7118304358564,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,YLL,age-adjusted rate,attributable,85,150,13.8639004036987,7.81172190751983,22.8230348829912,nvss,GBD
2002,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,45,150,255.790887136761,171.622940259989,374.942621938023,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,Deaths,absolute number,attributable,25,150,41.3073355407067,33.2005523542659,51.7063814599233,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,85,150,2.22566513578302,1.62899161683134,3.03388530735904,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,Deaths,crude rate,attributable,25,150,13.3134372673646,10.7006047527511,16.665070667914,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,YLL,absolute number,attributable,25,150,1159.81498214588,928.229756361171,1447.60140797748,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,YLL,age-adjusted rate,attributable,85,150,19.0374736705407,13.9319557165187,25.9823077012287,nvss,GBD
2002,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,25,150,373.81069982914,299.170316101297,466.564843289505,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,Deaths,absolute number,attributable,25,150,16.0790092321413,6.88028671184828,30.4534078527549,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,85,150,1.27143507790782,0.52822179095437,2.42918106636527,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,Deaths,crude rate,attributable,25,150,7.77402177253847,3.32654194838674,14.7238833112967,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,YLL,absolute number,attributable,25,150,397.513925155196,165.633100908566,755.725512891237,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,YLL,age-adjusted rate,attributable,85,150,10.7660983131305,4.50055034539938,20.5333532404043,nvss,GBD
2002,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,25,150,192.193552751146,80.0817584047602,365.384863361812,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,Deaths,absolute number,attributable,25,150,150.607695992676,119.569310051393,190.009565938493,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,85,150,3.61511656571495,2.61302950504115,4.94138676284143,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,Deaths,crude rate,attributable,25,150,22.6397052468032,17.9739416255248,28.562687574277,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,YLL,absolute number,attributable,25,150,4041.19107409496,3214.75190860699,5063.30405214307,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,YLL,age-adjusted rate,attributable,85,150,31.2768518794053,22.6132991396085,42.7466416296188,nvss,GBD
2002,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,25,150,607.481404987239,483.249114016057,761.127846488254,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,Deaths,absolute number,attributable,25,150,4.80197721922887,3.71841554432397,6.15046271587572,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,85,150,0.8208365632298,0.585490802758926,1.15772794665567,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,Deaths,crude rate,attributable,25,150,3.94915680680033,3.05803326150251,5.05815429571587,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,YLL,absolute number,attributable,25,150,159.422816848496,123.133095159279,205.326418124668,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,YLL,age-adjusted rate,attributable,85,150,7.66989730083028,5.45496393120151,10.8614309694297,nvss,GBD
2002,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,25,150,131.109681194536,101.264932899609,168.86090556739,nvss,GBD
2002,White,Hispanic or Latino,666,M,38,Deaths,absolute number,attributable,70,74,0.0185717703798471,0.00365225483205408,0.0476963514722945,nvss,GBD
2002,White,Hispanic or Latino,666,M,38,Deaths,crude rate,attributable,70,74,1.12419917553554,0.221080800971797,2.88718834578054,nvss,GBD
2002,White,Hispanic or Latino,666,M,38,YLL,absolute number,attributable,70,74,0.395359564428874,0.0777499317540043,1.01536947513606,nvss,GBD
2002,White,Hispanic or Latino,666,M,38,YLL,crude rate,attributable,70,74,23.9321770235395,4.70641233377749,61.4630432891078,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,Deaths,absolute number,attributable,35,150,11.3094029225899,9.17405954719178,13.9884531983615,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,85,150,2.50063750210305,1.83351330397646,3.37988261364861,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,Deaths,crude rate,attributable,35,150,20.2910200276122,16.4598456064156,25.0976984325418,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,YLL,absolute number,attributable,35,150,293.847042167017,238.629339897584,363.315823282997,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,YLL,age-adjusted rate,attributable,85,150,20.5572996291197,15.1188373214246,27.6329293427259,nvss,GBD
2002,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,35,150,527.212290381472,428.142205930789,651.851268987723,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,Deaths,absolute number,attributable,35,150,5.60905134875199,3.89821268491153,7.81893122463366,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,85,150,2.91097049274924,1.86481523461031,4.40120383515112,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,Deaths,crude rate,attributable,35,150,11.8048013232705,8.20417275578561,16.4557113009232,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,YLL,absolute number,attributable,35,150,167.986622589782,115.045542407043,236.674684325496,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,YLL,age-adjusted rate,attributable,85,150,26.0310770451528,16.8452043740821,39.1800564653096,nvss,GBD
2002,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,35,150,353.544401956818,242.124681483833,498.105196938853,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,Deaths,absolute number,attributable,30,150,2.13579742984428,1.13924332046102,3.71753284440614,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,85,150,0.52294767114237,0.251937830786022,0.957291678052738,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,Deaths,crude rate,attributable,30,150,2.82516624537927,1.50695554234979,4.91743653276649,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,YLL,absolute number,attributable,30,150,59.4875717472797,31.6016033834675,103.214982098163,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,YLL,age-adjusted rate,attributable,85,150,5.01362276159371,2.41110455162533,9.16540259110824,nvss,GBD
2002,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,30,150,78.6883050665746,41.8016156079677,136.529560044661,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,Deaths,absolute number,attributable,25,150,19.2261178085953,15.5672079273691,23.7125361298365,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,85,150,3.35912060311905,2.60192861318054,4.2912724796451,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,Deaths,crude rate,attributable,25,150,20.0990181676149,16.2739871910776,24.7891279570095,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,YLL,absolute number,attributable,25,150,594.883186714048,478.304926290091,735.543065450653,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,YLL,age-adjusted rate,attributable,85,150,28.4020611436222,21.8747084944589,36.5388951391027,nvss,GBD
2002,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,25,150,621.891954288812,500.020830979532,768.938044733426,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,Deaths,absolute number,attributable,45,150,2.52571694592285,1.88779868471781,3.34888104734382,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,85,150,2.47614932944086,1.59062947782842,3.73149789372549,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,Deaths,crude rate,attributable,45,150,13.2848566480268,9.92951128086373,17.6145647346088,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,YLL,absolute number,attributable,45,150,67.0018889407571,50.2579049012671,89.5398538901241,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,YLL,age-adjusted rate,attributable,85,150,21.7999025142328,14.003827289671,32.8519323726123,nvss,GBD
2002,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,45,150,352.418940357443,264.348332112703,470.964937356008,nvss,GBD
2002,White,Hispanic or Latino,666,M,45,Deaths,absolute number,attributable,55,150,1.21029938116239,0.897926069981676,1.58534786558645,nvss,GBD
2002,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,85,150,1.32496539187023,0.8751781912692,1.81406968142804,nvss,GBD
2002,White,Hispanic or Latino,666,M,45,Deaths,crude rate,attributable,55,150,3.72697967962797,2.7650614952937,4.88189895173507,nvss,GBD
2002,White,Hispanic or Latino,666,M,45,YLL,absolute number,attributable,55,150,25.3036608320863,19.4359236936313,32.7929161089969,nvss,GBD
