Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.5976309992239,41.5792221566673,45.414198957525
2006,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,62.0710910084425,59.3853226475003,64.7568593693848
2006,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.9829039251786,40.1663359668776,43.7994718834796
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,52.5399677417632,45.0933581405684,59.5728768095582
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.5808896471295,30.5379289097411,40.3436858991074
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9892618743664,41.370053339971,55.0221709421614
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.4990803076144,28.0164485410469,37.2618765595923
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.4329612370807,38.1353761798566,50.3806804577922
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.0477655321459,25.7890271102669,34.0699073750316
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.5844370354438,34.9865836512446,46.5321562561553
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.4452031632199,23.6596578993275,31.4673450061055
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.2520457729065,17.3816770806835,22.9629495377837
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.7158332125167,11.7718568516876,15.5518108866331
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.4979315721036,15.9464927345721,21.2088353369808
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5278476586767,10.799868671273,14.3638253327931
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.3534503646886,33.7937393191875,36.3932577283559
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.7157762493928,26.4930214148607,28.5309461390808
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.7539319555202,31.1942209100193,33.7937393191875
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.6778515251727,24.4550966906407,26.4930214148607
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.2664573275854,30.8429371513684,33.2154707783967
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.2038364687245,24.091902506869,25.9451257766282
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.893923700557,28.4704035243401,30.8429371513684
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.3506131989653,22.2386792371099,24.091902506869
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.6234899483347,14.9342183329669,16.0830043585798
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.1673025094807,11.6305097517094,12.5251643479948
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.4747039227218,13.7854323073541,14.9342183329669
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.2726479131953,10.7358551554241,11.6305097517094
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.7033814375021,27.1262367543117,61.184734012503
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.9713110085855,22.3270206260186,50.3598354120197
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1402630603463,18.0841578362078,42.1963682844847
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.8078006955762,14.8846804173457,34.7309209738066
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.7033814375021,27.1262367543117,61.184734012503
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.9713110085855,22.3270206260186,50.3598354120197
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.1402630603463,18.0841578362078,42.1963682844847
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.8078006955762,14.8846804173457,34.7309209738066
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,27.3773804664223,16.9928568412277,38.3283326529913
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.4306068475601,14.5431352846925,32.8028495865841
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.8809520458085,11.3285712274851,26.4333328641319
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.1590392052138,9.69542352312831,22.6226548872994
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.1772110216164,22.5182605607679,31.836161482465
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.2404284824287,17.5992121711552,24.8816447937022
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6358018433941,14.5592201901517,22.7123834966366
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.564865245094,11.3788009727296,17.7509295174583
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.1772110216164,22.5182605607679,31.836161482465
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.2404284824287,17.5992121711552,24.8816447937022
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.6358018433941,14.5592201901517,22.7123834966366
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.564865245094,11.3788009727296,17.7509295174583
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.8180285597311,13.9349379494915,19.7011191699708
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.3011134657273,11.0209225858884,15.5813043455663
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.5323624409585,9.00965815699882,14.0550667249182
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.12076351935589,7.12559649949678,11.115930539215
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,76.1697190471397,72.6433431653277,79.3434573407706
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,56.6989899944277,54.074036753945,59.0614479108622
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.3486183416901,70.1748800480593,76.522356635321
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,54.5990274020415,52.2365694856071,56.961485318476
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,76.1697190471397,72.6433431653277,79.3434573407706
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,56.6989899944277,54.074036753945,59.0614479108622
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,73.3486183416901,70.1748800480593,76.522356635321
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,54.5990274020415,52.2365694856071,56.961485318476
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,43.3016849609492,41.2969773238683,45.1059218343222
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,33.0052011488913,31.4771825771834,34.3804178634285
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,41.6979188512845,39.8936819779116,43.5021557246574
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,31.782786291525,30.4075695769878,33.1580030060621
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.2628195631886,34.556278207776,45.6523308433004
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.1867010485357,27.6248064117353,36.4951570944026
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.7754887348809,31.7030075300698,42.1650000149928
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.3988765482688,25.3438590933352,33.7073325941358
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.2628195631886,34.556278207776,45.6523308433004
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.1867010485357,27.6248064117353,36.4951570944026
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.7754887348809,31.7030075300698,42.1650000149928
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.3988765482688,25.3438590933352,33.7073325941358
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.0446781576065,19.7785033006229,26.1293988558688
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.6195193050016,15.9805323168912,21.1118959048837
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.0486824116721,18.1454158721311,24.1334031099344
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.0068050344897,14.6610388228359,19.4991816343718
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.1845936984555,20.2499792705824,21.8076699837042
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.8732730488482,16.1288639437519,17.369545785579
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6269029853337,18.6922885574607,20.2499792705824
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.6325912070211,14.8881821019248,16.1288639437519
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.1845936984555,20.2499792705824,21.8076699837042
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.8732730488482,16.1288639437519,17.369545785579
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.6269029853337,18.6922885574607,20.2499792705824
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.6325912070211,14.8881821019248,16.1288639437519
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.7549885339077,14.1040331574117,15.188958784905
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.5802959604316,11.0694005504126,11.9208929004443
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.6700629064145,13.0191075299186,14.1040331574117
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7288036103999,10.2179082003809,11.0694005504126
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,66.6907567665857,41.3942628206394,93.36705947322
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,52.7790860315994,32.7594327092687,73.8907204442392
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.993625356266,27.5961752137596,64.3910754987724
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.3993696769652,21.8396218061791,50.9591175477511
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,55.9973830810284,34.7569963951211,78.3963363134398
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.6256430883023,27.6986750203256,62.4759003236232
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.6188848834679,23.1713309300807,54.066438836855
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.7763055781395,18.4657833468837,43.0868278093953
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.3121521407229,15.0903013287246,34.037012997012
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.3432730069667,12.0061694526,27.0805822097534
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7670014763606,10.0602008858164,23.4738020669048
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3401882806667,8.00411296840001,18.6762635929333
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.2737355503359,45.7982380274213,64.7492330732507
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,43.4290948474266,35.9841071592964,50.8740825355569
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.901990091659,29.6109297591085,46.1930504242093
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.7799507525212,23.2655865254071,36.2943149796351
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.1355302301451,36.5694393335488,51.7016211267414
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.2781289821648,29.2304497280795,41.3258082362502
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.2643635863852,23.6440340518634,36.884693120907
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.1907170163416,18.8989976690169,29.4824363636663
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1543911915686,15.870781273014,22.4380011101232
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.3512832074755,12.7196346576226,17.9829317573285
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.1344396742185,10.2612809954832,16.0075983529538
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5265941994118,8.22390171829046,12.8292866805331
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,185.573381787371,176.982021519437,193.305606028512
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,125.475642191209,119.666584682357,130.703793949176
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.700293573024,170.968069331884,186.432517814165
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,120.828396184127,115.60024442616,126.056547942094
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,153.202793481606,146.110071561161,159.586243210006
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,104.739445785636,99.8903973696343,109.103589360038
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,147.52861594525,141.14516621685,153.91206567365
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,100.860207052835,96.4960634784332,105.224350627236
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,66.4381416641575,63.3623017722984,69.2063975668308
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.5291805254308,43.4213480936979,47.4262297139905
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,63.9774697506702,61.209213847997,66.7457256533435
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,43.8429145800445,41.9458653914849,45.7399637686041
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.4828609028996,34.7451325859532,45.9018265355711
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,27.4914591332713,23.5950318545399,31.1714182298509
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9764713758768,31.87626842748,42.3954370085484
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,25.1103091296021,21.6468182151742,28.7902682261817
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.9966339343991,28.3199456602323,37.4135061933344
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.3161591285339,19.1532389370881,25.303361531566
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.1386577668528,25.981601523149,34.5555300257881
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.3832634559837,17.5717788413653,23.3704658590158
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.4559565737095,12.407080838853,16.3910058788517
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.75988015465084,8.37659005399167,11.0663208052734
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.2038658468528,11.3826429714248,15.138915151995
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.91453620424802,7.68494500366209,10.2209768548706
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,46.4354884058906,44.3868639173954,47.8012380648874
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,34.7028621025938,33.1718534804205,35.723534517376
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0211142583986,40.9724897699035,44.3868639173954
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,32.1511810656383,30.6201724434651,33.1718534804205
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.005815283795,36.3290881389216,39.1236333803772
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.3994073789919,27.1464923475657,29.2346840666093
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.2112700423394,33.5345428974662,36.3290881389216
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.3112156599483,25.0583006285223,27.1464923475657
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.5763685878342,15.8450582089591,17.0639088404175
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.4261415432892,11.8779294163794,12.7916162945624
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.3575179563757,14.6262075775007,15.8450582089591
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.5124546651062,10.9642425381964,11.8779294163794
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,3.88758209417611,2.41298198948862,5.44261493184656
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0.130477583767922,0.0809860864766415,0.182668617275091
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.6810910994318,1.60865465965908,3.75352753920452
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0.0899845405296017,0.053990724317761,0.125978356741442
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,3.88758209417611,2.41298198948862,5.44261493184656
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0.130477583767922,0.0809860864766415,0.182668617275091
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,2.6810910994318,1.60865465965908,3.75352753920452
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0.0899845405296017,0.053990724317761,0.125978356741442
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,3.16999783463469,1.96758486287671,4.43799696848857
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,2.18620540319634,1.3117232419178,3.06068756447487
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,13.8922298220565,11.510704709704,16.273754934409
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.3476643799133,10.2309219147853,14.4644068450412
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.52610044941018,7.44226597610169,11.6099349227186
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.46696986051196,6.61482020352496,10.3191195174989
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.8922298220565,11.510704709704,16.273754934409
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.3476643799133,10.2309219147853,14.4644068450412
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.52610044941018,7.44226597610169,11.6099349227186
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.46696986051196,6.61482020352496,10.3191195174989
