Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.1402630603463,18.0841578362078,42.1963682844847,attributable
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.7033814375021,27.1262367543117,61.184734012503,attributable
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1402630603463,18.0841578362078,42.1963682844847,attributable
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7033814375021,27.1262367543117,61.184734012503,attributable
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.8809520458085,11.3285712274851,26.4333328641319,attributable
2006,44,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3773804664223,16.9928568412277,38.3283326529913,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6358018433941,14.5592201901517,22.7123834966366,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.1772110216164,22.5182605607679,31.836161482465,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6358018433941,14.5592201901517,22.7123834966366,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1772110216164,22.5182605607679,31.836161482465,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5323624409585,9.00965815699883,14.0550667249182,attributable
2006,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8180285597311,13.9349379494915,19.7011191699708,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.3486183416901,70.1748800480593,76.522356635321,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.1697190471397,72.6433431653277,79.3434573407706,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,73.3486183416901,70.1748800480593,76.522356635321,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,76.1697190471397,72.6433431653277,79.3434573407706,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,41.6979188512845,39.8936819779116,43.5021557246574,attributable
2006,44,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.3016849609492,41.2969773238683,45.1059218343222,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.7754887348809,31.7030075300698,42.1650000149928,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.2628195631886,34.556278207776,45.6523308433004,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.7754887348809,31.7030075300698,42.1650000149928,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.2628195631886,34.556278207776,45.6523308433004,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0486824116721,18.1454158721311,24.1334031099344,attributable
2006,44,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0446781576065,19.7785033006229,26.1293988558688,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6269029853337,18.6922885574607,20.2499792705824,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.1845936984555,20.2499792705824,21.8076699837042,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6269029853337,18.6922885574607,20.2499792705824,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.1845936984555,20.2499792705824,21.8076699837042,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6700629064145,13.0191075299186,14.1040331574117,attributable
2006,44,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7549885339077,14.1040331574117,15.188958784905,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.993625356266,27.5961752137596,64.3910754987724,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.6907567665857,41.3942628206394,93.36705947322,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.6188848834679,23.1713309300807,54.0664388368549,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.9973830810284,34.7569963951211,78.3963363134397,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7670014763606,10.0602008858164,23.4738020669048,attributable
2006,45,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.3121521407229,15.0903013287246,34.037012997012,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.901990091659,29.6109297591085,46.1930504242093,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.2737355503359,45.7982380274213,64.7492330732507,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2643635863852,23.6440340518634,36.884693120907,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.1355302301451,36.5694393335488,51.7016211267414,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1344396742185,10.2612809954832,16.0075983529538,attributable
2006,45,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1543911915686,15.870781273014,22.4380011101232,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,178.700293573024,170.968069331884,186.432517814165,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,185.573381787371,176.982021519437,193.305606028512,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.52861594525,141.14516621685,153.91206567365,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.202793481606,146.110071561161,159.586243210006,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.9774697506702,61.209213847997,66.7457256533435,attributable
2006,45,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.4381416641575,63.3623017722984,69.2063975668308,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.9764713758768,31.87626842748,42.3954370085484,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.4828609028996,34.7451325859532,45.9018265355711,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.1386577668528,25.981601523149,34.5555300257881,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9966339343991,28.3199456602323,37.4135061933344,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2038658468528,11.3826429714248,15.138915151995,attributable
2006,45,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4559565737095,12.407080838853,16.3910058788517,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.0211142583986,40.9724897699035,44.3868639173954,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.4354884058906,44.3868639173954,47.8012380648874,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2112700423394,33.5345428974662,36.3290881389216,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.005815283795,36.3290881389216,39.1236333803772,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3575179563757,14.6262075775007,15.8450582089591,attributable
2006,45,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5763685878342,15.8450582089591,17.0639088404175,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.6810910994318,1.60865465965908,3.75352753920452,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.88758209417611,2.41298198948862,5.44261493184656,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.6810910994318,1.60865465965908,3.75352753920452,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.88758209417611,2.41298198948862,5.44261493184656,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.18620540319634,1.3117232419178,3.06068756447487,attributable
2006,46,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.16999783463469,1.96758486287671,4.43799696848857,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.52610044941018,7.44226597610169,11.6099349227186,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.8922298220565,11.510704709704,16.273754934409,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.52610044941018,7.44226597610169,11.6099349227186,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8922298220565,11.510704709704,16.273754934409,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.74185100735545,6.82957109949643,10.6541309152144,attributable
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.74853271906,10.5630699672212,14.9339954708989,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.2482812495788,29.8961921570489,32.6003703421086,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.4501382207164,30.9478170067944,33.8022273132463,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2482812495788,29.8961921570489,32.6003703421086,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4501382207164,30.9478170067944,33.8022273132463,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.8989794876088,25.7350813367026,28.0628776385149,attributable
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.9335556217476,26.6403354540741,29.0974537726537,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.59789343527951,5.68783916834441,7.56482609389805,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.22355574379739,6.1997446934954,8.19048840241593,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.59789343527951,5.68783916834441,7.56482609389805,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.22355574379739,6.1997446934954,8.19048840241593,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.849371773513,5.0425618737181,6.70660729204507,attributable
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.40405357962198,5.49639244235272,7.26128909815405,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.99993690833681,4.76184467460649,5.15866506415702,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.39675729788736,5.15866506415702,5.55548545370757,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.99993690833681,4.76184467460649,5.15866506415702,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.39675729788736,5.15866506415702,5.55548545370757,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.62981453086563,4.40934717225299,4.77679276994073,attributable
2006,46,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.99726012855339,4.77679276994073,5.14423836762849,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.918947318867,15.5513683913202,36.2865262464138,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.5824736123572,23.3270525869803,52.6154630573,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9029861334347,13.7417916800608,32.0641805868085,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2093298934803,20.6126875200912,46.4930618508724,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0888030423005,6.05328182538031,14.1243242592207,attributable
2006,47,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6287644113357,9.07992273807046,20.48027017587,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.801635797294,24.8450279666359,38.758243627952,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.3773855377204,38.4269765883969,54.3277944870439,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.4499445799446,21.4452692030817,33.4546199568075,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.0311691790858,33.1686830340997,46.893655324072,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8992074262258,9.29625580173891,14.5021590507127,attributable
2006,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3530108299126,14.3782089733562,20.3278126864691,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,184.433879223732,176.453567141936,192.414191305528,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,191.527489963106,182.660476538889,199.507802044903,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.902074611651,151.069773306339,164.734375916963,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.975231327484,156.383785432693,170.807532632796,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.597603605595,65.6294380649683,71.5657691462217,attributable
2006,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.2359729750409,67.9380112632335,74.2041385156677,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.0328268615303,26.7524369495951,35.5807411429615,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.9755949259858,29.1601562750586,38.5235092074169,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7339637674544,23.0465204891849,30.6518722506159,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2690810212648,25.1207073332115,33.1869895044262,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6363770298834,10.0313595085202,13.3417081463319,attributable
2006,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7398265758207,10.934181864287,14.4451576922691,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.4351583073787,39.462055530837,42.7505601584066,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.7236629349485,42.7505601584066,46.0390647859764,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2031464429471,35.4315680409021,38.3841987109772,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.1557771130223,38.3841987109772,41.3368293810524,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4335585853483,15.6510081765222,16.955258857899,attributable
2006,47,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7378092667252,16.955258857899,18.2595095392759,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.8493010098889,7.70958060593333,17.9890214138444,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.6314864643389,11.5643709089,26.0840810500744,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4784866402926,7.48709198417555,17.4698812964096,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.0938056284242,11.2306379762633,25.3313278797939,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.94717870357209,4.16830722214326,9.72605018500091,attributable
2006,48,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0734091201795,6.25246083321488,14.1027727682513,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.7820917657831,17.7985091920181,27.7656743395482,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2238838251004,27.5283608836546,38.9194067665462,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.5921684158484,16.8688815748815,26.3154552568152,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4885789397788,26.0905368358168,36.8866210437409,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8378169063335,8.46704445807306,13.208589354594,attributable
2006,48,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8051496550697,13.0956954284863,18.5146038816531,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,122.314104044918,117.021666850667,127.606541239169,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.01849266203,121.13800689064,132.310929856281,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,116.532188923481,111.489930748907,121.574447098055,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,121.014196189769,115.411687106909,126.056454364343,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.5057727666246,56.9310037526841,62.0805417805651,attributable
2006,48,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.7944563345717,58.9336018746378,64.3692253485122,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.0342154749449,36.2363926508145,48.1944022255833,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.0202186665344,39.4976679893878,52.1804054171729,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6336688252705,35.0290248493711,46.5886030496635,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4868615587013,38.1816370858145,50.4417957830943,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.8872927149694,18.8683557887668,25.0949131990598,attributable
2006,48,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9628118517338,20.5665078097557,27.1704323358241,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2838593216071,24.0798660205782,26.086521522293,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.290514823322,26.086521522293,28.0931770240079,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7200105140546,23.5428671562425,25.504772752596,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.6819161104082,25.504772752596,27.4666783489496,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0440894111865,13.3753232487491,14.4899335194781,attributable
2006,48,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1586996819156,14.4899335194781,15.6045437902072,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.0440788192656,9.02644729155935,21.0617103469718,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.8139142879351,13.539670937339,30.5394800031091,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.0440788192656,9.02644729155935,21.0617103469718,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.8139142879351,13.539670937339,30.5394800031091,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.404251177544,6.24255070652642,14.5659516485616,attributable
2006,49,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0861642074388,9.36382605978963,21.1206298904144,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1990619120487,14.218017118788,22.1801067053093,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5402986217376,21.9905331437255,31.0900640997498,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.1990619120487,14.218017118788,22.1801067053093,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.5402986217376,21.9905331437255,31.0900640997498,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.06174479335,10.2044881198047,15.9190014668953,attributable
2006,49,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0483778236354,15.7829416252979,22.3138140219728,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.5296342944599,51.2134481951804,55.8458203937394,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.5884663827083,53.0149262723977,57.9046524819879,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.5296342944599,51.2134481951804,55.8458203937394,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.5884663827083,53.0149262723977,57.9046524819879,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,37.860414043247,36.2222230509911,39.4986050355029,attributable
2006,49,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.3165838141411,37.4963716005234,40.954774806397,attributable
2006,49,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3365269134225,18.3935576839849,24.4634317196999,attributable
