Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.3147063029175,11.0321852224174,15.5972273834176,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8468980272332,8.47413908377596,13.2196569706905,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.8183929563818,13.1066684495735,18.5301174631901,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1877557798896,7.95918420303871,12.4163273567404,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.8571438456723,12.3102049006999,17.4040827906446,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.9822301343169,7.79861729243507,12.1658429761987,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5574189458788,12.0618614122996,17.052976479458,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.90941812284277,6.9604829084709,10.8583533372146,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9929014291457,10.765546898435,15.2202559598564,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.62688763775541,6.7397559669964,10.5140193085144,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.5808778050599,10.4241558956211,14.7375997144988,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.07577201076366,7.0904468834091,11.0610971381182,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2355008490303,10.9665578463394,15.5044438517212,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.09122239737982,6.32126749795298,9.86117729680665,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.7996993295122,9.77689373016729,13.8225049288572,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.37423193221238,6.54236869704091,10.2060951673838,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.2124215678097,10.1188635847566,14.3059795508628,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.2668146980701,6.45844898286726,10.0751804132729,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.0557714346855,9.98906776016804,14.1224751092031,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.31067047054509,7.27396130511334,11.3473796359768,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.5780611028782,11.250393485242,15.9057287205145,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.81472328915238,6.88650256965029,10.7429440086545,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8548047966805,10.6511239743925,15.0584856189686,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.98778322710049,7.02170564617225,10.9538608080287,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1071838728549,10.8602380660798,15.35412967963,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.13008432200057,7.13287837656294,11.1272902674382,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.3147063029175,11.0321852224174,15.5972273834176,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.91791139789252,7.74836827960352,12.0874545161815,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4636207885932,11.9841429391201,16.9430986380664,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.33672310140579,7.29431492297326,11.3791312798383,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6160545228834,11.281873747532,15.9502352982349,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.20520784652302,7.1915686300961,11.2188470629499,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.4242614428461,11.1229594812153,15.7255634044768,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.25093614236605,6.44604386122347,10.0558284235086,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.0326152076171,9.96988117202564,14.0953492432086,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.03126372957805,6.27442478873284,9.78810267042324,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7122596056346,9.70444367324014,13.7200755380292,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.21384667973487,6.41706771854286,10.0106256409269,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9785264079467,9.92506473801297,14.0319880778804,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.41323899698554,5.79159296639495,9.03488502757612,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8109735372706,8.9576637880242,12.664283286517,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.54945222105586,5.89800954769988,9.20089489441181,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.0096178223731,9.12225476710916,12.8969808776371,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.50848966430404,5.86600755023752,9.15097177837053,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9498807604434,9.07275834436738,12.8270031765194,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.62726662153471,6.74005204807398,10.5144811949954,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.5814304897381,10.4246138343544,14.7382471451218,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.73300615239939,6.04141105656202,9.42460124823675,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.2773006389158,9.34404910081593,13.2105521770156,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.71574692391789,6.80917728431085,10.6223165635249,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.7104642640469,10.5315275330675,14.8894009950264,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.91054237285248,6.18011122879099,9.64097351691395,attributable,25,150
2006,46,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.5362076270765,9.55857203386342,13.5138432202896,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.2981779304034,29.9439298468764,32.6524260139305,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.5019540046497,30.9972339118418,33.8562020881768,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.7904996307403,31.3716799351795,34.2093193263012,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.0516726934611,32.4752063650601,35.470492389022,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.7244946973688,31.3085309845019,34.1404584102357,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.9831291088061,32.4098360945095,35.399092821673,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.5815314352219,30.2150228635055,32.9480400069382,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.7962057211919,31.2778628637293,34.1627142929083,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.030793681198,29.6881151084539,32.3734722539421,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.2242857458594,30.7324206650326,33.5669643186036,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.1986486954625,27.9352456269089,30.4620517640162,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.321673645288,28.9178924580061,31.5850767138417,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.820660408145,27.5736126020233,30.0677082142667,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.9291473469198,28.5435386734513,31.1761951530415,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,27.472204561516,26.2835034026043,28.6609057204278,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.528827813882,27.2080487484245,29.7175289727938,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.5450166649163,22.5262419053767,24.563791424456,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.4505942289516,23.3186222739075,25.4693689884912,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.7295451229496,28.4431705743604,31.0159196715388,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.8729891661399,29.443684112152,32.1593637147291,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.832412630052,28.5415870835593,31.1232381765446,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.9798131158232,29.5455625086092,32.2706386623158,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.1964513286326,31.7600664153745,34.6328362418908,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.4732379181954,32.8772546812419,35.9096228314536,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.9110364119622,36.2706550287524,39.5514177951722,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.3691531970377,37.5465072156934,41.0095345802476,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.2981779304034,29.9439298468764,32.6524260139305,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.5019540046497,30.9972339118418,33.8562020881768,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.7904996307403,31.3716799351795,34.2093193263012,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.0516726934611,32.4752063650601,35.470492389022,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.7244946973688,31.3085309845019,34.1404584102357,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.9831291088061,32.4098360945095,35.399092821673,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.5815314352219,30.2150228635055,32.9480400069382,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.7962057211919,31.2778628637293,34.1627142929083,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.030793681198,29.6881151084539,32.3734722539421,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.2242857458594,30.7324206650326,33.5669643186036,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.1986486954625,27.9352456269089,30.4620517640162,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.321673645288,28.9178924580061,31.5850767138417,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.820660408145,27.5736126020233,30.0677082142667,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.9291473469198,28.5435386734513,31.1761951530415,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.472204561516,26.2835034026043,28.6609057204278,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.528827813882,27.2080487484245,29.7175289727938,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.5450166649163,22.5262419053767,24.563791424456,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.4505942289516,23.3186222739075,25.4693689884912,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.7295451229496,28.4431705743604,31.0159196715388,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.8729891661399,29.443684112152,32.1593637147291,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.832412630052,28.5415870835593,31.1232381765446,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.9798131158232,29.5455625086092,32.2706386623158,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.1964513286326,31.7600664153745,34.6328362418908,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.4732379181954,32.8772546812419,35.9096228314536,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.9110364119622,36.2706550287524,39.5514177951722,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.3691531970377,37.5465072156934,41.0095345802476,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.1958764894258,26.0191318336333,28.3726211452182,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,28.241871739019,26.9343776770274,29.4186163948115,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,28.3201215303386,27.0947316564297,29.5455114042475,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,29.4093569738132,28.04781266947,30.6347468477221,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,28.0515777342123,26.8378075437896,29.2653479246349,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,29.1304845701435,27.7818510252295,30.3442547605662,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.0120269990758,25.8432373693081,28.1808166288435,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,28.0509511144249,26.7522959702386,29.2197407441926,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.3681423819816,25.2272131442997,27.5090716196635,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.3823017043655,26.1146025513856,28.5232309420474,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.1750876529895,24.0857809756967,26.2643943302823,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.1433602550276,24.93301950248,27.2326669323204,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.965082877241,23.8848629450527,26.0453028094293,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.9252783725195,24.7250340034214,27.0054983047078,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.1468193855998,23.1020050852614,25.1916336859383,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.0755432081229,23.914638429969,26.1203575084613,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,20.3616531712272,19.4806201013183,21.2426862411361,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.1447936778129,20.1658680445808,22.0258267477217,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.76571051231,23.6941172689889,25.8373037556311,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.7182378397065,24.5275786804609,26.7898310830276,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.3848812922402,24.2864970055568,26.4832655789237,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.3612228804033,25.1407958951994,27.4596071670868,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.2082470702274,26.0309671489195,28.3855269915353,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,28.25471811139,26.9466293099367,29.4319980326979,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,30.82123572595,29.487624564731,32.154846887169,attributable,25,150
2006,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,32.0066678692558,30.5248776901236,33.3402790304748,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.41893629092844,6.395634733559,8.50619419563346,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,8.12245611161992,6.9712418595793,9.20971401632495,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.07956105500431,6.10306987500371,8.11708293375493,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.75089874125471,6.65234616375404,8.78842062000533,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.02573165381316,6.05666521880445,8.05536474100991,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.69196482788165,6.60176508849684,8.7215979150784,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.72176858075651,5.79462808685906,7.70685535552254,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.359177670311,6.31614461467637,8.34426444507703,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.39961188262637,5.51690679536756,7.33748603783885,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.0064716301168,6.01342840695064,7.94434578532928,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.4964842669423,5.60041747150198,7.44855523709763,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.11253018880751,6.10445504393715,8.06460115896284,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.09571183715554,4.39285503203063,5.84249719260074,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.5789258906789,4.78821198491339,6.3257112461241,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.231910848816,4.51026797311724,5.99865640424593,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.72804032585889,4.91619209069779,6.49478588128882,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.24671271129105,4.52302819938883,6.01562750518714,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.74424581322381,4.93010073733382,6.51316060711991,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.8118349402802,5.01020253472431,6.66356937118332,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.36295721909986,5.46112076284949,7.21469165000299,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.20325080429956,3.62349207267203,4.8192444566538,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.60183493229348,3.94960635921251,5.21782858464772,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.50657717214734,3.88498032081667,5.16702382668617,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.93392500743717,4.23462854969017,5.594371661976,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.72945840007811,4.93918827592941,6.5691204069861,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.27276911043034,5.38371522076305,7.11243111733833,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.41893629092844,6.395634733559,8.50619419563346,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,8.12245611161992,6.9712418595793,9.20971401632495,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.07956105500431,6.10306987500371,8.11708293375493,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.75089874125471,6.65234616375404,8.78842062000533,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.02573165381316,6.05666521880445,8.05536474100991,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.69196482788165,6.60176508849684,8.7215979150784,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.72176858075651,5.79462808685906,7.70685535552254,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.359177670311,6.31614461467637,8.34426444507703,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.39961188262637,5.51690679536756,7.33748603783885,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.0064716301168,6.01342840695064,7.94434578532928,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.4964842669423,5.60041747150198,7.44855523709763,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.11253018880751,6.10445504393715,8.06460115896284,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.09571183715554,4.39285503203063,5.84249719260074,attributable,25,150
2006,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.5789258906789,4.78821198491339,6.3257112461241,attributable,25,150
