Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,A,di_coxme,4.11439110793509,3.21436805307428,5.01441416279589
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,A,di_coxme,6.000153699072,4.97155592208823,7.02875147605577
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,B,di_coxme,4.11439110793509,3.21436805307428,5.01441416279589
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,B,di_coxme,6.000153699072,4.97155592208823,7.02875147605577
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,C,di_coxme,3.30915648724238,2.58527850565811,4.03303446882665
2006,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,432.896493020735,25,150,C,di_coxme,4.8258532105618,3.99856408875121,5.6531423323724
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,A,di_gee,12.8435423147063,12.2878121183969,13.3992725110157
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,A,di_gee,13.3375247114257,12.7200467155264,13.8932549077351
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,B,di_gee,12.8435423147063,12.2878121183969,13.3992725110157
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,B,di_gee,13.3375247114257,12.7200467155264,13.8932549077351
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,C,di_gee,10.7239432985075,10.2599265211683,11.1879600758468
2006,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,591.36950048882,25,150,C,di_gee,11.1364026561424,10.6208284590988,11.6004194334817
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,A,di_coxme,4.03589535084325,3.47922013003729,4.62736277294959
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,A,di_coxme,4.41860956514735,3.79234994174064,5.01007698725368
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,B,di_coxme,4.03589535084325,3.47922013003729,4.62736277294959
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,B,di_coxme,4.41860956514735,3.79234994174064,5.01007698725368
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,C,di_coxme,3.37390171081906,2.90853595760263,3.8683528236115
2006,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,452.187798535783,25,150,C,di_coxme,3.69384066615534,3.17030419378687,4.18829177894779
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,A,di_coxme,14.7757609772357,11.5435632634654,18.007958691006
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,A,di_coxme,21.5479847584687,17.8540445141598,25.2419250027777
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,B,di_coxme,14.7757609772357,11.5435632634654,18.007958691006
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,B,di_coxme,21.5479847584687,17.8540445141598,25.2419250027777
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,C,di_coxme,11.0817569824888,8.65762264256934,13.5058913224082
2006,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,448.790155742819,25,150,C,di_coxme,16.1608955994628,13.3904563538406,18.931334845085
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,A,di_gee,81.370398303363,77.8495637613906,84.8912328453355
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,A,di_gee,84.5000290073386,80.5879906273692,88.020863549311
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,B,di_gee,81.370398303363,77.8495637613906,84.8912328453355
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,B,di_gee,84.5000290073386,80.5879906273692,88.020863549311
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,C,di_gee,54.7847059786223,52.4142138930089,57.1551980642358
2006,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.154185709724,25,150,C,di_gee,56.8918100547232,54.2579299595971,59.2623021403367
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,A,di_coxme,15.4346044016802,13.3056934497243,17.6965722881333
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,A,di_coxme,16.8982306811498,14.5032058601994,19.1601985676029
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,B,di_coxme,15.4346044016802,13.3056934497243,17.6965722881333
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,B,di_coxme,16.8982306811498,14.5032058601994,19.1601985676029
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,C,di_coxme,11.4059623350183,9.83272615087786,13.0775257806675
2006,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,471.702345610321,25,150,C,di_coxme,12.4875622116149,10.7176715044569,14.1591256572641
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,A,di_coxme,14.9969593200495,11.7163744687887,18.2775441713104
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,A,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,B,di_coxme,14.9969593200495,11.7163744687887,18.2775441713104
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,B,di_coxme,21.8705656750722,18.1213258450599,25.6198055050846
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,C,di_coxme,10.4177157091854,8.13884039780107,12.6965910205697
2006,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,445.938020613085,25,150,C,di_coxme,15.1925020758953,12.588073148599,17.7969310031917
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,A,di_gee,67.8620181306501,64.9256808076894,70.798355453611
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,A,di_gee,70.4720957510598,67.2094987255477,73.4084330740206
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,B,di_gee,67.8620181306501,64.9256808076894,70.798355453611
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,B,di_gee,70.4720957510598,67.2094987255477,73.4084330740206
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,C,di_gee,46.9479902689965,44.9165868438957,48.9793936940973
2006,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.791707573567,25,150,C,di_gee,48.7536822024194,46.4965672856407,50.7850856275203
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,A,di_coxme,20.8724844590961,17.9935210854276,23.9313830436187
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,A,di_coxme,22.8517717784931,19.6129379831161,25.9106703630157
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,B,di_coxme,20.8724844590961,17.9935210854276,23.9313830436187
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,B,di_coxme,22.8517717784931,19.6129379831161,25.9106703630157
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,C,di_coxme,14.180588752493,12.2246454762871,16.2587784834618
2006,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.420651400664,25,150,C,di_coxme,15.5252997548846,13.3248635691529,17.6034894858534
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,A,di_coxme,10.6954333433313,8.35580729947758,13.035059387185
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,A,di_coxme,15.5975069590248,12.923648623192,18.2713652948576
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,B,di_coxme,10.6954333433313,8.35580729947758,13.035059387185
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,B,di_coxme,15.5975069590248,12.923648623192,18.2713652948576
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,C,di_coxme,8.33635819061688,6.51277983641943,10.1599365448143
2006,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.186001555673,25,150,C,di_coxme,12.1571890279829,10.0730994803287,14.2412785756371
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,A,di_gee,37.7862421026084,36.1512604731686,39.4212237320482
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,A,di_gee,39.2395591065549,37.4229128516218,40.8745407359947
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,B,di_gee,37.7862421026084,36.1512604731686,39.4212237320482
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,B,di_gee,39.2395591065549,37.4229128516218,40.8745407359947
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,C,di_gee,27.3029621829698,26.1215840115913,28.4843403543483
2006,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.003617691982,25,150,C,di_gee,28.353076113084,27.0404337004412,29.5344542844625
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,A,di_coxme,15.4050925763123,13.2802522209589,17.6627354538753
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,A,di_coxme,16.8659203206178,14.4754749208452,19.1235631981808
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,B,di_coxme,15.4050925763123,13.2802522209589,17.6627354538753
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,B,di_coxme,16.8659203206178,14.4754749208452,19.1235631981808
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,C,di_coxme,11.1884255352093,9.64519442690454,12.828108587783
2006,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.644179274708,25,150,C,di_coxme,12.2493969221688,10.5132619253259,13.8890799747425
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,A,di_coxme,24.1151373368672,18.8399510444275,29.3903236293069
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,A,di_coxme,35.1679086162646,29.1391242820479,41.1966929504814
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,B,di_coxme,22.8113957207768,17.8214029068569,27.8013885346967
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,B,di_coxme,33.2666187594661,27.563769829272,38.9694676896603
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,C,di_coxme,10.1560929858438,7.93444764519043,12.3777383264971
2006,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.642117564019,25,150,C,di_coxme,14.8109689376888,12.2719456912279,17.3499921841497
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,A,di_gee,141.846408595903,135.70882360858,147.983993583226
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,A,di_gee,147.302039695745,140.482500820942,153.439624683068
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,B,di_gee,129.8282209117,124.210653660713,135.445788162687
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,B,di_gee,134.821614023688,128.579872633703,140.439181274675
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,C,di_gee,56.7395481430264,54.284471540684,59.1946247453689
2006,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,909.287630497218,25,150,C,di_gee,58.9218384562197,56.1939755647281,61.3769150585623
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,A,di_coxme,44.7000965153953,38.5345659615476,51.2509727288583
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,A,di_coxme,48.9388987711655,42.0026768980869,55.4897749846285
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,B,di_coxme,41.7117299678464,35.9583879033159,47.8246559114101
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,B,di_coxme,45.6671526372111,39.1946428146143,51.7800785807748
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,C,di_coxme,18.3861322389989,15.850113999137,21.0806516188522
2006,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.337133304566,25,150,C,di_coxme,20.129644778904,17.2766242590593,22.8241641587572
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,A,di_coxme,2.38225875688286,1.86113965381473,2.90337785995098
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,A,di_coxme,3.4741273537875,2.87856266456679,4.06969204300821
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,B,di_coxme,2.38225875688286,1.86113965381473,2.90337785995098
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,B,di_coxme,3.4741273537875,2.87856266456679,4.06969204300821
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,C,di_coxme,2.30238222963541,1.79873611690266,2.80602834236816
2006,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,320.853135337434,25,150,C,di_coxme,3.35764075155164,2.78204519414279,3.93323630896049
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,A,di_gee,13.3629092981677,12.784706491997,13.9411121043385
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,A,di_gee,13.8768673480973,13.2344197856853,14.455070154268
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,B,di_gee,13.3629092981677,12.784706491997,13.9411121043385
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,B,di_gee,13.8768673480973,13.2344197856853,14.455070154268
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,C,di_gee,12.8397098316844,12.2841454639673,13.3952741994015
2006,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.332653310766,25,150,C,di_gee,13.3335448252107,12.7162510833028,13.8891091929278
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,A,di_coxme,5.58864391712664,4.81779648028158,6.4076693187745
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,A,di_coxme,6.11860152995761,5.25139816350692,6.93762693160547
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,B,di_coxme,5.58864391712664,4.81779648028158,6.4076693187745
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,B,di_coxme,6.11860152995761,5.25139816350692,6.93762693160547
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,C,di_coxme,5.23829614607982,4.51577253972398,6.00597747783289
2006,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.055878974067,25,150,C,di_coxme,5.73503112544945,4.92219206829913,6.50271245720252
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,A,di_coxme,24.687977172745,19.287482166207,30.0884721792829
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,A,di_coxme,36.0033000435864,29.8313057504002,42.1752943367726
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,B,di_coxme,23.1064431067201,18.0519086771251,28.1609775363151
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,B,di_coxme,33.6968961973001,27.9202854206202,39.4735069739802
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,C,di_coxme,10.4441710251413,8.1595086133916,12.7288334368909
2006,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,365.450644404241,25,150,C,di_coxme,15.2310827449977,12.6200399887124,17.842125501283
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,A,di_gee,108.51237676178,103.817129690357,113.207623833204
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,A,di_gee,112.685929714157,107.468988523686,117.38117678558
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,B,di_gee,100.224233922686,95.8876084164159,104.560859428956
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,B,di_gee,104.079012150482,99.260539365737,108.415637656752
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,C,di_gee,45.3950638344214,43.4308543415859,47.359273327257
2006,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,735.747334556962,25,150,C,di_gee,47.141027828053,44.9585728360136,49.1052373208886
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,A,di_coxme,53.2088932994847,45.869735603004,61.0067483519953
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,A,di_coxme,58.2545642158151,49.9980118072744,66.0524192683257
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,B,di_coxme,50.2719206327144,43.3378626144089,57.6393572771639
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,B,di_coxme,55.0390855202993,47.2382702497057,62.4065221647488
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,C,di_coxme,22.9199442418823,19.7585726223123,26.2789015876753
2006,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,665.771828293386,25,150,C,di_coxme,25.0933872303366,21.5368441583204,28.4523445761297
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,A,di_coxme,28.0814616483806,21.9386419127973,34.2242813839639
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,A,di_coxme,40.9521315705551,33.9317661584599,47.9724969826502
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,B,di_coxme,23.0789797862828,18.0304529580334,28.1275066145322
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,B,di_coxme,33.6568455216624,27.8871005750918,39.4265904682331
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,C,di_coxme,10.099837920711,7.89049837555543,12.3091774658665
2006,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,350.792237969575,25,150,C,di_coxme,14.7289303010368,12.2039708208591,17.2538897812145
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,A,di_gee,164.473603081042,157.356956793882,171.590249368203
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,A,di_gee,170.799510891851,162.89212612834,177.916157179012
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,B,di_gee,139.474366904787,133.439418336792,145.509315472783
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,B,di_gee,144.838765631895,138.133267223011,150.87371419989
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,C,di_gee,61.6862105791326,59.0170956983048,64.3553254599605
2006,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.603824013168,25,150,C,di_gee,64.0587571398685,61.0930739389486,66.7278720206963
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,A,di_coxme,29.9795851429979,25.8444699508603,34.3731450346441
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,A,di_coxme,32.8224768375925,28.1704722464377,37.2160367292387
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,B,di_coxme,24.9443157001754,21.5037204311857,28.5999481734769
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,B,di_coxme,27.3097249476058,23.4390552699924,30.9653574209073
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,C,di_coxme,11.0630273335475,9.53709252892024,12.6843330634639
2006,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,318.185701483718,25,150,C,di_coxme,12.1121075117287,10.395430856523,13.7334132416451
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,A,di_coxme,0.434867752938459,0.33974043198317,0.529995073893746
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,A,di_coxme,0.634182139701918,0.525465201467304,0.742899077936533
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,B,di_coxme,0.434867752938459,0.33974043198317,0.529995073893746
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,B,di_coxme,0.634182139701918,0.525465201467304,0.742899077936533
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,C,di_coxme,0.388786074436552,0.303739120653556,0.473833028219547
2006,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,22.2573936576665,25,150,C,di_coxme,0.566979691886637,0.4697831732775,0.664176210495775
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,A,di_gee,21.2487512297161,20.3293341091996,22.1681683502327
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,A,di_gee,22.0660108923975,21.0444363140458,22.9854280129141
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,B,di_gee,21.2487512297161,20.3293341091996,22.1681683502327
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,B,di_gee,22.0660108923975,21.0444363140458,22.9854280129141
2006,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.348690914412,25,150,C,di_gee,18.8850850715062,18.0679419674506,19.7022281755617
