Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.7249939381475,67.6647778542854,73.7852100220097,attributable
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.4451860126917,70.0449459195115,76.5054020965538,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.3364613421148,25.0823441353475,27.1725394799597,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.4266566867272,27.1725394799597,29.2627348245721,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.1648279951708,23.9665028525437,25.9637114235889,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.1620365662162,25.9637114235889,27.9609199946343,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.210777464287,14.4864547278924,15.6936592885501,attributable
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.4179820249447,15.6936592885501,16.9008638492078,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.6837766400575,34.9092005000449,54.4583527800701,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.1638409334171,53.9928967734029,76.3347850934315,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6629134281174,20.0491511157167,31.276675740518,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4250820826711,31.0093537256418,43.8408104397004,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9983914691932,8.59249333530714,13.4042896030791,attributable
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0393208925733,13.2897230252751,18.7889187598716,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,300.57642482706,287.570714137428,313.582135516693,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,312.137056551178,297.686266896031,325.142767240811,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.614768186355,159.405475332138,173.824061040572,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.023028501215,165.01270310764,180.232321355432,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.4063292227235,68.3166322852018,74.4960261602452,attributable
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.1527265005206,70.7197299032742,77.2424234380423,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.7729334629908,59.7837461552294,64.7657250014984,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.75491230926,64.7657250014984,69.7477038477676,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8742728880146,35.1183551314426,38.0448847257294,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8008024823016,38.0448847257294,40.9714143200163,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8032598091491,15.0507236277611,16.3049505967412,attributable
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0574867781293,16.3049505967412,17.5591775657213,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.0469471486401,17.2241774598751,26.8697168374051,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1517979251002,26.6400611379402,37.6635347122602,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0469471486401,17.2241774598751,26.8697168374051,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1517979251002,26.6400611379402,37.6635347122602,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.5544067339138,14.4956302608701,22.6131832069574,attributable
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.0585098202909,22.4199081368125,31.6971115037693,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.7069857503455,33.2052411746094,36.2087303260816,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.0418698176664,34.3732647335152,37.5436143934026,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.7069857503455,33.2052411746094,36.2087303260816,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.0418698176664,34.3732647335152,37.5436143934026,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.1486740423421,27.8874333385869,30.4099147460973,attributable
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2697768901245,28.8683983303965,31.5310175938797,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.811956362445,10.2971012975667,11.1551930723639,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.6700481372423,11.1551930723639,12.0132848471612,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.811956362445,10.2971012975667,11.1551930723639,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.6700481372423,11.1551930723639,12.0132848471612,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.10528749577021,8.67170237692403,9.39434424166768,attributable
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.8279293605139,9.39434424166768,10.1169861064114,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.9380566460189,40.5766067547022,63.2995065373355,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.7429992754441,62.7584851139395,88.7275134369489,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.2074876443196,24.3808497221246,38.0341255665144,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.5109194812993,37.7090475702195,53.3127913923792,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4848436159177,10.5350340749357,16.4346531568997,attributable
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.66539693988,16.2941860359006,23.0366078438594,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,239.583019455915,229.216446498688,249.949592413143,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,248.797750973451,237.279336576532,259.164323930678,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.266277753964,136.110525351148,148.42203015678,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.738057667578,140.898332775561,153.893810070394,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.4370366855312,58.7787033674073,64.0953700036552,attributable
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.7999996349747,60.8462959481703,66.4583329530987,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.3101315592368,46.9620300564161,50.8755325611174,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.2236340639383,50.8755325611174,54.7890350658188,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.4906807224297,32.848267354695,35.5856229675862,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.228036335321,35.5856229675862,38.3229785804775,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9963920363361,15.2346590822248,16.5042140057436,attributable
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2659469598548,16.5042140057436,17.7737689292623,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.2376504639335,54.0919144249479,84.3833865029188,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,100.971573593236,83.6621609772529,118.28098620922,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.5444026705298,33.2378145863513,51.8509907547081,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.0439205611892,51.4078198935568,72.6800212288216,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3125252838083,14.3066603779752,22.3183901896413,attributable
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.705766038887,22.127634717935,31.2838973598391,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,263.533199233447,252.130320420461,274.936078046433,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,273.669091511656,260.999226163895,285.071970324642,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.340641152143,162.970132640752,177.711149663533,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.892204273379,168.702750371834,184.26271278477,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.1832841771156,70.0166997656058,76.3498685886254,attributable
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.9980258762354,72.4795987523356,79.1646102877453,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.3310847058155,53.6486521007767,58.1193731091747,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.8018057142136,58.1193731091747,62.5900941175729,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.508841982328,35.7227066498362,38.6995988706559,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4857342031477,38.6995988706559,41.6764910914756,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2899743830787,15.5142613172178,16.8071164269859,attributable
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5828294928468,16.8071164269859,18.0999715367541,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.44871860747046,5.03806141208629,7.85937580285461,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.40438130256106,7.79220165069347,11.0165609544287,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.44871860747046,5.03806141208629,7.85937580285461,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.40438130256106,7.79220165069347,11.0165609544287,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.91563482964933,3.84033971066354,5.99092994863512,attributable
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.16863412657193,5.93972541915961,8.39754283398427,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,147.554968752129,141.170378758046,153.939558746211,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,153.23015985798,146.136170975666,159.614749852062,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.554968752129,141.170378758046,153.939558746211,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.23015985798,146.136170975666,159.614749852062,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,115.364800318781,110.373054151142,120.356546486421,attributable
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,119.80190802335,114.255523392639,124.79365419099,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0667161199542,10.5397296380516,11.4180404412225,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.9450269231251,11.4180404412225,12.2963512443935,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0667161199542,10.5397296380516,11.4180404412225,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.9450269231251,11.4180404412225,12.2963512443935,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.07146856962894,8.63949387583711,9.35945169882351,attributable
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.79142639261538,9.35945169882351,10.07940952181,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.0399288083822,43.7811943815485,68.2986632352157,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.7248961788906,67.7149139767952,95.7348783809861,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.8824890267344,24.9081945521362,38.8567835013325,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.4952964973209,38.5246742406374,54.4659187540045,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6639238686004,10.6749405223441,16.6529072148568,attributable
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.9265556417089,16.5105746745589,23.3425366088591,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,308.111939007415,294.780172415748,321.443705599082,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,319.962398200008,305.149324209267,333.294164791675,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.955366131,159.731335865716,174.179396396284,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.376726366808,165.350026072048,180.600756632091,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.5522997704285,68.4562867995927,74.6483127412644,attributable
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.3043113000604,70.8642968880205,77.4003242708963,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.6385761670641,62.5129296829183,67.722340489828,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.8479869739741,67.722340489828,72.931751296738,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2266346289163,37.358699646587,40.4719246171358,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.3398595994653,40.4719246171358,43.5851495876848,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8114148409641,16.0108712771087,17.3451105502011,attributable
1996,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1456541140565,17.3451105502011,18.6793498232935,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.3824738325621,39.3613076816891,61.403639983435,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.4744410058197,60.8788225476793,86.0700594639602,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.4506075589341,36.2895371554172,56.6116779624509,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.7404693567788,56.1278174670454,79.3531212465123,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.829032632669,17.8351817442726,27.8228835210653,attributable
1996,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.2923392559756,27.5850810978084,38.9995974141428,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,156.80662748032,150.021725329729,163.591529630911,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,162.837651614178,155.298871446855,169.622553764769,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,143.93380896687,137.705903771188,150.161714162552,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,149.469724696365,142.549830034496,155.697629892047,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.9745201356615,67.9035072451762,74.0455330261469,attributable
1996,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.7043093716485,70.2920728266648,76.7753222621339,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.3906826339692,34.6577929847326,37.5459424001269,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.2788320493636,37.5459424001269,40.4340918155214,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8351937338145,32.2239940322044,34.9093268682213,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5205265698316,34.9093268682213,37.5946597042384,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3254740393198,16.5004514660189,17.8754890881871,attributable
1996,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.700511661488,17.8754890881871,19.2505267103553,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.2765662506565,18.1848173833254,28.3683151179876,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.944992448874,28.12585088621,39.7641340115382,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2748478410683,18.1834748758346,28.366220806302,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9424864348912,28.1237744746242,39.7611983951583,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8796122972809,10.8434471072507,16.9157774873111,attributable
1996,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.2411012668679,16.7711981925477,23.7110043411882,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,109.970676467923,105.212329889984,114.729023045862,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.200317870536,108.91326611727,118.958664448475,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,109.951645918874,105.194122778154,114.709169059595,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.180555377292,108.89441855427,118.938078518013,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.0664544021996,56.5106943559506,61.6222144484486,attributable
1996,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.3382411099765,58.4985077252553,63.8940011562255,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1840841449355,12.5562706142243,13.602626498743,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.2304400294542,13.602626498743,14.6489823832617,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1823615515449,12.5546300490904,13.6008492198479,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.2285807223024,13.6008492198479,14.6470683906054,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.35378265483171,7.95598348079212,8.61898210419144,attributable
1996,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.01678127823106,8.61898210419144,9.2819807275908,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.9193587467617,46.0307490209075,71.8079684726158,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.9240648390274,71.1942251523371,100.653904525718,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.0386816436638,24.2489700341123,37.8283932532152,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.2647440636763,37.5050736527604,53.0244144745922,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3195328169399,10.4058850132342,16.2331806206454,attributable
1996,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4243186913706,16.0944354871357,22.7542018956056,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,345.401676771143,330.456411910853,360.346941631433,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,358.686356646956,342.080506802189,373.631621507246,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.863662311878,163.47052307723,178.256801546527,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.435341631566,169.220742481956,184.828480866214,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.2804237374117,70.1096361718507,76.4512113029728,attributable
1996,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.098901573466,72.5758042783981,79.2696891390271,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.8554165073869,58.9099204832257,63.8190805234944,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.7645765476558,63.8190805234944,68.7282405637633,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.2643773571207,36.4422641496389,39.479119495442,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.301232702924,39.479119495442,42.5159748412453,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5115820540268,15.7253162419303,17.0357592620911,attributable
1996,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8220250741876,17.0357592620911,18.346202282252,attributable
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.8389110429722,26.436649252322,41.2411728336224,attributable
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3484119376678,40.8886841769248,57.8081396984108,attributable
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.7473844901978,21.677644132967,33.8171248474286,attributable
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4649357148718,33.5280895923224,47.4017818374212,attributable
1996,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3710511687343,9.66488372557364,15.0772186118949,attributable
