Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,B,di_gee,10.5009018526074,10.0008589072451,10.8342638161822
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,B,di_gee,11.3343067615445,10.8342638161822,11.6676687251193
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,C,di_gee,7.51451860695166,7.15668438757302,7.75307475320409
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,813.884820698975,25,150,C,di_gee,8.11090897258276,7.75307475320409,8.34946511883519
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,A,di_coxme,38.6323332274701,30.181510333961,47.0831561209791
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,A,di_coxme,56.3388192900605,46.680735983193,65.996902596928
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,B,di_coxme,38.4462623776221,30.0361424825172,46.8563822727269
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,B,di_coxme,56.0674659673655,46.4559003729601,65.679031561771
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,C,di_coxme,20.8546239990321,16.2926749992438,25.4165729988204
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.618505503634,25,150,C,di_coxme,30.4129933319218,25.1993373321638,35.6266493316798
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,A,di_gee,162.649631930967,155.611907472415,169.687356389518
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,A,di_gee,168.905387005235,161.0856931624,175.943111463786
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,B,di_gee,161.289515186781,154.310641933507,168.268388440055
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,B,di_gee,167.49295807858,159.738654463831,174.471831331854
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,C,di_gee,77.0748776752203,73.739907006581,80.4098483438597
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1241.13490855128,25,150,C,di_gee,80.0392960473441,76.3337730821893,83.3742667159835
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,A,di_gee,20.6099023960464,19.6284784724251,21.2641850117939
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,A,di_gee,22.2456089354152,21.2641850117939,22.8998915511627
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,B,di_gee,20.4971006720921,19.5210482591353,21.1478022807299
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,B,di_gee,22.1238546936867,21.1478022807299,22.7745563023246
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,C,di_gee,13.195572807438,12.56721219756,13.61447988069
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.729124153334,25,150,C,di_gee,14.2428404905681,13.61447988069,14.6617475638201
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,A,di_coxme,28.2565387285058,22.0754208816451,34.4376565753664
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,A,di_coxme,41.2074523124042,34.1433176302779,48.2715869945307
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,B,di_coxme,26.6730066284856,20.8382864285043,32.5077268284668
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,B,di_coxme,38.8981346665414,32.2298830094201,45.5663863236628
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,C,di_coxme,14.5002898562786,11.3283514502176,17.6722282623395
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.163260008775,25,150,C,di_coxme,21.1462560404062,17.5211835763366,24.7713285044759
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,A,di_gee,117.671231848358,112.579688162612,122.762775534105
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,A,di_gee,122.197048457911,116.53977769597,127.288592143657
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,B,di_gee,111.966017140022,107.121333706079,116.810700573965
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,B,di_gee,116.272402414638,110.889420821368,121.117085848581
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,C,di_gee,63.8742669525808,61.1104765555941,66.6380573495674
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1062.93164673426,25,150,C,di_gee,66.33096952768,63.2600913088059,69.0947599246667
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,A,di_gee,27.9847138082291,26.6521083887897,28.8731174211888
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,A,di_gee,30.2057228406283,28.8731174211888,31.0941264535879
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,B,di_gee,26.4071497154871,25.1496663957021,27.2454719286772
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,B,di_gee,28.5029552484623,27.2454719286772,29.3412774616524
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,C,di_gee,14.8976348986752,14.1882237130241,15.3705756891094
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,928.434656386548,25,150,C,di_gee,16.0799868747606,15.3705756891094,16.5529276651947
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,A,di_coxme,33.4446837069744,26.1286591460737,40.760708267875
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,A,di_coxme,48.773497072671,40.4123261459274,57.1346679994146
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,B,di_coxme,31.3422584070887,24.486139380538,38.1983774336393
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,B,di_coxme,45.7074601770042,37.8718955752322,53.5430247787764
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,C,di_coxme,16.3857129026675,12.801338205209,19.970087600126
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.759476480843,25,150,C,di_coxme,23.89583131639,19.7994030907232,27.9922595420569
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,A,di_gee,153.989126170385,147.326135134166,160.652117206603
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,A,di_gee,159.911784869246,152.508461495669,166.574775905464
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,B,di_gee,139.37288827985,133.342330613895,145.403445945806
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,B,di_gee,144.733383982922,138.032764354083,150.763941648877
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,C,di_gee,70.7249939381476,67.6647778542854,73.7852100220098
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.05804439226,25,150,C,di_gee,73.4451860126917,70.0449459195115,76.5054020965539
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,A,di_gee,26.3364613421148,25.0823441353475,27.1725394799597
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,A,di_gee,28.4266566867272,27.1725394799597,29.2627348245721
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,B,di_gee,25.1648279951708,23.9665028525437,25.9637114235889
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,B,di_gee,27.1620365662162,25.9637114235889,27.9609199946343
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,C,di_gee,15.210777464287,14.4864547278924,15.6936592885501
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.563111939441,25,150,C,di_gee,16.4179820249447,15.6936592885501,16.9008638492078
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,A,di_coxme,44.6837766400575,34.9092005000449,54.4583527800701
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,A,di_coxme,65.1638409334171,53.9928967734029,76.3347850934315
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,B,di_coxme,25.6629134281174,20.0491511157167,31.276675740518
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,B,di_coxme,37.4250820826711,31.0093537256418,43.8408104397004
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,C,di_coxme,10.9983914691932,8.59249333530714,13.4042896030791
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.888592680318,25,150,C,di_coxme,16.0393208925733,13.2897230252751,18.7889187598716
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,A,di_gee,300.57642482706,287.570714137428,313.582135516693
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,A,di_gee,312.137056551178,297.686266896031,325.142767240811
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,B,di_gee,166.614768186355,159.405475332138,173.824061040572
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,B,di_gee,173.023028501215,165.01270310764,180.232321355432
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,C,di_gee,71.4063292227235,68.3166322852018,74.4960261602452
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.33219908211,25,150,C,di_gee,74.1527265005206,70.7197299032742,77.2424234380423
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,A,di_gee,62.7729334629908,59.7837461552294,64.7657250014984
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,A,di_gee,67.75491230926,64.7657250014984,69.7477038477676
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,B,di_gee,36.8742728880146,35.1183551314426,38.0448847257294
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,B,di_gee,39.8008024823016,38.0448847257294,40.9714143200163
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,C,di_gee,15.8032598091491,15.0507236277611,16.3049505967412
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,836.151312653394,25,150,C,di_gee,17.0574867781293,16.3049505967412,17.5591775657213
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,A,di_coxme,22.0469471486401,17.2241774598751,26.8697168374051
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,A,di_coxme,32.1517979251002,26.6400611379402,37.6635347122602
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,B,di_coxme,22.0469471486401,17.2241774598751,26.8697168374051
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,B,di_coxme,32.1517979251002,26.6400611379402,37.6635347122602
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,C,di_coxme,18.5544067339138,14.4956302608701,22.6131832069574
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.415660551277,25,150,C,di_coxme,27.0585098202909,22.4199081368125,31.6971115037693
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,A,di_gee,34.7069857503455,33.2052411746094,36.2087303260816
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,A,di_gee,36.0418698176664,34.3732647335152,37.5436143934026
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,B,di_gee,34.7069857503455,33.2052411746094,36.2087303260816
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,B,di_gee,36.0418698176664,34.3732647335152,37.5436143934026
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,C,di_gee,29.1486740423421,27.8874333385869,30.4099147460973
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,638.440763711179,25,150,C,di_gee,30.2697768901245,28.8683983303965,31.5310175938797
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,A,di_gee,10.811956362445,10.2971012975667,11.1551930723639
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,A,di_gee,11.6700481372423,11.1551930723639,12.0132848471612
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,B,di_gee,10.811956362445,10.2971012975667,11.1551930723639
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,B,di_gee,11.6700481372423,11.1551930723639,12.0132848471612
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,C,di_gee,9.10528749577021,8.67170237692403,9.39434424166768
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,799.852663306088,25,150,C,di_gee,9.8279293605139,9.39434424166768,10.1169861064114
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,A,di_coxme,51.9380566460189,40.5766067547022,63.2995065373355
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,A,di_coxme,75.7429992754441,62.7584851139395,88.7275134369489
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,B,di_coxme,31.2074876443196,24.3808497221246,38.0341255665145
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,B,di_coxme,45.5109194812993,37.7090475702195,53.3127913923792
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,C,di_coxme,13.4848436159177,10.5350340749357,16.4346531568997
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,468.646947555983,25,150,C,di_coxme,19.66539693988,16.2941860359006,23.0366078438594
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,A,di_gee,239.583019455915,229.216446498688,249.949592413143
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,A,di_gee,248.797750973451,237.279336576532,259.164323930678
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,B,di_gee,142.266277753964,136.110525351148,148.42203015678
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,B,di_gee,147.738057667578,140.898332775561,153.893810070394
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,C,di_gee,61.4370366855312,58.7787033674073,64.0953700036552
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,987.18196856979,25,150,C,di_gee,63.7999996349747,60.8462959481703,66.4583329530987
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,A,di_gee,49.3101315592368,46.9620300564161,50.8755325611174
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,A,di_gee,53.2236340639383,50.8755325611174,54.7890350658188
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,B,di_gee,34.4906807224297,32.848267354695,35.5856229675862
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,B,di_gee,37.228036335321,35.5856229675862,38.3229785804775
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,C,di_gee,15.9963920363361,15.2346590822248,16.5042140057436
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.950905917884,25,150,C,di_gee,17.2659469598548,16.5042140057436,17.7737689292623
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,A,di_coxme,69.2376504639335,54.0919144249479,84.3833865029188
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,A,di_coxme,100.971573593236,83.6621609772529,118.28098620922
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,B,di_coxme,42.5444026705298,33.2378145863513,51.8509907547081
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,B,di_coxme,62.0439205611892,51.4078198935568,72.6800212288216
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,C,di_coxme,18.3125252838083,14.3066603779752,22.3183901896413
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.862265638222,25,150,C,di_coxme,26.705766038887,22.127634717935,31.2838973598391
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,A,di_gee,263.533199233447,252.130320420461,274.936078046433
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,A,di_gee,273.669091511656,260.999226163895,285.071970324642
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,B,di_gee,170.340641152143,162.970132640752,177.711149663533
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,B,di_gee,176.892204273379,168.702750371834,184.26271278477
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,C,di_gee,73.1832841771156,70.0166997656058,76.3498685886254
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1172.81039411585,25,150,C,di_gee,75.9980258762354,72.4795987523356,79.1646102877453
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,A,di_gee,56.3310847058155,53.6486521007767,58.1193731091747
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,A,di_gee,60.8018057142136,58.1193731091747,62.5900941175729
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,B,di_gee,37.508841982328,35.7227066498362,38.6995988706559
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,B,di_gee,40.4857342031477,38.6995988706559,41.6764910914756
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,C,di_gee,16.2899743830787,15.5142613172178,16.8071164269859
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,862.0149083694,25,150,C,di_gee,17.5828294928468,16.8071164269859,18.0999715367541
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,A,di_coxme,6.44871860747046,5.03806141208629,7.85937580285461
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,A,di_coxme,9.40438130256106,7.79220165069347,11.0165609544287
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,B,di_coxme,6.44871860747046,5.03806141208629,7.85937580285461
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,B,di_coxme,9.40438130256106,7.79220165069347,11.0165609544287
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,C,di_coxme,4.91563482964933,3.84033971066354,5.99092994863512
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,222.115858966594,25,150,C,di_coxme,7.16863412657193,5.93972541915961,8.39754283398427
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,A,di_gee,147.554968752129,141.170378758046,153.939558746211
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,A,di_gee,153.23015985798,146.136170975666,159.614749852062
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,B,di_gee,147.554968752129,141.170378758046,153.939558746211
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,B,di_gee,153.23015985798,146.136170975666,159.614749852062
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,C,di_gee,115.364800318781,110.373054151142,120.356546486421
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2509.06204722087,25,150,C,di_gee,119.80190802335,114.255523392639,124.79365419099
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,A,di_gee,11.0667161199542,10.5397296380516,11.4180404412225
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,A,di_gee,11.9450269231251,11.4180404412225,12.2963512443935
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,B,di_gee,11.0667161199542,10.5397296380516,11.4180404412225
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,B,di_gee,11.9450269231251,11.4180404412225,12.2963512443935
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,C,di_gee,9.07146856962894,8.63949387583711,9.35945169882351
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.185942614937,25,150,C,di_gee,9.79142639261538,9.35945169882351,10.07940952181
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,A,di_coxme,56.0399288083822,43.7811943815485,68.2986632352157
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,A,di_coxme,81.7248961788906,67.7149139767952,95.7348783809861
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,B,di_coxme,31.8824890267344,24.9081945521362,38.8567835013325
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,B,di_coxme,46.4952964973209,38.5246742406374,54.4659187540045
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,C,di_coxme,13.6639238686004,10.6749405223441,16.6529072148568
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.441800993071,25,150,C,di_coxme,19.9265556417089,16.5105746745589,23.3425366088591
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,A,di_gee,308.111939007415,294.780172415748,321.443705599082
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,A,di_gee,319.962398200008,305.149324209267,333.294164791675
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,B,di_gee,166.955366131,159.731335865716,174.179396396284
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,B,di_gee,173.376726366808,165.350026072048,180.600756632091
1996,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1146.67147067994,25,150,C,di_gee,71.5522997704285,68.4562867995927,74.6483127412644
