Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,296.523290977458,1243.05674308444,2488.64628812173,EPA,attributable,25,150
1999,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,361.670067274704,1486.51545892766,2923.54995497605,EPA,attributable,25,150
1999,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,288.43068999069,1209.13171077911,2420.72709924257,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.92936114476468,16.0956000421797,31.5577613786013,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.01920670321022,12.6552453756833,25.3333836368216,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.6782837385903,80.6069416640109,158.041615337455,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.120220306139,63.3776077355427,126.869863292698,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.0400122071384,45.222522033546,88.6653219223459,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.48282395822156,35.5564322760264,71.177184864075,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,121.415401201964,497.346429790847,975.119903123126,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,93.2920593644949,391.04109751915,782.78957437295,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,401.420319867505,1644.31333220661,3223.91508446068,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.439686732165,1292.84951409392,2588.03774663684,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,341.131156445166,1397.35454537775,2739.71651810274,EPA,attributable,25,150
1999,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,262.115248832589,1098.67694290613,2199.34135303706,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,346.175150815235,1416.79698364248,2775.68480953707,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,263.761665769612,1105.55683976012,2213.07496966104,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.5469311051048,219.152444346058,429.347406697876,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.7990802109054,171.009316503508,342.322008531804,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,65.511860128239,268.121514799415,525.284020456813,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,49.9155335511437,209.220924377785,418.813012789363,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8801.15888586863,36020.6540899645,70569.0254436155,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6705.87800127438,28107.6830072095,56265.229865449,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1254.15413613176,5132.89816703972,10055.9978851198,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,955.579230048547,4005.30968224797,8017.72490091718,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1665.57388229513,6816.72282632707,13354.8237456124,EPA,attributable,25,150
1999,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1269.05279198101,5319.2339004136,10647.9042772075,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,absolute number,A,1850.8102625178,7616.54502611349,14996.3249941799,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,absolute number,B,1494.65583000681,6265.91763629866,12544.9014377085,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4503552386243,158.232784784023,311.546804649582,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.0512907709197,130.17366711804,260.618782206898,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.0260896713784,242.907054711201,478.263191951086,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.6676031230844,199.832810398671,400.082327279434,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,absolute number,A,38859.1355719675,159915.017629686,314858.977082484,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,absolute number,B,31381.4088390962,131557.592824494,263389.519486304,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,795.295974156895,3272.84093833174,6443.94357247354,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,642.255874860707,2692.47430245383,5390.56315585382,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,crude rate,A,1239.29657581588,5100.01395689748,10041.4907954026,EPA,attributable,25,150
1999,47,White,All Origins,A,666,nvss,YLL,crude rate,B,1000.81671777139,4195.63821763418,8400.02549723827,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,absolute number,A,5050.13368079113,21032.243438408,41863.6264117724,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,absolute number,B,4551.45737629112,19129.9377597344,38390.8082591402,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.848815809845,128.47576814989,255.724577197057,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.8026442748679,116.855505953933,234.510816472439,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,crude rate,A,40.1731431016276,167.308704839486,333.019591340748,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,Deaths,crude rate,B,36.206239291087,152.176115668021,305.393783900782,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,absolute number,A,109650.536037714,456660.538684166,908959.914069905,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,absolute number,B,98823.0753101463,415356.911778695,833556.687924421,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,631.035590057426,2628.06788637485,5231.03740702523,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,568.723873982511,2390.36673581376,4797.09407193215,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,crude rate,A,872.255459725414,3632.67397043467,7230.655465709,EPA,attributable,25,150
1999,48,All,All Origins,A,666,nvss,YLL,crude rate,B,786.124446819695,3304.10910083506,6630.83281036249,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.9476029051802,16.4568426380842,32.7863763023315,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.57496755923608,15.0351008083332,30.1904319787433,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.07056626953359,29.4759121559995,58.7238007346938,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.40313771322893,26.929425068296,54.074195186004,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,5.22923647213602,21.7997412116466,43.4308411629618,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,4.7356208809475,19.9164149479185,39.9920943936937,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,113.511728150965,473.209867513803,942.759016871182,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,102.796749186707,432.328255062922,868.113685658281,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,153.751956495685,640.964102551126,1276.96975201641,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,139.238487214574,585.589842979801,1175.86243998617,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,150.364584057657,626.842759420067,1248.83630746868,EPA,attributable,25,150
1999,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,136.170866973159,572.688472881432,1149.95653211413,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,41.3567677020368,171.275527176168,339.17367170442,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,35.5849055905938,149.290351322503,299.09691319243,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0323906235459,78.8210229812046,156.087773967474,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3761788247496,68.7034417962104,137.644443762822,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.1731864987415,46.2727992089998,91.6331449478769,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.61382643751032,40.3331553811644,80.8057732261396,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1103.66962196956,4570.75363560988,9051.37656620122,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,949.638511015908,3984.04504904513,7981.86597883211,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,353.870413830564,1465.52414631508,2902.14961747516,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,304.483303873983,1277.40733473237,2559.23164037882,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,298.173846856365,1234.86156312827,2445.37288728984,EPA,attributable,25,150
1999,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,256.559900096965,1076.35293630979,2156.42764521607,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,646.030751258859,2681.6817534271,5321.66735385378,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,570.142009008147,2392.40903377355,4793.9711178061,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.8939372110526,173.902258954673,345.10059706295,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.9726881889558,155.143441157809,310.880441232269,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.3533789903523,192.413457727666,381.83517306737,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.9082827255169,171.657838928495,343.972418742384,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,16591.2448087613,68870.4653510674,136670.097648653,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,14642.283867727,61441.4157293333,123117.898438525,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,954.195243303527,3960.87642606457,7860.16712919022,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,842.106651955804,3533.61711592642,7080.75339793254,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1190.4390882998,4941.52759050443,9806.22179456912,EPA,attributable,25,150
1999,48,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1050.59911170253,4408.48554570493,8833.83739194473,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,absolute number,A,4346.6658044857,18116.1146122182,36083.9002790726,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,absolute number,B,3938.27326392872,16557.8069798564,33238.3467996017,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.8777234473195,124.524931676417,248.030293087221,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.0705512529177,113.813575759083,228.470781558533,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,crude rate,A,40.5035103363709,168.811283971642,336.240395206303,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,Deaths,crude rate,B,36.697988533734,154.29051514937,309.724690996997,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,absolute number,A,91748.021841487,382389.112457046,761647.345308644,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,absolute number,B,83127.803629115,349496.856847669,701584.318950327,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,602.390777570802,2510.65549059554,5000.7545379877,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,545.792936575905,2294.694524518,4606.39820828119,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,crude rate,A,854.935050944857,3563.21421189918,7097.25396683176,EPA,attributable,25,150
1999,48,White,All Origins,A,666,nvss,YLL,crude rate,B,774.609322404543,3256.71450039937,6537.56902247113,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,absolute number,A,272.176085320015,1163.32721199086,2370.50219941079,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,absolute number,B,272.176085320015,1163.32721199086,2370.50219941079,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.1326538270285,77.5020685516533,157.925321497615,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.1326538270285,77.5020685516533,157.925321497615,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,crude rate,A,23.1125238359304,98.7868860135594,201.297217287071,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,Deaths,crude rate,B,23.1125238359304,98.7868860135594,201.297217287071,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,absolute number,A,5743.35847046398,24548.0979309889,50021.4553024812,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,absolute number,B,5743.35847046398,24548.0979309889,50021.4553024812,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,358.799490622425,1533.57048470573,3124.94384166008,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,358.799490622425,1533.57048470573,3124.94384166008,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,crude rate,A,487.711877370917,2084.56410815683,4247.69897262354,EPA,attributable,25,150
1999,49,All,All Origins,A,666,nvss,YLL,crude rate,B,487.711877370917,2084.56410815683,4247.69897262354,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.47706590493657,10.6396365304592,21.7785269591124,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.47706590493657,10.6396365304592,21.7785269591124,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4421005954512,100.689864306396,206.104495959842,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.4421005954512,100.689864306396,206.104495959842,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.8645554529995,72.4376125439761,148.274284852345,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.8645554529995,72.4376125439761,148.274284852345,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,79.995873794588,343.602897046334,703.329003310393,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,79.995873794588,343.602897046334,703.329003310393,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,533.163934333318,2290.0765220461,4687.61250734747,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,533.163934333318,2290.0765220461,4687.61250734747,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,544.634217011084,2339.34434263571,4788.45998985834,EPA,attributable,25,150
1999,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,544.634217011084,2339.34434263571,4788.45998985834,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.67504397218501,15.651128508463,31.7865244495821,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.67504397218501,15.651128508463,31.7865244495821,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.3336915771512,65.3025050038904,132.625559288119,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.3336915771512,65.3025050038904,132.625559288119,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3092308821845,52.4220542218079,106.466118869179,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.3092308821845,52.4220542218079,106.466118869179,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,98.5043576210496,419.506370927588,851.992845693833,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,98.5043576210496,419.506370927588,851.992845693833,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,323.298724795296,1376.8515225098,2796.30472397163,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,323.298724795296,1376.8515225098,2796.30472397163,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,329.931530081222,1405.09904517547,2853.67378648792,EPA,attributable,25,150
1999,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,329.931530081222,1405.09904517547,2853.67378648792,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.78016840882191,7.58004321238158,15.3922678166085,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.78016840882191,7.58004321238158,15.3922678166085,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.7965298837401,105.584823943848,214.403776070631,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7965298837401,105.584823943848,214.403776070631,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,18.8977538091498,80.4675500252822,163.399870664633,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,18.8977538091498,80.4675500252822,163.399870664633,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,53.5190054386231,227.886514499446,462.753333284337,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,53.5190054386231,227.886514499446,462.753333284337,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,544.99133675823,2320.59947953737,4712.28035029879,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,544.99133675823,2320.59947953737,4712.28035029879,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,568.142308265638,2419.17743629985,4912.45576734965,EPA,attributable,25,150
1999,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,568.142308265638,2419.17743629985,4912.45576734965,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,absolute number,A,263.899594128569,1128.04855807532,2298.79416007836,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,absolute number,B,263.899594128569,1128.04855807532,2298.79416007836,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.0610464066294,77.2026096652645,157.32736589294,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.0610464066294,77.2026096652645,157.32736589294,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,crude rate,A,23.4859457115673,100.391542027387,204.582940053198,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,Deaths,crude rate,B,23.4859457115673,100.391542027387,204.582940053198,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,absolute number,A,5503.70052508203,23525.7710869099,47942.0010767994,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,absolute number,B,5503.70052508203,23525.7710869099,47942.0010767994,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,355.895461734569,1521.28829057478,3100.15789048632,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,355.895461734569,1521.28829057478,3100.15789048632,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,crude rate,A,489.806027067352,2093.69394596622,4266.63496134464,EPA,attributable,25,150
1999,49,White,All Origins,A,666,nvss,YLL,crude rate,B,489.806027067352,2093.69394596622,4266.63496134464,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,absolute number,A,97.1243092775997,419.342393341295,862.315395234909,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,absolute number,B,97.1243092775997,419.342393341295,862.315395234909,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7613903863858,68.0511317524282,139.937052644993,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.7613903863858,68.0511317524282,139.937052644993,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.202660698736,104.497027964718,214.882629090474,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.202660698736,104.497027964718,214.882629090474,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,absolute number,A,1920.9448947079,8293.84152757458,17055.0541715571,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,absolute number,B,1920.9448947079,8293.84152757458,17055.0541715571,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,310.574723111334,1340.93254994045,2757.42877454357,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,310.574723111334,1340.93254994045,2757.42877454357,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,crude rate,A,478.685283358893,2066.76406631877,4249.99356374274,EPA,attributable,25,150
1999,50,All,All Origins,A,666,nvss,YLL,crude rate,B,478.685283358893,2066.76406631877,4249.99356374274,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.116593893761369,0.503798925689224,1.03673755876619,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.116593893761369,0.503798925689224,1.03673755876619,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.8444838216616,46.8587086574982,96.4277229334111,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.8444838216616,46.8587086574982,96.4277229334111,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.50282456636868,32.4194932875949,66.7141286207328,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.50282456636868,32.4194932875949,66.7141286207328,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,3.2003271384635,13.8285232802319,28.4568877301115,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,3.2003271384635,13.8285232802319,28.4568877301115,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,259.071099860835,1119.43891379206,2303.62612442046,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.071099860835,1119.43891379206,2303.62612442046,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,205.941257301384,889.866362949288,1831.20255663523,EPA,attributable,25,150
1999,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,205.941257301384,889.866362949288,1831.20255663523,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.0907726628959563,0.389253555122133,0.795537154413271,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.0907726628959563,0.389253555122133,0.795537154413271,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.6046907599471,84.0693148346472,171.816705633026,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.6046907599471,84.0693148346472,171.816705633026,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.20072859294628,13.7254427052939,28.0513806210604,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.20072859294628,13.7254427052939,28.0513806210604,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2.87608199590707,12.3332852206042,25.2061580423799,EPA,attributable,25,150
1999,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2.87608199590707,12.3332852206042,25.2061580423799,EPA,attributable,25,150
