Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.0433723200575,37.8010045896556,49.9389418432147,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.9710398963692,34.4577930141114,45.8288647087681,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.7613971279214,37.5589943853814,49.6192219403203,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.6856118152925,34.2117343235281,45.5016066502923,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.4489025908806,37.2907904126455,49.2648974258803,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.434858503858,33.9955676757397,45.2141050087337,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1743709481894,37.0551687665562,48.9536174530651,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.3890287711734,33.9560592854943,45.1615588497074,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1241952925777,37.0121046211888,48.8967253711117,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.3226188368554,33.8988093421167,45.0854164250152,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0514878644882,36.9497021829072,48.814285452648,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2245718455368,33.8142860737386,44.9730004780724,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.944143313648,36.8575718203751,48.6925719461836,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2937553708287,33.8739270438179,45.0523229682777,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0198873456487,36.9225804777614,48.7784549430977,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2253326521382,33.8149419414984,44.9738727821929,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.944976265703,36.8582867162333,48.6935163957577,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.3577240070663,33.9290724198847,45.1256663184467,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0899219732536,36.9826889376743,48.857864284634,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.5505769742609,34.0953249778111,45.3467822204887,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.30106272182,37.1639042258141,49.0972679680479,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.2393166985386,33.8269971539126,44.9899062147038,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.960286385469,36.8714268977647,48.7108759016341,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.3544585702104,33.9262573881124,45.1219223261894,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0863468829027,36.9796205530424,48.8538106388818,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4696063534154,15.9220744425995,21.1763590086573,attributable,25,150
2008,39,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.2210345421014,17.3550611424334,22.9277871973433,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.7116524677445,20.0872284904254,31.3360764450636,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.496159848794,31.0682467318579,43.9240729657301,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1466194387416,19.6457964365169,30.6474424409663,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.6721533481648,30.3854984884795,42.9588082078502,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7679440876917,19.3499563185091,30.1859318568742,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.119918461217,29.9279324392941,42.3119044831399,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7810429478387,19.3601898029989,30.2018960926783,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.139020965598,29.9437602286384,42.3342817025577,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.4503906321861,19.1018676813953,29.7989135829767,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.656819671938,29.5442220138915,41.7694173299845,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.4126425139222,19.0723769640017,29.7529080638427,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6017703328032,29.4986097043227,41.7049309612837,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.0491203026602,18.7883752364532,29.309865368867,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.0716337747127,29.0593536990477,41.0839138503777,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.3452643774963,19.0197377949189,29.6707909600736,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5035105505153,29.4171944561413,41.5898266448894,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.3083229475523,18.9908773027752,29.6257685923294,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.4496376318471,29.3725568949591,41.5267183687352,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.6820750591978,19.2828711399982,30.0812789783973,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9946927946634,29.824174029864,42.1652115594628,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.6549153481815,19.2616526157668,30.0481780805962,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9550848827646,29.7913560457193,42.11881371981,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1264754774902,19.6300589667892,30.6228919881911,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.6427767380065,30.361157868634,42.924395607379,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.1289703114951,19.6320080558555,30.6259325671346,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.646415037597,30.3641724597232,42.9286576154707,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4975858177093,19.9199889200854,31.0751827153332,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,37.1839793174927,30.8095828630654,43.55837577192,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9114985443856,19.4621082378012,30.3608888509699,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.3292687105622,30.1013940744659,42.5571433466586,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6384667505474,19.2488021488651,30.0281313522296,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.9310973445482,29.7714806569114,42.090714032185,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6881013081132,19.2875791469634,30.088623469263,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.0034810743317,29.8314557473035,42.17550640136,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3855083489909,19.0511783976491,29.7198383003327,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5621996756117,29.465822588364,41.6585767628594,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3573140352873,19.0291515900682,29.6854764805064,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5210829681273,29.4317544593055,41.6104114769491,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.0029722603905,18.7523220784301,29.2536224423509,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.0043345464028,29.0035914813052,41.0050776115004,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3043249432751,18.9877538619336,29.6208960246165,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.4438072089428,29.367725973124,41.5198884447615,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.2856808914588,18.9731881964521,29.5981735864654,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.4166179667107,29.345197743846,41.4880381895754,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6227904668266,19.2365550522082,30.0090258814449,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.9082360974554,29.7525384807488,42.063933714162,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6465598594447,19.2551248901912,30.0379948286982,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.9428997950235,29.7812598301624,42.1045397598847,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.1132684261981,19.6197409579672,30.6067958944289,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.6235164548721,30.3451993483227,42.9018335614216,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0944618162695,19.6050482939605,30.5838753385784,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.5960901487262,30.3224746946589,42.8697056027936,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1412413186598,13.3915947802029,20.8908878571166,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9976435897121,20.7123332600472,29.2829539193771,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0895692640697,13.3512259875544,20.8279125405849,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9222885101015,20.6498961940842,29.194680826119,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0313001410127,13.3057032351662,20.7568970468592,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.8373127056435,20.5794876703904,29.0951377408967,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1574829126659,13.4042835255202,20.9106822998115,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.0213292476377,20.7319585194713,29.3106999758042,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0945905310682,13.355148852397,20.8340322097393,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.929611191141,20.655963558374,29.2032588239081,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.049315715202,13.3197779025016,20.7788535279024,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.8635854180029,20.6012564892024,29.1259143468034,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9823945865372,13.2674957707322,20.6972934023422,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.7659921053667,20.5203934587324,29.011590752001,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1202928485824,13.3752287879549,20.8653569092097,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9670937375159,20.6870205253703,29.2471669496615,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0746769981428,13.339591404799,20.8097625914865,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9005706222915,20.6319013727559,29.1692398718272,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1389365638538,13.3897941905107,20.8880789371968,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.9942824889534,20.70954834799,29.2790166299168,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2396424335408,13.4684706512037,21.0108142158778,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.1411452155802,20.8312346071951,29.4510558239654,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3224480350717,13.5331625273997,21.1117335427436,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.2619033844795,20.9312913757116,29.5925153932475,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.1457892438429,13.3951478467523,20.8964306409336,attributable,25,150
2008,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.0042759806042,20.7178286696435,29.290723291565,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.9288962379366,88.9079343814874,96.9498580943858,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.5030845547803,92.0353491587256,100.52404641123,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.8871075260477,88.8679538350168,96.9062612170787,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.4596885847418,91.9939622613741,100.478842275773,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.7939062363162,88.7787852933987,96.8090271792338,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.3629026300207,91.9016571378901,100.378023572938,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.7257788558255,88.7136057322562,96.737951979395,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.292154965665,91.8341848283657,100.304328089234,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.7202848807132,88.7083494772208,96.7322202842056,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.2864496838175,91.8287436799371,100.29838508731,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.0855864174971,89.0578446975093,97.113328137485,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.6658012797085,92.1905327019442,100.693542999696,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.1445084646512,89.1142172330077,97.1747996962948,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.7269895594455,92.2488881909526,100.757280791089,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.5951228167536,88.5886030794902,96.601642554017,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.156473694321,91.7047850973617,100.162993431584,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.0152003918662,88.0337734518335,95.9966273318989,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.5542465607841,91.1304388496367,99.5356735008168,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.6818732972575,87.7148691642032,95.648877430312,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.2080991933059,90.8003168232454,99.1751033263604,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.0168321782718,88.0353346320967,95.9983297244471,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.5559411082054,91.1320549457885,99.5374386543807,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.8106050953397,88.7947616056376,96.826448585042,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.3802437528528,91.9181954309614,100.396087242555,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.8823480460242,89.8201310632635,97.9445650287849,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.4932075862559,92.9796331609663,101.555424569017,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.4960293762448,88.4937973359265,96.4982614165631,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.0535689676388,91.6066444783963,100.055801007957,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.5744215279135,88.5687975194942,96.5800455363329,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.1349762020641,91.6842828593759,100.140600210483,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.4921982017645,88.490131933419,96.4942644701102,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.049590440294,91.6028501421322,100.05165670864,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.4541758903029,88.4537548181264,96.4545969624796,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.0101057322377,91.5651934298192,100.010526804414,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.475975474309,88.4746111509015,96.4773397977167,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.0327437617824,91.5867834024406,100.03410808519,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.8211571751117,88.8048571050348,96.8374572451887,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.3912016818468,91.928646048428,100.407501751924,attributable,25,150
2008,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.9176740700385,88.8971977881619,96.9381503519152,attributable,25,150
