Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,A,di_coxme,0.513621703280717,0.401266955688059,0.625976450873373
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,A,di_coxme,0.749031650617711,0.620626224797532,0.87743707643789
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,B,di_coxme,0.513621703280717,0.401266955688059,0.625976450873373
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,B,di_coxme,0.749031650617711,0.620626224797532,0.87743707643789
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,C,di_coxme,0.277858892935545,0.217077260105894,0.338640525765195
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,565.711324352464,25,150,C,di_coxme,0.405210885531002,0.335746162297116,0.474675608764888
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,A,di_gee,3.35057055396727,3.20559394345908,3.49554716447548
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,A,di_gee,3.47943865219679,3.3183535294099,3.62441526270499
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,B,di_gee,3.35057055396727,3.20559394345908,3.49554716447548
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,B,di_gee,3.47943865219679,3.3183535294099,3.62441526270499
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,C,di_gee,2.74393636540381,2.62520834959307,2.86266438121455
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,714.553233364749,25,150,C,di_gee,2.8494723794578,2.71755236189031,2.96820039526854
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,A,di_coxme,0,0,0
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,A,di_coxme,0,0,0
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,B,di_coxme,0,0,0
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,B,di_coxme,0,0,0
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,C,di_coxme,0,0,0
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,532.162342595316,25,150,C,di_coxme,0,0,0
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,A,di_coxme,8.86018614499792,6.92202042577961,10.7983518642162
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,A,di_coxme,12.9211047947886,10.7060582585392,15.1361513310381
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,B,di_coxme,8.86018614499792,6.92202042577961,10.7983518642162
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,B,di_coxme,12.9211047947886,10.7060582585392,15.1361513310381
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,C,di_coxme,6.12065788338822,4.78176397139704,7.45955179537939
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,249.67946857044,25,150,C,di_coxme,8.92595941327448,7.39579494242744,10.4561238841215
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,A,di_gee,86.2599803341691,82.5275773389407,89.9923833293976
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,A,di_gee,89.5776718854833,85.4305574463406,93.3100748807118
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,B,di_gee,86.2599803341691,82.5275773389407,89.9923833293976
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,B,di_gee,89.5776718854833,85.4305574463406,93.3100748807118
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,C,di_gee,53.681642546335,51.3588791669263,56.0044059257438
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,908.623870408966,25,150,C,di_gee,55.7463211058094,53.1654729064664,58.0690844852182
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,A,di_coxme,16.4469357663319,14.1783929020103,18.8572625596736
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,A,di_coxme,18.006558985553,15.4544482631912,20.4168857788948
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,B,di_coxme,16.4469357663319,14.1783929020103,18.8572625596736
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,B,di_coxme,18.006558985553,15.4544482631912,20.4168857788948
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,C,di_coxme,11.276795793273,9.72137568385599,12.9294296595285
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.86647584599,25,150,C,di_coxme,12.3461471184971,10.596299495403,13.9987809847526
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,A,di_coxme,15.1345593627849,11.8238745021757,18.4452442233941
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,A,di_coxme,22.0712324040613,18.2875925633651,25.8548722447576
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,B,di_coxme,15.1345348598336,11.823855359245,18.4452143604221
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,B,di_coxme,22.0711966705906,18.2875629556322,25.854830385549
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,C,di_coxme,10.7864840848431,8.42694069128363,13.1460274784025
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.972062412574,25,150,C,di_coxme,15.7302892903961,13.0336682691854,18.4269103116069
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,A,di_gee,63.7087171978469,60.9520900114017,66.4653443842923
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,A,di_gee,66.1590524746872,63.0961333786369,68.9156796611325
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,B,di_gee,63.7086261675754,60.9520029199399,66.4652494152109
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,B,di_gee,66.1589579432513,63.0960432236564,68.9155811908869
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,C,di_gee,45.7047950445868,43.7271837205422,47.6824063686314
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,852.788122763857,25,150,C,di_gee,47.4626717770709,45.2653258614658,49.4402831011156
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,A,di_coxme,21.7678502520832,18.7653881483476,24.9579662373023
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,A,di_coxme,23.8320429484015,20.4542730816989,27.0221589336205
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,B,di_coxme,21.7677763179295,18.7653244120082,24.9578814679708
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,B,di_coxme,23.8319620032503,20.4542036090889,27.0220671532917
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,C,di_coxme,14.9267711618854,12.8679061740391,17.114315211472
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,496.49867386451,25,150,C,di_coxme,16.3422408410296,14.0260177297026,18.5297848906163
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,A,di_coxme,6.55795680631216,5.12340375493137,7.99250985769294
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,A,di_coxme,9.56368700920522,7.92419780762719,11.2031762107833
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,B,di_coxme,6.55795680631216,5.12340375493137,7.99250985769294
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,B,di_coxme,9.56368700920522,7.92419780762719,11.2031762107833
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,C,di_coxme,5.36682486708731,4.19283192741195,6.54081780676265
2008,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,220.534356596186,25,150,C,di_coxme,7.82661959783564,6.48491338106383,9.16832581460747
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,A,di_gee,44.4886319656618,42.5636430825323,46.4136208487915
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,A,di_gee,46.1997331951104,44.0608566582997,48.12472207824
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,B,di_gee,44.4886319656618,42.5636430825323,46.4136208487915
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,B,di_gee,46.1997331951104,44.0608566582997,48.12472207824
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,C,di_gee,33.7841147322975,32.3223020756115,35.2459273889834
2008,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.149635313618,25,150,C,di_gee,35.0835037604627,33.4592674752561,36.5453164171487
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,A,di_coxme,12.6480105761656,10.9034573932462,14.5015983330175
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,A,di_coxme,13.8473908894227,11.8847685586384,15.7009786462745
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,B,di_coxme,12.6480105761656,10.9034573932462,14.5015983330175
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,B,di_coxme,13.8473908894227,11.8847685586384,15.7009786462745
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,C,di_coxme,9.61953970755505,8.29270664444401,11.0292998371105
2008,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.959924053136,25,150,C,di_coxme,10.5317374384439,9.03905024244396,11.9414975679994
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,A,di_coxme,21.8178084345012,17.0451628394541,26.5904540295484
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,A,di_coxme,31.8176373003143,26.363185191689,37.2720894089396
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,B,di_coxme,21.6108159542354,16.8834499642463,26.3381819442243
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,B,di_coxme,31.5157732665932,26.1130692780344,36.918477255152
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,C,di_coxme,10.1536155415079,7.93251214180301,12.3747189412127
2008,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.556289639755,25,150,C,di_coxme,14.8073559980323,12.2689521126553,17.3457598834092
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,A,di_gee,123.048886744998,117.724656068532,128.373117421464
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,A,di_gee,127.78153623519,121.86572437245,133.105766911656
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,B,di_gee,120.348374836486,115.140993232984,125.555756439988
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,B,di_gee,124.977158484043,119.191178924597,130.184540087545
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,C,di_gee,54.1294384107778,51.787299248773,56.4715775727826
2008,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,867.459119325336,25,150,C,di_gee,56.2113398881154,53.6089630414434,58.5534790501203
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,A,di_coxme,40.9709195712024,35.3197582510365,46.9752784738785
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,A,di_coxme,44.8560929788163,38.4985364936298,50.8604518814925
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,B,di_coxme,40.359612221149,34.7927691561629,46.2743829776966
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,B,di_coxme,44.1868168283268,37.9241183802175,50.1015875848745
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,C,di_coxme,18.4753375192481,15.9270151028001,21.1829300867241
2008,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.901114077088,25,150,C,di_coxme,20.2273091805561,17.3604464620521,22.9349017480321
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,A,di_coxme,2.54990658956039,1.99211452309405,3.10769865602673
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,A,di_coxme,3.71861377644223,3.08113712905214,4.35609042383233
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,B,di_coxme,2.54990658956039,1.99211452309405,3.10769865602673
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,B,di_coxme,3.71861377644223,3.08113712905214,4.35609042383233
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,C,di_coxme,2.47206977064832,1.931304508319,3.01283503297764
2008,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.471288044305,25,150,C,di_coxme,3.60510174886213,2.98708430620006,4.22311919152421
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,A,di_gee,13.8422367970522,13.2432938587182,14.4411797353862
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,A,di_gee,14.3746305200157,13.7091383663113,14.9735734583497
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,B,di_gee,13.8422367970522,13.2432938587182,14.4411797353862
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,B,di_gee,14.3746305200157,13.7091383663113,14.9735734583497
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,C,di_gee,13.3582710380731,12.7802689258488,13.9362731502974
2008,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,794.220738003401,25,150,C,di_gee,13.8720506933836,13.2298261242454,14.4500528056079
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,A,di_coxme,5.21381866376298,4.49467126186464,5.97791277827997
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,A,di_coxme,5.70823250256809,4.89919167543245,6.47232661708507
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,B,di_coxme,5.21381866376298,4.49467126186464,5.97791277827997
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,B,di_coxme,5.70823250256809,4.89919167543245,6.47232661708507
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,C,di_coxme,4.88541362517326,4.21156346997695,5.60137941506934
2008,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.700117380214,25,150,C,di_coxme,5.34868560687073,4.59060418227487,6.0646513967668
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,A,di_coxme,22.581038818955,17.6414365773086,27.5206410606014
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,A,di_coxme,32.930681610976,27.2854219062373,38.5759413157148
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,B,di_coxme,22.341240602593,17.4540942207758,27.2283869844102
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,B,di_coxme,32.5809758787814,26.9956657281332,38.1662860294297
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,C,di_coxme,10.4925487456057,8.19730370750444,12.7877937837069
2008,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,367.887156883947,25,150,C,di_coxme,15.3016335873416,12.6784964009402,17.9247707737431
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,A,di_gee,95.2647327438283,91.1427010385665,99.3867644490901
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,A,di_gee,98.9287609262832,94.3487256982145,103.050792631545
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,B,di_gee,93.2610238712781,89.2256911076171,97.2963566349393
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,B,di_gee,96.8479863278657,92.3642832571312,100.883319091527
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,C,di_gee,43.4117395608065,41.5333469836562,45.2901321379568
2008,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,704.90238665858,25,150,C,di_gee,45.0814218516067,42.9943189881064,46.9598144287571
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,A,di_coxme,47.3915942643835,40.8548226417099,54.3369141134741
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,A,di_coxme,51.8856247549715,44.5317566794638,58.8309446040622
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,B,di_coxme,46.9159961517224,40.4448242687262,53.7916162774058
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,B,di_coxme,51.3649268212822,44.0848584529115,58.2405469469656
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,C,di_coxme,22.4177574132869,19.3256529424887,25.7031184135099
2008,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.081570756654,25,150,C,di_coxme,24.5435792369606,21.0649617073127,27.8289402371837
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,A,di_coxme,21.8993337276125,17.1088544746972,26.6898129805277
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,A,di_coxme,31.9365283527682,26.4616949208651,37.4113617846713
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,B,di_coxme,21.2220682780718,16.5797408422436,25.8643957139
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,B,di_coxme,30.948849572188,25.6433325026701,36.2543666417059
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,C,di_coxme,10.0058756618988,7.81709036085839,12.1946609629391
2008,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,348.162141311751,25,150,C,di_coxme,14.5919020069357,12.090433091461,17.0933709224103
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,A,di_gee,121.962070797844,116.684865811399,127.239275784289
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,A,di_gee,126.652919674684,120.789358578634,131.930124661129
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,B,di_gee,118.755376051767,113.616922280297,123.893829823238
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,B,di_gee,123.322890515297,117.613497435885,128.461344286768
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,C,di_gee,57.2879374506733,54.8091324648269,59.7667424365198
2008,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,918.591676846116,25,150,C,di_gee,59.4913196603146,56.737091898263,61.9701246461611
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,A,di_coxme,25.9290852109519,22.3526596646137,29.7290373539362
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,A,di_coxme,28.3878777740594,24.3643990344289,32.1878299170437
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,B,di_coxme,25.1290999717265,21.6630172170056,28.8118128986175
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,B,di_coxme,27.5120318655971,23.6126887665361,31.1947447924881
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,C,di_coxme,12.1600332953846,10.4827873236074,13.9421071403978
2008,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,351.427434207291,25,150,C,di_coxme,13.3131399009814,11.426238182732,15.0952137459946
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,A,di_coxme,8.54726256311472,6.67754887743336,10.4169762487961
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,A,di_coxme,12.4647579045423,10.3279422637636,14.601573545321
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,B,di_coxme,8.54726256311472,6.67754887743336,10.4169762487961
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,B,di_coxme,12.4647579045423,10.3279422637636,14.601573545321
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,C,di_coxme,7.41052980617359,5.78947641107311,9.03158320127405
2008,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.977618770047,25,150,C,di_coxme,10.8070226340031,8.95439018245975,12.6596550855465
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,A,di_gee,30.2697265798093,28.959978795106,31.5794743645126
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,A,di_gee,31.4339468328789,29.9786715165419,32.7436946175822
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,B,di_gee,30.2697265798093,28.959978795106,31.5794743645126
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,B,di_gee,31.4339468328789,29.9786715165419,32.7436946175822
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,C,di_gee,26.0555362479013,24.9281332371748,27.1829392586278
2008,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,740.336660002732,25,150,C,di_gee,27.057672257436,25.8050022455176,28.1850752681625
