Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,574.217677666084,755.830328612636,931.42786131397,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,548.344876944286,722.351691616534,890.874382615014,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,460.225053345568,605.784298943561,746.522536371731,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,439.488472854375,578.951778635074,714.019658763654,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,91.8676130744829,120.92552743726,149.02202918181,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,88.0232528824702,115.9503725709,142.994697784916,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.1931867322781,42.3759576982875,52.2218206407885,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.846006791647,40.6325131450381,50.1096616473877,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.0407509151655,29.0122856176609,35.7531595319212,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.1184173246363,27.8186533298065,34.3070905032811,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2050.00769652154,2698.42933386462,3325.39723793937,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1964.22155581233,2587.40973265701,3190.8985246322,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,547.365597139399,720.498457725552,887.903029807607,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,524.460130874439,690.855490817526,851.990984868079,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,491.835016727496,647.403440880363,797.824714962133,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,471.253324267367,620.767771409619,765.555969326931,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,699.535881418924,920.512866712213,1134.03960336167,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,659.871141853876,869.191288096102,1071.87667833003,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.2101873021514,104.231960822964,128.410124164227,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.7188502118143,98.4206908612594,121.37126159006,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,90.7774905975077,119.453269406792,147.162243089738,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,85.6302699637137,112.793362111082,139.095474118391,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17141.9322618888,22556.9118418505,27789.3251504042,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16169.9588479871,21299.290828292,26266.0399574675,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1691.19037240093,2225.42193932521,2741.64186579886,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1595.29732751503,2101.34744656877,2591.35745133743,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2224.47716558922,2927.16915175096,3606.16984712066,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2098.34595518937,2763.96997531706,3408.49591651592,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,216.830580116148,285.384292270756,351.655217811973,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,206.642739008724,272.200565211614,335.684287277034,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,40.933700023832,53.8754035757648,66.3861582163362,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,39.0104194996625,51.3865538556473,63.3711347852848,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.3902807184233,42.6308749177668,52.530465098266,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,30.8684149686412,40.6614819468494,50.1447180182923,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5131.62715514364,6754.0555538042,8322.45831748102,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4890.51632081787,6442.04249851257,7944.4818310366,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,780.48528702949,1027.24551651033,1265.78881752923,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,743.813983163221,979.790471228617,1208.30118688223,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,766.565509386874,1008.92482627847,1243.21376175902,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,730.548229887453,962.316130939944,1186.7514099342,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4861.7688002406,6400.85200200206,7889.64410193484,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4680.06267455886,6165.71822470203,7604.80705158485,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.291606719255,84.644308787474,104.331965709966,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.8887407561035,81.5349202176518,100.565305390934,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,124.344425379454,163.707962437145,201.785256068725,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,119.697115991829,157.694189337893,194.500273831232,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85034.4122912367,111953.634678493,137993.244220468,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,81856.2945645567,107841.044511404,133011.32258444,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1188.87409185964,1565.23426425205,1929.29648697392,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1144.44052991311,1507.73575549136,1859.6437734294,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2174.83709494992,2863.32216631725,3529.310290936,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2093.55366935948,2758.13870693051,3401.89284091521,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,564.847384289876,749.177600620967,930.225669859883,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,564.847384289876,749.177600620967,930.225669859883,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.2711605612542,41.4760759977079,51.4992847438951,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.2711605612542,41.4760759977079,51.4992847438951,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.0419981419533,62.3935106660921,77.471677218016,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.0419981419533,62.3935106660921,77.471677218016,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,A,11338.2736209313,15038.3641011145,18672.5715076919,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,B,11338.2736209313,15038.3641011145,18672.5715076919,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,603.401420590968,800.313219221058,993.718845612258,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,603.401420590968,800.313219221058,993.718845612258,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,A,944.281697045236,1252.43511040071,1555.10160549765,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,B,944.281697045236,1252.43511040071,1555.10160549765,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,28.0604551700249,37.2586475511566,46.3135044860051,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,28.0604551700249,37.2586475511566,46.3135044860051,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.9635479459312,34.4743759940281,42.8525797953201,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.9635479459312,34.4743759940281,42.8525797953201,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,27.0056158162424,35.8580327903649,44.5725025369132,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,27.0056158162424,35.8580327903649,44.5725025369132,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,718.079465197659,953.46527864248,1185.18307458768,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,718.079465197659,953.46527864248,1185.18307458768,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,553.561324877277,735.018237465585,913.647506700796,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,553.561324877277,735.018237465585,913.647506700796,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,691.085659343694,917.62292710958,1140.63006427702,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,691.085659343694,917.62292710958,1140.63006427702,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.9403655945946,2.57256894810576,3.19301346615498,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.9403655945946,2.57256894810576,3.19301346615498,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.5558517729217,15.3209403025632,19.0159990604962,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.5558517729217,15.3209403025632,19.0159990604962,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.2583430853534,13.600681724059,16.8808536407876,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.2583430853534,13.600681724059,16.8808536407876,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,52.139428536073,69.1273207469467,85.7992421103969,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,52.139428536073,69.1273207469467,85.7992421103969,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,238.799475166819,316.6043122747,392.961997492901,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,238.799475166819,316.6043122747,392.961997492901,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,275.651221443685,365.462969849044,453.604240604795,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,275.651221443685,365.462969849044,453.604240604795,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10.1923129036909,13.5121144121136,16.7696587530778,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,10.1923129036909,13.5121144121136,16.7696587530778,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.8870133425484,47.5759952402917,59.0457703867935,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.8870133425484,47.5759952402917,59.0457703867935,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.0043680967537,53.0344391714954,65.820153674063,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.0043680967537,53.0344391714954,65.820153674063,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,244.602639954806,324.273684276069,402.450635189844,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,244.602639954806,324.273684276069,402.450635189844,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,765.579865191104,1014.94163570338,1259.62705509492,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,765.579865191104,1014.94163570338,1259.62705509492,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,960.054321197919,1272.75957404847,1579.60057771349,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,960.054321197919,1272.75957404847,1579.60057771349,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,169.559615202694,224.870766496935,279.186113715386,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,169.559615202694,224.870766496935,279.186113715386,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.7518766364779,42.109489505656,52.2806272632294,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.7518766364779,42.109489505656,52.2806272632294,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.0245862389736,50.4283867539171,62.6088732567845,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.0245862389736,50.4283867539171,62.6088732567845,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3782.19228927959,5015.96136622741,6227.51806381484,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3782.19228927959,5015.96136622741,6227.51806381484,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,632.50240624126,838.827693331355,1041.43836669501,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,632.50240624126,838.827693331355,1041.43836669501,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,848.17541431769,1124.85426033477,1396.55186990853,burnett,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,848.17541431769,1124.85426033477,1396.55186990853,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,356.038202236717,472.206356022212,586.295886016103,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,356.038202236717,472.206356022212,586.295886016103,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.344846451666,41.572043758316,51.6162434451339,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.344846451666,41.572043758316,51.6162434451339,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.7027752612022,77.8563182836577,96.6671425064885,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,58.7027752612022,77.8563182836577,96.6671425064885,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,6535.4305769603,8667.81103374616,10762.036311115,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,6535.4305769603,8667.81103374616,10762.036311115,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,581.74183324507,771.552573562586,957.966986161454,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,581.74183324507,771.552573562586,957.966986161454,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1077.54704406528,1429.12912132466,1774.42025871215,burnett,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1077.54704406528,1429.12912132466,1774.42025871215,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,absolute number,A,11767.2809283174,15506.9869298275,19131.6292311541,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,absolute number,B,11468.0188201623,15119.6573771941,18662.3347528313,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.3984936291928,75.6400476815128,93.320343521152,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,55.9387516282126,73.7507299202851,91.0312168921273,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,crude rate,A,92.2958523884961,121.627977217873,150.057607889755,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,Deaths,crude rate,B,89.9486107845939,118.589984717029,146.376729175133,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,absolute number,A,219197.332239157,288859.438879031,356378.17388773,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,absolute number,B,213622.768654973,281644.381708914,347636.298996702,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1079.16162038502,1422.1250639314,1754.53616918534,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1051.71669206863,1386.6035878836,1711.49779925522,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,crude rate,A,1719.25908317634,2265.64898842906,2795.22750684657,burnett,attributable,25,150
2004,36,All,All Origins,A,666,nvss,YLL,crude rate,B,1675.53538006852,2209.05818758015,2726.66121702516,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,17.8186945075171,23.4748638194476,28.9537492418513,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,17.2344853987933,22.7187860050121,28.0377384584032,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.8385820721528,30.0882089732717,37.1106075182773,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.0897894110934,29.1191287070022,35.9365379225541,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8884896225343,26.2016718041003,32.3169770426834,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.2364195850047,25.3577690277277,31.2945637029714,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,433.069348860244,570.538093269531,703.698092244723,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,418.870606174211,552.16221693094,681.435170942072,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,463.942917174407,611.211825651532,753.864817690985,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,448.7319443376,591.525930779038,730.014769930368,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,483.374090453768,636.811015670343,785.438697492798,burnett,attributable,25,150
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,467.526041291408,616.300622739433,760.589745786023,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,260.311260606455,342.690887672943,422.365765172452,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,249.798339841924,329.084438998912,405.880267101804,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.8641161594673,44.5809528174508,54.9459262740304,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4964812399639,42.810878187019,52.8013136271919,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,29.5396709364516,38.8879683160669,47.9293354000508,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.3466828988164,37.343932089942,46.0585896355537,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,5711.95568767924,7519.5946590978,9267.8838750088,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,5481.27286045469,7221.03119429923,8906.14602990183,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,606.834032342421,798.876286523653,984.613265695333,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,582.326455972601,767.157120416562,946.182499211865,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,648.182837056469,853.310576299134,1051.70340809382,burnett,attributable,25,150
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,622.005349417141,819.430111492311,1010.65402404171,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1699.45775148924,2237.06476962677,2756.91818775561,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1620.98615459196,2135.51749367419,2633.90263495576,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.9680461923342,88.1527397173175,108.637843091019,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.8758307364344,84.1512147245729,103.790349109449,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,81.2760854651238,106.986988789732,131.848831223974,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,77.5232035765215,102.130519088241,125.965647264774,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,39909.0185202083,52533.8504259399,64741.7677299841,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,38066.2398979449,50149.1767774678,61852.9462981712,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1407.27345109945,1852.45079257011,2282.92687422318,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1342.2933155932,1768.36233238079,2181.06113418001,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1908.63750348323,2512.41651243705,3096.25669868774,burnett,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1820.5071379798,2398.37017083791,2958.09963218829,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,743.288837948492,978.57290688567,1206.16051776542,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,714.465983312354,941.269197103388,1160.96420912788,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.7756289203714,73.4311031450826,90.5090430833953,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,53.6127915918194,70.63187118041,87.1175586288523,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,51.9886745065962,68.4454087558601,84.3638211141268,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,49.9726856587549,65.8362340625978,81.2026056367873,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17705.4906670135,23310.0681528829,28731.3123780498,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17018.9166762546,22421.476192834,27654.714990991,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1107.4838125488,1458.05183455453,1797.15230548538,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1064.5384011404,1402.47013788071,1729.81081231675,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1238.39474544986,1630.4019165303,2009.58600628586,burnett,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1190.37294032121,1568.25014480766,1934.28436273511,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,8886.50126662155,11716.7043925566,14462.7633352241,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,8737.42839037994,11523.7360446448,14228.9284061998,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,55.758162265427,73.5162112889206,90.7462994329234,burnett,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.8228076895969,72.3054355142781,89.2791071685354,burnett,attributable,25,150
