Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,411.193763796691,411.193763796691,411.193763796691,burnett,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,799.117526094129,799.117526094129,799.117526094129,burnett,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,68.4755733661768,68.4755733661768,68.4755733661768,burnett,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8583.37282203658,8583.37282203658,8583.37282203658,burnett,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17150.3682203576,17150.3682203576,17150.3682203576,burnett,attributable
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1429.37813545056,1429.37813545056,1429.37813545056,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.67864749103331,8.67864749103331,8.67864749103331,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,498.306957800672,498.306957800672,498.306957800672,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.8248396605893,21.8248396605893,21.8248396605893,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,161.014712518331,161.014712518331,161.014712518331,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9511.36776236848,9511.36776236848,9511.36776236848,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,404.915660803045,404.915660803045,404.915660803045,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.4060412261621,5.4060412261621,5.4060412261621,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,430.217182836164,430.217182836164,430.217182836164,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.7346666640781,27.7346666640781,27.7346666640781,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,89.8338274817838,89.8338274817838,89.8338274817838,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8232.66118528265,8232.66118528265,8232.66118528265,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,460.875371854011,460.875371854011,460.875371854011,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.27246390866137,3.27246390866137,3.27246390866137,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,598.114911182503,598.114911182503,598.114911182503,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.141981495888,16.141981495888,16.141981495888,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,71.1794793953148,71.1794793953148,71.1794793953148,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11422.0774306998,11422.0774306998,11422.0774306998,burnett,attributable
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,351.104816234967,351.104816234967,351.104816234967,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,141.709095209526,141.709095209526,141.709095209526,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,462.446115757158,462.446115757158,462.446115757158,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.2863852937424,22.2863852937424,22.2863852937424,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3401.2097620028,3401.2097620028,3401.2097620028,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9581.50708887532,9581.50708887532,9581.50708887532,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,534.903360357754,534.903360357754,534.903360357754,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,67.431014605519,67.431014605519,67.431014605519,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,378.201746093027,378.201746093027,378.201746093027,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,20.8647830799209,20.8647830799209,20.8647830799209,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1497.65808716296,1497.65808716296,1497.65808716296,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7653.49058656187,7653.49058656187,7653.49058656187,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,463.411551781498,463.411551781498,463.411551781498,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,74.2813561722212,74.2813561722212,74.2813561722212,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,572.077613201305,572.077613201305,572.077613201305,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.7568061854268,23.7568061854268,23.7568061854268,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1903.7125817134,1903.7125817134,1903.7125817134,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11938.891074457,11938.891074457,11938.891074457,burnett,attributable
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,608.849019014502,608.849019014502,608.849019014502,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1071.40522667587,1071.40522667587,1071.40522667587,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1286.68103861588,1286.68103861588,1286.68103861588,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,83.1682675620398,83.1682675620398,83.1682675620398,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,27210.8405350873,27210.8405350873,27210.8405350873,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30967.4482437202,30967.4482437202,30967.4482437202,burnett,attributable
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2112.25259114288,2112.25259114288,2112.25259114288,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,564.833950400466,564.833950400466,564.833950400466,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1073.54213399066,1073.54213399066,1073.54213399066,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,82.9832736462354,82.9832736462354,82.9832736462354,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13351.2697018342,13351.2697018342,13351.2697018342,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25833.7579511387,25833.7579511387,25833.7579511387,burnett,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1961.51818849854,1961.51818849854,1961.51818849854,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,506.566161364015,506.566161364015,506.566161364015,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1620.06307204491,1620.06307204491,1620.06307204491,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,83.3746714601278,83.3746714601278,83.3746714601278,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,13857.6522564971,13857.6522564971,13857.6522564971,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,38423.7379597892,38423.7379597892,38423.7379597892,burnett,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2280.8021779092,2280.8021779092,2280.8021779092,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,338.036986157002,338.036986157002,338.036986157002,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,641.63990831941,641.63990831941,641.63990831941,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.6274697365724,29.6274697365724,29.6274697365724,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,8683.68197501268,8683.68197501268,8683.68197501268,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14304.7876128344,14304.7876128344,14304.7876128344,burnett,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,761.086908984615,761.086908984615,761.086908984615,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,166.521249811395,166.521249811395,166.521249811395,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,531.254022442925,531.254022442925,531.254022442925,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.5732844021089,29.5732844021089,29.5732844021089,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3849.01448060847,3849.01448060847,3849.01448060847,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11442.9716736117,11442.9716736117,11442.9716736117,burnett,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,683.564410138608,683.564410138608,683.564410138608,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,171.517377505771,171.517377505771,171.517377505771,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,789.420095737426,789.420095737426,789.420095737426,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.6805515187931,29.6805515187931,29.6805515187931,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4835.04007976361,4835.04007976361,4835.04007976361,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17921.8521941325,17921.8521941325,17921.8521941325,burnett,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,836.68872664535,836.68872664535,836.68872664535,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,7309.87589954944,7309.87589954944,7309.87589954944,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,932.17340431555,932.17340431555,932.17340431555,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,132.191916617302,132.191916617302,132.191916617302,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,129979.47085592,129979.47085592,129979.47085592,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20665.5993407828,20665.5993407828,20665.5993407828,burnett,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2350.55089983209,2350.55089983209,2350.55089983209,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3990.59226890216,3990.59226890216,3990.59226890216,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,783.497904313979,783.497904313979,783.497904313979,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,139.993715913245,139.993715913245,139.993715913245,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,64071.6635583487,64071.6635583487,64071.6635583487,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17131.3578558755,17131.3578558755,17131.3578558755,burnett,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2247.69399173524,2247.69399173524,2247.69399173524,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3319.47000617481,3319.47000617481,3319.47000617481,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1131.46825011173,1131.46825011173,1131.46825011173,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,123.898083012086,123.898083012086,123.898083012086,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,65905.1946152161,65905.1946152161,65905.1946152161,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25049.6533117014,25049.6533117014,25049.6533117014,burnett,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2459.88885520108,2459.88885520108,2459.88885520108,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,39.5034155330131,39.5034155330131,39.5034155330131,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,353.331908950054,353.331908950054,353.331908950054,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.7879196594834,19.7879196594834,19.7879196594834,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1106.45758404892,1106.45758404892,1106.45758404892,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8805.92719545545,8805.92719545545,8805.92719545545,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,554.243056818436,554.243056818436,554.243056818436,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,18.7758824923611,18.7758824923611,18.7758824923611,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,296.550990013799,296.550990013799,296.550990013799,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.3056113371107,18.3056113371107,18.3056113371107,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,486.030080935929,486.030080935929,486.030080935929,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7139.74763507575,7139.74763507575,7139.74763507575,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,473.856702254998,473.856702254998,473.856702254998,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,20.7211385993841,20.7211385993841,20.7211385993841,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,432.413110884939,432.413110884939,432.413110884939,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.3476934006945,21.3476934006945,21.3476934006945,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,620.094825840673,620.094825840673,620.094825840673,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10952.4483870397,10952.4483870397,10952.4483870397,burnett,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,638.84492437096,638.84492437096,638.84492437096,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.76485599737523,2.76485599737523,2.76485599737523,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,157.950172540178,157.950172540178,157.950172540178,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.19045338842986,9.19045338842986,9.19045338842986,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,78.3464787768958,78.3464787768958,78.3464787768958,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3925.63408182832,3925.63408182832,3925.63408182832,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,260.425737192181,260.425737192181,260.425737192181,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.61892828010366,1.61892828010366,1.61892828010366,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,173.719258276703,173.719258276703,173.719258276703,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.0187405167626,10.0187405167626,10.0187405167626,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,44.1585187727153,44.1585187727153,44.1585187727153,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4124.8302832588,4124.8302832588,4124.8302832588,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,273.275071308344,273.275071308344,273.275071308344,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.14398181198148,1.14398181198148,1.14398181198148,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,130.239061164335,130.239061164335,130.239061164335,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.2153092422368,8.2153092422368,8.2153092422368,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.1599021517236,34.1599021517236,34.1599021517236,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3573.89538300271,3573.89538300271,3573.89538300271,burnett,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,245.313480443258,245.313480443258,245.313480443258,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,14.4833523184138,14.4833523184138,14.4833523184138,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,537.942730637362,537.942730637362,537.942730637362,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.8134053487316,29.8134053487316,29.8134053487316,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,372.367602605371,372.367602605371,372.367602605371,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13103.3578462948,13103.3578462948,13103.3578462948,burnett,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,766.503916437568,766.503916437568,766.503916437568,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,7.12625661303309,7.12625661303309,7.12625661303309,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,456.511875476323,456.511875476323,456.511875476323,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,31.1762035743857,31.1762035743857,31.1762035743857,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,absolute number,170.18389339031,170.18389339031,170.18389339031,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11047.1801543428,11047.1801543428,11047.1801543428,burnett,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,crude rate,744.526613834589,744.526613834589,744.526613834589,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,7.36431641487099,7.36431641487099,7.36431641487099,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,641.206021704624,641.206021704624,641.206021704624,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,28.6304191543075,28.6304191543075,28.6304191543075,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,absolute number,202.150938555872,202.150938555872,202.150938555872,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15505.0973126744,15505.0973126744,15505.0973126744,burnett,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,crude rate,785.90676679835,785.90676679835,785.90676679835,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,238.584759452416,238.584759452416,238.584759452416,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,448.790257142302,448.790257142302,448.790257142302,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.0706136703258,30.0706136703258,30.0706136703258,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,5568.08447624686,5568.08447624686,5568.08447624686,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10386.1901749923,10386.1901749923,10386.1901749923,burnett,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,701.787144967873,701.787144967873,701.787144967873,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,106.583946075342,106.583946075342,106.583946075342,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,338.054488452187,338.054488452187,338.054488452187,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.658182637392,26.658182637392,26.658182637392,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2198.31773873511,2198.31773873511,2198.31773873511,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7508.98927059914,7508.98927059914,7508.98927059914,burnett,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,549.830982358207,549.830982358207,549.830982358207,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,131.8566536818,131.8566536818,131.8566536818,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,581.317980526553,581.317980526553,581.317980526553,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.5003363029793,33.5003363029793,33.5003363029793,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3363.6381836845,3363.6381836845,3363.6381836845,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13639.6692751901,13639.6692751901,13639.6692751901,burnett,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,854.587214285768,854.587214285768,854.587214285768,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,479.951834936444,479.951834936444,479.951834936444,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,403.557596413396,403.557596413396,403.557596413396,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.6799325721756,57.6799325721756,57.6799325721756,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,8953.82498538381,8953.82498538381,8953.82498538381,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8992.52523548917,8992.52523548917,8992.52523548917,burnett,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1076.05802046447,1076.05802046447,1076.05802046447,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,251.299193149096,251.299193149096,251.299193149096,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,350.053852623447,350.053852623447,350.053852623447,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.3617804219107,59.3617804219107,59.3617804219107,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4294.915969811,4294.915969811,4294.915969811,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7690.35390798013,7690.35390798013,7690.35390798013,burnett,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1014.5430852188,1014.5430852188,1014.5430852188,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,228.695399225462,228.695399225462,228.695399225462,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,466.995082714729,466.995082714729,466.995082714729,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,55.9485759921378,55.9485759921378,55.9485759921378,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4656.89667117301,4656.89667117301,4656.89667117301,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10457.7454771858,10457.7454771858,10457.7454771858,burnett,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1139.27406575325,1139.27406575325,1139.27406575325,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,26.3103816966794,26.3103816966794,26.3103816966794,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,393.417665937854,393.417665937854,393.417665937854,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.7927530503389,16.7927530503389,16.7927530503389,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,655.483568811098,655.483568811098,655.483568811098,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8597.20162647414,8597.20162647414,8597.20162647414,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,418.366172961633,418.366172961633,418.366172961633,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.1969448162022,14.1969448162022,14.1969448162022,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,357.021712638705,357.021712638705,357.021712638705,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.9093802477604,17.9093802477604,17.9093802477604,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,319.05003424565,319.05003424565,319.05003424565,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7482.93644921324,7482.93644921324,7482.93644921324,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,402.480143111163,402.480143111163,402.480143111163,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,12.1147948139901,12.1147948139901,12.1147948139901,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,454.86196243645,454.86196243645,454.86196243645,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.6509764281711,15.6509764281711,15.6509764281711,burnett,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,336.418418726449,336.418418726449,336.418418726449,burnett,attributable
