Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13674.4833507331,18028.4145414468,22252.3299722186,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1075.41551395911,1417.82590191376,1750.01133571735,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,32.4807221749386,42.8229702004841,52.8566004753472,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,508.047263865415,669.815551629966,826.756594391464,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.1351454198131,54.2330646781121,66.9401356053586,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,734.081541707358,967.821830313694,1194.58719413237,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11221.5362421884,14794.6067675078,18261.0551168912,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,929.67609542351,1225.69601488544,1512.88255484653,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,38.8471367635862,51.2154825160149,63.2142347768403,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,712.361780816397,939.167088491269,1159.19495258107,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.4515936968901,58.6043144864689,72.3341207168166,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1055.17368496789,1391.12516175164,1717.03766632366,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16304.699994783,21495.8719504503,26531.9202212682,burnett,attributable,25,150
2004,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1207.4030631727,1591.82209098274,1964.75382909609,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5041.31882056485,6652.25332983606,8217.92340661716,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,550.218003925059,726.038102136164,896.91796415512,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,94.9383028674573,125.27548124962,154.760238161563,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,94076.0100870632,124137.646047396,153354.602795982,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12188.3511710047,16083.0930453716,19868.3995084141,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1771.64290855282,2337.7647510856,2887.97956339771,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2677.50052675657,3532.98409931914,4364.38027213363,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,461.1475133948,608.48795956652,751.679818506615,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,97.5168101012671,128.674237805453,158.95438225102,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,44784.7659049467,59093.8691711756,73000.0785637353,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10036.1530916676,13242.7870459269,16359.1334991993,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1631.09865657907,2152.24817344679,2658.72395823605,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2364.13620682916,3119.68392028132,3854.04952457614,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,665.045247034425,877.585207417258,1084.16651745813,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,92.1899349064703,121.652659736233,150.28938424556,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,49270.2281904195,65016.3633509085,80321.0487553631,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14747.588395634,19460.7291440681,24041.7349392362,burnett,attributable,25,150
2004,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1921.30179157226,2535.32528619186,3132.13436475721,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,16.5595386812497,21.9145043807708,27.150195662941,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,671.749588647263,888.977621089167,1101.36720106365,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,48.564545372895,64.2691781945299,79.6240121500997,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,486.894076014123,644.344179337826,798.287300471625,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16129.0390077348,21344.7912285654,26444.3698187709,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1427.92561444696,1889.68320528426,2341.15578764627,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,6.99261072378024,9.25354233679373,11.4639617966642,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,470.251348591348,622.298442601127,770.948606755372,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,40.1804902820217,53.1721101924596,65.8734804152401,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,206.352572675823,273.072868344908,338.302545822277,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11803.056254965,15619.3566427835,19350.3959158831,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1185.72988953527,1569.11376397694,1943.93234397677,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,9.55923649578103,12.6509257446192,15.6739742784029,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,948.036267456893,1254.6542214011,1554.46473969659,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,57.2580802382811,75.7767340198814,93.8842424582381,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,280.319108417007,370.981116216402,459.63027455301,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21924.9935808181,29016.0689992972,35949.7105853131,burnett,attributable,25,150
2004,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1679.06024808031,2222.10911180834,2753.1013749806,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.643492202213,24.6274450620022,30.456000141931,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,322.682241168698,426.252714924437,527.133558253959,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.7574152754425,26.0989011063799,32.2757043533742,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,444.945739213618,587.758807695621,726.86315147722,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6808.77688181663,8994.17216354271,11122.814729655,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,471.530636499457,622.876589830251,770.29222724955,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.25843159924579,12.2304648517627,15.1255029617061,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,268.303713838056,354.43142896482,438.327871712617,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,18.8152734351734,24.8551320986093,30.7385188320891,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,199.783886541293,263.916169396431,326.387005745945,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5487.61026751081,7249.17863004251,8965.11082510832,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,406.007044813325,536.338670100659,663.293851984362,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.38756080546082,12.400246723531,15.3344923533284,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,400.180984003623,528.608340179668,653.691876550221,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,20.789637483027,27.4615141701495,33.9596774517293,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,245.346472266163,324.083843705025,400.771156730408,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8577.48619203476,11330.2003846451,14011.2430852138,burnett,attributable,25,150
2004,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,543.342868488901,717.714192680821,887.545469450576,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,41.668689664599,55.0284084333069,68.034059140722,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,598.969796614284,791.010105491945,977.960835686734,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,35.9494859455254,47.4755268644427,58.6960970595226,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1184.30893294863,1564.01931997585,1933.66637236894,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13972.2261288724,18451.968908332,22812.9865957088,burnett,attributable,25,150
2004,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1021.75752784393,1349.35105986235,1668.26249244574,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,20.8549238782191,27.5395581165918,34.0461331622357,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,555.648027193879,733.75003556149,907.107924998662,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.0747611210807,48.9583440589355,60.5253829482778,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,YLL,absolute number,558.563621956424,737.600166680473,911.867699146599,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12837.8973084141,16952.8319107967,20958.1566366618,burnett,attributable,25,150
2004,27,Black or African American,All Origins,F,666,nvss,YLL,crude rate,992.984341534238,1311.26587381642,1621.06931280617,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,20.8203693303508,27.4974815144061,33.9984869487077,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,653.510389857085,863.091791478068,1067.14554904712,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,34.8995429453733,46.0918594562441,56.9889821125543,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,YLL,absolute number,625.505511350063,826.105721882392,1021.41516447449,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,15280.303112127,20180.7108074558,24951.8717793654,burnett,attributable,25,150
2004,27,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1048.48555323689,1384.7358642301,1712.11767822335,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.7399064360294,14.1906706482576,17.5535936943223,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,319.443695712065,422.081915099814,522.107420222125,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.2684808272852,17.5316835900048,21.6863641010617,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,306.117865884786,404.474456103779,500.327323363644,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7204.34756186131,9519.12608316424,11774.980600329,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,378.189424514518,499.702823102404,618.123029000216,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.4884327116729,5.93076239249272,7.33646582793021,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,247.432077022565,326.942821997848,404.43448624927,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.3641471865817,16.3372882829947,20.2095361906512,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,123.360865262732,163.002105056151,201.636702751553,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5618.24921681529,7423.63834041321,9183.18175624348,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,339.818371612396,449.016872503309,555.442407447394,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6.25389203710977,8.26306234004319,10.2209788927942,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,416.897229638502,550.832629897185,681.351350377444,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.0093009500454,18.5100296589306,22.8959451911789,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,182.846493412697,241.58907201501,298.833132824004,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9224.12430478808,12187.5327732706,15075.3449634733,burnett,attributable,25,150
2004,27,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,409.593184320909,541.182034486258,669.414065150879,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2095.1434972773,2770.34388844615,3429.35234744069,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,393.478225312135,520.284170581484,644.049191568272,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,70.6257823849216,93.386302585507,115.601004382904,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,36613.4824856603,48412.8832085691,59929.3233486619,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8523.11550584672,11269.8538228181,13950.7228051287,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1234.21419570868,1631.96351875582,2020.17444380231,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1109.61676743269,1467.18669770978,1816.16923093267,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,324.634468488751,429.246734335846,531.346632705976,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,72.620276656605,96.0218942447065,118.861498741316,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,17503.4504967241,23143.8731700429,28648.835490161,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7015.34694763474,9276.01675054262,11482.3943225826,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1145.53551714817,1514.68013267548,1874.95937358503,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,985.628504225209,1303.29042628821,1613.34640027972,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,483.465482334815,639.283393151346,791.37047299329,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,68.5144149454708,90.5961837328997,112.149237005314,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,19105.0103988138,25262.4361411746,31272.4313695275,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10351.5216674653,13687.752564875,16944.1023144423,burnett,attributable,25,150
2004,27,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1328.05474313147,1756.07850715569,2173.8538709266,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.96294305660384,5.22600133680462,6.45192504427612,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,583.940735205317,770.052715673608,950.692906769368,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,50.6381683695866,66.777425719456,82.442180478867,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,128.757198921212,169.794338216437,209.624964195809,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15782.3153771215,20812.4114024972,25694.6199791165,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1645.24915565055,2169.6184285259,2678.57097106835,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.85569017213279,2.44711720495939,3.02114944216278,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,471.332018431864,621.550250614957,767.350329242884,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,46.3112096863687,61.0710557763761,75.3967916686494,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,63.7356974259608,84.0489021730905,103.764663743942,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14347.7596821634,18920.5343101489,23358.8164721668,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1590.6088701263,2097.55183860969,2589.58482016326,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.107111692097,2.77870066328067,3.43055242628581,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1166.50706428544,1538.30191603451,1899.17015537102,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,55.174435509217,72.7599021545084,89.8285526652478,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,65.0195713876235,85.7429280178365,105.857249625858,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25482.9894357927,33605.0527901261,41488.4182769511,burnett,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1702.52870876207,2245.16700753696,2771.85780638538,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.61448154517138,6.08378467989077,7.50920859760011,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,443.879058071325,585.21517244867,722.330430089528,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.7755205093463,40.5747944503853,50.0814232199554,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,112.522070312235,148.350370635136,183.108695860441,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9721.51641569875,12816.9572369453,15819.9559226462,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,750.44731434064,989.398230192986,1221.21312431933,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.64861959091307,3.49198698578774,4.31017611713472,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,413.766150681643,545.516622431117,673.333757276931,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,32.0307121890563,42.2298583358053,52.1245146587825,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,62.5510726059579,82.4684421411266,101.791189709662,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9299.44809140311,12260.5570923054,15133.263834344,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,756.452686007474,997.320620886767,1230.99757781669,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.96582924217163,2.59175584178882,3.19898236530593,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,531.625852484881,700.897300368553,865.111623408942,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.2316615936302,38.5391203239974,47.5685110082667,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,49.9709499400069,65.881867381156,81.3174329724979,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10998.3405150121,14500.2488864577,17897.5348419818,burnett,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,743.062452639508,979.656020537636,1209.18115944235,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,624.359897824453,823.107981163466,1015.89374564916,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,895.806552031246,1180.96233458408,1457.56362106387,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,106.746982430146,140.726996576058,173.687631437528,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15001.9790738772,19777.4532797227,24409.6662303516,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22285.760247292,29379.8291494357,36261.0803979375,burnett,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2564.89246378032,3381.35659436153,4173.32730897091,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,326.079067269275,429.873372827402,530.551902988888,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,740.336838594835,975.993633998979,1204.57630677931,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,100.395346994035,132.352213804831,163.349775393367,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7268.65475896555,9582.34198632008,11826.5752132866,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18248.6583543181,24057.3931409943,29691.7569654427,burnett,attributable,25,150
2004,28,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2237.92076816624,2950.27386084148,3641.24300352116,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,298.251827697691,393.196965697198,485.296106894573,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1126.14958963724,1484.6467328788,1832.39786274109,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,114.667256575378,151.1702969209,186.579152368906,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7731.8354603478,10193.1789177844,12580.7431827693,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27819.3650912012,36675.3492373236,45265.8737391645,burnett,attributable,25,150
2004,28,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2972.61668897117,3918.91600902122,4836.84984458761,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.32354437268973,4.38201520619431,5.40898038153457,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,235.39847527707,310.367361620111,383.104779668211,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4420399299888,17.7230139785412,21.8765637271368,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94.0614591870452,124.017825024819,153.082531884324,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5264.88056646772,6941.6213878882,8568.45358502005,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,380.43057305175,501.588776642343,619.140674961878,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.7111546180516,2.25598844528088,2.78454245626,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,235.166915303032,310.044363051235,382.684447717888,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.9648778798069,23.6849180606917,29.2340415355381,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,41.6198526892377,54.8716672185501,67.7275131153428,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5077.17870008429,6693.75891645518,8262.03517745309,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,436.953834007745,576.08049573281,711.050006460291,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.61463544934662,2.12894497205121,2.62798784688104,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,260.157035273567,343.024806257992,423.432749018484,burnett,attributable,25,150
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.6226016404383,14.0062169213895,17.2893937294805,burnett,attributable,25,150
