Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,33,All,All Origins,A,666,nvss,Deaths,crude rate,A,70.7925134839143,93.6165509882755,115.898149319251,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,Deaths,crude rate,B,70.7925134839143,93.6165509882755,115.898149319251,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,absolute number,A,11182.5989717562,14787.9527834356,18307.6212670483,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,absolute number,B,11182.5989717562,14787.9527834356,18307.6212670483,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,841.678225655735,1113.04160072979,1377.95571699791,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,841.678225655735,1113.04160072979,1377.95571699791,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,crude rate,A,1295.15471900704,1712.72231797758,2120.36594871178,burnett,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,crude rate,B,1295.15471900704,1712.72231797758,2120.36594871178,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.201648610694964,0.266628812977936,0.33004906262344,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.201648610694964,0.266628812977936,0.33004906262344,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.56435394335729,8.6796824131459,10.7442290738662,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.56435394335729,8.6796824131459,10.7442290738662,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.06594442779856,10.6651525191174,13.2019625049376,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.06594442779856,10.6651525191174,13.2019625049376,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,6.45107237523592,8.52989645659315,10.5588150745229,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6.45107237523592,8.52989645659315,10.5588150745229,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,183.282122994321,242.343821391238,299.987650207105,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,183.282122994321,242.343821391238,299.987650207105,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,258.042895009437,341.195858263726,422.352602980916,burnett,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,258.042895009437,341.195858263726,422.352602980916,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.4576413945896,1.92576222795959,2.38186016686452,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.4576413945896,1.92576222795959,2.38186016686452,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5665152048759,24.5291426403641,30.3386300417391,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.5665152048759,24.5291426403641,30.3386300417391,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.52520025217013,12.5842137356047,15.5646616144842,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.52520025217013,12.5842137356047,15.5646616144842,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.6925262728995,44.5128648937377,55.0553013576091,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.6925262728995,44.5128648937377,55.0553013576091,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,328.679929293482,434.23533063153,537.079719427433,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,328.679929293482,434.23533063153,537.079719427433,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,220.169419544531,290.876722823876,359.768028214135,burnett,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,220.169419544531,290.876722823876,359.768028214135,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.79730284548967,2.37359950188915,2.93465473074705,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.79730284548967,2.37359950188915,2.93465473074705,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.7935468091775,51.2325141051506,63.3425056615836,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7935468091775,51.2325141051506,63.3425056615836,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,23.3234213014492,30.8019660250344,38.0827242505457,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,23.3234213014492,30.8019660250344,38.0827242505457,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,39.8956674372203,52.6880244996893,65.1420596560906,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,39.8956674372203,52.6880244996893,65.1420596560906,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,646.327807029682,853.569761307973,1055.33074811121,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,646.327807029682,853.569761307973,1055.33074811121,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,517.722131290167,683.727283930564,845.34206665054,burnett,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,517.722131290167,683.727283930564,845.34206665054,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.13918079086455,2.82547767722764,3.49381190172199,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.13918079086455,2.82547767722764,3.49381190172199,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,34.0347511668123,44.9538580761848,55.5871758042,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,34.0347511668123,44.9538580761848,55.5871758042,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.9695445888033,22.4137527941269,27.7154680447564,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,16.9695445888033,22.4137527941269,27.7154680447564,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,43.9054054608221,57.9912383137309,71.7083982822016,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,43.9054054608221,57.9912383137309,71.7083982822016,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,552.821055588973,730.178374234928,902.89366461573,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,552.821055588973,730.178374234928,902.89366461573,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,348.289746635111,460.028861762105,568.843394274168,burnett,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,348.289746635111,460.028861762105,568.843394274168,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,600.587266861463,794.254057780928,983.334223929766,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,600.587266861463,794.254057780928,983.334223929766,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,46.9995267710837,62.1551053634431,76.9517532797952,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,46.9995267710837,62.1551053634431,76.9517532797952,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,72.7717295177,96.2378735786648,119.148267233945,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,72.7717295177,96.2378735786648,119.148267233945,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,10967.7170315849,14504.3930126123,17957.3096377726,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,10967.7170315849,14504.3930126123,17957.3096377726,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,844.421979067001,1116.71628813948,1382.56183117952,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,844.421979067001,1116.71628813948,1382.56183117952,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1328.93216571186,1757.46277580626,2175.84446412682,burnett,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1328.93216571186,1757.46277580626,2175.84446412682,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,5887.68795745398,7750.90638085531,9552.93251706668,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,5652.13493665377,7446.09565288954,9183.69329580129,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.6923737763199,83.8484698717253,103.342594399328,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,61.144186584104,80.5510602676634,99.3482042985515,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,101.687008441332,133.866891090953,164.989913956395,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,97.6187422241717,128.602466194178,158.612736347628,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,absolute number,A,109525.89149869,144186.468002486,177708.71315181,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,absolute number,B,105144.009377086,138516.217309844,170839.929483651,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1189.9019507138,1566.45846196781,1930.64800975125,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1142.29667662792,1504.85620274044,1856.02474968063,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,crude rate,A,1891.63561891413,2490.2628493299,3069.2298139694,burnett,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,crude rate,B,1815.9555748105,2392.33122757722,2950.59817657743,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.76269011721174,7.58536744124346,9.34770736401322,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.50294813946895,7.24926846633189,8.94058191523459,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.6721623002486,46.9548861672923,57.864109893462,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.0643094055467,44.8743687460651,55.343924912143,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.7910953633544,32.6322539954548,40.2138411013689,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.6736852633639,31.1863560607954,38.4623872455779,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,106.915034112602,140.731117280615,173.427762272537,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,102.096048214349,134.495482076051,165.874374816517,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,573.872653515821,755.38244341778,930.883583910493,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,548.006466897266,721.912309391248,890.340338160285,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,459.948522747267,605.425327083738,746.086307905084,burnett,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,439.217243339854,578.599621751131,713.59163181982,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,91.6241223656557,120.61035405802,148.640126545983,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,87.9792306802852,115.893305749396,142.925446004712,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.1078602326063,42.2655114255332,52.0879904207874,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8305800821911,40.6125152069247,50.0853937316662,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,21.9823329604172,28.9366696555777,35.6615339787103,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.1078555786562,27.8049619367662,34.2904757117695,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2044.57424929871,2691.39630196625,3316.8751558196,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1963.23920903878,2586.13629777192,3189.35318479301,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,545.914830838036,718.620591749104,885.627577585515,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,524.197837796607,690.515475291011,851.578368922639,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,490.531431570103,645.716085575673,795.780108783805,burnett,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,471.017640985485,620.462250669833,765.185213525895,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,699.276295267337,920.177120641232,1133.63308937153,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,659.895153691819,869.222500117853,1071.91465820398,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.1807937167266,104.193943460489,128.364093574294,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.7215691319319,98.4242250760932,121.375562145627,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,90.7438045778755,119.409700253857,147.109490513496,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,85.6333859359619,112.797412438,139.100402697099,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17135.5711754245,22548.6844777383,27779.3636381106,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,16170.5472513992,21300.0556702062,26266.970643718,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1690.56279973163,2224.61024325944,2740.65908197799,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1595.35537827445,2101.42290441459,2591.44927106945,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2223.65169904484,2926.10150177307,3604.8771599082,burnett,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2098.42231122289,2764.06922745197,3408.61668996671,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,216.862747181701,285.42605799006,351.705982623803,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,206.664512090813,272.228841226896,335.718663156967,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,40.9397725852358,53.883288189754,66.3957416965727,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,39.0145298645858,51.3918918569884,63.3776243309775,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,32.3950858537626,42.637113905699,52.5380483759795,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,30.8716674445631,40.6657058347905,50.1498531076343,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5132.3884379249,6755.0440034003,8323.65974435896,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4891.03161409079,6442.7116936408,7945.29538878686,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,780.601072918073,1027.39585291308,1265.9715463155,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,743.892355735089,979.892251216902,1208.42492343499,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,766.67923026046,1009.07248146565,1243.39323161894,burnett,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,730.625204702321,962.416095705279,1186.87293967367,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4852.70002627906,6389.10798735338,7875.40700643343,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4677.14244700239,6161.92914681729,7600.20462729936,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,64.1716820430893,84.4890069617145,104.14369560038,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,61.8501239215099,81.4848137820717,100.504443333466,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,124.112482740164,163.407597937487,201.421128622124,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,119.622428356031,157.597280017097,194.382562391909,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,84875.7955622832,111748.226847594,137744.231340909,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,81805.218537657,107774.771921264,132930.824218452,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1186.65645649877,1562.36243810731,1925.81501455505,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1143.72643119166,1506.80919219428,1858.51831822624,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2170.78031914924,2858.0686629626,3522.94154641255,burnett,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2092.24735071775,2756.44372152952,3399.83401757867,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,540.089451105679,716.555765318582,889.986847835509,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,540.089451105679,716.555765318582,889.986847835509,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9005083721834,39.6700613503601,49.2715774032621,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9005083721834,39.6700613503601,49.2715774032621,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.9800913698899,59.6766771312937,74.1204806938704,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.9800913698899,59.6766771312937,74.1204806938704,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,A,10841.3035923207,14383.5406833865,17864.8510738443,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,B,10841.3035923207,14383.5406833865,17864.8510738443,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,576.953618105308,765.464758714349,950.733495856342,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,576.953618105308,765.464758714349,950.733495856342,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,A,902.892706297059,1197.89966798419,1487.8324913881,burnett,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,B,902.892706297059,1197.89966798419,1487.8324913881,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,27.088829885988,35.9803925611905,44.7392106973348,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,27.088829885988,35.9803925611905,44.7392106973348,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0645304676076,33.2916426948704,41.395930143151,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0645304676076,33.2916426948704,41.395930143151,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.0705155486575,34.6278295393822,43.0573890798749,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.0705155486575,34.6278295393822,43.0573890798749,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,693.215144212623,920.754167792019,1144.8961998744,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,693.215144212623,920.754167792019,1144.8961998744,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,534.393632255874,709.801521575228,882.590699171411,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,534.393632255874,709.801521575228,882.590699171411,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,667.156029692822,886.141481523703,1101.85764043886,burnett,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,667.156029692822,886.141481523703,1101.85764043886,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.90280986778598,2.5231683188628,3.13218210322876,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.90280986778598,2.5231683188628,3.13218210322876,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3321885553128,15.0267347411932,18.6537177383173,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.3321885553128,15.0267347411932,18.6537177383173,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.0597931154427,13.3395100124917,16.5592498188145,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.0597931154427,13.3395100124917,16.5592498188145,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,51.130271220816,67.7998798846547,84.1646468006888,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,51.130271220816,67.7998798846547,84.1646468006888,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,234.177517389177,310.524610403572,385.475522995039,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,234.177517389177,310.524610403572,385.475522995039,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,270.315999052688,358.445043006369,444.962446739036,burnett,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,270.315999052688,358.445043006369,444.962446739036,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9.94018613937922,13.1802204598209,16.360660900778,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.94018613937922,13.1802204598209,16.360660900778,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.9992779835221,46.4074005545922,57.6056937799184,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.9992779835221,46.4074005545922,57.6056937799184,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,39.0147819270713,51.7317703894376,64.2148555647145,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.0147819270713,51.7317703894376,64.2148555647145,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,238.551915969324,316.308648500291,392.635203172234,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,238.551915969324,316.308648500291,392.635203172234,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,746.64175211935,990.01193332327,1228.90581217529,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,746.64175211935,990.01193332327,1228.90581217529,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,936.305502666316,1241.49716814621,1541.07545008334,burnett,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,936.305502666316,1241.49716814621,1541.07545008334,burnett,attributable,25,150
