Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,33310.3652140622,33310.3652140622,33310.3652140622,burnett,attributable
2004,40,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2163.85738313325,2163.85738313325,2163.85738313325,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,15.521131840454,15.521131840454,15.521131840454,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,596.095643308815,596.095643308815,596.095643308815,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.3079807060922,24.3079807060922,24.3079807060922,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,472.121241657367,472.121241657367,472.121241657367,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,13102.4629363997,13102.4629363997,13102.4629363997,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,739.399300973137,739.399300973137,739.399300973137,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.44888061674482,8.44888061674482,8.44888061674482,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,564.947808437099,564.947808437099,564.947808437099,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.6430758065583,25.6430758065583,25.6430758065583,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,208.182578213872,208.182578213872,208.182578213872,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11595.0618119712,11595.0618119712,11595.0618119712,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,631.851943103897,631.851943103897,631.851943103897,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.07043832581176,7.07043832581176,7.07043832581176,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,630.895786523839,630.895786523839,630.895786523839,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.8787157837554,22.8787157837554,22.8787157837554,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,264.120012622157,264.120012622157,264.120012622157,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14927.9363951644,14927.9363951644,14927.9363951644,burnett,attributable
2004,40,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,854.646688526265,854.646688526265,854.646688526265,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,225.13668779851,225.13668779851,225.13668779851,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1243.15674206675,1243.15674206675,1243.15674206675,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,77.5330823240671,77.5330823240671,77.5330823240671,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6746.06789663153,6746.06789663153,6746.06789663153,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,32081.3591553153,32081.3591553153,32081.3591553153,burnett,attributable
2004,40,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2323.22613745382,2323.22613745382,2323.22613745382,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,111.362900939654,111.362900939654,111.362900939654,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1028.92216510054,1028.92216510054,1028.92216510054,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,76.1736989655351,76.1736989655351,76.1736989655351,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2973.52666041227,2973.52666041227,2973.52666041227,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,25924.1209266076,25924.1209266076,25924.1209266076,burnett,attributable
2004,40,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2033.93161263801,2033.93161263801,2033.93161263801,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,113.744583466386,113.744583466386,113.744583466386,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1541.43091327939,1541.43091327939,1541.43091327939,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,78.8912278947603,78.8912278947603,78.8912278947603,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3767.85180121696,3767.85180121696,3767.85180121696,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,39738.1132475432,39738.1132475432,39738.1132475432,burnett,attributable
2004,40,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2613.31525479922,2613.31525479922,2613.31525479922,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,44.7783389364732,44.7783389364732,44.7783389364732,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,617.289411121613,617.289411121613,617.289411121613,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.6976648882482,21.6976648882482,21.6976648882482,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1786.03407505759,1786.03407505759,1786.03407505759,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15617.0451212907,15617.0451212907,15617.0451212907,burnett,attributable
2004,40,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,865.435604803703,865.435604803703,865.435604803703,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.3717327545299,17.3717327545299,17.3717327545299,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,496.057635858496,496.057635858496,496.057635858496,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.3752025666973,18.3752025666973,18.3752025666973,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,608.765559623218,608.765559623218,608.765559623218,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11952.6507043525,11952.6507043525,11952.6507043525,burnett,attributable
2004,40,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,643.930610248911,643.930610248911,643.930610248911,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,27.4001122415361,27.4001122415361,27.4001122415361,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,756.45386686198,756.45386686198,756.45386686198,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,24.5004803876569,24.5004803876569,24.5004803876569,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1176.86221433895,1176.86221433895,1176.86221433895,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19332.5015280415,19332.5015280415,19332.5015280415,burnett,attributable
2004,40,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1052.32012727585,1052.32012727585,1052.32012727585,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2969.40403961717,2969.40403961717,2969.40403961717,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,924.761563710243,924.761563710243,924.761563710243,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,113.033645473509,113.033645473509,113.033645473509,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,64947.3921927935,64947.3921927935,64947.3921927935,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23199.1355537594,23199.1355537594,23199.1355537594,burnett,attributable
2004,40,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2472.29424005755,2472.29424005755,2472.29424005755,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1511.84432039063,1511.84432039063,1511.84432039063,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,755.179613248547,755.179613248547,755.179613248547,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,112.847951612998,112.847951612998,112.847951612998,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,29056.5260709012,29056.5260709012,29056.5260709012,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18263.7588528387,18263.7588528387,18263.7588528387,burnett,attributable
2004,40,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2168.85389842499,2168.85389842499,2168.85389842499,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1457.54318485645,1457.54318485645,1457.54318485645,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1130.33980043634,1130.33980043634,1130.33980043634,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,113.225617584249,113.225617584249,113.225617584249,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,35879.8082867948,35879.8082867948,35879.8082867948,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28736.3670924754,28736.3670924754,28736.3670924754,burnett,attributable
2004,40,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2787.23367807239,2787.23367807239,2787.23367807239,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,21.1913412999467,21.1913412999467,21.1913412999467,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,685.233294277687,685.233294277687,685.233294277687,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.5719970795369,32.5719970795369,32.5719970795369,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,741.478951667206,741.478951667206,741.478951667206,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17166.9150275113,17166.9150275113,17166.9150275113,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1139.68483195082,1139.68483195082,1139.68483195082,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,9.5831861907138,9.5831861907138,9.5831861907138,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,550.691311571479,550.691311571479,550.691311571479,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,29.4206434492181,29.4206434492181,29.4206434492181,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,345.838149685523,345.838149685523,345.838149685523,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14418.7164527621,14418.7164527621,14418.7164527621,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1061.73256895442,1061.73256895442,1061.73256895442,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,11.6097508781558,11.6097508781558,11.6097508781558,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,893.823523570139,893.823523570139,893.823523570139,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.7366050363402,35.7366050363402,35.7366050363402,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,395.679680867968,395.679680867968,395.679680867968,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21025.6745487236,21025.6745487236,21025.6745487236,burnett,attributable
2004,41,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1217.96312638276,1217.96312638276,1217.96312638276,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,35.5243722154031,35.5243722154031,35.5243722154031,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,424.464848644862,424.464848644862,424.464848644862,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.5349311872997,24.5349311872997,24.5349311872997,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,907.447318283884,907.447318283884,907.447318283884,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9473.01878950433,9473.01878950433,9473.01878950433,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,626.729091092598,626.729091092598,626.729091092598,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,16.9682501786928,16.9682501786928,16.9682501786928,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,355.842271327845,355.842271327845,355.842271327845,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.2733062648563,22.2733062648563,22.2733062648563,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,401.139065780364,401.139065780364,401.139065780364,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7633.24512849562,7633.24512849562,7633.24512849562,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,526.553602925053,526.553602925053,526.553602925053,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,18.5777698443937,18.5777698443937,18.5777698443937,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,532.061760192016,532.061760192016,532.061760192016,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.0777446754707,27.0777446754707,27.0777446754707,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,507.249685346112,507.249685346112,507.249685346112,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12095.9976006678,12095.9976006678,12095.9976006678,burnett,attributable
2004,41,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,739.334031025248,739.334031025248,739.334031025248,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,38.5249386147906,38.5249386147906,38.5249386147906,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,937.522667257699,937.522667257699,937.522667257699,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.598242159269,49.598242159269,49.598242159269,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1207.6945578402,1207.6945578402,1207.6945578402,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,24322.3744986634,24322.3744986634,24322.3744986634,burnett,attributable
2004,41,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1554.82472621495,1554.82472621495,1554.82472621495,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.6622398405841,18.6622398405841,18.6622398405841,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,861.122501382148,861.122501382148,861.122501382148,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,51.1925383091048,51.1925383091048,51.1925383091048,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,YLL,absolute number,495.697260330389,495.697260330389,495.697260330389,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21470.1338738373,21470.1338738373,21470.1338738373,burnett,attributable
2004,41,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1359.7510912917,1359.7510912917,1359.7510912917,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19.8804012208524,19.8804012208524,19.8804012208524,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1029.72499758862,1029.72499758862,1029.72499758862,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.2311584969368,48.2311584969368,48.2311584969368,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,YLL,absolute number,709.666662592774,709.666662592774,709.666662592774,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27074.1235930927,27074.1235930927,27074.1235930927,burnett,attributable
2004,41,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1721.69791259558,1721.69791259558,1721.69791259558,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.566502024274,40.566502024274,40.566502024274,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,365.844465758564,365.844465758564,365.844465758564,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.8331552367629,12.8331552367629,12.8331552367629,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1785.21953844139,1785.21953844139,1785.21953844139,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9710.68127397893,9710.68127397893,9710.68127397893,burnett,attributable
2004,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,564.751662709587,564.751662709587,564.751662709587,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.3021653434622,16.3021653434622,16.3021653434622,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,337.151454099635,337.151454099635,337.151454099635,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.207857757119,11.207857757119,11.207857757119,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,626.044978418422,626.044978418422,626.044978418422,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8081.63883818499,8081.63883818499,8081.63883818499,burnett,attributable
2004,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,430.410495774182,430.410495774182,430.410495774182,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,24.2806318967484,24.2806318967484,24.2806318967484,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,388.982159878883,388.982159878883,388.982159878883,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.22798873554,14.22798873554,14.22798873554,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1160.39927891414,1160.39927891414,1160.39927891414,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11046.4864425555,11046.4864425555,11046.4864425555,burnett,attributable
2004,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,679.971919154628,679.971919154628,679.971919154628,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2108.52005471571,2108.52005471571,2108.52005471571,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,568.5534921437,568.5534921437,568.5534921437,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,71.0937357764387,71.0937357764387,71.0937357764387,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,43210.6774075766,43210.6774075766,43210.6774075766,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13699.9877233995,13699.9877233995,13699.9877233995,burnett,attributable
2004,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1456.95008945475,1456.95008945475,1456.95008945475,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1079.60848745258,1079.60848745258,1079.60848745258,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,479.294226336789,479.294226336789,479.294226336789,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,71.5107952534439,71.5107952534439,71.5107952534439,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19572.4240199319,19572.4240199319,19572.4240199319,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11134.0199975033,11134.0199975033,11134.0199975033,burnett,attributable
2004,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1296.43257066782,1296.43257066782,1296.43257066782,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1028.9274468775,1028.9274468775,1028.9274468775,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,674.943213637805,674.943213637805,674.943213637805,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,70.6624156491204,70.6624156491204,70.6624156491204,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,23620.3303744719,23620.3303744719,23620.3303744719,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16537.3663625592,16537.3663625592,16537.3663625592,burnett,attributable
2004,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1622.14508686266,1622.14508686266,1622.14508686266,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.38083257990937,7.38083257990937,7.38083257990937,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,519.118223801427,519.118223801427,519.118223801427,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.6336478991394,22.6336478991394,22.6336478991394,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,198.998943396569,198.998943396569,198.998943396569,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11454.1659480408,11454.1659480408,11454.1659480408,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,610.239016855472,610.239016855472,610.239016855472,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.11826093238619,3.11826093238619,3.11826093238619,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,424.15306539351,424.15306539351,424.15306539351,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.9031336832335,18.9031336832335,18.9031336832335,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,86.0980739620498,86.0980739620498,86.0980739620498,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9456.33496823372,9456.33496823372,9456.33496823372,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,521.933038082261,521.933038082261,521.933038082261,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.25858691952596,4.25858691952596,4.25858691952596,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,642.744634982093,642.744634982093,642.744634982093,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,26.4278696755986,26.4278696755986,26.4278696755986,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,112.807140388085,112.807140388085,112.807140388085,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14073.8554017015,14073.8554017015,14073.8554017015,burnett,attributable
2004,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,700.056723272214,700.056723272214,700.056723272214,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,76.09777904169,76.09777904169,76.09777904169,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,509.524356433211,509.524356433211,509.524356433211,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,25.5929356867717,25.5929356867717,25.5929356867717,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2388.76219877958,2388.76219877958,2388.76219877958,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11852.221777913,11852.221777913,11852.221777913,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,803.380047279228,803.380047279228,803.380047279228,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,36.7121759767139,36.7121759767139,36.7121759767139,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,444.92034290686,444.92034290686,444.92034290686,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.1630802492605,24.1630802492605,24.1630802492605,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1101.44537613394,1101.44537613394,1101.44537613394,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10061.2739879472,10061.2739879472,10061.2739879472,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,724.945125306177,724.945125306177,724.945125306177,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,39.3931753493679,39.3931753493679,39.3931753493679,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,589.010060870858,589.010060870858,589.010060870858,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.092222600044,27.092222600044,27.092222600044,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1287.72072430316,1287.72072430316,1287.72072430316,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13922.962909567,13922.962909567,13922.962909567,burnett,attributable
2004,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,885.615749431349,885.615749431349,885.615749431349,burnett,attributable
2004,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1593.77789360307,1593.77789360307,1593.77789360307,burnett,attributable
