Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,107.581555231992,141.81383113446,175.012783548875,burnett,attributable,25,150
2004,22,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,119.220989376163,157.156914292746,193.947718669607,burnett,attributable,25,150
2004,22,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11808.1649947396,15565.5038910785,19209.4250717731,burnett,attributable,25,150
2004,22,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2398.67347189895,3161.92746941653,3902.14214915014,burnett,attributable,25,150
2004,22,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3136.44875312487,4134.4616451991,5102.3488697396,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,17.0232333568559,22.4344107999135,27.6795682166442,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,24.847177354539,32.7453529129668,40.4012049978174,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.8698113449191,31.4573114403487,38.8120198783519,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,354.055648709677,466.599364684371,575.69013333186,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,449.355537702866,592.192242020937,730.646581565192,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,496.453368354919,654.261066343749,807.22707535631,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,8.23297348511714,10.8494249680284,13.3853275304618,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,20.1823157376361,26.5962863444624,32.8127992832483,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.4541345683225,32.2256956902261,39.7580049617187,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,154.871432061517,204.089808485352,251.792969697094,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,359.12575049194,473.256459660973,583.873591193661,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,460.009600087674,606.201349943126,747.892505115079,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.78987383463076,11.5844851911348,14.293632885776,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,32.3364027388087,42.6172873137761,52.5837660802501,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.3462784452344,30.7688849698137,37.9644963765632,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,199.072256291661,262.36435793773,323.720886409703,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,578.294929426243,762.155313271126,940.392954032851,burnett,attributable,25,150
2004,22,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,528.744372620614,696.850884296759,859.816431367073,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2047.53883629257,2699.98082993947,3333.17550123473,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,66.2998849980572,87.4261407642316,107.92916280423,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,108.112813054847,142.562630581141,175.996163519164,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,40096.512003166,52873.143032544,65272.8578940713,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1282.82151680749,1691.58867329986,2088.29702103316,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2117.14993118221,2791.77328750937,3446.49496164622,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1075.31599742649,1417.93697476482,1750.43828039873,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,57.7524567065542,76.1537482411774,94.0115382344931,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,109.551398883871,144.457052146914,178.331730148623,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18900.7196581082,24922.9336465144,30767.2751970744,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1070.87874899598,1412.0859145826,1743.21516688512,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1925.5737693972,2539.10687816416,3134.51863987074,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,972.251216725383,1282.08068955513,1582.78197824575,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,77.859114666353,102.670653121728,126.75119497524,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,106.568165914603,140.528482032244,173.488260608657,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21191.2661824592,27944.3344398792,34498.4440572615,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1540.81941365897,2031.83578725394,2508.38585513383,burnett,attributable,25,150
2004,22,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2322.76836647118,3062.97016422593,3781.36416478081,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.01725947781888,2.67583334778473,3.32281686752959,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,61.275640035212,81.2802729722978,100.932841072989,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,38.8607104183949,51.5475505256161,64.0111128401,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,47.8505089268693,63.4722448464729,78.8190512575955,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1077.61357558904,1429.42163528929,1775.03816688852,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,921.797513520889,1222.73636768393,1518.37894928907,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.956679776031458,1.26904500111345,1.57593188018791,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,54.4562336035478,72.2367220102874,89.7053713906138,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,35.9518893660826,47.6905299178297,59.2232950089407,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,21.0861476250662,27.9709793253229,34.7350629805702,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,896.183555500372,1188.79617786592,1476.27688072581,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,792.414416575205,1051.14540869308,1305.33870652274,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.06122094919544,1.40763266461637,1.74792569038762,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,70.8110556292538,93.9257324266672,116.632133385302,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.9454920630609,55.6376547279199,69.0879719520797,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,26.7931204866629,35.53913217848,44.1306625729492,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1318.44400522286,1748.82040316521,2171.59503853911,burnett,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1059.0166200262,1404.7087817581,1744.29496335768,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.56176079966101,2.06751421206235,2.56234678058517,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,28.4333196764236,37.6410347473684,46.6499256160399,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.7122313313083,28.7434201593543,35.6227829915915,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,44.4194695555208,58.8040656534882,72.8780520266579,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,588.892293800279,779.596457453889,966.182704456464,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,617.537460802458,817.517943187658,1013.18020334572,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.948542613311867,1.25587064279217,1.55663954407862,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,36.1403124758597,47.8497822056677,59.3093433502754,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.9615737911369,30.4011290920399,37.6819061747426,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,22.488399523091,29.774646250021,36.9053867368767,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,602.838317229778,798.15807359009,989.3092309361,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,544.381494144057,720.761226095886,893.376585254823,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.611401504000839,0.809261231998829,1.00278262342283,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,16.9200597236764,22.3956733633703,27.7512269223268,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.9673907250437,26.4291715218429,32.7492692169442,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,22.0199854349264,29.1460201276188,36.1158070722341,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,560.929182312494,742.455224875734,920.001068549832,burnett,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,719.137342747435,951.862185748491,1179.48422835513,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.62800499792187,2.15434871521096,2.66890258556963,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,40.257440297902,53.272910644731,65.9968406955972,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,29.2596153472658,38.7194233503049,47.9673361892457,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,39.685976835642,52.5166896397088,65.0600006281951,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,816.863261953771,1080.96002232151,1339.14114186884,burnett,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,713.263422639144,943.865737593615,1169.30267124721,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.57102892119716,0.755537815233946,0.935860723767865,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.6961413681673,39.2914560669631,48.669080185398,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,25.2555913842176,33.4160908993342,41.3914517367477,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,YLL,absolute number,11.8204369118376,15.6398156870182,19.3725435488848,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,542.810352925789,718.20136058278,889.613241817611,burnett,attributable,25,150
2004,23,Black or African American,All Origins,F,666,nvss,YLL,crude rate,522.796855897283,691.721171473606,856.813071600388,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.05542209588409,1.39677695186797,1.73054971096022,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,50.8957803857246,67.3569875667272,83.4525621351811,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,31.9534391729971,42.2881305439894,52.3932700865946,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,YLL,absolute number,27.7825216393229,36.7682143873184,45.5543189593751,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1060.78591720362,1403.87559232875,1739.34463715168,burnett,attributable,25,150
2004,23,Black or African American,All Origins,M,666,nvss,YLL,crude rate,841.129931556853,1113.1763362797,1379.18010776189,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.896371435480804,1.1875276835155,1.4728291085099,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,18.3928601129016,24.367164881133,30.2213331335146,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.6955250478166,20.7936908337506,25.7893382684276,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,22.5386856291765,29.859623003653,37.0333446027306,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,364.791171003531,483.281368773612,599.388862601612,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,394.653924517186,522.844037885711,648.456392973745,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.278536332362937,0.369034447642759,0.457724943932897,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.95359872133285,13.1875822985939,16.3569699435695,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.38781032568038,12.4379658794324,15.4271973014121,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.74510548364199,7.61172451298967,9.44105949511139,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,179.829704925174,238.257448368888,295.518149844417,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,193.633484450354,256.546158172891,318.202207452356,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.620213890198893,0.821607176869933,1.01892011182053,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,29.7659690955003,39.4314513457753,48.9011049873578,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.6025470189101,29.9419525098372,37.1326571363168,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.86866090335,22.3461826337574,27.7127264086139,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,592.799704399973,785.291170156159,973.882640552761,burnett,attributable,25,150
2004,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,614.747117469025,814.365256332268,1009.93900906027,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,591.892435979695,784.521850201773,973.461397629999,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,38.6025325275089,51.1655976661176,63.4880140072873,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.2471310795802,89.1324850401082,110.59861932343,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,10761.5202513168,14263.8210345984,17699.0343306731,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,710.808254210532,942.138423865697,1169.03740363808,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1222.65688656424,1620.56648218802,2010.85401547114,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,320.397098617968,424.658948858149,526.918567285796,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,34.2675110647516,45.4186548240057,56.3556533831748,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,69.6134071373873,92.2666167356468,114.484796869062,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,5220.36993382613,6919.15381978108,8585.31446788591,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,605.244844094042,802.20027086218,995.373389717902,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1134.24166192132,1503.34030482889,1865.35082256805,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,271.546507229133,359.930058085277,446.625340336399,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,44.3711346543749,58.8131485704686,72.9792966896843,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,64.6657856866932,85.713346991062,106.358865872172,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5538.94247656904,7341.76958365466,9110.15978052684,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,839.210092517236,1112.3580281981,1380.28839703684,burnett,attributable,25,150
2004,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1319.03765132394,1748.36090989411,2169.48340065365,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.99701753347731,7.88356292205934,9.70272848134154,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,58.1376346548388,76.426606789552,94.062370245606,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,37.7099763156468,49.5728033833827,61.011937881793,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,135.176108215904,177.699889775254,218.704892533948,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,972.137470821551,1277.95306205641,1572.8461478168,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,850.003824535649,1117.39853974253,1375.24298895773,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.14980981001415,4.14071361745851,5.09624286287136,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,54.8205223911803,72.0665999768187,88.6970048435008,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,38.5958805295203,50.7378215593494,62.4463039195117,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,55.6136857944241,73.1092859492351,89.9803056066202,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,804.81582410456,1058.00414736815,1302.15382734501,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,681.456755231272,895.837347742129,1102.56470538684,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.84714685121526,3.74277109752405,4.60639155980125,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,55.0151289976164,72.3211852072002,89.0088355533288,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.7753403670275,48.3437238119873,59.4987284913621,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,79.5727165494092,104.603829453153,128.740493222962,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1094.09712670405,1438.26620743645,1770.13692423386,burnett,attributable,25,150
2004,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1027.80569038245,1351.12153775708,1662.88418009509,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,53.2137080233822,69.9567248753813,86.1031487208976,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.8696482996551,45.8409399233826,56.421298663708,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.6142894909271,37.6174119747815,46.2997320633534,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1200.09436147769,1577.68879841077,1941.82865888655,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,612.205880427765,804.828679207191,990.587875348169,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,645.31957556243,848.361177621417,1044.16793061561,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,27.3001322565951,35.890190613588,44.1743668773107,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,31.9037616575114,41.9423641034541,51.6235034679997,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.5111427212673,36.167596075487,44.5158030869879,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,576.938401427347,758.473585582136,933.544510726828,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,541.993523734476,712.533210290999,877.00017485407,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,581.39772195474,764.336043032193,940.760141008362,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,25.9152206825208,34.0686575751263,41.9313476336016,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,38.6361188227099,50.7917998587831,62.5140163541374,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.8782750905286,39.278566656436,48.3436492731987,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,623.246822247829,819.332500852217,1008.42587780229,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,701.25877700609,921.888547199838,1134.65078765814,burnett,attributable,25,150
2004,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,718.556103864404,944.627952467507,1162.63820997313,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,939.274384198493,1234.49666944771,1519.05140007323,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,86.7665312766232,114.038023055345,140.324087436626,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.5292842567682,122.926369390277,151.261220989571,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,23074.4529977906,30326.9586122138,37317.4023713294,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1806.8655629507,2374.77946500778,2922.17238042376,burnett,attributable,25,150
2004,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2297.6641435201,3019.84040063588,3715.92155905604,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,490.184654152145,644.240733793642,792.723716003498,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,74.8051355575912,98.3150227469123,120.9744216451,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,87.4762705874843,114.96846397668,141.466106078292,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,11026.8300112601,14492.3611902119,17832.5241074395,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1497.63621147681,1968.31590639368,2421.96840053424,burnett,attributable,25,150
2004,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1967.80123085574,2586.24520002426,3182.31648189469,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,449.001008141058,590.141332435277,726.189104361485,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,105.755097237611,138.998471860934,171.042376191091,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,101.150501728128,132.946453981193,163.595161088342,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12042.6947315902,15828.2315321199,19477.1805467413,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2249.4873659002,2956.59797492395,3638.19498374566,burnett,attributable,25,150
2004,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2712.96632339932,3565.768298765,4387.7999132093,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22.2501754565488,29.2454862912299,35.9889329150239,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,24.9353658103889,32.7748830744565,40.3321407111663,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.6989063152272,19.3201471142343,23.7750014302576,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,542.969319966316,713.675352117709,878.23516130667,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,469.165134884193,616.667609986878,758.859299711531,burnett,attributable,25,150
2004,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,358.69628002769,471.468063735084,580.179530898291,burnett,attributable,25,150
