Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,37,White,All Origins,A,666,nvss,YLL,absolute number,C,54361.6764705376,71907.2777845594,89044.7989108755,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1699.89377892531,2230.41970848251,2739.98510480077,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1385.48531920625,1825.02055365126,2250.64404266766,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1027.77932160556,1359.50209740075,1683.50957805217,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,crude rate,A,2570.83182037808,3373.17191841854,4143.81238528745,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,crude rate,B,2095.33665540794,2760.06711145027,3403.75816004949,burnett,attributable,25,150
1992,37,White,All Origins,A,666,nvss,YLL,crude rate,C,1554.36052362085,2056.04096867641,2546.05319863221,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,absolute number,A,333.011856458308,440.327305080952,545.068333483117,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,absolute number,B,332.787344054399,440.036541099149,544.715819314083,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,absolute number,C,310.694228177293,411.249149003849,509.601400889653,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.6650936623302,61.7032533082094,76.380658349155,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.6336326432897,61.662508427265,76.3312603881028,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,43.5377148802926,57.6285188789392,71.4106619382412,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,crude rate,A,83.539714183512,110.460983596433,136.736431170773,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,crude rate,B,83.4833927592459,110.388042229741,136.647999085381,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,Deaths,crude rate,C,77.9410898351824,103.166405939349,127.839158132704,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,absolute number,A,6078.47255152427,8037.30373472846,9949.14397048503,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,absolute number,B,6074.37452180499,8031.99641353828,9942.70952180418,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,absolute number,C,5671.10840430131,7506.53952878273,9301.76528989105,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,906.283028085668,1198.33920522145,1483.38916528797,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,905.672023470333,1197.54789867552,1482.42980722802,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,845.54618840278,1119.20376655876,1386.86683899735,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,crude rate,A,1524.85219303366,2016.24670048152,2495.85300807146,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,crude rate,B,1523.8241568697,2014.91530015234,2494.23885532194,burnett,attributable,25,150
1992,38,All,All Origins,A,666,nvss,YLL,crude rate,C,1422.66038283942,1883.09861820266,2333.45089266182,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.3057207197677,9.67222322508607,11.9879543702243,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.30332696656925,9.66912295408791,11.984195514619,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,7.04210949541162,9.3287335081309,11.5689664104764,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,82.2138533461836,108.844941144159,134.904680909524,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,82.1869155967194,108.810052700574,134.86238118095,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,79.2473432137914,104.979530146546,130.189661543492,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,64.2996014765684,85.1278227872387,105.50919178159,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,64.2785334146211,85.1005364732258,105.476109088356,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,61.9794886059815,82.1046779451761,101.8215667178,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,199.642517051614,264.31163525269,327.593330839447,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,199.577103257127,264.226914534591,327.490613062098,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,192.438846069351,254.925134686261,316.143699227875,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1755.61780888145,2324.30556775757,2880.79259962364,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1755.04257258287,2323.56055009463,2879.88931929104,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1692.27011495054,2241.76249125829,2780.1067464333,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1757.10717348719,2326.27737416555,2883.23649744277,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1756.5314491914,2325.53172447272,2882.33245081938,burnett,attributable,25,150
1992,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1693.70573903671,2243.66427289439,2782.46522819816,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.435490855658294,0.575357283192963,0.711636621448407,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.435123974739177,0.574882101262529,0.711060478293632,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.39423869488147,0.521609583809067,0.646080831023411,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,236.158565408762,312.005519360312,385.907261725515,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,235.95961273178,311.74783706563,385.594830042659,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,213.788288323747,282.859144836936,350.357579752051,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.9675759855968,31.665232977048,39.165471736291,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.9473844105216,31.639080972071,39.1337632522637,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,21.6972314189031,28.7071867809063,35.557558119065,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,11.9471169156871,15.7841677759405,19.5228115756344,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.9370520218371,15.771131786768,19.5070058485087,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,10.8154183244952,14.3096705731969,17.7243749780994,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,4325.28093637619,5714.4297205459,7067.95165130429,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,4321.63708708577,5709.71022915289,7062.22941633289,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,3915.56582462577,5180.60932799637,6416.85368469901,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,657.518817594225,868.693878697881,1074.45303113013,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,656.964888378488,867.976432953657,1073.58315071594,burnett,attributable,25,150
1992,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,595.234910539086,787.543784986067,975.474682338987,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.142919675339117,0.188866649956167,0.233657342940159,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.142833123986766,0.188754552100522,0.233521431362504,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.132461646610633,0.175242483426318,0.217042046411462,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.3486755546216,70.4996397990145,87.2189903167079,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.3163678964604,70.4577962101806,87.1682576051817,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,49.4449304596725,65.414047222776,81.0168767053383,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.3941582064812,13.7357563604485,16.9932613047388,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.3878635626739,13.7276037891289,16.9833768263639,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,9.63357429895514,12.7449078855504,15.7848761026518,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3.20890845492467,4.24053433132706,5.24619875840631,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3.20696515799453,4.23801745073728,5.24314719948258,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,2.97409923968507,3.93463730864492,4.87314329640987,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,941.911548869624,1244.72490136801,1539.91778438703,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,941.341132528026,1243.9861208986,1539.02205967792,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,872.987952350139,1154.93488632818,1430.41473904958,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,233.375160358158,308.402496823786,381.541727884095,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,233.233829672329,308.219450962712,381.319796326006,burnett,attributable,25,150
1992,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,216.29812652255,286.155440628722,354.410421557082,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,absolute number,A,325.157234573957,429.929837635046,532.18328379738,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,absolute number,B,324.935329679486,429.642451009409,531.834864719054,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,absolute number,C,303.147585797115,401.252958271884,497.205796492851,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.0736679986217,60.9195874969623,75.408551079062,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.04222483406,60.8788657950626,75.3591812873666,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,42.9549760468982,56.856171775193,70.4523607620714,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,crude rate,A,84.6602689004321,111.939615030228,138.563055408055,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,crude rate,B,84.6024921510978,111.864788987877,138.472338518733,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,Deaths,crude rate,C,78.9296789404918,104.473097112238,129.45606603246,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,absolute number,A,5855.76190260693,7742.61340768252,9584.09737537653,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,absolute number,B,5851.76561376917,7737.43785728786,9577.82269055313,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,absolute number,C,5459.38978138976,7226.17102287603,8954.18724013028,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,886.514993770111,1172.16905178817,1450.95483155514,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,885.909987959931,1171.38551531551,1450.00489501919,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,826.507460264514,1093.98385143951,1355.59153145666,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,crude rate,A,1524.64815350387,2015.92233968087,2495.38430854982,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,crude rate,B,1523.60765108955,2014.57479627255,2493.75058662107,burnett,attributable,25,150
1992,38,White,All Origins,A,666,nvss,YLL,crude rate,C,1421.44586612174,1881.45769759291,2331.37638941823,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,absolute number,A,10659.5486850832,13955.387118633,17106.2625934045,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,absolute number,B,7841.16673210176,10327.7987835414,12735.275821899,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,absolute number,C,5780.66237320461,7646.36706478841,9468.65731908569,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,99.9363216796767,130.835750879751,160.37611082576,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,73.5131837222979,96.8260713438365,119.396858048758,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.1953652558105,71.6868810531273,88.7713740675491,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,crude rate,A,150.600225021001,197.164486265949,241.680681982357,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,crude rate,B,110.781563945031,145.913196395407,179.9265110695,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,Deaths,crude rate,C,81.6703483322242,108.029395481045,133.775074820621,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,absolute number,A,219500.439444145,287368.039271653,352250.575275636,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,absolute number,B,161464.57925181,212669.076191788,262243.620432172,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,absolute number,C,119034.864297047,157453.282541032,194977.71471261,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2018.4677953028,2642.56023422105,3239.20281832366,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1484.78542515551,1955.64839157944,2411.52274549613,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1094.61302542389,1447.89860502607,1792.96332593122,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,crude rate,A,3101.14588798266,4059.99284366672,4976.66622363888,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,crude rate,B,2281.20370633253,3004.63102854544,3705.03005466584,burnett,attributable,25,150
1992,39,All,All Origins,A,666,nvss,YLL,crude rate,C,1681.74825014551,2224.53130817419,2754.68395307304,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.37809947019436,5.73067703771805,7.02324214464478,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.19273174833711,4.20522763935816,5.18549354064153,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,2.35374465508924,3.11341407742845,3.85540620033038,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.5186827193614,58.2723609973106,71.4158028677242,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4652769266437,42.7608363660509,52.7286653148769,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.9340408356823,31.6587355839307,39.2036788006435,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,32.7065551336797,42.8109744338716,52.4670711537785,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.851275574011,31.4151175807423,38.7381857212127,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,17.5836295763428,23.2587335830603,28.8017794735573,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,115.004770366413,150.534541586736,184.487893793041,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,83.8672999685787,110.463739413716,136.213555205387,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,61.8286234478116,81.7837679266617,101.274561657814,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,917.792807438399,1201.33729321973,1472.30120492604,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,669.300972865732,881.553218998183,1087.04900540046,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,493.421844271525,652.673395452671,808.219206645744,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,859.14216619164,1124.56702216298,1378.21525319768,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,626.529956436417,825.218432793337,1017.58221429394,burnett,attributable,25,150
1992,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,461.89020953094,610.964947905735,756.570757939742,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,15.1742824502721,19.8572726403697,24.330115302677,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,10.9465088514415,14.4179233349423,17.7788349964852,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,8.06998167459169,10.6745625511832,13.2185355439899,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.8186681409679,63.8847738858023,78.2747934662029,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.2170842128427,46.3853112578541,57.1980288669846,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.9627273030311,34.3421791734788,42.5266434934497,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,25.2047745170953,32.9833111427309,40.4127886895837,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.1823613903421,23.9484475033922,29.5309863073637,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,13.4043945162974,17.7306533638683,21.9562413527172,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,399.345286365701,522.588679563432,640.301569098832,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,288.08193905111,379.439999344945,467.88992996454,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,212.379672868683,280.925062044989,347.875418784972,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,898.648772773158,1175.98402081742,1440.8739477357,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,648.272284224028,853.855801969143,1052.89514039865,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,477.91908131008,632.167126712417,782.825862336041,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,663.32018863481,868.029831179709,1063.55320094816,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,478.509632335243,630.257124684315,777.174157804365,burnett,attributable,25,150
1992,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,352.766714618104,466.621922206147,577.827750290631,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1115.64838216906,1459.270652802,1787.14758662723,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,787.874974582505,1037.73003203247,1279.63164887203,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,580.836931028737,768.301639621414,951.404095778672,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,129.078714127006,168.835255298579,206.770086457285,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,91.1558607867429,120.063686988281,148.051312969674,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,67.2018938699139,88.8912575763276,110.0759157285,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,162.806819344081,212.951694585842,260.798849285779,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,114.974772251441,151.436176983078,186.736934337532,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,84.7616639881763,112.118431078091,138.838613688937,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,27701.8680263764,36234.1071656387,44375.3850941387,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19563.1606839563,25767.133134259,31773.6193822183,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,14422.3469198429,19077.149185536,23623.6354771328,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2953.57608895579,3863.28432534559,4731.30823623368,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2085.8262542265,2747.29445082274,3387.70664770862,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1537.7121488166,2034.00765703568,2518.7545046793,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,4042.53983185575,5287.65140853877,6475.70992779937,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2854.85643879998,3760.20353388413,4636.73142304126,burnett,attributable,25,150
1992,39,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2104.65632991947,2783.9326715207,3447.40243865937,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,absolute number,A,9523.59844279532,12469.5688393081,15286.6113049606,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,absolute number,B,7039.15251691948,9271.44560053462,11432.6798444898,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,absolute number,C,5189.40171584619,6864.27744853839,8500.1792815627,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,97.3520881438006,127.466374401565,156.262734104079,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.9555953982098,94.7745324149527,116.867092058319,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,53.0470805010511,70.1679882060913,86.8904970770599,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,crude rate,A,150.709068953973,197.328470043934,241.907612030278,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,crude rate,B,111.393201679193,146.718799906042,180.919905995762,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,Deaths,crude rate,C,82.121259702522,108.625838177122,134.513662368376,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,absolute number,A,191481.833994925,250713.627293157,307353.190689785,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,absolute number,B,141529.469328834,186412.039318771,229865.897564784,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,absolute number,C,104338.309080887,138013.424525524,170904.929255034,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1932.90753595626,2530.82106772968,3102.56741378524,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1428.6649136275,1881.73064815003,2320.37429552768,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1053.23988027359,1393.17230654678,1725.19459834442,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,crude rate,A,3030.16229593402,3967.49375463321,4863.80368587806,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,crude rate,B,2239.67596704317,2949.93379406884,3637.5825392413,burnett,attributable,25,150
1992,39,White,All Origins,A,666,nvss,YLL,crude rate,C,1651.13318377134,2184.03525078553,2704.53683262508,burnett,attributable,25,150
1992,40,All,All Origins,A,666,nvss,Deaths,absolute number,A,2385.26254210832,3140.57344075114,3871.32208351031,burnett,attributable,25,150
1992,40,All,All Origins,A,666,nvss,Deaths,absolute number,B,2263.72490100644,2983.50842751898,3681.30799638313,burnett,attributable,25,150
1992,40,All,All Origins,A,666,nvss,Deaths,absolute number,C,1743.68543670296,2306.52683370916,2856.30461205826,burnett,attributable,25,150
1992,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,73.3167267240548,96.5330065967724,118.994307019405,burnett,attributable,25,150
1992,40,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.5809777815184,91.7052392337407,113.153771374507,burnett,attributable,25,150
