Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,F,23,Deaths,crude rate,attributable,85,150,0.809392127069428,0.337039310865407,1.48960782432091,nvss,GBD
2004,White,Hispanic or Latino,666,F,23,YLL,absolute number,attributable,85,150,0.239910849971234,0.0999013764023218,0.441532685214736,nvss,GBD
2004,White,Hispanic or Latino,666,F,23,YLL,age-adjusted rate,attributable,85,150,9.30168102461144,3.87331684801025,17.1188431048453,nvss,GBD
2004,White,Hispanic or Latino,666,F,23,YLL,crude rate,attributable,85,150,8.08597404689028,3.36708380189828,14.8814521474465,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,50,150,2.76938356827136,2.2033547449271,3.47531397304426,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,85,150,0.975697158730464,0.724056552989248,1.34133460988376,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,50,150,3.7966406211307,3.02065276301647,4.76442423953534,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,YLL,absolute number,attributable,50,150,62.0275210067474,48.6888383893404,77.5021166811185,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,85,150,8.44348603176592,6.28782626807304,11.5615557401199,nvss,GBD
2004,White,Hispanic or Latino,666,F,24,YLL,crude rate,attributable,50,150,85.0356045223633,66.7491580951434,106.250245645392,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,40,150,5.49520309867201,4.00765797474386,7.48041545376128,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,85,150,0.56799170492046,0.374390697311222,0.818869787471848,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,40,150,5.02404788775806,3.66404393456075,6.83904940094103,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,YLL,absolute number,attributable,40,150,150.790991854808,108.958281725391,206.67157572188,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,85,150,4.72957094877704,3.12085867385545,6.79456944381209,nvss,GBD
2004,White,Hispanic or Latino,666,F,25,YLL,crude rate,attributable,40,150,137.86226833075,99.616268102718,188.951686556602,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,30,150,8.06881208257951,6.02336844976864,10.7464801692187,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,85,150,2.17365276312823,1.43902094926012,3.17544182470133,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,30,150,10.2187308704038,7.62828288619525,13.6098582454866,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,YLL,absolute number,attributable,30,150,195.135774702803,146.339824120187,261.260787029219,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,85,150,17.3845306722244,11.493730822065,25.4229888713752,nvss,GBD
2004,White,Hispanic or Latino,666,F,26,YLL,crude rate,attributable,30,150,247.129310295973,185.331776598811,330.87319946457,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,30,150,0.909415417582424,0.589119373524616,1.33769307672835,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,85,150,0.259831444539538,0.136179999563843,0.444143140922617,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,30,150,2.50513860829272,1.62282897230075,3.68490186967207,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,YLL,absolute number,attributable,30,150,23.5218307588354,14.9531281892696,34.8226028989169,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,85,150,2.2875438463048,1.1989223265264,3.91021537326447,nvss,GBD
2004,White,Hispanic or Latino,666,F,27,YLL,crude rate,attributable,30,150,64.7948618776799,41.1909211318099,95.9247504239901,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,40,150,0.301631725903343,0.213255071420399,0.428095470007621,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,85,150,0.421463941908226,0.260537065229504,0.653385891631436,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,40,150,3.16673727982513,2.23889838761574,4.49444063000127,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,YLL,absolute number,attributable,40,150,12.5577927983967,8.77171620249502,18.3926290157815,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,85,150,3.21059637104841,1.98469969307978,4.97731398579029,nvss,GBD
2004,White,Hispanic or Latino,666,F,28,YLL,crude rate,attributable,40,150,131.840344340123,92.0915086876119,193.098467357287,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,30,150,1.98348057162135,1.46173081125118,2.6774839797455,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,85,150,1.58401354262461,1.03643515723322,2.32330007795455,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,30,150,6.01546893404102,4.43311440042209,8.12023164330058,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,YLL,absolute number,attributable,30,150,52.0375462857434,38.1494011156388,69.9124162261446,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,85,150,12.8538226327728,8.43709939946031,18.808141789917,nvss,GBD
2004,White,Hispanic or Latino,666,F,29,YLL,crude rate,attributable,30,150,157.818658556223,115.698908548324,212.029285252008,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,30,150,0.155812873357604,0.0656980801843462,0.31783174664381,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,85,150,1.068476770791,0.434924850199049,2.13964873689826,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,30,150,3.35153524107559,1.41316584608187,6.83656155396449,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,YLL,absolute number,attributable,30,150,4.44151142137865,1.7417254331742,9.37942510877521,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,85,150,10.674276595206,4.34497808100804,21.3754786801093,nvss,GBD
2004,White,Hispanic or Latino,666,F,30,YLL,crude rate,attributable,30,150,95.5369202275466,37.4645178140289,201.7514542649,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,40,150,0.442842418626226,0.242598760030612,0.729561605937771,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,85,150,0.297059454577656,0.147508472979954,0.503425184068529,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,40,150,1.8437938988518,1.01007061383384,3.0375618533507,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,YLL,absolute number,attributable,40,150,10.778806951518,5.80317888964494,17.9408501470275,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,85,150,2.26291720837252,1.123678969793,3.8349545675173,nvss,GBD
2004,White,Hispanic or Latino,666,F,31,YLL,crude rate,attributable,40,150,44.8780371034975,24.1617906971644,74.6975191399265,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,3.3005733883371,2.17920192565671,4.83068406721634,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,85,150,1.24444704535492,0.800376152087519,1.85051781089677,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,2.77305511400074,1.83090824937761,4.05861393782406,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,79.4358757421181,52.3875263910312,116.454280387876,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,85,150,10.3251568237221,6.61509603973546,15.3236519391327,nvss,GBD
2004,White,Hispanic or Latino,666,F,32,YLL,crude rate,attributable,30,150,66.7399374424423,44.0146243927906,97.8418292160977,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,70,150,0.243409629243293,0.145646132732117,0.375039092137525,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,85,150,0.707572590028669,0.371823732551125,1.20959045798616,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,70,150,3.85019976658167,2.30379836653143,5.93228554472516,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,YLL,absolute number,attributable,70,150,4.18912774839598,2.44026010394633,6.56075321548972,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,85,150,7.06877841767291,3.71458647900632,12.0840279062947,nvss,GBD
2004,White,Hispanic or Latino,666,F,33,YLL,crude rate,attributable,70,150,66.2626976968678,38.5994954752663,103.776545642039,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,35,150,27.5019122118047,21.6497107609158,35.2563746657218,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,85,150,1.88613100698223,1.3650543568262,2.57593945771752,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,35,150,8.14451577906641,6.41142366925373,10.4409503443326,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,YLL,absolute number,attributable,35,150,572.125155869931,451.082581706784,727.039057819099,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,85,150,14.9979441417117,10.8620239942037,20.5132440021851,nvss,GBD
2004,White,Hispanic or Latino,666,F,34,YLL,crude rate,attributable,35,150,169.431213498798,133.585227677222,215.307976870917,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,35,150,6.86958810915508,2.43359053655764,14.5567696700244,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,85,150,0.511796401973056,0.173175592926928,1.08017243387536,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,35,150,2.99496802523209,1.06098440367685,6.34638627813649,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,YLL,absolute number,attributable,35,150,139.471712748165,47.7131766983457,294.988308103392,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,85,150,4.22861091418903,1.43626987133621,8.91211962587719,nvss,GBD
2004,White,Hispanic or Latino,666,F,35,YLL,crude rate,attributable,35,150,60.8061667552415,20.8017476918816,128.607499685397,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,108.804978391068,84.874560655186,140.831777362102,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,85,150,2.90936677900788,2.02405611372879,4.11042854595476,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,14.6642575603819,11.4390208626159,18.9806889947764,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,2314.02907375761,1797.30810248971,2978.21162717967,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,85,150,23.7836324481056,16.5576258343404,33.5955943149199,nvss,GBD
2004,White,Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,311.874684794563,242.233299615581,401.390294967165,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,50,150,1.87217597600435,1.45231558277254,2.3941457847391,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,85,150,0.250704198467091,0.186049664369991,0.342610250789121,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,50,150,1.98491939779935,1.5397747908954,2.53832250290404,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,YLL,absolute number,attributable,50,150,44.9008566622045,34.2395752161457,57.3653091135473,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,85,150,2.20840202387007,1.65088160436047,3.02367891219665,nvss,GBD
2004,White,Hispanic or Latino,666,F,37,YLL,crude rate,attributable,50,150,47.6048098623882,36.3015004412062,60.8198781950248,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,40,150,4.64758564791806,3.62400017635822,5.93561923888559,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,85,150,1.85205562255219,1.29353719567803,2.60132960946213,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,40,150,8.16899380928771,6.36985248863343,10.4329517495748,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,YLL,absolute number,attributable,40,150,93.2644333951711,74.0613916472926,117.988208073706,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,85,150,14.8695943280673,10.3073042304892,21.0280594237106,nvss,GBD
2004,White,Hispanic or Latino,666,F,39,YLL,crude rate,attributable,40,150,163.929540356759,130.176632709283,207.386160114084,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,40,150,2.17263772157114,1.49792144714346,3.06405751684572,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,85,150,1.24343239992323,0.80062921553683,1.84863525047316,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,40,150,4.99606255104088,3.44452697850729,7.04591605961717,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,YLL,absolute number,attributable,40,150,52.5441311413246,36.2017263609513,74.5114879234466,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,85,150,9.93894233339799,6.36982597155348,14.8611680282838,nvss,GBD
2004,White,Hispanic or Latino,666,F,40,YLL,crude rate,attributable,40,150,120.82721535476,83.2472379353629,171.341982485448,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,45,150,1.17299449255181,0.627796002271328,2.00722796934114,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,85,150,0.471763070890042,0.244625615782237,0.812110379276075,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,45,150,1.77492470917398,0.949953852151448,3.03725085015379,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,YLL,absolute number,attributable,45,150,28.0955320753462,14.9788382234281,47.9361384212639,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,85,150,4.49064313125332,2.3257395236287,7.71098867410716,nvss,GBD
2004,White,Hispanic or Latino,666,F,41,YLL,crude rate,attributable,45,150,42.5129481975973,22.6653324003633,72.5348985750056,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,30,150,8.54907941287531,6.93731481110402,10.6776136485178,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,85,150,1.41769012768323,1.02518889649516,1.8836237930275,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,30,150,8.23063610208561,6.6789078657771,10.2798849016721,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,YLL,absolute number,attributable,30,150,226.258548711215,182.798571463437,282.859555590993,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,85,150,11.8845698375616,8.60872704820538,15.7737275369503,nvss,GBD
2004,White,Hispanic or Latino,666,F,42,YLL,crude rate,attributable,30,150,217.830679713115,175.989536303841,272.323364614075,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,60,150,1.15081037599728,0.827056868451641,1.5830827397909,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,85,150,1.21901468421274,0.821551778301645,1.79258054893958,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,60,150,4.9663834627882,3.56920795982928,6.83187786894055,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,YLL,absolute number,attributable,60,150,22.1609930743591,15.7375927594462,30.4135522257878,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,85,150,11.1606082527556,7.56573179089259,16.4271584557023,nvss,GBD
2004,White,Hispanic or Latino,666,F,44,YLL,crude rate,attributable,60,150,95.6369457723074,67.9164196420087,131.251304271482,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,0.944071149330066,0.724386721657563,1.24652042876178,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,85,150,1.2119103902105,0.854864118703467,1.64391398781744,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,3.71520660080306,2.85068167981411,4.90543634159135,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,36.0104282462664,27.1265132813752,48.7798007213435,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,85,150,11.435047347743,8.07518417635062,15.4368860565101,nvss,GBD
2004,White,Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,141.711968227407,106.751065606923,191.963325809073,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,80,150,0.0677112100317433,0.0248530008392438,0.137614388944441,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,85,150,1.07236168843929,0.40364530411678,2.16529727945801,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,80,150,2.52183277585636,0.925623867383381,5.12530312642238,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,YLL,absolute number,attributable,80,150,0.785721210040957,0.282316935694999,1.60892567528958,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,85,150,9.79509828389612,3.65991446500197,19.6519187258554,nvss,GBD
2004,White,Hispanic or Latino,666,F,46,YLL,crude rate,attributable,80,150,29.2633597780617,10.5145972325884,59.9227439586435,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,35,150,1.42651529718362,1.10406205500363,1.84005687886073,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,85,150,0.381875958461544,0.24517138575351,0.575566929102284,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,35,150,4.20937560029397,3.25787734959318,5.42965823382434,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,YLL,absolute number,attributable,35,150,42.1649048897269,32.3108916147044,54.9490141946873,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,85,150,2.909026003212,1.86764817369958,4.3845105360725,nvss,GBD
2004,White,Hispanic or Latino,666,F,47,YLL,crude rate,attributable,35,150,124.420622885676,95.3433019997769,162.144100429895,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,160.369322706186,113.407366600317,223.802600457839,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,85,150,1.63206202845117,1.07435216711292,2.40050764434677,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,8.19396446624738,5.79447438233672,11.4350458345769,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,3488.60042942754,2495.67496409142,4814.48284814921,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,85,150,13.3637623035346,8.84149753291955,19.6150172226325,nvss,GBD
2004,White,Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,178.247731382119,127.514861508357,245.99281655238,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,35,150,2.42315223754098,1.85101441218393,3.1870392773771,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,85,150,0.543009551931407,0.391004594850446,0.761329472429692,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,35,150,4.62045655850237,3.52950654447397,6.07703317324593,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,YLL,absolute number,attributable,35,150,59.8859662600036,45.6330074365624,79.1660331637834,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,85,150,4.45805870195655,3.1922396801232,6.22312506405437,nvss,GBD
2004,White,Hispanic or Latino,666,F,49,YLL,crude rate,attributable,35,150,114.190310159415,87.0128278479186,150.953461146715,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,30,150,4.75432276751119,3.7408461498846,6.08811465439032,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,85,150,1.5804124079267,1.22175847477636,2.08664876638413,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,30,150,4.69363407887139,3.69309443879103,6.01040018006211,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,YLL,absolute number,attributable,30,150,111.649312709545,87.3876611147342,142.305690614149,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,85,150,14.0811696866195,10.8311475660516,18.7351889920078,nvss,GBD
2004,White,Hispanic or Latino,666,F,51,YLL,crude rate,attributable,30,150,110.224114903838,86.2721620593073,140.489165701627,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,25,150,1.86876004667222,0.929667092762191,3.21278195433349,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,85,150,0.429255797035937,0.223577519206976,0.724420185436314,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,25,150,1.71296580656512,0.852162878924048,2.94493968956734,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,YLL,absolute number,attributable,25,150,44.12419106561,21.9650231127549,75.952248535531,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,85,150,3.4938391476038,1.81321393905501,5.91789165373064,nvss,GBD
2004,White,Hispanic or Latino,666,F,53,YLL,crude rate,attributable,25,150,40.4456584312846,20.133849500669,69.6202837302635,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,75,150,0.167569354213907,0.117706356323431,0.232114214107682,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,85,150,0.640908909217101,0.428799998644817,0.960554697245894,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,75,150,4.4283655976191,3.11063309522808,6.13409656732773,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,YLL,absolute number,attributable,75,150,2.27113632657131,1.57518853101887,3.13446870355392,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,85,150,3.79569269667298,2.53950756462052,5.68874983114977,nvss,GBD
2004,White,Hispanic or Latino,666,F,54,YLL,crude rate,attributable,75,150,60.0194589474448,41.6276038852767,82.8347966055476,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,45,150,0.908711903193973,0.634610753025211,1.2583586166988,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,85,150,0.398819273581726,0.233097243479912,0.593254943746704,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,45,150,1.85069938126306,1.29245993569421,2.56279631107065,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,YLL,absolute number,attributable,45,150,22.2756052926073,15.7028844354618,30.8700816273441,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,85,150,3.03809551694572,1.77567067927475,4.51925296592619,nvss,GBD
2004,White,Hispanic or Latino,666,F,55,YLL,crude rate,attributable,45,150,45.3669075835671,31.9807833556583,62.8705762150345,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,55,150,0.101910515081939,0.0118812480557111,0.289474083439215,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,85,150,0.0513010929500311,0.00556060520118298,0.149592522930279,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,55,150,1.22136283655248,0.142392713994619,3.46924836336545,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,YLL,absolute number,attributable,55,150,2.23549425181831,0.259060192150083,6.35227445521059,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,85,150,0.390797613932181,0.04235916078353,1.13955468902369,nvss,GBD
2004,White,Hispanic or Latino,666,F,56,YLL,crude rate,attributable,55,150,26.791637725531,3.10474822806907,76.1298472580368,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,40,150,1.06802980917086,0.850179225559685,1.34524535951293,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,85,150,1.16213311646183,0.783281116644547,1.56734639325746,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,40,150,3.65726058682621,2.91127358682219,4.60653138209406,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,YLL,absolute number,attributable,40,150,30.5163875043314,23.7952416916072,38.9490261865834,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,85,150,8.85281039581787,5.96682007771218,11.9396136703527,nvss,GBD
2004,White,Hispanic or Latino,666,M,1,YLL,crude rate,attributable,40,150,104.497440346305,81.482182281297,133.373373237624,nvss,GBD
2004,White,Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,45,79,0.310331594812639,0.141280358767363,0.542700709191872,nvss,GBD
2004,White,Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,45,79,4.91653350463623,2.23828198300638,8.59791998085983,nvss,GBD
2004,White,Hispanic or Latino,666,M,2,YLL,absolute number,attributable,45,79,9.66834101852472,4.38681844640369,17.0943180102034,nvss,GBD
2004,White,Hispanic or Latino,666,M,2,YLL,crude rate,attributable,45,79,153.173970508947,69.4996585298431,270.822528678762,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,25.0951573108561,14.787376554409,40.3762051953559,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,85,150,1.33578725785522,0.732837424618629,2.23194671746246,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,6.98543000998083,4.1161799733915,11.2390271942536,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,692.655766722133,410.355923187672,1117.32004678461,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,85,150,11.3884473761108,6.26680623872149,19.1195222303796,nvss,GBD
2004,White,Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,192.806058934484,114.225726704989,311.014626801561,nvss,GBD
2004,White,Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,35,150,0.948130838587139,0.662231959663618,1.31318489008881,nvss,GBD
