Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,30,150,153.749268763621,153.749268763621,153.749268763621,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,30,150,27.1864147377352,27.1864147377352,27.1864147377352,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,40,YLL,absolute number,attributable,30,150,5128.09666992854,5128.09666992854,5128.09666992854,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,30,150,3614.96322511992,3614.96322511992,3614.96322511992,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,30,150,549.843849641616,549.843849641616,549.843849641616,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,25,150,109.525504948233,109.525504948233,109.525504948233,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,25,150,58.8071999400923,58.8071999400923,58.8071999400923,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,25,150,10.2813625826995,10.2813625826995,10.2813625826995,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,YLL,absolute number,attributable,25,150,2042.48116321958,2042.48116321958,2042.48116321958,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,25,150,1289.60466472025,1289.60466472025,1289.60466472025,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,25,150,191.73150050593,191.73150050593,191.73150050593,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,1259.0055795139,1259.0055795139,1259.0055795139,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,161.334497432307,161.334497432307,161.334497432307,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,33.4021159049319,33.4021159049319,33.4021159049319,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,22298.7688526246,22298.7688526246,22298.7688526246,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,3565.66890571314,3565.66890571314,3565.66890571314,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,591.598698109209,591.598698109209,591.598698109209,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,30,150,87.9608386287035,87.9608386287035,87.9608386287035,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,30,150,131.443769108837,131.443769108837,131.443769108837,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,30,150,27.169538847716,27.169538847716,27.169538847716,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,YLL,absolute number,attributable,30,150,1548.03920363581,1548.03920363581,1548.03920363581,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,30,150,2972.42787880727,2972.42787880727,2972.42787880727,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,30,150,478.161781273031,478.161781273031,478.161781273031,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,278.260097088067,278.260097088067,278.260097088067,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,25,150,172.829461032854,172.829461032854,172.829461032854,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,27.9890459011811,27.9890459011811,27.9890459011811,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,5820.46012063803,5820.46012063803,5820.46012063803,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,25,150,4016.79963239562,4016.79963239562,4016.79963239562,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,585.456294982074,585.456294982074,585.456294982074,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,30,150,17.9794268800589,17.9794268800589,17.9794268800589,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,30,150,37.602055086476,37.602055086476,37.602055086476,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,30,150,7.8855752004609,7.8855752004609,7.8855752004609,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,YLL,absolute number,attributable,30,150,317.268063451213,317.268063451213,317.268063451213,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,30,150,858.63799905548,858.63799905548,858.63799905548,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,30,150,139.150218176529,139.150218176529,139.150218176529,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,25,150,539.475812655304,539.475812655304,539.475812655304,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,25,150,199.865412263839,199.865412263839,199.865412263839,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,25,150,32.4603140671861,32.4603140671861,32.4603140671861,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,YLL,absolute number,attributable,25,150,11227.1751924497,11227.1751924497,11227.1751924497,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,25,150,4701.76842002989,4701.76842002989,4701.76842002989,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,47,YLL,crude rate,attributable,25,150,675.540263872953,675.540263872953,675.540263872953,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,902.957984997205,902.957984997205,902.957984997205,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,139.625961122273,139.625961122273,139.625961122273,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,22.7123644519917,22.7123644519917,22.7123644519917,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,17897.0892522554,17897.0892522554,17897.0892522554,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,3155.35743114256,3155.35743114256,3155.35743114256,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,450.170683997335,450.170683997335,450.170683997335,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,30,150,62.8863017083757,62.8863017083757,62.8863017083757,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,30,150,77.8701350985562,77.8701350985562,77.8701350985562,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,30,150,10.8405219940521,10.8405219940521,10.8405219940521,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,YLL,absolute number,attributable,30,150,1208.77906079048,1208.77906079048,1208.77906079048,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,30,150,1682.51825876083,1682.51825876083,1682.51825876083,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,49,YLL,crude rate,attributable,30,150,208.372819492794,208.372819492794,208.372819492794,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,Deaths,absolute number,attributable,40,150,18.8533976616541,18.8533976616541,18.8533976616541,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,Deaths,age-adjusted rate,attributable,40,150,53.3398682519842,53.3398682519842,53.3398682519842,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,Deaths,crude rate,attributable,40,150,8.99391179524008,8.99391179524008,8.99391179524008,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,YLL,absolute number,attributable,40,150,341.525069896158,341.525069896158,341.525069896158,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,YLL,age-adjusted rate,attributable,40,150,1139.64743478722,1139.64743478722,1139.64743478722,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,50,YLL,crude rate,attributable,40,150,162.922694870892,162.922694870892,162.922694870892,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,25,150,454.639832047175,454.639832047175,454.639832047175,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,25,150,156.766678873983,156.766678873983,156.766678873983,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,25,150,24.7752430604159,24.7752430604159,24.7752430604159,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,YLL,absolute number,attributable,25,150,9023.59020428484,9023.59020428484,9023.59020428484,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,25,150,3523.26040318635,3523.26040318635,3523.26040318635,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,51,YLL,crude rate,attributable,25,150,491.733510418741,491.733510418741,491.733510418741,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,25,150,178.119714476096,178.119714476096,178.119714476096,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,25,150,64.2038794267515,64.2038794267515,64.2038794267515,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,25,150,10.4789185538749,10.4789185538749,10.4789185538749,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,YLL,absolute number,attributable,25,150,3318.62466803643,3318.62466803643,3318.62466803643,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,25,150,1399.54341074485,1399.54341074485,1399.54341074485,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,53,YLL,crude rate,attributable,25,150,195.237218460177,195.237218460177,195.237218460177,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,30,150,211.930655069227,211.930655069227,211.930655069227,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,30,150,193.02423364971,193.02423364971,193.02423364971,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,30,150,34.0025341892197,34.0025341892197,34.0025341892197,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,YLL,absolute number,attributable,30,150,4277.31173372388,4277.31173372388,4277.31173372388,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,30,150,4492.4244419382,4492.4244419382,4492.4244419382,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,54,YLL,crude rate,attributable,30,150,686.259561724987,686.259561724987,686.259561724987,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,30,150,259.538713798452,259.538713798452,259.538713798452,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,30,150,85.0072771518431,85.0072771518431,85.0072771518431,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,30,150,15.6444940076633,15.6444940076633,15.6444940076633,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,YLL,absolute number,attributable,30,150,4684.95349205155,4684.95349205155,4684.95349205155,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,30,150,1880.26387141339,1880.26387141339,1880.26387141339,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,55,YLL,crude rate,attributable,30,150,282.399977097439,282.399977097439,282.399977097439,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,35,150,5.95704546873549,5.95704546873549,5.95704546873549,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,35,150,26.0490776468976,26.0490776468976,26.0490776468976,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,35,150,3.96217140815673,3.96217140815673,3.96217140815673,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,YLL,absolute number,attributable,35,150,116.439626732596,116.439626732596,116.439626732596,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,35,150,564.435334764383,564.435334764383,564.435334764383,nvss,GBD
2004,White,Not Hispanic or Latino,666,F,56,YLL,crude rate,attributable,35,150,77.4467413817253,77.4467413817253,77.4467413817253,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,Deaths,absolute number,attributable,25,150,493.324246034045,493.324246034045,493.324246034045,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,Deaths,age-adjusted rate,attributable,25,150,367.132867866178,367.132867866178,367.132867866178,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,Deaths,crude rate,attributable,25,150,47.5261001162849,47.5261001162849,47.5261001162849,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,YLL,absolute number,attributable,25,150,12278.1344152119,12278.1344152119,12278.1344152119,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,YLL,age-adjusted rate,attributable,25,150,8964.465981553,8964.465981553,8964.465981553,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,1,YLL,crude rate,attributable,25,150,1182.85661033229,1182.85661033229,1182.85661033229,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,Deaths,absolute number,attributable,30,150,13.1910917342728,13.1910917342728,13.1910917342728,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,Deaths,age-adjusted rate,attributable,30,150,102.518829393807,102.518829393807,102.518829393807,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,Deaths,crude rate,attributable,30,150,8.55464515381057,8.55464515381057,8.55464515381057,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,YLL,absolute number,attributable,30,150,379.940683956814,379.940683956814,379.940683956814,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,YLL,age-adjusted rate,attributable,30,150,2427.37101504094,2427.37101504094,2427.37101504094,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,2,YLL,crude rate,attributable,30,150,246.397932500301,246.397932500301,246.397932500301,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,Deaths,absolute number,attributable,25,150,217.357367581911,217.357367581911,217.357367581911,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,Deaths,age-adjusted rate,attributable,25,150,116.02967056819,116.02967056819,116.02967056819,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,Deaths,crude rate,attributable,25,150,17.8168056400276,17.8168056400276,17.8168056400276,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,YLL,absolute number,attributable,25,150,4889.72788668097,4889.72788668097,4889.72788668097,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,YLL,age-adjusted rate,attributable,25,150,2790.24287909997,2790.24287909997,2790.24287909997,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,4,YLL,crude rate,attributable,25,150,400.811494723254,400.811494723254,400.811494723254,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,Deaths,absolute number,attributable,25,150,285.995050872846,285.995050872846,285.995050872846,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,Deaths,age-adjusted rate,attributable,25,150,295.025938504916,295.025938504916,295.025938504916,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,Deaths,crude rate,attributable,25,150,40.7580923846385,40.7580923846385,40.7580923846385,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,YLL,absolute number,attributable,25,150,7133.01513121676,7133.01513121676,7133.01513121676,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,YLL,age-adjusted rate,attributable,25,150,7478.8049224415,7478.8049224415,7478.8049224415,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,5,YLL,crude rate,attributable,25,150,1016.54937318623,1016.54937318623,1016.54937318623,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,Deaths,absolute number,attributable,25,150,2059.90819781003,2059.90819781003,2059.90819781003,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,Deaths,age-adjusted rate,attributable,25,150,260.354136934619,260.354136934619,260.354136934619,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,Deaths,crude rate,attributable,25,150,36.4795811994636,36.4795811994636,36.4795811994636,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,YLL,absolute number,attributable,25,150,45317.81596834,45317.81596834,45317.81596834,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,YLL,age-adjusted rate,attributable,25,150,6032.77495096428,6032.77495096428,6032.77495096428,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,6,YLL,crude rate,attributable,25,150,802.54787526792,802.54787526792,802.54787526792,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,Deaths,absolute number,attributable,25,150,113.762881906937,113.762881906937,113.762881906937,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,Deaths,age-adjusted rate,attributable,25,150,91.2797704866232,91.2797704866232,91.2797704866232,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,Deaths,crude rate,attributable,25,150,10.0629877813281,10.0629877813281,10.0629877813281,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,YLL,absolute number,attributable,25,150,2620.46635796304,2620.46635796304,2620.46635796304,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,YLL,age-adjusted rate,attributable,25,150,2049.80722838362,2049.80722838362,2049.80722838362,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,8,YLL,crude rate,attributable,25,150,231.795472297679,231.795472297679,231.795472297679,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,Deaths,absolute number,attributable,25,150,230.726551535938,230.726551535938,230.726551535938,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,Deaths,age-adjusted rate,attributable,25,150,180.720724144155,180.720724144155,180.720724144155,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,Deaths,crude rate,attributable,25,150,26.0249810543628,26.0249810543628,26.0249810543628,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,YLL,absolute number,attributable,25,150,5089.91822717841,5089.91822717841,5089.91822717841,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,YLL,age-adjusted rate,attributable,25,150,4227.11195909479,4227.11195909479,4227.11195909479,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,9,YLL,crude rate,attributable,25,150,574.121290110563,574.121290110563,574.121290110563,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,Deaths,absolute number,attributable,25,150,92.4418617422397,92.4418617422397,92.4418617422397,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,Deaths,age-adjusted rate,attributable,25,150,339.553931241509,339.553931241509,339.553931241509,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,Deaths,crude rate,attributable,25,150,47.5492182838801,47.5492182838801,47.5492182838801,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,YLL,absolute number,attributable,25,150,2155.04384830935,2155.04384830935,2155.04384830935,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,YLL,age-adjusted rate,attributable,25,150,8085.74468719717,8085.74468719717,8085.74468719717,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,10,YLL,crude rate,attributable,25,150,1108.48752311283,1108.48752311283,1108.48752311283,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,Deaths,absolute number,attributable,40,150,15.5564186757615,15.5564186757615,15.5564186757615,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,Deaths,age-adjusted rate,attributable,40,150,235.928137325527,235.928137325527,235.928137325527,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,Deaths,crude rate,attributable,40,150,23.9653972697829,23.9653972697829,23.9653972697829,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,YLL,absolute number,attributable,40,150,327.921623853357,327.921623853357,327.921623853357,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,YLL,age-adjusted rate,attributable,40,150,5232.47323256801,5232.47323256801,5232.47323256801,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,11,YLL,crude rate,attributable,40,150,505.178740222697,505.178740222697,505.178740222697,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,Deaths,absolute number,attributable,25,150,1412.02815761528,1412.02815761528,1412.02815761528,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,Deaths,age-adjusted rate,attributable,25,150,208.911781257475,208.911781257475,208.911781257475,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,Deaths,crude rate,attributable,25,150,36.2955280692315,36.2955280692315,36.2955280692315,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,YLL,absolute number,attributable,25,150,31421.4908402039,31421.4908402039,31421.4908402039,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,YLL,age-adjusted rate,attributable,25,150,5203.09350231159,5203.09350231159,5203.09350231159,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,12,YLL,crude rate,attributable,25,150,807.67483043242,807.67483043242,807.67483043242,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,Deaths,absolute number,attributable,25,150,691.672225234884,691.672225234884,691.672225234884,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,Deaths,age-adjusted rate,attributable,25,150,355.170680855482,355.170680855482,355.170680855482,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,Deaths,crude rate,attributable,25,150,39.7994025669479,39.7994025669479,39.7994025669479,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,YLL,absolute number,attributable,25,150,17661.1242710341,17661.1242710341,17661.1242710341,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,YLL,age-adjusted rate,attributable,25,150,8552.98427806797,8552.98427806797,8552.98427806797,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,13,YLL,crude rate,attributable,25,150,1016.23596987588,1016.23596987588,1016.23596987588,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,Deaths,absolute number,attributable,25,150,1.74183306624685,1.74183306624685,1.74183306624685,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,Deaths,age-adjusted rate,attributable,25,150,11.4866465243013,11.4866465243013,11.4866465243013,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,Deaths,crude rate,attributable,25,150,1.38580571898295,1.38580571898295,1.38580571898295,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,YLL,absolute number,attributable,25,150,45.3484307631739,45.3484307631739,45.3484307631739,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,YLL,age-adjusted rate,attributable,25,150,286.599693029915,286.599693029915,286.599693029915,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,15,YLL,crude rate,attributable,25,150,36.0792982498141,36.0792982498141,36.0792982498141,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,Deaths,absolute number,attributable,25,150,39.5662875301327,39.5662875301327,39.5662875301327,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,Deaths,age-adjusted rate,attributable,25,150,78.8728855612457,78.8728855612457,78.8728855612457,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,Deaths,crude rate,attributable,25,150,10.4230702945268,10.4230702945268,10.4230702945268,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,YLL,absolute number,attributable,25,150,944.50345351078,944.50345351078,944.50345351078,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,YLL,age-adjusted rate,attributable,25,150,1922.40188232099,1922.40188232099,1922.40188232099,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,16,YLL,crude rate,attributable,25,150,248.813485012178,248.813485012178,248.813485012178,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,Deaths,absolute number,attributable,25,150,1001.23936566148,1001.23936566148,1001.23936566148,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,Deaths,age-adjusted rate,attributable,25,150,276.830752556441,276.830752556441,276.830752556441,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,Deaths,crude rate,attributable,25,150,36.1903252035349,36.1903252035349,36.1903252035349,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,YLL,absolute number,attributable,25,150,23386.7028717494,23386.7028717494,23386.7028717494,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,YLL,age-adjusted rate,attributable,25,150,6608.73175826892,6608.73175826892,6608.73175826892,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,17,YLL,crude rate,attributable,25,150,845.324715941312,845.324715941312,845.324715941312,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,Deaths,absolute number,attributable,25,150,666.143916805955,666.143916805955,666.143916805955,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,Deaths,age-adjusted rate,attributable,25,150,322.131865055858,322.131865055858,322.131865055858,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,Deaths,crude rate,attributable,25,150,39.7335159013626,39.7335159013626,39.7335159013626,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,YLL,absolute number,attributable,25,150,16270.2026159903,16270.2026159903,16270.2026159903,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,YLL,age-adjusted rate,attributable,25,150,7769.64490579137,7769.64490579137,7769.64490579137,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,18,YLL,crude rate,attributable,25,150,970.469500735764,970.469500735764,970.469500735764,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,Deaths,absolute number,attributable,25,150,248.453463964093,248.453463964093,248.453463964093,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,Deaths,age-adjusted rate,attributable,25,150,200.102002468958,200.102002468958,200.102002468958,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,Deaths,crude rate,attributable,25,150,28.7575858970104,28.7575858970104,28.7575858970104,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,YLL,absolute number,attributable,25,150,5585.93043556471,5585.93043556471,5585.93043556471,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,YLL,age-adjusted rate,attributable,25,150,4761.80118758987,4761.80118758987,4761.80118758987,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,19,YLL,crude rate,attributable,25,150,646.551155908587,646.551155908587,646.551155908587,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,Deaths,absolute number,attributable,25,150,163.625824515917,163.625824515917,163.625824515917,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,Deaths,age-adjusted rate,attributable,25,150,168.701728001346,168.701728001346,168.701728001346,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,Deaths,crude rate,attributable,25,150,23.0107912178912,23.0107912178912,23.0107912178912,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,YLL,absolute number,attributable,25,150,3907.2611441525,3907.2611441525,3907.2611441525,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,YLL,age-adjusted rate,attributable,25,150,4152.79560989254,4152.79560989254,4152.79560989254,nvss,GBD
2004,White,Not Hispanic or Latino,666,M,20,YLL,crude rate,attributable,25,150,549.480320040346,549.480320040346,549.480320040346,nvss,GBD
