Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,5066.65069826963,3923.34226916574,6530.71719925225,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,720.677658763177,557.847473825846,929.941195257508,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,214.880629953053,116.374186523854,358.424346802241,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,75.1566801930279,40.2496499514844,126.549219323687,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,9.33651052214235,5.05642978254069,15.5734497150453,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,4528.83770205649,2441.97066190743,7636.06099672606,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,1650.35098573191,883.223488071652,2789.98810759652,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,196.776884298801,106.103024663707,331.784972238912,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,455.028134258394,324.267382302132,626.440245430791,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,25,150,144.491671480158,101.980777623396,199.842253055433,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,24.2579594111275,17.2869860257274,33.3960933468952,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,9020.16762740982,6430.71347717195,12416.0617586207,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,25,150,3297.21998535363,2335.97887001456,4568.92468929943,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,480.873255329348,342.827123795477,661.911428130813,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,173.53972314467,137.805839747041,219.369609352506,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,25,150,272.306025584206,214.343937772403,346.951377446486,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,42.4848884248862,33.73674695257,53.7046689269099,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,3740.75924407571,2971.53630530333,4717.16090991377,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,25,150,6370.98682342181,5022.16102341863,8093.21541795114,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,915.788824766253,727.472569931826,1154.82525446265,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,29.4384615214141,24.1089219905208,36.3167641754139,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,30,150,191.185858933531,153.430976290821,237.500495479778,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,22.9934089833743,18.8306818640325,28.3658237720955,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,553.225721116649,454.339097643335,677.054501576483,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,30,150,4066.74013834244,3318.87199136196,5010.43790865535,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,432.106319703701,354.86924755396,528.824886023966,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,2648.23972362169,1858.3208539692,3685.4990049758,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,170.906553461518,119.679097096562,237.88436384644,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,32.7122770195154,22.9548352529987,45.5249814926269,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,54376.0840126783,38384.0012389826,75338.7423593122,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,4102.89608705872,2899.15205674489,5699.15776702616,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,671.678438924164,474.136865498659,930.618851600529,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1238.53535512399,992.751873813642,1546.70947906789,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,273.097671509662,217.165501943829,342.595301246249,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,34.4335640271966,27.6003305587181,43.0013722729976,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,28971.1150187517,23248.8340244638,36214.9423233443,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,6445.64946119559,5153.37705049884,8071.17157275635,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,805.450356996548,646.360405964268,1006.84209786427,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,25,150,2.33773262816539,0,12.1847829752186,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,25,150,7.76924372784954,0,40.4728166463239,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,25,150,0.978835240493322,0,5.10190721993177,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,25,150,56.2165720411171,0,289.388220407741,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,25,150,186.083016644794,0,952.047789590574,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,crude rate,attributable,25,150,23.5385181139217,0,121.170139350387,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,25,150,72.2190646815442,34.055304638769,133.352041831623,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,25,150,66.0436521943429,30.3058879968986,121.683935659883,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,25,150,9.3445124773946,4.40645722181135,17.2545826268516,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,absolute number,attributable,25,150,1545.79519531624,718.253363315766,2841.92808903564,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,25,150,1513.63976082579,701.367993214311,2799.54442358131,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,16,YLL,crude rate,attributable,25,150,200.012317437567,92.9356748807357,367.720526497463,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,1918.99028921357,1468.56823599994,2493.21720405897,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,218.55858825486,166.227335650214,285.042589229457,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,33.1478716801836,25.3674610622804,43.0668380218025,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,40376.8074011106,30880.9283963197,52502.2920040547,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,25,150,5098.5678510372,3879.17347282718,6658.78688697453,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,697.452841794212,533.424821167618,906.90361907936,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,1253.15302407328,968.12884052066,1614.25215765734,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,25,150,255.858057868787,197.216673002128,328.925064362727,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,35.8559226886564,27.7006496345792,46.1878952155597,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,27941.1791454976,21616.6454089982,35955.1703227475,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,25,150,6060.95874619625,4697.80638080044,7813.05022499319,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,799.468811888911,618.507677580973,1028.7696574832,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,25,150,452.125414342267,306.127015220317,646.570093365573,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,25,150,151.880035459164,101.583285032087,216.910393781246,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,25,150,25.0741987267985,16.977346045549,35.8578095757742,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,absolute number,attributable,25,150,9323.34254659903,6306.83892603385,13265.0095876467,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,25,150,3578.17839643969,2412.01896714137,5122.52945488463,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,19,YLL,crude rate,attributable,25,150,517.058622222168,349.767846603658,735.657576332899,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,25,150,297.325215071296,193.32762962464,437.786194248815,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,25,150,131.04900736658,84.9166204272367,193.016140272916,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,25,150,20.0361614341855,13.0279687039623,29.5015505480207,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,absolute number,attributable,25,150,6475.68411907912,4228.28984957517,9531.20201951304,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,25,150,3152.48559326832,2054.23557622325,4642.24128908513,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,20,YLL,crude rate,attributable,25,150,436.383615750681,284.936136332404,642.288957157589,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,25,150,995.940593629964,774.489527940786,1280.14949201792,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,25,150,297.577348265698,230.326403817995,381.642053963891,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,25,150,40.3056366760259,31.3435296464744,51.8075482074829,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,absolute number,attributable,25,150,23565.0498141071,18308.8551830217,30164.2524616959,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,25,150,7283.33534913967,5633.187840648,9377.21956103279,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,21,YLL,crude rate,attributable,25,150,953.675693243954,740.957914237834,1220.74489994807,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,25,150,588.886833541419,436.370971998899,787.381417943515,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,25,150,219.85572905617,161.651679342539,294.674280623531,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,25,150,31.0940193253687,23.0409760645622,41.5748011867375,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,absolute number,attributable,25,150,13462.4627255978,9914.1985913072,17961.560055066,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,25,150,5284.95628282096,3897.22973835082,7092.448554591,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,22,YLL,crude rate,attributable,25,150,710.836195198022,523.483061660212,948.394604286413,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,25,150,85.7598175894128,32.6588484260285,167.694422205419,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,25,150,64.7306649885021,24.1666700884976,127.735654550462,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,25,150,9.7434961898955,3.71049489317789,19.0523955128717,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,absolute number,attributable,25,150,1799.43273556076,669.822264765413,3534.93905571232,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,25,150,1472.45968988532,544.743633317439,2901.56928656648,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,23,YLL,crude rate,attributable,25,150,204.440336928537,76.1010327225169,401.617752800559,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,901.90029920922,724.899135427067,1127.90249837612,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,25,150,266.160590800101,212.522968564801,334.973150058636,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,39.2491828003958,31.5463901089423,49.0844180655027,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,18978.1797101402,15255.9742831964,23685.6997081219,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,25,150,6075.09718355855,4852.89546593329,7597.35800024813,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,825.898433912442,663.914319536563,1030.7617797826,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,25,150,759.46026976012,516.697544537668,1074.94331814999,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,25,150,135.680550196058,91.5637547794208,193.604266172547,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,25,150,20.9086953822298,14.2251964897342,29.5942569839243,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,absolute number,attributable,25,150,15457.3917094557,10518.774677047,22002.0149402544,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,25,150,3097.7053090977,2094.83631289104,4426.77985925934,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,25,YLL,crude rate,attributable,25,150,425.557343189127,289.592312164212,605.737319644587,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,25,150,1401.1674088888,995.582668274619,1943.46913457791,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,25,150,180.708171844471,127.07751709334,250.786213293549,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,25,150,26.3868365734883,18.7488497066838,36.5994827701534,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,absolute number,attributable,25,150,30008.3147122654,21210.6764520005,41583.3627708528,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,25,150,4182.67226683713,2943.93290113568,5807.12251160294,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,26,YLL,crude rate,attributable,25,150,565.117694813005,399.440245042476,783.099428840376,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,379.942932623523,228.832896787905,588.684476303409,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,25,150,89.0153569569315,53.0225278444444,137.869751556221,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,12.8076033517652,7.71379258368513,19.8441308534789,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,8006.58451376691,4845.73239917477,12417.2547121039,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,25,150,2055.42775682604,1239.19823779948,3183.92567988868,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,269.896212956598,163.346158563566,418.57673722819,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,422.274687501309,315.11191463738,562.624210840208,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,25,150,245.185135033017,181.827232719142,326.96697015248,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,35.8591370279297,26.7589833361255,47.777475820611,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,9982.90130802557,7406.56520771892,13283.1115567959,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,25,150,6092.00685989513,4519.96488345808,8086.40364926214,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,847.737826908412,628.957985290243,1127.98832506612,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,25,150,1010.81577018739,734.030797827124,1373.95020620176,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,25,150,212.238011024291,152.500755260965,288.520329594932,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,25,150,31.4514052624397,22.8392757399234,42.7502874610405,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,YLL,absolute number,attributable,25,150,22196.0739409872,16053.1614096944,30063.4342005912,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,25,150,5044.79590326752,3636.75764856069,6864.34204078543,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,25,150,690.62804255977,499.492093545449,935.419965250635,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,25,150,29.7171309761918,11.2662548739991,68.3813496975983,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,25,150,34.6557781483238,12.9795727644591,80.6756694390074,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,25,150,5.26270573396186,1.99517861172979,12.1098810459837,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,YLL,absolute number,attributable,25,150,612.044006860259,228.906905483993,1418.91264221745,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,25,150,769.034027448748,283.495925995924,1794.61444785382,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,25,150,108.388912338847,40.5378865476351,251.279967240824,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,25,150,121.510210557428,64.4405495626674,203.210947019546,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,25,150,78.5864598648819,41.451141603572,131.184114300798,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,25,150,12.2644921369942,6.50423211176479,20.5108611896815,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,YLL,absolute number,attributable,25,150,2546.16301652701,1372.71136199282,4243.38466020561,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,25,150,1845.01991125961,988.482497576002,3058.13453146801,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,25,150,256.994010235399,138.553028821943,428.301107870579,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,25,150,199.829578473366,127.572846963167,301.912815830781,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,25,150,138.13326899341,87.3353176255474,209.208870728412,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,25,150,19.0675259275546,12.1728654271588,28.8081999056098,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,YLL,absolute number,attributable,25,150,4520.54553011158,2847.35646134432,6859.85414714473,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,25,150,3177.37813956421,2004.18993112534,4842.16546151081,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,25,150,431.345648430032,271.69172635226,654.559989613146,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,25,150,130.919669780318,76.957392241877,203.189801360075,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,25,150,117.628221076187,68.7440308520833,183.559150273506,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,25,150,15.8632247526446,9.32474403241925,24.6200245679557,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,YLL,absolute number,attributable,25,150,2770.94254758039,1641.93030289951,4339.78517274391,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,25,150,2626.8704695051,1531.16502374893,4104.89081674404,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,25,150,335.74851267721,198.94878643353,525.841439173723,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,1450.01311375156,1126.12746181801,1866.78085593261,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,25,150,221.449848619315,169.615744110148,286.829479449027,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,37.0854836645437,28.8017957861044,47.744720569357,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,28486.05482884,22185.7729001793,36581.9575473714,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,25,150,4973.73595681517,3856.87065873393,6408.60861787543,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,728.558321992693,567.422536163244,935.618841080712,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,25,150,42.4799773629256,13.6444617768825,93.286078145654,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,25,150,40.8882941184915,12.9310831045716,90.9173212965512,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,7.00400279680889,2.24966806431592,15.380798032292,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,842.998866246677,265.574342799249,1868.25166408304,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,25,150,901.962031290223,281.294136745034,2010.79874877889,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,138.991750547671,43.7872982802013,308.033118016692,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,2683.71979951651,1969.52185586848,3636.85527041632,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,25,150,192.807306069828,138.286762700126,262.254023082519,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,32.4983367629259,23.8498015126198,44.0402710287805,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,51992.0988240081,37970.9389086947,70179.2574194746,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,25,150,4320.97754419431,3143.42289144163,5871.0464813215,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,629.595063127805,459.806705633561,849.83132061739,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,25,150,1403.17149685475,1089.82887967755,1805.31930807189,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,25,150,243.633671516806,187.898854610902,313.510011520089,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,25,150,34.2852831208927,26.6290270126104,44.1114174137663,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,YLL,absolute number,attributable,25,150,31684.7546681592,24543.6314957048,40733.0573569404,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,25,150,5756.67407421823,4463.07644995519,7419.57198154528,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,25,150,774.189603230173,599.702428770336,995.277061280578,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,30,150,32.1653641003983,11.0085578418754,67.5794002680234,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,30,150,49.7023798803434,16.906993565859,104.257232633487,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,30,150,8.35594225084386,2.85981135810136,17.5558269517388,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,YLL,absolute number,attributable,30,150,653.521854069967,229.359796020504,1353.85528445411,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,30,150,1174.84671844138,414.758784440803,2459.76368613796,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,30,150,169.772394157522,59.5832586949924,351.705534486961,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,25,150,2590.4078688222,2038.74882916473,3302.22113162494,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,25,150,271.939354808809,212.274645392683,346.513918577746,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,25,150,40.1455343857794,31.5960518072445,51.1770496008309,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,YLL,absolute number,attributable,25,150,55801.4855931119,43845.3984192445,70946.619859205,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,25,150,6352.4181791394,4981.18121002771,8101.13520939748,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,25,150,864.79835303867,679.505714556951,1099.51409636798,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,25,150,597.673737107894,412.532391534121,844.966552527277,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,25,150,218.800222185909,149.780831324742,308.940281424542,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,25,150,33.3859012862206,23.0439533243877,47.1996143737887,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,40,YLL,absolute number,attributable,25,150,13501.7011716577,9287.61504839809,19092.5207675076,nvss,GBD
