Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,M,34,Deaths,crude rate,attributable,25,150,11.000491575752,8.70029885657395,13.96519742647,nvss,GBD
2004,White,Hispanic or Latino,666,M,34,YLL,absolute number,attributable,25,150,983.903769812356,775.336922175963,1247.61979719918,nvss,GBD
2004,White,Hispanic or Latino,666,M,34,YLL,age-adjusted rate,attributable,25,150,4014.41475533982,3163.02540877568,5106.90469961335,nvss,GBD
2004,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,25,150,296.573627628763,233.706273620741,376.064347458888,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,Deaths,absolute number,attributable,30,150,10.5589756066826,3.55099822054793,22.9889626995016,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,30,150,50.5675057396306,17.2872472364909,108.937334573849,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,Deaths,crude rate,attributable,30,150,4.87599889479684,1.63980522768318,10.6160067880404,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,YLL,absolute number,attributable,30,150,264.965114562595,86.8789853743807,577.875453261816,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,YLL,age-adjusted rate,attributable,30,150,1176.55027734124,392.247622738609,2576.4553337026,nvss,GBD
2004,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,30,150,122.357476131423,40.1195961091576,266.855439049557,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,Deaths,absolute number,attributable,25,150,128.195666334125,99.2709463931576,164.728425598522,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,25,150,266.772870715846,202.418171213292,347.361158961436,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,Deaths,crude rate,attributable,25,150,18.6401623776063,14.4343924647516,23.9521716230317,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,YLL,absolute number,attributable,25,150,3441.90787309004,2675.37179598854,4404.64349932213,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,YLL,age-adjusted rate,attributable,25,150,6265.55785525981,4819.78034278907,8059.56775371634,nvss,GBD
2004,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,25,150,500.467164591515,389.009754570927,640.45277340999,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,Deaths,absolute number,attributable,35,150,2.70146973217591,2.04747878875564,3.5266843648689,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,35,150,89.7888800546542,67.4308550923238,118.003826339711,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,Deaths,crude rate,attributable,35,150,1.97058117453929,1.49352891440341,2.57253217949442,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,YLL,absolute number,attributable,35,150,81.3588969837375,60.7645443022252,106.45220560716,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,YLL,age-adjusted rate,attributable,35,150,1904.24361871129,1430.92869792391,2526.07136831492,nvss,GBD
2004,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,35,150,59.3470690668448,44.3245636459444,77.6513280379018,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,Deaths,absolute number,attributable,55,59,0.0318829061857722,0.0100761409416868,0.0720353334905407,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,Deaths,age-adjusted rate,attributable,55,59,17.9121788949914,5.66089044916435,40.4702686989912,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,Deaths,crude rate,attributable,55,59,1.62750924889087,0.514351247661398,3.67714821289131,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,YLL,absolute number,attributable,55,59,1.11318787381626,0.351807261414415,2.51510509301578,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,YLL,age-adjusted rate,attributable,55,59,625.401593673726,197.649316103565,1413.01461363979,nvss,GBD
2004,White,Hispanic or Latino,666,M,38,YLL,crude rate,attributable,55,59,56.8242916700487,17.9585125785816,128.387192088605,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,Deaths,absolute number,attributable,30,150,9.96948830392897,7.92522927000568,12.5460438229838,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,30,150,254.31620102487,199.590963315947,323.064666329591,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,Deaths,crude rate,attributable,30,150,16.0800792011629,12.7828340295903,20.2358809383762,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,YLL,absolute number,attributable,30,150,278.135806747374,221.820332611142,348.729161152118,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,YLL,age-adjusted rate,attributable,30,150,5987.31778538363,4743.23854534393,7529.25258273716,nvss,GBD
2004,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,30,150,448.613375614726,357.780500671207,562.475461139886,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,Deaths,absolute number,attributable,25,150,3.63494967243559,2.50416749657975,5.1668311218259,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,25,150,135.445537126981,91.5112439574442,194.618380124962,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,Deaths,crude rate,attributable,25,150,6.78440716793383,4.67387266523526,9.64356848300776,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,YLL,absolute number,attributable,25,150,110.802670939064,76.0501962145095,157.194616130274,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,YLL,age-adjusted rate,attributable,25,150,3262.62298458568,2237.54509686343,4648.67797891928,nvss,GBD
2004,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,25,150,206.80628418206,141.942954597987,293.393960450697,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,Deaths,absolute number,attributable,30,150,1.84431623640159,0.984188897335878,3.09919483835335,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,30,150,43.2308297573345,22.6889520082288,73.9729290537545,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,Deaths,crude rate,attributable,30,150,2.24410322613809,1.19752862120324,3.77099816067817,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,YLL,absolute number,attributable,30,150,64.302312369214,34.3093802014059,107.674826563217,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,YLL,age-adjusted rate,attributable,30,150,1143.41709309288,602.431204302716,1959.55696042792,nvss,GBD
2004,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,30,150,78.2409349263418,41.7465233332188,131.01518107102,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,Deaths,absolute number,attributable,35,150,12.2311450775701,9.75716965560565,15.354741248359,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,35,150,200.775995951097,157.885438080638,256.105006792347,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,Deaths,crude rate,attributable,35,150,11.3314295697333,9.03943825792631,14.2252559276997,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,YLL,absolute number,attributable,35,150,327.060236331116,258.534906772206,411.265693823041,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,YLL,age-adjusted rate,attributable,35,150,4604.44287304123,3661.64674735429,5814.82210979315,nvss,GBD
2004,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,35,150,303.001886539852,239.517238069489,381.013242378211,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,Deaths,absolute number,attributable,30,150,2.04939407985317,1.51632533792876,2.71736968476845,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,30,150,236.722794683842,166.366428071231,324.311165394358,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,Deaths,crude rate,attributable,30,150,9.74787899473541,7.2123541568149,12.9250841170493,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,YLL,absolute number,attributable,30,150,61.7109168233904,45.7163385350492,81.5702032093733,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,YLL,age-adjusted rate,attributable,30,150,4928.33050565026,3566.09531924936,6658.25514154432,nvss,GBD
2004,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,30,150,293.526050339566,217.448337780866,387.986126376395,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,Deaths,absolute number,attributable,35,84,1.7188448364626,1.33092724866912,2.22029709141378,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,Deaths,age-adjusted rate,attributable,35,84,112.838280849092,85.8022595775373,148.412569123141,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,Deaths,crude rate,attributable,35,84,4.39175439844295,3.40060107483551,5.67299578776069,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,YLL,absolute number,attributable,35,84,60.5723645300207,45.3161153666875,79.0115830527409,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,YLL,age-adjusted rate,attributable,35,84,2731.46332599332,2115.23599315854,3524.239060191,nvss,GBD
2004,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,35,84,154.766121237725,115.785465191598,201.879459994739,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,Deaths,absolute number,attributable,50,64,0.0844780258720882,0.0366840670168247,0.159352628089633,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,50,64,46.5772343338435,20.2302113271785,87.6976190343543,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,Deaths,crude rate,attributable,50,64,2.49713348720331,1.08436497241574,4.71039397249874,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,YLL,absolute number,attributable,50,64,2.92456641021239,1.25693553156963,5.57006328055029,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,YLL,age-adjusted rate,attributable,50,64,1608.0381232257,691.991854030664,3060.06768835474,nvss,GBD
2004,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,50,64,86.4489036421043,37.1544644271248,164.648633773286,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,Deaths,absolute number,attributable,30,150,1.80937563330816,1.37378709327739,2.35293739002261,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,30,150,110.820712592512,83.885258638048,144.397353077823,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,Deaths,crude rate,attributable,30,150,3.68245778631965,2.79594401806735,4.78871962963795,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,YLL,absolute number,attributable,30,150,52.2904714985239,38.7280331946943,68.6192822808061,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,YLL,age-adjusted rate,attributable,30,150,2352.41368553114,1793.05981980172,3083.1744396225,nvss,GBD
2004,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,30,150,106.422044364555,78.8196462698571,139.654588950455,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,Deaths,absolute number,attributable,25,150,224.488173534538,159.825338623528,311.495575846074,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,25,150,168.374908735163,117.000846786408,236.378929074084,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,Deaths,crude rate,attributable,25,150,11.559602469536,8.2299096204403,16.0398874074577,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,YLL,absolute number,attributable,25,150,6059.7988259051,4294.57559209479,8427.65236589029,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,YLL,age-adjusted rate,attributable,25,150,3968.53956058986,2810.26602424073,5503.60807390692,nvss,GBD
2004,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,25,150,312.038110382002,221.141211309069,433.966340263125,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,Deaths,absolute number,attributable,25,150,4.29210282832442,3.26634120862015,5.67750552022683,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,25,150,152.712253969649,115.398224778534,203.460778190415,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,Deaths,crude rate,attributable,25,150,7.27906864805294,5.5394576589844,9.62860259514428,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,YLL,absolute number,attributable,25,150,132.326318389215,100.327162265605,176.108332910194,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,YLL,age-adjusted rate,attributable,25,150,3678.04220843715,2803.85156568963,4873.70620421577,nvss,GBD
2004,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,25,150,224.415023131035,170.146972382948,298.665874519112,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,Deaths,absolute number,attributable,65,69,0.0313528926438311,0.0118439262587837,0.0628227863146129,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,Deaths,age-adjusted rate,attributable,65,69,34.193850020135,12.917131530512,68.5153027981145,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,Deaths,crude rate,attributable,65,69,1.94015424776183,0.73291622888513,3.88754865808248,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,YLL,absolute number,attributable,65,69,0.805170354592482,0.304162630666502,1.61334540031276,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,YLL,age-adjusted rate,attributable,65,69,878.128683638744,331.723502928093,1759.53432034679,nvss,GBD
2004,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,65,69,49.8248981802279,18.8219449669865,99.8357302173737,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,Deaths,absolute number,attributable,30,150,5.77161538218708,4.54497769347192,7.28115710098976,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,30,150,123.226141386553,96.0523658218071,158.608207110675,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,Deaths,crude rate,attributable,30,150,5.12781785099469,4.03800603569093,6.46897703432967,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,YLL,absolute number,attributable,30,150,183.701629066254,144.552106425297,232.955413432586,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,YLL,age-adjusted rate,attributable,30,150,2928.06107892931,2302.35307484126,3698.05939571706,nvss,GBD
2004,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,30,150,163.21054512572,128.427974257294,206.970293130102,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,Deaths,absolute number,attributable,30,150,3.2700578581224,1.63625593438197,5.58112608629173,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,30,150,66.4960035700126,32.5315583414382,115.152715646342,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,Deaths,crude rate,attributable,30,150,2.60112622646293,1.30153911911831,4.43943626263093,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,YLL,absolute number,attributable,30,150,90.989771679643,45.8082263131648,157.758009867007,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,YLL,age-adjusted rate,attributable,30,150,1398.53376101831,689.058395460965,2411.34904783147,nvss,GBD
2004,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,30,150,72.3766647944534,36.4375751196456,125.486616660442,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,Deaths,absolute number,attributable,60,79,0.440997306223122,0.301428272310217,0.634073892309177,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,Deaths,age-adjusted rate,attributable,60,79,148.97694134291,99.9368373125331,211.712498176724,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,Deaths,crude rate,attributable,60,79,10.4303998633662,7.12933472824543,14.997017320463,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,YLL,absolute number,attributable,60,79,10.9847284296233,7.54266994135236,15.7419996176594,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,YLL,age-adjusted rate,attributable,60,79,3633.93368817388,2496.49487057468,5129.8879188546,nvss,GBD
2004,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,60,79,259.809092469804,178.398059161598,372.327332489579,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,Deaths,absolute number,attributable,25,150,2.9140922788746,2.0896946962298,4.00429760902135,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,25,150,116.673040951601,81.1160838609542,163.370325967734,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,Deaths,crude rate,attributable,25,150,4.90530119156766,3.51759000829835,6.74044743720665,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,YLL,absolute number,attributable,25,150,83.8366736709739,60.3505954419095,114.630686739579,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,YLL,age-adjusted rate,attributable,25,150,2644.85021353286,1874.86108844012,3685.60134641035,nvss,GBD
2004,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,25,150,141.122550660653,101.588357334842,192.958214923459,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,Deaths,absolute number,attributable,50,150,0.25154112304491,0.0349372157617623,0.697609284309427,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,50,150,38.3653486715408,5.43901858243071,106.67888586435,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,Deaths,crude rate,attributable,50,150,2.75269340167334,0.382328909627515,7.63415719314323,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,YLL,absolute number,attributable,50,150,5.95780112757445,0.814541308688903,16.5512193567962,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,YLL,age-adjusted rate,attributable,50,150,856.230615802772,118.652945424684,2373.4821130535,nvss,GBD
2004,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,50,150,65.1980863162011,8.91378100994642,181.125184469207,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,847.723738414788,676.615678977614,1070.07108029941,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,25,150,265.80009114836,210.270003459683,335.78081765832,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,39.0690308559177,31.1831763600322,49.3163493715769,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,19631.8686592402,15588.2163778414,24734.0433821865,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,25,150,6476.30968742206,5145.68572691175,8161.49847895657,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,904.773628070671,718.413887752447,1139.91747582445,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,30,150,19.8182101455031,9.38717397128834,34.0974798771048,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,30,150,78.459776375612,37.1796914861975,135.659852191678,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,30,150,6.71992802907365,3.18298842429848,11.56172071366,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,30,150,533.808120845762,253.006281043024,920.171126599723,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,30,150,1825.11272591636,856.312155427689,3140.00748198768,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,30,150,181.002831591859,85.7889782694872,312.010201717678,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,385.090030001303,228.048941909132,614.711076285909,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,25,150,89.3282075741507,52.4658548743573,143.659112510977,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,15.3174070868928,9.07091383006076,24.4508532102516,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,7953.74789079715,4698.84540795735,12758.8474691908,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,25,150,2079.95115058953,1222.49595419728,3360.05454369559,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,316.369640391475,186.902080928493,507.498105428765,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,492.729962905288,359.743396321349,664.536681818272,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,25,150,218.329951246224,158.765646331382,295.803624246258,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,33.6946699672229,24.6005640502639,45.4434393292298,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,11314.3809078178,8255.76421486834,15299.792730289,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,25,150,5423.04121878592,3950.74939553977,7346.04290934361,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,773.718586798527,564.559234244637,1046.25556679023,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,3942.53123731188,3056.97888303108,5087.42706251322,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,25,150,209.199652637791,160.644264832206,271.764430391682,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,34.0717569048612,26.418723174644,43.9660633515611,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,78085.0418980213,60769.3822535948,100654.375619555,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,25,150,4710.10596733091,3651.10880110161,6077.44549928074,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,674.818893069642,525.175197042904,869.86537609741,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,202.463298807974,109.316018169541,338.495174677745,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,69.6885241934811,37.5800256185825,117.323086130751,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,8.79698053789814,4.74975410348344,14.7075320877627,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,4249.45628068304,2274.83859543712,7191.39324490482,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,1537.48456968567,821.977209383975,2594.23176525635,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,184.63783025324,98.8411774812579,312.464267787127,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,430.250371967269,306.187212484987,590.394892595763,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,25,150,134.39170532383,94.5343333152948,186.225944438365,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,22.9370346007611,16.3231158986958,31.474483142601,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,8492.84020165231,6023.36639930365,11704.4052022296,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,25,150,3083.26249905707,2175.54071852581,4288.65797703906,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,452.760955611335,321.111084418538,623.972376542862,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,163.765426398468,129.946980656073,207.063292796166,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,25,150,253.418381602864,198.548570918517,322.158735286621,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,40.0920074223741,31.8127911828104,50.6919149801861,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,3521.67955290401,2791.15184071573,4453.44246542713,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,25,150,5960.51063873275,4715.72617690827,7560.91511081081,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,862.155131759674,683.311995553139,1090.2633865135,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,27.8775660116486,22.8515528287749,34.7873997369781,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,30,150,177.238521202659,143.220563900086,220.373806541082,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,21.7742451079034,17.8485923836405,27.1712877739421,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,520.084559429548,426.248499765405,641.072322758457,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,30,150,3789.74477396299,3076.03995560251,4681.19807874597,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,406.220854041669,332.928610298684,500.720395812276,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,2492.27392192544,1751.00654997654,3463.19156912693,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,158.555851261671,110.909536569048,221.568259005245,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,30.7857155888602,21.629239534057,42.7789376355998,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,51029.2948141048,35911.5989084588,70744.8528251758,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,3827.42382386955,2696.20486932639,5335.40079537855,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,630.337356992225,443.596612960952,873.873011827306,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,1171.24065691801,941.339661824041,1467.53018402805,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,255.539889625832,203.124275773311,321.08625728328,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,32.5626474725905,26.1709763735511,40.8000420371645,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,27362.3489410684,21947.9627880596,34197.1223646783,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,6058.40978847388,4851.4013910854,7587.36450024225,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,760.723696985179,610.193789626231,950.742986559429,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,25,150,2.18552031702276,0,11.4261643806195,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,25,150,7.18085357859596,0,36.9052048970659,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,25,150,0.915102214573986,0,4.78426498593947,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,absolute number,attributable,25,150,52.4339232109629,0,269.241904445855,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,25,150,172.714535015572,0,887.645767348011,nvss,GBD
