Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,1.74708751313215,1.30763114000884,2.36708125997707,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,1.49966393960588,1.0830475000882,2.09078881506319,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,30,150,A,5.17713742934446,4.16642792479967,6.50964103550876,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,30,150,B,4.44986801310283,3.44177987207722,5.77164163411781,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,30,150,A,312.80631233503,249.890292364407,390.74102554756,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,30,150,B,268.58344075692,206.203016543392,347.873313714898,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,15.3047956083792,11.4238529782145,20.7643696653631,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,13.1453098468161,9.47144969151281,18.3558447733104,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,30,150,A,146.275070299947,116.854163875466,182.719046026879,nvss,GBD
2004,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,30,150,B,125.595488738225,96.4250385990946,162.67316678898,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,25,150,A,5.4535035384087,2.76345829275878,9.32371757926671,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,25,150,B,5.45277561544516,2.762732302303,9.32301341588674,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,0.708045086704161,0.366890390607968,1.20754201571384,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,0.707943884589065,0.366796030522551,1.20744287773005,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,25,150,A,2.32249780181962,1.1768812040095,3.97071596820721,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,25,150,B,2.32218779936509,1.17657202455709,3.97041608430861,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,25,150,A,143.260514483221,71.8854546922708,246.78013854113,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,25,150,B,143.239522656085,71.8641969196428,246.760261858286,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,6.07036906384305,3.12937079819309,10.430332801653,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,6.0695065436721,3.12854298375273,10.4294962587949,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,25,150,A,61.0107296404022,30.6140464253406,105.096902433066,nvss,GBD
2004,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,25,150,B,61.0017897961284,30.6049933221653,105.088437498205,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,60,150,A,0.64838119231723,0.483097360918314,0.858844115979547,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,60,150,B,0.610028244196256,0.446375466777827,0.818738628924439,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,0.406226685919012,0.270647481002332,0.610574301033867,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,0.375393922887065,0.244380826122064,0.573843206607259,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,60,150,A,8.09262596501785,6.02967250272485,10.7194722413823,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,60,150,B,7.61393215422187,5.57133633022751,10.2189045047983,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,absolute number,attributable,60,150,A,14.2029924759078,10.4964179424879,18.8536447628858,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,absolute number,attributable,60,150,B,13.3874463107629,9.71383957784428,18.0688337419507,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,2.40582030107832,1.602871566052,3.61604025452144,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,2.22321760703625,1.44731100407315,3.39850552399914,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,crude rate,attributable,60,150,A,177.271498700796,131.008711214278,235.317583161331,nvss,GBD
2004,White,Hispanic or Latino,666,A,54,YLL,crude rate,attributable,60,150,B,167.0924402242,121.241133023518,225.522138566534,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,absolute number,attributable,25,150,A,4.00561989157025,2.86023407502945,5.52477951408581,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,absolute number,attributable,25,150,B,4.00257981434167,2.85719712838488,5.52180435505977,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,0.691863344306365,0.478052552950637,0.968692324777858,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,0.691435618441576,0.477644151393286,0.968262062352032,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,crude rate,attributable,25,150,A,3.69154338073714,2.6359660808691,5.09158726922053,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,Deaths,crude rate,attributable,25,150,B,3.68874167281829,2.63316725806842,5.08884538933514,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,absolute number,attributable,25,150,A,111.917834389768,79.1569688667697,154.792489893348,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,absolute number,attributable,25,150,B,111.829538014704,79.0719248772452,154.706751377544,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,6.30213074150451,4.39460500408424,8.78229320195729,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,6.29817877420061,4.39081313130195,8.77790950588143,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,crude rate,attributable,25,150,A,103.142472803634,72.9503528465825,142.655370934261,nvss,GBD
2004,White,Hispanic or Latino,666,A,55,YLL,crude rate,attributable,25,150,B,103.061099655974,72.8719770682762,142.576355086762,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,absolute number,attributable,50,150,A,0.365547995162652,0.0471614071787229,1.01126667100424,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,absolute number,attributable,50,150,B,0.365547995162652,0.0471614071787229,1.01126667100424,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.109249904537312,0.0117014163595602,0.310918685771287,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.109249904537312,0.0117014163595602,0.310918685771287,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,crude rate,attributable,50,150,A,2.09099642582458,0.26977123429083,5.78461658279509,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,Deaths,crude rate,attributable,50,150,B,2.09099642582458,0.26977123429083,5.78461658279509,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,absolute number,attributable,50,150,A,8.53169098870516,1.09765478946235,23.7306912446916,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,absolute number,attributable,50,150,B,8.53169098870516,1.09765478946235,23.7306912446916,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,0.706423471665747,0.0761376332115634,2.01886135936872,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,0.706423471665747,0.0761376332115634,2.01886135936872,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,crude rate,attributable,50,150,A,48.8027170158172,6.27877124735359,135.743571929365,nvss,GBD
2004,White,Hispanic or Latino,666,A,56,YLL,crude rate,attributable,50,150,B,48.8027170158172,6.27877124735359,135.743571929365,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,A,896.289460853198,711.762927991867,1126.77148774198,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,B,794.940999913089,611.814891397602,1027.37294834969,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.29580727008975,2.50429383050835,4.31402958445517,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.88174245105641,2.11269293188567,3.88100481772298,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,A,41.3072785567952,32.8030070831947,51.9295001747608,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,B,36.6364336007802,28.1967034624046,47.348521223042,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,A,20769.506256293,16508.5670684944,26146.1998297292,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,B,18486.0850306021,14271.3360302918,23893.0847813637,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.1128818520504,22.1682903050319,37.9875840352968,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,25.4545440268986,18.7171562160526,34.1759689488542,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,A,957.203914457626,760.830075835874,1204.9995082394,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,B,851.967915651697,657.722843488222,1101.16022976038,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,30,150,A,21.1720993006505,10.0471647704576,36.3452924991178,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,30,150,B,21.1720993006505,10.0471647704576,36.3452924991178,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.695397713784954,0.316165295497581,1.22260853452906,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.695397713784954,0.316165295497581,1.22260853452906,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,30,150,A,7.17900266876799,3.40677708319887,12.3239055392256,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,30,150,B,7.17900266876799,3.40677708319887,12.3239055392256,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,30,150,A,572.128501696132,273.14492435174,989.209368664341,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,30,150,B,572.128501696132,273.14492435174,989.209368664341,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,5.96506381168798,2.72196648339984,10.5173690369012,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,5.96506381168798,2.72196648339984,10.5173690369012,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,30,150,A,193.996447032939,92.6175582796989,335.4195820059,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,30,150,B,193.996447032939,92.6175582796989,335.4195820059,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,A,420.619057942673,251.690114679731,665.772150212605,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,B,420.619057942673,251.690114679731,665.772150212605,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.73391134670884,1.00826904031162,2.76292538278439,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.73391134670884,1.00826904031162,2.76292538278439,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,A,16.7306157964969,10.0112691732973,26.4818672451423,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,B,16.7306157964969,10.0112691732973,26.4818672451423,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,A,8717.57295489749,5171.79010442454,13981.5749182971,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,absolute number,attributable,25,150,B,8717.57295489749,5171.79010442454,13981.5749182971,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,15.1776679228823,8.84921183372995,24.1296445042186,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,15.1776679228823,8.84921183372995,24.1296445042186,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,A,346.751677158195,205.714010298231,556.133522175898,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,4,YLL,crude rate,attributable,25,150,B,346.751677158195,205.714010298231,556.133522175898,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,A,524.298997733281,384.519621458682,707.150140260475,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,absolute number,attributable,25,150,B,520.757974031688,381.048672324376,703.595737408927,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.83056025410473,1.95943465225294,4.0134468870822,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.80548736694427,1.93649947498321,3.98768174043422,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,A,35.8534755804254,26.2948525893933,48.3575028659909,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,Deaths,crude rate,attributable,25,150,B,35.6113274791251,26.0574964422983,48.1144398496741,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,A,12067.2783219961,8799.2299221744,16232.631144434,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,absolute number,attributable,25,150,B,11992.4689275334,8725.31793101083,16159.3079687387,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,24.7465885323176,17.1733203201471,34.9599637291063,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,24.5273781211292,16.9725298213075,34.7351642713971,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,A,825.204454920555,601.723399253415,1110.04645604737,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,5,YLL,crude rate,attributable,25,150,B,820.088715983133,596.66902802299,1105.03235016382,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,A,4213.29024340499,3281.04523933754,5454.16740001937,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,25,150,B,3405.5142283474,2487.89745730981,4614.06475016157,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.88391630298688,2.86051701227086,5.22450839539523,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.09615406248813,2.12697865225625,4.40093916460058,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,A,36.4116838401507,28.3551274700319,47.1354707384855,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,25,150,B,29.4308011630143,21.5006634741285,39.8752179876154,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,A,83826.3647141333,64959.9880546348,108061.536944275,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,absolute number,attributable,25,150,B,68107.2250462134,49679.2554327088,92425.9285399304,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,33.5031443181894,24.7206397318275,44.999089135885,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,26.7046852638046,18.4004949443843,37.7976249371208,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,A,724.435990190292,561.390839619395,933.878819446311,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,B,588.589582570172,429.33319038757,798.754297522252,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,A,216.592258043904,117.409907697763,360.712986657229,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,B,216.592258043904,117.409907697763,360.712986657229,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.2873616259193,0.689308813045992,2.14410008415823,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.2873616259193,0.689308813045992,2.14410008415823,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,A,9.41088034171946,5.10143161281416,15.6728905538596,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,B,9.41088034171946,5.10143161281416,15.6728905538596,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,A,4568.70090572669,2465.66224527333,7689.44700214127,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,B,4568.70090572669,2465.66224527333,7689.44700214127,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.290437188494,6.0651768212078,18.7764150215444,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.290437188494,6.0651768212078,18.7764150215444,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,A,198.508930694023,107.132418134073,334.104581044057,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,B,198.508930694023,107.132418134073,334.104581044057,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,A,455.030204273056,324.265868210759,626.442531564388,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,25,150,B,453.256794536815,322.548212802076,624.693654509893,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.39141082628778,1.61885441101799,3.42281768709078,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.38114649066466,1.60959740787345,3.41144796324561,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,A,24.2580697654723,17.2869053081535,33.396215222735,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,25,150,B,24.1635276961756,17.1953355522437,33.3029810127841,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,A,9019.68439312437,6430.17695837833,12415.5506615012,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,absolute number,attributable,25,150,B,8986.32756551615,6397.40976216489,12382.4591300715,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,20.6072007720699,13.9668587605152,29.4257531562064,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.5187273264115,13.887048161523,29.3278867691231,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,A,480.847493674628,342.798521495666,661.884181083333,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25,150,B,479.069211170135,341.051672771558,660.120041756911,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,A,174.04630264293,138.294803880464,219.892363872066,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,B,151.045671499987,115.779093377527,196.26021402345,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.20944219250787,3.17979895566466,5.57448431097458,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.59963154775064,2.60586805652571,4.91903692231119,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,A,42.6089059873898,33.8564520337804,53.832646354986,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,B,36.978038137063,28.3442993623895,48.0471741220861,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,A,3751.02923762921,2981.62642906556,4727.88432110344,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,B,3265.98453865864,2502.62894081717,4240.40407013017,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,37.2188308163299,28.170873456053,49.077323961804,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,31.8266627270822,23.1300441601731,43.3147457234378,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,A,918.303059100264,729.942769690497,1157.45049161108,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,B,799.557508839888,612.677658998411,1038.10868503997,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,A,29.3958872233609,24.0669205618332,36.2725287676697,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,30,150,B,22.5020196842594,17.3510048013702,29.212642413616,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.27735043479529,3.28686947751751,5.51133462275343,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.25953820980602,2.35266892712906,4.44369781384809,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,A,22.9601556067804,18.7978759367595,28.3312729576425,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,30,150,B,17.5755836009212,13.5522961816529,22.8170291444317,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,A,552.560071955342,453.685686674383,676.3708702469,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,absolute number,attributable,30,150,B,423.713905278713,326.941700353786,547.923601463678,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,36.8270438442947,28.4847154508987,47.3212526588744,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,28.0646830380315,20.3615716517145,38.1914555531981,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,A,431.586403151872,354.358889849553,528.290924195032,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,11,YLL,crude rate,attributable,30,150,B,330.948922345319,255.363352615626,427.965009344433,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,A,2657.05793614634,1867.06454684389,3694.50800455346,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,B,2643.349279691,1853.46667984054,3680.59984043091,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.58430969970505,1.70131995395548,3.79698871314368,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.57107227350934,1.68866654588016,3.78237067733838,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,A,32.8212036428684,23.0628413753068,45.6362648055477,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,B,32.6518680032235,22.8948742580098,45.4644647552911,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,A,54562.8513160927,38564.3083241496,75524.2142397816,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,B,54273.05071907,38286.3136361302,75235.9134917404,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,22.4472154382043,14.830876920931,32.8566463760561,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,22.3322147356581,14.7206682382412,32.7300199205178,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,A,673.985474693239,476.36410167594,932.90988570863,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,B,670.405724217604,472.930183226892,929.348662058545,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,A,1239.68054151385,993.884360264779,1547.89482699172,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,B,1058.55920150995,815.373398494031,1367.55450921362,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.28470889109753,2.49848812196743,4.28740367939371,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.76607631505787,2.01552345702485,3.73157321368782,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,A,34.4654023180579,27.6318157678919,43.0343271284735,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,B,29.429895473692,22.6688822462451,38.0205341404843,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,A,28998.1164050393,23275.5506944347,36242.3154379345,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,B,24808.2641488559,19112.0711532948,32035.8358594413,nvss,GBD
2004,White,Not Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.9355332259195,22.0530748511988,37.7025483696016,nvss,GBD
