Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2005,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.305096366508,25,150,C,di_coxme,22.985924171564,19.7280766511848,26.0627801630331
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,A,di_coxme,3.47749712733666,2.71679463073176,4.23819962394155
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,A,di_coxme,5.07134997736596,4.2019756955318,5.94072425920012
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,B,di_coxme,3.47749712733666,2.71679463073176,4.23819962394155
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,B,di_coxme,5.07134997736596,4.2019756955318,5.94072425920012
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,C,di_coxme,2.68676673210696,2.09903650945856,3.27449695475535
2005,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,363.44648282908,25,150,C,di_coxme,3.91820148432264,3.24650980129591,4.58989316734938
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,A,di_gee,15.8619076309555,15.1755750892315,16.5482401726796
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,A,di_gee,16.4719810013769,15.7093892883502,17.1583135431009
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,B,di_gee,15.8619076309555,15.1755750892315,16.5482401726796
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,B,di_gee,16.4719810013769,15.7093892883502,17.1583135431009
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,C,di_gee,13.0825889981099,12.5165154356917,13.6486625605281
2005,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,744.686145009449,25,150,C,di_gee,13.5857654980372,12.9567948731281,14.1518390604555
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,A,di_coxme,5.51986045823324,4.75850039502865,6.3288055253881
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,A,di_coxme,6.04329550168638,5.18676543058122,6.85224056884125
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,B,di_coxme,5.51986045823324,4.75850039502865,6.3288055253881
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,B,di_coxme,6.04329550168638,5.18676543058122,6.85224056884125
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,C,di_coxme,4.49544680834253,3.87538517960563,5.15426228887548
2005,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.048340132931,25,150,C,di_coxme,4.92173917809915,4.22416984577013,5.5805546586321
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,A,di_coxme,23.8325281332825,18.6191626041269,29.045893662438
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,A,di_coxme,34.7557701943702,28.7976381610497,40.7139022276909
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,B,di_coxme,23.8298284410757,18.6170534695904,29.042603412561
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,B,di_coxme,34.7518331432353,28.7943760329665,40.7092902535042
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,C,di_coxme,14.3101075058882,11.1797714889751,17.4404435228012
2005,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,526.620086195904,25,150,C,di_coxme,20.8689067794202,17.2913799029482,24.4464336558923
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,A,di_gee,113.380555092339,108.474665689305,118.286444495373
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,A,di_gee,117.741345672814,112.290357447221,122.647235075848
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,B,di_gee,113.374122499024,108.468511429355,118.279733568693
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,B,di_gee,117.734665672063,112.283986705764,122.640276741733
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,C,di_gee,59.8492977292139,57.2596646543922,62.4389308040357
2005,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,973.952673492454,25,150,C,di_gee,62.1511937957222,59.2738237125869,64.7408268705439
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,A,di_coxme,26.1091671954673,22.5079027547132,29.9355106637685
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,A,di_coxme,28.5850364984857,24.5336140026373,32.4113799667869
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,B,di_coxme,26.1074961583443,22.5064622054692,29.933594733274
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,B,di_coxme,28.5832070009459,24.5320438039614,32.4093055758756
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,C,di_coxme,16.1419252633428,13.9154528132266,18.5075522415913
2005,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,573.775129163756,25,150,C,di_coxme,17.6726250727977,15.1678435664169,20.0382520510462
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,A,di_coxme,15.7022712808375,12.2673994381543,19.1371431235207
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,A,di_coxme,22.899145617888,18.9735777976787,26.8247134380974
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,B,di_coxme,15.7022712808375,12.2673994381543,19.1371431235207
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,B,di_coxme,22.899145617888,18.9735777976787,26.8247134380974
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,C,di_coxme,12.2482673433206,9.56895886196921,14.927575824672
2005,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.184436155217,25,150,C,di_coxme,17.8620565423425,14.7999897065124,20.9241233781727
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,A,di_gee,64.1729206102639,61.3962076992429,66.949633521285
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,A,di_gee,66.6411098645048,63.5558732967037,69.4178227755259
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,B,di_gee,64.1729206102639,61.3962076992429,66.949633521285
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,B,di_gee,66.6411098645048,63.5558732967037,69.4178227755259
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,C,di_gee,50.5910190300611,48.4019845527989,52.7800535073234
2005,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,966.402707045468,25,150,C,di_gee,52.5368274542943,50.1045669240029,54.7258619315566
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,A,di_coxme,19.6275235389915,16.9202789129237,22.5039709541886
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,A,di_coxme,21.4887542194131,18.4431040150869,24.3652016346102
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,B,di_coxme,19.6275235389915,16.9202789129237,22.5039709541886
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,B,di_coxme,21.4887542194131,18.4431040150869,24.3652016346102
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,C,di_coxme,15.0366580595,12.9626362581896,17.2403062233922
2005,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.067565800992,25,150,C,di_coxme,16.4625480479008,14.1292735214267,18.666196211793
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,A,di_coxme,17.0051101603565,13.2852423127785,20.7249780079345
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,A,di_coxme,24.7991189838532,20.5478414437641,29.0503965239423
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,B,di_coxme,16.9840771838674,13.2688102998964,20.6993440678384
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,B,di_coxme,24.7684458931399,20.5224265971731,29.0144651891068
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,C,di_coxme,10.969115733988,8.56962166717812,13.3686098007979
2005,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,393.974694826578,25,150,C,di_coxme,15.9966271120658,13.2543481785688,18.7389060455628
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,A,di_gee,44.7326145252858,42.7970687044802,46.6681603460914
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,A,di_gee,46.4530996993352,44.3024932317734,48.3886455201409
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,B,di_gee,44.5927321660843,42.6632389473595,46.5222253848092
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,B,di_gee,46.3078372493953,44.1639558952566,48.2373304681201
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,C,di_gee,26.9616584700799,25.7950482478168,28.1282686923429
2005,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,444.605652699158,25,150,C,di_gee,27.9986453343137,26.7024117540214,29.1652555565768
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,A,di_coxme,16.7456046858237,14.4358661084687,19.1997019242634
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,A,di_coxme,18.3335499577553,15.7350940582309,20.7876471961949
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,B,di_coxme,16.6891900325858,14.3872327867119,19.1350196063268
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,B,di_coxme,18.2717856391241,15.6820837375159,20.7176152128651
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,C,di_coxme,10.2306709627924,8.81954393344169,11.7299934314774
2005,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,308.545151514271,25,150,C,di_coxme,11.2008207954709,9.61330288745143,12.700143264156
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,A,di_coxme,30.7774077101713,24.0448497735713,37.5099656467712
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,A,di_coxme,44.883719577333,37.1893676497903,52.5780715048759
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,B,di_coxme,24.7556778953399,19.3403733557343,30.1709824349455
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,B,di_coxme,36.1020302640373,29.9131107902024,42.2909497378722
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,C,di_coxme,10.6754393626943,8.34018700210493,13.0106917232837
2005,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,370.674977871331,25,150,C,di_coxme,15.5683490705959,12.8994892299223,18.2372089112695
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,A,di_gee,181.632857542912,173.773743514613,189.491971571211
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,A,di_gee,188.618736679178,179.886387758846,196.477850707477
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,B,di_gee,140.292166090444,134.221831980762,146.362500200127
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,B,di_gee,145.688018632384,138.943202954959,151.758352742067
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,C,di_gee,60.3805458923233,57.7679261181363,62.9931656665104
2005,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.636953402617,25,150,C,di_gee,62.7028745804896,59.7999637202817,65.3154943546767
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,A,di_coxme,53.5470406669291,46.1612419542492,61.3944517991514
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,A,di_coxme,58.6247772818965,50.3157537301316,66.4721884141188
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,B,di_coxme,42.1694664302868,36.3529883019714,48.3494744416219
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,B,di_coxme,46.1682951435037,39.6247572491488,52.3483031548388
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,C,di_coxme,18.1859619934815,15.6775534426565,20.8511460787331
2005,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,522.585114755215,25,150,C,di_coxme,19.9104928721737,17.0885332524955,22.5756769574253
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,A,di_coxme,2.95167796393962,2.30599840932782,3.5973575185514
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,A,di_coxme,4.3045303640786,3.5666108730937,5.0424498550635
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,B,di_coxme,2.95167796393962,2.30599840932782,3.5973575185514
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,B,di_coxme,4.3045303640786,3.5666108730937,5.0424498550635
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,C,di_coxme,2.87400013350826,2.24531260430333,3.50268766271319
2005,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.393858240775,25,150,C,di_coxme,4.19125019469955,3.47275016132249,4.90975022807661
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,A,di_gee,16.368992014687,15.6607183217439,17.0772657076302
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,A,di_gee,16.9985686306365,16.2115978606997,17.7068423235797
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,B,di_gee,16.368992014687,15.6607183217439,17.0772657076302
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,B,di_gee,16.9985686306365,16.2115978606997,17.7068423235797
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,C,di_gee,15.8615926266186,15.1752737148899,16.5479115383473
2005,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,798.876361024006,25,150,C,di_gee,16.4716538814885,15.7090773129011,17.1579727932172
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,A,di_coxme,6.03320590375047,5.20103957219868,6.91738263102424
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,A,di_coxme,6.60532025669232,5.66913313369656,7.48949698396609
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,B,di_coxme,6.03320590375047,5.20103957219868,6.91738263102424
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,B,di_coxme,6.60532025669232,5.66913313369656,7.48949698396609
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,C,di_coxme,5.72153139529364,4.9323546511152,6.56003168598322
2005,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,790.726253743981,25,150,C,di_coxme,6.2640904069163,5.37626656971557,7.10259069760588
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,A,di_coxme,32.8363501682543,25.6533985689486,40.0193017675598
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,A,di_coxme,47.8863439953707,39.6772564533072,56.0954315374343
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,B,di_coxme,25.9720032360834,20.2906275281901,31.6533789439766
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,B,di_coxme,37.8758380526216,31.3828372436008,44.3688388616424
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,C,di_coxme,11.3381311267477,8.85791494277161,13.8183473107237
2005,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,394.071366466861,25,150,C,di_coxme,16.5347745598403,13.7002417781534,19.3693073415273
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,A,di_gee,142.0961512004,135.94776004269,148.24454235811
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,A,di_gee,147.561387785031,140.729842054242,153.70977894274
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,B,di_gee,110.816007266675,106.021083875329,115.610930658022
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,B,di_gee,115.078161392317,109.750468735265,119.873084783663
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,C,di_gee,48.3086395339542,46.218361861812,50.3989172060965
2005,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,776.72093086793,25,150,C,di_gee,50.166664131414,47.8441333845893,52.2569418035563
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,A,di_coxme,66.4577174287239,57.2911357144171,76.1972105001747
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,A,di_coxme,72.7597423573097,62.4473379287146,82.4992354287606
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,B,di_coxme,53.0271314875725,45.7130443858383,60.7983490331649
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,B,di_coxme,58.0555663700146,49.8272183805637,65.8267839156071
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,C,di_coxme,23.2778876945304,20.0671445642504,26.689302270453
2005,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.533362607265,25,150,C,di_coxme,25.485273596598,21.8731875750329,28.8966881725205
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,A,di_coxme,34.9123972075823,27.2753103184236,42.5494840967409
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,A,di_coxme,50.9139125943908,42.1858132924953,59.6420118962864
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,B,di_coxme,27.6878206349522,21.6311098710564,33.744531398848
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,B,di_coxme,40.3780717593053,33.4561166005673,47.3000269180433
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,C,di_coxme,12.0769570918972,9.4351227280447,14.7187914557497
2005,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.46393762523,25,150,C,di_coxme,17.6122290923501,14.5929898193758,20.6314683653244
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,A,di_gee,177.338235622421,169.664946581066,185.011524663776
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,A,di_gee,184.158936992514,175.633060279897,191.832226033869
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,B,di_gee,145.681750622156,139.37821333562,151.985287908691
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,B,di_gee,151.284894876854,144.280964558481,157.58843216339
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,C,di_gee,63.7565430245705,60.997846451392,66.5152395977491
2005,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1021.78037481601,25,150,C,di_gee,66.2087177562848,63.143499341642,68.9674143294634
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,A,di_coxme,28.4897695887195,24.560146197172,32.6649944422387
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,A,di_coxme,31.1913856704084,26.7705593549174,35.3666105239276
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,B,di_coxme,22.9726495915403,19.8040082685692,26.339330997197
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,B,di_coxme,25.1510905010829,21.5863690127404,28.5177719067396
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,C,di_coxme,10.1226097493996,8.72638771499962,11.6060956609495
2005,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,291.123363121947,25,150,C,di_coxme,11.0825123980495,9.51176260934958,12.5659983095994
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,A,di_coxme,5.25539673113961,4.10577869620281,6.40501476607639
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,A,di_coxme,7.66412023291191,6.35027105012702,8.97796941569681
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,B,di_coxme,5.25539673113961,4.10577869620281,6.40501476607639
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,B,di_coxme,7.66412023291191,6.35027105012702,8.97796941569681
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,C,di_coxme,4.37826617112325,3.42052044619003,5.33601189605646
2005,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,231.305560185562,25,150,C,di_coxme,6.38497149955473,5.29040495677393,7.47953804233554
2005,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,648.366763751482,25,150,A,di_gee,31.2123178874784,29.8617849019625,32.5628508729943
2005,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,648.366763751482,25,150,A,di_gee,32.4127916523814,30.9121994462526,33.7633246378973
2005,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,648.366763751482,25,150,B,di_gee,31.2123178874784,29.8617849019625,32.5628508729943
2005,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,648.366763751482,25,150,B,di_gee,32.4127916523814,30.9121994462526,33.7633246378973
