Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.6507532849965,37.6277610183342,46.2668986285634,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,24.4423714403849,32.1940265866393,39.6991050988636,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,584.909179951099,768.176062308112,944.545278322059,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,498.994469466265,657.245605475094,810.462844630636,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,945.984784858159,1242.38581295045,1527.63111356362,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,807.033283155037,1062.97586703342,1310.7770334149,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,729.486012834835,958.052484139774,1178.0163359425,burnett,attributable,25,150
1990,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,622.335053773669,819.702430095776,1010.79163970347,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,156.378633390735,205.313293601867,252.376011734405,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,131.265260814269,172.894688066737,213.199879501842,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,94.315025053191,123.828479696642,152.212929307803,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,79.1686568290789,104.276182001371,128.585034544399,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,88.4399489821427,116.114950091261,142.731274203793,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,74.2370790550049,97.7806050632209,120.575209395959,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4364.81344122019,5730.66923622131,7044.27570681878,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3663.8533177087,4825.80671045803,5950.79826149253,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2194.43710131698,2881.12959618827,3541.55341828943,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1842.02504011618,2426.20433423452,2991.80083257378,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2468.52060085183,3240.98045810762,3983.89070564746,burnett,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2072.09254531962,2729.23538220328,3365.47444646363,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,absolute number,A,4586.00574062377,6027.26841616276,7416.3910888587,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,absolute number,B,4062.99356687645,5351.80642991719,6599.75631408359,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.4352093436895,103.085361582655,126.84375479002,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,69.4900462415627,91.5328243004691,112.876716120742,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,crude rate,A,124.196709918548,163.228515056673,200.848281663993,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,crude rate,B,110.032665017477,144.93587411564,178.732445363633,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,absolute number,A,90249.2871936683,118612.297726782,145949.230588606,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,absolute number,B,79956.7846230355,105319.692738287,129878.44688501,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1565.78953262659,2057.87657716165,2532.16157885153,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1387.21867305796,1827.25512407846,2253.33982095556,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,crude rate,A,2444.10172509362,3212.21951447928,3952.54940343424,burnett,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,crude rate,B,2165.36353146743,2852.2335268487,3517.32568704879,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,absolute number,A,7674.04224618287,10062.5502012757,12353.6130672585,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,absolute number,B,6075.23712174116,8002.9357184979,9869.80330232159,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,94.1187610597318,123.412763138814,151.511643955313,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.5101177058002,98.1524951912218,121.048806993448,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,crude rate,A,131.293009108045,172.157313296444,211.35445713289,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,crude rate,B,103.939506347525,136.919954109255,168.859661348735,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,absolute number,A,163664.219052113,214603.903331864,263465.377211148,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,absolute number,B,129566.518816175,170678.526710447,210493.192225507,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1924.3011219858,2523.23039425339,3097.72486563107,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1523.39343916321,2006.77266142831,2474.89822953263,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,crude rate,A,2800.08463770948,3671.59722749603,4507.55430582151,burnett,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,crude rate,B,2216.71676924782,2920.09043514047,3601.26823875533,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,30.4533013418519,39.9712539304266,49.120185922817,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,25.061669802598,33.0255044481873,40.7437342588477,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,135.396866556094,177.714149075195,218.390747983113,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,111.425409148396,146.833007315816,181.1486343801,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,100.755339427136,132.245670572131,162.515089901793,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,82.9170216793978,109.265523401778,134.801436753839,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,818.661966502035,1074.52866862957,1320.47516133348,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,673.721238105078,887.809308842264,1095.29489878801,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2809.37959651563,3687.43027163888,4531.43803883644,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2311.99051320158,3046.6706160972,3758.69316852532,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2708.55902895628,3555.09898636748,4368.81773807602,burnett,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,2229.01981176205,2937.33435514397,3623.80446249136,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.4605297287968,22.8760856520143,28.0615511557813,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,13.2772411968094,17.4885039668658,21.5660622265506,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,56.6044859148296,74.160926855517,90.9714482789149,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.0428757881895,56.6951743068399,69.9140223407897,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,30.3883353559066,39.8135780083092,48.8383709070648,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.1077329472125,30.4370217669702,37.5336110316241,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,455.733427298017,597.083655495363,732.428344509574,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,346.546337921519,456.463576702945,562.891023610741,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1077.52400939377,1411.72873411397,1731.7341215208,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,819.364955719472,1079.25035525108,1330.88458357956,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,793.159224647598,1039.16539993624,1274.71952471296,burnett,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,603.129830348288,794.429977902025,979.656485799612,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1142.15142523523,1495.18670791897,1832.64005254082,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,835.298189878259,1100.20474000559,1356.6848007856,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,130.816374417772,171.25128935274,209.901526180567,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,95.6709227369708,126.012008587334,155.387966030789,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,159.302096209508,208.541854900746,255.608315602398,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,116.50359984466,153.451562962792,189.224237597229,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,29896.3909203945,39137.2679062383,47970.2797865427,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,21864.3523686494,28798.4152301904,35511.910473421,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3121.80555469988,4086.74547609441,5009.09579008677,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2283.093529788,3007.15403647042,3708.18269232304,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,4169.81289651401,5458.68847127061,6690.67687253375,burnett,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3049.54061925004,4016.67223129919,4953.04007317176,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,absolute number,A,6488.9851240391,8510.9349139622,10451.4922203159,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,absolute number,B,5201.469297219,6852.04070904311,8450.58635972774,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.5279548026735,117.424617523459,144.198315335096,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,71.7642126229832,94.5370006524913,116.591993849243,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,crude rate,A,128.741556318937,168.857068649072,207.357752958015,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,crude rate,B,103.197224168133,135.944584242448,167.659752482487,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,absolute number,A,133132.670509625,174616.44185803,214430.306666371,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,absolute number,B,106717.072835813,140581.379152207,173378.287657789,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1774.37523826417,2327.26564742261,2857.89975537743,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1422.31152439935,1873.65067623029,2310.76368629128,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,crude rate,A,2641.35405932888,3464.39266756786,4254.30030651575,burnett,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,crude rate,B,2117.26822916988,2789.13654378239,3439.82767078411,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,absolute number,A,2763.39989005616,3635.77513831625,4478.50682021105,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,absolute number,B,2516.82624631268,3317.34390549338,4093.54070114269,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.5608041752865,86.2576360107195,106.251183440401,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.7109210547062,78.7029539057091,97.1179818226477,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,crude rate,A,99.7183496008474,131.19834650689,161.608643900796,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,crude rate,B,90.8206446766906,119.707632798489,147.716993190424,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,absolute number,A,52507.1611078488,69083.0999980979,85095.7836314607,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,absolute number,B,47822.0331668743,63032.6112129726,77781.0702931118,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1272.00621265704,1673.56472018542,2061.47815205261,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1158.50718276715,1526.98929767337,1884.27640254126,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,crude rate,A,1894.74113635941,2492.89027690474,3070.71413451768,burnett,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,crude rate,B,1725.67648971744,2274.55605821196,2806.75988579379,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,16.9751663394539,22.3459005736819,27.5401657302069,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,15.2444917023194,20.1121757605762,24.8412946714342,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,102.698577445191,135.191146570092,166.616090030493,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,92.2281160841683,121.677266580781,150.288107558842,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,72.7455167750327,95.7613052225495,118.020851640055,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,65.3288695192605,86.1888826251392,106.455087514181,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,460.349029925079,605.997811519983,746.860933457251,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,413.414916032537,545.421494901346,673.670329668514,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2211.65990981782,2911.40195384839,3588.15220052782,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1986.17383001474,2620.37448937936,3236.52177740897,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1972.78350085742,2596.94798165838,3200.60395739126,burnett,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1771.65166502051,2337.35373859587,2886.95234484043,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,9.02741277169249,11.8561066833058,14.5784482631485,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.68215802125436,10.1195719398325,12.4799888211052,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.1196277579993,68.4510482262099,84.1684451548677,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.3528203010084,58.4251917922972,72.053022081768,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,27.6152119048409,36.2682982052793,44.5960485259973,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.5000245373336,30.9561698985395,38.1767782842006,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,257.052889209607,337.599105612815,415.116971053548,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,218.747160971788,288.151796144216,355.363963618474,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1010.10569630486,1326.61718253967,1631.2285708335,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,859.580898030462,1132.31083136517,1396.42532327187,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,786.334931812808,1032.72898627352,1269.85919563643,burnett,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,669.156197527647,881.467715338683,1087.07238794272,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,36.4278329389174,47.8214520971208,58.7765928901886,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,30.3323259596857,39.9538055896685,49.2701535900255,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,107.959909796194,141.726785213526,174.194157450777,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.8948663788877,118.409713108876,146.020251771306,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,79.2219410615401,104.000374270629,127.825220499736,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,65.9656516891082,86.8900995817244,107.150958179343,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1021.61004323277,1341.14142409497,1648.37578190027,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,850.662977591495,1120.49512042667,1381.769918172,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2458.89534190054,3227.96983289406,3967.44683420534,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2047.44584000765,2696.90010438912,3325.75784456857,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2221.76078298632,2916.66613913047,3584.82837175476,burnett,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1849.99125221064,2436.81249277255,3005.02352697142,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,absolute number,A,2695.30496788529,3546.4269816116,4368.74493170484,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,absolute number,B,2461.89257066469,3244.98069685414,4004.29844494334,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,64.8902757088273,85.3812935307867,105.178844879395,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.2708022206802,78.1238837896319,96.4046863745702,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,crude rate,A,100.978082850552,132.864889813779,163.672568753043,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,crude rate,B,92.2334188271044,121.571374504782,150.01878635243,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,absolute number,A,50705.3291062104,66717.0318002449,82186.8590688586,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,absolute number,B,46314.2666626066,61046.0842605073,75330.7224635295,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1252.38140668097,1647.85776186463,2029.95022388565,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1143.92564755503,1507.7898561391,1860.60908839685,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,crude rate,A,1899.64660194599,2499.51602692063,3079.08439422098,burnett,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,crude rate,B,1735.13792017702,2287.05717074969,2822.22309710743,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,2390.23326843955,3134.95517792073,3849.64207151613,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,1909.36443184734,2514.87360217942,3101.10878882984,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,101.244783983965,132.789491293128,163.06198440652,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.8762860100489,106.524261862466,131.355836094118,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,154.520629945603,202.66442415463,248.866554494956,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,123.434059219414,162.578212918954,200.47636768635,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,absolute number,A,51186.7001191984,67134.8745321904,82439.8509060954,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,absolute number,B,40888.9232200498,53855.8652881965,66410.0561676447,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2149.73742478134,2819.52835314186,3462.30627044772,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1717.25171383305,2261.83693975996,2789.08745422077,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,crude rate,A,3309.0498955438,4340.04632142264,5329.46213360498,burnett,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,crude rate,B,2643.33287348322,3481.60254502295,4293.18922518665,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.91359766631522,3.82298397016836,4.69645715140999,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.37164935722301,3.12376122182469,3.8519326402176,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,98.2423591455417,128.905568722506,158.357839009386,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,79.9686348644915,105.328774589366,129.881676601999,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,75.5013647658777,99.0667004448915,121.701403249805,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,61.4576148541853,80.9474273600593,99.8168603321483,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,83.8862817562731,110.068701035458,135.217134614776,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,68.2828821931001,89.9371649774502,110.902171050998,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2162.89644412878,2837.97537684597,3486.39436056195,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1760.58349468179,2318.91043746498,2859.46529504423,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,2173.78289080781,2852.25967959208,3503.94233259332,burnett,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1769.4449907515,2330.58214504924,2873.85776239953,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.51143807801419,3.29378772378368,4.04452498522556,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.00608737197415,2.64228427486645,3.25823734695642,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.8823245406653,82.4710871544946,101.268327083295,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,50.2291648301974,66.1585004844026,81.5809635425431,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,37.4115608224965,49.0658084877652,60.2491432329147,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,29.8836194246112,39.3607072079019,48.5362333823391,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,67.4600048709565,88.4747817736514,108.640415064409,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,53.8857258993012,70.9746784574857,87.5198593270556,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1319.23990409105,1730.20240429599,2124.55915211009,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1053.78290445212,1387.97244649263,1711.52805348218,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1004.91590750717,1317.96189145913,1618.35863346356,burnett,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,802.707074322974,1057.27213552042,1303.73691832349,burnett,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,815.253952018465,1069.10344138802,1312.639648702,burnett,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,646.825792399677,851.951037377751,1050.5469075257,burnett,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,120.795778161357,158.408532479613,194.493172854704,burnett,attributable,25,150
