Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,49,All,All Origins,A,666,nvss,YLL,crude rate,B,1363.15625737253,1797.2901958372,2218.51514416087,burnett,attributable,25,150
1990,49,All,All Origins,A,666,nvss,YLL,crude rate,C,1065.57560482381,1409.97586653277,1746.60329079471,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.14928077775536,5.47121617426673,6.75418982552541,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.87216851455113,5.11315602460953,6.32108479804351,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.27506131746555,4.33599540195357,5.3741768938375,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.5153565668765,70.565020807953,87.1121758669939,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.9413006355614,65.9469393601942,81.5262029675799,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,42.2401094479239,55.9235087805773,69.3134565077003,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,39.6604930009115,52.296082720959,64.5592604236801,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,37.0117426357401,48.8735999293589,60.419468534157,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,31.3043521072983,41.4451864075088,51.3685422848165,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,133.274873737914,175.735430758844,216.94453675554,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,124.374029502988,164.23454089572,203.033205866013,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,105.194949907746,139.272146349217,172.618529652475,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1315.35215105021,1734.41527559761,2141.12724384305,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1227.50555039542,1620.90760685129,2003.82980362568,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1038.21823093883,1374.54204340175,1703.65311871172,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1273.89479772428,1679.74986387731,2073.64305826362,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1188.81695185422,1569.81973710304,1940.67296755891,burnett,attributable,25,150
1990,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1005.49560225335,1331.21913925843,1649.95727062201,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.20150838429163,5.52533246909103,6.80292310903517,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.77645592969758,4.97608952376077,6.13853259181684,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.8544866575482,3.77616095427044,4.67658176028316,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.4756472294527,54.5439207429067,67.155795774285,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.2796956691352,49.1220092387068,60.5971924836749,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.178375669149,37.2767837871065,46.165385758691,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.5788486269546,32.3232272674098,39.7971399849957,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,22.0922892810201,29.1101528241533,35.9104515725801,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,16.6987636454206,22.0905636730457,27.3580306556872,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,95.6684084852411,125.811902612421,154.902660511671,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,85.9899577636408,113.305632567133,139.774478539548,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,64.9967037055036,85.9832411687715,106.485836332046,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,729.228571527607,958.996135462832,1180.73926010986,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,655.454972634699,863.667598230285,1065.42530533614,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,495.434743272431,655.403775662161,811.683977457617,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,559.66074929941,736.000366283027,906.181470174743,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,503.041755959054,662.83861335634,817.681517137872,burnett,attributable,25,150
1990,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,380.231096908293,503.002463839777,622.942765485235,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.32090712107309,5.68231549051154,6.99615200421045,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.89897345058322,5.13703681915031,6.33647743189194,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,2.92927233758915,3.87500429700813,4.79888361267861,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.200493538874,117.30530927759,144.428055073206,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,80.4901254162149,106.048615893825,130.809780998562,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,60.4716858986386,79.9953079464804,99.0678056000974,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,74.6657529129617,98.1910400986961,120.894280356151,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,67.3746924241095,88.7685643537293,109.49503079129,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,50.6181499497002,66.9605027995184,82.9252395486195,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,117.942766205716,155.103543914658,190.965808116542,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,106.42573451341,140.219707476779,172.959440084383,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,79.9569332976882,105.771476461329,130.989533475098,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1943.68340305419,2556.08880273319,3147.09484716974,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1753.88402770515,2310.8048672384,2850.3519453427,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1317.68118732064,1743.10192925134,2158.69264712074,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2038.06404364465,2680.2063921662,3299.91028367965,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1839.04846230189,2423.01205247587,2988.75825271095,burnett,attributable,25,150
1990,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1381.66465003781,1827.74281080576,2263.51362493689,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,absolute number,A,644.115616534441,847.815412145657,1044.7708209814,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,absolute number,B,589.036993522104,776.639923338724,958.668512043485,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,absolute number,C,460.696265888874,609.598435574705,755.141221959341,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,59.8772096132143,78.8132127885534,97.1222554457788,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.7570818432014,72.1967148288462,89.1181551443516,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,42.826483588569,56.6684805799028,70.1981881422378,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,crude rate,A,74.1698687791046,97.6258861818537,120.305287912988,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,crude rate,B,67.8275691414425,89.430033559149,110.390612982635,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,Deaths,crude rate,C,53.0491432141425,70.1952177743942,86.9544595794196,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,absolute number,A,13074.2399119098,17208.9323948479,21206.7275126272,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,absolute number,B,11956.255635802,15764.2144084776,19459.0253685922,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,absolute number,C,9351.19930666987,12373.6111841381,15327.8343977881,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1139.44227977204,1499.78777294474,1848.20242754462,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1042.00804566738,1373.87813941279,1695.88720855068,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,814.972948973385,1078.38129265349,1335.84687812516,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,crude rate,A,1505.49782331046,1981.60737729311,2441.95320912807,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,crude rate,B,1376.76201109378,1815.2482008949,2240.70542789048,burnett,attributable,25,150
1990,49,White,All Origins,A,666,nvss,YLL,crude rate,C,1076.78995462746,1424.82047367363,1764.99907278836,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,absolute number,A,305.818324837594,403.640623739,498.761733606309,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,absolute number,B,301.222521067002,397.699256073179,491.571412874729,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,absolute number,C,262.026531374096,346.63207348674,429.286885526279,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6716569318841,80.0787377939814,98.9499265885515,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.7598900198009,78.9000228791106,97.5234304069107,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,51.9837515525703,68.7687445000021,85.1667298152882,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,crude rate,A,85.4632638520422,112.800451530589,139.382771327175,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,crude rate,B,84.1789314286438,111.140091011854,137.373381346407,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,Deaths,crude rate,C,73.2253130970881,96.8689772652109,119.967495032998,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,absolute number,A,6138.0614135,8101.4469581218,10010.6170982561,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,absolute number,B,6045.81930929232,7982.19812098178,9866.30059839743,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,absolute number,C,5259.11893080541,6957.23173580378,8616.19155349755,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1201.09710511593,1585.29278759722,1958.87958870769,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1183.04715141394,1561.9581509052,1930.63970667922,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1029.1054614341,1361.39252030222,1686.01811465571,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,crude rate,A,1715.3280870287,2264.01115542366,2797.54331544509,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,crude rate,B,1689.55032732657,2230.6861581791,2757.21296862178,burnett,attributable,25,150
1990,50,All,All Origins,A,666,nvss,YLL,crude rate,C,1469.70090510888,1944.25148274734,2407.86045939971,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0763141041491033,0.100745456688311,0.124512421351674,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0748975520926941,0.0989146871701657,0.122297430366096,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.0663117913921843,0.0877274139104596,0.108651354632766,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,118.35220533945,156.24172110696,193.100866785168,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,116.155336730122,153.402460758474,189.665734172749,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,102.840056091607,136.052608109554,168.502632341489,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.64259390137071,11.40945149358,14.1010669707446,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,8.48216897992007,11.2021163273121,13.850218614507,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,7.50982914973776,9.93515446324573,12.3047966741524,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,0.581339852542529,0.767451175487604,0.948501374357627,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,0.570548948649026,0.753504876915602,0.93162818234029,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,0.505144985446525,0.668283306674226,0.827676131234522,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,901.574543359519,1190.20645163897,1470.98928401747,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,884.839402619259,1168.57774734213,1444.82138872951,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,783.407257549033,1036.41134254688,1283.60670063085,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,65.8369028926987,86.9140629091285,107.418049191124,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,64.6148299715772,85.3346406472936,105.507155417926,burnett,attributable,25,150
1990,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,57.2078126213506,75.6832736890403,93.7345561987001,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.251238124449229,0.331228144274314,0.4088285953385,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.242988607624061,0.320564671119505,0.395925144648057,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.200752141740286,0.265559068554869,0.328864992678652,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,105.426401223584,138.992405357905,171.555680963305,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,101.964677917786,134.517719831095,166.141039484661,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,84.2410995067039,111.435861780144,138.000762195377,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.8056785577058,23.4747090201499,28.9743866292346,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.2210210931298,22.7189703132179,28.0598968567014,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,14.2276500170295,18.8206285297569,23.3072283967861,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,6.29008673297046,8.29274522110724,10.2355776187834,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,6.08354890576307,8.02577072762423,9.9125222537769,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,5.0261017755335,6.64863096553857,8.23358052015884,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1151.06324759825,1517.54254765335,1873.07388833999,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1113.26756810609,1468.68717561473,1813.95591852738,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,919.758546758989,1216.67555252629,1506.7156201867,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,445.789279445107,587.721135443461,725.413013379406,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,431.151587935016,568.800193311427,702.517523300985,burnett,attributable,25,150
1990,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,356.208488698334,471.199926685937,583.528031194815,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.337781469272937,0.445246054768824,0.549462374752908,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.324126808108061,0.427597717720645,0.528109142208966,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.267392806769644,0.353716764186773,0.43804334972047,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.1635166960463,75.3499898630042,92.9867517618547,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.8527077189957,72.3633221464994,89.3730962594746,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,45.2514852489685,59.8602824446951,74.1310599105277,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.2120796753496,53.0054827105743,65.4121874705843,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.5865247747691,50.9044902048387,62.8701359772578,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.8324769963861,42.1091385936635,52.1480178238654,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10.7535978334531,14.1748362342718,17.4926629794854,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10.3188885670295,13.6129844563935,16.8128622914369,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,8.51270708765719,11.2609132679846,13.9455311940346,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1454.37536670748,1917.08235378722,2365.80338315572,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1395.58290872665,1841.09444740067,2273.86342126755,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1151.30505008938,1522.98747984024,1886.06988641139,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1280.19021826823,1687.48050407997,2082.45987851016,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1228.43911512255,1620.59338766589,2001.53122517106,burnett,attributable,25,150
1990,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1013.41751043538,1340.58491285531,1660.18228500412,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,absolute number,A,305.030254682981,402.604104077184,497.4853770041,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,absolute number,B,300.500735281562,396.748403119857,490.398701691969,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,absolute number,C,261.489198519767,345.921308308603,428.406719537263,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.6936925342659,80.1085444173074,98.9876382707058,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,59.7924269920545,78.9434006060944,97.5775601362214,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,52.0300684025093,68.8300298255783,85.2426450033018,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,crude rate,A,85.9962037662549,113.504886940921,140.254460646994,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,crude rate,B,84.7192108534945,111.854007905187,138.256536949882,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,Deaths,crude rate,C,73.7208131106582,97.5244876850435,120.779335762771,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,absolute number,A,6118.39796415255,8075.56658045416,9978.72660540179,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,absolute number,B,6027.54336249005,7958.11098952194,9836.5797228002,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,absolute number,C,5245.03702602878,6938.60427291716,8593.12399476649,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1202.37577642202,1586.99478100493,1961.00012130134,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1184.52120520002,1563.91263463758,1933.06568988066,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1030.74456801979,1363.5611395032,1688.70416661907,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,crude rate,A,1724.94036237533,2276.71864845819,2813.27046517973,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,crude rate,B,1699.3260152156,2243.60476950283,2773.19544936319,burnett,attributable,25,150
1990,50,White,All Origins,A,666,nvss,YLL,crude rate,C,1478.71650738614,1956.17850277618,2422.63195436352,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,4956.55077619072,6490.22242951272,7956.98693932962,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,3676.59287402257,4842.54357534565,5971.38445477714,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,absolute number,C,2710.84134418993,3585.76347031831,4440.32639815194,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,100.344407569681,131.393292249378,161.087654806666,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.4319084938817,98.0363539364108,120.889518243959,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,54.8804563860821,72.5930848610456,89.8935453216525,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,124.710513699164,163.298836177447,200.203725031536,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,92.5058183978535,121.842007509115,150.244485828264,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,Deaths,crude rate,C,68.2067897326527,90.2204828678798,111.721923391868,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,absolute number,A,108301.827577611,141812.922381002,173862.079993231,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,absolute number,B,80334.4393097255,105810.742795863,130476.187740766,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,absolute number,C,59232.5359116669,78349.7949747559,97022.2006543331,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2034.86793203102,2664.50321804505,3266.67037009053,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1509.39257485666,1988.06328753213,2451.49889217779,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1112.91185527919,1472.10336927217,1822.93659509209,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,crude rate,A,2724.95474406141,3568.11887901336,4374.49958404836,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,crude rate,B,2021.27439956335,2662.27719331538,3282.87818150123,burnett,attributable,25,150
1990,51,All,All Origins,A,666,nvss,YLL,crude rate,C,1490.33477407957,1971.33926811809,2441.15091929397,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.37317132650618,4.41547541187373,5.41162129702142,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.46280915168611,3.24383125213076,3.99999319576005,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.81574587678313,2.40177657401623,2.97417049739772,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.3106255616164,85.4914955061299,104.778660198417,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.6843868176997,62.806370559427,77.4470172340413,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,35.1560853555757,46.5026870338981,57.5852563982102,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.1249320548776,48.5964716252886,59.5599966654348,burnett,attributable,25,150
1990,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,27.105537658883,35.7014225416107,44.0236979502536,burnett,attributable,25,150
