Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2001,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.7713963501481,15.5534426901228,21.9893500101735
2001,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9379366686353,11.5485760968693,16.3272972404013
2001,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.8718146401016,10.0561051875794,15.6875240926238
2001,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.55744228706421,7.4667517867689,11.6481327873595
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,190.368202419047,181.554859714461,198.300210853174
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,126.774145417002,120.904972018067,132.056401476044
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.317528255378,175.385519821252,191.249536689505
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,122.078806697854,116.796550638812,127.361062756896
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,162.841247552729,155.302300906769,169.626299534093
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,109.396468949243,104.331817609,113.954655155462
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,156.810090235961,150.025038254598,163.595142217325
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,105.344747877049,100.786561670831,109.902934083268
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,72.0799120339633,68.742879069428,75.0832417020452
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,48.6214048673072,46.3704139012281,50.6472967367783
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,69.4102856623351,66.4069559942533,72.4136153304169
2001,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,46.8206120944439,44.7947202249728,48.8465039639151
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.1826771294897,29.3378882449951,38.7583110759568
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.2517306530805,20.8144774896517,27.4980253074298
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2219728111875,26.9154938027479,35.7976067576546
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.1511870532074,19.0958509079374,25.3974817075567
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.1932320202624,24.1973408677843,31.9671292198251
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.0004431053139,17.1657346336946,22.6776677729543
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.7512985381925,22.1993952915453,29.5251957377552
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.2681212615466,15.748380397885,20.945345929187
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.6335209857715,10.8429432082606,14.3246222200874
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.92512046571119,7.6601427619096,10.1198216304127
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.539279010626,9.94765431950516,13.2303802449419
2001,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.15207853561022,7.02765391000881,9.34677970031171
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.4079091615107,45.3163837573263,48.8022594309669
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,36.4404167356173,34.8327512913988,37.5121936984296
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.9220334878701,41.8305080836859,45.3163837573263
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.7609743285866,32.1533088843682,34.8327512913988
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.7182315678356,37.9659566457251,40.8864148492425
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.342987081858,29.0043258870701,31.2354278783832
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.7977733643182,35.0454984422078,37.9659566457251
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.1118850905448,26.773223895757,29.0043258870701
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.6282266561538,16.8505107742646,18.1467039107465
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.5139379461268,12.9177348014447,13.9114067092481
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.3320335196719,15.5543176377827,16.8505107742646
2001,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5202660383233,11.9240628936413,12.9177348014447
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,10.0449311886005,6.23478487568309,14.0629036640407
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.02292283621988,2.49698658799855,5.63209197070783
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.92753875075899,4.15652325045539,9.69855425106256
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,2.77442954222061,1.66465772533236,3.88420135910884
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,10.0449311886005,6.23478487568309,14.0629036640407
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.02292283621988,2.49698658799855,5.63209197070783
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.92753875075899,4.15652325045539,9.69855425106256
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,2.77442954222061,1.66465772533236,3.88420135910884
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,9.18696620811554,5.70225488779586,12.8617526913618
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.79088278054053,2.35296172585275,5.30723589275674
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.33583876421762,3.80150325853057,8.87017426990466
2001,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,2.61440191761416,1.5686411505685,3.66016268465982
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,25.5644956658438,21.1820106945563,29.9469806371313
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.669136762762,17.9544276034314,25.3838459220927
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5299398851501,13.6952655352735,21.3646142350266
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.8588366373226,11.6084661229082,18.1092071517369
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,25.5644956658438,21.1820106945563,29.9469806371313
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.669136762762,17.9544276034314,25.3838459220927
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,17.5299398851501,13.6952655352735,21.3646142350266
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.8588366373226,11.6084661229082,18.1092071517369
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.9637374682918,18.1985253308703,25.7289496057132
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.5180365100203,15.3435159654454,21.6925570545952
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.0608485496858,11.766287929442,18.3554091699296
2001,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.6980821782996,9.92037670179658,15.4757876548027
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.8372009345549,28.4558490394366,31.0804176401613
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,11.537845561987,11.0036860452283,12.0185891270698
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.7321194184602,27.4889027128538,29.9753361240667
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.11051794858,10.6297743834973,11.5912615136628
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.8372009345549,28.4558490394366,31.0804176401613
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,11.537845561987,11.0036860452283,12.0185891270698
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.7321194184602,27.4889027128538,29.9753361240667
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.11051794858,10.6297743834973,11.5912615136628
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.645251706519,23.5042678312172,25.6721371942906
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.33782675719146,8.90551996287704,9.72690287207444
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,23.7324646062775,22.7055791185059,24.7593500940492
2001,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.99198132173992,8.60290520685695,9.38105743662291
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,5.07762557806056,4.35796211030395,5.75730774205292
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,4.33907976704626,3.72409208352789,4.91990146814694
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.63783123665375,3.99813037642564,5.3175134006461
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.96325396045171,3.41659824176871,4.54407566155238
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.07762557806056,4.35796211030395,5.75730774205292
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,4.33907976704626,3.72409208352789,4.91990146814694
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,4.63783123665375,3.99813037642564,5.3175134006461
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,3.96325396045171,3.41659824176871,4.54407566155238
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,4.31078495324266,3.69980755829488,4.88781915958222
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,3.86197029564877,3.31460442697414,4.37892694939703
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,3.93740987855235,3.39431886082099,4.51444408489192
2001,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.52746893145872,3.04092149263683,4.04442558520698
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,7.53424460436822,7.20185146005785,7.75584003390846
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.71178825415034,5.45979759587899,5.87978202633123
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.9802560305176,6.64786288620725,7.20185146005785
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,5.2918038236981,5.03981316542677,5.45979759587899
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,7.53424460436822,7.20185146005785,7.75584003390846
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,5.71178825415034,5.45979759587899,5.87978202633123
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,6.9802560305176,6.64786288620725,7.20185146005785
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,5.2918038236981,5.03981316542677,5.45979759587899
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,6.77712940292958,6.47813839985915,6.97645673830987
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.15005846266318,4.92285000107509,5.30153077038857
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.27881106447887,5.97982006140846,6.47813839985915
2001,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,4.77137769334971,4.54416923176163,4.92285000107509
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,38.1266883781129,23.664841062277,53.377363729358
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.9312416600658,17.957322409696,40.5037383240921
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.2942678469744,15.7765607081846,36.8119749857641
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.9525804552178,11.9715482731307,27.9336126373049
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,31.3705820599543,19.471395761351,43.9188148839361
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.9704970952536,14.8782395763643,33.5586959333551
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,21.6348841792789,12.9809305075673,30.2888378509904
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.5313773070715,9.9188263842429,23.1439282299001
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.6393786455701,8.4658212282849,19.0951301037981
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.4536987822821,6.48850269245094,14.6351782951949
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.40646803142766,5.6438808188566,13.1690552439987
2001,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.20944743605659,4.32566846163396,10.0932264104792
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.3900343217855,40.9231712951938,57.8568973483773
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.6083429949599,31.9897699101097,45.2269160798102
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8674521063673,26.4589469580994,41.2759572546351
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.4742923394011,20.6830408901571,32.2655437886451
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,38.9205157532011,32.2484273383667,45.5926041680355
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.7249981523923,25.4578556119823,35.9921406928025
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.6883536593379,20.8502762963577,32.5264310223181
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.0685701616405,16.4598204387816,25.6773198844993
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.7372587711249,13.8680144103607,19.6065031318892
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.2390684496871,10.9695138583122,15.5086230410621
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.4769774430571,8.96638862738835,13.9875662587258
2001,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.07821836549975,7.09235809804667,11.0640786329528
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,227.299138900831,216.776030618385,236.769936355032
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,161.681627468499,154.19636693755,168.418361946354
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,218.880652274874,209.409854820673,228.351449729075
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,155.69341904374,148.956684565886,162.430153521594
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,178.057044759162,169.813663057349,185.476088290793
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,125.059274525048,119.269493297037,130.270077630259
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,171.462339397711,164.04329586608,178.881382929343
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,120.427449542639,115.216646437429,125.638252647849
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.6019527519876,73.0555660505067,79.7937007833204
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.8164125756227,51.3249119934179,56.058763099607
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.7648433908028,70.5730953594701,76.9565914221357
2001,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.8232121098589,49.5808615858746,54.0655626338432
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.386733205681,32.0878261371593,42.3912565481737
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,24.6483479555364,21.154881316169,27.9477331149389
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1485122193622,29.4383726028985,39.1530355618549
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.513451675923,19.4081479964854,25.8128368353255
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.9423087528374,25.6985169610967,33.9503343339258
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.3804394974559,17.49187326947,23.108529823887
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.3488804356625,23.5766210652263,31.356906016751
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.6152045803535,16.0475901554771,21.3432949067845
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.945638080194,11.1108232341823,14.678518768094
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.86377330879808,7.60749047762984,10.0502626493458
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.8243623409646,10.1934158111764,13.5572430288646
2001,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.09604491197305,6.97934906204574,9.28253425252082
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,51.7384981339273,49.455917333901,53.2602186672781
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,39.7998448789944,38.0439693696269,40.970428551906
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9341968005502,45.6516160005241,49.455917333901
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,36.8733856967153,35.117510187348,38.0439693696269
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,43.2847944290286,41.3751711453949,44.5578766181176
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.1212121077064,31.6599821617781,34.0953654049919
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.1020889563058,38.1924656726723,41.3751711453949
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.6858288644927,29.2245989185645,31.6599821617781
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.8475899851926,18.0160786623164,19.40193086711
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4380143536365,13.8010431321525,14.8626618346258
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.461737780399,16.6302264575229,18.0160786623164
2001,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3763956511632,12.7394244296793,13.8010431321525
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,14.4509834564052,8.96957593845844,20.2313768389674
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,10.2749857354476,6.37757735303645,14.3849800296266
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.96619548717604,5.97971729230563,13.9526736820464
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,7.08619705892939,4.25171823535763,9.92067588250112
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,13.8787129329292,8.61437354457676,19.4301981061009
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,9.94846255821603,6.17490779475478,13.9278475815024
2001,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,9.57152616064084,5.74291569638451,13.4001366248972
