Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,B,di_coxme,20.8297869497649,17.9567128877283,23.8824281406787
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,B,di_coxme,22.805025367415,19.5728170476239,25.8576665583288
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,C,di_coxme,14.8855875535287,12.8324030633868,17.0670960743044
2012,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.341943705942,25,150,C,di_coxme,16.2971518905012,13.9873193390916,18.478660411277
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,A,di_coxme,7.45196199935949,5.82184531199959,9.08207868671937
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,A,di_coxme,10.8674445823992,9.00445408255938,12.7304350822391
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,B,di_coxme,7.45196199935949,5.82184531199959,9.08207868671937
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,B,di_coxme,10.8674445823992,9.00445408255938,12.7304350822391
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,C,di_coxme,5.68354373594667,4.44026854370833,6.92681892818499
2012,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.15283143045,25,150,C,di_coxme,8.28850128158887,6.86761534760222,9.70938721557554
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,A,di_gee,20.621596832584,19.7293162004049,21.5138774647632
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,A,di_gee,21.4147351722988,20.4233122476553,22.3070158044779
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,B,di_gee,20.621596832584,19.7293162004049,21.5138774647632
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,B,di_gee,21.4147351722988,20.4233122476553,22.3070158044779
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,C,di_gee,17.0995500849262,16.3596657062515,17.8394344636009
2012,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.979122458299,25,150,C,di_gee,17.7572250881926,16.9351313341096,18.4971094668672
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,A,di_coxme,6.06863064540952,5.23157814259442,6.95799892965057
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,A,di_coxme,6.6441042410949,5.70242017542791,7.53347252533595
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,B,di_coxme,6.06863064540952,5.23157814259442,6.95799892965057
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,B,di_coxme,6.6441042410949,5.70242017542791,7.53347252533595
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,C,di_coxme,4.84542352977403,4.1770892498052,5.5555287022409
2012,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.012522744891,25,150,C,di_coxme,5.30490334725259,4.55302728228766,6.01500851971947
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,A,di_coxme,12.2710551422538,9.58676182988578,14.9553484546218
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,A,di_coxme,17.8952887491201,14.8275249635567,20.9630525346836
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,B,di_coxme,12.2710551422538,9.58676182988578,14.9553484546218
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,B,di_coxme,17.8952887491201,14.8275249635567,20.9630525346836
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,C,di_coxme,9.46932274485785,7.39790839442019,11.5407370952955
2012,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,436.074575985744,25,150,C,di_coxme,13.8094290029177,11.4420983167032,16.1767596891321
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,A,di_gee,72.3036026095414,69.1750813427824,75.4321238763005
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,A,di_gee,75.0845104022161,71.6083756613727,78.2130316689751
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,B,di_gee,72.3036026095414,69.1750813427824,75.4321238763005
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,B,di_gee,75.0845104022161,71.6083756613727,78.2130316689751
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,C,di_gee,52.3811088906146,50.1146186020785,54.6475991791509
2012,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.901779652894,25,150,C,di_gee,54.3957669248691,51.877444382051,56.6622572134053
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,A,di_coxme,11.7149107623683,10.0990610020416,13.4317511327154
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,A,di_coxme,12.8258074725929,11.0079764922254,14.5426478429399
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,B,di_coxme,11.7149107623683,10.0990610020416,13.4317511327154
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,B,di_coxme,12.8258074725929,11.0079764922254,14.5426478429399
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,C,di_coxme,8.90556991195783,7.67721544134296,10.2106965369861
2012,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.178008218934,25,150,C,di_coxme,9.75006361050555,8.36816483106381,11.0551902355338
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,A,di_coxme,10.4850838803514,8.19147178152448,12.7786959791782
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,A,di_coxme,15.2907473255124,12.6694763554245,17.9120182956002
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,B,di_coxme,10.4850838803514,8.19147178152448,12.7786959791782
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,B,di_coxme,15.2907473255124,12.6694763554245,17.9120182956002
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,C,di_coxme,8.65160220511145,6.75906422274331,10.5441401874796
2012,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,425.817488989652,25,150,C,di_coxme,12.6169198824542,10.4540193311763,14.779820433732
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,A,di_gee,47.6725281451157,45.6097745234521,49.7352817667794
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,A,di_gee,49.5060869199278,47.2141384514127,51.5688405415915
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,B,di_gee,47.6725281451157,45.6097745234521,49.7352817667794
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,B,di_gee,49.5060869199278,47.2141384514127,51.5688405415915
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,C,di_gee,39.0579313786879,37.3679247324946,40.7479380248811
2012,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,826.658677027406,25,150,C,di_gee,40.5601595086374,38.6823743462005,42.2501661548306
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,A,di_coxme,15.2767355285664,13.1695995935917,17.515567459477
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,A,di_coxme,16.7253914838615,14.354863557015,18.9642234147721
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,B,di_coxme,15.2767355285664,13.1695995935917,17.515567459477
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,B,di_coxme,16.7253914838615,14.354863557015,18.9642234147721
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,C,di_coxme,12.3119799362915,10.6137758071478,14.1163218235066
2012,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.619949984464,25,150,C,di_coxme,13.4794952750777,11.5690156297911,15.2838371622928
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,A,di_coxme,5.10861733213385,3.99110729072956,6.22612737353812
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,A,di_coxme,7.45006694269519,6.17291260966174,8.72722127572865
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,B,di_coxme,5.10861733213385,3.99110729072956,6.22612737353812
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,B,di_coxme,7.45006694269519,6.17291260966174,8.72722127572865
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,C,di_coxme,4.84694124707448,3.78667284927693,5.90720964487201
2012,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,273.361191217282,25,150,C,di_coxme,7.06845598531694,5.85672067354833,8.28019129708556
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,A,di_gee,19.7917449273486,18.9353713487614,20.6481185059358
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,A,di_gee,20.5529658860928,19.6014396876625,21.40933946468
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,B,di_gee,19.7917449273486,18.9353713487614,20.6481185059358
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,B,di_gee,20.5529658860928,19.6014396876625,21.40933946468
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,C,di_gee,17.7072244003945,16.9410464215313,18.4734023792578
2012,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,421.304179712857,25,150,C,di_gee,18.3882714927174,17.5369626273138,19.1544494715806
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,A,di_coxme,7.62355448070572,6.57202972474631,8.74079953391258
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,A,di_coxme,8.3464777504278,7.16351239997347,9.46372280363467
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,B,di_coxme,7.62355448070572,6.57202972474631,8.74079953391258
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,B,di_coxme,8.3464777504278,7.16351239997347,9.46372280363467
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,C,di_coxme,6.83233757628142,5.8899461864495,7.83362842797783
2012,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,299.770439041122,25,150,C,di_coxme,7.48023165679086,6.42004134322995,8.48152250848726
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,A,di_coxme,11.7934236341985,9.21361221421754,14.3732350541794
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,A,di_coxme,17.1987427998727,14.2503868913231,20.1470987084224
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,B,di_coxme,11.7934236341985,9.21361221421754,14.3732350541794
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,B,di_coxme,17.1987427998727,14.2503868913231,20.1470987084224
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,C,di_coxme,8.97103386607256,7.00862020786918,10.9334475242759
2012,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.591984602782,25,150,C,di_coxme,13.0827577213558,10.8399992548377,15.3255161878739
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,A,di_gee,67.2686551486302,64.3579921854684,70.1793181117921
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,A,di_gee,69.8559111158852,66.6218411568165,72.7665740790472
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,B,di_gee,67.2686551486302,64.3579921854684,70.1793181117921
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,B,di_gee,69.8559111158852,66.6218411568165,72.7665740790472
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,C,di_gee,47.981390496889,45.9052726388506,50.0575083549275
2012,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.331040620378,25,150,C,di_gee,49.8268285929232,47.5200309728805,51.9029464509617
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,A,di_coxme,23.0162886436103,19.8416281410433,26.3893654275876
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,A,di_coxme,25.198867739125,21.6273746737372,28.5719445231023
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,B,di_coxme,23.0162886436103,19.8416281410433,26.3893654275876
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,B,di_coxme,25.198867739125,21.6273746737372,28.5719445231023
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,C,di_coxme,16.7020048932131,14.3982800803561,19.1497125068736
2012,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.23127079177,25,150,C,di_coxme,18.2858157020522,15.6941252875881,20.7335233157128
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,A,di_coxme,2.52601943786718,1.97345268583373,3.07858618990063
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,A,di_coxme,3.68377834688963,3.05227348742285,4.31528320635643
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,B,di_coxme,2.52601943786718,1.97345268583373,3.07858618990063
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,B,di_coxme,3.68377834688963,3.05227348742285,4.31528320635643
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,C,di_coxme,2.4482397945906,1.9126873395239,2.98379224965729
2012,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.167818069854,25,150,C,di_coxme,3.57034970044462,2.95828975179697,4.18240964909227
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,A,di_gee,14.2457396476104,13.6293374513196,14.8621418439013
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,A,di_gee,14.7936527109801,14.108761381768,15.4100549072709
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,B,di_gee,14.2457396476104,13.6293374513196,14.8621418439013
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,B,di_gee,14.7936527109801,14.108761381768,15.4100549072709
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,C,di_gee,13.7904238709348,13.1937228380578,14.3871249038118
2012,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,699.746803744843,25,150,C,di_gee,14.3208247890476,13.6578236414066,14.9175258219246
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,A,di_coxme,4.90443064205156,4.22795745004445,5.62318340855911
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,A,di_coxme,5.36950596155645,4.60847362054845,6.088258728064
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,B,di_coxme,4.90443064205156,4.22795745004445,5.62318340855911
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,B,di_coxme,5.36950596155645,4.60847362054845,6.088258728064
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,C,di_coxme,4.58905114512195,3.95607857338099,5.26158450259671
2012,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,724.963882643452,25,150,C,di_coxme,5.02421978819385,4.31212564498527,5.69675314566862
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,A,di_coxme,12.9375985572392,10.1074988728431,15.7676982416353
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,A,di_coxme,18.8673312293072,15.6329315899974,22.1017308686169
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,B,di_coxme,12.9375985572392,10.1074988728431,15.7676982416353
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,B,di_coxme,18.8673312293072,15.6329315899974,22.1017308686169
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,C,di_coxme,9.68430185728211,7.56586082600164,11.8027428885626
2012,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,347.124210450693,25,150,C,di_coxme,14.1229402085364,11.7018647442159,16.5440156728569
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,A,di_gee,54.2298785152157,51.8833933871535,56.5763636432779
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,A,di_gee,56.3156430734932,53.7084373756463,58.6621282015554
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,B,di_gee,54.2298785152157,51.8833933871535,56.5763636432779
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,B,di_gee,56.3156430734932,53.7084373756463,58.6621282015554
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,C,di_gee,39.2177936606087,37.5208698964478,40.9147174247697
2012,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.329701560942,25,150,C,di_gee,40.7261703398629,38.8406994907952,42.4230941040239
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,A,di_coxme,26.3951526782084,22.7544419639727,30.2634078120837
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,A,di_coxme,28.8981412942453,24.8023417407302,32.7663964281207
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,B,di_coxme,26.3951526782084,22.7544419639727,30.2634078120837
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,B,di_coxme,28.8981412942453,24.8023417407302,32.7663964281207
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,C,di_coxme,19.9425372460513,17.1918424534925,22.865150463145
2012,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,597.686181917653,25,150,C,di_coxme,21.8336399159355,18.7391082743068,24.7562531330292
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,A,di_coxme,12.6753642411962,9.90262831343449,15.4481001689578
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,A,di_coxme,18.4849061850777,15.3160651247787,21.6537472453767
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,B,di_coxme,12.6753642411962,9.90262831343449,15.4481001689578
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,B,di_coxme,18.4849061850777,15.3160651247787,21.6537472453767
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,C,di_coxme,9.74346187922573,7.61207959314509,11.8748441653064
2012,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,349.544374683473,25,150,C,di_coxme,14.2092152405375,11.7733497707311,16.6450807103439
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,A,di_gee,63.8397897638728,61.0774911683206,66.602088359425
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,A,di_gee,66.2951662932525,63.2259456315278,69.0574648888047
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,B,di_gee,63.8397897638728,61.0774911683206,66.602088359425
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,B,di_gee,66.2951662932525,63.2259456315278,69.0574648888047
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,C,di_gee,51.1789393239122,48.9644659877814,53.393412660043
2012,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,854.151684016899,25,150,C,di_gee,53.1473600671396,50.6868341381053,55.3618334032704
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,A,di_coxme,13.2691344582871,11.4389090157647,15.2137489909671
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,A,di_coxme,14.5274144500212,12.4684108271835,16.4720289827012
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,B,di_coxme,13.2691344582871,11.4389090157647,15.2137489909671
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,B,di_coxme,14.5274144500212,12.4684108271835,16.4720289827012
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,C,di_coxme,10.3208071793565,8.89724756841075,11.8333392659863
2012,37,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,310.776950906159,25,150,C,di_coxme,11.2995044118816,9.69799984956771,12.8120364985115
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,A,di_coxme,4.88299363313588,3.8148387758874,5.95114849038435
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,A,di_coxme,7.12103238165648,5.90028397337252,8.34178078994045
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,B,di_coxme,4.88299363313588,3.8148387758874,5.95114849038435
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,B,di_coxme,7.12103238165648,5.90028397337252,8.34178078994045
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,C,di_coxme,4.63379130794538,3.62014945933232,5.64743315655843
2012,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,334.775055361946,25,150,C,di_coxme,6.757612324087,5.59916449710067,7.91606015107335
