Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.4638294850141,12.840504045893,14.024822380223,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.150730697366,9.71151638834535,10.5899450063866,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,10.5411434164955,10.0531275175836,10.9803577255161,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.43000502484984,9.02197596127461,9.83803408842507,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.7926975258056,9.3393318996109,10.2007265893808,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.38955090413287,8.02654149001174,8.75256031825401,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.71222593890721,8.30888214543928,9.07523535302835,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.6370346094346,13.046970611911,14.2270986069583,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.1615359405667,13.5059092766516,14.7515999380904,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,8.7646428073094,8.38540345507006,9.14388215954876,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,9.10174445374438,8.68036739570066,9.48098380598373,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.88882197716532,9.46094025699951,10.3167036973311,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.2691612839794,9.7937371504618,10.6970430041452,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.909198874329,12.3506277691898,13.4677699794683,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.4057065233417,12.7850719620759,13.9642776284809,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.0840062628753,11.5611406072702,12.6068719184805,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.5487757345244,11.9678138949631,13.0716413901296,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.45781306157862,9.04858076564494,9.86704535751232,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.82157510240857,9.36687255137113,10.2308073983423,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.23321979977358,8.83370548151415,9.63273411803302,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.58834363822641,9.14443884016038,9.98785795648585,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.02861249827542,5.76775907286928,6.28946592368157,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,6.26048220974755,5.97064507040739,6.5213356351537,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.6370346094346,13.046970611911,14.2270986069583,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.1615359405667,13.5059092766516,14.7515999380904,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,8.7646428073094,8.38540345507006,9.14388215954876,attributable,25,150
2012,46,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,9.10174445374438,8.68036739570066,9.48098380598373,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.57222083213385,2.21743175183952,2.94918422994656,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.81613832483619,2.41700060950508,3.19310172264891,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.73592983106843,2.35856019919693,3.13688506493191,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.99537145298009,2.57083061712465,3.39632668684357,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.00833006758424,1.73131902377952,2.30265430162676,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.19877516019999,1.88713773591967,2.4930993942425,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.78202428731847,1.53622783389524,2.04318301908066,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.95100934904695,1.67448833894581,2.21216808080914,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.23902145099633,1.93019090603132,2.56715390502166,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.45134245065978,2.10390808757414,2.7794749046851,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.18285737713192,1.01970463545855,1.35620716515987,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,1.29502488703235,1.11147805264982,1.46837467506031,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.57222083213385,2.21743175183952,2.94918422994656,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.81613832483619,2.41700060950508,3.19310172264891,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.73592983106843,2.35856019919693,3.13688506493191,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.99537145298009,2.57083061712465,3.39632668684357,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.00833006758424,1.73131902377952,2.30265430162676,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.19877516019999,1.88713773591967,2.4930993942425,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.78202428731847,1.53622783389524,2.04318301908066,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.95100934904695,1.67448833894581,2.21216808080914,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.23902145099633,1.93019090603132,2.56715390502166,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.45134245065978,2.10390808757414,2.7794749046851,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.18285737713192,1.01970463545855,1.35620716515987,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,1.29502488703235,1.11147805264982,1.46837467506031,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.38829637474895,2.05887618512841,2.73830532622078,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.61477275511308,2.24417504178996,2.9647817065849,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.6229243133387,2.26114164942992,3.00731839374179,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.87164989477599,2.46464439787861,3.25604397517908,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.932147365119,1.665644280275,2.21530689276575,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.11536823594925,1.81555226549975,2.398527763596,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.71105601975469,1.47504829289197,1.96181422954632,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.87331133197281,1.60780263925225,2.12406954176444,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.12970380083144,1.8359515524409,2.44181556474639,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.33165847159994,2.00118719216058,2.64377023551489,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.07503333611624,0.926752875962279,1.23258132502983,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,1.17697615247209,1.01016063479888,1.33452414138568,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2012,46,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,0,0,0,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.0576868099135,14.1075678202449,22.0078057995821,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.3341265977905,21.8197048953122,30.8485483002689,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0817602377103,13.3451251857112,20.8183952897094,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.9109003466609,20.6404602872333,29.1813404060884,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1459960578279,13.395309420178,20.8966826954777,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0045775843323,20.7180785698754,29.2910765987893,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.7779956862257,13.1078091298638,20.4481822425875,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.4679103757457,20.2734114541894,28.6624092973022,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1870513350804,13.4273838555315,20.9467188146292,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.0644498636588,20.7676870298888,29.3612126974289,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.9585864950224,13.2488956992363,20.6682772908086,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.7312719719077,20.4916253481521,28.9709185956633,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4128094920286,13.6037574156473,21.2218615684098,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.3936805092083,21.0404781362012,29.7468828822155,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4356625631861,13.6216113774891,21.2497137488831,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4270079046464,21.0680922638499,29.7859235454429,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.0576868099135,14.1075678202449,22.0078057995821,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3341265977905,21.8197048953122,30.8485483002689,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.0796281635352,13.3434595027618,20.8157968243085,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.9077910718221,20.6378840309383,29.1776981127059,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.1459960578279,13.395309420178,20.8966826954777,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0045775843323,20.7180785698754,29.2910765987893,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7771535017672,13.1071511732556,20.4471558302787,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4666821900771,20.2723938146353,28.6609705655189,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.1870513350804,13.4273838555315,20.9467188146292,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.0644498636588,20.7676870298888,29.3612126974289,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.9585864950224,13.2488956992363,20.6682772908086,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7312719719077,20.4916253481521,28.9709185956633,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4128094920286,13.6037574156473,21.2218615684098,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.3936805092083,21.0404781362012,29.7468828822155,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4356625631861,13.6216113774891,21.2497137488831,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.4270079046464,21.0680922638499,29.7859235454429,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7248445525058,9.16003480664518,14.2896542983665,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.098731639071,14.1675205009446,20.0299427771975,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.687692004742,9.1310093787047,14.2443746307793,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0445508402488,14.1226278390633,19.9664738414343,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7171410669268,9.15401645853654,14.280265675317,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0874973892682,14.1582121225365,20.0167826559999,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6585080799795,9.108209437484,14.208806722475,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0019909499701,14.0873639299753,19.916617969965,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6448729645167,9.09755700352868,14.1921889255047,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.9821064065869,14.0708881654577,19.893324647716,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6588496629144,9.10847629915189,14.209223026677,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0024890917502,14.0877766760216,19.9172015074788,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.6946377274883,9.13643572460024,14.2528397303764,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.0546800192538,14.1310205873817,19.9783394511259,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.7577619954284,9.18575155892841,14.3297724319283,attributable,25,150
2012,47,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.146736243333,14.207295744476,20.0861767421901,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.3642156676138,88.3676871050729,96.3607442301549,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.9166855009836,91.4760982092714,99.9132140635247,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.6139563552073,86.6931601667608,94.5347525436538,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.0991085227152,89.7426683133303,98.0199047111618,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,90.0155676702776,86.1206632999291,93.9104720406262,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.4777048883651,89.1500333657556,97.3726092587138,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.5994395526231,87.6360022642886,95.5628768409579,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.1224949200317,90.718675710771,99.0859322083664,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,91.6088942255957,87.6450478408344,95.5727406103571,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.1323132342725,90.7280394734265,99.0961596190338,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.050011021377,88.0670778521828,96.0329441905712,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.5903960606607,91.164914761556,99.573329229855,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,92.442575677188,88.4426565373097,96.4424948170664,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.9980593570799,91.5537047572151,99.9979784969583,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.0629611285142,89.0361983873766,97.0897238696518,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.6423057873032,92.1681249638169,100.669068528441,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.3557969613107,88.3596326697155,96.3519612529059,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9079429982842,91.4677604520673,99.9041072898794,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.6028686659628,86.6825522333011,94.5231850986248,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.0875943838845,89.7316872364824,98.0079108165464,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,90.0055656589381,86.1110940679263,93.9000372499499,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.4673181842818,89.1401275276021,97.3617897752936,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.5902718579072,87.6272312486709,95.5533124671437,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.1129746216729,90.7095961669658,99.0760152309093,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,91.6027028122039,87.6391243251374,95.5662812992704,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.1258836895963,90.7219075928557,99.0894621766629,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.0475074402465,88.064682599082,96.0303322814111,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.5877961879483,91.1624352533211,99.5706210291129,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.4313872408532,88.4319522160087,96.4308222656979,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9864405962707,91.5426239019989,99.9858756211153,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.0530423476851,89.0267087845642,97.0793759108061,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.6320055149038,92.1583015558804,100.658339078025,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.924132580062,55.4177999203478,60.4304652397763,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1519838331413,57.3671697667922,62.6583164928556,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9638554422656,55.4558040048599,60.4719068796714,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1932344977374,57.4065106783977,62.7012859351432,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9537232227699,55.4461101987078,60.4613362468321,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1827125774918,57.3964758840895,62.6903256015541,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0118962186696,55.5017660938234,60.522026343516,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2431229963108,57.4540895242593,62.7532531211571,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9691824346752,55.4609005024057,60.4774643669449,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1987663744704,57.4117864497264,62.7070483067401,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.0068746164298,55.4969617724497,60.51678746041,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2379082555233,57.4491162066564,62.7478210995034,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9790838670926,55.4703735074588,60.4877942267264,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2090486312115,57.4215926760628,62.7177589908454,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9729677271799,55.4645220082154,60.4814134461444,attributable,25,150
2012,47,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2026972551483,57.4155353451878,62.7111429741129,attributable,25,150
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.7116499562055,14.4065947898323,19.160771070477,attributable,25,150
2012,47,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.296375383087,15.7031883209172,20.7454964973585,attributable,25,150
