Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,14.0231963478804,10.5450775878801,18.6814996516666,nvss,GBD
1996,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,A,875.434322141613,718.989031221818,1074.28914074605,nvss,GBD
1996,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,25,150,B,665.008734644478,511.591904942624,864.196766660482,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,55,150,A,0.189649373072836,0.116916562817454,0.286569501706534,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,55,150,B,0.189649373072836,0.116916562817454,0.286569501706534,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,3.47438210853745,1.92359101983278,5.77357716155823,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,3.47438210853745,1.92359101983278,5.77357716155823,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,55,150,A,10.6844717224133,6.58684860943404,16.1447606595231,nvss,GBD
1996,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,55,150,B,10.6844717224133,6.58684860943404,16.1447606595231,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,55,150,A,3.89012806104179,2.32931915187164,5.95988407925408,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,55,150,B,3.89012806104179,2.32931915187164,5.95988407925408,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,26.4668871524359,14.6533872380504,43.981522592277,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,26.4668871524359,14.6533872380504,43.981522592277,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,55,150,A,219.162144284045,131.229247992768,335.768117141075,nvss,GBD
1996,Black or African American,All Origins,666,A,46,YLL,crude rate,attributable,55,150,B,219.162144284045,131.229247992768,335.768117141075,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,222.264473502081,187.24095044481,267.016138368127,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,149.373880440626,115.507626549137,194.744074219798,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.90872006862074,3.21037414923496,4.84256043744185,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.60453256161184,1.95061066991624,3.49173520316424,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,44.6958614030029,37.6528710962411,53.695114315042,nvss,GBD
1996,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,30.0380629985855,23.2277915848829,39.1616978333818,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,5764.9998867058,4856.25155116096,6923.29822354636,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,3887.68437941588,3008.98066012805,5041.52343694367,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,34.1226849108913,28.0684496432553,42.2575497999748,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,22.7362835693215,17.0507776548888,30.4509270802302,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,1159.30194270169,976.558884327395,1392.22779500291,nvss,GBD
1996,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,781.786668211575,605.085376130254,1013.8157900233,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,329.345860798766,253.332877830006,426.895126964288,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,306.902525122616,231.245251675402,403.965126183806,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.40164683651277,1.78573317199748,3.24316731569699,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.2457123684394,1.63722129315193,3.07787449159913,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,25.2387779173257,19.4136711698806,32.7142757383048,nvss,GBD
1996,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,23.5188766455121,17.7210290037245,30.9570798350708,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,8790.03099377179,6760.57647506209,11400.1747143432,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,8185.52195493871,6167.96668546194,10786.5631754245,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,21.1208818826607,15.7277151769991,28.4992350657424,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,19.7514263611283,14.419609934859,27.0269147446517,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,673.606887301275,518.083597083506,873.630162335099,nvss,GBD
1996,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,627.281515720405,472.67010126766,826.607238407296,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,A,1.11418359519032,0.775683174264852,1.54614881601747,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,B,1.11031108338604,0.771961267686383,1.54211015166622,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,6.72378344259843,4.1292746928163,9.71712468370806,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,6.69941925700022,4.10905424047756,9.69149111504595,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,A,13.5298554364338,9.41934637844384,18.7753347421672,nvss,GBD
1996,Black or African American,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,B,13.4828303993447,9.37415018441265,18.7262920663778,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,40,150,A,20.9762914561995,14.6858949858931,29.4283437338776,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,absolute number,attributable,40,150,B,20.898155695698,14.6141498753467,29.3490299737957,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,67.1718152369645,41.2522025874973,97.0758367607896,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,66.9284126069759,41.0501966037976,96.8197527639246,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,40,150,A,254.721207725556,178.3350939392,357.356936659108,nvss,GBD
1996,Black or African American,All Origins,666,A,49,YLL,crude rate,attributable,40,150,B,253.772382461421,177.463872196074,356.393806603469,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,265.089649303707,219.545617258588,323.124481979158,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,193.379967194122,148.698950894054,251.869815460687,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,2.88047289204504,2.33982479294758,3.60211944011817,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.09928383955727,1.59677038619721,2.78169719702339,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,33.3094569760601,27.5866874152421,40.6017400478185,nvss,GBD
1996,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,24.2988804512122,18.6845518872604,31.6483378498273,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,6814.81831781395,5638.2114136695,8328.72515216533,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,4970.74005316112,3832.77581732301,6495.88577426272,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,25.9581542772941,21.097161784591,32.4121184695828,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,18.9295242822767,14.3926138842061,25.0761808346272,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,856.306152100355,708.461311103062,1046.53392861689,nvss,GBD
1996,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,624.591161423494,481.601909095057,816.231144020677,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,13.651439068072,9.10625251226315,19.7494160448049,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,13.6093462042421,9.06527600400217,19.7070462594151,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.34125478204759,0.858754204934562,1.96988797115292,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.33544469841324,0.853198907602058,1.96398375695704,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,12.8953827759198,8.60192183507283,18.6556361002474,nvss,GBD
1996,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,12.8556211369809,8.5632147246934,18.6156128764678,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,370.007866842943,245.934212354421,538.23460371298,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,369.000485881136,244.944092942541,537.242104985177,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,10.8881138008582,7.05398941149867,15.9758849326897,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,10.8417439445155,7.01135371539348,15.9263203638067,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,349.515757954095,232.313662331901,508.425610187676,nvss,GBD
1996,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,348.564168671902,231.378378604934,507.488078918202,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,18.8844220484005,15.3101135337837,23.4453656972721,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,15.1157142360582,11.5774962830128,19.6826706951059,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,3.95374842873887,3.05121459271356,5.16608232623367,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,3.16908558756431,2.32077166679253,4.34179671581005,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,54.7850944252987,44.4157630803125,68.0167267109721,nvss,GBD
1996,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,43.851796449255,33.587166472332,57.1008723385724,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,441.84805895085,359.231272053862,551.364313002583,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,352.171596797596,270.307703665476,459.191171475258,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,34.244487155339,26.5226815519924,44.6859349459197,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,27.4748144216597,20.2046514045777,37.5919382451609,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,1281.83364940775,1042.15628678231,1599.54834059351,nvss,GBD
1996,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,1021.67565070379,784.182488150495,1332.14729177621,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,45.3506206531116,36.9398668195525,56.1217842956878,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,36.3021005373066,28.038586414672,47.05014877969,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,3.1304744576501,2.4360812403731,4.0695565925647,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,2.5267847745518,1.86157547767432,3.42496860020482,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,31.4010279822686,25.577374134183,38.8590430231041,nvss,GBD
1996,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,25.1357811286951,19.4140768948872,32.57779093481,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,1314.51836652564,1069.85368986943,1617.0372783782,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,1053.1443385121,809.850885228794,1358.53151848569,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,25.7683904951067,20.1310825290061,33.5258400320381,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,20.814256174144,15.4045547775909,28.2756917582637,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,910.180002302695,740.772786980995,1119.64581951629,nvss,GBD
1996,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,729.203136952374,560.745364502295,940.654959345878,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,A,0.199107306228874,0.0673477631528172,0.392626496081251,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,B,0.199107306228874,0.0673477631528172,0.392626496081251,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.680290390841685,0.220519098908453,1.46767071246926,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.680290390841685,0.220519098908453,1.46767071246926,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,A,10.4903744061578,3.54835422301461,20.6863275069153,nvss,GBD
1996,Black or African American,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,B,10.4903744061578,3.54835422301461,20.6863275069153,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,30,150,A,6.24177201151571,1.98104368353627,12.5988164528013,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,absolute number,attributable,30,150,B,6.24177201151571,1.98104368353627,12.5988164528013,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,5.18226505974979,1.67985383398827,11.1803117533929,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,5.18226505974979,1.67985383398827,11.1803117533929,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,30,150,A,328.860485327487,104.375325792216,663.794333656548,nvss,GBD
1996,Black or African American,All Origins,666,A,56,YLL,crude rate,attributable,30,150,B,328.860485327487,104.375325792216,663.794333656548,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,773.039479228329,640.383469544932,941.049028495421,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,556.05366913841,428.168278706944,722.687398743646,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,2.99742855214438,2.45164502034839,3.71130116066038,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.124672654891,1.6098386735327,2.8179663820228,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,36.3089058063725,30.0781831981925,44.2001494786871,nvss,GBD
1996,White,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,26.117295220405,20.110643917392,33.9439179932038,nvss,GBD
1996,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,17152.4908001939,14197.3653354253,20921.3100090367,nvss,GBD
1996,White,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,12388.8838304205,9526.95257494969,16141.8954629488,nvss,GBD
1996,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,26.6403022562537,21.8472965988088,32.9663918462462,nvss,GBD
1996,White,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,18.8860148767866,14.3540285085851,24.9930811307069,nvss,GBD
1996,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,805.635662269924,666.836318860706,982.653402413958,nvss,GBD
1996,White,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,581.893717115018,447.471614271146,758.1689909105,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1996,White,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,527.337711284463,381.561367725522,718.996443366074,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,513.176905452242,367.778003886785,705.116973961339,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.21595793676184,1.55359923265898,3.11973786410061,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.15380979059257,1.49380215915065,3.05382704860077,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.7699498488947,14.3047784044029,26.9552571771473,nvss,GBD
1996,White,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.2390596524757,13.7880385505867,26.4349143148997,nvss,GBD
1996,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11304.7334997187,8174.81088111265,15490.4195805455,nvss,GBD
1996,White,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11009.3851803289,7880.00391124824,15196.9181362433,nvss,GBD
1996,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.7803837893892,13.9224050861214,27.7487446110737,nvss,GBD
1996,White,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,19.2253523121497,13.3805018092529,27.1610147865927,nvss,GBD
1996,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,423.815724842023,306.47457537247,580.737564737756,nvss,GBD
1996,White,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,412.74308327412,295.422229058895,569.734162723704,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,499.448085049591,404.158863535139,621.813983309001,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,394.764652548713,303.249423537218,516.431808665074,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.97786616069974,2.34422753421753,3.80818544059286,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.32677535221398,1.72842651439029,3.14234578017404,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,35.4419840668061,28.6800418915383,44.1253494580255,nvss,GBD
1996,White,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.0134070879069,21.519276094946,36.6471881306383,nvss,GBD
1996,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,10857.6027537158,8765.33189364292,13596.4705749118,nvss,GBD
1996,White,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,8611.27808208599,6579.42427737605,11343.2883743154,nvss,GBD
1996,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.264472026603,20.7474444565663,33.5182561591604,nvss,GBD
1996,White,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.5290421752826,15.2974592297551,27.6579037806832,nvss,GBD
1996,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,770.480446957159,622.008097766385,964.836802673845,nvss,GBD
1996,White,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,611.076085214792,466.891069137577,804.945814914388,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,4874.61629549151,3981.14968251361,6013.84993952784,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,3554.85846282429,2679.07564372661,4689.64344343906,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.94307540726345,3.06494639289133,5.09137950736183,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.82781591780793,2.01906664783511,3.91937407454294,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,30.2800067925203,24.7299955773027,37.3566668594046,nvss,GBD
1996,White,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,22.0819715595511,16.6418080464604,29.1309975419337,nvss,GBD
1996,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,101630.497796839,83011.1816673999,125499.496340273,nvss,GBD
1996,White,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,74432.2341922598,55925.3338098686,98275.2634765015,nvss,GBD
1996,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,34.3215848841519,26.768623871235,44.1988862991534,nvss,GBD
1996,White,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.6164037063983,17.6141661462478,34.0115108019886,nvss,GBD
1996,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,631.305517618225,515.646564237024,779.574303141779,nvss,GBD
1996,White,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,462.356095393317,347.395443042977,610.463565790288,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,206.173132748747,120.865338746551,326.683208777224,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,206.173132748747,120.865338746551,326.683208777224,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.15561838754398,0.664153885382854,1.83393952120536,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.15561838754398,0.664153885382854,1.83393952120536,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,8.66748193438455,5.08115740451816,13.7337041572434,nvss,GBD
1996,White,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,8.66748193438455,5.08115740451816,13.7337041572434,nvss,GBD
1996,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4429.64074766244,2566.98663001855,7050.49101358944,nvss,GBD
1996,White,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4429.64074766244,2566.98663001855,7050.49101358944,nvss,GBD
1996,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.186683837075,5.87870113053713,16.1300844204465,nvss,GBD
1996,White,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.186683837075,5.87870113053713,16.1300844204465,nvss,GBD
1996,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,186.22131140126,107.915662651382,296.401391753109,nvss,GBD
1996,White,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,186.22131140126,107.915662651382,296.401391753109,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,601.961583040898,475.913523027097,761.360478260192,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,521.089087483774,396.969476171363,680.016782507505,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.01744241277862,2.28983460499003,3.98608969106301,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.58729414975017,1.88642444511589,3.5459249334985,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,29.6867250464389,23.4704577534935,37.547743603764,nvss,GBD
1996,White,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,25.6983649798455,19.5772023048313,33.5361455249093,nvss,GBD
1996,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,12272.516444009,9719.17464539483,15558.8915432271,nvss,GBD
1996,White,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,10677.18296176,8147.89374674526,13939.6392184464,nvss,GBD
1996,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,26.2300001391579,19.9857881656056,34.4849632930331,nvss,GBD
1996,White,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.4892306546078,16.4759456762976,30.6836602310061,nvss,GBD
1996,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,605.239323514175,479.317075216997,767.312314081288,nvss,GBD
1996,White,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,526.562830230905,401.82677463454,687.456223757822,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,158.408211710269,133.351986921436,190.084757037882,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,105.716703130144,80.8944534752772,137.794885065398,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.20590348510264,3.4456977933352,5.2032293628906,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.75432782400758,2.06306250289738,3.70011655888746,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,39.6803223634292,33.4038858952874,47.6151100640719,nvss,GBD
1996,White,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.48141036448,20.2635832868526,34.5168056655248,nvss,GBD
