Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1996,White,All Origins,666,A,32,YLL,crude rate,attributable,25,150,A,437.492868121894,312.066117779013,606.60981062298,nvss,GBD
1996,White,All Origins,666,A,32,YLL,crude rate,attributable,25,150,B,419.107579752001,294.070448519403,588.19399025387,nvss,GBD
1996,White,All Origins,666,A,32,YLL,crude rate,attributable,25,150,C,272.313031614831,149.564143486715,441.676921935368,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,A,152.999143334512,108.483659067196,211.499271650624,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,B,147.495112673758,103.149620580895,205.919347644747,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,C,100.990983131552,57.4365837422689,160.419557331874,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,2.57955716526251,1.74906791684421,3.72453692433975,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,2.47864458409873,1.65470385541587,3.62308154984458,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,C,1.67963957659494,0.92049933285905,2.74826826593177,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,A,20.0182315212387,14.1938768815864,27.6723208653451,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,B,19.2980904951803,13.4959774356496,26.9422500415083,nvss,GBD
1996,White,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,C,13.2135438004697,7.5149363982249,20.9891099336613,nvss,GBD
1996,White,All Origins,666,A,33,YLL,absolute number,attributable,25,150,A,3218.03118898015,2274.64324760624,4479.85515360694,nvss,GBD
1996,White,All Origins,666,A,33,YLL,absolute number,attributable,25,150,B,3108.47777021023,2166.55246079836,4369.23041161285,nvss,GBD
1996,White,All Origins,666,A,33,YLL,absolute number,attributable,25,150,C,2136.90382378059,1209.72696173285,3367.50446439611,nvss,GBD
1996,White,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,22.6157274158563,15.4190518514733,32.5555743838067,nvss,GBD
1996,White,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,21.7315576094448,14.5888249185139,31.6685091572932,nvss,GBD
1996,White,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,C,14.7301754544309,8.08941250826093,23.988085480778,nvss,GBD
1996,White,All Origins,666,A,33,YLL,crude rate,attributable,25,150,A,421.043490699341,297.611700081545,586.139083474784,nvss,GBD
1996,White,All Origins,666,A,33,YLL,crude rate,attributable,25,150,B,406.709647691575,283.469226153425,571.665069771496,nvss,GBD
1996,White,All Origins,666,A,33,YLL,crude rate,attributable,25,150,C,279.590032667921,158.279280979414,440.600401727087,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,1953.39906663739,1634.65757180377,2352.95081179048,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,1316.7955309269,1011.58247842584,1711.46527455077,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,C,686.349334490848,397.114140927492,1075.89473852235,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,4.58160296863932,3.65563844150023,5.78039501539605,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,3.05708624100577,2.24130599238789,4.17077934018471,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,1.57747283187328,0.863315238704196,2.56570798517183,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,43.45394437246,36.3634448312999,52.3420920143491,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,29.292509005495,22.5029536956522,38.0720550684748,nvss,GBD
1996,White,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,C,15.2680454856471,8.83392240945702,23.9335990872831,nvss,GBD
1996,White,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,40371.2128228927,33877.1321271101,48618.6142810866,nvss,GBD
1996,White,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,27328.8162609034,21112.693078596,35469.3860790072,nvss,GBD
1996,White,All Origins,666,A,34,YLL,absolute number,attributable,25,150,C,14288.9851104539,8220.01575866137,22269.0109876321,nvss,GBD
1996,White,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,39.8796583404659,31.9556376380299,50.1514521752605,nvss,GBD
1996,White,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,26.6097667684289,19.5763182553538,36.2326245884259,nvss,GBD
1996,White,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,13.7315524586475,7.57376636602029,22.2439940893336,nvss,GBD
1996,White,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,898.069660325261,753.606899937759,1081.5355635821,nvss,GBD
1996,White,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,607.937662021479,469.658149355731,789.027063607475,nvss,GBD
1996,White,All Origins,666,A,34,YLL,crude rate,attributable,25,150,C,317.862732061924,182.856700209492,495.380785838111,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,84.109412650667,45.5463779588602,141.2999125094,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,84.109412650667,45.5463779588602,141.2999125094,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,C,74.197665533729,35.8080963239913,131.619261872411,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,1.04266450693263,0.55927148085981,1.74972267018368,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,1.04266450693263,0.55927148085981,1.74972267018368,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.911645130719179,0.435317714681489,1.60305144757643,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,8.74771972682993,4.73700786154775,14.6957634479216,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,8.74771972682993,4.73700786154775,14.6957634479216,nvss,GBD
1996,White,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,C,7.71685786429021,3.72418711202498,13.688936555699,nvss,GBD
1996,White,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,1798.72743273411,961.486950658982,3032.87991911129,nvss,GBD
1996,White,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,1798.72743273411,961.486950658982,3032.87991911129,nvss,GBD
1996,White,All Origins,666,A,35,YLL,absolute number,attributable,25,150,C,1593.52471088637,765.645827277661,2834.91968522021,nvss,GBD
1996,White,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,9.28255379701587,4.99387702624019,15.5570337716924,nvss,GBD
1996,White,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,9.28255379701587,4.99387702624019,15.5570337716924,nvss,GBD
1996,White,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,8.11652900307981,3.8828640881727,14.2434661790058,nvss,GBD
1996,White,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,187.074941444066,99.9985388116063,315.431800810534,nvss,GBD
1996,White,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,187.074941444066,99.9985388116063,315.431800810534,nvss,GBD
1996,White,All Origins,666,A,35,YLL,crude rate,attributable,25,150,C,165.73302689091,79.6302684321348,294.843134351416,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,3888.65407269859,3135.71834197927,4842.39975984645,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,2966.40210440451,2240.82063407427,3908.92665138459,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,C,1628.64866767581,940.441773005954,2558.9114027707,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,4.63922219990201,3.48716899575216,6.18378492283675,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.49657910830939,2.43929503128953,4.96173503697388,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,1.88525446721166,0.987579990750317,3.16074893402923,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,40.4576403668811,32.6240808773177,50.3804309496172,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,30.8625111105014,23.3135459326547,40.6685567102878,nvss,GBD
1996,White,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,C,16.9444956658491,9.78437637469328,26.6229691118201,nvss,GBD
1996,White,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,78276.4739820808,63576.1268685002,97246.1202211207,nvss,GBD
1996,White,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,59976.4775441179,45372.471105783,78680.1400405031,nvss,GBD
1996,White,All Origins,666,A,36,YLL,absolute number,attributable,25,150,C,33132.4929545581,19029.0744040867,51697.2292205087,nvss,GBD
1996,White,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,39.8190631221108,29.993107965615,52.9456491586563,nvss,GBD
1996,White,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,30.0131576315237,21.0224619151547,42.4851275015116,nvss,GBD
1996,White,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,16.1846212321369,8.54793211249859,27.0492618037433,nvss,GBD
1996,White,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,814.390113995624,661.447387368147,1011.75072028207,nvss,GBD
1996,White,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,623.996558600629,472.056162424493,818.58986432431,nvss,GBD
1996,White,All Origins,666,A,36,YLL,crude rate,attributable,25,150,C,344.711167245457,197.978898190062,537.85908148834,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,1456.87053877332,1203.6379580967,1780.65740712721,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,1080.10429014778,829.355325537652,1401.07459276174,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,568.323645628331,329.374938363375,891.629573553042,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.24922621025913,2.60060967487012,4.0949154203584,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.36537844102924,1.76014484794914,3.1811728749604,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.23277924695975,0.698797781527885,1.96878555908814,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,37.7440214653112,31.18337265926,46.1325626459332,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,27.9829116089057,21.486607338371,36.298482326527,nvss,GBD
1996,White,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,14.7239025767527,8.53331467200265,23.0999837443542,nvss,GBD
1996,White,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,33657.807670244,27758.0184217751,41110.912290635,nvss,GBD
1996,White,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,25051.5128216932,19285.2226773389,32360.5618407612,nvss,GBD
1996,White,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,13222.8583735158,7715.1106359792,20736.9236509144,nvss,GBD
1996,White,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,28.769546426636,23.0751259096059,36.2258051187974,nvss,GBD
1996,White,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,20.936551804158,15.6022523339122,28.1079823167348,nvss,GBD
1996,White,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,10.9078007714282,6.20717685087501,17.3874690958021,nvss,GBD
1996,White,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,871.993071018281,719.143681790792,1065.08513602229,nvss,GBD
1996,White,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,649.024613042592,499.633865415163,838.384542922839,nvss,GBD
1996,White,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,342.572546427478,199.880012466199,537.24395584501,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,A,41.6640971247631,19.4472030631055,72.8364685269895,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,B,41.6640971247631,19.4472030631055,72.8364685269895,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,absolute number,attributable,25,150,C,36.8545469325066,14.6430995610479,68.1796197166638,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,1.08175484487163,0.492845659934091,1.90109422873259,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,1.08175484487163,0.492845659934091,1.90109422873259,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,C,0.952131760318771,0.367243545834379,1.771678927294,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,A,10.5255691420365,4.91293210667661,18.4006216010604,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,B,10.5255691420365,4.91293210667661,18.4006216010604,nvss,GBD
1996,White,All Origins,666,A,38,Deaths,crude rate,attributable,25,150,C,9.31053613798271,3.69927509582174,17.2241654308879,nvss,GBD
1996,White,All Origins,666,A,38,YLL,absolute number,attributable,25,150,A,816.251473334022,382.558126520895,1420.56601349339,nvss,GBD
1996,White,All Origins,666,A,38,YLL,absolute number,attributable,25,150,B,816.251473334022,382.558126520895,1420.56601349339,nvss,GBD
1996,White,All Origins,666,A,38,YLL,absolute number,attributable,25,150,C,721.480482040617,287.009155016327,1326.99425338163,nvss,GBD
1996,White,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,9.34031790291271,4.26363376927645,16.417928259571,nvss,GBD
1996,White,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,9.34031790291271,4.26363376927645,16.417928259571,nvss,GBD
1996,White,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,C,8.21962824276869,3.17539949050657,15.3000924798349,nvss,GBD
1996,White,All Origins,666,A,38,YLL,crude rate,attributable,25,150,A,206.208988380071,96.6453683008144,358.87651065802,nvss,GBD
1996,White,All Origins,666,A,38,YLL,crude rate,attributable,25,150,B,206.208988380071,96.6453683008144,358.87651065802,nvss,GBD
1996,White,All Origins,666,A,38,YLL,crude rate,attributable,25,150,C,182.267064989027,72.5069043612213,335.237548127545,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,A,3062.26522812459,2575.54271271705,3682.85060089404,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,B,2092.1013621313,1613.97998485867,2700.34902667874,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,absolute number,attributable,25,150,C,1090.29504969595,634.770660393097,1711.7963450859,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,4.63768494891034,3.75138082492201,5.81027845055609,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,3.13301147763445,2.31985855166341,4.25408517227679,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,1.62040034249898,0.907374526762542,2.6256879005966,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,A,47.1862326154455,39.6863591164865,56.7487896037492,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,B,32.2370448588072,24.8697057011143,41.6094909564021,nvss,GBD
1996,White,All Origins,666,A,39,Deaths,crude rate,attributable,25,150,C,16.8002808384855,9.78113710193296,26.376951214954,nvss,GBD
1996,White,All Origins,666,A,39,YLL,absolute number,attributable,25,150,A,65754.4306906992,55468.7205890047,78877.9769061973,nvss,GBD
1996,White,All Origins,666,A,39,YLL,absolute number,attributable,25,150,B,45127.1062473979,35012.4379538304,58394.8342183489,nvss,GBD
1996,White,All Origins,666,A,39,YLL,absolute number,attributable,25,150,C,23586.5169565562,13656.8505755739,36798.9450860041,nvss,GBD
1996,White,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,40.6160109818296,32.9539833705748,50.7651245091642,nvss,GBD
1996,White,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,27.447298165951,20.3973621702966,37.1646823649832,nvss,GBD
1996,White,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,14.2009862888387,7.98234789445145,22.9532002837818,nvss,GBD
1996,White,All Origins,666,A,39,YLL,crude rate,attributable,25,150,A,1013.20546423332,854.713670310284,1215.42527810727,nvss,GBD
1996,White,All Origins,666,A,39,YLL,crude rate,attributable,25,150,B,695.360451829878,539.50422927118,899.801952378529,nvss,GBD
1996,White,All Origins,666,A,39,YLL,crude rate,attributable,25,150,C,363.443004700743,210.437463788225,567.032393825211,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,530.735655520487,397.599383590763,702.604089865738,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,502.508315943444,369.577731695627,674.238719979877,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,C,300.25667749791,171.890130518843,472.566812041831,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.2850988704908,1.63645871729604,3.18075373355843,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.15803927344809,1.51626266336149,3.04891096119332,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,1.28725744182283,0.705044588686651,2.09519997218938,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,29.3227197147642,21.9670473662852,38.8183130024977,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,27.7631818203309,20.4188735514697,37.2511490440992,nvss,GBD
1996,White,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,C,16.5889408506448,9.49679198394034,26.1089377204419,nvss,GBD
1996,White,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,11806.1115658463,8840.16527953282,15664.4753327316,nvss,GBD
1996,White,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,11192.4866929897,8236.92082154205,15050.4674980028,nvss,GBD
1996,White,All Origins,666,A,40,YLL,absolute number,attributable,25,150,C,6706.18049440816,3855.07221450431,10543.3625547869,nvss,GBD
1996,White,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,19.878026930492,14.2770499121512,27.6390125006759,nvss,GBD
1996,White,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,18.7719082812306,13.2284875697241,26.4647670864377,nvss,GBD
1996,White,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,11.1956835456741,6.16409350645477,18.1800041273804,nvss,GBD
1996,White,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,652.278204348348,488.412048498455,865.449710948989,nvss,GBD
1996,White,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,618.375921790875,455.083275544994,831.526270054923,nvss,GBD
1996,White,All Origins,666,A,40,YLL,crude rate,attributable,25,150,C,370.511098978838,212.98965096895,582.512333266863,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,260.334712962845,154.620693198595,421.425552001995,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,260.315647558389,154.60188160469,421.406641604583,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,C,194.643621794147,90.7612636428908,355.791547601651,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.31435951323428,0.78910466692955,2.09248909044796,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.31428028796957,0.78902841110911,2.09240800707052,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,0.970307428056104,0.465957507753701,1.73234912536329,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,12.8902117744699,7.65588828843463,20.8664628341512,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,12.8892677701218,7.65495685126096,20.8655265048211,nvss,GBD
1996,White,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,C,9.63758338994334,4.49395278854854,17.616661043609,nvss,GBD
1996,White,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,5584.71597673896,3302.02833786208,9094.30638903526,nvss,GBD
1996,White,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,5584.29043842579,3301.61600424375,9093.89131475303,nvss,GBD
1996,White,All Origins,666,A,41,YLL,absolute number,attributable,25,150,C,4188.81210116092,1935.0916586386,7708.34964940073,nvss,GBD
1996,White,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,11.692157881894,7.04300048766645,18.5712176290868,nvss,GBD
1996,White,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,11.6914533810412,7.04230568035194,18.5704507460374,nvss,GBD
1996,White,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,8.63256480818356,4.14635313385507,15.4734449849506,nvss,GBD
1996,White,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,276.521601061727,163.496615860129,450.295444516115,nvss,GBD
1996,White,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,276.500530959655,163.476199575256,450.274892530023,nvss,GBD
1996,White,All Origins,666,A,41,YLL,crude rate,attributable,25,150,C,207.404823017716,95.8141194425416,381.671188915239,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,A,3180.04664503525,2647.03603292292,3843.09281391918,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,B,2219.68331729561,1706.59660608032,2880.58819055293,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,C,1160.97103694574,673.546501016317,1827.64189801881,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,3.95737852974722,3.19097978263094,4.96166410800954,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,2.71709384550134,2.00955216807302,3.67623732616294,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,1.40715149580158,0.787867909682475,2.26784465394644,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,A,43.1945375336722,35.9546604310278,52.2006861299916,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,B,30.1499333387069,23.1806823561095,39.1269967408017,nvss,GBD
1996,White,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,C,15.7694564352226,9.14877448865232,24.8248391844612,nvss,GBD
1996,White,All Origins,666,A,42,YLL,absolute number,attributable,25,150,A,65084.8081488719,54406.4854153694,78766.1860083445,nvss,GBD
1996,White,All Origins,666,A,42,YLL,absolute number,attributable,25,150,B,45691.5788369536,35108.9412970832,59220.7958484671,nvss,GBD
1996,White,All Origins,666,A,42,YLL,absolute number,attributable,25,150,C,23969.9320258678,13818.4678428783,37463.8989884589,nvss,GBD
1996,White,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,34.8371721698573,28.1619238744698,43.5998394660174,nvss,GBD
1996,White,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,23.9189935493715,17.7449500492177,32.307591152339,nvss,GBD
1996,White,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,12.388333205555,6.96745391487864,19.9052796733402,nvss,GBD
1996,White,All Origins,666,A,42,YLL,crude rate,attributable,25,150,A,884.046211349563,739.00267469923,1069.88021173631,nvss,GBD
1996,White,All Origins,666,A,42,YLL,crude rate,attributable,25,150,B,620.62819742811,476.88435167829,804.395398741768,nvss,GBD
1996,White,All Origins,666,A,42,YLL,crude rate,attributable,25,150,C,325.583315008086,187.696092077427,508.871715306791,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,A,203.328939801955,158.084157236233,261.570152437737,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,B,181.689997614244,137.089261109036,239.88984264581,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,absolute number,attributable,30,150,C,99.846845850394,57.344612641429,156.537038001549,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,3.42743244490558,2.574245467147,4.5828274868867,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,3.04911848117803,2.21866269182628,4.19912311854019,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.65630024399935,0.9211383456603,2.68065854323439,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,A,31.8134927278973,24.7343501202003,40.9260981270945,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,B,28.4277949979103,21.449421885606,37.5339278901581,nvss,GBD
1996,White,All Origins,666,A,44,Deaths,crude rate,attributable,30,150,C,15.6223551229791,8.97232051192077,24.4922829232249,nvss,GBD
1996,White,All Origins,666,A,44,YLL,absolute number,attributable,30,150,A,4012.60723356243,3109.28375742205,5205.84132565872,nvss,GBD
1996,White,All Origins,666,A,44,YLL,absolute number,attributable,30,150,B,3598.73503846714,2705.25278087273,4785.98815689422,nvss,GBD
1996,White,All Origins,666,A,44,YLL,absolute number,attributable,30,150,C,1988.2487230366,1136.43172931696,3118.34892711678,nvss,GBD
1996,White,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,29.4582006036446,22.2079326655265,39.30860911485,nvss,GBD
1996,White,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,26.2086844221007,19.1435748326048,36.0453378042936,nvss,GBD
1996,White,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,14.2411348627146,7.95617381511871,22.9972801233401,nvss,GBD
1996,White,All Origins,666,A,44,YLL,crude rate,attributable,30,150,A,627.825292204759,486.488427579774,814.522494032294,nvss,GBD
1996,White,All Origins,666,A,44,YLL,crude rate,attributable,30,150,B,563.069531997838,423.2724557323,748.830931659107,nvss,GBD
1996,White,All Origins,666,A,44,YLL,crude rate,attributable,30,150,C,311.08771999296,177.809723453981,487.906792867278,nvss,GBD
1996,White,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,A,650.293793337322,539.788601566108,789.988195376316,nvss,GBD
1996,White,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,B,470.988676885342,362.755084333653,610.510737801305,nvss,GBD
1996,White,All Origins,666,A,45,Deaths,absolute number,attributable,25,150,C,246.377495325711,143.219528023407,388.279580662431,nvss,GBD
1996,White,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,3.4291257561126,2.77724016180195,4.27871099801064,nvss,GBD
