Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,White,Not Hispanic or Latino,666,F,13,YLL,age-adjusted rate,attributable,25,150,4822.21150389873,4822.21150389873,4822.21150389873,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,13,YLL,crude rate,attributable,25,150,626.732939043103,626.732939043103,626.732939043103,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,Deaths,absolute number,attributable,35,150,1.14369942587085,1.14369942587085,1.14369942587085,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,Deaths,age-adjusted rate,attributable,35,150,7.78293743373764,7.78293743373764,7.78293743373764,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,Deaths,crude rate,attributable,35,150,1.06741152423385,1.06741152423385,1.06741152423385,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,YLL,absolute number,attributable,35,150,22.9332379135885,22.9332379135885,22.9332379135885,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,YLL,age-adjusted rate,attributable,35,150,171.271835706986,171.271835706986,171.271835706986,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,15,YLL,crude rate,attributable,35,150,21.4035277829417,21.4035277829417,21.4035277829417,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,Deaths,absolute number,attributable,25,150,31.0973789178223,31.0973789178223,31.0973789178223,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,Deaths,age-adjusted rate,attributable,25,150,50.2277137060974,50.2277137060974,50.2277137060974,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,Deaths,crude rate,attributable,25,150,8.32961788147971,8.32961788147971,8.32961788147971,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,YLL,absolute number,attributable,25,150,566.587373970275,566.587373970275,566.587373970275,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,YLL,age-adjusted rate,attributable,25,150,1074.59989482467,1074.59989482467,1074.59989482467,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,16,YLL,crude rate,attributable,25,150,151.763797653656,151.763797653656,151.763797653656,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,Deaths,absolute number,attributable,25,150,1142.62315130335,1142.62315130335,1142.62315130335,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,Deaths,age-adjusted rate,attributable,25,150,205.770318872284,205.770318872284,205.770318872284,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,Deaths,crude rate,attributable,25,150,37.4647001311974,37.4647001311974,37.4647001311974,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,YLL,absolute number,attributable,25,150,20869.661015436,20869.661015436,20869.661015436,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,YLL,age-adjusted rate,attributable,25,150,4602.53128926806,4602.53128926806,4602.53128926806,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,17,YLL,crude rate,attributable,25,150,684.281244337817,684.281244337817,684.281244337817,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,Deaths,absolute number,attributable,25,150,659.785025666774,659.785025666774,659.785025666774,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,Deaths,age-adjusted rate,attributable,25,150,222.244684102345,222.244684102345,222.244684102345,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,Deaths,crude rate,attributable,25,150,36.5664968172223,36.5664968172223,36.5664968172223,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,YLL,absolute number,attributable,25,150,12883.4107281378,12883.4107281378,12883.4107281378,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,YLL,age-adjusted rate,attributable,25,150,5063.69627292894,5063.69627292894,5063.69627292894,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,18,YLL,crude rate,attributable,25,150,714.022263402125,714.022263402125,714.022263402125,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,Deaths,absolute number,attributable,30,150,244.748699585984,244.748699585984,244.748699585984,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,Deaths,age-adjusted rate,attributable,30,150,128.496593637799,128.496593637799,128.496593637799,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,Deaths,crude rate,attributable,30,150,26.0099789141091,26.0099789141091,26.0099789141091,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,YLL,absolute number,attributable,30,150,4341.08284051573,4341.08284051573,4341.08284051573,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,YLL,age-adjusted rate,attributable,30,150,2902.27614494014,2902.27614494014,2902.27614494014,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,19,YLL,crude rate,attributable,30,150,461.336355769063,461.336355769063,461.336355769063,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,Deaths,absolute number,attributable,25,150,170.553593840172,170.553593840172,170.553593840172,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,25,150,120.947311473791,120.947311473791,120.947311473791,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,Deaths,crude rate,attributable,25,150,22.0600872606711,22.0600872606711,22.0600872606711,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,YLL,absolute number,attributable,25,150,3181.87850342513,3181.87850342513,3181.87850342513,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,YLL,age-adjusted rate,attributable,25,150,2747.73585669002,2747.73585669002,2747.73585669002,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,20,YLL,crude rate,attributable,25,150,411.556953201411,411.556953201411,411.556953201411,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,Deaths,absolute number,attributable,25,150,503.424038137112,503.424038137112,503.424038137112,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,25,150,257.545314468194,257.545314468194,257.545314468194,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,Deaths,crude rate,attributable,25,150,39.612770073337,39.612770073337,39.612770073337,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,YLL,absolute number,attributable,25,150,10471.6036467629,10471.6036467629,10471.6036467629,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,YLL,age-adjusted rate,attributable,25,150,6039.23400811905,6039.23400811905,6039.23400811905,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,21,YLL,crude rate,attributable,25,150,823.975805949412,823.975805949412,823.975805949412,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,Deaths,absolute number,attributable,25,150,280.636061756859,280.636061756859,280.636061756859,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,25,150,175.918125236235,175.918125236235,175.918125236235,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,Deaths,crude rate,attributable,25,150,28.836985284018,28.836985284018,28.836985284018,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,YLL,absolute number,attributable,25,150,5634.47992900602,5634.47992900602,5634.47992900602,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,YLL,age-adjusted rate,attributable,25,150,4063.51176366783,4063.51176366783,4063.51176366783,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,22,YLL,crude rate,attributable,25,150,578.975537850207,578.975537850207,578.975537850207,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,Deaths,absolute number,attributable,30,150,56.8637911263583,56.8637911263583,56.8637911263583,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,Deaths,age-adjusted rate,attributable,30,150,72.6548183266941,72.6548183266941,72.6548183266941,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,Deaths,crude rate,attributable,30,150,12.6163240546948,12.6163240546948,12.6163240546948,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,YLL,absolute number,attributable,30,150,1060.86294940585,1060.86294940585,1060.86294940585,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,YLL,age-adjusted rate,attributable,30,150,1615.95689760344,1615.95689760344,1615.95689760344,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,23,YLL,crude rate,attributable,30,150,235.372817784558,235.372817784558,235.372817784558,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,35,150,463.946323604794,463.946323604794,463.946323604794,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,35,150,229.176839359355,229.176839359355,229.176839359355,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,35,150,38.512092752231,38.512092752231,38.512092752231,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,YLL,absolute number,attributable,35,150,8571.3749552199,8571.3749552199,8571.3749552199,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,35,150,4965.79986279692,4965.79986279692,4965.79986279692,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,24,YLL,crude rate,attributable,35,150,711.508143279892,711.508143279892,711.508143279892,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,25,150,475.619713715438,475.619713715438,475.619713715438,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,25,150,133.092343783206,133.092343783206,133.092343783206,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,25,150,24.3032876404529,24.3032876404529,24.3032876404529,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,YLL,absolute number,attributable,25,150,8577.17556255694,8577.17556255694,8577.17556255694,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,25,150,2962.57066046309,2962.57066046309,2962.57066046309,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,25,YLL,crude rate,attributable,25,150,438.277806466621,438.277806466621,438.277806466621,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,25,150,814.524447750386,814.524447750386,814.524447750386,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,25,150,175.346147510151,175.346147510151,175.346147510151,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,25,150,29.718937263378,29.718937263378,29.718937263378,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,YLL,absolute number,attributable,25,150,15473.4811860666,15473.4811860666,15473.4811860666,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,25,150,3935.95049891331,3935.95049891331,3935.95049891331,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,26,YLL,crude rate,attributable,25,150,564.569200942753,564.569200942753,564.569200942753,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,30,150,205.541969068218,205.541969068218,205.541969068218,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,30,150,81.0781318389198,81.0781318389198,81.0781318389198,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,30,150,13.5978317420537,13.5978317420537,13.5978317420537,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,YLL,absolute number,attributable,30,150,3783.66252159878,3783.66252159878,3783.66252159878,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,30,150,1801.99897113772,1801.99897113772,1801.99897113772,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,27,YLL,crude rate,attributable,30,150,250.311926905493,250.311926905493,250.311926905493,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,25,150,190.48604676247,190.48604676247,190.48604676247,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,25,150,181.997068358046,181.997068358046,181.997068358046,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,25,150,31.2795756113874,31.2795756113874,31.2795756113874,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,YLL,absolute number,attributable,25,150,3887.17613103127,3887.17613103127,3887.17613103127,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,25,150,4309.89203166506,4309.89203166506,4309.89203166506,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,28,YLL,crude rate,attributable,25,150,638.310373761866,638.310373761866,638.310373761866,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,25,150,567.121614184008,567.121614184008,567.121614184008,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,25,150,194.469951898215,194.469951898215,194.469951898215,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,25,150,34.225661942527,34.225661942527,34.225661942527,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,YLL,absolute number,attributable,25,150,10832.3998157185,10832.3998157185,10832.3998157185,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,25,150,4442.75453752968,4442.75453752968,4442.75453752968,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,29,YLL,crude rate,attributable,25,150,653.73289405045,653.73289405045,653.73289405045,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,30,150,16.3588043195131,16.3588043195131,16.3588043195131,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,30,150,33.629506757861,33.629506757861,33.629506757861,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,30,150,5.85445265080544,5.85445265080544,5.85445265080544,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,YLL,absolute number,attributable,30,150,308.216463022282,308.216463022282,308.216463022282,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,30,150,750.163584361153,750.163584361153,750.163584361153,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,30,YLL,crude rate,attributable,30,150,110.303825005738,110.303825005738,110.303825005738,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,25,150,72.5591707598832,72.5591707598832,72.5591707598832,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,25,150,75.4808634414498,75.4808634414498,75.4808634414498,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,25,150,14.1529990149516,14.1529990149516,14.1529990149516,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,YLL,absolute number,attributable,25,150,1326.86348635413,1326.86348635413,1326.86348635413,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,25,150,1714.10935368556,1714.10935368556,1714.10935368556,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,31,YLL,crude rate,attributable,25,150,258.810808043686,258.810808043686,258.810808043686,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,25,150,104.676781785746,104.676781785746,104.676781785746,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,25,150,150.581085514679,150.581085514679,150.581085514679,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,25,150,21.6744104030732,21.6744104030732,21.6744104030732,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,YLL,absolute number,attributable,25,150,2171.16248673172,2171.16248673172,2171.16248673172,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,25,150,3309.75960551618,3309.75960551618,3309.75960551618,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,32,YLL,crude rate,attributable,25,150,449.561650505272,449.561650505272,449.561650505272,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,35,150,73.6416754736522,73.6416754736522,73.6416754736522,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,35,150,113.865711689184,113.865711689184,113.865711689184,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,35,150,17.684386385362,17.684386385362,17.684386385362,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,YLL,absolute number,attributable,35,150,1340.15704168896,1340.15704168896,1340.15704168896,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,35,150,2416.9322332211,2416.9322332211,2416.9322332211,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,33,YLL,crude rate,attributable,35,150,321.826666623991,321.826666623991,321.826666623991,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,25,150,822.30794916809,822.30794916809,822.30794916809,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,25,150,195.614415356631,195.614415356631,195.614415356631,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,25,150,39.1444918652359,39.1444918652359,39.1444918652359,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,YLL,absolute number,attributable,25,150,14281.0193506161,14281.0193506161,14281.0193506161,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,25,150,4223.52723274717,4223.52723274717,4223.52723274717,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,34,YLL,crude rate,attributable,25,150,679.822256811475,679.822256811475,679.822256811475,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,25,150,26.3073916610648,26.3073916610648,26.3073916610648,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,25,150,46.1464090559443,46.1464090559443,46.1464090559443,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,25,150,8.53725860984487,8.53725860984487,8.53725860984487,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,YLL,absolute number,attributable,25,150,488.311286966911,488.311286966911,488.311286966911,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,25,150,999.524984320293,999.524984320293,999.524984320293,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,35,YLL,crude rate,attributable,25,150,158.466479408243,158.466479408243,158.466479408243,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,1579.47535744649,1579.47535744649,1579.47535744649,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,25,150,176.074424298525,176.074424298525,176.074424298525,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,35.9187184457604,35.9187184457604,35.9187184457604,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,26933.5406807465,26933.5406807465,26933.5406807465,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,25,150,3800.7931325464,3800.7931325464,3800.7931325464,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,612.493420614788,612.493420614788,612.493420614788,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,25,150,609.079299329707,609.079299329707,609.079299329707,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,25,150,181.42904268892,181.42904268892,181.42904268892,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,25,150,29.286741869285,29.286741869285,29.286741869285,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,YLL,absolute number,attributable,25,150,12103.4717149013,12103.4717149013,12103.4717149013,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,25,150,4107.18768329229,4107.18768329229,4107.18768329229,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,37,YLL,crude rate,attributable,25,150,581.978819878797,581.978819878797,581.978819878797,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,Deaths,absolute number,attributable,35,150,16.8635751950954,16.8635751950954,16.8635751950954,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,Deaths,age-adjusted rate,attributable,35,150,41.7745868923706,41.7745868923706,41.7745868923706,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,Deaths,crude rate,attributable,35,150,8.59618972605857,8.59618972605857,8.59618972605857,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,YLL,absolute number,attributable,35,150,291.659452749446,291.659452749446,291.659452749446,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,YLL,age-adjusted rate,attributable,35,150,934.487007980042,934.487007980042,934.487007980042,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,38,YLL,crude rate,attributable,35,150,148.673099400762,148.673099400762,148.673099400762,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,25,150,1381.59470668544,1381.59470668544,1381.59470668544,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,25,150,238.136652763505,238.136652763505,238.136652763505,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,25,150,40.9720613327488,40.9720613327488,40.9720613327488,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,YLL,absolute number,attributable,25,150,26179.7580242702,26179.7580242702,26179.7580242702,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,25,150,5307.58768769359,5307.58768769359,5307.58768769359,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,39,YLL,crude rate,attributable,25,150,776.377215587537,776.377215587537,776.377215587537,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,30,150,290.580615894288,290.580615894288,290.580615894288,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,30,150,176.605940791783,176.605940791783,176.605940791783,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,30,150,31.187614266794,31.187614266794,31.187614266794,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,YLL,absolute number,attributable,30,150,5703.02030870513,5703.02030870513,5703.02030870513,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,30,150,4064.72573682479,4064.72573682479,4064.72573682479,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,40,YLL,crude rate,attributable,30,150,612.097255683064,612.097255683064,612.097255683064,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,25,150,101.703843452655,101.703843452655,101.703843452655,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,25,150,57.3211079266241,57.3211079266241,57.3211079266241,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,25,150,9.79295410124929,9.79295410124929,9.79295410124929,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,YLL,absolute number,attributable,25,150,1931.41636698765,1931.41636698765,1931.41636698765,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,25,150,1286.06624323067,1286.06624323067,1286.06624323067,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,41,YLL,crude rate,attributable,25,150,185.974012291056,185.974012291056,185.974012291056,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,1473.74938358531,1473.74938358531,1473.74938358531,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,193.349781115226,193.349781115226,193.349781115226,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,38.8767351386034,38.8767351386034,38.8767351386034,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,26340.7861774452,26340.7861774452,26340.7861774452,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,4269.51565854582,4269.51565854582,4269.51565854582,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,694.856112558191,694.856112558191,694.856112558191,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,25,150,107.599326788475,107.599326788475,107.599326788475,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,25,150,162.950472437701,162.950472437701,162.950472437701,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,25,150,33.143586179554,33.143586179554,33.143586179554,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,YLL,absolute number,attributable,25,150,1889.7971903542,1889.7971903542,1889.7971903542,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,25,150,3662.52453822066,3662.52453822066,3662.52453822066,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,44,YLL,crude rate,attributable,25,150,582.110110814304,582.110110814304,582.110110814304,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,25,150,294.013554764229,294.013554764229,294.013554764229,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,25,150,191.902608633025,191.902608633025,191.902608633025,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,25,150,30.5398822881241,30.5398822881241,30.5398822881241,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,YLL,absolute number,attributable,25,150,5970.35460530398,5970.35460530398,5970.35460530398,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,25,150,4349.59074647845,4349.59074647845,4349.59074647845,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,45,YLL,crude rate,attributable,25,150,620.154832693201,620.154832693201,620.154832693201,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,35,150,18.6832183326116,18.6832183326116,18.6832183326116,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,35,150,41.2665661667643,41.2665661667643,41.2665661667643,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,35,150,8.29484162716562,8.29484162716562,8.29484162716562,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,YLL,absolute number,attributable,35,150,322.25801052297,322.25801052297,322.25801052297,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,35,150,908.383336909907,908.383336909907,908.383336909907,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,46,YLL,crude rate,attributable,35,150,143.073806278207,143.073806278207,143.073806278207,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,25,150,627.617289953919,627.617289953919,627.617289953919,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,25,150,236.833980403597,236.833980403597,236.833980403597,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,25,150,38.4741278398206,38.4741278398206,38.4741278398206,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,47,YLL,absolute number,attributable,25,150,12738.3102212682,12738.3102212682,12738.3102212682,nvss,GBD
