Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,A,5.87400347023328,2.39443711335735,11.4373438762619,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,B,5.87400347023328,2.39443711335735,11.4373438762619,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,A,574.745903029318,229.867430941977,1123.20505008148,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,B,574.745903029318,229.867430941977,1123.20505008148,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,7.76881925024211,2.98926347381813,15.5280167509161,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,7.76881925024211,2.98926347381813,15.5280167509161,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,A,137.925003546676,55.1625789080575,269.541826569976,nvss,GBD
2001,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,B,137.925003546676,55.1625789080575,269.541826569976,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,A,282.47793104954,224.930941801994,353.870777064634,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,B,229.589758809504,174.245886855971,299.191268209766,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,4.03050844785606,2.93842462122258,5.49979916567047,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.25810781452713,2.23163987606713,4.64728430305808,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,A,20.7702833839119,16.538918228689,26.0197187568205,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,B,16.8814757839651,12.8121033562967,21.9991961978049,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,A,6988.58529236456,5616.66797062743,8681.88646501176,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,B,5692.79568432935,4337.63869884668,7368.24019215358,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,34.3294602405916,25.0533576049114,46.7956844402662,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,27.7489160547171,19.018012681171,39.531965776489,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,A,513.862787212194,412.987255286904,638.369310888285,nvss,GBD
2001,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,B,418.584840135686,318.941676814632,541.778383405532,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,35,150,A,4.42558095460943,3.51034668856491,5.58923900260439,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,35,150,B,3.92772776787405,3.01262957289917,5.09947245712655,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,0.839309074760387,0.628567676975793,1.10592649438526,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,0.737917985908473,0.530112371399412,0.993065799318475,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,35,150,A,2.42550748361802,1.92389931413181,3.06326811498651,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,35,150,B,2.15265141284339,1.65111781919279,2.79484405191634,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,35,150,A,135.70818303024,107.129061339916,172.424907174436,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,35,150,B,120.378660255836,91.8975973366343,157.224020838163,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,7.62477025567799,5.71631709156948,10.0243046990255,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,6.70151250345726,4.83353008992459,9.04076481218775,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,35,150,A,74.3769500330155,58.7137242902093,94.5001135451256,nvss,GBD
2001,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,35,150,B,65.9753700843122,50.3658869542005,86.1690347682578,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,50,150,A,0.146231448543675,0.0637454789035136,0.271934240156892,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,50,150,B,0.146231448543675,0.0637454789035136,0.271934240156892,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,0.536760048597959,0.175715273039018,1.17996977816339,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,0.536760048597959,0.175715273039018,1.17996977816339,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,50,150,A,4.91699557981424,2.14342565243825,9.14372024737363,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,50,150,B,4.91699557981424,2.14342565243825,9.14372024737363,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,absolute number,attributable,50,150,A,3.8525468892154,1.68439727381995,7.14932213215384,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,absolute number,attributable,50,150,B,3.8525468892154,1.68439727381995,7.14932213215384,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,5.36233017003186,1.75542742499874,11.7881119462948,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,5.36233017003186,1.75542742499874,11.7881119462948,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,50,150,A,129.540917592986,56.6374335514443,240.39415373752,nvss,GBD
2001,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,50,150,B,129.540917592986,56.6374335514443,240.39415373752,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,30,150,A,13.0231548516115,10.73805834334,15.9020549135288,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,30,150,B,10.0198577849078,7.75285680886476,12.9375965245589,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,2.82552763658196,2.19188605143641,3.61010578377156,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,2.14825985078668,1.56228749065348,2.89976642532533,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,30,150,A,12.7947682385534,10.5497453881613,15.623181130352,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,30,150,B,9.84413988790868,7.61689522902664,12.7107103449024,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,30,150,A,341.021622948561,282.925116851156,413.856176441085,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,30,150,B,263.140031735191,205.306279700873,337.800450673694,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,24.8236051576319,19.3286485274701,31.6902637635846,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,18.8591979373989,13.763330098287,25.4148532412741,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,30,150,A,335.04113862412,277.963468930742,406.598395088751,nvss,GBD
2001,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,30,150,B,258.525354163375,201.705830624231,331.87645593525,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,35,150,A,6.90294514685607,4.96810248158455,9.48215095422722,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,35,150,B,6.73555727362591,4.80637733036066,9.32013414157347,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.34002733194842,1.60373847906495,3.35807476803395,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.27676489924397,1.5430767383429,3.29017790334308,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,35,150,A,8.57924354265553,6.17454727331819,11.7847789043477,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,35,150,B,8.37120750876313,5.97354908634078,11.5834182294198,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,absolute number,attributable,35,150,A,189.518953848608,137.070303020478,259.940481147362,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,absolute number,attributable,35,150,B,184.905841087369,132.606707052283,255.453152718368,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,20.1986102526767,13.8654180399702,28.8733906560022,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,19.6509602914044,13.3397269745177,28.2845255556295,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,35,150,A,235.54138507924,170.356201166377,323.063945448556,nvss,GBD
2001,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,35,150,B,229.808032571518,164.808673832395,317.486922507013,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,30,150,A,1.71256132992172,0.887319214699342,2.9881272331097,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,30,150,B,1.71256132992172,0.887319214699342,2.9881272331097,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,0.230698447015968,0.113263266514417,0.415960230925583,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,0.230698447015968,0.113263266514417,0.415960230925583,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,30,150,A,1.35808703334765,0.703657556006171,2.36963008470171,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,30,150,B,1.35808703334765,0.703657556006171,2.36963008470171,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,absolute number,attributable,30,150,A,48.9878548468995,25.8196099353033,84.3728274146463,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,absolute number,attributable,30,150,B,48.9878548468995,25.8196099353033,84.3728274146463,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,2.02806007882223,0.993618197152486,3.68507611339367,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,2.02806007882223,0.993618197152486,3.68507611339367,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,30,150,A,38.8481097270438,20.4753411434511,66.9089280930733,nvss,GBD
2001,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,30,150,B,38.8481097270438,20.4753411434511,66.9089280930733,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,25,150,A,30.866599540914,25.1233114695707,37.9990125239707,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,absolute number,attributable,25,150,B,23.8587544920148,18.2410240778751,30.9899584093744,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,2.88400971744336,2.15292150494414,3.85839268560374,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,2.20906116156758,1.53484705660719,3.09915233401513,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,25,150,A,17.4815223348157,14.2287695150117,21.5210161151125,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,Deaths,crude rate,attributable,25,150,B,13.5125785067508,10.3309361759984,17.5513875239283,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,25,150,A,832.549891938817,675.404138172945,1024.20811549343,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,absolute number,attributable,25,150,B,646.215493730557,494.265736806386,835.652835862859,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,25.2484668308723,18.8277429763234,33.740791084023,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,19.3431561592906,13.4726135095547,27.1076625339272,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,25,150,A,471.520664642213,382.520028189268,580.067688465813,nvss,GBD
2001,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,25,150,B,365.988827884348,279.930981897175,473.278039420084,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,35,150,A,3.31025258955327,2.6094647807779,4.19961036001889,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,absolute number,attributable,35,150,B,3.04632013306881,2.34732252730162,3.93625207248623,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,1.70937074638028,1.27698267946036,2.28274943711916,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,1.58507274194578,1.15978577977511,2.14610487426951,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,35,150,A,8.73279319778733,6.88404152582149,11.0790121880939,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,Deaths,crude rate,attributable,35,150,B,8.0365117212811,6.19248279243818,10.3842454294471,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,absolute number,attributable,35,150,A,89.4366520480456,69.6805135053768,113.868906800473,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,absolute number,attributable,35,150,B,82.2226000322086,62.6630147397129,106.714243706534,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,15.6897205587229,11.8445177911972,20.7604999759503,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,14.5474748326338,10.7473717711223,19.5092038569265,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,35,150,A,235.943259769022,183.824496136171,300.398107952495,nvss,GBD
2001,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,35,150,B,216.911834623037,165.311599060077,281.523357005577,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,30,150,A,1.86188763728101,1.47180973779339,2.3668327229173,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,absolute number,attributable,30,150,B,1.61284873075117,1.23170546986551,2.11674797079034,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,0.969804155685768,0.691775320133263,1.29013040259363,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,0.829027752994368,0.568863241829823,1.14290694815329,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,30,150,A,3.96163163811442,3.13164334183027,5.03602860316887,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,Deaths,crude rate,attributable,30,150,B,3.43173907560146,2.62076145764822,4.50391074256424,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,absolute number,attributable,30,150,A,61.6905992775034,47.3855276770393,80.0854978825539,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,absolute number,attributable,30,150,B,53.6628959300101,39.7441887367885,71.8380077015474,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,8.08871018476946,5.75798470374065,10.7968860920838,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,6.9199471214316,4.72331208159898,9.5828893801474,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,30,150,A,131.262179832128,100.824562060171,170.40192749171,nvss,GBD
2001,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,30,150,B,114.181233095047,84.5657022358154,152.853329293901,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,65,69,A,0.055662196482227,0.0195649475014594,0.119003981246406,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,Deaths,absolute number,attributable,65,69,B,0.055662196482227,0.0195649475014594,0.119003981246406,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,65,69,A,1.16863733953868,0.410769420563918,2.49850894911624,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,Deaths,crude rate,attributable,65,69,B,1.16863733953868,0.410769420563918,2.49850894911624,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,YLL,absolute number,attributable,65,69,A,1.42945504225459,0.502445369117572,3.05612878743228,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,YLL,absolute number,attributable,65,69,B,1.42945504225459,0.502445369117572,3.05612878743228,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,65,69,A,30.0116532071087,10.5489264983744,64.1639468283074,nvss,GBD
2001,White,Hispanic or Latino,666,A,46,YLL,crude rate,attributable,65,69,B,30.0116532071087,10.5489264983744,64.1639468283074,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,40,150,A,2.77308338841925,2.17425007935036,3.54544759931833,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,absolute number,attributable,40,150,B,2.39922446140784,1.81304276209559,3.18163933111727,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,0.86306904134357,0.572099832078904,1.25983823483839,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,0.745180964515037,0.476792608914125,1.12650242555546,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,40,150,A,4.42207524863539,3.46715050127629,5.65371966084889,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,Deaths,crude rate,attributable,40,150,B,3.82590410047496,2.89115414143772,5.07357571538396,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,absolute number,attributable,40,150,A,87.9888806536464,67.2265415277336,112.963171174444,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,absolute number,attributable,40,150,B,76.0513830611509,55.7898948308742,101.039399152399,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,8.21269742720769,5.44392463864312,11.9882300654048,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,7.09091103598115,4.53701065032397,10.7194478412761,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,40,150,A,140.310764875851,107.202266827832,180.135817532202,nvss,GBD
2001,White,Hispanic or Latino,666,A,47,YLL,crude rate,attributable,40,150,B,121.274729805694,88.9649096330318,161.121669833199,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,25,150,A,403.424753590321,286.76882988335,560.206373337377,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,absolute number,attributable,25,150,B,396.386519501771,279.759983649137,553.405191384305,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.61233339268689,1.72491923134389,3.84126575334898,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.57783492862794,1.69213935308895,3.80448462941489,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,25,150,A,11.551957959361,8.21154735148383,16.0413569464092,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,Deaths,crude rate,attributable,25,150,B,11.3504200428711,8.01085094819997,15.8466069532651,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,25,150,A,9872.36760548281,7024.70922639379,13560.7138229186,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,absolute number,attributable,25,150,B,9680.23869055961,6834.89283647993,13378.0007043133,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,22.5638433836384,14.9213545009208,33.1339816444352,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,22.266031515511,14.6380348332487,32.8126679322964,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,25,150,A,282.69255796264,201.150635745183,388.307347496985,nvss,GBD
2001,White,Hispanic or Latino,666,A,48,YLL,crude rate,attributable,25,150,B,277.190998803916,195.715295110361,383.075407101737,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,35,150,A,5.16884807398336,3.92522039037897,6.87636131186006,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,absolute number,attributable,35,150,B,4.93558054242874,3.69392361853816,6.6386009119958,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.88816921580434,1.35618319699412,2.55746945610528,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.78172743964286,1.25661341653201,2.44728596129849,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,35,150,A,5.47286576736022,4.15609125986444,7.28081032543815,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,Deaths,crude rate,attributable,35,150,B,5.2258780691712,3.91119023615666,7.02906550055143,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,absolute number,attributable,35,150,A,124.701413124499,94.6715757702633,166.120469826083,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,absolute number,attributable,35,150,B,119.261076371813,89.2561902136728,160.773391427219,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,18.2022329684352,13.1016038100219,24.5775917030718,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,17.1757426267021,12.1582686995017,23.5324649181229,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,35,150,A,132.036013684683,100.239902345559,175.891227514514,nvss,GBD
2001,White,Hispanic or Latino,666,A,49,YLL,crude rate,attributable,35,150,B,126.275691007267,94.5059984262511,170.229648395594,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,30,150,A,10.2745942125959,8.35258099534686,12.7156821992896,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,absolute number,attributable,30,150,B,8.39093712339799,6.48723117794463,10.8002421443432,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,1.59126372636687,1.23199527111821,2.0685531202471,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,1.29905285618568,0.95838759040923,1.75910791599689,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,30,150,A,5.95936118495682,4.84457545942362,7.37521515407347,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,Deaths,crude rate,attributable,30,150,B,4.8668223740933,3.76265503821951,6.26424192443824,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,30,150,A,283.130327479095,228.85948268096,348.061762685052,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,absolute number,attributable,30,150,B,230.927147651326,178.214262957356,296.742021980265,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,14.2036896437892,11.0394585553538,18.3764786949603,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,11.5905346216416,8.61437031846031,15.5636843581024,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,30,150,A,164.21825027353,132.740650353492,201.879092798634,nvss,GBD
2001,White,Hispanic or Latino,666,A,51,YLL,crude rate,attributable,30,150,B,133.9399154644,103.365947043609,172.113160981762,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,25,150,A,6.14356376821663,3.25748786126945,10.4597503822654,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,absolute number,attributable,25,150,B,6.13648361947865,3.25056935392527,10.4528649770842,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,0.772757769745312,0.414778961318113,1.2913947233892,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,0.771975517894026,0.414034630790257,1.290594587424,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,25,150,A,3.08411835753847,1.6352850709184,5.25087870595653,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,Deaths,crude rate,attributable,25,150,B,3.08056406600334,1.63181192466128,5.2474221772511,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,25,150,A,165.497495785723,86.5118204832436,283.324870598696,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,absolute number,attributable,25,150,B,165.295663298623,86.3098086927163,283.125009568963,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,6.93897228451207,3.75096169924412,11.5087681732203,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,6.93194263539836,3.74454415207798,11.5016014330298,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,25,150,A,83.0810721815877,43.4296287566484,142.231360742317,nvss,GBD
2001,White,Hispanic or Latino,666,A,53,YLL,crude rate,attributable,25,150,B,82.9797506519193,43.328217215219,142.131028900082,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,65,150,A,0.249503806442772,0.183571844065573,0.338683163999423,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,absolute number,attributable,65,150,B,0.219628318337885,0.156004801431952,0.305008659383134,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,1.21179216820903,0.909039020555582,1.64385133149505,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,1.04018529261677,0.749336968358806,1.44988402192856,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,65,150,A,3.78609721460959,2.78561220129853,5.13934998481675,nvss,GBD
2001,White,Hispanic or Latino,666,A,54,Deaths,crude rate,attributable,65,150,B,3.33275141635639,2.36729592461232,4.62835598456956,nvss,GBD
