Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.9091829524582,39.1390740747076,42.6792918302088,attributable
1995,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.4826130660142,40.5158254240691,44.2527219437649,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.1178205635965,24.8741148224729,26.9469577243456,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.1906634654692,26.9469577243456,29.0198006262183,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.086845507677,23.8922338168353,25.8832533015715,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0778649924134,25.8832533015715,27.8742727863079,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3986235584839,14.6653557699847,15.8874687508167,attributable
1995,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.620736539316,15.8874687508167,17.1095817316488,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.3797014236233,33.8903917372057,52.8690111100409,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.2620645761173,52.4171392202115,74.1069899320231,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.4227426890543,19.8615177258236,30.9839676522849,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.0748330882041,30.7191474159406,43.4305187604677,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8959458088976,8.51245766320124,13.2794339545939,attributable
1995,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.889920971309,13.1659345190846,18.6139074235334,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,315.489853977984,301.83885068086,329.140857275108,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,327.624079130983,312.456297689734,341.275082428108,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,178.68193094579,170.950501241405,186.413360650176,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,185.554312905244,176.963835455927,193.285742609629,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.5813526339641,73.2677364142253,79.894968853703,attributable
1995,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.526789273732,75.8449934740221,82.8404054934708,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.4974664896123,59.5213966567737,64.4815130448381,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.4575828776769,64.4815130448381,69.4416294329027,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.7533708237877,35.9555912607502,38.9518905324793,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7496700955169,38.9518905324793,41.9481898042086,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1827263362119,15.4121203202018,16.6964636802186,attributable
1995,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4670696962288,16.6964636802186,17.9808070402355,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5213237872918,12.1260342088217,18.9166133657618,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.6352638564671,18.7549329096442,26.5155948032901,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5213237872918,12.1260342088217,18.9166133657618,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6352638564671,18.7549329096442,26.5155948032901,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.2906082433345,9.6020376901051,14.979178796564,attributable
1995,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9238036881962,14.8511516273626,20.9964557490298,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.3157800545723,58.6626934175956,63.968866691549,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.6740792874405,60.7262052463553,66.3271659244172,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.3157800545723,58.6626934175956,63.968866691549,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,63.6740792874405,60.7262052463553,66.3271659244172,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.7804991663263,46.6698044908603,50.8911938417924,attributable
1995,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.656672211185,48.3114559051116,52.7673668866511,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1678870940844,10.636082946747,11.5224231923093,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0542273396467,11.5224231923093,12.4087634378716,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.1678870940844,10.636082946747,11.5224231923093,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0542273396467,11.5224231923093,12.4087634378716,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.88554032067061,8.46241935301964,9.16762096577126,attributable
1995,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.59074193342226,9.16762096577126,9.87282257852291,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.7783383685459,40.4518268504264,63.1048498866652,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.5100767874626,62.5654921953262,88.4546613795991,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.9319025546354,24.9467988708089,38.9170062384619,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.5673578921765,38.5843822535178,54.5503335308354,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7906373330626,10.7739354164552,16.80733924967,attributable
1995,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1113461107163,16.6636867774507,23.5590054439819,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,246.167848205525,235.516354773556,256.819341637495,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,255.635842367276,243.800849665087,266.287335799246,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,149.642304679874,143.167397265841,156.117212093907,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,155.397777936792,148.203436365644,161.872685350825,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.6252761922729,61.8289902031842,67.4215621813617,attributable
1995,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.1108637381296,64.0038793058088,69.9071497272184,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.9084905896467,47.5318957996636,51.4928871163021,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.8694819062854,51.4928871163021,55.4538784329409,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.6234166061807,33.9270634344578,36.7543187206626,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.4506718923855,36.7543187206626,39.5815740068675,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4726911276274,15.6882772644071,16.9956337031077,attributable
1995,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7800475663281,16.9956337031077,18.3029901418083,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,46.4745644600914,36.3082534844463,56.6408754357363,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,67.7754065042998,56.1567653892771,79.3940476193227,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.379329708574,22.9526013348234,35.8060580823245,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.8448558250037,35.5000233978603,50.1896882521472,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7167134404265,9.93493237533317,15.4984945055198,attributable
1995,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5452071006219,15.3660287405153,21.7243854607285,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,250.839606408844,239.985969593077,261.693243224611,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,260.487283578415,248.427687116451,271.340920394182,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.532854024965,161.240567071962,175.825140977969,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.01488687208,166.912345813187,182.307173825083,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.7358777180544,69.5886522398693,75.8831031962394,attributable
1995,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.5334114764411,72.0364942784577,78.6806369546261,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.9394447511719,52.3232807154019,56.6835541083519,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.2997181441221,56.6835541083519,61.0438275013022,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.4521083367208,35.6686746064008,38.6410641569342,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.4244978872543,38.6410641569342,41.6134537074676,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4023210456498,15.6212581387142,16.9230296502736,attributable
1995,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7040925572094,16.9230296502736,18.2248011618332,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,101.054632920316,78.948931968997,123.160333871635,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,147.371339675461,122.107681445382,172.63499790554,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,101.047563169604,78.9434087262528,123.151717612954,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.361029622338,122.099138829938,172.622920414739,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7459726053371,58.3952910979196,91.0966541127545,attributable
1995,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,109.004543382783,90.318050231449,127.691036534117,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.92615767027919,4.71300661723826,5.13930872332012,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.11562527298223,4.87879076960342,5.32877632602316,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.92593069406783,4.71278946211297,5.13907192602269,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.11538956691659,4.87856597585564,5.32853079887145,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.78069455874432,3.61710681341404,3.94428230407461,attributable
1995,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.9261058879268,3.7443417264487,4.08969363325708,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.7561948614203,10.2439951061146,11.0976613649575,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.6098611202632,11.0976613649575,11.9513276238004,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.7549643279815,10.2428231695062,11.096391766965,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.6085329254403,11.096391766965,11.9499603644239,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.47867665127323,8.07493014406976,8.74784098940889,attributable
1995,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.15158749661239,8.74784098940889,9.42075183474805,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.1826956927713,41.5489810099775,64.8164103755649,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.5580978852913,64.2624239620986,90.8537718084841,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.1540259918799,21.9953328061561,34.3127191776036,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.0579545714914,34.0194480735215,48.0964610694614,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0660111393771,9.42657120263833,14.7054510761158,attributable
1995,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5962662449249,14.5797634600806,20.6127690297692,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,333.643946431447,319.207429518548,348.080463344347,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,346.47640590958,330.435831561914,360.912922822479,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.309903956533,160.07053311226,174.549274800806,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.744900262554,165.701154880028,180.984271106827,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.7042445527999,68.6016570481115,74.8068320574884,attributable
1995,39,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.462100112523,71.0147806628691,77.5646876172115,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.2287462202816,67.836901162173,73.4899762590206,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.8818213171294,73.4899762590206,79.1430513558685,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.9250707087375,38.0238768654643,41.1925332709196,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0937271141929,41.1925332709196,44.361189676375,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1107445894589,16.2959472280561,17.6539428303941,attributable
1995,39,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.468740191797,17.6539428303941,19.0119384327322,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.3626163642473,17.4707940345681,27.2544386939263,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.6121488645272,27.0214947734654,38.202802955589,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5695453190526,16.0699572805098,25.0691333575954,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9972535902851,24.8548672605219,35.1396399200482,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0814037904143,7.87609671126115,12.2867108695674,attributable
1995,40,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7020471943541,12.1816962467506,17.2223981419577,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,152.938908830799,146.321359891005,159.556457770593,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,158.82117455506,151.468342399733,165.438723494854,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,140.13954856014,134.075818093595,146.203279026684,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.529531197068,138.792052900908,151.593261663613,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.1646068004646,66.1719074677522,72.1573061331771,attributable
1995,40,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.8247839850979,68.4995625043063,74.8174833178103,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.5409777845523,34.8009312233832,37.7010088253318,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.441055386501,37.7010088253318,40.6010864272804,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.8868044576339,32.2731471025086,34.9625760277175,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.576233382843,34.9625760277175,37.6520049529267,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4362684021928,16.6059699068503,17.9898007324211,attributable
1995,40,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8200992277637,17.9898007324211,19.373631557992,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.6827206842367,20.8458755345599,32.5195658339135,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.9123009978452,32.241620826786,45.5829811689043,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6097120418794,20.7888375327182,32.4305865510405,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.805830061074,32.1534020506043,45.4582580715439,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7281857444897,11.5063951128826,17.9499763760969,attributable
1995,41,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4786042107142,17.7965577745918,25.1606506468366,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,129.83008376082,124.212435905784,135.447731615855,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,134.823548520851,128.581717570812,140.441196375887,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.420829480601,123.820889743459,135.020769217742,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.398553691393,128.176398427903,139.998493428535,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.9273445472399,61.1612575235612,66.6934315709185,attributable
1995,41,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.3860885682876,63.3126585419779,69.1521755919662,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.8760850255935,14.1677000243748,15.3483416930726,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.0567266942914,15.3483416930726,16.5289833617705,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.8006442030472,14.0958516219497,15.2705059237788,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.9752985048764,15.2705059237788,16.445160225608,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.76256109877049,8.34529628454334,9.0407376415886,attributable
1995,41,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.45800245581579,9.0407376415886,9.7361789986339,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.0889552821813,48.5069963142041,75.6709142501583,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.5463931198475,75.0241542993024,106.068631940393,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.8934282278739,25.6979908030264,40.0888656527213,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.969582832316,39.7462257753476,56.1929398892845,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1240842253083,11.0344408010221,17.2137276495945,attributable
1995,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5976228285746,17.0666017722476,24.1286438849017,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,352.779247450471,337.514760781941,368.043734119001,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,366.34768004472,349.387139301908,381.61216671325,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.132135590179,166.597572030988,181.666699149369,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.82952542057,172.457788132581,188.364088979761,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7025802610157,71.4702570766449,77.9349034453866,attributable
1995,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.5757564249009,73.9842862200444,80.8080796092718,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.3647820580345,58.4426495790806,63.3128703773372,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.2350028562914,63.3128703773372,68.183091175594,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.2038082288223,36.3845792655451,39.4166275376738,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.2358565009511,39.4166275376738,42.4486758098026,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.529768122211,15.7426363068677,17.0545226657733,attributable
1995,42,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8416544811167,17.0545226657733,18.3664090246789,attributable
1995,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.1804740921939,25.9222453845265,40.4387027998613,attributable
1995,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.3881913844494,40.093072861401,56.6833099074979,attributable
1995,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.9950749393333,21.8711522963541,34.1189975823124,attributable
1995,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.8261509531943,33.8273822183611,47.8249196880277,attributable
1995,44,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.703330400415,9.92447687532422,15.4821839255058,attributable
