Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.3798344439244,37.6424888066924,40.5380648687457,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.7731402813294,35.022038363171,37.9405415601018,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.6916434782604,37.9405415601018,40.8590447570328,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.0873951985191,35.3213287604944,38.2647728238689,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.0308392618937,38.2647728238689,41.2082168872435,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.266334296704,35.4917469492419,38.4493925283453,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.2239798758075,38.4493925283453,41.4070381074489,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.22499682106,35.4523779248191,38.4067427518873,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.1793616481283,38.4067427518873,41.3611075789556,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.0993623801863,30.5708213144632,33.1183897573351,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.6469308230583,33.1183897573351,35.6659582002071,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.8145268351787,30.2995493668369,32.8245118140732,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.3394892824152,32.8245118140732,35.3494742613097,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.5717467225436,30.0683302119464,32.5740243962752,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.0774409068725,32.5740243962752,35.0797185806041,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.5145542373277,30.0138611784073,32.5150162766079,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.0157093355283,32.5150162766079,35.0161713748086,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.438518853682,29.9414465273162,32.4365670712592,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.9336393976251,32.4365670712592,34.9316876152023,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.4120434374318,29.9162318451732,32.4092511656042,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.9050627578629,32.4092511656042,34.9022704860354,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.2854355122258,29.7956528687865,32.2786239411854,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.7684065846247,32.2786239411854,34.7615950135843,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1762980603951,29.6917124384716,32.1660218083442,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6506074302678,32.1660218083442,34.6403311782169,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.1951063097644,29.7096250569185,32.185427144995,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.670908397841,32.185427144995,34.6612292330716,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.2692206938254,29.7802101845957,32.2618943666453,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.7509048758751,32.2618943666453,34.743578548695,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.3609330329847,29.8675552695093,32.356518208635,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.8498959721105,32.356518208635,34.8454811477608,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.458717555782,29.9606833864591,32.4574070019973,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.9554411713203,32.4574070019973,34.9541306175356,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.544730807103,30.0426007686695,32.5461508327253,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.0482808711588,32.5461508327253,35.0497008967811,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2751405066707,14.5477528634959,15.7600656021206,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4874532452954,15.7600656021206,16.9723783407452,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2742785799047,14.5469319808616,15.7591763126001,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4865229116432,15.7591763126001,16.9714206443386,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2736989165721,14.5463799205448,15.7585782472569,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4858972432841,15.7585782472569,16.970776573969,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2732037177423,14.5459083026117,15.7580673278293,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.48536274296,15.7580673278293,16.970226353047,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.27303306837,14.5457457794,15.7578912610167,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4851785499867,15.7578912610167,16.9700367426334,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2724539124434,14.5451942023271,15.7572937191876,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.484553429304,15.7572937191876,16.9693932360482,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2718539632777,14.5446228221693,15.7566747240167,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4839058651252,15.7566747240167,16.9687266258642,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2703932969671,14.5432317113972,15.755167687347,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4823292729169,15.755167687347,16.9671036632968,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2696766122423,14.5425491545165,15.7544282507262,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.481555708452,15.7544282507262,16.9663073469359,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2698037488383,14.5426702369889,15.7545594234046,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4816929352541,15.7545594234046,16.9664486098204,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2694485162578,14.5423319202456,15.7541929135994,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4813095096117,15.7541929135994,16.9660539069532,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2695864109849,14.5424632485571,15.7543351859368,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4814583483647,15.7543351859368,16.9662071233166,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2691555319598,14.5420528875808,15.7538906282125,attributable,25,150
1995,55,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4809932725916,15.7538906282125,16.9657283688443,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.9818412181638,17.9545634516904,28.0091189846371,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.5151851098221,27.7697248052812,39.260645414363,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3467645576474,16.677159810662,26.0163693046328,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.1306983132358,25.794007173824,36.4673894526476,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.5061878753621,16.0204592776266,24.9919164730976,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9048573182364,24.7783103493959,35.0314042870769,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9749670841087,15.6054430344599,24.3444911337575,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1301603309919,24.1364185599647,34.1239021020191,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.8805661407869,14.7504422974897,23.010689984084,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5341589553142,22.8140174201175,32.2543004905109,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8453725089568,13.9416972726225,21.7490477452911,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.024501575562,21.5631584483229,30.4858447028012,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7181361900391,13.842293898468,21.5939784816101,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.8389486104736,21.4094145629639,30.2684826579834,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7912170413225,17.0243883135332,26.5580457691118,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7788581852619,26.3310539249314,37.2266624455926,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.5774473186425,13.7323807176894,21.4225139195955,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.6337773396869,21.2394155100263,30.0281391693475,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.859758434884,14.7341862772531,22.9853305925148,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.5038143842058,22.7888747754848,32.2187539929268,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.2105590956047,17.3519992934412,27.0691188977683,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.3903986810902,26.8377589071891,37.9430384549914,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.7470634839427,22.4586433468302,35.0354836210551,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.922800914083,34.7360350430974,49.1095667850686,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.2998091007262,25.2342258599423,39.36539234151,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,47.1038882718923,39.0289359967108,55.1788405470739,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9818412181638,17.9545634516904,28.0091189846371,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5151851098221,27.7697248052812,39.260645414363,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3467645576474,16.677159810662,26.0163693046328,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1306983132358,25.794007173824,36.4673894526476,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5061878753621,16.0204592776266,24.9919164730976,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9048573182364,24.7783103493959,35.0314042870769,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9749670841087,15.6054430344599,24.3444911337575,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1301603309919,24.1364185599647,34.1239021020191,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8805661407869,14.7504422974897,23.010689984084,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5341589553142,22.8140174201175,32.2543004905109,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8453725089568,13.9416972726225,21.7490477452911,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.024501575562,21.5631584483229,30.4858447028012,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7181361900391,13.842293898468,21.5939784816101,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.8389486104736,21.4094145629639,30.2684826579834,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.7912170413225,17.0243883135332,26.5580457691118,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.7788581852619,26.3310539249314,37.2266624455926,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.5774473186425,13.7323807176894,21.4225139195955,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.6337773396869,21.2394155100263,30.0281391693475,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.859758434884,14.7341862772531,22.9853305925148,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5038143842058,22.7888747754848,32.2187539929268,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.2105590956047,17.3519992934412,27.0691188977683,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.3903986810902,26.8377589071891,37.9430384549914,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.7470634839427,22.4586433468302,35.0354836210551,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.922800914083,34.7360350430974,49.1095667850686,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.2998091007262,25.2342258599423,39.36539234151,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1038882718923,39.0289359967108,55.1788405470739,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.0669851322007,17.2398321345318,26.8941381298696,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,32.1810199844593,26.6642737014092,37.6977662675095,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4437485291457,15.9716785383951,24.9158185198963,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.8137999383374,24.7028628060511,34.9247370706239,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1022094469065,14.9236011303956,23.2808177634172,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.8573887767385,23.081836415012,32.6329411384651,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.6226301748137,14.5489298240732,22.6963305255542,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.15800233827,22.5023447945666,31.8136598819734,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4481115731432,13.6313371665181,21.2648859797682,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.4451627108337,21.083134817548,29.8071906041195,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7491506416843,13.0852739388159,20.4130273445528,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.4258446857896,20.2385570253686,28.6131323462107,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6129778775736,12.9788889668544,20.2470667882929,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,24.2272594047949,20.0740149354015,28.3805038741883,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1249905036759,15.7226488309968,24.527332176355,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.3489444845274,24.3176968586084,34.3801921104464,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.1860341509028,12.6453391803928,19.7267291214127,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.6046331367332,19.5581245990075,27.6511416744588,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.8832540464686,13.9712922238036,21.7952158691336,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.0797454844333,21.6089319728162,30.5505589960505,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.918150676701,16.3423052161727,25.4939961372294,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.5056364035223,25.2760987343471,35.7351740726975,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,26.6926400366757,20.8536250286528,32.5316550446984,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,38.9267667201519,32.2536067109831,45.5999267293209,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,28.7741463213035,22.4798018135184,35.0684908290886,attributable,25,150
1995,56,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,41.9622967185676,34.7687601382418,49.1558332988935,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.6688041081383,29.341788545767,31.9958196705097,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.8483734969129,30.3739117609447,33.1753890592843,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.794797269705,29.4623300801504,32.1272644592595,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.979212549309,30.498693449804,33.3116797388636,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.1084533763077,28.8056837590637,31.4112229935519,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.266470813858,29.8189490169202,32.5692404311022,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.0806649052546,30.6925592122388,33.4687705982705,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.3145366323798,31.7721969734733,34.7026423253956,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.9905958916295,31.5631181847802,34.4180735984789,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.2594649643845,32.6733786234408,35.6869426712339,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,33.2491773831948,31.8105110541143,34.6878437122754,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.5279918979331,32.9294737545103,35.9666582270137,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.0509904211188,34.4910917971281,37.6108890451096,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.4375669757773,35.7043462824542,38.997465599768,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,35.675766127721,34.1321031702715,37.2194290851705,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.0479109787872,35.3327299149544,38.5915739362367,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.3045907141683,35.6904497698053,38.9187316585314,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.7393826647132,36.9458927265321,40.3535236090763,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.138245384536,45.0986097669359,49.1778810021362,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,48.9512548224028,46.6849930250693,50.9908904400029,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,41.4170023930224,39.6249205587089,43.2090842273359,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.0099640235232,41.0187619853972,44.8020458578367,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,50.0615818356051,47.8954556984876,52.2277079727226,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,51.9870272908207,49.5802204718012,54.1531534279382,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.0659584657205,35.4621429551845,38.6697739762565,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.4915722528636,36.7095550189347,40.0953877633996,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.6688041081383,29.341788545767,31.9958196705097,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.8483734969129,30.3739117609447,33.1753890592843,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.794797269705,29.4623300801504,32.1272644592595,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.979212549309,30.498693449804,33.3116797388636,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.1084533763077,28.8056837590637,31.4112229935519,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.266470813858,29.8189490169202,32.5692404311022,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.0806649052546,30.6925592122388,33.4687705982705,attributable,25,150
1995,56,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.3145366323798,31.7721969734733,34.7026423253956,attributable,25,150
