Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Hispanic or Latino,666,F,19,Deaths,crude rate,attributable,30,150,4.96936403924084,3.4376946072247,6.89276443977376,nvss,GBD
2003,White,Hispanic or Latino,666,F,19,YLL,absolute number,attributable,30,150,20.0495425584134,13.8116468629945,28.0812420138999,nvss,GBD
2003,White,Hispanic or Latino,666,F,19,YLL,age-adjusted rate,attributable,30,150,1790.41446385427,1226.92721785419,2544.68209506915,nvss,GBD
2003,White,Hispanic or Latino,666,F,19,YLL,crude rate,attributable,30,150,101.846706077484,70.1597422685892,142.645748318094,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,Deaths,absolute number,attributable,35,150,2.06824040281231,1.44909107683507,2.91727882762936,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,Deaths,age-adjusted rate,attributable,35,150,64.7839674208667,44.7215488812621,91.5578431386246,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,Deaths,crude rate,attributable,35,150,4.65065749867852,3.25843469336901,6.55981027979258,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,YLL,absolute number,attributable,35,150,45.9417483575726,32.1981523178276,64.9749835453817,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,YLL,age-adjusted rate,attributable,35,150,1368.67381286712,954.073273079691,1940.22229497092,nvss,GBD
2003,White,Hispanic or Latino,666,F,20,YLL,crude rate,attributable,35,150,103.304884775977,72.4009541235555,146.103129037106,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,Deaths,absolute number,attributable,60,150,1.06242578902419,0.845036179159245,1.33208453335043,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,Deaths,age-adjusted rate,attributable,60,150,112.151569406386,88.7142455748808,141.88386042728,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,Deaths,crude rate,attributable,60,150,7.22001895361324,5.74268555323985,9.05256223819525,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,YLL,absolute number,attributable,60,150,22.7151581522874,17.724492684077,28.7719229741971,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,YLL,age-adjusted rate,attributable,60,150,2528.01328821331,1967.38717867322,3223.59966873171,nvss,GBD
2003,White,Hispanic or Latino,666,F,21,YLL,crude rate,attributable,60,150,154.3673676676,120.451870092266,195.527848958186,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,Deaths,absolute number,attributable,45,150,2.22357130963054,1.6883017746166,2.91208115012774,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,Deaths,age-adjusted rate,attributable,45,150,51.0534485660164,37.8499820964576,67.8986096643025,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,Deaths,crude rate,attributable,45,150,6.91516501206822,5.25051088358452,9.0563867209695,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,YLL,absolute number,attributable,45,150,43.1966248753168,32.7032659312028,56.6014382293136,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,YLL,age-adjusted rate,attributable,45,150,1174.84541916418,875.97047914771,1556.1099419479,nvss,GBD
2003,White,Hispanic or Latino,666,F,22,YLL,crude rate,attributable,45,150,134.338749417872,101.705072092063,176.026864342446,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,Deaths,absolute number,attributable,40,150,1.99957558875056,1.58292535537314,2.555889966986,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,Deaths,age-adjusted rate,attributable,40,150,42.1559942300285,32.8430560767246,53.865238760352,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,Deaths,crude rate,attributable,40,150,2.949792126441,2.33514590610758,3.77047216573384,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,YLL,absolute number,attributable,40,150,45.7314371583901,35.6680980469209,58.4886441880551,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,YLL,age-adjusted rate,attributable,40,150,892.03160285745,706.569557124969,1131.75024292924,nvss,GBD
2003,White,Hispanic or Latino,666,F,24,YLL,crude rate,attributable,40,150,67.4634327502177,52.6179032069879,86.2829807899083,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,Deaths,absolute number,attributable,35,150,4.72185204016362,3.49092044804381,6.32309486873735,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,Deaths,age-adjusted rate,attributable,35,150,71.045163624376,51.5160151807609,95.8483009477139,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,Deaths,crude rate,attributable,35,150,4.47543461050899,3.308741159786,5.99311401127646,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,YLL,absolute number,attributable,35,150,122.092410691817,90.5729916551083,163.46620223116,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,YLL,age-adjusted rate,attributable,35,150,1627.84841767392,1197.3689780892,2173.1134785075,nvss,GBD
2003,White,Hispanic or Latino,666,F,25,YLL,crude rate,attributable,35,150,115.720822220364,85.8462946705479,154.935456022558,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,Deaths,absolute number,attributable,35,150,5.97808086179504,4.62597278454253,7.74213321577408,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,Deaths,age-adjusted rate,attributable,35,150,103.963233124188,79.2588243880218,135.539755173001,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,Deaths,crude rate,attributable,35,150,7.82276771718427,6.05343276481312,10.1311626896113,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,YLL,absolute number,attributable,35,150,135.193382576292,104.84204825065,174.224486841404,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,YLL,age-adjusted rate,attributable,35,150,2337.18295966885,1799.90118124583,3012.19999023952,nvss,GBD
2003,White,Hispanic or Latino,666,F,26,YLL,crude rate,attributable,35,150,176.910693121203,137.193692996048,227.985823998487,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,Deaths,absolute number,attributable,40,150,0.905050908951864,0.605119757377104,1.29927086020669,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,Deaths,age-adjusted rate,attributable,40,150,53.4143563704899,35.5620275006011,77.5362490223994,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,Deaths,crude rate,attributable,40,150,2.65115387237643,1.77256944571183,3.80593725527767,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,YLL,absolute number,attributable,40,150,25.0525398470352,16.4757909909017,36.2996273080043,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,YLL,age-adjusted rate,attributable,40,150,1286.91020484198,847.823168001683,1874.80812987894,nvss,GBD
2003,White,Hispanic or Latino,666,F,27,YLL,crude rate,attributable,40,150,73.3860795800434,48.262320554519,106.33202679713,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,Deaths,absolute number,attributable,60,150,0.441888710963709,0.318438761893661,0.602944074606091,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,Deaths,age-adjusted rate,attributable,60,150,86.9278418985969,60.9248273316039,119.776176024881,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,Deaths,crude rate,attributable,60,150,5.01178077536248,3.61164525228152,6.83842661456382,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,YLL,absolute number,attributable,60,150,7.94647759691562,5.7580375613507,11.0540912233012,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,YLL,age-adjusted rate,attributable,60,150,1597.36280829334,1149.48061088083,2213.3332089833,nvss,GBD
2003,White,Hispanic or Latino,666,F,28,YLL,crude rate,attributable,60,150,90.1267732439108,65.3060855319349,125.372476163108,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,Deaths,absolute number,attributable,55,150,2.8786136242827,2.1661888914377,3.744779807364,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,Deaths,age-adjusted rate,attributable,55,150,125.891133208296,94.1855416357681,165.775879849718,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,Deaths,crude rate,attributable,55,150,9.25242229455741,6.96255107816182,12.0364483394317,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,YLL,absolute number,attributable,55,150,56.0836400050554,41.9409255698191,73.7143399810112,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,YLL,age-adjusted rate,attributable,55,150,2643.99219528073,1973.57479589796,3470.1816662469,nvss,GBD
2003,White,Hispanic or Latino,666,F,29,YLL,crude rate,attributable,55,150,180.263692482178,134.806266295382,236.932180448095,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,Deaths,absolute number,attributable,60,84,0.091700247248777,0.0441852489806098,0.172326813923784,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,Deaths,age-adjusted rate,attributable,60,84,35.7210250307667,16.8464824283598,65.6410603756535,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,Deaths,crude rate,attributable,60,84,2.07889928018084,1.00170593925663,3.90675161921977,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,YLL,absolute number,attributable,60,84,2.06159355532876,0.976259845893514,3.89747664030977,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,YLL,age-adjusted rate,attributable,60,84,667.19904684242,317.65967424188,1226.4129490468,nvss,GBD
2003,White,Hispanic or Latino,666,F,30,YLL,crude rate,attributable,60,84,46.7375550970021,22.1323927883363,88.358119254359,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,Deaths,absolute number,attributable,25,150,0.47639297312295,0.287108787339224,0.736609514822654,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,Deaths,age-adjusted rate,attributable,25,150,22.7467552635518,13.5775613229981,35.2863962088012,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,Deaths,crude rate,attributable,25,150,2.09753862769879,1.26412815841504,3.24326133683803,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,YLL,absolute number,attributable,25,150,18.3327811836064,10.7087061278382,28.976113597965,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,YLL,age-adjusted rate,attributable,25,150,654.927945328078,401.657154363659,1001.60228264362,nvss,GBD
2003,White,Hispanic or Latino,666,F,31,YLL,crude rate,attributable,25,150,80.7184800264462,47.1499917569487,127.580634017106,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,Deaths,absolute number,attributable,30,150,3.77479884871902,2.5831833669729,5.34293039845445,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,Deaths,age-adjusted rate,attributable,30,150,63.1768862868213,42.6686454455612,90.621183297213,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,Deaths,crude rate,attributable,30,150,3.42177438537942,2.34160044868234,4.84325208123358,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,YLL,absolute number,attributable,30,150,78.9147029024934,53.646015122197,112.367275622006,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,YLL,age-adjusted rate,attributable,30,150,1243.65777310373,846.642653604648,1771.87377724463,nvss,GBD
2003,White,Hispanic or Latino,666,F,32,YLL,crude rate,attributable,30,150,71.5344896094831,48.6289648215569,101.858530980725,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,Deaths,absolute number,attributable,55,150,0.178598588832706,0.10710358053383,0.276962045526188,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,Deaths,age-adjusted rate,attributable,55,150,59.1770842682698,35.946174162428,93.0380539121481,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,Deaths,crude rate,attributable,55,150,3.02248415692513,1.81255001749585,4.68712211078334,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,YLL,absolute number,attributable,55,150,4.11740319511073,2.36125329657447,6.55984803611721,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,YLL,age-adjusted rate,attributable,55,150,1225.43601462427,735.383590480217,1921.55159642583,nvss,GBD
2003,White,Hispanic or Latino,666,F,33,YLL,crude rate,attributable,55,150,69.6802029973047,39.9602859464286,111.014520834612,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,Deaths,absolute number,attributable,30,150,27.5719284885533,22.0876017398325,34.5973068771069,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,Deaths,age-adjusted rate,attributable,30,150,100.60891353294,79.1176738602197,127.413593558327,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,Deaths,crude rate,attributable,30,150,8.42678303653286,6.75061331804143,10.5739429442798,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,YLL,absolute number,attributable,30,150,577.278516092144,464.382185359966,716.475727215949,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,YLL,age-adjusted rate,attributable,30,150,2121.44751714617,1691.24067548774,2646.25778866403,nvss,GBD
2003,White,Hispanic or Latino,666,F,34,YLL,crude rate,attributable,30,150,176.433099657128,141.928698374654,218.975814720303,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,Deaths,absolute number,attributable,25,150,10.6362253780359,4.90712060937926,19.8022161042276,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,Deaths,age-adjusted rate,attributable,25,150,39.0624065835995,17.9391981497696,72.3103140457318,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,Deaths,crude rate,attributable,25,150,4.74541257268365,2.18933982759618,8.83487157596809,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,YLL,absolute number,attributable,25,150,217.169622200861,98.2180265402757,404.730802190201,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,YLL,age-adjusted rate,attributable,25,150,857.565211558768,390.395897551601,1596.0837310779,nvss,GBD
2003,White,Hispanic or Latino,666,F,35,YLL,crude rate,attributable,25,150,96.8914646849299,43.8205323263342,180.572954126361,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,Deaths,absolute number,attributable,25,150,121.329551197671,95.424307126969,155.774432305835,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,Deaths,age-adjusted rate,attributable,25,150,168.778335728752,129.852530636102,217.34817559337,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,Deaths,crude rate,attributable,25,150,16.5500918964775,13.0164583691243,21.2485840781109,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,YLL,absolute number,attributable,25,150,2610.27698466138,2063.96652869574,3306.39427793354,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,YLL,age-adjusted rate,attributable,25,150,3661.1935078783,2854.06485267175,4663.10081353723,nvss,GBD
2003,White,Hispanic or Latino,666,F,36,YLL,crude rate,attributable,25,150,356.057724972736,281.537641769697,451.012375844324,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,Deaths,absolute number,attributable,30,150,1.74059700342847,1.35114748581175,2.27467143294161,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,Deaths,age-adjusted rate,attributable,30,150,53.7713129994532,40.0130592000113,72.6837526606236,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,Deaths,crude rate,attributable,30,150,2.02009772460478,1.5681113757622,2.6399324926206,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,YLL,absolute number,attributable,30,150,51.8141596866679,39.515849828701,67.2205036413782,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,YLL,age-adjusted rate,attributable,30,150,1132.54798038993,858.337938530784,1493.9834868908,nvss,GBD
2003,White,Hispanic or Latino,666,F,37,YLL,crude rate,attributable,30,150,60.1343480881434,45.8612063375668,78.014604291094,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,Deaths,absolute number,attributable,40,150,7.70605976410068,6.24272642090877,9.59261876190044,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,Deaths,age-adjusted rate,attributable,40,150,175.550163791956,140.732983883873,220.010581178574,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,Deaths,crude rate,attributable,40,150,14.1866745781415,11.4927123491021,17.6597852720051,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,YLL,absolute number,attributable,40,150,180.584160377188,146.273491900581,224.455093210778,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,YLL,age-adjusted rate,attributable,40,150,3869.88712835538,3139.52328566156,4812.32851651911,nvss,GBD
2003,White,Hispanic or Latino,666,F,39,YLL,crude rate,attributable,40,150,332.451187203719,269.286054420334,413.216541561476,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,Deaths,absolute number,attributable,45,150,2.16987009542468,1.52892767489925,3.0084259117812,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,Deaths,age-adjusted rate,attributable,45,150,98.6509833199099,67.6309504838796,137.817838841567,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,Deaths,crude rate,attributable,45,150,5.27756316532819,3.71866149799161,7.31710060022182,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,YLL,absolute number,attributable,45,150,48.6880745323915,34.3562021814694,67.5095946957415,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,YLL,age-adjusted rate,attributable,45,150,2103.32495048494,1476.59827720032,2903.25954848205,nvss,GBD
2003,White,Hispanic or Latino,666,F,40,YLL,crude rate,attributable,45,150,118.419249744355,83.5612360001688,164.196995490068,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,Deaths,absolute number,attributable,40,150,0.737154577686021,0.333069307257536,1.38530168703064,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,Deaths,age-adjusted rate,attributable,40,150,19.0819332860232,8.64904034147992,36.1988319703418,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,Deaths,crude rate,attributable,40,150,1.17944732429763,0.532910891612058,2.21648269924902,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,YLL,absolute number,attributable,40,150,20.6897571403754,9.24121887609196,38.8522160243195,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,YLL,age-adjusted rate,attributable,40,150,473.235999392266,213.758640078992,891.35935327659,nvss,GBD
2003,White,Hispanic or Latino,666,F,41,YLL,crude rate,attributable,40,150,33.1036114246007,14.7859502017471,62.1635456389113,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,Deaths,absolute number,attributable,25,150,9.17815863947745,7.36971509400807,11.4761490907021,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,Deaths,age-adjusted rate,attributable,25,150,139.171993295122,110.044840638042,174.963053385414,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,Deaths,crude rate,attributable,25,150,9.39220703787053,7.5415878818351,11.7437900663134,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,YLL,absolute number,attributable,25,150,212.799971457753,170.374813634888,266.729535813708,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,YLL,age-adjusted rate,attributable,25,150,2930.69941496711,2338.44625728285,3673.2150018583,nvss,GBD
2003,White,Hispanic or Latino,666,F,42,YLL,crude rate,attributable,25,150,217.76278533555,174.348209325414,272.950067860243,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,Deaths,absolute number,attributable,40,150,1.13288160706673,0.832187534854922,1.54141917371661,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,Deaths,age-adjusted rate,attributable,40,150,82.723703897818,59.4945854421399,114.452801311968,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,Deaths,crude rate,attributable,40,150,5.06882150812857,3.72343416042471,6.89673008374321,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,YLL,absolute number,attributable,40,150,30.2587905357265,21.8447851324849,41.5535284570072,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,YLL,age-adjusted rate,attributable,40,150,1854.07502813716,1349.74074331282,2558.89377156498,nvss,GBD
2003,White,Hispanic or Latino,666,F,44,YLL,crude rate,attributable,40,150,135.386087408172,97.7395307941158,185.921827548131,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,Deaths,absolute number,attributable,60,150,0.593316210512322,0.448545642782333,0.792385773055789,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,Deaths,age-adjusted rate,attributable,60,150,70.8620465541459,54.0536839861398,94.7214573110381,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,Deaths,crude rate,attributable,60,150,2.59793419087626,1.96403206402633,3.46959354171026,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,YLL,absolute number,attributable,60,150,11.1587536967914,8.27404900615529,15.1704223172815,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,YLL,age-adjusted rate,attributable,60,150,1245.51452515462,944.641549171304,1675.45778768413,nvss,GBD
2003,White,Hispanic or Latino,666,F,45,YLL,crude rate,attributable,60,150,48.8604680654672,36.2293064460781,66.4262296054012,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,Deaths,absolute number,attributable,60,84,0.103620553248315,0.0419861722414451,0.198732184215057,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,Deaths,age-adjusted rate,attributable,60,84,89.8746488509656,35.5135385546452,176.937359918739,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,Deaths,crude rate,attributable,60,84,4.14814064244655,1.6807915228761,7.95565189011436,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,YLL,absolute number,attributable,60,84,2.6717599747842,1.10557769055366,5.10042574729226,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,YLL,age-adjusted rate,attributable,60,84,2180.70223376096,896.639623391657,4217.78702936559,nvss,GBD
2003,White,Hispanic or Latino,666,F,46,YLL,crude rate,attributable,60,84,106.955963762378,44.2585144336935,204.180374191044,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,Deaths,absolute number,attributable,50,150,0.705610325394618,0.544881953130165,0.902167521604615,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,Deaths,age-adjusted rate,attributable,50,150,30.4230422365545,23.3303912217415,39.3062613568485,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,Deaths,crude rate,attributable,50,150,2.31082471064227,1.78445047692866,2.95453584936832,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,YLL,absolute number,attributable,50,150,16.4147937190332,12.518785274129,21.1191758108394,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,YLL,age-adjusted rate,attributable,50,150,845.772694204779,636.025390520379,1092.06636884158,nvss,GBD
2003,White,Hispanic or Latino,666,F,47,YLL,crude rate,attributable,50,150,53.7573070870583,40.998150562073,69.1638310490893,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,Deaths,absolute number,attributable,25,150,178.404270562192,132.426518623601,239.220408248437,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,Deaths,age-adjusted rate,attributable,25,150,107.543716590413,78.544388880108,146.002471267979,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,Deaths,crude rate,attributable,25,150,9.45710771897755,7.01985354681292,12.6809361808108,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,YLL,absolute number,attributable,25,150,3884.15123811501,2911.85422105846,5186.27011665363,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,YLL,age-adjusted rate,attributable,25,150,2329.52235147369,1724.41679419342,3127.09366382583,nvss,GBD
2003,White,Hispanic or Latino,666,F,48,YLL,crude rate,attributable,25,150,205.896621980517,154.355716618956,274.921194421799,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,Deaths,absolute number,attributable,35,150,1.75216365140729,1.14059484016505,2.59754490612497,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,Deaths,age-adjusted rate,attributable,35,150,71.5088185477481,46.6893557322244,106.25081049471,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,Deaths,crude rate,attributable,35,150,3.53351412952444,2.30018924348125,5.23835865473808,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,YLL,absolute number,attributable,35,150,46.6457195864229,29.993520454756,70.4158719544003,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,YLL,age-adjusted rate,attributable,35,150,1549.8190706724,1009.72008738926,2299.59462303349,nvss,GBD
2003,White,Hispanic or Latino,666,F,49,YLL,crude rate,attributable,35,150,94.0684445246192,60.486660727118,142.004702753545,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,Deaths,absolute number,attributable,45,150,3.79549864050627,3.00004029902102,4.83735538698311,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,Deaths,age-adjusted rate,attributable,45,150,71.6641073934565,56.3052011087669,91.8217301515154,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,Deaths,crude rate,attributable,45,150,4.02957675415515,3.18506046121287,5.13568747224588,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,YLL,absolute number,attributable,45,150,77.8887684810301,60.3750369116952,100.734726611293,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,YLL,age-adjusted rate,attributable,45,150,1478.97676163469,1156.14330590213,1906.99334296946,nvss,GBD
2003,White,Hispanic or Latino,666,F,51,YLL,crude rate,attributable,45,150,82.6923681466701,64.0985199347021,106.947294976476,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,Deaths,absolute number,attributable,30,150,2.28413774134551,1.08790061627781,4.09492081789599,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,Deaths,age-adjusted rate,attributable,30,150,41.7412975409973,19.4630975592815,75.1844156263482,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,Deaths,crude rate,attributable,30,150,2.22705823868793,1.06071450355178,3.99259071779881,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,YLL,absolute number,attributable,30,150,61.4538911285852,28.8717022083464,110.484358618064,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,YLL,age-adjusted rate,attributable,30,150,928.136471680448,431.251187310217,1674.65971949379,nvss,GBD
2003,White,Hispanic or Latino,666,F,53,YLL,crude rate,attributable,30,150,59.9181879708913,28.1502122679196,107.723407679244,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,Deaths,absolute number,attributable,40,64,0.451034624822714,0.324129615475637,0.598834312752905,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,Deaths,age-adjusted rate,attributable,40,64,107.014182251611,77.0942329754041,142.213604663177,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,Deaths,crude rate,attributable,40,64,12.7446912919671,9.1587910561073,16.921003468576,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,YLL,absolute number,attributable,40,64,19.5365244866744,14.0284888860025,25.8914944197235,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,YLL,age-adjusted rate,attributable,40,64,4487.09030003705,3242.49992131678,5950.10460357812,nvss,GBD
2003,White,Hispanic or Latino,666,F,54,YLL,crude rate,attributable,40,64,552.035164924399,396.396973325869,731.604815476787,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,Deaths,absolute number,attributable,40,150,1.54871836715716,1.123875240568,2.08888334456355,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,Deaths,age-adjusted rate,attributable,40,150,74.8895751740947,53.1397425214784,102.194110048134,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,Deaths,crude rate,attributable,40,150,3.36890293262526,2.44474829907551,4.54391539136315,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,YLL,absolute number,attributable,40,150,29.8771284477695,21.6627422195531,40.3319288509716,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,YLL,age-adjusted rate,attributable,40,150,1343.76612195879,967.012815917753,1824.5553011997,nvss,GBD
2003,White,Hispanic or Latino,666,F,55,YLL,crude rate,attributable,40,150,64.9912519800949,47.1226256108265,87.7334163950568,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,Deaths,absolute number,attributable,50,150,0.153847045678343,0.0194461456472432,0.420431137557678,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,Deaths,age-adjusted rate,attributable,50,150,21.3821084751288,2.63957769629354,58.5311015186516,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,Deaths,crude rate,attributable,50,150,1.92212700747555,0.242955342919081,5.25276283805196,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,YLL,absolute number,attributable,50,150,3.43268477026811,0.412356345431896,9.49117683548472,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,YLL,age-adjusted rate,attributable,50,150,486.943465353987,59.2386480975001,1327.66045547428,nvss,GBD
2003,White,Hispanic or Latino,666,F,56,YLL,crude rate,attributable,50,150,42.8871160703162,5.15187837870935,118.580420233442,nvss,GBD
