Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,White,Hispanic or Latino,666,M,22,Deaths,absolute number,attributable,45,150,4.03211690485467,3.03571312444814,5.34357455302379,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,Deaths,age-adjusted rate,attributable,85,150,1.54194855679975,1.06902039538741,2.21592498506499,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,Deaths,crude rate,attributable,45,150,11.6320012256366,8.75753843886493,15.4153431601194,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,absolute number,attributable,45,150,92.6695434564563,69.6972124653089,122.925832330475,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,age-adjusted rate,attributable,85,150,14.3084620934986,9.95960047351384,20.5764787588741,nvss,GBD
2003,White,Hispanic or Latino,666,M,22,YLL,crude rate,attributable,45,150,267.336555090169,201.065117889767,354.621025647574,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,Deaths,absolute number,attributable,45,74,0.0755650342306711,0.0291839588075721,0.146929817629241,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,Deaths,crude rate,attributable,45,74,2.96449722364343,1.14491796028137,5.76421410864028,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,YLL,absolute number,attributable,45,74,2.84512191164734,1.03274967308136,5.69739358174563,nvss,GBD
2003,White,Hispanic or Latino,666,M,23,YLL,crude rate,attributable,45,74,111.617179742933,40.5158757583902,223.514852167346,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,absolute number,attributable,25,150,3.14054131286546,2.52181003293247,3.89591190476753,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,age-adjusted rate,attributable,85,150,2.90952993323304,2.31257412727301,3.72132767124029,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,Deaths,crude rate,attributable,25,150,4.35237234483897,3.49489312600643,5.39921546733861,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,absolute number,attributable,25,150,91.8462966119203,73.1870104083079,115.091304444946,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,age-adjusted rate,attributable,85,150,23.7102892904046,18.7902161948199,30.3843412910513,nvss,GBD
2003,White,Hispanic or Latino,666,M,24,YLL,crude rate,attributable,25,150,127.286745030864,101.427457361459,159.501232652336,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,absolute number,attributable,30,150,7.93573480668208,5.8359823434327,10.7005040361621,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,age-adjusted rate,attributable,85,150,2.0781256003222,1.48910090370084,2.81020697848905,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,Deaths,crude rate,attributable,30,150,8.19781908275786,6.02872053906666,11.0538971273226,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,YLL,absolute number,attributable,30,150,260.96787767122,190.873948256464,350.386006928463,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,YLL,age-adjusted rate,attributable,85,150,19.6878977959365,14.1259977656356,26.6067641378533,nvss,GBD
2003,White,Hispanic or Latino,666,M,25,YLL,crude rate,attributable,30,150,269.586559994235,197.177719963704,361.957797721623,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,Deaths,absolute number,attributable,30,150,12.8200126981432,9.77240330936762,16.7450438224605,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,Deaths,age-adjusted rate,attributable,85,150,3.03553243949988,2.25364145535396,4.14056145446071,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,Deaths,crude rate,attributable,30,150,15.0729694403998,11.4897808535473,19.6877756486667,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,YLL,absolute number,attributable,30,150,358.493916533148,273.330472949459,465.469527055615,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,YLL,age-adjusted rate,attributable,85,150,25.2999026309446,18.8690533763838,34.2739327821172,nvss,GBD
2003,White,Hispanic or Latino,666,M,26,YLL,crude rate,attributable,30,150,421.494734498664,321.364881837747,547.26996937864,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,Deaths,absolute number,attributable,30,150,2.26246659249273,1.5588014962142,3.21667697725572,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,Deaths,age-adjusted rate,attributable,85,150,1.88002560576532,1.13292800161796,2.87636643652376,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,Deaths,crude rate,attributable,30,150,5.36727301139357,3.69796099023605,7.63095622436295,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,YLL,absolute number,attributable,30,150,82.0170362508915,55.8653847446186,117.790970574031,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,YLL,age-adjusted rate,attributable,85,150,15.2422100537067,9.20506117759312,23.3840075650505,nvss,GBD
2003,White,Hispanic or Latino,666,M,27,YLL,crude rate,attributable,30,150,194.56986750858,132.530032843733,279.436743705148,nvss,GBD
2003,White,Hispanic or Latino,666,M,28,Deaths,absolute number,attributable,35,84,0.514608965880059,0.369456446978843,0.697280323530209,nvss,GBD
2003,White,Hispanic or Latino,666,M,28,Deaths,crude rate,attributable,35,84,3.69398439365486,2.6520454165447,5.00524243435653,nvss,GBD
2003,White,Hispanic or Latino,666,M,28,YLL,absolute number,attributable,35,84,19.0440196788949,13.6127868508633,25.9146284147577,nvss,GBD
2003,White,Hispanic or Latino,666,M,28,YLL,crude rate,attributable,35,84,136.702459829839,97.7157910477592,186.021307980458,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,Deaths,absolute number,attributable,35,150,4.77051405982342,3.69446485352642,6.17144795207984,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,Deaths,age-adjusted rate,attributable,85,150,3.02759495870743,1.95890535485474,4.53691388934335,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,Deaths,crude rate,attributable,35,150,13.8143632462381,10.698360563885,17.8711607797754,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,YLL,absolute number,attributable,35,150,117.04340863776,90.2372323817684,152.689568412151,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,YLL,age-adjusted rate,attributable,85,150,25.9365202780476,16.7813690906187,38.8664140004206,nvss,GBD
2003,White,Hispanic or Latino,666,M,29,YLL,crude rate,attributable,35,150,338.932061036574,261.307249244979,442.155527791247,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,Deaths,absolute number,attributable,40,150,0.318307686680176,0.15748413454866,0.59545861372834,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,Deaths,age-adjusted rate,attributable,85,150,1.17282528601819,0.466153026448706,2.43732838136004,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,Deaths,crude rate,attributable,40,150,7.47376582954157,3.6976786698441,13.9811836987166,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,YLL,absolute number,attributable,40,150,9.55073582056188,4.66714641544376,17.841205814278,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,YLL,age-adjusted rate,attributable,85,150,8.93426040224279,3.55102552378096,18.5668971367229,nvss,GBD
2003,White,Hispanic or Latino,666,M,30,YLL,crude rate,attributable,40,150,224.248316989009,109.583151337022,418.905982960272,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,Deaths,absolute number,attributable,45,150,1.60323448032594,0.984024214635495,2.4631510957089,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,Deaths,age-adjusted rate,attributable,85,150,1.99902044102598,1.11251697700366,3.27485265736728,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,Deaths,crude rate,attributable,45,150,5.69573142079702,3.49589389880452,8.75071442272595,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,YLL,absolute number,attributable,45,150,40.2453704367964,24.6083439506221,61.4669169688515,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,YLL,age-adjusted rate,attributable,85,150,15.0516296166371,8.29743332003768,24.7733499169062,nvss,GBD
2003,White,Hispanic or Latino,666,M,31,YLL,crude rate,attributable,45,150,142.977726434548,87.424839955315,218.370459602286,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,Deaths,absolute number,attributable,30,150,6.49819064620434,4.5259456235376,9.19783651635068,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,Deaths,age-adjusted rate,attributable,85,150,2.23277984931878,1.45153047093876,3.27940161896679,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,Deaths,crude rate,attributable,30,150,5.24051858983084,3.6499855833818,7.41766991374985,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,YLL,absolute number,attributable,30,150,167.246430541373,115.766418602821,237.760073716635,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,YLL,age-adjusted rate,attributable,85,150,19.8080339194019,12.9367850043855,29.0423933820342,nvss,GBD
2003,White,Hispanic or Latino,666,M,32,YLL,crude rate,attributable,30,150,134.877241382086,93.3607679116936,191.743541251651,nvss,GBD
2003,White,Hispanic or Latino,666,M,33,Deaths,absolute number,attributable,45,69,0.144476816183502,0.0815254677161569,0.233098481605968,nvss,GBD
2003,White,Hispanic or Latino,666,M,33,Deaths,crude rate,attributable,45,69,2.43596048193394,1.3745652961753,3.93017166761032,nvss,GBD
2003,White,Hispanic or Latino,666,M,33,YLL,absolute number,attributable,45,69,5.42016018034292,2.91346690726767,8.88840589467177,nvss,GBD
2003,White,Hispanic or Latino,666,M,33,YLL,crude rate,attributable,45,69,91.3869529648107,49.1226927544709,149.863528826029,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,Deaths,absolute number,attributable,30,150,45.6738742877043,36.121701171095,57.4050359990021,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,Deaths,age-adjusted rate,attributable,85,150,2.95474273214681,2.21297553116968,3.96270970675268,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,Deaths,crude rate,attributable,30,150,14.2083047255495,11.236798836273,17.8576540084434,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,YLL,absolute number,attributable,30,150,1236.96230687201,978.15555444458,1548.63559626045,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,YLL,age-adjusted rate,attributable,85,150,25.4332931436824,19.0570821454803,34.018506059462,nvss,GBD
2003,White,Hispanic or Latino,666,M,34,YLL,crude rate,attributable,30,150,384.796290311364,304.286255617226,481.752135190008,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,Deaths,absolute number,attributable,25,150,15.8076512669904,7.04530484570172,29.6684828572592,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,Deaths,age-adjusted rate,attributable,85,150,1.21737009642637,0.541478099158069,2.2879133954943,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,Deaths,crude rate,attributable,25,150,7.46615937115791,3.32758914705074,14.0128104783866,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,YLL,absolute number,attributable,25,150,387.930133919698,168.555310899749,735.671160857223,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,YLL,age-adjusted rate,attributable,85,150,10.1613903968043,4.51816909401355,19.087247578415,nvss,GBD
2003,White,Hispanic or Latino,666,M,35,YLL,crude rate,attributable,25,150,183.224449717414,79.6108664581009,347.467061295471,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,Deaths,absolute number,attributable,25,150,158.079668984369,124.408938944561,200.023172149718,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,Deaths,age-adjusted rate,attributable,85,150,3.54240067385737,2.53123605931511,4.84940404877076,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,Deaths,crude rate,attributable,25,150,23.3334468397444,18.3634580076137,29.5245434410291,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,YLL,absolute number,attributable,25,150,4171.83856259777,3293.05941371053,5249.53390218888,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,YLL,age-adjusted rate,attributable,85,150,30.2291262627817,21.6144615910526,41.3509576585075,nvss,GBD
2003,White,Hispanic or Latino,666,M,36,YLL,crude rate,attributable,25,150,615.786798832406,486.074061665277,774.860682762894,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,Deaths,absolute number,attributable,25,150,3.71227985565392,2.87821617434198,4.79479543483409,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,Deaths,age-adjusted rate,attributable,85,150,1.654372133389,1.06781315422846,2.4852217914535,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,Deaths,crude rate,attributable,25,150,2.87570772219126,2.229602508573,3.71427553805772,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,YLL,absolute number,attributable,25,150,138.644785342579,107.607891379702,177.363761870717,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,YLL,age-adjusted rate,attributable,85,150,14.7050345936075,9.49135267424539,22.0901160497956,nvss,GBD
2003,White,Hispanic or Latino,666,M,37,YLL,crude rate,attributable,25,150,107.400814419734,83.3581670137364,137.394366664382,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,Deaths,absolute number,attributable,30,150,9.60477992634433,7.79675430767274,11.8599624638778,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,Deaths,age-adjusted rate,attributable,85,150,4.74050599635945,3.7726922175177,5.93750027545993,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,Deaths,crude rate,attributable,30,150,16.2624742661728,13.2011891225559,20.0808697175426,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,YLL,absolute number,attributable,30,150,240.979232149994,196.193650097539,297.244479354365,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,YLL,age-adjusted rate,attributable,85,150,42.0622466929738,33.6288993741593,52.7034336059701,nvss,GBD
2003,White,Hispanic or Latino,666,M,39,YLL,crude rate,attributable,30,150,408.017527894878,332.188161557609,503.283857967805,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,Deaths,absolute number,attributable,40,150,4.96565520958522,3.44946800955698,7.00946494718563,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,Deaths,age-adjusted rate,attributable,85,150,1.85457874431949,1.20810074554578,2.70480319979132,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,Deaths,crude rate,attributable,40,150,9.84019025738703,6.83563801113088,13.8903056639233,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,YLL,absolute number,attributable,40,150,135.636593107864,92.6785921021832,192.511001804007,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,YLL,age-adjusted rate,attributable,85,150,16.2662708731792,10.732361068944,23.3733676066193,nvss,GBD
2003,White,Hispanic or Latino,666,M,40,YLL,crude rate,attributable,40,150,268.784244115221,183.656524784859,381.489411656078,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,Deaths,absolute number,attributable,40,150,1.32363454073072,0.585714593275491,2.52435599422832,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,Deaths,age-adjusted rate,attributable,85,150,0.36356929910193,0.153124800919159,0.723676225386679,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,Deaths,crude rate,attributable,40,150,1.67402463763387,0.740763881262557,3.19259886204243,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,YLL,absolute number,attributable,40,150,36.7681803335915,16.3644203209127,69.6675331728415,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,YLL,age-adjusted rate,attributable,85,150,2.92580461529735,1.19565552150656,5.86235146757603,nvss,GBD
2003,White,Hispanic or Latino,666,M,41,YLL,crude rate,attributable,40,150,46.5013852882817,20.696379517779,88.1097941960079,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,Deaths,absolute number,attributable,30,150,16.2069895756111,13.0754677538578,20.1773242827067,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,Deaths,age-adjusted rate,attributable,85,150,2.43477846775325,1.88680267206357,3.20005792627533,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,Deaths,crude rate,attributable,30,150,15.9434444390339,12.862844927211,19.8492167301572,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,YLL,absolute number,attributable,30,150,473.231893705331,378.847583784066,588.45880905614,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,YLL,age-adjusted rate,attributable,85,150,21.5612737419979,16.6198586948316,28.4049782726156,nvss,GBD
2003,White,Hispanic or Latino,666,M,42,YLL,crude rate,attributable,30,150,465.536574134882,372.687066573604,578.889761301821,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,Deaths,absolute number,attributable,40,150,2.00986175088776,1.50617223230637,2.70371885236443,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,Deaths,age-adjusted rate,attributable,85,150,2.77725599791302,1.94213216193814,3.91106743138158,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,Deaths,crude rate,attributable,40,150,9.99632821489982,7.49115802400462,13.4473234475501,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,YLL,absolute number,attributable,40,150,60.5093261268519,44.2970929835981,81.8939303537257,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,YLL,age-adjusted rate,attributable,85,150,23.5091223610212,16.5554215754836,33.3100839502901,nvss,GBD
2003,White,Hispanic or Latino,666,M,44,YLL,crude rate,attributable,40,150,300.951587221983,220.317780680384,407.310903977547,nvss,GBD
2003,White,Hispanic or Latino,666,M,45,Deaths,absolute number,attributable,25,84,1.73163052667456,1.33656472616175,2.24092722767687,nvss,GBD
2003,White,Hispanic or Latino,666,M,45,Deaths,crude rate,attributable,25,84,4.8388490657647,3.73488159101814,6.2620220971242,nvss,GBD
2003,White,Hispanic or Latino,666,M,45,YLL,absolute number,attributable,25,84,61.6607990739769,46.8747023972122,80.2454740567352,nvss,GBD
2003,White,Hispanic or Latino,666,M,45,YLL,crude rate,attributable,25,84,172.304250472187,130.986146529962,224.237059343697,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,Deaths,absolute number,attributable,45,150,0.129210201037313,0.051596338527933,0.252107886165208,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,Deaths,age-adjusted rate,attributable,85,150,1.40484920443468,0.44281456019905,2.91448913148721,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,Deaths,crude rate,attributable,45,150,4.22946648239976,1.68891451809928,8.25230396612792,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,YLL,absolute number,attributable,45,150,3.99612783424102,1.57346774777135,7.80767318343526,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,YLL,age-adjusted rate,attributable,85,150,14.0346981727917,4.42379771387065,29.1162746572254,nvss,GBD
2003,White,Hispanic or Latino,666,M,46,YLL,crude rate,attributable,45,150,130.806148420328,51.5046725948068,255.570316970058,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,Deaths,absolute number,attributable,40,150,1.32966194228594,1.02296358000893,1.71741558048497,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,Deaths,age-adjusted rate,attributable,85,150,0.762769154265572,0.501552864609874,1.12569870779784,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,Deaths,crude rate,attributable,40,150,2.94590114827619,2.26640282703148,3.80497957392097,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,YLL,absolute number,attributable,40,150,47.6121838195696,35.4196006861749,62.3542656847229,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,YLL,age-adjusted rate,attributable,85,150,6.71538384464398,4.41564788691413,9.91059860510598,nvss,GBD
2003,White,Hispanic or Latino,666,M,47,YLL,crude rate,attributable,40,150,105.48605064598,78.4730607191042,138.14752234297,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,Deaths,absolute number,attributable,25,150,264.118393503658,195.344247291142,353.309512186705,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,Deaths,age-adjusted rate,attributable,85,150,2.89458750504208,2.04073016182228,4.04445173683305,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,Deaths,crude rate,attributable,25,150,14.0738992645239,10.4091775730178,18.8265664414807,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,YLL,absolute number,attributable,25,150,6868.40773326083,5109.26637566262,9139.2008059795,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,YLL,age-adjusted rate,attributable,85,150,24.8271670729414,17.5519177181409,34.6517265272201,nvss,GBD
2003,White,Hispanic or Latino,666,M,48,YLL,crude rate,attributable,25,150,365.992225165685,272.254042336127,486.994448949007,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,Deaths,absolute number,attributable,35,150,3.06124805934928,1.97419034906653,4.5655107329601,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,Deaths,age-adjusted rate,attributable,85,150,2.2779272580063,1.3911038591874,3.61256550436287,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,Deaths,crude rate,attributable,35,150,5.44948475184562,3.51435754172946,8.12729992516261,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,YLL,absolute number,attributable,35,150,82.466405357318,51.8351114341751,125.313651673513,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,YLL,age-adjusted rate,attributable,85,150,19.9658234269639,12.2682472468226,31.6588414957413,nvss,GBD
2003,White,Hispanic or Latino,666,M,49,YLL,crude rate,attributable,35,150,146.802679763806,92.2743416718738,223.077261546084,nvss,GBD
2003,White,Hispanic or Latino,666,M,50,Deaths,absolute number,attributable,60,64,0.0376808639394417,0.0121217326728284,0.0821160184751498,nvss,GBD
2003,White,Hispanic or Latino,666,M,50,Deaths,crude rate,attributable,60,64,2.48390665388541,0.799059503812024,5.41305329434079,nvss,GBD
2003,White,Hispanic or Latino,666,M,50,YLL,absolute number,attributable,60,64,1.13997568926813,0.366724090536769,2.48429189181032,nvss,GBD
2003,White,Hispanic or Latino,666,M,50,YLL,crude rate,attributable,60,64,75.1467164975692,24.1742973326809,163.763473421906,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,Deaths,absolute number,attributable,25,150,6.55806095936675,5.22610518554867,8.16634838985125,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,Deaths,age-adjusted rate,attributable,85,150,1.24337712190101,0.953979004962512,1.60236651303333,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,Deaths,crude rate,attributable,25,150,6.26259187471758,4.99064648441402,7.79841898226785,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,YLL,absolute number,attributable,25,150,232.715593747509,185.532590462476,291.487803667541,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,YLL,age-adjusted rate,attributable,85,150,12.4215628024342,9.53042316254626,16.0079318845192,nvss,GBD
2003,White,Hispanic or Latino,666,M,51,YLL,crude rate,attributable,25,150,222.230747099361,177.173542717084,278.355014102199,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,Deaths,absolute number,attributable,30,150,3.92599611323391,1.88823322819731,7.01475206961542,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,Deaths,age-adjusted rate,attributable,85,150,1.12841021470994,0.555435045339942,1.96322907432193,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,Deaths,crude rate,attributable,30,150,3.27652360437475,1.5758652235794,5.85431061876402,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,YLL,absolute number,attributable,30,150,115.306239826239,54.8114841876821,207.331757476833,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,YLL,age-adjusted rate,attributable,85,150,8.53969935376725,4.27605801339588,14.6349769727145,nvss,GBD
2003,White,Hispanic or Latino,666,M,53,YLL,crude rate,attributable,30,150,96.2312762483005,45.7440905573952,173.033130374082,nvss,GBD
2003,White,Hispanic or Latino,666,M,54,Deaths,absolute number,attributable,60,84,0.300185156845986,0.202587419514053,0.422089102443703,nvss,GBD
2003,White,Hispanic or Latino,666,M,54,Deaths,crude rate,attributable,60,84,7.61311582160756,5.13790057098791,10.7047705413062,nvss,GBD
2003,White,Hispanic or Latino,666,M,54,YLL,absolute number,attributable,60,84,6.29915695974426,4.27480378419457,8.85441164715538,nvss,GBD
2003,White,Hispanic or Latino,666,M,54,YLL,crude rate,attributable,60,84,159.755438999347,108.415008475642,224.560275099046,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,Deaths,absolute number,attributable,40,150,3.53695844953283,2.61355878729774,4.76673760475707,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,Deaths,age-adjusted rate,attributable,85,150,1.82858538180024,1.16457800874694,2.7832224169001,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,Deaths,crude rate,attributable,40,150,6.29934895193565,4.65476737781888,8.4895946512023,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,YLL,absolute number,attributable,40,150,100.390051240028,72.9498992133731,136.093291425579,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,YLL,age-adjusted rate,attributable,85,150,14.9333341860637,9.58141348625906,22.5734198095984,nvss,GBD
2003,White,Hispanic or Latino,666,M,55,YLL,crude rate,attributable,40,150,178.795417895611,129.924305787157,242.383150647536,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,Deaths,absolute number,attributable,40,150,0.294485616356625,0.0412192473961941,0.785161092554444,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,Deaths,age-adjusted rate,attributable,85,150,0.463105724787527,0.0538579092917526,1.24463549967844,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,Deaths,crude rate,attributable,40,150,3.39112870055993,0.474657385953409,9.04146813167253,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,YLL,absolute number,attributable,40,150,7.05491694509192,0.954904130387136,19.1110914974535,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,YLL,age-adjusted rate,attributable,85,150,3.92404057722083,0.456757345275394,10.5228560252728,nvss,GBD
2003,White,Hispanic or Latino,666,M,56,YLL,crude rate,attributable,40,150,81.2404070139558,10.9961323167565,220.072449302781,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,Deaths,absolute number,attributable,25,150,954.043679451357,764.693559097247,1194.64385425821,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,85,150,3.32599843295192,2.53870918916573,4.33017362100404,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,Deaths,crude rate,attributable,25,150,44.143143063105,35.3820038911392,55.2755976522017,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,YLL,absolute number,attributable,25,150,21893.7863434769,17545.6281119895,27374.2916393558,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,YLL,age-adjusted rate,attributable,85,150,28.6154196596541,21.8505129637046,37.2179559163573,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,1,YLL,crude rate,attributable,25,150,1013.01498408222,811.827790028432,1266.59533322641,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,Deaths,absolute number,attributable,35,150,16.484120505581,6.70718523466687,30.4273954304791,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,85,150,0.620926445906299,0.243068773558463,1.17708080225885,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,Deaths,crude rate,attributable,35,150,5.68112343207826,2.31157902461672,10.4865642724876,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,YLL,absolute number,attributable,35,150,419.911657894922,172.139636521916,773.377300654026,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,YLL,age-adjusted rate,attributable,85,150,5.29388527693279,2.07434465614069,10.0356474099381,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,2,YLL,crude rate,attributable,35,150,144.719274423042,59.3265817428956,266.538448508398,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,25,150,540.353230375314,353.70600790756,800.076985480666,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,85,150,1.9205948615763,1.20482217676224,2.91097665167047,nvss,GBD
2003,White,Not Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,25,150,21.9537448666009,14.3705469290764,32.5059332035117,nvss,GBD
