Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,1.37682098817376,1.04408067898346,1.84874816050845,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.14689255959649,0.824468477588253,1.60759957599808,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,A,10.3260888471986,8.30115972310478,12.8100348049185,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,B,8.56440307372543,6.59558530072262,11.0779951361998,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,A,348.762632175516,280.77464171949,433.687456145117,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,B,290.36364817804,222.670843795419,376.354646413141,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,12.7184049908665,9.65824289167782,17.0493139406699,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,10.6088325263027,7.63213268747379,14.776664495364,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,A,288.799244947141,232.500552089208,359.122791041227,nvss,GBD
2003,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,B,240.440903404222,184.386644746668,311.647314502903,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,30,150,A,2.40086127240385,1.73516614092122,3.25884530468467,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,30,150,B,2.3820777472447,1.71720759155781,3.24034988938805,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,1.79973691961514,1.19232511586921,2.55935290860719,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,1.7848230642163,1.17930911422346,2.54337833713422,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,30,150,A,5.44018234479255,3.93176411882811,7.38431366057434,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,30,150,B,5.39762020131583,3.89107131233077,7.34240435372984,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,30,150,A,61.6395574194271,44.1462297546585,84.0903975775387,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,30,150,B,61.1932718076377,43.7041223358078,83.6482400418188,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,14.2175041682706,9.35610560527868,20.2957397278958,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,14.1002052839395,9.25007774797696,20.1675872490876,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,30,150,A,139.670890554308,100.032243620635,190.542911215306,nvss,GBD
2003,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,30,150,B,138.659638828147,99.0304593850444,189.541013418424,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,35,150,A,6.05973544505792,4.27085903979822,8.48461899997372,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,35,150,B,5.92825749353113,4.13872990632919,8.35627844945176,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.16288792129969,1.48395186423939,3.10064250369868,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.12242856661844,1.44482095976982,3.06149728865493,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,35,150,A,6.30224586598085,4.44177868354087,8.82417318409779,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,35,150,B,6.16550617099085,4.30436174632788,8.69069644880163,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,35,150,A,149.314454150898,105.077522519966,208.853678367431,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,35,150,B,145.957127092128,101.726896785693,205.443049374781,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.0690977617141,12.4515471495806,25.8586028520051,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.7292334378116,12.12264963988,25.4974706001556,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,35,150,A,155.2900138852,109.28272164902,217.211995972451,nvss,GBD
2003,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,35,150,B,151.798326703686,105.798003978797,213.664873715348,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,30,150,A,3.62743645710727,2.93281639578432,4.47843721589363,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,30,150,B,3.04129649995732,2.35626746198602,3.89839393756177,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,1.10469444499357,0.830747998877427,1.41743116115672,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,0.91928353916059,0.664173811347744,1.21644675235725,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,30,150,A,10.0028580882067,8.08740457694771,12.3495400835364,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,30,150,B,8.38654450683133,6.49753877670972,10.7500384336029,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,30,150,A,89.4432977779608,71.7447267503902,110.78358067144,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,30,150,B,74.8929166364753,57.4447877341519,96.4533570793935,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,11.0360977247258,8.29932307687581,14.160394200849,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,9.18380917084007,6.63521675288223,12.1525235297241,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,30,150,A,246.644875849219,197.840080383825,305.491894637767,nvss,GBD
2003,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,30,150,B,206.521389357146,158.407202002404,265.975504851626,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,45,150,A,6.53811287977842,4.98259685777295,8.53915509415407,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,45,150,B,6.18460705431494,4.64004663017401,8.18363344894091,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,1.89803705719717,1.39800727819533,2.56774077025761,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,1.78607476121899,1.2965268772491,2.45219373222243,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,45,150,A,9.78481102647214,7.45685636985431,12.7795314119548,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,45,150,B,9.25576116720535,6.9442024426795,12.2474647165341,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,45,150,A,141.903474670898,107.764753749031,186.70059555882,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,45,150,B,134.405563340004,100.361028029307,179.121042558348,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,16.9411364884445,12.3314243716716,23.0755994696424,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,15.9396149603934,11.4197487959281,21.9808724708466,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,45,150,A,212.369946678188,161.278609001977,279.412435922149,nvss,GBD
2003,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,45,150,B,201.148720184385,150.198338839712,268.069026112854,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,45,74,A,0.0752088879448744,0.0289229431471195,0.145856474825543,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,45,74,B,0.0752088879448744,0.0289229431471195,0.145856474825543,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,45,74,A,1.41823284829105,0.545407187386751,2.75045209929366,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,45,74,B,1.41823284829105,0.545407187386751,2.75045209929366,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,45,74,A,2.79833862126894,1.0052420839424,5.62931095781192,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,45,74,B,2.79833862126894,1.0052420839424,5.62931095781192,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,45,74,A,52.7689726809153,18.9561019034962,106.153327509182,nvss,GBD
2003,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,45,74,B,52.7689726809153,18.9561019034962,106.153327509182,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,A,5.33015582914419,4.35744365623123,6.55784819176002,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,25,150,B,4.26621029635183,3.29978520943032,5.49017552280774,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,1.85657689240339,1.42439726243529,2.43146125051037,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,1.47475295805074,1.06690108588833,2.02396125001074,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,A,3.80877767474432,3.1137052365455,4.68605170050879,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,25,150,B,3.04851247381226,2.35793260835071,3.92312319414033,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,A,142.168035930749,114.873131624075,175.504109562809,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,25,150,B,114.145824256994,87.3498305889405,148.138282746608,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,15.7078483334719,11.9865761600745,20.7242724081748,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,12.4990779336105,9.02541024256825,17.2353445098725,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,A,101.589232786507,82.0850709027006,125.410242356092,nvss,GBD
2003,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,25,150,B,81.565357755241,62.417703216244,105.855401265226,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,30,150,A,13.1247896992172,9.69379895536077,17.5164524568721,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,30,150,B,13.0667155885583,9.63667210447644,17.4594631322755,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,1.40444284805888,0.991371442110684,1.91182930774445,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,1.39921687801876,0.986464115523845,1.90637538326126,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,30,150,A,6.48749670020474,4.79158067874428,8.6582665412177,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,30,150,B,6.45879105158858,4.76334325436655,8.63009709517397,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,30,150,A,395.039218918339,291.470551755956,530.804166324081,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,30,150,B,393.350483291438,289.787506328341,529.197065015682,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,12.9771442582883,9.19362170401027,17.6247334172366,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,12.928886190701,9.14818520681466,17.5744234979806,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,30,150,A,195.26527189514,144.071965041573,262.372987026816,nvss,GBD
2003,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,30,150,B,194.430541049305,143.240046823592,261.578607484433,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,A,19.2453416116361,14.7650153135038,25.0279565213219,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,B,17.4451858030932,13.0422491232108,23.2426130890912,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,3.10074424660808,2.27453781630752,4.23454198147273,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,2.7859930617176,1.97814667746283,3.8939475657815,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,A,11.9186865906387,9.14400968186671,15.4998739851627,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,B,10.8038457460694,8.07709641498888,14.3942064810563,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,A,504.067848769833,385.739242527452,654.311931393504,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,B,458.738167014866,341.344299357236,608.094204377257,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,26.897634875234,19.8035939240561,36.5118352800253,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,24.1665632728448,17.2718664945868,33.5172218428077,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,A,312.170437456545,238.889245520866,405.216961079013,nvss,GBD
2003,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,B,284.097655949556,211.395349879382,376.594210994635,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,30,150,A,3.20864705084932,2.21878560898436,4.56234122244211,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,30,150,B,3.20817893728938,2.2183079795527,4.56188479208792,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.09203218936268,0.661372982216796,1.68135578813241,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.09193377512963,0.661286634288879,1.68125111347429,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,30,150,A,4.20580022656581,2.90831894847933,5.98018275083839,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,30,150,B,4.20518663707303,2.90769288586165,5.97958447534824,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,30,150,A,108.170685010629,73.4688920423956,154.635990032869,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,30,150,B,108.15473891615,73.4529408907739,154.62005549015,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,8.88530049454955,5.36626756106123,13.6807814580539,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,8.88450224222372,5.36556829771758,13.679949391787,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,30,150,A,141.78695391413,96.3008638533976,202.692309751961,nvss,GBD
2003,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,30,150,B,141.766052242269,96.2799555527833,202.671423221808,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,35,150,A,0.990638730420171,0.735494569113467,1.30508129956048,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,35,150,B,0.97143860573546,0.717204480610028,1.28632996547926,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,0.851550432107261,0.538823658040287,1.30273043926415,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,0.829507810390735,0.519743527983487,1.27668696173143,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,35,150,A,4.35483880086237,3.23322740070981,5.73712545964692,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,35,150,B,4.27043522830781,3.15282433888706,5.65469476648172,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,35,150,A,27.9002036989606,20.3072821583213,37.3886532388357,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,35,150,B,27.3810227516339,19.8155117210472,36.8818869107503,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,7.83372108445285,4.95683413646666,11.9842895084535,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,7.63094301754487,4.78130910414394,11.7447061187115,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,35,150,A,122.649040350627,89.270626685077,164.360177768752,nvss,GBD
2003,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,35,150,B,120.366725653393,87.108808339402,162.132437624188,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,35,150,A,7.84266132779557,6.03806210642053,10.1340190035815,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,35,150,B,7.27242174502758,5.48832569857431,9.5701048789255,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,2.84483522382632,1.93684968811599,4.08334335497467,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.61883431940944,1.73044676542046,3.82873202003892,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,35,150,A,11.9470810081432,9.19805332686502,15.4376098767332,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,35,150,B,11.0784092391311,8.36061497231216,14.5785739643926,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,35,150,A,176.610676443275,136.762359141192,229.586887525235,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,35,150,B,164.209408325211,124.391404463491,217.425573237438,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,24.0912226618689,16.3619726118893,34.6351061842915,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,22.1766733826222,14.6511087218426,32.4572772246248,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,35,150,A,269.039037921053,208.336292392706,349.740098294212,nvss,GBD
2003,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,35,150,B,250.147624838465,189.491057145999,331.21421774307,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,40,150,A,0.43472991512759,0.218431416662716,0.808268451077609,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,40,150,B,0.431173303585339,0.214898195982152,0.804827173675191,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.397127139281173,0.167536360904229,0.794410419915268,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.393451014613171,0.164592796502975,0.790283116321625,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,40,150,A,5.01418587229053,2.51939350245347,9.32258882442454,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,40,150,B,4.97316382451371,2.47864124546887,9.28289704354313,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,40,150,A,12.0924529447217,5.9397183001674,22.294313634435,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,40,150,B,11.9985225179769,5.84702853949804,22.2031796954199,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,3.02520530332486,1.27624591062858,6.05160004852415,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,2.99720159685078,1.25382264675024,6.02015938510709,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,40,150,A,139.474659108671,68.5088615936263,257.143179174567,nvss,GBD
2003,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,40,150,B,138.391263183124,67.4397755420766,256.092038009457,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,25,150,A,2.10509021215891,1.30371502550129,3.20820065714128,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,25,150,B,2.10509021215891,1.30371502550129,3.20820065714128,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.25207304960401,0.668148966759476,2.10744442994828,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.25207304960401,0.668148966759476,2.10744442994828,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,25,150,A,4.13898979976191,2.56334059280631,6.30790534239341,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,25,150,B,4.13898979976191,2.56334059280631,6.30790534239341,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,25,150,A,59.2784731903861,36.7028348960773,90.0066290661603,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,25,150,B,59.2784731903861,36.7028348960773,90.0066290661603,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,10.2219279962363,5.42824567731429,17.2981130158184,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,10.2219279962363,5.42824567731429,17.2981130158184,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,25,150,A,116.552247719988,72.1644414000734,176.969384715219,nvss,GBD
2003,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,25,150,B,116.552247719988,72.1644414000734,176.969384715219,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,30,150,A,10.7229793159956,7.46746622201265,15.1460951533192,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,30,150,B,10.7115707994906,7.45613753031552,15.1349415893238,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.81419397574388,1.20764132900905,2.61947795647482,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.81203406676875,1.20566055998195,2.61725231752349,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,30,150,A,4.57628984618871,3.18692117568269,6.46396112656377,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,30,150,B,4.57142098682573,3.18208638348022,6.4592010743286,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,30,150,A,256.537448020065,177.2040336591,362.721065900871,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,30,150,B,256.287876104608,176.960301039087,362.480037068595,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,16.6688143263645,11.1647036705043,24.0424512106036,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,16.6489747873693,11.1466734554636,24.0208513763302,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,30,150,A,109.48353847798,75.6260919694346,154.799956426736,nvss,GBD
2003,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,30,150,B,109.377027648393,75.5220731999041,154.697091563783,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,45,150,A,0.345686717969429,0.214352113484649,0.522250779788581,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,45,150,B,0.345657002763573,0.214324349734353,0.522220033224146,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,0.469354534100276,0.250498694206055,0.797370990888791,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,0.469354534100276,0.250498694206055,0.797370990888791,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,45,150,A,2.91965133420126,1.81040636389061,4.41090185632247,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,45,150,B,2.91940036117882,1.81017187275636,4.41064217250123,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,45,150,A,10.139868992466,6.11313674203976,15.50525558497,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,45,150,B,10.1389240309256,6.11223604372791,15.5042492811526,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,4.68893686335493,2.50252735650382,7.96588071768688,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,4.68893686335493,2.50252735650382,7.96588071768688,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,45,150,A,85.6407854093408,51.6312224834439,130.956550548733,nvss,GBD
2003,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,45,150,B,85.6328043152499,51.6236152341884,130.948051361086,nvss,GBD
2003,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,30,150,A,75.2098922353615,60.0693765218407,94.253040001764,nvss,GBD
2003,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,30,150,B,64.1827809766335,49.3067353090621,83.4006238201733,nvss,GBD
2003,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.96734691016813,2.22851728578098,3.95659039418983,nvss,GBD
2003,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,2.5258419326524,1.82515807996723,3.47761451777969,nvss,GBD
